Gene Name,Score
SNRNP200,0.59190124
RARS2,0.59187293
RSL24D1,0.5918129
SEC31A,0.5917859
POLR2C,0.5916365
PSTK,0.5916353
TTK,0.5916097
CD2,0.59158176
SESN3,0.59150743
SEC63,0.5914791
SNAP23,0.5914691
STK11IP,0.591469
THOC6,0.5914599
SUPV3L1,0.5914507
S100A6,0.591422
NR2C2AP,0.59133506
RIOK1,0.59130526
SYNJ2,0.5912072
POMT1,0.5911819
SPTLC2,0.5911654
RPS13,0.5911629
RBBP8,0.59112644
NPRL2,0.5911157
ITGB6,0.5910741
SEC14L1,0.591065
PRKCD,0.590976
TOX4,0.590968
PLEKHG5,0.59090763
PHKA1,0.59084034
RYBP,0.59083426
RPL10A,0.59078896
TTC37,0.590751
TMEM132A,0.59072804
OASL,0.59069234
RPS19,0.59068215
SP3,0.5905734
RAB6B,0.5905592
TBC1D13,0.59053415
SH3PXD2B,0.59051013
SLC19A1,0.59050435
SGPP1,0.59045446
RPL28,0.5904499
SREK1,0.5904413
SARNP,0.59041864
SLC2A1,0.5903706
SPTAN1,0.5903529
SMAD7,0.5903135
SLC16A3,0.59031
STAM2,0.59029615
SMAD1,0.5902877
SRRM1,0.5902759
SLC26A6,0.5902397
SREBF2,0.5901852
SPINT1,0.5901845
SUMO3,0.5901618
SMC4,0.5900564
SLMAP,0.5900179
STRIP2,0.5899374
SAE1,0.5898895
RCOR3,0.5898823
RANBP10,0.589874
SRD5A1,0.5898435
SKP1,0.5897972
RAB11FIP5,0.58979046
SCP2,0.5897832
PRPF18,0.58975875
PIP5KL1,0.5897374
TOP2B,0.58972085
SNIP1,0.58971626
SKA1,0.5896907
TIFA,0.5896869
TBPL1,0.5896706
RAD23B,0.5896547
TRIM11,0.5896042
SLC25A22,0.5895566
RAB5A,0.5895344
TRNAU1AP,0.58952314
SERGEF,0.58951527
RAB24,0.5895139
SNX18,0.5895055
STK25,0.5894998
SAMD8,0.5894561
RPL38,0.58942574
TGFBRAP1,0.5894047
TIAM1,0.58939594
SERPINF1,0.589364
SORT1,0.5893524
VAMP3,0.5893456
SEPHS1,0.58932334
ST3GAL6,0.5893216
SNRPC,0.5893151
STK40,0.58925754
SNTB2,0.58924365
RABGGTA,0.5892433
RCHY1,0.589164
REXO4,0.5891258
SH2B1,0.58910835
SPNS1,0.5891012
ZNF764,0.58908576
PI4K2B,0.5889722
TAMM41,0.58895785
SSBP1,0.58895284
PDZD11,0.588904
RIMKLB,0.5888656
TBC1D23,0.5888299
NTN4,0.5888218
ZKSCAN3,0.58873314
RBM45,0.58871216
RTN4,0.5887014
ATP2A3,0.58865714
STXBP4,0.58864045
PCDHGA6,0.58863366
TBCEL,0.58860576
SIK3,0.5885987
SCAMP2,0.5885648
STARD13,0.5885367
SRSF9,0.5885285
TMEM115,0.5885158
SLC39A1,0.5884896
RNF114,0.58834153
TMOD1,0.58833504
SKAP2,0.588314
SLC44A2,0.5882866
TUBD1,0.58823764
RPS12,0.588214
SPHK2,0.58818495
RBBP6,0.5881663
SUV39H2,0.5881651
PSEN2,0.58814967
STARD3,0.58812577
RMND5A,0.58811224
THOC5,0.5880912
SMAD6,0.58804166
SYT11,0.58803916
HSPA1L,0.5880057
ZNF600,0.58796316
SNRPD1,0.5879324
SSBP2,0.5878809
UPP1,0.5878431
SORD,0.58777094
PRKX,0.5875486
PLXNC1,0.58752567
SNAPC1,0.5875211
UBA5,0.5874647
NDN,0.58744216
SCNN1A,0.5873425
RIC8A,0.5872901
SAFB2,0.58722746
CXCL10,0.5872153
PRDM4,0.5871722
ZNF460,0.587144
RASSF2,0.5871038
RNF168,0.58708364
SLC7A11,0.5869951
TGM2,0.5869792
ZNF836,0.58697313
QRSL1,0.5869609
RPS3A,0.5869392
SNRPD2,0.5868334
SNRPB,0.58678067
SMC6,0.586779
SEH1L,0.5867299
SLAIN2,0.58660537
SMOX,0.5865822
SLC25A13,0.58657384
SLC39A7,0.5865512
SLC27A5,0.58652425
SIL1,0.5865234
DCHS1,0.58643657
ZSCAN32,0.58642024
ITGA8,0.58640957
APOBEC3F,0.586396
RRP8,0.58637214
SECISBP2,0.5862976
ST3GAL3,0.58629024
TDRD3,0.58620805
SIKE1,0.58620036
STXBP3,0.58617145
SH3D19,0.5860931
USP35,0.58608896
SAP18,0.5860758
TNKS1BP1,0.58604753
SLC11A2,0.58601236
SMARCC1,0.58597606
CD163,0.58596385
SLC1A1,0.58590025
TAPBP,0.58587515
TMC6,0.5858101
TNKS2,0.58572775
RNF123,0.5856283
SESN2,0.5856277
SETX,0.58561754
RHOT1,0.58557725
SRR,0.5854354
SETD1A,0.58537966
SERINC3,0.5853466
SCAMP1,0.58527285
TRIM35,0.58525765
PRICKLE1,0.585209
TMEM11,0.5851805
PDK2,0.5851669
PLA2G12A,0.58512735
NPHP3,0.585117
RRP9,0.5851028
MTSS1,0.5850997
SCAF1,0.5850584
SMDT1,0.5850346
TPD52L1,0.58502597
SMUG1,0.5850063
TRIP13,0.58498853
ST6GALNAC4,0.5849881
S100A11,0.58496416
TRMU,0.5849489
SLC30A6,0.58493483
SIN3A,0.5849023
PPID,0.5848965
ALOX5,0.5848525
SPTLC1,0.58484024
SKAP1,0.5847745
RNF125,0.58476263
SP1,0.58471215
ZNF335,0.5846595
TRIM25,0.5845939
SENP6,0.58454216
SSH3,0.5845122
SPATA13,0.58451056
COL6A3,0.584502
SLK,0.5844867
ATP6V1E2,0.5843743
RRP12,0.5843653
SPG21,0.58435285
TADA2A,0.58430344
POMK,0.5842421
RXRA,0.58422875
MOCS1,0.5842022
TMOD2,0.5841734
APOBEC3B,0.5841046
SDCBP,0.5840548
RASGEF1A,0.58399546
TBCB,0.5839782
NR1D1,0.58395237
SNAPC3,0.58394384
SYTL4,0.58390766
ST3GAL4,0.5837752
STAU1,0.58369666
RPP30,0.5836592
RUVBL1,0.5836381
SPDYA,0.58361715
TAF8,0.58358026
PLCD4,0.58353895
TUBGCP6,0.58347464
SH2B2,0.583458
SRI,0.5834377
TERF2,0.58340937
SNAP47,0.58340126
STAT5A,0.5833559
TBC1D10B,0.58335096
UCK2,0.5832889
THOP1,0.58328843
SOAT1,0.58320004
SHISA5,0.5830723
SRP9,0.5830271
TMED3,0.5830157
SOCS5,0.5828898
RASSF8,0.5828544
APOL1,0.5827332
SFSWAP,0.5827307
STAT1,0.5827241
TIAL1,0.5826927
ZNF101,0.5826328
SEC11A,0.58262414
TRIM46,0.58253986
STK36,0.5825042
RPUSD4,0.58241856
SMARCAL1,0.5823696
RNF25,0.5823366
SKA2,0.5822826
SRP68,0.5822418
SMC5,0.58219516
SPTSSA,0.58218765
RENBP,0.582184
RNF111,0.5821639
TFDP1,0.5821239
TLE3,0.5820903
TBC1D8B,0.58204406
TIMELESS,0.58204144
SSH2,0.58203197
SEMA3F,0.58195543
TRRAP,0.5819058
SLC1A5,0.58183753
SRPK2,0.58183706
STAG3,0.5818283
THEM4,0.5817073
CYP7B1,0.5816783
SLC1A3,0.5815757
TYRO3,0.58156186
SNAPC2,0.5815163
RSRC1,0.58148813
WDR36,0.5814831
SZT2,0.58147657
TICRR,0.5814285
ST13,0.58131856
TGIF1,0.58131325
SEC61A1,0.5812907
TAOK1,0.5812445
RHOB,0.5812339
SV2A,0.5811083
TP53BP1,0.5810813
REXO1,0.58104795
SPIN1,0.58100355
SNW1,0.58099
TRAPPC5,0.5809832
PPFIA3,0.5809602
RRP1,0.5808793
SMG5,0.58084327
TRIT1,0.5808198
SSBP3,0.5808055
TAOK2,0.58078414
SNAP29,0.5806874
STOM,0.58063674
SCD5,0.58062035
RUVBL2,0.5806
RIPK1,0.5805822
TIMM23,0.580557
TRIM39,0.5804946
TBL3,0.58044815
SARM1,0.580379
TFAM,0.58031845
TAF4B,0.5802916
ASAH2,0.5802704
SYNGR1,0.58017653
SPPL3,0.58017427
SRM,0.58012426
WDR3,0.5801174
SUPT20H,0.57999253
TBK1,0.5799863
SPIRE1,0.57994634
SRSF5,0.57993555
SEMA5A,0.57993186
RHOQ,0.5798169
SH3GLB1,0.57980865
RHOU,0.579766
SEC13,0.5797062
ZNF429,0.5796797
RXRB,0.5796402
SMCHD1,0.5796295
RUSC1,0.5796227
RALGAPA2,0.5796202
RNF144A,0.5796141
SF3A3,0.57959455
SEC23A,0.57959056
SEMA6A,0.5795384
RPIA,0.57953614
SDC2,0.57952404
SMAP1,0.5794994
SRRM2,0.5793855
TERF2IP,0.57926065
SULF1,0.5792454
STRN3,0.57917845
VPS8,0.5791075
RIOK3,0.5790413
PTPN22,0.5790133
CX3CL1,0.5789874
ZNF774,0.57890683
SLC27A2,0.5788777
THOC1,0.5788286
CNGA1,0.57880753
SMS,0.5787564
PPP1R3D,0.5787147
TACC3,0.5787102
SENP5,0.5786895
SMARCA5,0.57868314
TK1,0.57866544
SIAH2,0.57862055
SUGT1,0.57861143
SYTL2,0.5785963
SEC31B,0.57858485
SORBS3,0.578558
MLPH,0.5785512
SENP8,0.57852143
PRPF31,0.578475
SRSF4,0.5782875
NRL,0.5782816
SLC27A1,0.5782343
TIMMDC1,0.57822555
SNRPA1,0.5782167
SUN1,0.5782162
ZNF251,0.5782046
TSR1,0.5781581
SLC35E3,0.5781536
TPCN2,0.57806104
SOCS3,0.5780561
TM2D1,0.5779331
SDC1,0.5778214
TNFRSF10D,0.5778187
SPTBN2,0.5776791
POGLUT1,0.5776778
TBC1D5,0.5776731
SNX4,0.5775767
TCERG1,0.5774466
SLC25A17,0.57741314
SRCAP,0.5773882
RBPMS2,0.5772779
TMEM187,0.57727325
SNRNP70,0.57726943
SIK2,0.5771689
SNCA,0.5770915
TAB3,0.57707965
RPP25L,0.5770751
TRAIP,0.57702
UBAP1,0.57699746
TPK1,0.5769248
PPIL4,0.5769193
SPG11,0.5768753
TSFM,0.576869
SURF4,0.57685643
NDUFAF1,0.5768246
SGK3,0.57677835
THADA,0.5766192
TGFBR1,0.5766071
ZNF140,0.5765218
SPR,0.57652086
SPSB1,0.5765085
ZNF221,0.57648396
SNRPA,0.5764723
TPMT,0.5764195
TROAP,0.57630295
RGL2,0.5762378
NEB,0.57619494
RIOK2,0.5761916
TEAD4,0.57618684
ZNF664,0.57611567
SLC9A1,0.57606137
SOS2,0.57604
SF3A1,0.5760264
TAF1D,0.5760035
TRIM6,0.575971
VAMP4,0.57593495
STT3B,0.57593435
SSX2IP,0.57590973
TPGS2,0.57590944
S1PR4,0.5758995
TOR4A,0.57587534
PTGS1,0.57583314
SOD1,0.57580554
TNFRSF10A,0.5758043
TTC12,0.575785
TFAP4,0.5757534
SRSF11,0.5757414
SERINC5,0.5756581
STRIP1,0.5756474
SLC35B2,0.5755897
TAF1C,0.57557195
STX17,0.5755529
TNS3,0.57552063
RPS6KA4,0.5755148
SMU1,0.5754349
UBAC2,0.5754143
STK3,0.5753949
SEC24A,0.5753386
TNFAIP8,0.5752784
RCAN3,0.5752726
SLC9A3R2,0.57513124
ZNF623,0.5751309
TANK,0.5751183
RNMT,0.5750811
SUMF1,0.57505846
TEAD2,0.5750167
NDUFAF4,0.5749941
SSR3,0.57499236
TADA3,0.5749909
SHPRH,0.5749048
UQCC2,0.5748909
RNASEH2B,0.5748336
UBA2,0.5748295
CASP1,0.57476294
TARS2,0.57474494
STK38,0.5747365
TCTN3,0.5747002
SHC1,0.5746725
SRSF10,0.57463247
TUBA4A,0.5745928
TRAPPC12,0.57458544
SNX2,0.5745818
RTCB,0.57453036
TNXB,0.57452255
SEC22C,0.5744766
SLC25A38,0.5744443
CYP27A1,0.57443064
SLC25A5,0.57442576
AP4M1,0.57438964
SHOC2,0.5743586
TRMT11,0.5743143
TEAD1,0.5742912
RCE1,0.574272
MAP1A,0.5742157
SERPINH1,0.57421386
TTL,0.5742108
PEX10,0.5741863
SSR1,0.574154
TNRC6A,0.5741374
UBAC1,0.57408744
SRP14,0.5740681
TUFM,0.5739027
RPL21,0.57378906
CD248,0.57374346
TAF6,0.5737226
RAP2C,0.57369024
SLC2A3,0.5736582
SPCS3,0.5736177
TLR7,0.573606
TIPRL,0.573576
USP7,0.5735586
UCHL5,0.57354546
TSPAN33,0.5734879
SKA3,0.57344294
ZNF71,0.57340175
STK24,0.57340014
USP45,0.5733927
REPS2,0.57326835
TAF11,0.57322127
SNX13,0.5730854
TNFRSF1A,0.57307154
TRAK1,0.5730481
TRIM44,0.57304287
ZNF302,0.57303894
TMED4,0.57302207
TBC1D20,0.57300717
TNFRSF10B,0.57298553
SMYD4,0.5729837
CARD6,0.5729685
SIRT3,0.5729128
TRIP12,0.57286274
ZNF555,0.5728569
TNFRSF12A,0.5728056
VPS18,0.5728022
SMG7,0.5727455
SNF8,0.57272625
TTF2,0.57266337
TMC8,0.57262397
ZNF530,0.5725844
TNRC6B,0.57253426
CDK5,0.5725319
BAG2,0.5724997
TFDP2,0.57245994
SEMA4C,0.5724452
TMEM70,0.5724441
TDP2,0.5723989
SPIDR,0.57238275
UBQLN4,0.5723566
TMED7,0.57234037
SIVA1,0.57229775
ZNF451,0.5722435
SART1,0.57218385
PIWIL4,0.5721703
ST3GAL1,0.5721623
TMEM126B,0.5720459
STX7,0.5720055
SSH1,0.5720014
SPRED1,0.5719859
TIMM17A,0.5719476
TRAPPC9,0.5719326
CD34,0.5718943
RRP36,0.57186425
SLC25A3,0.5718479
SPAST,0.571833
TRIB3,0.5718058
SH3KBP1,0.57177174
STEAP3,0.5717304
SPN,0.5717241
SNX8,0.5717082
SURF1,0.5716688
TIMP2,0.5715703
TRPC4,0.5715145
TAF5,0.57143307
TRADD,0.5714168
SNRNP40,0.57136273
TBCD,0.5713512
SLC35B1,0.57125455
TPRN,0.5712272
TARDBP,0.57116985
STAMBP,0.57115495
USP25,0.5711466
MMAA,0.5711348
STRN4,0.57110494
UGP2,0.5711046
ZNF430,0.57106614
VGLL3,0.57106173
UAP1,0.57102686
UBE4B,0.57102317
SSR4,0.57098675
RCAN2,0.5708172
RNF14,0.57081175
WDR83,0.5707195
ST3GAL2,0.57059795
ZDHHC8,0.57049334
TAF2,0.5704899
TGIF2,0.5704861
SUPT16H,0.57042503
STX6,0.5703287
YTHDC1,0.5702226
SNX33,0.57007205
TES,0.5700491
SUOX,0.5699646
TRAF3,0.56993914
RRAGC,0.5699227
STIM2,0.5699141
SLC25A26,0.5698922
MAP9,0.56989205
DUOX1,0.5698621
WDR43,0.5698393
SWI5,0.56982154
PTH1R,0.5698108
TPX2,0.56975466
STIM1,0.5697273
STAT2,0.5697216
ZFYVE16,0.56970733
TLN1,0.56968445
TGFBI,0.5695949
TLE4,0.5695821
TIMM8A,0.5695606
VPS25,0.5695585
TRAPPC2L,0.56951076
STUB1,0.5694954
TMED2,0.56942636
SHROOM3,0.5694089
TYW3,0.5693569
ZNF286A,0.5692984
AMT,0.5692551
TPI1,0.5692548
THOC2,0.5691695
TULP4,0.5690926
SEC23IP,0.56909114
BBS12,0.56908095
U2AF1L4,0.5690362
CLDN11,0.5689678
VPS54,0.5689676
TOP3A,0.56895566
MED11,0.56891257
SPIRE2,0.5688308
RWDD3,0.56876683
MYO15A,0.5687195
STT3A,0.5686823
SRPK1,0.5684992
ZNF480,0.56847817
TMOD3,0.56833273
UNC45A,0.5683288
PORCN,0.56828904
ZNF589,0.5682363
STIP1,0.5682207
STRAP,0.56821215
SNX17,0.5681984
ZNF567,0.5681662
NRN1,0.5681114
SOCS6,0.568053
TCIRG1,0.5680069
SEMA5B,0.5679997
TTI1,0.56797916
SYNRG,0.5679707
TNK2,0.5679192
SLAMF1,0.56786144
PSENEN,0.56785
SNRPD3,0.5678121
SSBP4,0.5677335
TRAPPC10,0.567624
TCF7,0.56761366
SLC4A2,0.56760204
PLCH2,0.5676004
RPL26L1,0.56758505
SPOPL,0.5675287
XRN1,0.5674966
RNASEH1,0.56746316
TBC1D2,0.5674206
SKIV2L,0.56739575
TAF3,0.56734395
SPDL1,0.56721085
SIAH1,0.56715554
VAC14,0.56711584
SRGN,0.5670848
CFB,0.56705564
UBE3A,0.56705254
USP19,0.5670236
TATDN2,0.5670232
TNKS,0.56701344
TBC1D4,0.5669896
KCND1,0.5669613
ZNF620,0.5669561
ZNF136,0.5669463
ZNFX1,0.56693286
TANC1,0.5668959
TUBGCP5,0.5668331
SUPT3H,0.56668854
TIPIN,0.56657964
TAP2,0.5664728
SUCLG1,0.5664505
TOM1,0.5664233
SNRPE,0.5664119
TOP2A,0.5663443
TNPO3,0.5663192
ZNF2,0.5661212
TTF1,0.5661052
UQCC1,0.56602585
TLN2,0.56592965
ZNF283,0.5658189
TSPAN14,0.5658171
TSN,0.5658111
TRIP10,0.5657988
VCPIP1,0.5657907
SOS1,0.56576425
SNAPC5,0.56573737
USP15,0.5656714
SNX3,0.5656618
RASGRP3,0.56566083
STX10,0.5655924
TBC1D14,0.56548876
TOR1AIP2,0.56544507
UBR4,0.5654331
SAT2,0.5654325
TMBIM6,0.56541723
STON2,0.5653781
ZYG11B,0.56536275
TXNRD1,0.5653597
TRAPPC8,0.56531596
SQLE,0.5652384
TBC1D24,0.56521165
ZNF124,0.5652113
ZNF721,0.5651423
TMSB4X,0.56508636
SLC44A1,0.56504446
TBL1X,0.56503487
TAF1B,0.56501234
TOR1A,0.5650066
TUBGCP2,0.56499696
SRPRB,0.5649868
ST6GAL1,0.5649743
USP20,0.56496364
WLS,0.56495553
TRPC6,0.564834
RPS6KA5,0.56483376
SF3B5,0.5648237
USO1,0.56482327
TMEM107,0.56479114
ZNF641,0.56476307
RHBDF2,0.5647178
TRAF3IP2,0.5647029
TAX1BP1,0.5646995
VKORC1L1,0.56469095
TRPC4AP,0.56466585
SPOP,0.5645543
TOMM7,0.5645409
TRPS1,0.5643824
WSB2,0.56436723
UQCRQ,0.56430316
URM1,0.5642941
TRPM7,0.56417376
TKT,0.5641619
SMARCAD1,0.5641374
STARD10,0.5640812
ZNF670,0.56403387
ECE2,0.5639329
THAP4,0.5639084
WASL,0.5637412
TRAP1,0.56372803
SUPT6H,0.5636718
TRAF3IP1,0.5636563
THUMPD1,0.5636021
SEC61B,0.563575
UBE2F,0.56353337
SPAG5,0.56353086
PSMA2,0.5634444
TFB1M,0.5634327
TRIM37,0.56337667
UBR1,0.56332153
ZFPM1,0.5631457
SLC15A4,0.56294143
ZNF254,0.56291884
STK35,0.5629172
WDR59,0.56287843
TMPO,0.56284213
UIMC1,0.56281555
PTPRO,0.5627429
TPST1,0.5627114
TMED1,0.56264913
PPP2R3A,0.56261486
TRUB1,0.56260127
TAF5L,0.5625102
ZBTB7B,0.56250674
WBP1,0.56245136
TAP1,0.56235003
TCTN1,0.56215936
TAF4,0.56214935
TRAFD1,0.5621235
SSU72,0.5620966
ZNF200,0.562024
YBX3,0.56191534
SUMO1,0.561867
WDR4,0.5618564
UROD,0.561838
ZC3HC1,0.56182146
ZNF182,0.5617793
TGM1,0.5617289
TRIM3,0.56169575
TEX264,0.5616849
TRAF2,0.56165165
MYLK4,0.56163275
MST1,0.56159854
UNC119B,0.5615901
TEAD3,0.56145567
ZNF394,0.5614483
TUBA1B,0.5613348
SUPT5H,0.5611801
UBE2G2,0.5611539
TONSL,0.56115377
TRIP4,0.5611518
TRA2A,0.5611449
TMED5,0.5611226
STX16,0.5611161
TPCN1,0.5610996
TP53RK,0.56107485
TBXAS1,0.56092256
KCNH2,0.5609151
TAB1,0.5608756
OPRL1,0.5608347
ZNF79,0.56079215
VPS52,0.56079125
SORBS1,0.5607498
USP9X,0.560745
RGCC,0.5606542
UBE2E3,0.5606452
UBQLN2,0.56059915
ZBTB8OS,0.5605973
VPS4A,0.5604925
STARD4,0.5604368
SYMPK,0.5604314
WDR5,0.56040174
TXK,0.5603616
TSC22D3,0.5603298
SHARPIN,0.5602905
ZNF33A,0.56027055
PYCARD,0.560262
TMEM179B,0.5602487
WDR75,0.56018907
TOP3B,0.560151
TYW1,0.560133
UBA6,0.56011665
UPRT,0.56009173
WDR48,0.5600747
DLL1,0.56004125
DCN,0.5599942
VMA21,0.5599617
ZNF300,0.5598848
TBCC,0.559811
TAF7,0.5597895
UBAP2L,0.55971617
WWC1,0.55967915
TUBB4B,0.55967164
PMM1,0.55962306
ZNF112,0.5595931
RNF128,0.55959153
SUPT7L,0.55956143
VPS37C,0.5595403
WDR35,0.55950135
SPTLC3,0.5594877
SYF2,0.5594731
UFL1,0.55942833
PER2,0.55933124
STK39,0.55932754
TUBB,0.55931
ZNF701,0.55922025
UBE2Q2,0.5591692
UST,0.55916446
TRIM2,0.5591383
SIPA1,0.5591118
TJP1,0.5590374
UBE2M,0.55901164
STX18,0.5589977
UGGT1,0.558997
XPO7,0.5589575
SNAPC4,0.55892634
SAT1,0.5588464
UBE2D1,0.5586741
TRA2B,0.55865484
RAB42,0.55856526
ZNF552,0.55855834
ZNF18,0.55844265
TTYH3,0.5584204
TRIM26,0.5583964
UNC5B,0.5583473
ZDHHC7,0.55828303
YWHAH,0.55826217
WRNIP1,0.5581788
TDP1,0.5581691
VTI1B,0.55815053
TRIM23,0.55812263
UNK,0.5580598
ZNF638,0.55805755
ZKSCAN1,0.5580501
ZNF684,0.5580144
UBE2E2,0.55797094
TOPORS,0.5578878
SYNCRIP,0.5578276
TUBB2A,0.55778295
SOCS7,0.55776274
SRRT,0.5576879
USP48,0.55768776
CHST7,0.557657
TTC7B,0.5576491
WDR77,0.5574679
RHOBTB2,0.55746317
ZNF248,0.55743366
WWP1,0.5574249
RAP2B,0.5574206
WDR6,0.55740005
SRA1,0.5573724
UBE2G1,0.5573274
ZNF253,0.55727595
UBA1,0.5572294
SMARCA1,0.55714613
UGCG,0.5570892
U2AF2,0.5570638
RDH10,0.557023
KTI12,0.55698395
TOB1,0.5569742
UBC,0.556899
UCKL1,0.55681574
HSPA6,0.5567987
UBXN7,0.5567913
SPSB2,0.5567636
SLC7A7,0.5567488
TCEAL1,0.5566571
TRIM22,0.55650806
UCK1,0.55645734
WAC,0.5564529
ZNF426,0.55640256
ZNF770,0.55638766
UBE2R2,0.5563744
VAMP1,0.55623126
TRIP11,0.55617917
PTGER4,0.55616724
TRPC1,0.556037
TMEM97,0.55600053
SARDH,0.5559981
TPT1,0.5558929
ZNF493,0.5558458
RIN1,0.55574954
RTKN,0.5557209
TXNIP,0.5557156
RRM1,0.5556987
VPS28,0.5556657
STC2,0.5556238
STOML2,0.5555908
WBP11,0.555535
TIMM13,0.55548805
WDR33,0.5554822
UBE2T,0.55528903
PBLD,0.555279
UBQLN1,0.5552748
TELO2,0.5552166
STX4,0.5552023
SMPDL3A,0.55503726
CLEC7A,0.55500925
UBA52,0.55500716
ZNF100,0.5549923
WDFY2,0.55498177
UBA7,0.5549474
UBXN6,0.5549204
WIPF2,0.5549078
SPCS2,0.5548978
TP53INP1,0.5548528
USP33,0.55480915
ZNF160,0.5547913
SUMF2,0.5547624
TRIM56,0.5547429
SEMA4B,0.5547178
ZNF143,0.5547149
TPM1,0.554535
TYSND1,0.55449855
XPR1,0.5544911
UBE2J1,0.5544553
TICAM1,0.554439
SYNE2,0.5544242
STX5,0.55440587
TEX10,0.5543897
UNC119,0.5543745
SMYD5,0.5543597
ZNF274,0.5542974
ZDHHC9,0.55423605
VPS41,0.5541462
ZNF586,0.5540755
RAC3,0.55405223
TRAPPC4,0.55400425
PCDHB10,0.5540007
SRSF7,0.5539559
WNT5B,0.55385184
UTP18,0.5537504
UBE2S,0.5537376
UBA3,0.55372965
VPS37A,0.55353403
USP37,0.5534911
USP28,0.55337054
WDR41,0.55325496
TNPO2,0.55319977
ZNF107,0.5531901
WDR55,0.55313486
ZFC3H1,0.55311304
XPOT,0.5530537
YARS2,0.5530178
SYDE2,0.55296624
SERPINB9,0.55292356
ZMAT2,0.55276513
TSEN2,0.5526455
TSNARE1,0.55262256
TMED10,0.55257094
UBE2E1,0.55256206
THY1,0.55255646
TIA1,0.5524663
XRCC4,0.5524327
WDR70,0.5523862
WDR46,0.5521821
ZNF211,0.5520591
TXNL1,0.55204326
TUBGCP4,0.5520155
ZNF808,0.55196863
TCF7L1,0.55193347
UHRF2,0.55186766
ZC3H13,0.551817
U2SURP,0.55181473
UBE2D3,0.55179715
UBE2L6,0.55177075
UBE2V2,0.5516613
USP6NL,0.5516246
WSB1,0.5516083
TST,0.55155337
VCL,0.5514316
TUBA1A,0.5513242
TOMM34,0.55118173
TWF2,0.55104595
UFM1,0.5510195
TRAPPC6B,0.55095315
TRUB2,0.5509371
USP47,0.55082136
STARD3NL,0.5507659
MPP1,0.5507397
WDR11,0.5507233
TNPO1,0.55064476
STARD8,0.55061626
TNIP2,0.55048287
ZRANB3,0.5503781
ZNF461,0.5503612
VPS53,0.55032575
VPS26A,0.5502201
WNK1,0.5501645
UBE2H,0.55010265
SPSB3,0.5500621
TESK1,0.5500398
SLC5A6,0.5500388
SMC2,0.55002666
ZNF224,0.54996246
WASF2,0.5499362
WASF1,0.549902
TADA1,0.5498864
C5,0.54988265
TRERF1,0.5497281
ZNF7,0.5496522
YRDC,0.5496502
SLAMF7,0.5496164
ZNF180,0.5495124
ZRANB1,0.5495034
ZFYVE26,0.5494702
ZNF510,0.54946
SH2B3,0.5493538
TRMT6,0.5493503
USP3,0.54929644
WNT2B,0.5492924
PELI3,0.54916656
TRAF4,0.5491469
RPP40,0.54909456
CYSLTR1,0.5490673
TDRD7,0.5489173
TMEM258,0.5486924
USP49,0.54856753
PNPLA7,0.5485648
TOMM20,0.5484666
XPO5,0.5484501
ZNF207,0.54832757
TTBK2,0.54831624
UPF1,0.5482823
TUBG2,0.54828054
USP1,0.54826283
SLC12A2,0.5482447
SEC23B,0.54818493
ZNF57,0.548138
YIPF2,0.5480883
UBE2Z,0.5480252
SYNGR2,0.5479252
USP39,0.5477466
USP10,0.54772526
TRIOBP,0.54769796
YEATS2,0.5476557
ZNF41,0.54762274
TBKBP1,0.54760724
USP32,0.5475738
EXOC3L1,0.5475643
ZNF84,0.54754835
TOMM40L,0.5475324
WDR19,0.5474813
UBE2A,0.54740304
IL17RB,0.54735947
TGS1,0.5473458
TEK,0.5473393
STAT4,0.5473324
TTC21B,0.54728997
TUBB6,0.5472556
WDR37,0.5472457
ALS2CL,0.54712135
PEX12,0.5470911
UBE2W,0.5470647
SYVN1,0.5470464
TOB2,0.5470401
USP12,0.5470236
USP5,0.54695076
ZNF592,0.54687506
SUPT4H1,0.54680616
YIPF6,0.5467889
SSB,0.5467717
UQCRC1,0.5467385
TNIK,0.5467278
TRMT61B,0.54669714
TTLL12,0.5466915
ZNF133,0.5466494
XRN2,0.5466369
XPO4,0.54652727
TERF1,0.54649496
AGMAT,0.54648507
TARBP2,0.5464759
ZNF44,0.54642546
TFIP11,0.54641104
XRCC2,0.5463543
TUBGCP3,0.54633856
UTP23,0.54632556
UPF3A,0.54628974
USP34,0.5462828
ZNRF2,0.5461599
TINF2,0.5461397
TIAM2,0.546062
WDR18,0.54604226
SRP19,0.5460388
UNG,0.5459792
UGDH,0.54595685
ZNF462,0.54594225
ZNF10,0.545911
TSPAN5,0.5458409
SURF2,0.5457245
XAB2,0.5456894
ZNF506,0.5456615
TRIM62,0.5456133
NGFR,0.5455977
ULK2,0.54558384
BEST1,0.54558194
VPS11,0.54551524
UBXN1,0.54550415
ZNF621,0.54549235
TXN2,0.5454207
TUBA1C,0.5453903
SNRNP35,0.54538137
UBE3B,0.54536605
ZKSCAN7,0.54526037
WDHD1,0.5452443
TRMT1,0.5452387
ZNF266,0.5451196
TTC27,0.5451038
TCTN2,0.54498965
UCP2,0.5449528
ZMPSTE24,0.544885
TJP2,0.5448697
XRCC5,0.54464245
WBP2,0.5446043
UPF3B,0.54449165
ZNF711,0.54445887
ZCCHC7,0.54434717
ZFAND6,0.5443267
TECR,0.5442478
SEPHS2,0.54409075
BHLHE41,0.5440795
