Gene Name,Score
PANK1,0.6590228
STK3,0.65814656
NEK2,0.6580571
EAF2,0.6580496
RASA3,0.6579257
PRC1,0.65756243
LZTS3,0.6572837
AGER,0.6570391
UBA3,0.6569334
ARHGAP27,0.65690124
NR2C1,0.6568895
ARHGAP33,0.6568509
IL10RB,0.65674067
ANAPC13,0.6566673
SQLE,0.6566289
NDUFS3,0.6564641
SLK,0.6560745
SNX2,0.65600735
SERPINF1,0.6555883
RCSD1,0.65555936
APOC1,0.65544164
ARHGEF4,0.65529925
HARBI1,0.65487635
APBB3,0.65478677
SURF2,0.6546474
SEMA4A,0.6545279
ALG3,0.65449363
ATG4B,0.65442234
BRWD1,0.6542733
PYGL,0.6542327
GRK4,0.65417236
POLB,0.65412486
PARP12,0.6540829
GALK1,0.653661
ACP1,0.6532629
ACOT1,0.653147
NADK,0.65310055
PAFAH2,0.6530766
PKN1,0.65300125
LOXL2,0.65296996
POLRMT,0.6529073
SPAG16,0.65276223
TBC1D20,0.65268606
YOD1,0.65261364
ARSA,0.65259606
SPG21,0.65256286
RBM17,0.652326
HPS6,0.6520919
USP37,0.6520848
LEPR,0.6520003
RNF38,0.65199554
VPS39,0.65156883
NDUFAF7,0.65139866
UBLCP1,0.6509542
IRAK3,0.65086085
UBE2S,0.65069616
FBXO7,0.6506413
NCOA6,0.65054154
ATP2A1,0.6504505
ACER2,0.65032727
MAP1A,0.6503128
ABCD1,0.650147
NOP56,0.65007156
AKR1C1,0.64991504
NR1H2,0.6498074
MT2A,0.64968437
FBXL17,0.64963937
TRIM38,0.6495723
AGPAT2,0.6494359
MOB2,0.6493903
RANGAP1,0.64927053
SEC24A,0.6490437
XRCC5,0.64903283
PDCD10,0.64886254
NCEH1,0.6486834
ADAMTS14,0.64858645
ACD,0.64840657
ADAMTS2,0.6483906
TAF1C,0.64799255
BAMBI,0.64788705
KIF21B,0.64770305
HAUS4,0.64762956
USP45,0.6475947
ZNF107,0.6475654
MAPRE2,0.64751697
TRIM36,0.64749265
COPS7A,0.6474559
LRRC40,0.64718735
AKAP1,0.64715797
RHOT2,0.6471359
MOCS2,0.6470255
PLAGL1,0.64701134
EFNB1,0.64665323
NAA60,0.6466518
ADAMTS9,0.6464475
SEZ6L2,0.64638805
ZNF622,0.64633554
BDKRB1,0.6462928
CHMP4C,0.64617187
ARHGEF25,0.6461692
SYVN1,0.64592254
UCHL5,0.6458286
WDR26,0.6456071
PNPLA2,0.6454812
PICK1,0.6453802
NNMT,0.64519364
XYLB,0.6449901
PCDHB10,0.6449583
RHOQ,0.6448845
C12orf66,0.6445784
BATF3,0.6444561
RAD51AP1,0.6444519
NPDC1,0.6441861
RNF5,0.6441238
PRKRIP1,0.6437766
ADRA2A,0.64370996
MCCC1,0.6431275
PGF,0.6430781
PPWD1,0.64301836
BGN,0.64282286
RANBP9,0.6427924
SIAH2,0.64253354
ACOT7,0.6423382
PALMD,0.64219546
MCM6,0.64206356
SPOPL,0.64191604
BLNK,0.6419083
CCR10,0.64182574
MRPL30,0.64125955
NKIRAS2,0.6411979
PFN2,0.641079
ANO2,0.64097285
TRAK1,0.64076054
SNX8,0.6406207
CSAD,0.6405733
RPE,0.64057237
PREB,0.6404808
B3GNT4,0.64020807
GBP1,0.6401547
ADAMTS5,0.63976705
LMBRD1,0.6395344
HIP1R,0.6393493
CCT6B,0.6391514
KCNMB3,0.63884723
SLBP,0.6385631
CD38,0.63847893
TRAF3IP1,0.63839066
CKAP5,0.638331
STEAP3,0.63828504
RNF34,0.63823503
NUDT3,0.6380532
KIF27,0.6378342
SHARPIN,0.63774127
GTF2H5,0.6374104
NPC2,0.6373804
PSTK,0.63737893
HEXIM1,0.6371677
ZNF264,0.63716465
MOCS1,0.63712645
ANO7,0.6368316
CCL5,0.6362374
TMOD1,0.6360596
PRKACB,0.63594806
FUNDC1,0.6359427
SERPINB9,0.6358291
ARIH2,0.6356775
TRIP4,0.63566273
NDUFAF4,0.6356345
CD5,0.6356046
AGGF1,0.6355687
SNTB2,0.6354637
ABTB1,0.6353135
SPRED1,0.6351278
AGTRAP,0.63508236
RNF135,0.6346327
PAIP2B,0.63437974
SLAMF7,0.63415325
STAMBP,0.63380086
IFT172,0.63378394
ZNF202,0.63369036
SMUG1,0.63338464
ST8SIA4,0.6330124
WEE1,0.63298786
UVSSA,0.6329331
UBE2M,0.632816
ADAMTS10,0.6327181
WIPI2,0.6325304
TADA3,0.63246304
PIAS4,0.6323258
KRR1,0.63210636
SHISA5,0.631896
MRPL20,0.63161975
SERPINF2,0.6315796
USP35,0.6314157
PITX1,0.6311053
RNF8,0.631075
RFC1,0.6308133
CTBS,0.63078034
AGA,0.63040704
PRX,0.63001704
CLEC2B,0.62962586
SYTL4,0.62958515
ZNF254,0.6295769
NR4A2,0.6295365
CLUAP1,0.6294634
CARD9,0.62921655
SERINC3,0.6289344
PIPOX,0.6288951
NEK1,0.6287616
SLC25A20,0.62856793
SEC23A,0.628359
AIF1,0.6283392
TNFRSF11B,0.62818336
CSF2RB,0.62809557
P2RY11,0.62803406
RAP1GDS1,0.6278693
VPS18,0.6278523
EPC2,0.62779987
RASAL3,0.62771314
TRAF5,0.62759453
TMEM147,0.6271871
POLR1B,0.62713003
VRK1,0.6269144
KCNMA1,0.6268353
POP5,0.62678754
ALPL,0.62668055
SEMA6A,0.6266281
ZNF253,0.6261773
PDE8A,0.62615895
GAB3,0.6258974
CTSO,0.62579596
EPHX2,0.6257098
TBCB,0.6256407
SCD5,0.62554246
RAB3IP,0.62552863
THAP11,0.6254469
ARHGEF6,0.6254167
NDUFS2,0.62526584
ATG2A,0.62515485
TMEM50A,0.6251219
APRT,0.6250891
PYCARD,0.6250248
BATF2,0.6250133
MGLL,0.6249199
CHMP4A,0.62468874
PAQR5,0.6246322
ACOT2,0.6244577
ALKBH6,0.6242011
TM7SF2,0.62400705
PLEKHM2,0.6238911
PNKD,0.62379223
HSD11B1L,0.62334305
NRP1,0.6233236
CACNA2D2,0.6233076
MTO1,0.6229544
TLR7,0.6229401
COQ10B,0.6223042
VIPAS39,0.6221437
CMTM1,0.62192786
ANGPT2,0.6218725
FJX1,0.6218503
ARHGAP19,0.62172693
ACSS2,0.62119174
RBMX2,0.62113744
TAF5L,0.6210864
LIN7C,0.6205165
SNRNP70,0.6204613
FRS3,0.6204428
PSMG2,0.6204004
TDG,0.6203895
SYDE2,0.6202468
ACAA1,0.62021136
GBA2,0.62003505
JMJD6,0.61993235
RIMKLB,0.61989844
TIMM13,0.6198684
MICA,0.6198614
ZNF620,0.6197534
MX1,0.61940813
CXCL10,0.6190289
DUOX1,0.6189038
RNF19B,0.61784554
PPP1R13B,0.61752903
DCHS1,0.61747104
GSTM2,0.6172434
HEY2,0.61701894
HOPX,0.6168914
C1orf162,0.6168302
PANX2,0.61655945
CD36,0.6162899
SIRT3,0.6161811
TAB1,0.6161144
C3,0.6159852
COL16A1,0.6158073
AP4E1,0.6157978
TUBG1,0.6154647
NSMAF,0.6152235
NFIL3,0.6151006
KDM8,0.6149868
CD2AP,0.61485815
ZNF692,0.614792
PILRA,0.6147839
RAPGEF4,0.6147599
SUPT7L,0.61471283
TIMM8A,0.6146991
TONSL,0.61452264
ALDH16A1,0.61448485
RABL2B,0.61413014
CLIC2,0.61407804
PPP3R1,0.6140107
TMEM186,0.6139979
SEC31B,0.61387026
PELI1,0.61373883
TBCEL,0.6135647
PGM2L1,0.6134537
ARHGEF28,0.6132311
FLAD1,0.61315995
TUBB6,0.61309963
TAB3,0.6130076
XPOT,0.6129595
ACACB,0.6128943
COL15A1,0.6128687
ZNF317,0.612807
COL1A2,0.612549
PSMB4,0.6123411
ESRP2,0.61233944
ZFPM1,0.61212975
KIF15,0.6119987
CYP7B1,0.6119473
ECE2,0.6116659
MRPS36,0.6115991
ACOX3,0.6113907
ACAT1,0.6111271
ITGB3,0.6110457
ADAMTS1,0.6108058
GPER1,0.61074525
IL1R2,0.610613
STK4,0.6103703
CREB5,0.6100857
TLR6,0.60976404
SH2B3,0.6096171
WDR62,0.60961574
ADA,0.60952693
LCMT2,0.60950875
ZNF770,0.60948896
LRSAM1,0.6094258
SEC24B,0.60926527
PPP6R2,0.609213
CCNE2,0.6090697
SGSM3,0.6083082
ATP7B,0.60807097
TET2,0.60805535
ADAMTS12,0.60797465
CAMK1,0.60796916
LNX2,0.60782933
LILRB2,0.6070742
LTF,0.6067683
CARS2,0.60591364
KHK,0.6058575
WARS2,0.6056936
CD96,0.60519904
PARVA,0.6051856
CERS6,0.60467917
TRIM14,0.6042307
DYNC2LI1,0.60414356
SPN,0.60407656
APIP,0.60395616
REPS2,0.60384774
CC2D2A,0.60368854
INHBB,0.6036436
CX3CL1,0.6035446
ABR,0.6034942
PTPMT1,0.6034002
NUP50,0.603258
HK3,0.6030229
TSEN34,0.602878
POLM,0.60272694
TTBK2,0.60235274
APOBR,0.60222733
ASB2,0.6021714
TRRAP,0.602128
NUP133,0.60172147
RBM28,0.60153085
ZNF224,0.6014575
HMBS,0.60142696
PFKFB2,0.6013961
PDHA1,0.6013302
RAB33B,0.6008941
BBS5,0.6006689
COL6A3,0.6006479
NAIF1,0.5998401
ZRANB3,0.5996681
CHKA,0.59954274
TRAPPC4,0.59948456
TCEA3,0.59943753
SPATA2L,0.59925365
CACNA1H,0.59923476
MYBL1,0.5992337
TXNRD3,0.5991179
MMP28,0.59842294
CRADD,0.59821826
MTMR10,0.5979728
WDR45,0.5979452
SOS2,0.5974524
PYGB,0.5973461
RTCA,0.59668946
SIL1,0.59667826
NOL3,0.59650296
B3GALNT1,0.59639454
EIF2B2,0.5963833
KMO,0.5961761
CYP27A1,0.5957237
EXOC3L1,0.59572184
ALG10,0.5951436
GBP5,0.59511536
STX8,0.59500104
GYS1,0.5949288
SLC7A8,0.5946835
NPHP4,0.5943955
PRKAR2B,0.5943853
KLHL22,0.59434974
AGK,0.59430057
ADAMTS4,0.59422195
NGDN,0.5942176
SERPINB8,0.59417856
SDS,0.5941567
TELO2,0.5936724
CDK3,0.59365106
RIOK3,0.5936441
ACSF3,0.5936381
RRP1,0.59348845
NELFA,0.5933259
PDK4,0.592978
SMPD1,0.5928937
APBB1IP,0.5922748
WDR37,0.5922067
HELB,0.5914247
FZD1,0.591137
AKAP8,0.5905917
MYH3,0.5903136
WDR19,0.5901884
PARP9,0.58986926
SEC61A2,0.5894661
ACAD8,0.5893478
ACADSB,0.58892775
DCUN1D2,0.5889275
AMOTL2,0.5886065
TMEM214,0.5883726
SEMA5B,0.5882406
CCDC40,0.5881228
RELA,0.5876805
SYTL1,0.5875468
KCNH2,0.58749557
PARP2,0.58735335
TADA1,0.5871133
RAB12,0.58657825
GGT5,0.5860486
MPHOSPH8,0.5859038
MAP3K10,0.58589506
MON1A,0.5857834
CD2,0.5853945
POGLUT1,0.58538735
TRNAU1AP,0.5851782
MMADHC,0.5851673
CACNA2D4,0.58451384
PCSK7,0.5845087
AP5S1,0.58434206
EHD3,0.58412176
TRIAP1,0.58403903
BFSP1,0.58392
FBXL7,0.5838969
PLD2,0.58386576
ZMAT3,0.58366317
FDXACB1,0.5834263
SNRPA1,0.583163
SERINC5,0.58280885
PIGG,0.58279413
RAB24,0.5827191
ADPRM,0.582268
PGM3,0.58206284
MYADM,0.5816005
ATG4A,0.5814715
ADCY4,0.58119065
PLTP,0.58118033
STK35,0.5810513
TRPM2,0.5810449
ZNF180,0.58057696
MED20,0.580483
UBA7,0.5803102
ABCF1,0.5803093
NFKBIZ,0.5800021
NUB1,0.5798725
GPKOW,0.57905465
PTPN23,0.5788633
MTMR7,0.5787699
SDC1,0.5785766
ARPC1B,0.5784934
PTH1R,0.5782298
CCZ1,0.57812923
TBC1D16,0.5780734
MARVELD3,0.577886
ARL6,0.5778573
DLL1,0.5777634
NLGN3,0.5777357
POLE3,0.57762975
HMOX2,0.57753617
ALG12,0.57715756
SRI,0.57708955
MLYCD,0.5767785
SNAP29,0.5767512
SRD5A3,0.5764403
RPF1,0.57603824
TMSB4X,0.5754192
ACOT13,0.5749417
SRA1,0.57473624
ANGPTL4,0.574138
CD163,0.57410705
ZNF74,0.5739408
TEFM,0.57374495
RBMX,0.5736892
EXOSC4,0.5736411
B3GALT4,0.57350403
TREX1,0.57341033
PJA1,0.57319564
SEMA4B,0.5729494
UTP20,0.5729079
VPS33A,0.57285863
AP5B1,0.57212985
TSNARE1,0.5720054
ZNF143,0.5719902
SOCS3,0.57187015
UNC5B,0.5716362
IL12RB1,0.5711771
SEMA6B,0.57098645
DHX15,0.57076836
NCAPH,0.5707305
RNF130,0.57035005
RP2,0.5703223
MGAT4A,0.5700066
RNASET2,0.56994545
PDPN,0.5698812
PLAT,0.5698701
PIGO,0.56982327
PTAFR,0.5694393
KCNIP4,0.5688556
STK39,0.56882817
SPRTN,0.56875175
PLS1,0.5684179
NAPEPLD,0.568106
NCF2,0.56788915
MYO1F,0.56788296
QRSL1,0.5678378
F5,0.56771004
SLC5A6,0.56747305
PLCD4,0.5673147
DCN,0.56731284
SIRT2,0.5671922
PPM1B,0.5670684
ZNF691,0.56679094
FUT2,0.5666511
ADAT2,0.56662303
PIK3R5,0.56647986
KCTD15,0.5664348
ADAMTSL4,0.5661715
RTN4IP1,0.5661304
UROS,0.56582415
ATP2A3,0.565676
PRPF3,0.56557995
GIPR,0.5655174
RABGGTA,0.5651754
TRAPPC11,0.56492347
PIGW,0.5648272
ZNF426,0.5644567
ZNF286A,0.56422347
PRICKLE2,0.564148
AP3M2,0.5641362
PDK2,0.56377673
METTL14,0.5636004
CHKB,0.5633668
STRADA,0.5631337
TCTN3,0.5629861
RAB11FIP5,0.56265354
PDLIM4,0.5624357
NLRX1,0.5623978
MAP4K5,0.5623463
PDXP,0.5621923
NPTN,0.56218404
TNFSF10,0.5617729
CNGA1,0.56082016
PSEN2,0.560674
ATP13A2,0.56052667
NIF3L1,0.5604708
ATP6V1E2,0.56038666
CLDN11,0.5603824
PEX2,0.5599325
FOLR2,0.55991924
BAG5,0.55954087
TWF2,0.5594865
SEC61A1,0.5590596
ZNF461,0.55891764
SDF2,0.5585772
RBPMS2,0.5585412
AMPH,0.55849296
TMED1,0.55843294
DPH5,0.5583801
RHBDD1,0.5579556
PAM16,0.5579108
CD248,0.55784357
SLC35A2,0.55768245
SUCLG1,0.55733037
APOBEC3F,0.5566724
CDK5,0.55640835
LRFN3,0.5561257
ZIK1,0.55563736
ZNF282,0.55557215
LRP2BP,0.55550516
RPRD2,0.55535746
PODXL2,0.5550092
CASP1,0.5547222
TIAM1,0.5544228
CD34,0.5543318
SSBP2,0.55413336
DNA2,0.5537597
SPCS3,0.5534986
SPAG4,0.55329466
PDLIM2,0.5530942
CFB,0.55293125
VPS26A,0.552625
RAD9A,0.5524731
ASAH2,0.5523317
APOBEC3B,0.5522755
GTF2H4,0.55173826
ARAP3,0.55171704
PLEKHG4,0.5517054
TIMM21,0.55157393
PKIA,0.55135405
CARD6,0.5511816
SEMA4C,0.55110073
MAP1S,0.55102706
RNH1,0.55082875
RARS2,0.5508022
UBE2J1,0.5502797
SNAPC1,0.55027413
OSMR,0.5501207
SNRNP200,0.54984754
LMCD1,0.5498286
APOL1,0.54982734
PFKFB4,0.54971224
POU2F2,0.54914266
MSRA,0.5485877
ALOX5,0.5484811
RAB37,0.5477754
SARS2,0.54773265
CCDC59,0.547707
MRPL55,0.54756314
ALDH3B1,0.5471033
SNRPG,0.54694545
TOP3B,0.54683137
BAG2,0.5465915
PDIA4,0.54641163
CYSLTR1,0.5462629
WDR61,0.5458651
TDRKH,0.54518896
BBS12,0.544534
CHST7,0.5443914
CDCA3,0.5439215
PRPF4,0.5438506
LLGL2,0.54351526
MYO15A,0.543488
NTAN1,0.5433062
PDSS1,0.5432535
TUBGCP3,0.5430512
CLEC7A,0.543036
LAG3,0.54300886
GTF2F2,0.54287845
PLA2G12A,0.5428126
ROBO1,0.5418567
RNASEH1,0.5417769
RNF14,0.5416525
NOTCH3,0.5414915
LIN7A,0.5413266
AP4M1,0.5405482
TCN2,0.5403491
MRPS16,0.5399534
GBP4,0.5399413
SNRNP27,0.5398003
RAMP3,0.5397068
HPS5,0.5396394
ZNF423,0.5390887
DGAT1,0.53867614
GIMAP8,0.5385353
DPP7,0.53847575
RAC3,0.5384093
MRPL22,0.53838176
OPRL1,0.53828925
RPS6KA5,0.53817487
TCEA2,0.5381063
SLU7,0.53801876
CFL1,0.5378113
ZNF708,0.53776735
APOO,0.5375452
ATP8B1,0.5374904
AMT,0.5371913
PPP3CC,0.5370365
TRIM69,0.5369927
ZNF621,0.53688616
COL5A3,0.5367917
MAOB,0.53662056
ECM1,0.5365259
MTF1,0.5365022
NXT2,0.5364713
TNFRSF10B,0.53634983
RHOB,0.5360521
POSTN,0.5360394
PTPRN2,0.53575754
SPATA2,0.5355287
VPS26B,0.53488624
CSTA,0.53467286
ARHGEF37,0.5345703
SMOX,0.53431726
SURF6,0.53416616
ZNF18,0.5339998
C5,0.5337607
ZNF529,0.53362083
POFUT2,0.5334373
AUP1,0.5331386
FCER1G,0.5328574
MEAF6,0.5328038
ORMDL1,0.5326258
CLIC3,0.53261095
MUL1,0.53242385
RAD54B,0.5324146
SPARCL1,0.5322202
PDGFD,0.53209984
CFD,0.53202325
BLOC1S6,0.5319707
MS4A6A,0.53189105
CIDEB,0.5318763
CHRD,0.531685
PIK3R4,0.53144294
RBM22,0.53078634
CISH,0.5307607
CLDN23,0.5307554
RIC8A,0.53060687
GSDMB,0.5305729
LSAMP,0.53047585
SLC44A1,0.5303101
ANTXR2,0.5301728
B3GNT7,0.5301145
CD63,0.5300761
TOLLIP,0.5299368
BEST1,0.52969116
CXCL16,0.5296889
GNLY,0.5296563
PPP1R7,0.52949244
BHLHE41,0.5293908
SHC1,0.5289485
CETP,0.5288146
PPP2R5A,0.5287787
TDP2,0.5287389
CMKLR1,0.5282818
USP20,0.5280157
RNF40,0.5279127
SMYD5,0.52732015
RAB4B,0.5268234
CEACAM1,0.52661866
NPR1,0.5263403
IL18R1,0.5260859
ULK1,0.52570015
S100A9,0.52547216
ST8SIA1,0.52518463
PDHX,0.52518046
IL17RE,0.5251072
NFATC1,0.525034
ALS2CL,0.5249363
TMC8,0.5248712
SMAD9,0.5246406
PYGO2,0.52463645
SARM1,0.52456236
AGMAT,0.5243139
MRPL19,0.5241863
SDCBP,0.52415067
TBL1X,0.5239843
OBSL1,0.523925
SNAP47,0.5239048
TOMM40L,0.52381116
SLC9A3R2,0.52371114
CPLX1,0.52365774
SORBS3,0.52360344
CD4,0.5232111
TBC1D17,0.52309155
USP46,0.5223505
PINK1,0.5216997
FBXL22,0.52164924
SCLT1,0.5215022
UNC13B,0.5215022
ZNF460,0.5214994
NDUFA6,0.5211617
GBA,0.52115136
ZNF808,0.52075744
DPP4,0.5207566
RAB36,0.5203628
FPR1,0.5201451
CREM,0.52012026
SH2D2A,0.5200786
USP39,0.52001977
F12,0.51997054
BTC,0.5194827
EIF4H,0.5193232
GNE,0.5193169
STX10,0.5190791
CHRNA10,0.5187216
PQBP1,0.5180048
COQ9,0.51685655
LPCAT2,0.5162893
TBC1D8B,0.51596296
TRIM56,0.5158449
VAMP2,0.5152637
PHLPP2,0.51493967
MRPL54,0.5142339
ZNF337,0.51372725
PIGM,0.5136732
RCHY1,0.5134121
CEP290,0.51328176
TAF1A,0.5132587
GINS3,0.5132399
PRKCD,0.51320016
PPP1R3B,0.51315147
TCTN1,0.5130711
STIM2,0.51306903
TFB2M,0.5129552
POLG2,0.512782
ALG1,0.51272994
PGAM5,0.51270497
CALCRL,0.51267
CYP2J2,0.5116452
PDCD7,0.51154464
PGAP3,0.51127756
NOL7,0.5108501
PHLDA3,0.51075065
STAT2,0.51069546
PHC2,0.5106711
TMEM132A,0.5102029
DES,0.5101331
ZNF266,0.5100468
POLR2I,0.5095525
ATG16L2,0.50941825
PIGV,0.50939846
RLIM,0.50936913
PBDC1,0.5089741
MRPL41,0.50830823
WDR46,0.5083073
RAB21,0.5082742
DISP2,0.50801826
SNAPC5,0.50793374
VARS2,0.5072534
MOGS,0.50666076
EIF4E3,0.5063368
STON2,0.5058881
ADSL,0.505346
HNRNPD,0.50482315
AAR2,0.5046426
SOCS6,0.5040275
TFAP4,0.5038928
CYTH4,0.50367284
SSB,0.50355077
CYP3A5,0.5035293
RGS4,0.5026889
ZNF26,0.5022233
PRKX,0.50217104
LRP4,0.5020953
B3GNT8,0.5019139
RABL2A,0.5012883
POLR3H,0.5011023
SPDL1,0.500785
MMACHC,0.5001665
SSBP4,0.49948865
ZNF335,0.4993641
SNIP1,0.49887332
RFK,0.49885362
PSMC2,0.49799109
RECQL,0.49783292
RAB34,0.49778092
ZNF605,0.49732637
UAP1L1,0.49727616
HS3ST1,0.49705452
PER3,0.49698007
NSMCE2,0.4968928
ACSL1,0.49659947
ALG2,0.49654815
DHDH,0.49629757
TCF7,0.49613136
CYP39A1,0.49588695
RBM45,0.49551862
COMMD2,0.49509555
CENPQ,0.49502304
PGS1,0.494354
GLIPR1,0.494212
MSR1,0.49410534
NID2,0.49379382
TOB2,0.49362037
POLE2,0.49338704
RPS6KB2,0.49298957
UBE2F,0.49287584
RGS16,0.49280503
ZNF304,0.4926117
RAB42,0.49259853
THEM4,0.49214324
VPS8,0.49212274
GALM,0.49204156
SAV1,0.4918319
GATAD2A,0.49172118
NT5E,0.48979476
ING2,0.4895927
TRMT6,0.4894889
NCBP1,0.48944378
TAF2,0.48941407
CAT,0.48925078
RGS19,0.48831585
SPSB3,0.48796737
RNF41,0.48796374
VPS37A,0.48762733
MAFK,0.48761532
CEL,0.48751357
PMM1,0.4868346
NAA30,0.48667225
UNG,0.48604533
UBOX5,0.48573136
ARHGEF15,0.48379794
MRPS34,0.48349115
DBP,0.48337078
MAGEH1,0.48308596
PHKA1,0.4824443
PAF1,0.482203
GTF3C3,0.48189935
HDAC8,0.48124343
PPP2R3A,0.4806249
UBE2B,0.48035845
CHMP6,0.48018295
ZNF783,0.4797606
IL2RB,0.47954467
SYDE1,0.47860155
UGGT1,0.47859684
UFL1,0.47830582
ZNF41,0.4779809
SPON2,0.47640684
LNX1,0.47621682
RAP2B,0.47595766
CEP152,0.47588533
SHC2,0.4756619
SYT7,0.47553405
PTPN21,0.47548172
ZNF212,0.4752605
ARRDC3,0.4752525
PDCD4,0.47508627
TXNDC16,0.47465473
RGCC,0.47391927
PIGA,0.47388515
CPT1A,0.4733715
MAN2B2,0.4729327
UXS1,0.4728745
TNFRSF21,0.47243622
RDH10,0.47157392
CD200,0.47016132
PSME3,0.47012544
EXOSC10,0.46976402
ZNF394,0.46917358
NIT2,0.46904406
RMDN2,0.46866506
SEC63,0.46849966
SYNE3,0.46805546
UPRT,0.46761113
TTC7B,0.46715975
RIOK2,0.46685866
PBLD,0.46666273
RFX2,0.46645135
PLD6,0.46639913
RAB25,0.4658875
BLOC1S1,0.46557027
SPSB2,0.46496055
YARS2,0.4645428
PYGO1,0.46441442
FAIM,0.46349075
ZFP90,0.46303654
SLC18A2,0.4629592
SNTA1,0.46232715
ZNF593,0.4619189
JMJD4,0.4616741
RNF185,0.46166155
TUBB3,0.46109575
MON1B,0.46087623
MAPK13,0.46076474
MMP15,0.46035454
ZNF562,0.4593527
RHOBTB2,0.45920855
RPSA,0.4589296
SURF1,0.45885533
PNPLA6,0.45868012
ZDHHC9,0.45847705
DCAF17,0.4577899
ZBTB17,0.4574487
TGFB1I1,0.4567684
RAB3IL1,0.45549268
SAR1B,0.45512554
DDX20,0.45497555
ZRANB1,0.4549498
RNF6,0.45487967
RWDD3,0.4545921
COMMD3,0.45357493
RASSF2,0.4533924
PARD6B,0.4531467
QTRT1,0.45256954
RNF113A,0.45126644
REC8,0.45101264
USP16,0.4506575
STRIP1,0.45058358
RAP2C,0.44991356
TAGLN,0.44987682
ZNF543,0.4497974
DYRK1B,0.44957322
ZFP36,0.44920996
UBXN7,0.44882348
ZBTB33,0.4486696
UQCR11,0.4485051
VAMP8,0.44840634
TP53I3,0.44837517
RELT,0.44830665
RNF31,0.44815162
SPOP,0.4478172
TUBGCP5,0.44760928
LMF2,0.44747892
BRPF3,0.44727805
RRP8,0.44671857
SEMA5A,0.44651383
NR3C1,0.44629186
ENPP2,0.44619533
EIF3H,0.44559133
ARAP1,0.4446446
TMEM17,0.44431257
IFT57,0.44366592
ACSL4,0.4427465
RAG1,0.44246662
RHOT1,0.44198954
NOL12,0.4411933
CADM1,0.4408219
LDHD,0.43973094
NDST2,0.43939722
TP53INP1,0.4392428
PRRT2,0.4391386
DFFB,0.43887788
ARL16,0.43876162
SETD6,0.43817312
HEYL,0.43809456
UNC13D,0.43798298
FBP1,0.43784383
EDIL3,0.4374238
MED16,0.4371061
AMPD3,0.43665704
TECPR1,0.43642092
HCK,0.4363783
PLK4,0.4361924
ITPR2,0.4361084
CDK20,0.43585825
STARD3NL,0.43560693
CRMP1,0.4346593
SLA,0.43308553
LIN37,0.43299925
MPP5,0.4328731
SYT11,0.4324798
MRPS30,0.43238115
ZNF700,0.4323562
SLC35D1,0.43192214
ACVR2B,0.43189996
WASF3,0.43146482
SLC12A2,0.43133977
MRPL50,0.4311261
SDC3,0.43103573
TFAP2C,0.43011189
GDI2,0.4299209
CABLES2,0.4293818
GNL3,0.4293218
ISG15,0.42874607
NDUFS7,0.42774945
SRP19,0.42675018
SETMAR,0.425641
TAF13,0.4256271
EIF2B4,0.425511
VEGFB,0.42539835
COPB2,0.4245369
TAP2,0.42419583
DCLRE1A,0.42384607
TOPORS,0.423569
TRADD,0.42281687
SIPA1,0.4220919
GMIP,0.4220708
FOXK1,0.42051047
IZUMO4,0.42050204
SBF2,0.4196705
TRIM23,0.41887623
RBM42,0.41805512
ANGEL2,0.4176864
RPL36A,0.4176205
NME7,0.4175629
KXD1,0.41745088
NIP7,0.41617996
CCR1,0.4148548
ERP29,0.41463408
XRCC2,0.41439053
SYNGR1,0.413325
TBC1D10A,0.41192028
REXO2,0.41176975
CARD10,0.4117095
BUD13,0.4116234
FMO4,0.40991786
GADD45B,0.40970802
ZFP36L2,0.40903607
HNRNPL,0.40902665
ZNF274,0.40863433
CATSPER2,0.40859047
TSPAN12,0.40760627
TNFRSF10A,0.40641472
ACAD9,0.40622938
PEX6,0.40605825
INSR,0.40514776
CLCF1,0.40512997
CDK16,0.40461326
ZNF200,0.4045247
NAA10,0.40399697
MRPL40,0.403171
LRRC6,0.40291318
UTP3,0.40245274
ATG9A,0.40222353
NTN4,0.40208116
NR4A3,0.40138632
HLA-DPA1,0.40076792
AIP,0.40061304
UBXN2A,0.40001914
POMK,0.39942595
PSMA2,0.39929768
TINF2,0.39912656
COX7B,0.39876133
MMAA,0.39870924
NEO1,0.39807847
SLC27A2,0.39761734
SPRY1,0.39705035
COL9A3,0.39658654
DYNC2H1,0.3963413
LSM10,0.39572996
SUOX,0.39426494
PPIH,0.39408642
TBP,0.39395183
PRKAR1B,0.39237753
SGPP2,0.392286
CTU1,0.39213696
KLHL20,0.39207986
ST3GAL6,0.39092046
THAP7,0.39091277
RCE1,0.38930374
TRAPPC6B,0.38777652
USP34,0.3870982
TJP2,0.38699296
TOR1B,0.38665375
SDAD1,0.38650832
DUSP8,0.38603896
COL6A1,0.38555586
IMMT,0.3852697
UCK1,0.38435403
STAT4,0.38422978
METAP2,0.3840949
C15orf48,0.3830016
ANKZF1,0.38205627
UQCRQ,0.38086122
TMEM179B,0.38073805
USP21,0.38070515
DCAF11,0.37963572
ACYP1,0.3786305
PAQR3,0.37835065
PAIP2,0.37805507
POLR2C,0.37746492
TNFRSF10D,0.37661773
COL8A1,0.37621132
ULK2,0.37545487
ACBD3,0.37538162
VPS35,0.3747205
OXCT1,0.3746025
ZNF561,0.37416917
