Gene Name,Score
FARP2,0.51486105
BNIP3,0.51484764
CEP57,0.5148445
MAGOHB,0.51484394
CEBPG,0.5148434
IL16,0.5148259
EHD1,0.51482546
ZNF684,0.51482487
COPS7A,0.5148114
CTNNBIP1,0.5147973
CYP3A5,0.5147866
CBFA2T2,0.5147862
BLOC1S2,0.5147855
EIF4E3,0.51477814
DHRS4,0.5147707
C1GALT1,0.5147648
AUP1,0.51476043
CMYA5,0.5147422
ATP1B3,0.5147412
CD320,0.51473814
USP43,0.51473504
BID,0.514735
DDX10,0.5147293
FBXL8,0.5147128
FBXL18,0.5146986
CEP135,0.51469475
BLOC1S5,0.5146943
ARRB1,0.51468986
CNIH1,0.5146688
MICAL2,0.51465917
CTC1,0.5146488
CDT1,0.51464814
MBD4,0.5146452
DERL1,0.5146284
GGT1,0.51462567
DDX18,0.5146254
CCNT1,0.51462096
EIF2D,0.51461697
RAD51C,0.5146155
ATG13,0.51461077
CWC27,0.5146083
CEP55,0.51460415
CNNM2,0.5146006
CDKL5,0.51460016
BAIAP2L1,0.5145657
LMBR1L,0.51456505
CKAP2,0.5145613
LEPROT,0.51455903
BRD8,0.51455307
CBX3,0.5145502
MCCC1,0.51454294
BUD13,0.51454216
INPP5F,0.5145355
DCP1B,0.5145297
NDRG2,0.5145296
CEP97,0.51452154
CAMK2D,0.5145178
CHSY1,0.514512
CHCHD10,0.51451176
CDK16,0.5145022
DUT,0.51449865
DGKH,0.51449347
CENPO,0.5144923
ING4,0.51448536
IFT52,0.5144742
CDC25B,0.5144661
BTBD2,0.5144652
ZKSCAN4,0.51444936
MSRB2,0.5144453
CPSF6,0.5144453
ZNF71,0.51444155
PORCN,0.5144376
CEP250,0.5144345
CASP4,0.5144333
ZNF555,0.51443195
INSR,0.51443046
MRPL19,0.5144212
ATP6V1E1,0.5144195
AAR2,0.5144179
CENPE,0.5144111
CDC37,0.51440793
CADM1,0.514406
CYTH4,0.51439995
COX7A2L,0.514396
CHEK1,0.51439476
CDCP1,0.5143906
CD53,0.51438814
DXO,0.5143857
NAA20,0.5143662
DHDH,0.51436526
GLE1,0.5143497
DYNLT3,0.5143454
PEX13,0.51434064
EPB41L1,0.51433253
CAPZA1,0.5143316
FZD6,0.51433086
MAP4K2,0.51432496
CETN2,0.5143208
DAPP1,0.5143157
BMP1,0.5143143
CDK7,0.51431423
KLHL9,0.51430726
NUFIP1,0.5143058
CPSF4,0.51426476
PARP3,0.5142541
MRPL18,0.5142541
CBX1,0.5142524
LGALS8,0.51421356
FERMT3,0.5142107
RPP38,0.5142023
HERC6,0.51420116
BCAS2,0.5141922
PER2,0.5141892
SEMA5A,0.5141784
FN1,0.5141756
NECAB3,0.5141707
BDP1,0.51415974
MAP3K5,0.51415926
CTSH,0.5141246
LPCAT4,0.5141229
CLDN1,0.51412004
CERS2,0.51411015
ARHGEF3,0.51410097
MCMDC2,0.5140686
CERS6,0.5140668
ATF2,0.51406145
CACYBP,0.5140602
PPT2,0.514059
FKBP5,0.514054
SLC39A4,0.5140437
FBXO22,0.51403886
WNT2B,0.514037
CEBPZ,0.5140284
CDC37L1,0.51401865
BLOC1S1,0.5140028
CHST12,0.5140024
SPICE1,0.51400125
CHD3,0.5139954
MOB2,0.51399523
IFT122,0.51399386
CDC6,0.5139819
DDX54,0.5139724
EIF2S2,0.513961
BABAM1,0.51396
CDK2,0.513958
DHDDS,0.5139495
AVL9,0.513944
ATG4D,0.51394224
CLK1,0.5139403
CARS2,0.5139294
HPS6,0.5139276
E2F7,0.5139252
BAG4,0.51391107
ECH1,0.51391035
ZNF506,0.51387197
CSE1L,0.5138669
ZNF567,0.5138642
CEP120,0.51386154
CDK1,0.51384354
OIP5,0.5138347
DDHD2,0.51383394
ARPP19,0.5138108
BRPF1,0.513804
HACE1,0.5138024
CARM1,0.51379544
CD9,0.51379234
PDZD11,0.5137808
VAMP4,0.5137755
CDC16,0.5137715
CENPN,0.51376516
COPE,0.5137558
RASGRF2,0.51373935
CRMP1,0.5137361
BCL2L11,0.5137308
BCAP31,0.51372945
CMTM4,0.5137278
PINK1,0.5137207
CEP192,0.5137076
CTPS1,0.51370746
BTAF1,0.5136852
NSUN5,0.5136666
DTX4,0.51365906
CIB1,0.51365775
CHMP6,0.51365566
EGLN3,0.5136443
DNAJA3,0.5136405
CHN2,0.5136372
CDR2,0.5136368
CBFB,0.51363623
NR1D2,0.5136315
CEP350,0.5136306
CARF,0.5136278
PIGV,0.5136243
BTN2A1,0.51361555
CSNK1G3,0.5136148
DUSP14,0.51360714
EIF4A3,0.5136066
CAPN2,0.5136036
CMTM6,0.51360226
CACNB1,0.51359826
LMOD1,0.51359814
EIF4E2,0.5135715
OAS2,0.51356995
PNPLA4,0.5135654
CETN3,0.51356477
DHRS1,0.51356435
DBF4B,0.51356316
DLGAP4,0.5135578
MPI,0.5135576
BRCC3,0.5135434
CENPB,0.5135347
CARD10,0.51353276
COQ4,0.51353234
HSPBP1,0.513531
MRI1,0.51353043
CTDP1,0.51352817
CYC1,0.51352376
ZNF549,0.51351434
DUSP4,0.51351357
MBP,0.51351076
B3GNT2,0.51350236
CAPN15,0.51349384
CHN1,0.5134895
METTL22,0.513487
DDX23,0.5134859
CCL4,0.513477
TBC1D8B,0.51347214
CPOX,0.5134694
PNO1,0.5134682
BCCIP,0.51345664
CENPQ,0.5134533
HPS4,0.5134382
MFAP2,0.51343805
IFNLR1,0.51342726
CTU1,0.51341003
CDK8,0.5134099
PRRT2,0.5134046
COLEC12,0.51339984
DCLRE1A,0.5133924
IDH3A,0.51338476
CAMKK2,0.5133765
IRF9,0.5133697
PBK,0.5133554
GGCT,0.5133538
LSM7,0.5133501
ORAI3,0.51334333
ST8SIA1,0.51333755
EFNB1,0.5133258
ZNF671,0.5133229
GTPBP10,0.51331294
HOXB6,0.513298
CERS4,0.5132859
LRRC40,0.51327974
CASP2,0.5132727
CYP2U1,0.51327085
DECR1,0.5132645
EPAS1,0.5132444
BICD2,0.5132318
CCL5,0.5132212
CTPS2,0.51321536
CEL,0.5132151
COL4A2,0.5132121
CNOT8,0.513209
BHLHE40,0.5132076
COX11,0.5131996
CPSF2,0.5131918
BCS1L,0.5131881
P4HA3,0.5131841
COQ5,0.51317346
COL16A1,0.513172
MRPL27,0.51317
BOP1,0.51316947
CUBN,0.5131681
ITGA3,0.5131582
CBR4,0.5131468
FBP1,0.51313996
PTGER4,0.51313716
DCUN1D2,0.5131358
GLMN,0.513114
COL4A1,0.51311225
DVL1,0.51310617
DSG2,0.5131034
EPS8L2,0.51310235
BRAP,0.5130963
ATXN7L1,0.5130954
ERAL1,0.51309294
CLEC2D,0.5130911
CDON,0.51308936
CFDP1,0.5130862
CREB3L4,0.51308537
CABLES1,0.5130828
DCTN4,0.51307815
EXOC3,0.5130635
FHL2,0.5130623
ERLIN2,0.5130426
TNXB,0.51304144
RAB38,0.5130343
TBX19,0.5130268
CLCN6,0.51302224
CSTF1,0.51300824
CAP2,0.513002
CLIP3,0.5130008
GINS4,0.5130007
MINPP1,0.51300055
ELK1,0.5129998
NME3,0.5129893
RNF144A,0.5129792
EFNA3,0.5129785
ENO3,0.51296824
PRKAB1,0.512966
DIMT1,0.5129598
EXOC6,0.5129576
CXXC1,0.51295507
DBI,0.51294905
CHTOP,0.51293814
ZNF528,0.51293707
ZNF626,0.5129352
GRWD1,0.5129225
ZNF69,0.5129213
PIWIL4,0.51291317
HBP1,0.51290923
CERS5,0.5129063
SLC2A8,0.5129039
PSMA2,0.5128979
CASP7,0.51289195
ALG2,0.51288897
DAPK3,0.5128871
EIF2A,0.51288354
TTC26,0.5128616
CD300A,0.5128599
PPID,0.51284957
CORIN,0.5128417
DCUN1D3,0.5128297
DLST,0.5128272
CBX7,0.51282334
CDCA7,0.5128232
GMPPA,0.51281977
PPFIA4,0.512817
COL27A1,0.51281273
DCTN3,0.5128112
CCNB2,0.5128022
HSF2,0.5127958
EGLN2,0.5127763
CDC23,0.5127752
DNAJC8,0.51275635
CCNT2,0.51275516
LIN7B,0.5127513
MAP3K9,0.51274633
BFAR,0.5127428
CYTH3,0.51273155
ZNF350,0.5127298
PSMC3IP,0.51272655
SLC30A4,0.5127262
CHPF,0.5127211
DEPDC5,0.5127178
CACNB2,0.51271385
HSPB2,0.512712
NIP7,0.51270515
ELF1,0.5127003
DCAF15,0.5126997
EYA3,0.5126968
CD63,0.51267964
CD180,0.51267856
RPL36A,0.51265407
NSMCE1,0.5126527
SMPD2,0.51264685
CMTR1,0.51261246
CTSB,0.5126113
FLRT2,0.51260823
HVCN1,0.5126042
DHX58,0.51260155
BMPR2,0.51260126
FIS1,0.5125945
DDX55,0.5125929
GPAA1,0.51257485
EPHB3,0.5125717
CSNK1G2,0.51256865
PAK6,0.512546
ATP6V1B2,0.51254296
COA5,0.5125415
TLR6,0.512541
MRPL55,0.512538
CALCOCO2,0.51253664
B3GALNT2,0.5125364
CHD1L,0.51253533
EPHB6,0.51253223
C3orf38,0.5125274
CITED2,0.51252156
CCNA2,0.5125167
CHAF1B,0.51250875
COPG1,0.51250577
CTR9,0.5125001
PAPSS2,0.5124894
CTSK,0.5124841
NFKBIL1,0.5124666
RAB3D,0.5124657
CCNF,0.5124639
CAMLG,0.51245254
CHORDC1,0.51245195
CDC34,0.5124414
CIB2,0.5124376
MAFK,0.5124353
BTRC,0.5124279
NSDHL,0.5124252
CMAS,0.5124238
NDOR1,0.51242214
COX6B1,0.512398
GET4,0.5123863
CENPC,0.5123781
CPNE3,0.51237535
CAMK4,0.51237506
EMD,0.51236963
CRY1,0.51236796
MRPL13,0.51236236
MTF1,0.51235837
NAGA,0.5123418
ATPAF1,0.51233774
CAMK2G,0.5123375
CEP70,0.512335
CERK,0.5123326
COG3,0.512323
COX17,0.5123195
DGKI,0.512314
NLRC4,0.5123085
BLZF1,0.5123049
COL7A1,0.5123006
DERL3,0.5123001
RPL26L1,0.51229507
SEC31B,0.51228786
MTMR6,0.51228535
HEXIM1,0.5122694
F8,0.5122588
COMMD1,0.51225305
CWC15,0.51225156
SEMA5B,0.51225126
DPM3,0.51223993
CAST,0.512236
ZNF699,0.5122317
CLIC2,0.512231
GPR153,0.51222825
PKIA,0.51222163
ERCC8,0.51220506
CNOT11,0.51220435
CMTR2,0.51218766
NMNAT2,0.51218486
ELAC2,0.5121652
CRADD,0.51215637
CD2BP2,0.512144
CPSF3,0.5121366
CYB5R1,0.5121364
MRPL22,0.5121286
GYS1,0.51212823
FPR3,0.512127
PDE12,0.51212007
FMR1,0.5121129
LRWD1,0.51211286
COPS3,0.51211023
CBX4,0.5121075
COL9A3,0.5120954
CHMP4B,0.5120938
LSM5,0.51209164
CREBRF,0.5120785
TDRKH,0.51207453
DDX1,0.5120704
CAMKK1,0.51206994
ELOVL1,0.5120696
CFLAR,0.51206934
CYCS,0.51206505
ENO2,0.5120579
GFM1,0.5120522
ZFP69B,0.5120504
ZNF600,0.5120339
DCAF10,0.51202923
CHP1,0.5120248
CYSTM1,0.5120236
DAPK1,0.51202244
EFNA1,0.5120186
ISG15,0.51200545
CRY2,0.51200086
KLHL42,0.511998
CCZ1,0.51199436
SLC35A1,0.511994
COLQ,0.511994
DIABLO,0.511992
MAGOH,0.51198757
EFCAB7,0.5119874
NDUFB6,0.51198685
CYBA,0.5119824
NDUFA12,0.51197046
EHD2,0.5119693
FBXO7,0.51196855
GARNL3,0.5119665
GJC1,0.5119575
COIL,0.51195717
CASZ1,0.5119217
CYTH1,0.51191115
MAN2C1,0.51190567
CHML,0.51190484
LIPA,0.51189107
CAPZA2,0.5118885
NFRKB,0.51188374
DGKQ,0.5118823
DDX58,0.5118449
EPC2,0.5118408
DVL2,0.5118382
NDUFA8,0.5118359
OSTM1,0.51183254
CCDC93,0.51182747
CORO1B,0.5118235
TRIM39,0.51182216
COL4A6,0.5118188
DUSP10,0.51180655
NDUFA3,0.51180446
CDCA2,0.51179934
COL9A2,0.5117959
COMMD5,0.5117888
DHPS,0.5117869
CLINT1,0.51178586
DPM1,0.51178014
DPYSL2,0.5117795
FGR,0.51177436
DCTPP1,0.51175654
PPP1R3B,0.51175565
DENR,0.51175207
CLPB,0.51174843
CENPH,0.5117446
CNOT2,0.51174414
MICU2,0.5117416
HSPA14,0.51173395
COA6,0.5117169
CNOT6,0.5117164
DAPK2,0.5117155
DBNL,0.51171434
FIBP,0.5117126
BRWD3,0.5117008
ERGIC2,0.51169056
EPHB4,0.5116873
CD40,0.5116819
RHPN2,0.5116793
EMC10,0.5116792
LEPR,0.51167095
DAB2IP,0.5116696
COX6A1,0.511663
CAPG,0.51166195
CLHC1,0.51165915
CD83,0.51165855
FZD1,0.5116547
CPT2,0.5116457
COPS7B,0.51164395
CPEB4,0.51164377
CNOT7,0.51164013
IDH3G,0.5116399
PHLDA3,0.5116386
ESD,0.51162386
MCM10,0.5116222
ZNF416,0.5116163
BSCL2,0.5116161
CLCF1,0.51161575
DHRS3,0.5116135
CAT,0.51161194
EYA2,0.5116118
IBTK,0.5115966
ITGB2,0.51159513
COL6A2,0.51159453
GFER,0.5115915
DCTN2,0.51159126
CES2,0.5115857
DLAT,0.51158565
CDC25A,0.51157725
CDS2,0.5115772
CHUK,0.51157004
DCTN5,0.5115592
ZNF470,0.51155853
CNPY3,0.51154846
FLT4,0.51154655
KLHL2,0.51153916
ECHS1,0.51153064
DDX19B,0.51151925
CCDC68,0.51151925
CHMP1B,0.5115101
COX5A,0.5115062
NOC3L,0.51150167
DLG3,0.5115005
CENPJ,0.5115
C2CD5,0.5114896
CDCA5,0.51148725
MUS81,0.51148415
CHM,0.51148105
CENPL,0.51147234
IFT46,0.5114657
CPSF1,0.5114634
IMPA1,0.51146173
COX20,0.5114591
SLC27A1,0.5114497
LEO1,0.5114494
DDX60,0.51144534
LATS1,0.5114395
CYP2R1,0.5114376
HS6ST1,0.5114342
OAS3,0.5114317
GAR1,0.51142913
SENP8,0.5114248
C17orf80,0.51142406
CXXC5,0.5114168
DPH3,0.51140946
MR1,0.5114091
CDC40,0.51140565
COPS2,0.5114028
CABYR,0.5113994
SYNE3,0.5113791
D2HGDH,0.5113768
SH2D3A,0.5113672
MPHOSPH10,0.5113669
IFT27,0.51135826
DOCK8,0.5113469
FBXL19,0.5113407
SCUBE2,0.5113226
BATF,0.5113199
CTSA,0.5113113
DPY30,0.5113068
PTCD1,0.51130056
PHF11,0.5112993
GINS3,0.51129925
S1PR4,0.51129895
DTX3,0.51129806
GPNMB,0.5112978
DNAJA2,0.511291
CDC42EP4,0.5112871
CD99L2,0.511275
GGH,0.51127213
EIF2S1,0.5112718
CIAO1,0.5112673
HEPH,0.51126295
CCDC88C,0.51125884
CKAP4,0.5112582
DOLPP1,0.5112556
CAD,0.51125133
CDK11B,0.5112464
NPC1,0.5112454
CHMP5,0.5112276
RINL,0.5112242
NR1H3,0.5112135
EXOSC4,0.51121294
CTH,0.51120806
NID1,0.51120144
GBP3,0.51119983
CLOCK,0.51118034
DDX50,0.511178
CTDSPL,0.5111734
CYB5R3,0.511166
FDXR,0.51115555
GPR68,0.511154
CLSPN,0.51115364
HDAC9,0.5111532
INPP5E,0.5111516
FCGRT,0.5111472
RGS14,0.51114494
G6PD,0.51114255
KRT80,0.5111397
POLM,0.5111337
ERI1,0.51113325
DHX8,0.5111269
ORMDL2,0.5111209
GCDH,0.5111183
DHX36,0.5111175
RAB33B,0.51111436
CDCA3,0.5111133
COPS5,0.5111099
FURIN,0.51110816
CFL2,0.5111081
FCHO2,0.5111001
MED20,0.5110942
GSDMD,0.5110911
SERPINF2,0.51108253
INPP4A,0.5110822
DDX27,0.5110689
COL1A2,0.51106703
DNAJC9,0.51105773
CEP152,0.51105565
CCNL1,0.5110408
CDH23,0.5110313
DDX20,0.5110122
DCTD,0.5110064
CLDN15,0.5110023
ITGB7,0.5109956
RASAL3,0.5109841
COMMD6,0.5109815
CTNNBL1,0.51097655
COX7B,0.5109762
DNAJC24,0.5109748
CENPI,0.51097226
HNRNPLL,0.5109577
DCK,0.51095754
CTSD,0.51095694
CKS2,0.5109565
PLEKHG4,0.5109381
DCAF13,0.510931
ZNF354A,0.5109244
DBF4,0.51092225
LDB2,0.51092154
DRG1,0.51092
RABL2A,0.5109161
MRPS17,0.5109151
DHRS11,0.51091003
DDRGK1,0.51089394
WNT9A,0.51088303
CTTNBP2NL,0.51088107
EHMT2,0.5108768
CHMP3,0.510867
KDM1B,0.5108461
CPT1C,0.51084346
NR2C2AP,0.5108428
KLHL25,0.5108426
CDC5L,0.51084113
CEP78,0.5108304
DOK1,0.5108234
PIGM,0.5108204
MSRA,0.51080346
EAF2,0.51080024
FGD3,0.5107957
KRT10,0.5107881
EMC9,0.51078653
CREM,0.510784
ELAVL1,0.510782
FTSJ3,0.5107788
COPB2,0.5107767
CDK9,0.5107739
ELP6,0.5107723
DENND4C,0.51077056
KIFAP3,0.51077056
RPF1,0.51076704
FBXL5,0.5107667
DENND2C,0.510762
CEP41,0.5107557
CYB5A,0.5107454
DERA,0.51074237
EXOC5,0.51073986
DDX56,0.51073873
ECD,0.5107241
MAP1LC3B,0.5107185
DIS3L,0.51071584
LARP7,0.51071155
RBBP9,0.5107018
CIR1,0.5107013
DEPDC1,0.51069593
CLSTN1,0.5106914
KLHDC2,0.51068807
DCUN1D5,0.5106875
FBXO38,0.51068586
CWC22,0.5106847
CHPF2,0.51068443
FAM98B,0.51067686
EFEMP1,0.51067686
MPHOSPH8,0.51067597
GDPD1,0.5106735
CSTF2,0.5106714
COQ6,0.51066816
ENPP1,0.51066685
SNAI1,0.5106475
CRTC2,0.5106396
HSD17B8,0.5106267
CLCN7,0.5106244
CDKN2AIPNL,0.51062363
FOXRED1,0.5106186
CCDC97,0.5105993
DDX39A,0.5105972
NCALD,0.5105941
CLDN4,0.5105889
OXSM,0.5105835
EXO1,0.51058245
GSTZ1,0.5105813
COG7,0.5105784
DPH2,0.51056415
PIGO,0.5105629
DNAAF2,0.5105599
HDAC6,0.5105568
CPEB3,0.51055473
PAIP2B,0.51055384
PARVG,0.5105516
GNA13,0.51055
GINS1,0.5105406
CDC25C,0.51053053
NPR1,0.5105301
GALNS,0.5105124
CYP2D6,0.51050663
FBXO10,0.51050526
SERPINB8,0.5104957
DOCK10,0.5104901
LMBRD1,0.5104873
FMO4,0.5104866
CSNK1D,0.5104863
CYB5R4,0.510486
CD58,0.51047885
CHMP2B,0.510477
CSGALNACT2,0.5104763
CNNM4,0.5104762
GADD45B,0.51046443
CHFR,0.510449
HACL1,0.51044166
DCAF11,0.510435
ITGA7,0.5104332
DHX38,0.5104221
CLPP,0.51041967
DLD,0.51041794
CUL9,0.5104105
COL5A2,0.5104076
CDC7,0.5104069
COPS8,0.5103929
IKBKG,0.5103921
DGKZ,0.51039183
DNASE2,0.51039124
FBXL2,0.51039076
DCAF17,0.5103865
GADD45A,0.51038283
DAAM1,0.5103784
CPE,0.51037806
CPEB2,0.51037705
CENPF,0.51037604
DFFB,0.5103665
COQ10B,0.51036245
DNAJB11,0.5103589
CKLF,0.510358
CRKL,0.51034904
CREB5,0.51034296
DCP1A,0.51034206
MRPL40,0.5103224
BRF1,0.5103208
DDX52,0.5103094
GSTK1,0.5103003
CYB5R2,0.5102984
DNAJA4,0.5102947
DPH6,0.5102902
FAM91A1,0.5102787
CNOT6L,0.5102518
EEF1E1,0.5102403
DALRD3,0.51023716
CYFIP2,0.5102318
CDKN2AIP,0.5102226
CRELD2,0.51022166
IRF2BPL,0.5102185
EAF1,0.510218
CXADR,0.51021284
RNF25,0.51021147
GDF11,0.5102105
GALNT14,0.5102098
PRICKLE2,0.5102039
GPCPD1,0.51019853
EMC8,0.51019204
EMC3,0.5101805
DPCD,0.5101751
PDLIM2,0.5101694
CUL7,0.5101679
UBE2D4,0.51016533
MMAB,0.5101645
CCDC12,0.5101643
GOSR1,0.5101537
HSPA12B,0.5101429
GCAT,0.5101281
FRMD6,0.51012176
ZNF184,0.5101201
LSM3,0.51011395
GLYCTK,0.51011354
SYTL1,0.5101133
MRPL54,0.5101054
DBT,0.5101017
CHAF1A,0.51009995
DYNLT1,0.51009506
KRR1,0.51009256
CSK,0.5100868
ENPP2,0.510078
LOXL1,0.5100711
COX10,0.5100695
DCXR,0.5100687
DHX33,0.5100643
CSF1,0.5100591
CPD,0.51005393
CEBPB,0.5100473
DCLRE1C,0.5100369
GNE,0.51002467
COPZ2,0.51001745
POLR3GL,0.5100171
DYRK1B,0.5100162
COBLL1,0.5100008
MTFMT,0.5099888
MPC1,0.5099802
NDN,0.50997406
OPTN,0.5099731
ENG,0.509961
DBR1,0.50994766
MAN2A2,0.5099436
IL4R,0.5099356
CROT,0.5099348
EVI2A,0.5099303
EXOSC5,0.5099279
DGAT1,0.50992304
HOXB4,0.5099215
DCAF16,0.5099169
CCR7,0.50990725
HPDL,0.50990075
ITGA8,0.509899
PLD2,0.50989556
FEM1A,0.5098847
DCUN1D4,0.5098827
COASY,0.5098817
COG2,0.50986403
FAM160A2,0.50986385
FAT4,0.50986207
GABPA,0.5098584
GALNT6,0.5098543
CHST15,0.50985163
LIN37,0.5098366
DEPTOR,0.5098356
CDR2L,0.50982046
CLIP2,0.5098179
LLGL2,0.5098031
MAPRE3,0.5097955
CENPT,0.5097931
COG8,0.50979227
DAZAP2,0.5097905
EAPP,0.50979
LNX2,0.5097893
DENND2A,0.5097883
DYRK2,0.5097859
CBX2,0.5097781
GAB1,0.50976866
EIF2AK2,0.509758
EBAG9,0.5097567
NCF2,0.50975496
FAM98A,0.50975156
ZNF793,0.50975066
HLA-DMB,0.50973684
DYNC1I2,0.5097324
MOAP1,0.5097274
KCTD6,0.50972253
DDX28,0.50971526
HYI,0.50971025
DDX19A,0.5097018
POMK,0.5097006
SPTBN4,0.50969815
DCAF5,0.50968665
CSNK1G1,0.50968325
DNTTIP2,0.5096821
CEP164,0.50967234
PIGF,0.5096714
HECTD3,0.5096655
IL2RG,0.50966066
DYNC2H1,0.5096562
MRPL24,0.50965226
DDX31,0.50965047
GMIP,0.5096487
DUS2,0.5096439
ECI2,0.50963765
IL17RA,0.5096173
NTAN1,0.5096141
COX18,0.50960547
CLASP2,0.50959986
CLDN12,0.50959545
CEPT1,0.5095772
ESYT1,0.5095695
FAM110A,0.509561
EEA1,0.5095534
DHTKD1,0.5095464
FGD2,0.50953037
GNGT2,0.50951964
POLR3F,0.50951463
ECSIT,0.50951093
DSP,0.50950646
MEAF6,0.50950503
DOK4,0.50950444
CCR1,0.5095003
COPS4,0.5094945
CLDN7,0.50949043
DERL2,0.5094822
GTPBP3,0.5094811
DHX16,0.50947654
CWF19L1,0.509471
MRPS23,0.50946695
GTF2E1,0.50946534
TEK,0.5094585
GRPEL1,0.5094482
GPR161,0.5094391
ZNF764,0.5094387
EIF2B3,0.50943565
NFU1,0.50942534
FBXO25,0.5094248
COG6,0.5094205
NNMT,0.50941426
CNDP2,0.509404
MED8,0.5093916
TMOD2,0.5093876
WDR5B,0.50937694
CCS,0.50937676
GPR183,0.5093761
PEX16,0.50937456
DPH5,0.50936913
FLAD1,0.5093659
DNAH17,0.50936484
CUL5,0.5093648
CYP39A1,0.5093643
EXOSC8,0.50936395
ITGA2,0.5093605
EIF4ENIF1,0.50935274
TRPV4,0.5093499
DMD,0.5093468
TGFB3,0.5093315
ECHDC1,0.5093298
MAPK13,0.50932944
FBXO2,0.50930274
EXOSC9,0.5092967
DISC1,0.509289
KRTCAP2,0.5092807
GSTM2,0.50927985
CHCHD1,0.50927746
NPHP1,0.5092768
GANC,0.5092704
SEC11C,0.5092616
CSF2RB,0.50925535
ELMO3,0.5092551
DNAJB9,0.50924116
KATNA1,0.5092408
FMNL3,0.5092323
CNTRL,0.5092314
GOLGA2,0.509227
SLC7A7,0.50922066
COMMD2,0.50920004
CLPX,0.5091967
MYH14,0.5091936
EXTL3,0.5091914
HELZ2,0.50918925
GLRX,0.50918764
RHPN1,0.50918317
GEMIN4,0.50918144
DUSP6,0.5091811
MAOA,0.50917345
DNA2,0.5091697
DKC1,0.5091633
MTO1,0.50915635
LY96,0.50914925
GYG1,0.5091299
LY86,0.5091057
ESRRA,0.5091009
GID4,0.5090944
FPGT,0.5090862
FBXL4,0.509082
FMNL1,0.50907594
DDX51,0.50906694
FHL1,0.50906086
ETFDH,0.50905854
DONSON,0.50905734
EHD3,0.5090536
TMEM187,0.50904024
FBXO31,0.50902903
CTDNEP1,0.50902575
SPI1,0.5090212
DACT1,0.50902
SLA2,0.5090109
DENND4A,0.509003
FAM114A2,0.5090022
FRK,0.50898725
DSEL,0.5089859
DDHD1,0.50898397
POP5,0.50897115
E2F8,0.5089631
FCGR2A,0.5089591
COX15,0.5089417
EIF2B1,0.50894076
KRIT1,0.5089406
NFS1,0.50893897
LDLRAP1,0.5089385
DSCC1,0.5089356
CLK4,0.50893396
LAMTOR3,0.50893337
COQ7,0.50892806
CNIH3,0.5089242
FUCA2,0.50892043
RABL2B,0.5089136
EPN1,0.508912
LLGL1,0.5089076
HGSNAT,0.5088843
DDX41,0.5088697
EHHADH,0.50886464
CTDSP1,0.5088505
CUL4B,0.508849
ZNF546,0.50884753
ENGASE,0.5088456
CTNS,0.50883925
NABP1,0.50882703
GPR180,0.50882465
DHODH,0.50881404
CDH24,0.5088053
GPANK1,0.5088014
EDC3,0.50879973
FANCM,0.5087976
MRPL35,0.5087936
INO80C,0.5087933
LSAMP,0.508781
NAA30,0.5087805
COG4,0.5087801
MED29,0.5087776
GDF15,0.5087767
FUT1,0.5087743
POMGNT1,0.50876784
DTNBP1,0.50876427
CSTF2T,0.5087633
ERMAP,0.5087532
ZNF256,0.50875294
CWF19L2,0.5087496
FCF1,0.5087359
ELMO1,0.50871944
ERRFI1,0.50871086
GLA,0.50870657
FBXO45,0.5087019
DGKA,0.5086839
FBLN5,0.5086833
NINJ1,0.5086744
CNNM3,0.5086739
DZIP1,0.5086731
PFKFB2,0.5086653
MED26,0.5086609
EIF1B,0.50865424
IFT81,0.5086528
GDAP1,0.5086301
CYTH2,0.508629
FECH,0.508629
EBNA1BP2,0.50862527
EVC,0.50861555
DLG4,0.5086014
DRG2,0.508596
CEP290,0.5085894
MBIP,0.5085864
DCAF4,0.5085795
MTSS1,0.50857544
PARD6B,0.5085484
GDPD5,0.5085483
DUSP16,0.5085481
EIF3G,0.50853205
GCC2,0.508526
ESF1,0.50852436
PCSK5,0.5085189
ESRP2,0.50851774
IRF5,0.5085175
DCAF12,0.5085146
DMWD,0.50851065
GGCX,0.5085084
MKKS,0.5085082
E4F1,0.5085028
KLHL21,0.5084942
HECTD2,0.5084787
PEX12,0.5084674
MAPK12,0.5084649
DVL3,0.508448
DBP,0.50843894
ETV7,0.50843364
GPSM1,0.5084269
ELP5,0.508418
EIF2B4,0.508412
RAB37,0.5084058
CRLS1,0.50839734
INTS5,0.5083947
DENND4B,0.50838405
INPP5K,0.5083616
MRPL46,0.5083549
MED7,0.50835466
IFNAR1,0.5083504
NFATC1,0.508341
EIF2AK3,0.5083404
DEPDC1B,0.50833946
FST,0.50833625
FLNC,0.50833464
GORAB,0.5083142
GEMIN8,0.5083066
IRAK4,0.50830597
ZNF461,0.50830436
EMC2,0.50830334
DLC1,0.5083005
EME1,0.50829095
EXOSC6,0.5082885
ZNF429,0.5082857
EVC2,0.50828534
ITGA4,0.5082694
ERCC6L,0.5082629
DHX37,0.50823724
GNA14,0.50823504
IL1RAP,0.5082158
DOCK6,0.5082097
MIS12,0.5082088
LCP2,0.50820726
LMCD1,0.50820494
RAB42,0.50820106
MLPH,0.508187
GNA15,0.50818217
EARS2,0.5081775
ERCC6,0.5081653
GPN3,0.50816447
EOGT,0.5081617
DNAJC3,0.5081579
ZNF2,0.50815463
DNTTIP1,0.50815386
ENC1,0.5081531
