Gene Name,Score
EMD,0.518282
LATS2,0.51827604
GTF3C4,0.5182704
MMP17,0.51816154
PIGT,0.5181225
GNPTAB,0.5181091
TBC1D20,0.518103
UBQLN2,0.51808536
ME2,0.51807255
ZNF320,0.51807207
FBXO5,0.5180402
NOTCH3,0.51801884
NRN1,0.5179926
NOL12,0.51799214
TXK,0.51797634
KHDRBS3,0.51795894
HMMR,0.5179336
FAM98B,0.51791865
SPN,0.5179174
LOXL3,0.5179145
EIF2B5,0.5179038
HIP1R,0.5179014
DNAJC24,0.51789796
HAVCR2,0.5178858
FMNL1,0.5178834
INO80E,0.51788116
PHLDA1,0.51787955
TRMT1,0.51787305
GPR132,0.5178597
GNG12,0.5178561
EXTL3,0.51783615
GNL3L,0.51780635
IQSEC1,0.5177977
GID8,0.51776594
UBIAD1,0.51774925
PIK3R4,0.5177334
MIS18BP1,0.51772046
MOB1B,0.51768786
MAN1B1,0.5176825
TFB2M,0.51767933
HAUS6,0.5176674
MRPL28,0.5176585
MVD,0.5176324
LTBP4,0.5176278
NLGN2,0.5176101
ZFP90,0.5176023
POMP,0.51760113
IMP3,0.5175909
PPP1R3D,0.5175875
FBXL20,0.5175784
LRIG2,0.51757085
LAG3,0.51755184
GOSR1,0.51753265
NDUFS2,0.51750326
OBSL1,0.51747954
PGAM5,0.5174535
KIF23,0.51743436
FXR2,0.5174114
ZNF566,0.51737416
FANCB,0.51736885
INTS1,0.5173685
GAK,0.51735795
LTN1,0.51734984
QRSL1,0.5173466
EIF2S2,0.5173452
NAA60,0.51734185
PRKCH,0.51729614
TRAIP,0.51728714
MANEA,0.517285
HERPUD1,0.517278
GTF2F1,0.5172712
NUP43,0.51726454
INSIG1,0.51726043
EXOC3,0.5172579
MIEF2,0.5172419
GPSM1,0.5172403
MPDU1,0.51723754
GRHPR,0.51723695
IL4I1,0.51723117
SPPL2A,0.51721495
NRP1,0.517211
PLIN2,0.5171777
EXOSC10,0.51717305
PLCD3,0.5171614
ZNF44,0.5171601
LOXL2,0.51715124
EXOC6,0.51713127
PEX6,0.51704973
PHF2,0.517007
THOC1,0.51698893
STX4,0.51698476
ELOVL1,0.5169535
IL10RB,0.5169488
ZNF738,0.51694524
PACS2,0.51694304
TRIAP1,0.5169099
RNF31,0.51690036
POLR2F,0.51689374
SLC12A9,0.5168864
GNA13,0.5168671
MAD2L2,0.5168656
EGLN2,0.51686317
FBXW5,0.5168621
LPIN3,0.51685476
SLC27A5,0.51682615
SH3GLB1,0.5168258
TAB3,0.5168257
PPIL2,0.5168074
PLAT,0.5167803
IFT140,0.51677674
NMRAL1,0.51676327
RFC5,0.516753
HEXB,0.51674825
FIBP,0.5167457
GOLM1,0.51673824
DNM3,0.51673204
PURA,0.51669776
ZNF43,0.5166807
NUF2,0.5166521
ETFB,0.51665086
TAF1B,0.51663655
FBXL18,0.5166364
ERLIN2,0.516636
PPP1R7,0.5166317
MFSD10,0.5166313
NLGN3,0.5166141
ISG20L2,0.5165482
HADH,0.5165203
GANC,0.516507
LRP10,0.51649845
LRP1,0.51649547
HDAC6,0.516493
LRRC47,0.51648813
GTF2A1,0.5164874
PRPSAP1,0.5164847
PCSK7,0.51647335
GABPB1,0.51646525
PRKAB2,0.5164554
MCM6,0.5164252
PLK3,0.5164176
HLTF,0.5163618
HOXA10,0.5163573
OASL,0.51635283
LSR,0.51633877
IDE,0.51632726
USP21,0.5163167
PHF5A,0.51629853
ORAI2,0.51629454
MRPL30,0.51629
PPP1R9B,0.5162804
PHKA2,0.5162804
RPAP1,0.5162637
JUNB,0.516262
DLST,0.51624644
EI24,0.51620394
MAN1C1,0.516202
STAT4,0.51617557
LONP2,0.51614904
MIEF1,0.5161139
ELP5,0.5161038
ZNF143,0.51609033
MON1A,0.5160614
GIMAP8,0.5160599
TMEM126B,0.51604116
IFNAR2,0.5160395
NDUFAB1,0.51600844
EIF3J,0.51600116
GNL1,0.51599383
NCBP1,0.5159728
RASGRP2,0.51596975
TRIM32,0.51587343
LPIN2,0.5158358
IL17RB,0.515779
FBXO31,0.5157755
TBP,0.51576954
FAT4,0.51576364
NCOA1,0.5157567
FBXO41,0.51564896
MRPL38,0.51564544
GPS1,0.51562804
UCK1,0.5156235
PCK2,0.51555115
GDE1,0.5155297
FBXO7,0.51552385
PYGO2,0.5155192
FBXW4,0.51551676
FBXO21,0.51550895
LGALS3BP,0.5154871
EXOSC9,0.515486
GNAL,0.5154761
EIF2AK4,0.5154451
KIAA2013,0.51544416
PLXNA3,0.51543474
EMB,0.5154286
NME2,0.51542306
PELI1,0.51538664
EXOC7,0.51538265
FIG4,0.51534873
TRAPPC4,0.515344
ZNF808,0.51532483
GPATCH1,0.5153187
FEM1B,0.5153103
ELP6,0.5153019
JUND,0.51526105
USP16,0.51522374
NIPA2,0.5151764
MAP2K7,0.51515806
KIDINS220,0.51510936
ZNF418,0.5150891
NTN1,0.51508623
RAB2B,0.5150852
TNFRSF10C,0.51507205
MEGF8,0.5150703
GCC1,0.51504415
PTGS1,0.5150186
EIF3G,0.51501006
PPP1R8,0.51498944
ZDHHC8,0.51495486
RNF125,0.51495117
LIG1,0.5149203
FZR1,0.5149086
PLEKHA7,0.51486135
IMP4,0.5148444
TNFSF12,0.5148255
MFHAS1,0.51479554
NDUFA1,0.51478076
LSG1,0.5147463
HDAC7,0.5147461
PRKD2,0.51474214
MFSD12,0.5147312
TAF1C,0.51464266
TOR1A,0.5146337
UBE2D1,0.51463014
FARP2,0.51462394
LEMD3,0.5145604
EXOC5,0.5145443
POLR1E,0.5145386
FGF11,0.5145303
TCEA3,0.51451594
PDRG1,0.5145122
EIF5B,0.51450276
FKBP2,0.51448876
PLXNB3,0.5144672
LDLRAP1,0.5144623
GNG5,0.5144452
PODXL2,0.51442844
LAMB2,0.5144184
PIP5KL1,0.5144106
TRIM62,0.5143842
TNFRSF11B,0.51432383
LIN54,0.51431453
LRRC49,0.51431394
FYN,0.5143113
PIAS3,0.5143094
POP7,0.51429695
FUT8,0.5142878
HSPA13,0.51428443
GAS2L1,0.51428235
KIFC1,0.514273
INO80D,0.5142659
FANCM,0.51425296
PPIH,0.5142108
LNPEP,0.5141234
SLC26A6,0.51411945
PPCS,0.51410836
ZNF766,0.51408744
FBXL19,0.51407677
FBXL2,0.51407295
PQBP1,0.51403177
ERF,0.5140119
GNPAT,0.51400983
EIF2S1,0.5139861
RASSF2,0.51398313
MRPL17,0.5139442
IL15,0.51394415
IFT80,0.5139021
GEMIN8,0.51390165
PGGT1B,0.5139013
NPM3,0.5138949
SLC35B1,0.51389486
STAT5A,0.51388335
ERGIC2,0.513831
MAP2K3,0.5138308
MAD2L1,0.51382
MLX,0.51381606
SH2B2,0.51381004
GGA1,0.5138019
RRP12,0.51378477
RAB21,0.51378256
FBXO10,0.51377046
MAPRE2,0.5137659
LYPD6,0.5137604
SYNJ1,0.5137473
RAP2B,0.5137455
PGP,0.5137383
RRS1,0.5137303
GGCT,0.5137178
IKBKG,0.51371586
LRPAP1,0.5136964
NOL3,0.5136911
POLR1B,0.5136887
PEX2,0.5136778
KMT2B,0.51364666
NDUFS4,0.513643
NADSYN1,0.51363707
NDUFV3,0.5136294
PTPMT1,0.51362365
EMC2,0.5136134
SMYD5,0.5135869
GAB1,0.5135745
WASF3,0.51357377
GIPC1,0.5135624
MARK4,0.5135344
FBXL5,0.5135033
FPGS,0.51350015
PSMB10,0.51348245
PCDHB3,0.51347977
SPSB3,0.51347613
GAA,0.5134661
FERMT3,0.5134495
MSL3,0.513438
PAIP1,0.5134167
MICA,0.51340586
INPP4B,0.5133989
KCNQ1,0.5133864
G6PD,0.5133801
GPN3,0.513354
ZSCAN32,0.5133192
PHACTR1,0.51331675
KLHL11,0.5133125
MRM1,0.5133115
TIMM17B,0.51330936
HEXA,0.5133031
INPP5E,0.5132812
FASTKD2,0.51327324
POLR2D,0.5132714
TFAM,0.5132513
EIF2D,0.5132427
FLOT1,0.51322794
NDUFS3,0.51321983
ZNF300,0.5132145
RSAD2,0.5131842
FIS1,0.5131657
TRO,0.5131529
SPIRE2,0.51314443
MTMR14,0.51313573
NKIRAS2,0.51311207
PSMG2,0.51310474
PPP2CB,0.5130923
ROBO3,0.51309174
PIK3CD,0.51308763
PLCE1,0.5130722
TAF8,0.5130709
ENO2,0.5130302
TAGLN,0.51302886
EPHB4,0.5130248
KTI12,0.5130201
FNDC5,0.51301813
ZNF101,0.5130152
RASD2,0.5130068
ITGB1BP1,0.51296276
LAMC3,0.5129608
MGAT3,0.51294076
NLRP1,0.51293224
ZNF354C,0.5129265
PCGF2,0.51290447
PPIE,0.512884
IRAK2,0.5128218
OCRL,0.51279795
FAM8A1,0.51278985
RUSC1,0.51278657
MAN1A1,0.5127765
NRL,0.51274943
SDSL,0.5127205
FAM110B,0.51271284
IL4R,0.512682
MARS2,0.5126343
ZNF836,0.51261824
FMNL3,0.5126011
ITSN2,0.51257527
RNF20,0.51253456
TADA1,0.512519
LGALS9,0.5125182
GATA6,0.51251596
HSD17B10,0.5124904
GBA2,0.5124626
ZNF189,0.51245075
IL13RA1,0.51237166
GNB5,0.51234776
SHCBP1,0.51233554
SHARPIN,0.512312
MAP2K6,0.51227105
ZNF649,0.512258
TEX264,0.512239
NEU3,0.5122339
KPNA5,0.51222855
GDPD5,0.51221454
ERRFI1,0.51221234
NOP14,0.5122069
ERI1,0.5121905
SDF2,0.51218534
PITPNM1,0.51217127
EPHB2,0.51216996
MED22,0.5121485
GSTA4,0.5121272
INO80C,0.51212716
MORC2,0.5121192
GEMIN4,0.51211166
RND1,0.5121059
NT5C3B,0.51210135
SPRY4,0.5120936
RHOB,0.5120744
ZW10,0.5120735
LEPROT,0.5120676
ZNF814,0.5120645
VPS28,0.51205593
GDAP1,0.5120534
EIF4EBP1,0.51204705
IL17RD,0.512042
MRPL48,0.51203996
FEM1A,0.5119517
KIF18A,0.51194835
IFT46,0.51194775
HACL1,0.51190674
RASGEF1A,0.511897
RGMB,0.51189154
GPN2,0.51187664
KIF20A,0.5118379
GMEB1,0.5118275
ITGB6,0.5118268
GSTK1,0.5118265
GTF2H4,0.51181436
RAD9A,0.51180714
GGH,0.5117937
TM7SF2,0.51178735
HLA-DOA,0.51177245
INPP5D,0.51177245
ZNF227,0.511768
MRPS11,0.51173973
LSM11,0.5117375
HYPK,0.51169026
ELF1,0.5116474
KCNN4,0.5116175
KCTD1,0.51161146
NOP10,0.51160634
MAFG,0.5115461
RAB8B,0.5115212
ZNF780B,0.5115107
MANF,0.51150733
SLC44A4,0.51150507
FOSL2,0.5115006
PLK2,0.51148295
RHOJ,0.51146644
HEBP1,0.51137567
PSMG3,0.51137173
NDUFAF3,0.5113663
FHL2,0.51136243
KLHL3,0.51133996
PRDX4,0.51132554
ITGA11,0.5113154
MRPS2,0.5113056
MRPS30,0.5113017
LIG3,0.5113016
LCMT2,0.5112862
GMPR,0.51125556
KRBOX4,0.5112516
GPSM3,0.5112366
RRP15,0.51121867
MRPS7,0.51115423
GNPTG,0.51111865
KATNAL1,0.5111015
ZNF529,0.5110915
MTMR1,0.51108503
QDPR,0.51106095
MCUR1,0.51103854
TIAM1,0.5110313
ZNF440,0.5110273
KIT,0.5110162
NAA16,0.5110062
HDAC5,0.5109941
RABEPK,0.51098686
TMED1,0.51096344
LEMD2,0.5109329
UNC5B,0.51091844
GFER,0.51087326
HSPA6,0.5108663
KIF15,0.51083595
VPS18,0.5108308
GK5,0.510809
NPRL2,0.5108009
UBE2T,0.51078534
KIF7,0.5107749
MAPK8IP3,0.5107561
EGLN1,0.5107534
HPRT1,0.510748
RPIA,0.5107439
FKBP15,0.510743
NGLY1,0.5107326
NEO1,0.5107204
ESRP1,0.5107187
LIMK1,0.5107143
GPCPD1,0.51070714
IRAK4,0.5107019
MAP9,0.51069176
ZNF133,0.5106901
PLCB3,0.5106696
NR4A3,0.5106562
GID4,0.5106514
MGAT4B,0.5106445
IL1RAP,0.51062155
FAM126A,0.51061386
PAQR5,0.51061046
NDUFA13,0.5105978
HIRA,0.51057357
GPANK1,0.5105695
MIS18A,0.5105518
ZNF480,0.51053923
EPAS1,0.5105311
GNB4,0.510492
MYO15A,0.51047915
NTPCR,0.51046693
FBXO9,0.5104659
ZNF510,0.5104518
KANSL2,0.510449
MAP3K8,0.51040095
RCHY1,0.5104009
IL10RA,0.51037204
LAP3,0.51036465
PPP3CC,0.5103584
NUP54,0.5103432
IDH3B,0.51033384
MTMR10,0.510314
EXOSC1,0.5102989
IFNGR2,0.51028585
INTS4,0.5102759
HAT1,0.51025337
MCAT,0.5102524
ZNF212,0.5102297
KLHL5,0.51022434
FBXO38,0.5102149
FKBP5,0.5102135
UTP14C,0.51020515
TAZ,0.51020247
IMPA1,0.5101888
FYCO1,0.510176
SWSAP1,0.5101341
L3HYPDH,0.510119
EMC1,0.51010764
FKBP3,0.51007265
TXNDC16,0.5100691
PDE4C,0.5100488
KIF26B,0.51001304
PPP1R13L,0.51001215
NDUFS7,0.50997597
PPP1R11,0.50993574
GRAP,0.5099326
SLC25A28,0.5099047
KANK2,0.50989765
ITGA1,0.50987107
GOLGA2,0.50982076
MLF1,0.5097628
ERCC8,0.50973165
ZNF607,0.50972
IKZF4,0.5097099
GALK2,0.50970846
FMR1,0.5096531
NEMF,0.5096332
HEPH,0.5096137
LIN52,0.5095893
PEMT,0.5095883
TMEM70,0.5095858
GYS1,0.509569
IL21R,0.5095648
KLC2,0.509538
SESN1,0.5095257
RBM7,0.5095143
RNF19B,0.5094997
NDUFAF5,0.5094934
FBXO22,0.5094919
RPS27L,0.5094636
IFT74,0.50944954
PLXNC1,0.5094467
RHBDF2,0.5094364
NFATC4,0.50939137
PPP1R15A,0.5093729
NOL9,0.5093722
REC8,0.5093529
RAB13,0.50935066
PILRA,0.5093475
ZFPM1,0.5093451
KLHL12,0.5093193
IGFBP7,0.5093167
HOMER2,0.50931156
KIF27,0.50928634
SH2B3,0.50926656
GADD45B,0.50924027
LPCAT2,0.5092103
GARNL3,0.50914085
IRF2BP2,0.5091394
FAM3C,0.509081
LRP4,0.50905186
ESD,0.5090488
HRH1,0.50904834
KATNBL1,0.50904584
GNPDA1,0.509026
TCTN1,0.50902385
PKP1,0.5089743
GMNN,0.5089709
QTRT1,0.5089661
RIOK3,0.50894755
GPSM2,0.50891507
FOXRED1,0.5089137
GLRX5,0.5088813
RCSD1,0.50883394
ITPA,0.5088175
PARP14,0.50879836
IRF3,0.5087937
FLRT2,0.50878024
GABBR1,0.50875485
MOGS,0.50875354
SUPV3L1,0.50873166
MED25,0.50871915
GNS,0.50867057
GCA,0.50867015
RBM22,0.5086535
LCMT1,0.50861615
GINS1,0.50860727
ZNF235,0.508599
GPAA1,0.50859076
GLRX,0.5085875
FCHO2,0.5085655
FZD4,0.5085584
GNPDA2,0.5085561
ZNF467,0.50855297
PHAX,0.5085486
G6PC3,0.50851905
TRIB3,0.5085144
ZNF460,0.50850654
MSMO1,0.50850433
GCLC,0.50848573
RNF8,0.5084835
GRN,0.5084833
IVD,0.5084306
HOXA3,0.50842625
ZSWIM7,0.50841486
PTRH2,0.5084145
FNTA,0.5083657
MAP4K1,0.5083643
PAQR3,0.50833696
HAUS5,0.508321
KCNN3,0.50831974
MYO7A,0.5083135
MMADHC,0.5082871
HECTD3,0.5082824
NAE1,0.50827694
GEN1,0.5082629
LTBP3,0.50824386
EHD4,0.50823486
SATB1,0.5082251
TNFSF13,0.5082149
PPCDC,0.5082144
RGS1,0.50821143
KIF21B,0.50820696
HAUS4,0.5082028
PSMD5,0.50819147
GTF2H1,0.5081754
GCDH,0.50815827
KPTN,0.50811565
SGMS2,0.50808954
ING1,0.50808567
NOB1,0.5080812
FURIN,0.50801194
ICMT,0.5079774
GSK3A,0.5079748
ILK,0.5079629
GSTM2,0.50792766
HADHB,0.50791043
ZNF224,0.5079008
LMTK2,0.50789857
NDRG3,0.5078944
RPP30,0.50785464
MSRB3,0.5078475
RPAP3,0.5078429
IWS1,0.5078352
PTPRU,0.50783217
SNAPC5,0.50782704
WDR48,0.50780416
ITGA3,0.50779724
INPP5F,0.50777173
GUSB,0.5077676
NDUFB4,0.50775504
LINGO1,0.50772774
PLCH2,0.5077246
METTL7A,0.5077095
KALRN,0.50764716
PANK4,0.50762975
ZNF250,0.50760156
MRPS18A,0.50756234
MTMR7,0.5075076
ITGA2,0.50749797
NAF1,0.50749683
HOXB2,0.5074953
NDUFA6,0.507451
ITM2B,0.5074486
GGCX,0.5074409
PIK3R6,0.50735855
RPGR,0.5073386
LSM5,0.5073216
PRPF39,0.5073202
MOSPD2,0.50731707
HSPA14,0.5073129
LZTFL1,0.50731003
TICAM1,0.50723034
FN1,0.50722855
SPATA13,0.5072229
GIT1,0.50722164
HELB,0.50718504
MBD1,0.5071234
IRF8,0.50711346
RETSAT,0.50710505
TMOD1,0.50707644
GPC4,0.5070686
MRAS,0.50704676
PANX2,0.5070359
GTPBP10,0.5070338
HACE1,0.50702196
MTMR4,0.5070199
LMAN2L,0.507019
ZNF10,0.507009
GADD45GIP1,0.50698555
TNFRSF10A,0.5069672
POLR3B,0.50693184
MAPK3,0.5069317
GLMN,0.5069067
MBTPS2,0.50689465
MT2A,0.5068734
PFDN6,0.5068674
MED16,0.50685996
LAMA4,0.5068479
NFKB1,0.50681823
HMG20B,0.50679445
ITPKC,0.50671965
HTATSF1,0.5067105
HELZ2,0.5067056
JMY,0.50665784
HBP1,0.5066369
FBXO30,0.50662
TRAPPC2L,0.50661874
PRKCD,0.5066104
WDR61,0.50660735
HLA-DMB,0.50658554
PIK3AP1,0.5065801
SNRNP48,0.5065536
GRWD1,0.5065437
MRPS9,0.50650615
HCCS,0.5065003
VLDLR,0.50648844
MMAA,0.5064802
RELL2,0.5064719
MAP3K5,0.50645566
ORC6,0.50643575
NIF3L1,0.50638294
ULK2,0.50637066
HOXB4,0.5063687
MTMR9,0.50635874
GTF2H3,0.506351
ZNF423,0.506341
MRPS35,0.50631815
RALB,0.506301
IL18BP,0.5062984
NCEH1,0.50629145
ID2,0.50629073
TOM1,0.50624996
RCCD1,0.50622666
TJP2,0.5062209
PYGO1,0.5062131
NT5E,0.5061978
PLCG2,0.50619733
GJC1,0.5061852
ZNF45,0.50617754
LIG4,0.50616914
IDH3A,0.50616574
ITGB2,0.5061339
TECPR1,0.5061334
IPO8,0.5061294
NCLN,0.5061267
MANBA,0.5061165
STX12,0.5060612
TRAPPC6B,0.5060563
HTRA2,0.50603604
TP53INP1,0.50602716
IFI16,0.50602174
YIPF5,0.50602174
SIVA1,0.50601524
ZNF394,0.5060034
NXT2,0.5060005
HOXB3,0.5059728
RTCA,0.5058991
LIN9,0.5058867
HDAC9,0.50586754
NME7,0.5057725
PAF1,0.50575995
PIK3R5,0.5057575
RAG1,0.5057529
ISCA2,0.50574756
EYA3,0.5056581
LONRF1,0.5056551
MKNK1,0.505655
NID2,0.5056077
LRP12,0.50557405
INPP5K,0.5055717
HOXA5,0.50551194
KAT5,0.5055
NAGLU,0.5054995
HPS6,0.50547534
GUF1,0.5054708
IL6R,0.505463
OTUD3,0.5053967
TBC1D23,0.5053835
UPF3B,0.50537175
RELT,0.50535536
NUB1,0.5053339
HIGD1A,0.5053005
HMOX2,0.5052847
PHLPP2,0.50526315
SERPINE2,0.50523096
RMDN2,0.5051198
MRPS34,0.505104
PDSS1,0.5051039
GTF2E2,0.5050994
LRSAM1,0.50503916
GOT1,0.50503826
MRPS26,0.50503576
MFAP1,0.50503445
PAG1,0.505022
RAD50,0.50501746
GRPEL1,0.50501394
PNPLA2,0.505001
UPRT,0.50499296
KDM6B,0.50496244
MFAP3,0.50494736
NOL7,0.50493646
IRF1,0.5049087
METTL4,0.50486815
GFM1,0.5048676
LAMP2,0.50479335
PKN3,0.50479156
MPG,0.5047868
GINS4,0.50478554
GPT2,0.5047724
POLRMT,0.5047689
NT5C3A,0.50474554
PLXND1,0.5047371
HOMER3,0.50470823
NDUFB1,0.5047043
MAP3K6,0.5046725
INTS5,0.50461423
GRK6,0.5046024
GPC1,0.5045606
HAUS1,0.5045569
MRPS15,0.5045257
NUAK1,0.50451493
PNPLA6,0.50449944
PMVK,0.50447655
PEX11A,0.50447595
WRAP53,0.5044668
LAMC2,0.5044602
LPL,0.50445133
GPR153,0.5044504
INTU,0.50444734
NELFA,0.5044426
IRF7,0.50439787
RMDN3,0.50439334
GSDMD,0.5043858
UPP1,0.5043776
POLR2I,0.50436753
USHBP1,0.50436157
FZD6,0.5043505
PLTP,0.50435036
MAP3K10,0.5043497
TIFA,0.5043328
MRPS31,0.50428015
NGDN,0.5042681
NEIL1,0.50425833
TRIP4,0.5042039
IPMK,0.5041824
SLC25A22,0.504148
IQCE,0.50414604
PLXNA1,0.50413746
IFIT3,0.5041353
PABPC1L,0.5040696
HGSNAT,0.50404555
KAT2A,0.5040442
PSMC6,0.5040019
PNKP,0.5040009
KLC4,0.50398934
HMGXB4,0.5039082
HS6ST1,0.5039033
L3MBTL2,0.50390327
UFL1,0.5038692
GOLGA1,0.50384784
GSTZ1,0.5038259
MRPS36,0.50382566
MED21,0.5038009
GAR1,0.5037388
POFUT2,0.50371695
MEPCE,0.50371194
HMGCL,0.5036996
SRPX2,0.5036866
INIP,0.503643
RENBP,0.5035949
MYO6,0.5035912
LARP7,0.5035523
MIF4GD,0.50353855
KCNK5,0.5035303
RAVER1,0.5034844
HSCB,0.5034433
TBX2,0.50344306
HAUS8,0.50343025
RNASEH2B,0.50342697
RASSF6,0.50342464
PLEKHG5,0.50341713
IFT52,0.5033676
KIF3A,0.5033674
HSPB11,0.5033605
KIF3C,0.5033538
NAGK,0.50334513
JAG2,0.50334203
NLE1,0.5033372
FTSJ3,0.5033032
ZIK1,0.5032745
PER3,0.50325376
KLHL9,0.50324154
IFT122,0.5032414
LSAMP,0.5032178
TNFRSF25,0.50321275
KRI1,0.50319135
NEIL2,0.50316006
IL2RG,0.50314754
PLRG1,0.50312895
MZF1,0.5031235
NUDT12,0.5030963
RGS2,0.50307876
ST3GAL6,0.5030775
HNRNPUL2,0.50307494
MRPL1,0.5030747
TWF1,0.5030558
IFI44,0.5030476
KCNMB4,0.50304234
MST1,0.5030392
NANS,0.50301963
MYCBP,0.5029806
LTBR,0.50297886
HPDL,0.50288874
HPS3,0.50286746
MAD2L1BP,0.5028617
GTF2B,0.5028363
KLHL2,0.502835
SNAP29,0.5028074
MAN2C1,0.5028002
NFKBIB,0.5027667
JMJD6,0.50276047
NAA10,0.50273937
TGFBRAP1,0.5027322
NOMO2,0.5027226
NAIF1,0.5027185
MPP1,0.5027136
HECTD2,0.50267476
MCTS1,0.50265884
MCEE,0.5026338
HSPBP1,0.50261277
NOP2,0.5026079
IFT172,0.5025998
TDRD7,0.5025947
MYSM1,0.5025845
SCIN,0.5025787
PDCD7,0.502563
IFI35,0.502559
NR1H2,0.502549
MAPK11,0.50250214
NAPB,0.5024809
POLG2,0.5024792
INTS2,0.5024525
RNASET2,0.502409
PDK3,0.5024078
MED23,0.50239956
MUC3A,0.5023975
INSR,0.5023732
SCCPDH,0.5023665
LAMTOR5,0.50235915
NDUFA11,0.50234616
MRPL24,0.50232935
HVCN1,0.5023111
MBP,0.502282
KCNS3,0.50227064
KATNA1,0.50225806
MVP,0.5022316
TCEAL1,0.502206
MED17,0.5021891
PPP2R5B,0.5021885
MRPL33,0.5021808
LCP2,0.5021797
PVR,0.50217915
KLHL21,0.50211394
MBTPS1,0.5021051
RPGRIP1L,0.502091
RNH1,0.5020784
INO80B,0.5020752
UBLCP1,0.50204307
IRF2,0.50204045
ZNF385A,0.5020136
RRP9,0.5020054
NR4A2,0.5019995
SLC1A1,0.5019483
IBTK,0.5019334
MTIF2,0.5019324
NPHP3,0.50192046
HEXIM1,0.5019173
SMNDC1,0.5019082
IL20RB,0.5018713
KRIT1,0.5018711
PRDM4,0.50185
PRX,0.50184715
IPO4,0.5018334
MSX1,0.50181973
NDC80,0.5017949
PIGA,0.50178766
NOD1,0.50174123
IMPDH1,0.5017394
LPCAT4,0.50169456
MRPL21,0.50167406
ZNF548,0.50166947
MAFF,0.50166655
PSTK,0.5016584
MRPS12,0.50161415
LRRC40,0.50160813
NFATC1,0.5015919
LLGL2,0.5015878
UFSP2,0.50157785
ZNF251,0.5015753
LSM3,0.50156945
ITGB7,0.501563
RAP2C,0.5015305
INPP5A,0.5015276
RAB6B,0.50147384
MPP2,0.5014732
LEO1,0.50146943
IFT81,0.5014672
LPCAT3,0.50146055
PCBP4,0.50143385
IFT27,0.5014241
MTX1,0.5014229
MAT2B,0.50141317
ZNF473,0.50140893
PIGS,0.5013982
SHPK,0.5013954
PPOX,0.50137395
KRT10,0.5013636
MRPL13,0.501362
LYAR,0.501347
MLKL,0.5013455
RAPGEF5,0.50131637
NMT2,0.50130284
KLHL22,0.50130016
GPR180,0.5012935
TRMT61B,0.50128084
NRBF2,0.5012549
IPO13,0.5012251
INTS9,0.50122195
NFYB,0.50122005
NAGPA,0.501204
NUP37,0.50118816
MRPS24,0.50115395
MLYCD,0.5011354
IRF5,0.5011137
MARVELD3,0.50102836
PARP12,0.50102735
NR4A1,0.50101274
SRR,0.50101244
PLCD4,0.50099623
PCYOX1L,0.5009915
TBCC,0.50096875
SMOX,0.50095797
MPI,0.500943
MED4,0.50093406
OSGEP,0.50090766
NMRK1,0.5009075
MAPK8IP1,0.5008999
PHF1,0.5008933
YIPF1,0.5008779
NCALD,0.5008265
IRF2BP1,0.5008242
MZT1,0.500804
MYBL1,0.5007868
TRMT10C,0.500739
ZNF485,0.50072616
PMP22,0.50071114
MRPL19,0.5007085
L3MBTL1,0.50067925
MRPL9,0.5006619
PAK1IP1,0.5006612
NR1D1,0.50065255
HOXB6,0.50061965
MRPL46,0.5006125
NPC1,0.5005411
MALSU1,0.50053406
NDUFAF7,0.50053257
ZNF773,0.50049734
OPN3,0.5004862
MRPL16,0.50047576
MRPS17,0.5004522
SNIP1,0.5004515
MCRS1,0.50043774
LEF1,0.5004038
ITGA4,0.5003948
IRF2BPL,0.5003889
MX2,0.50036716
MAFK,0.5002922
PTPN7,0.50021607
IRS2,0.5002096
ITGAE,0.50017565
SPAG4,0.5001322
MTM1,0.5001281
NOL6,0.50009584
PCYT1A,0.5000506
UCHL3,0.50003463
LRWD1,0.5000153
RING1,0.499999
KLHL42,0.49999535
LSM7,0.49995255
PYCARD,0.49992764
PEX16,0.4999208
LDB2,0.4999036
INPP4A,0.49988177
IGFBP6,0.49984115
PLK4,0.4997823
ORMDL1,0.4997118
NDUFA5,0.49969292
HMOX1,0.49968976
ISG15,0.49968204
POP1,0.49962524
NOSIP,0.499618
SLC35A2,0.49956134
MTF1,0.49955943
TMEM176A,0.49955124
IK,0.49953687
LAT2,0.49952397
NUBP1,0.49951726
GLE1,0.4994834
REXO2,0.49947643
MRPL41,0.4994345
INTS12,0.49940953
PDP2,0.4994093
MBOAT1,0.49940586
PITX1,0.49938765
MCCC1,0.49938694
PCYT2,0.49938658
PRKD1,0.4993778
PRR5,0.49937493
RGL2,0.49928245
PSMD10,0.4992677
MBIP,0.4992611
MECR,0.4992396
TST,0.49921155
PPFIA3,0.49919888
SAP30,0.49917173
TRPM2,0.49913925
NELFE,0.4990998
MED6,0.4990397
MUS81,0.49903235
PGM2L1,0.499021
POLR2K,0.4989981
SDC3,0.49899632
NXF1,0.49897647
NOM1,0.49897155
MOB2,0.49896848
SMPDL3A,0.49896574
ZNF691,0.4988821
NUDT19,0.49887222
KIF26A,0.4988594
RPS6KA4,0.4988521
MMAB,0.49881774
ZNF182,0.49881512
ZNF677,0.4987981
NADK2,0.49875844
MGST3,0.4987397
LOXL1,0.49873263
NEDD9,0.4987251
LSM10,0.49872166
MPC1,0.49868697
RTKN,0.4986829
