Gene Name,Score
GGT1,0.52646136
RALB,0.526445
PIAS3,0.52644247
GFI1,0.52638614
ELOVL7,0.5263818
ZC3HC1,0.52636623
PDE12,0.52636135
IRF9,0.52634907
RUSC2,0.526323
UFM1,0.5263148
GK,0.52630526
PARP3,0.5262964
ALG14,0.5262816
RASSF2,0.5262688
PYGB,0.5262671
COL15A1,0.5262398
AARS2,0.526221
SARS2,0.5261988
RAPGEF5,0.5261916
UBL7,0.52615166
IFNGR1,0.52614194
VPS54,0.52612275
LRR1,0.5261157
CES2,0.5261081
PEX7,0.52608836
SPOPL,0.52605754
SPNS1,0.5260414
MGAT3,0.5260363
MRPL47,0.52602905
POLM,0.5260285
RRP36,0.5260233
MYH14,0.5260199
USP42,0.526
HOMER2,0.5259983
ABCG1,0.5259732
ZNF398,0.52596414
ALG9,0.52591085
BLZF1,0.5259032
STXBP4,0.5258987
STXBP3,0.5258925
ABCB6,0.5258651
ABCA2,0.5258389
CMTM7,0.5258337
MOCS3,0.5258276
PTGES2,0.5258038
BMP2,0.5257935
MOSPD2,0.52579343
PLOD3,0.5257892
PDK3,0.52578145
MMP15,0.52577394
MFSD2A,0.52576864
ABCF2,0.52574545
PLXNA2,0.52573264
PPOX,0.5257166
LLGL1,0.525715
NECAB3,0.5257078
KCNG1,0.52569574
PBK,0.5256939
ORMDL1,0.5256669
DCK,0.52565247
SECISBP2,0.52561176
MPHOSPH8,0.5255947
A1BG,0.5255828
ABCA7,0.52558166
MTO1,0.5255774
MECR,0.5255763
AIP,0.5255739
ABI3,0.52552855
ADAMTSL4,0.5255251
CASP6,0.5255101
RP2,0.5254924
RECQL,0.5254793
GALNT14,0.52547735
IFI35,0.5254716
FBXO15,0.52546877
ERCC6L,0.5254571
TTC21B,0.52543
UXS1,0.52542377
MASTL,0.5254036
ARL8A,0.52538365
ARFRP1,0.52536446
BAG5,0.52532905
NAT1,0.5253277
NLE1,0.525316
PPP3CC,0.5253156
TRPC1,0.52529526
NR1D2,0.5252759
ACSL4,0.52524793
SERPINB6,0.5251995
IL10RB,0.5251798
STX7,0.525179
AKR1C2,0.52517873
ABCB4,0.52512646
LIN7B,0.5251016
ARSD,0.5251006
CCL4,0.5250944
RRP8,0.5250926
UQCR10,0.5250882
GIMAP4,0.5250876
IFT20,0.5250871
PTPMT1,0.52508193
PCGF1,0.5250805
LXN,0.5250723
SNX2,0.5250557
DUSP10,0.5250312
LIPG,0.5250292
RBBP6,0.5249909
RNF2,0.524984
LNX2,0.5249453
USP37,0.52493674
SAMM50,0.5249289
EVI2A,0.5249148
MTMR10,0.52488506
NFS1,0.5248562
WARS2,0.5248411
ACER3,0.5248405
UNC13D,0.5248339
FUT1,0.5247762
PANK4,0.5247636
KDM8,0.52475965
CYP2D6,0.5247585
MAOA,0.52473056
GRIN2D,0.52472866
KLC4,0.52469856
ABLIM2,0.5246974
ARHGAP11B,0.52469534
REPS1,0.52466553
SPCS2,0.5246295
ABCE1,0.52460635
SLA2,0.52460307
RAB34,0.5245953
SPHK2,0.52458227
WDR46,0.5245803
UBE3B,0.5245743
ARHGAP18,0.5245723
ABI2,0.52457017
IRF2BP1,0.5245417
CHI3L1,0.5245404
NEDD1,0.5245373
IDUA,0.5244967
ZNF622,0.52447563
CENPQ,0.5244576
SNAPC3,0.5244422
BDKRB2,0.52443784
GPX3,0.5244201
ITGA2B,0.52438384
TCIRG1,0.52437294
MRPS10,0.5243711
SMARCAL1,0.52433115
FAM220A,0.52432346
METTL14,0.524321
PTPN7,0.5242892
CIDEB,0.5242796
TRAPPC3,0.5242459
IFT74,0.5242387
CFD,0.5242272
MED4,0.524188
GSTA4,0.5241861
ARL6IP5,0.524178
NPDC1,0.52417785
SNRPE,0.52416784
PIK3R6,0.5241666
GPR160,0.52414876
OSMR,0.52414453
CCL5,0.52412844
ABCD4,0.5241272
POU2F2,0.52412665
UBE2A,0.5241093
RAB18,0.5241001
OAS2,0.5240785
ACAP1,0.5240678
PPP1R13L,0.52406293
POLR2F,0.52405286
NOL12,0.5240513
TNFRSF21,0.52404016
ACP2,0.52403396
SEH1L,0.52402365
ACO1,0.5240114
LAMTOR5,0.5240043
ABCF3,0.52397716
KLHL3,0.5239742
NHEJ1,0.523969
SEC62,0.52392125
RRAGD,0.5239138
ACADM,0.5238847
NOC3L,0.5238834
RALBP1,0.52385837
OAS1,0.5238313
RORA,0.5238218
ORC4,0.52382165
LEF1,0.52381
CSF2RB,0.52380896
HRH1,0.5237966
ZNF562,0.52378356
BMP8B,0.52376616
TRIM26,0.5237464
ZFP36L2,0.5237459
COL17A1,0.5237451
CLDN1,0.5237401
POLR3G,0.52373827
ABLIM3,0.52372223
IL18BP,0.52366525
PGAP2,0.5236638
HSCB,0.5236542
MFN1,0.5236512
ITGBL1,0.5236413
NMI,0.5236137
RBL2,0.52360946
ZNF318,0.5236014
DMTN,0.52354807
AASDHPPT,0.52353865
GLDN,0.5234926
PAF1,0.5234902
AP3S2,0.52347225
KCNC3,0.52347195
NAIF1,0.5234489
NSMAF,0.5234485
LNX1,0.523444
COLEC12,0.5234413
ARL4C,0.5234397
CGRRF1,0.5234348
NDUFAF3,0.5234239
PIGP,0.5234203
ACOX1,0.52336556
NFKBIL1,0.5233337
CCDC40,0.5233252
PEX1,0.52330846
MED20,0.52329767
ACOT4,0.52329654
C1D,0.5232802
ZFYVE27,0.5232761
RRAGA,0.52326745
PAPSS2,0.52326673
ITGAE,0.5232281
NSMCE4A,0.5232131
NGDN,0.523208
TRAF3IP1,0.52320707
TNFRSF1A,0.5231871
C7orf26,0.5231801
MYLK,0.52316916
NDUFA4L2,0.52315086
ARG2,0.52315056
ALG11,0.5231348
CD1D,0.52310604
NFKBIZ,0.52306116
ABHD12,0.52298594
ARHGEF4,0.52296746
ABI3BP,0.52296156
MRPL22,0.52294946
SENP2,0.5229406
NLGN3,0.5229405
MRPL18,0.52293974
JMJD6,0.522922
DENND2D,0.5229037
B3GNT7,0.52289945
APBB1IP,0.52288043
TRIM14,0.52287394
MLF1,0.5228733
MSX2,0.5228659
MUL1,0.52283335
BMP4,0.5228305
CD180,0.52281636
TUBB3,0.52276784
ZFP36,0.5227592
MGAT2,0.52266943
PTGIR,0.52255994
DPM3,0.52255535
TYSND1,0.52253276
NNMT,0.5224831
PCYOX1L,0.52247185
TNFSF12,0.52247
VPS4A,0.52245885
ZNF184,0.522446
ITGA9,0.5224365
ZNF710,0.5224004
SSB,0.5223945
DBP,0.5223908
ACADS,0.5223438
TNIP2,0.52234316
TP53BP2,0.52233833
TSPAN5,0.5223172
CD69,0.52230674
TPCN2,0.52229226
PIPOX,0.5222784
RAD52,0.52227724
RND1,0.52227396
LZTFL1,0.52225775
ACSL5,0.52225673
NEIL2,0.5222091
INMT,0.52218145
ACVRL1,0.5221695
CLEC3B,0.52216256
MOK,0.52215564
MSRA,0.5221539
ITGA5,0.5221507
PARP2,0.52214706
PPP2CB,0.52211446
IGSF6,0.52208656
NPHP1,0.52207285
NOTCH3,0.5220716
PITX1,0.5220681
FAM20A,0.52201325
PITPNM1,0.52201104
PEMT,0.52194
RRM2B,0.5219349
ELMO3,0.5219344
WDR91,0.52189946
PLTP,0.52189004
FZD2,0.521878
N6AMT1,0.5218539
ANPEP,0.5218346
FHOD1,0.5218237
SDCBP,0.52179605
HFE,0.5217847
ACBD3,0.5217374
GLS2,0.5217197
OXTR,0.52171344
NME3,0.5216611
RABEPK,0.5216523
SAP30,0.52164364
ACAD9,0.5216333
RPA2,0.5216176
AGAP2,0.52158415
MBTPS1,0.52158314
APOO,0.5215706
IL17RD,0.5215612
MRPL27,0.52151
NME2,0.5215034
RAB27A,0.5214281
REEP2,0.52141666
TUBGCP4,0.521412
KRT17,0.5214066
AOC3,0.5213931
ITGA7,0.52138126
CBR3,0.5213717
NMRK1,0.52132344
HOXA5,0.52132046
CACNA1H,0.52129835
NUAK1,0.5212471
DEPTOR,0.52123165
RFC2,0.52122986
LY96,0.5212295
VMA21,0.5212029
PGF,0.52119815
ACSL1,0.5211873
HARBI1,0.5211503
ZNF687,0.5211281
HOMER3,0.5211105
YIPF2,0.521086
CORIN,0.5210527
NFYA,0.52098477
MAPK8IP1,0.520984
RAB9A,0.520975
BFSP1,0.5209732
FOSL1,0.52092886
SPRED1,0.5209218
ZMPSTE24,0.52091163
LAG3,0.52088815
INIP,0.5208528
MRPL35,0.52078015
ROCK1,0.52071655
LPCAT2,0.52069265
USP45,0.52068204
C15orf48,0.5206771
ABCF1,0.520672
NSUN6,0.520664
PASK,0.5206605
STX1A,0.52065134
ACOT13,0.5206379
CLIP3,0.52061945
HOXA10,0.52061796
ADAT2,0.5205957
ANTXR2,0.5205416
NLRC4,0.5205317
RNPC3,0.5205312
ACAD8,0.5205186
ALG1,0.5205
MYL5,0.5204732
PCDHB15,0.5204628
ALDH1A1,0.52045333
ZNFX1,0.52044296
MAK16,0.5204113
TGS1,0.5204005
PHAX,0.5203871
ADPRM,0.52037835
STRIP1,0.5203652
KBTBD7,0.5203548
ABR,0.5203325
RNF138,0.52032906
PAIP1,0.52032334
RAB3IL1,0.5203044
RAB2B,0.5202578
AGK,0.52022105
OBSL1,0.52021486
TBC1D13,0.5202049
ACAT1,0.5202034
RCSD1,0.52019227
VPS26A,0.5201685
ACOX3,0.52014756
ORMDL2,0.5201407
RRP15,0.5200759
FZD1,0.5200671
YIPF6,0.52006316
ACAA1,0.52005404
ALG10,0.5200514
SOCS7,0.52003884
PAQR5,0.5199873
CD6,0.51993245
ACOT2,0.51991385
ACSS2,0.5198985
STIM2,0.51987857
PIK3R4,0.5198696
CD68,0.51984245
ATP6V1D,0.5198344
GBP1,0.51977354
ABTB1,0.5197533
ALDH16A1,0.5197469
ZNHIT3,0.5197351
NDN,0.5196919
NABP1,0.5196699
FJX1,0.51965064
NFU1,0.5196298
ADAMTS10,0.5196051
MAP3K9,0.51950043
UNC5C,0.5194569
BOLA1,0.51944447
TAF12,0.5194376
AGGF1,0.5194375
ZNF91,0.5194328
EFNA3,0.5194184
POLRMT,0.51939416
ACOT7,0.519386
PSMG3,0.5193718
ASB8,0.5193527
ABCD1,0.51933753
KLHL11,0.51929116
ACD,0.51928115
ACER2,0.51925516
ULK1,0.5192544
SHQ1,0.51924706
AP4B1,0.5192348
APBA1,0.5192188
URB2,0.51918995
ADRA2A,0.51918936
TBC1D2,0.5191763
PPIL4,0.51916635
STARD3NL,0.5191615
SRPRB,0.519134
LMBR1L,0.5191036
PPP1R7,0.5191035
PPP2R3C,0.5190996
LIF,0.5190605
OSTM1,0.5190478
B3GNT5,0.5190464
TARBP2,0.5190376
NMNAT2,0.5190322
KIFAP3,0.5189937
F5,0.5189873
RASSF5,0.51894087
AGPAT2,0.51894
UBE2Q2,0.5189353
HEYL,0.5189176
NXF1,0.5189088
RFXAP,0.51890516
PKN3,0.5189013
ANO2,0.5188887
AADAT,0.51886547
GCNT4,0.51886386
MIB2,0.5188159
SSX2IP,0.51881266
ATG2A,0.5188019
ATL1,0.51879376
OPN3,0.51876265
NSMCE1,0.5187236
TTK,0.5186212
PIAS4,0.5186087
UQCR11,0.51858866
AGER,0.518578
CD96,0.518575
MAGOHB,0.5185716
POP1,0.5185689
MATN3,0.5185609
ACE,0.5185536
SLC9A1,0.51853985
ACOX2,0.5184943
MRPL41,0.5184842
TRAPPC6A,0.51845247
PCDHGA6,0.5184415
ALG3,0.518393
SIKE1,0.51837844
TATDN2,0.51837146
RPL7,0.51829267
FCGR3A,0.5182906
CD36,0.5182899
SEMA4B,0.5182608
PPP1R3D,0.51825625
RASA2,0.5182552
NAGA,0.51824903
SEC61B,0.51822853
POLR3GL,0.5182224
REC8,0.5182179
ABCB10,0.51821005
RHBDD1,0.5181764
GRAP2,0.51816857
RELA,0.51816493
GEMIN2,0.5181472
AK1,0.51814544
PEX13,0.5181323
APBB3,0.51812285
MYO7A,0.5181099
ANAPC13,0.5181038
PIGO,0.51805866
XRCC4,0.5180557
CXCL1,0.5180341
ALDH5A1,0.51802504
ACP5,0.51801825
B3GNT4,0.5180153
MIS12,0.5180111
SPINT1,0.5179955
AKR1B10,0.51796174
SDF2,0.51795703
EFNB1,0.517935
NECAP2,0.51788396
TRIP11,0.51785886
MRPS26,0.51783687
RAP1GAP,0.5178249
RAB32,0.51778615
ACAT2,0.51777524
BLNK,0.51776135
NEDD9,0.51775604
ISY1,0.51773703
AKTIP,0.517733
ARL1,0.5177311
PRPF39,0.51771396
LRG1,0.51770914
CCR10,0.51770484
TNFRSF1B,0.51769644
PPIL6,0.5176925
NOL3,0.5176596
NDUFAF7,0.5176564
PGAP3,0.51765376
BATF3,0.51763946
PDP1,0.51760405
MEAF6,0.5175767
FPR1,0.51756364
ENPP2,0.5175419
PVR,0.5174954
MICU2,0.51748955
VAMP3,0.51747924
RNASEL,0.5174006
HSD11B2,0.5173495
LAMB3,0.5173396
PRPSAP1,0.5173091
LFNG,0.5172878
TRIM32,0.5172479
ALAD,0.5172379
PIGB,0.51722455
ADAM19,0.5172059
DENND2A,0.51719254
ACSS1,0.51715034
ARHGAP33,0.5171354
PIGG,0.51713514
CD5,0.5171125
ADAMTS13,0.5170886
STAT2,0.5170612
PICK1,0.5170435
KMO,0.51701665
MPZ,0.51696664
ACSM3,0.5169496
MCM9,0.5169191
C12orf66,0.51689297
LCAT,0.51687115
BDKRB1,0.5168666
PPT2,0.51686084
FDXACB1,0.5168411
HS3ST1,0.516838
SESN2,0.5168019
PCSK7,0.5167937
HSPA1B,0.5167704
ARHGAP27,0.5167664
HSPA12B,0.5167391
PRKAR2B,0.5167218
RNH1,0.5166982
IZUMO4,0.5166957
ZNF791,0.51666784
CCT6B,0.5166622
ITGA8,0.5166236
MCMDC2,0.516617
ACOT11,0.51652974
CHMP6,0.51652414
SIRT1,0.5165236
LILRB3,0.51648885
ANKRA2,0.5164621
ITGAM,0.51644707
RAI2,0.51642674
VPS4B,0.5163868
PDE6D,0.5163862
CD38,0.5163844
RAB13,0.5163671
MRGBP,0.5163098
BAMBI,0.51629996
LIN7A,0.51626897
SYVN1,0.51625687
SAT1,0.5162256
FST,0.51621675
GCSH,0.5161775
TCF7,0.5161707
PMP22,0.5161697
ZNF267,0.51612335
KCNN3,0.516101
NRCAM,0.51608783
SOCS6,0.5160836
SMYD4,0.51607853
SLC5A6,0.5160542
ZNF700,0.5160187
IER3,0.516017
BGN,0.5160103
PDCD5,0.51600564
PGM3,0.51598567
TXNRD2,0.5159602
ATP2A1,0.51594895
MTIF3,0.51594174
DUOX1,0.51592404
HK3,0.5159058
SYT7,0.5158987
ARSA,0.51589054
PRNP,0.51588166
RCCD1,0.5158778
XYLT2,0.515874
TERF2IP,0.51584363
COQ3,0.5158365
ADRM1,0.51581246
TSPYL2,0.5157834
KDELR3,0.5157641
DCHS1,0.5157509
RHPN1,0.51574504
TAF5L,0.5157229
HSPA13,0.5157201
NCKAP1L,0.5156744
PQBP1,0.51562804
PARVG,0.5156135
RALGAPA2,0.5156095
APOC1,0.5155794
LIG4,0.5155685
PPP1R13B,0.51554626
LMF2,0.51552486
TGM1,0.51549524
PRICKLE2,0.5154666
CLEC2B,0.51545495
RNF139,0.51543325
AKAP5,0.5154152
PI4K2A,0.51541513
RCN1,0.51535
KRT5,0.5153044
ADAM28,0.5152971
PAK1IP1,0.51526636
PNO1,0.5152448
TOB1,0.5152352
MAGEH1,0.51516813
PHF11,0.5151396
HSD17B1,0.51511246
PCGF2,0.5151061
MST1,0.51506317
ANAPC2,0.5150583
TERF2,0.51505554
YEATS4,0.51501054
TMED5,0.51500416
PLXNA1,0.5150018
NEU1,0.51499593
ZWILCH,0.5149647
SEC61A2,0.51489836
FCGR2A,0.51487684
SLC7A8,0.5148765
ACOT1,0.51486105
ACP1,0.51480854
CARD9,0.51479506
LMOD1,0.5147727
CYP39A1,0.5147447
MLKL,0.5147123
NLRP1,0.51469547
ANO1,0.51469094
P2RY11,0.51466143
MFAP3,0.51464736
SSBP4,0.514637
SLC35E3,0.5146263
NELFA,0.51461947
AKR1C1,0.5145931
CXCL10,0.5145749
GBP4,0.5145716
PGAM5,0.5145382
XAB2,0.5145258
ADAMTS14,0.51452494
VPS26B,0.5144863
GPR68,0.51448506
NIPSNAP3A,0.51448005
ADAMTS2,0.51447177
MIEF2,0.5143928
RIN3,0.5143921
ADAMTS9,0.514373
PPIL2,0.5143675
STARD10,0.5143487
F12,0.51432973
CMTM1,0.5142957
TIMM17B,0.51429075
UTP20,0.5142553
MON1A,0.51423264
LIPT1,0.51422864
CACNA2D2,0.51418036
IL7,0.5141563
TTC5,0.5141024
PSMC3IP,0.51409966
ZDHHC21,0.51408136
SMDT1,0.5140721
PLB1,0.5140539
NUDT9,0.51404107
POLR2D,0.5140253
FPR3,0.5140179
PLS1,0.5140089
PURA,0.5139842
KIT,0.513979
ZNF160,0.5139459
SPRED2,0.513933
UVSSA,0.5139193
SEMA4G,0.513886
NAPEPLD,0.5138783
PDSS1,0.5138517
GAB3,0.51382214
BATF2,0.5138209
PCDHB10,0.51379937
USP46,0.51379174
PEX11B,0.5137694
ECE2,0.51366377
CYP7B1,0.5136325
PDE5A,0.5136192
LRRC8E,0.5136013
C1orf162,0.5135979
MRPS14,0.5135484
C3,0.5135441
POLE2,0.5135315
RGS19,0.5135238
TBC1D20,0.5135019
PARS2,0.51348394
ARHGEF6,0.51347685
HTRA2,0.51347095
AGA,0.5134296
RUFY3,0.5134246
PHLPP2,0.5134116
PLCE1,0.5134039
RFK,0.51339716
LYZ,0.51339
HSPB2,0.51337093
NAPG,0.5133701
NEK2,0.51336867
QRSL1,0.5133249
AIF1,0.51329714
NPL,0.513281
SPPL2A,0.51325005
FAAH,0.5131778
GPNMB,0.5131756
ALKBH6,0.5131205
TRIM69,0.5131049
ZNF418,0.5130929
MYO1F,0.5130897
NR4A3,0.5130859
CRAT,0.51308316
ARHGAP19,0.5130593
MARVELD3,0.5130323
SEL1L,0.51302415
CAMK1,0.5129858
ANGPT2,0.5129788
STARD3,0.5129738
STX17,0.5129306
ZNF33B,0.51292276
PNPLA4,0.5128473
PLK3,0.51277477
THUMPD1,0.51277053
CX3CL1,0.51274985
ZNF81,0.51270354
PNPLA2,0.5126754
MPP7,0.51264703
CBX8,0.5126344
AP4E1,0.5125869
ZNF84,0.51258457
OMA1,0.51257044
SKAP1,0.5125584
CABLES2,0.51247656
ATP7B,0.5124646
SEMA4C,0.51245075
GPX7,0.5124456
UNC119,0.5124053
ACACB,0.5124008
COL6A3,0.51239926
NR4A2,0.5123899
PLA2G15,0.51238084
MRPL54,0.5123658
PANX1,0.5122846
ADAMTS1,0.5122345
NANP,0.5122193
ADA,0.5121599
ORAI3,0.51214355
MST1R,0.5121215
CYP27A1,0.51211035
HEY2,0.51210123
NDUFA8,0.51209754
NR2C2AP,0.51206195
BBS5,0.5120576
SYP,0.5120524
ADAMTS12,0.5120148
CDK3,0.5120077
HES1,0.5120063
GLIPR1,0.5119732
HOPX,0.51196855
PSMD10,0.5119562
F13A1,0.5119444
RAD9A,0.5119319
NKD1,0.5119315
ASB2,0.5119089
PARD6B,0.5119055
PLEKHG2,0.51190376
EXOC3L1,0.51188904
GPER1,0.5118888
REEP4,0.51188713
SUPT20H,0.5118687
RTEL1,0.5118516
PAG1,0.51181626
PRKX,0.511812
TINF2,0.5117659
RNF20,0.51174885
RNASEH1,0.5117296
CLIC2,0.51171744
SIAH1,0.5117004
APOBR,0.5116914
ADAMTS5,0.51169056
RGS2,0.51168483
UAP1,0.51167303
PEX26,0.5116536
RHOQ,0.51165324
TUBD1,0.5116429
RNF168,0.51162916
LTF,0.5116012
NR2C1,0.51154906
NMB,0.51153034
ITGB6,0.5114762
CD2,0.51144487
QTRT1,0.5113815
MAFF,0.51136184
ADAMTS4,0.51133525
PIGS,0.5113298
PLCB2,0.51132315
CACNA2D4,0.5112884
STARD8,0.5112834
KIF5C,0.5112443
NHLRC3,0.51122725
GBP5,0.5112132
RELL2,0.5111849
ACSF3,0.51117796
IL1R2,0.5111273
PAN2,0.51107776
AKAP8,0.5110624
PLEKHG4,0.51102626
ITGB3,0.511021
ACADSB,0.51097804
ZNF12,0.51097536
SIPA1,0.5109662
MAPK13,0.51091737
DLL1,0.51091313
PPM1K,0.5109067
GIMAP8,0.5109014
ZNHIT1,0.51086473
PDCL3,0.5108459
TFAP4,0.5108257
RNF152,0.5108245
FBP1,0.5107909
CD163,0.51077
PAQR8,0.5107691
POLR2C,0.5107592
TIMM44,0.51074207
MRPL39,0.51072544
YARS2,0.510718
RGS14,0.51071095
LILRB2,0.5106418
AP5S1,0.5106316
SETD7,0.51061684
MMP28,0.51061547
PYGO1,0.5106142
MTSS1,0.5106081
VPS11,0.51058525
POLR2I,0.51056844
TCTN3,0.5105586
PDPN,0.5105518
GGT5,0.5105478
MYH3,0.51050824
INHBB,0.51050276
PCYT1A,0.5104964
PLK2,0.5104589
PRKCD,0.51042974
ADCY4,0.51040554
MED19,0.5103955
UBA5,0.51037484
NOP2,0.5103743
MAP9,0.5103701
LDHD,0.5103685
TBL3,0.5103645
UMPS,0.5102989
TCEA3,0.5102621
WDR19,0.51023155
LYPD3,0.5102215
MCM8,0.51020557
RPGR,0.5101792
TWF2,0.51014954
ANGPTL4,0.51014125
PDGFD,0.5101322
TUBGCP6,0.51011926
B3GALT4,0.5101146
SPAST,0.51011133
DCN,0.5101083
PDCL,0.51009274
STAT5A,0.510061
MTRF1L,0.5100382
THOC6,0.5100189
ZNF26,0.5100065
KIF27,0.50998795
AP5B1,0.50998336
NFASC,0.5099422
PIGT,0.5099
PIGA,0.50989413
PTPN21,0.50986606
PARD6G,0.50986576
PGGT1B,0.50986254
RABIF,0.50985664
NUFIP1,0.5098457
AGTRAP,0.50984216
TCEA2,0.5098364
REXO4,0.50982046
MPND,0.50979555
PRDX4,0.5097176
CTSO,0.50968784
CLDN11,0.5096745
VPS37C,0.50967264
PHKG1,0.5096414
PALMD,0.50962126
RRS1,0.50958014
THBS2,0.5095748
PACSIN3,0.5095502
SELPLG,0.509543
POMGNT1,0.5095376
ATP2A3,0.50952464
FUT2,0.509482
CDK5,0.5094586
PPP1R8,0.5094398
PPFIA3,0.5094277
FUNDC1,0.5094001
NID2,0.509361
NTM,0.50935787
MTMR6,0.5093275
CD248,0.50928575
PRPS2,0.50927687
UQCRQ,0.5092501
CNGA1,0.5092498
NTN1,0.50924134
TBCEL,0.50919545
NOL8,0.5091943
SECTM1,0.5091699
SETD6,0.5091657
GIPR,0.5091611
SLC6A9,0.509145
IL17RB,0.50914085
ATP6V1E2,0.50910354
TAF9,0.5090837
CD34,0.509083
CASP1,0.5090556
TMED7,0.5090475
CFB,0.5090426
FOLR2,0.5090102
ZBTB17,0.5090032
AMPH,0.5089874
ARAF,0.5089177
RAB21,0.5089165
ZCCHC4,0.50890756
ZNF7,0.5088994
REXO2,0.5088896
SGSM3,0.5088737
SYCE2,0.5088333
CARD6,0.50881463
VCPIP1,0.5087517
PLRG1,0.5087446
ZNF274,0.5087085
TOLLIP,0.50859827
TMEM214,0.5085971
TDP2,0.5085704
RRAS,0.50856656
SPARCL1,0.5085477
POP5,0.5084062
SH2D2A,0.50840306
APOBEC3B,0.5083679
ASAH2,0.5083601
RIPK3,0.5083394
PTPRN2,0.5083197
TNFRSF12A,0.508277
APOL1,0.508241
NDUFAF5,0.50822693
CYSLTR1,0.5081793
SEC23B,0.50814545
ALOX5,0.5081338
MICAL2,0.5080622
RIN2,0.5080276
CHST7,0.50801635
MANEA,0.5079858
SORD,0.50797725
ETV7,0.50796837
GDF15,0.5079679
MRPL40,0.50796014
BAG2,0.507926
PRKAB2,0.5078072
PTGS1,0.5077964
RAB25,0.50779146
CLEC7A,0.50778985
SPRY4,0.50775504
KREMEN1,0.50774837
ZNF248,0.5077042
TRIM2,0.5076694
PBDC1,0.50765634
BBS12,0.50759685
RAB20,0.5075615
RAB38,0.5075392
TOP3B,0.50739527
SUV39H2,0.5073557
RGS4,0.5072334
AP4M1,0.507225
ROBO3,0.5071873
SLC25A20,0.5071586
LZTS3,0.50714636
RAB33B,0.5070835
SLAMF7,0.5070598
PDK2,0.50699407
RRAGB,0.5069869
PIGQ,0.50695276
RABEP2,0.5068577
RCAN2,0.5068554
PAIP2B,0.506849
EHD3,0.5068433
NEK8,0.506833
RAD1,0.50676674
SLC27A5,0.506728
TFB1M,0.506719
SLC25A38,0.50669235
SHB,0.5065497
SERPINB9,0.5065186
PSMC6,0.5065167
TMEM147,0.5065137
AMT,0.50645864
COL5A3,0.50645584
RPAP3,0.5064473
PTH1R,0.50642085
PIGW,0.50636464
NKIRAS1,0.5062962
ECM1,0.50628954
RHOT1,0.50626785
RIC8A,0.5062376
NFIL3,0.5062229
TPD52L1,0.5061888
YPEL5,0.50618553
TRAIP,0.5061486
PIP4K2C,0.50614756
PER3,0.50613904
SIRT6,0.5061163
KHK,0.5060805
PLCD1,0.50605786
UBE2F,0.5060378
OAT,0.5059501
PRR5,0.505931
APOBEC3F,0.5059003
VRK3,0.50582725
RNF181,0.50578076
SLA,0.5057745
RNF31,0.5057713
CSTA,0.5057309
RNF128,0.5057245
PDXP,0.50572187
C5,0.5057088
PREX2,0.50567454
MERTK,0.50562966
PIGC,0.505571
RECK,0.505512
RHOBTB2,0.5054769
SPRY1,0.50546366
KCNJ15,0.50544894
RAB8B,0.50542265
PLXNC1,0.5054195
SLK,0.50531065
CLIC3,0.5053003
NRN1,0.50523376
CHRD,0.5052317
FCER1G,0.50519156
CISH,0.5051852
ZDHHC9,0.5051743
SCCPDH,0.50516665
PSMD5,0.50514156
CLDN23,0.50513136
PLEKHA3,0.50512344
NR5A2,0.5051173
PTCD1,0.5051067
AQP1,0.5050743
PRX,0.5050055
NLRX1,0.5049707
MX2,0.50495714
UROD,0.50494075
RAB4B,0.5048759
BEST1,0.5048728
SIGIRR,0.504824
SEC11C,0.5048046
TOR1B,0.50478697
RELT,0.50471395
ZNF605,0.5047111
BHLHE41,0.50470954
MICALL1,0.50467587
CXCL16,0.50465983
TBC1D32,0.5046445
SLC25A22,0.5046167
PLAT,0.5046135
SCN1B,0.50461125
CETP,0.50457174
SLC25A28,0.50454926
STK36,0.504463
UBE2B,0.5044061
SPN,0.50438094
MYBL1,0.50436515
RAB3IP,0.5043622
GSDMB,0.5042795
MRPL44,0.5041447
CMKLR1,0.5041324
PAM16,0.50412416
RGS16,0.5040569
SHCBP1,0.5040405
PUS3,0.50403845
GNLY,0.5040347
RHPN2,0.5040126
RUSC1,0.50398386
POFUT2,0.50395
ALS2CL,0.50394195
PRPF4,0.50392663
SKIV2L,0.5038947
MAOB,0.50384825
PKP1,0.5037629
AP3M2,0.5037508
CEACAM1,0.5037379
SAV1,0.5036849
MRM1,0.503666
AGMAT,0.50364316
OSGEPL1,0.5035883
LRFN3,0.5034983
RNASET2,0.5034591
OLR1,0.5034458
PAK6,0.50344306
PLEKHG5,0.5033218
POLR3F,0.50326383
ZBTB33,0.50324994
KCND1,0.5032062
SURF6,0.50316596
RPAP1,0.5031593
NPR1,0.50314057
RABL2A,0.50292385
ULK3,0.5029229
CD4,0.5027792
TBC1D17,0.5027714
PLK4,0.50274557
KCNH2,0.50273407
SHC2,0.5026703
LGI4,0.5026497
ZNF337,0.50261736
RRP1,0.5026149
CPLX1,0.5025989
RGMB,0.5025855
UBXN2A,0.5025615
MLPH,0.50254625
SH2B2,0.5025255
RNF135,0.5024408
MED9,0.5024369
TMED1,0.502393
THAP1,0.50238836
TAF8,0.5023881
RPS27L,0.50238574
MS4A6A,0.50232524
SMC2,0.50229186
RAMP3,0.50227505
POLI,0.50225645
IL18R1,0.50225633
PODXL2,0.50215685
ZNF526,0.5021393
TRAPPC4,0.5020697
IL17RE,0.50205123
