Gene Name,Score
STUB1,0.7232617
WDR59,0.72325695
SSBP2,0.72324234
RABGAP1,0.72316605
POLD2,0.7231607
PIPOX,0.7231369
USP12,0.7231177
SCFD2,0.72309756
RGL2,0.7230914
ZKSCAN5,0.7230893
PAPOLA,0.72308165
TMED7,0.72303444
PEA15,0.72302014
PGRMC1,0.72288704
THOC2,0.7228515
TAOK2,0.72282773
SURF2,0.7228179
NR1H2,0.72278136
LMBRD1,0.7227803
TES,0.7227245
POLR3E,0.72270274
RPLP0,0.7226781
SMYD4,0.72264266
SPICE1,0.7226341
MED4,0.72263145
PSMD12,0.7226158
RPL26,0.7225268
SH3PXD2B,0.7224992
RPS27A,0.7224649
STEAP3,0.72242284
PLEKHA3,0.72240466
SPNS1,0.7223895
YWHAG,0.7223803
SNRPD2,0.7223639
PRKAA1,0.7223505
TRPS1,0.7223446
TAF1D,0.72232234
USP22,0.7223205
POLR2J3,0.7222961
PKN2,0.72226554
ZNF235,0.7221743
RAB30,0.7221488
NIF3L1,0.7221482
MGAT3,0.7221473
SLAMF1,0.7221194
PLEKHG2,0.7221022
CCR10,0.72208834
RPL23A,0.72205985
WBP1,0.72203434
STK3,0.7219734
PLD2,0.7219621
AP5S1,0.7219476
SMPD4,0.72192585
MAML1,0.7218964
SMARCC1,0.7218176
ZNF83,0.7218071
SRR,0.72179514
SNRPA1,0.7217158
SNRPA,0.72169495
RBX1,0.7216929
SNW1,0.72167546
STARD3,0.7216733
TGIF1,0.72164583
PIGC,0.7216453
TKT,0.7216348
TANC1,0.72162116
NUP62,0.7215966
SENP5,0.72157544
RGS10,0.7215522
PTPRM,0.72152925
ZNF586,0.7215232
XAB2,0.7215175
THOC1,0.7215152
ZNF493,0.72148305
PSEN1,0.7214584
SLC1A1,0.721455
SMC5,0.7214128
TTC7B,0.72141224
RRN3,0.7214056
RAB1B,0.72140354
OTUD7B,0.7213967
RNF181,0.7213492
UBC,0.72127086
KCNMB4,0.721253
PSMD5,0.72122073
SH3BP2,0.72120667
SCLY,0.72120535
RPS17,0.7212026
RIMKLB,0.7211982
ZNF770,0.72118133
ST8SIA4,0.72108644
SLC1A5,0.72092384
PKIA,0.72091395
GLE1,0.7208948
PSMB10,0.7208942
NR2C1,0.7208512
TSPAN14,0.7208511
POP5,0.7208172
TBX2,0.7207777
POLR2I,0.72074854
PSMD8,0.7207338
WDR35,0.7207289
SNF8,0.72072166
RHOT1,0.7206888
BGN,0.7206506
TEAD1,0.72059095
PPIG,0.7205417
ZKSCAN7,0.7205112
AACS,0.72050536
SAR1B,0.7204804
PANK3,0.72046494
PDCD7,0.7204342
CDKN3,0.72041255
PI4KA,0.7203967
AMPH,0.7203879
VPS4A,0.7203778
RAB4A,0.7203702
TIAL1,0.72036684
PBK,0.72035676
URM1,0.72035605
RPL19,0.7202647
GPATCH1,0.72024566
WDHD1,0.72022694
RPS13,0.72021884
USP47,0.72014403
SRCAP,0.7200489
VPS28,0.720047
SLC7A7,0.7199739
PIP4K2C,0.7199415
PPRC1,0.7199388
C12orf66,0.7199071
PTPRE,0.7198916
MID1IP1,0.7198686
SENP1,0.71986276
MRPS10,0.71980095
TALDO1,0.7197992
PRMT3,0.71973795
AP5B1,0.7197325
TIPIN,0.7196986
RGS16,0.71965086
TRPC4AP,0.7196365
ZNF337,0.71960366
S100A11,0.7195999
SYNE1,0.71952635
TM2D2,0.71943593
SAFB2,0.71941066
RPL21,0.71939975
ZFAND6,0.7193807
RPS2,0.7193433
SLC35A1,0.71933746
UBE2E1,0.7193046
SDC1,0.71928984
ZNF462,0.71926945
TIMP3,0.71926904
WDR36,0.71925765
SLC25A12,0.7192185
RRP8,0.7192163
UCP2,0.7191947
GCSH,0.7191474
MAP2K7,0.71914566
RNF2,0.71914476
SOS1,0.71907127
RPS15A,0.7190578
RPS19,0.71901315
TATDN2,0.7190056
SURF4,0.7189617
RNF111,0.7189527
TNRC6B,0.7189306
PWP1,0.7189249
SPDL1,0.71890664
SLC35E3,0.7189002
USP19,0.71887046
SLC39A1,0.7187897
RBM7,0.71875525
SRSF5,0.7187434
MCM8,0.71871513
RRP1,0.71866405
MRPL11,0.7186587
TTC21B,0.7186515
SNRPE,0.7186409
TRAPPC6B,0.718591
RPL34,0.71858615
WWP2,0.7185689
NAA10,0.71854275
UBE4B,0.71853805
NAMPT,0.7185285
SRSF4,0.71845347
PDGFC,0.7184056
ZNF41,0.7184045
ZNF350,0.71839845
PTS,0.718288
HMOX1,0.7182462
TERF1,0.71817106
RHPN2,0.7181398
PLXNB1,0.7181022
LAMTOR3,0.71809506
RAP1B,0.71807003
SP3,0.71793985
PSMD3,0.71792746
POLG2,0.7178889
RAB8A,0.7178518
TSN,0.7178489
PTCD3,0.7177684
PTPN4,0.7177577
UCHL5,0.7177478
SPIDR,0.71772015
TPST1,0.71771485
ZNF841,0.7176904
SYNGR2,0.7176461
ALOX5,0.71763676
VPS52,0.71762884
SIRT3,0.7176279
PJA2,0.71759
NELFCD,0.7175683
VAC14,0.7174681
SCAMP1,0.71738696
SMARCAD1,0.71736735
MOK,0.7173647
UTP3,0.71730167
MIF4GD,0.7172861
TRIP10,0.7172834
PLAT,0.71723706
KBTBD7,0.7172041
ST13,0.7172032
SOAT1,0.7170977
PAPSS1,0.7170743
STARD10,0.71701455
PRPS2,0.71700567
TRIM44,0.7169917
TUBB2A,0.71698433
PTTG1,0.7169413
SPDYA,0.7168556
SLC25A17,0.71685374
TCTN3,0.71682787
RAD9A,0.71681654
ZMPSTE24,0.7167862
YBX1,0.7167856
ZNF443,0.7167552
PAN2,0.71675414
PCGF2,0.71674687
PFDN6,0.7167364
TYW1,0.716734
NCK2,0.71672577
RAB9A,0.71667075
RHBDF1,0.71664524
STX17,0.7166422
TMSB4X,0.7165953
ZNF546,0.71658504
F13A1,0.7165766
TRIM28,0.716573
SBF2,0.7165054
NPR1,0.7164857
GLS2,0.7163901
PDXP,0.71638614
PRPF18,0.7163701
SUPT7L,0.71634847
YKT6,0.7163444
VAMP4,0.7163093
MTSS1,0.7163007
RNF114,0.71628296
STIM1,0.71625173
UBR1,0.7162147
PDRG1,0.71619767
STX7,0.7161763
WDR62,0.716157
SORBS1,0.7161505
MYH14,0.7161315
USP32,0.71611035
VPS54,0.7161034
ZCCHC7,0.71609384
PLP2,0.71606565
TMED4,0.71601087
SHISA5,0.71597445
TPX2,0.71593225
ZNF587,0.7159231
PLA2G12A,0.71589196
TAX1BP1,0.71587884
SRPK1,0.71587706
RGS12,0.7158634
SEMA6A,0.7158142
UBXN1,0.71580493
PIGQ,0.7157691
NEIL2,0.71576476
STIM2,0.71573865
UBE2G1,0.7157057
NUSAP1,0.7157053
SRSF11,0.7157049
ZFC3H1,0.7156197
ULK1,0.7155624
HSPA13,0.7155474
ASB2,0.7155472
PPP3CC,0.7155269
PPM1L,0.71546817
ZNF18,0.71546066
TMED1,0.71542007
REXO4,0.7154098
NFRKB,0.7153444
TUBA1B,0.715325
UQCRC1,0.7153081
TRAF3IP2,0.71526843
TRIM13,0.71523315
POLR2D,0.71517307
GDF15,0.71512306
RNF40,0.71512216
RPS18,0.71509737
SEMA4C,0.71509457
PDHX,0.7150314
SECISBP2,0.7150302
SOCS5,0.7150038
ZNF701,0.7150001
SKAP2,0.71499264
PMVK,0.71497226
RNF169,0.7149535
ROR1,0.7149499
SSR1,0.71492714
PRKAB2,0.7148548
SDCBP,0.7147489
PYGO2,0.71473664
TAF8,0.71465105
TBCB,0.7146082
TLN2,0.7145656
UBE2S,0.7145531
RPS21,0.7145411
PEX14,0.7145333
WBP2,0.7145238
VRK3,0.7144746
SLC39A7,0.7144636
TXN,0.71445423
PSMA7,0.7144462
ZNF710,0.71444035
VDAC2,0.71440077
TRAPPC12,0.71439886
U2SURP,0.71439624
PIWIL4,0.7143812
TMED2,0.7143488
ZWINT,0.71434015
VCP,0.71433675
TSFM,0.7143305
RPS12,0.7143246
SH2B1,0.7143039
PRDX4,0.71428615
TRAF3IP1,0.7142214
TP73,0.71422005
KIAA0513,0.7142102
ZNF776,0.7142087
SGMS2,0.7142039
SRP14,0.7141448
WDFY2,0.7141242
SCNN1A,0.71407425
LY86,0.71404195
RCC1,0.71403116
SLC25A5,0.7140148
SPIRE1,0.7139471
SCARB1,0.7138951
SMCR8,0.71387416
SCFD1,0.7138304
PLCE1,0.71378714
HSPA1B,0.7137091
SPOPL,0.7136937
RPL6,0.71368617
RIPK1,0.7135675
NSA2,0.71356237
TTI1,0.713556
SARNP,0.713534
YWHAB,0.7135175
TNK2,0.7134789
ORMDL2,0.713393
RRP36,0.7132946
NUDT16L1,0.7131917
TPT1,0.713132
UBN1,0.712957
RB1CC1,0.7129272
SPG21,0.7129238
RFX7,0.7129019
TARDBP,0.7128521
SERINC5,0.71281826
TOP3B,0.7128179
SGPP1,0.7127561
TUBB,0.7127542
ZNF326,0.71272355
APOBEC3F,0.712712
XPO7,0.712639
TBK1,0.7126235
ZNF516,0.7126043
USF2,0.7125723
SAE1,0.7125567
PHF11,0.7124395
RAB6B,0.7124069
TRA2A,0.7123254
TIA1,0.7123222
F12,0.71230966
VPS4B,0.71230817
UBA52,0.71229655
JAM2,0.71229136
RGL1,0.71225697
RWDD3,0.7122174
AAK1,0.7122137
RABL2B,0.7122032
ZNF808,0.71215826
XRCC5,0.7121166
PRPF40B,0.7120537
TOB1,0.7119371
ZMIZ1,0.71192205
OBSL1,0.7118943
STX6,0.71187705
PDCL,0.7118729
GMPR,0.71181625
SPTLC1,0.71175754
TMED10,0.711661
SNRNP40,0.7116235
UQCRC2,0.7116054
TRAP1,0.7115978
MRPS16,0.71155065
RAB5B,0.711529
RBBP8,0.71150076
USP14,0.711348
MR1,0.7113429
GAS2L1,0.7113152
PPM1B,0.7112864
SCAF1,0.7112835
YWHAZ,0.71127486
ZNF766,0.71125394
PCDH7,0.7112503
RPA2,0.71123314
SLC25A26,0.7112248
SH3D19,0.7111589
UQCRH,0.71111035
ZNF250,0.71107966
RBM4,0.7110425
SH3GLB1,0.7109678
HOXA5,0.7109645
TESK1,0.71095216
LMF2,0.7109496
ATP7B,0.7109232
SEL1L,0.710885
RNF38,0.710848
ZNF496,0.710847
CTSO,0.7108067
LMBR1L,0.7107361
SYNRG,0.7107063
SLC25A13,0.71069896
STRAP,0.71062535
TBC1D2,0.71061426
TAF5,0.710556
RCOR1,0.7105523
PSMB9,0.7105039
SPSB2,0.71049374
APOL1,0.7104758
RPL38,0.710457
PREPL,0.7104567
PAIP1,0.7104421
SCMH1,0.71037483
SENP8,0.7103655
AMT,0.71033496
RGCC,0.7103349
TRIM69,0.7102775
RNASET2,0.71027684
SFSWAP,0.7102745
TPM1,0.7102563
USP42,0.7102396
TCERG1,0.7102275
RAB11FIP3,0.71019554
SRSF1,0.71016765
FAAH,0.71014315
NXF1,0.7101278
POMGNT2,0.7101073
SPG11,0.7100886
NFIL3,0.7100731
RCOR3,0.7100621
POLR1A,0.70999134
SLC11A2,0.7099839
SMCHD1,0.7098911
MICALL1,0.7098644
BATF2,0.7097707
SAT1,0.7097491
MSMO1,0.70974576
LPAR2,0.70972073
PIK3R5,0.7096973
TRPC1,0.7096801
TRIM3,0.7096618
RFX5,0.7095901
RAB11FIP1,0.70956093
MUL1,0.709554
PNKP,0.70954317
RTN4,0.70953697
PSPC1,0.7094809
SYMPK,0.7094558
ZNF212,0.70945466
RAB40B,0.7094539
UROS,0.70945305
TBC1D4,0.7093694
IKZF4,0.7092999
NELFA,0.7091627
UBE2M,0.7090871
PPP1R15A,0.7090678
XPR1,0.70906013
AP4M1,0.70899016
WDR91,0.708988
MCMDC2,0.70897514
UTRN,0.70894575
SIN3A,0.7089192
VPS37A,0.7089107
TEAD4,0.70887935
OASL,0.7088449
RCN1,0.7088377
TMPO,0.70882803
POLR3H,0.70882374
VPS37C,0.70878893
SRGN,0.708772
STAM2,0.708755
PDE12,0.7087334
UBXN2A,0.7086845
CD96,0.7086769
SNCA,0.7086586
SOCS6,0.70864785
PRMT1,0.7086421
SMAD1,0.7086135
TRIM26,0.7085612
LMOD1,0.70853454
XPOT,0.70852315
RAPGEF6,0.70849496
WDR46,0.7084696
YTHDF1,0.7084625
TFCP2,0.70846117
TST,0.70844465
ZKSCAN8,0.70842063
SLC15A4,0.70837015
WDR61,0.70830137
RHOBTB3,0.70829874
TP53INP1,0.70829177
STRN4,0.7082263
PRPSAP2,0.70809996
SLC30A6,0.70808053
TNIP2,0.70791906
SSR4,0.7079166
ORC4,0.70785123
UBQLN4,0.7078307
FCGR3A,0.7078204
RPL10A,0.7077715
RGS17,0.7076922
ZC3HC1,0.70765585
ZNF274,0.70755637
MRPS26,0.707527
PPP3CB,0.70734626
EFNB1,0.70732266
SNAP29,0.7073219
ZNF81,0.7073196
PCSK6,0.7073192
LIPG,0.7072986
PELI1,0.7072079
SUPT3H,0.70720243
ZNF622,0.7071708
SRSF6,0.707136
YWHAQ,0.7071164
TRIM37,0.70711446
SMARCA5,0.7070903
SEC11A,0.7070712
PFKFB2,0.70706856
SNX17,0.70705116
TAF3,0.7070114
STK35,0.7069187
WNT5A,0.70688874
RNF220,0.7068132
UNC13D,0.70679826
USP33,0.70675856
PPP1R8,0.7066683
SCD5,0.7066583
PIGO,0.7066287
ZNF780A,0.70658314
TBC1D10C,0.706578
PFKL,0.70654196
WBP11,0.70646757
LRP4,0.70644575
UBE2K,0.70640516
ZFR,0.7063657
SNRPD3,0.7063069
PPP4C,0.7062941
SUMO1,0.70625055
TGFBI,0.70621663
AGMAT,0.7060698
TWF2,0.70595
PYGB,0.7058094
SPARCL1,0.7057148
RPUSD4,0.70566726
PGM3,0.70565444
METTL21A,0.7056386
UTP6,0.7056219
RPL12,0.70556235
TUBA1C,0.70556194
ZNF3,0.7055184
PSAT1,0.7054924
SLC4A2,0.7054878
SEC13,0.70530754
OPA1,0.7052904
PER3,0.70517254
RAB18,0.7050631
ZNF543,0.70504636
USP9X,0.70500267
SUPT20H,0.705001
RNPS1,0.7049144
USP34,0.704864
STXBP3,0.7048342
PHAX,0.7047705
ZNF131,0.70476526
PTPRF,0.70474565
RAD1,0.70470357
RFC1,0.70444244
TICAM1,0.70439446
PRPF4,0.7043877
SLC1A3,0.704307
USP37,0.70429665
LRG1,0.7042331
SF3A1,0.7042273
RAB6A,0.7041801
KREMEN1,0.7041771
GRAP2,0.70415485
NXT2,0.7041474
ZNF143,0.7041277
NIPA2,0.70410806
TAF7,0.70408785
RAB33B,0.70408666
REEP3,0.70407856
WDR81,0.70404565
RASA2,0.7039537
TSNARE1,0.7039344
PIAS4,0.70389146
PRKACB,0.7037529
SIL1,0.70374995
SPSB1,0.70370424
MRPS36,0.70358247
RALY,0.7035757
QTRT1,0.70355594
STARD3NL,0.7035238
MED9,0.7034971
SPCS3,0.70349455
UHRF2,0.70347667
MPP2,0.7034427
RAB25,0.7034396
PIF1,0.7034124
NCKAP1L,0.7033164
TRAPPC6A,0.7033135
SRSF10,0.70328605
RCHY1,0.70320797
ZER1,0.7031936
TP53BP2,0.70310616
SDC2,0.703029
SMAP1,0.70296246
RIOK3,0.7029504
SRSF7,0.70287734
WDR45,0.7028652
TMEM97,0.7028571
SHC1,0.70282686
SLC27A1,0.7028205
PGAM5,0.7027957
RBBP7,0.7027166
SKA2,0.702655
RBMX,0.70263183
TELO2,0.70260537
TNFRSF1B,0.7025651
ZNF814,0.70250857
XPO6,0.70248103
WDR18,0.7024625
TMED9,0.7024304
PHC2,0.7024278
MTMR7,0.70242614
RNF125,0.70239526
RANGAP1,0.70239264
RXRB,0.7023837
TRIM23,0.702361
NIP7,0.70235425
XRN2,0.70229995
TRPV2,0.7022679
TRAM1,0.7022308
TINF2,0.702185
UBE2F,0.7021755
ALS2CL,0.7021376
ASAH2,0.70213443
RPL31,0.7021289
REPS1,0.70210767
TP53I3,0.7021005
PIGP,0.70209086
SIPA1,0.7020647
RBM5,0.70197237
SKP1,0.7019556
UBE2V2,0.70194685
TXN2,0.7018804
MFSD10,0.70185065
NDUFAF5,0.7017852
TCIRG1,0.70178485
LIPT1,0.70177174
FBP1,0.7017635
TMBIM6,0.70174164
TAF2,0.7017382
SNAP23,0.7017243
BBS5,0.7017121
RUSC1,0.7015902
OMA1,0.7015502
UHMK1,0.70151156
ZNF45,0.7015017
IGFBP6,0.70145446
RCAN1,0.70145404
SPTLC2,0.70143574
SSBP4,0.70140177
MRPL50,0.7013614
SLC25A38,0.7013571
TARBP2,0.7013106
SUCLG1,0.70130736
RAB34,0.701212
STK24,0.7012094
RTCB,0.7011946
WDR82,0.70116735
FAM220A,0.7011243
SF3A3,0.701097
IFT20,0.70104384
ATP2A3,0.700924
LGI4,0.70089275
ZFP1,0.7008896
ST6GAL1,0.7008501
ZNF473,0.70070183
SSU72,0.7006893
PRMT7,0.7006848
TIMMDC1,0.70067906
UBE2I,0.7006405
TRA2B,0.7005801
ZNF90,0.7005744
ZNF394,0.7005044
ZNF708,0.7004337
SRP9,0.7003793
VDAC1,0.7003221
SEMA4A,0.7002645
TRIOBP,0.7001431
STK11IP,0.7001404
TRIM21,0.7000773
PRMT6,0.7000237
TCTN1,0.6999437
RAB8B,0.69985825
TAB1,0.699833
MTO1,0.699808
TEX264,0.6997794
PNPLA4,0.69976866
PURB,0.6997174
ZNF74,0.6997062
PDPN,0.69970113
RAPGEF1,0.69968724
PSMD4,0.6996574
SKAP1,0.69964886
SUPT5H,0.6996358
PSMD10,0.6996037
TTYH3,0.6995899
SH3KBP1,0.69957197
RCSD1,0.6995192
AQP1,0.6995057
EGR3,0.6994996
OAS3,0.69949377
ST3GAL1,0.6994695
ZDHHC17,0.6993883
TTC12,0.699373
TUBGCP5,0.69932854
MRPS12,0.6993187
VCPKMT,0.6992022
UBA6,0.6991412
U2AF1L4,0.6990202
RPL28,0.6990027
ZNF530,0.698992
RSRC1,0.69899094
NPHP4,0.698967
UBE2E2,0.69894814
LRR1,0.69892764
RBP1,0.69888663
PRPF38A,0.6988759
HSD17B7,0.6988272
RBM17,0.69881755
LYZ,0.69881165
TRPM7,0.69879806
SEMA3F,0.6987508
PCDHB15,0.69870406
PPCDC,0.6986752
SWI5,0.6986586
SPR,0.6986128
SUOX,0.6985795
PRC1,0.6985742
WARS2,0.6985634
RFFL,0.69855255
B3GALT4,0.6985214
PIGV,0.6984578
POLD3,0.69842464
PLD3,0.69834113
ZNHIT1,0.69833636
ZNF160,0.6983257
ZMAT3,0.69829446
LTB4R,0.69829345
SHROOM3,0.6982576
PGAP1,0.69818676
ATP6V1E2,0.6981072
TAF9B,0.69810045
SP1,0.6980628
UBE2D3,0.69801563
IRAK3,0.69794106
TBCD,0.6975339
TIAM2,0.6974956
TDRD7,0.69747126
TDP1,0.69740486
TOMM7,0.69739497
SPIRE2,0.6972972
ZNF264,0.6971187
SRRT,0.69711304
ARL4A,0.69707227
TIMP2,0.6970634
TMEM147,0.6970516
TRIM62,0.6969819
RFC2,0.69694006
RABGEF1,0.6968492
TEAD2,0.696797
QSOX1,0.69670576
SV2A,0.69668853
UBIAD1,0.6966797
SURF1,0.69667757
SLC2A3,0.69665545
TPD52,0.69658995
SEMA4F,0.6965734
PRDM4,0.69656605
ZNF544,0.69655234
MAN2A2,0.6964625
PLK4,0.69635975
PIGG,0.69635075
PSMA1,0.6963021
RNF130,0.69629407
SERPINH1,0.6962335
UBE2H,0.69621915
RPIA,0.6961693
KRT5,0.69615597
ZNF573,0.69604665
TTF1,0.6960238
ZNF691,0.69601834
RIN1,0.6959845
TGM1,0.69598067
WNT5B,0.69593596
ZNF684,0.6959301
POLR2K,0.6959188
YTHDF2,0.6958918
PLOD2,0.69586474
INO80B,0.6958367
NOL7,0.69578445
TADA1,0.6957668
TXLNG,0.69567645
IL2RA,0.6955893
TM7SF2,0.69549054
PLEKHG5,0.695457
STIP1,0.69538313
NAA35,0.6953288
RPL26L1,0.69532233
UTP18,0.695294
RBM8A,0.6951744
GLIPR1,0.69500434
SPAG5,0.69486254
SLMAP,0.6947569
PGAP2,0.6946906
SETX,0.69467926
RABEP2,0.6946561
ZNF347,0.6945979
SENP6,0.6945355
TXLNA,0.6944666
VTI1B,0.69444954
CD5,0.6944411
NR5A2,0.694419
ZRANB3,0.6943983
SDHAF1,0.69434303
PIGB,0.69434106
RIOK1,0.69404787
ZNF528,0.6936912
RHBDD1,0.6936602
NEK8,0.6936403
METTL14,0.69360703
PDZD11,0.69358027
XPO5,0.6933738
ZNF611,0.69329095
PITPNM1,0.69316953
SLC25A3,0.6931069
YME1L1,0.69299155
SRP19,0.69297194
POFUT2,0.692894
RPS3A,0.6928691
SHPK,0.69284624
ZNF607,0.6928353
C1orf162,0.69283104
TNIK,0.6925696
SRA1,0.6924177
RARG,0.6921994
RUVBL1,0.69213176
C3,0.69203746
VPS51,0.692036
UPF3A,0.6919912
SLC35B2,0.69198424
WIPI2,0.691912
QRSL1,0.69173807
ZNF687,0.6916452
SLC27A5,0.691576
PLCD4,0.69154644
CACNA2D2,0.6914549
TIMM8A,0.6913972
ZNF506,0.69122344
LRFN3,0.69119805
UGCG,0.6909948
STON2,0.6909908
TBC1D17,0.69097507
ZMIZ2,0.69097215
ITGAX,0.6908932
SLC9A3R2,0.6906976
TRIM56,0.690648
BAG2,0.6906452
ORAI3,0.69063073
TOMM20,0.6906188
RAD23B,0.6904666
PPP4R1,0.69043964
ZNF813,0.6904249
PIGT,0.690397
VMP1,0.6902582
SEC23A,0.6902446
ZNF593,0.6902293
TRUB2,0.69022876
RASSF8,0.6900753
SSH1,0.6900695
RBM28,0.69006807
PSENEN,0.689963
SECTM1,0.6898635
PJA1,0.68983567
LDHD,0.68982905
TBL1X,0.6898252
LYPD3,0.68978226
SHPRH,0.6897143
HSPB2,0.68967885
NLRC5,0.6896659
SIK2,0.6896317
UFC1,0.6894799
SEH1L,0.6891806
USP4,0.68907416
NAIF1,0.6890345
LRPAP1,0.68902975
STX16,0.68902254
SLK,0.6887491
ZNF566,0.688699
MTMR6,0.68852115
PMPCA,0.6884717
NDUFA1,0.6883727
SUPT6H,0.6883096
CARD9,0.6882907
MIEF2,0.6882729
CD38,0.68825394
TRIM22,0.6882198
VPS35,0.68810964
BBS12,0.6881091
NR1D1,0.68808573
PPP3R1,0.6880815
TNPO1,0.68807095
SERINC3,0.68805176
ZNF318,0.68793607
FRS3,0.6878703
ZNF91,0.68772924
NAPA,0.6877138
TJP2,0.68732727
TTBK2,0.687307
UNC13B,0.68722254
SNX8,0.6872125
TRPC6,0.6872051
TAF4,0.68710893
VIPAS39,0.6871035
UQCRFS1,0.68701494
PLTP,0.68698746
SMG7,0.6869698
ZNF195,0.68691283
PTAFR,0.6868812
PEX26,0.6868537
CAMK1,0.6868294
RASSF6,0.6866945
TMEM258,0.6866483
WDR11,0.6865455
VAMP8,0.6864154
SLC9A1,0.6864128
VAPA,0.6863848
PRX,0.686179
VPS36,0.6861781
PGGT1B,0.68614405
WASF1,0.6861115
ZP3,0.6860765
ZNF692,0.6860709
SMAD9,0.68597734
SCN1B,0.685971
ZNF416,0.6859609
USP39,0.6859003
PLS1,0.6857886
TRAF4,0.68577045
ZNF317,0.6857529
PCGF1,0.6857277
TRMT1,0.6856065
WBP4,0.68556327
TNPO2,0.6855496
SPCS2,0.6853767
RFX2,0.6853717
TSPYL2,0.68529844
VAMP2,0.6851818
SHARPIN,0.68503153
LIPE,0.68501717
RHOB,0.6850089
ZNF550,0.68495786
UBFD1,0.68492746
RBM45,0.6848862
RBBP6,0.68478453
TAF6,0.68458277
WDR26,0.6845265
ZDHHC2,0.6845209
MRPL44,0.6845029
UBXN4,0.68417585
STK38,0.68410987
AAAS,0.6839714
UXS1,0.6838021
TRERF1,0.68377703
ZW10,0.6837633
SLC27A2,0.6837199
USP16,0.68369377
VASP,0.683576
ZNF398,0.6835324
TCTN2,0.6834226
TUBGCP3,0.6834104
URB2,0.68331975
TRIM14,0.68331385
MRPL53,0.68328553
SEC24A,0.6832666
UQCR11,0.68307525
PDLIM2,0.6830257
SPAG7,0.6829036
GPNMB,0.68278235
CACNA2D4,0.6826089
RAB11FIP5,0.68257225
PPAT,0.6825465
YEATS4,0.6824756
THEM4,0.6824682
ZMYND11,0.6822751
TRIP4,0.6822454
TCEA2,0.68216294
POLR2C,0.682126
PIP5KL1,0.6820602
TCF7L1,0.68200797
UBL4A,0.6820016
OCLN,0.6818529
USP11,0.6818233
LZTS3,0.68175334
ZNF485,0.6816234
PEX11B,0.68157655
STX18,0.6815699
RUVBL2,0.68153006
MYLK4,0.6814218
ZC3HAV1,0.6814161
THY1,0.68135947
STOML2,0.6812997
UFSP2,0.68129575
MSX2,0.6811681
USP24,0.6810275
TTLL12,0.6809132
UTP14A,0.6808476
TSNAX,0.68079215
NME3,0.6806836
TSEN34,0.680467
USP5,0.68025714
SYT7,0.6800614
PSMB5,0.68003017
RIC8A,0.6799581
RAB11FIP4,0.6798296
PRKAB1,0.67977
PODXL2,0.6797295
POLE3,0.67970794
ZNF304,0.6794652
SYDE2,0.67940557
SPRY2,0.67934906
RASGRF2,0.6792884
MRPL27,0.679217
SEMA4G,0.67916656
FZD2,0.67914075
VAPB,0.67912006
SQLE,0.6789702
UNC93B1,0.67888445
RCL1,0.6787508
CBX8,0.678747
BEST1,0.67868984
UBE2Q1,0.67852265
UTP14C,0.6782987
PCDHGA6,0.6782075
PARVG,0.67810774
PDCD10,0.6780608
BHLHE41,0.67781746
ZIK1,0.6777444
SSB,0.6777176
SCIN,0.6775817
ZNF282,0.6775509
USP10,0.6774336
OSMR,0.67733186
PFAS,0.677186
ZNF823,0.6768024
RHOQ,0.6767303
SAT2,0.67655927
ZNF92,0.67633855
PCSK5,0.6763004
ZNF354B,0.6761744
RTKN,0.67605865
NR2C2AP,0.6760445
MATN3,0.6760258
ZNF34,0.6757679
SYNCRIP,0.67575365
WDR37,0.675723
TJP1,0.67554754
SOX4,0.6755439
STX2,0.6755182
SLC44A1,0.6755072
STAP2,0.6753606
UBE2B,0.6749727
UBE2Q2,0.67476064
STC2,0.67471296
ZNF671,0.67468077
NDUFAF7,0.6745542
TIMM17A,0.67448187
UBE4A,0.6741959
ZNF43,0.673943
ZNF486,0.673905
NPHP3,0.67369324
C5,0.6735602
CARD6,0.67346007
CASP1,0.67325836
YIPF5,0.673035
TCF7,0.67291605
PIGF,0.67266226
ZNF227,0.67265433
REPS2,0.672653
TTC26,0.67233545
PPP2CB,0.67230004
SF3B5,0.6721411
TMEM50A,0.67195773
RALGAPA2,0.67195517
TECR,0.6719463
RANBP10,0.6716006
TMOD2,0.6714669
RAP1A,0.671433
LAG3,0.67137295
NOP10,0.6713357
TRAPPC3,0.6709992
VEGFB,0.6709745
VPS37D,0.6708954
SPTBN2,0.6707955
TFAP4,0.67068714
ZNF500,0.6703123
RANBP9,0.6702847
SART1,0.67027384
RFC3,0.6702057
PPIH,0.67016673
CNGA1,0.6701583
PRKX,0.67015344
ZYX,0.6701483
SNRNP35,0.6699103
TXNL4B,0.6697535
KHK,0.6697108
TSPAN5,0.66946167
HTRA2,0.6694513
ZNF219,0.6694325
PTGES2,0.669406
RNF135,0.66937304
SIAH1,0.66931885
PTGER4,0.66931295
SOCS7,0.6689922
SMU1,0.668857
RANBP6,0.6688549
ZNF155,0.6688446
ZNF780B,0.6686444
UBLCP1,0.66862404
POLR2H,0.6684766
TNFSF10,0.66842395
SMPDL3A,0.66839594
POMT1,0.6683469
CD2,0.66831595
PPIL4,0.6682764
SKA3,0.66815984
TXNDC12,0.6681303
TGS1,0.6679611
SMYD5,0.66785717
WDR1,0.667673
CD163,0.6675945
ZNF558,0.66752887
WTIP,0.6674373
SUPT4H1,0.6673016
TPMT,0.6672217
SEPHS2,0.66716784
PHF12,0.6667768
SLC35B1,0.6667036
