Gene Name,Score
SAT2,0.530276
CCT6A,0.5302702
EIF4EBP1,0.5302695
KIF15,0.53022736
CHCHD6,0.5302252
PGM2,0.5302214
MRPS15,0.5301778
FZD5,0.5301736
PDLIM4,0.5301509
DR1,0.53011453
PIGW,0.5300941
COPG1,0.5300832
HTATSF1,0.53008246
KANK2,0.53002995
EBAG9,0.5300115
DAP3,0.5300086
CMTM4,0.5299994
IPO4,0.5299797
BACH1,0.5299773
HMG20B,0.5299747
CYFIP2,0.529966
CHCHD2,0.5299457
MXD1,0.529928
CCNG1,0.5299156
EMC4,0.5298306
CORO1B,0.52982104
EMC1,0.5298088
DOK1,0.5297731
TOR1B,0.52976143
GALNT3,0.52972984
NOL8,0.5297244
DDX56,0.529702
RNF103,0.5296749
BTBD3,0.5296745
STAC3,0.52965534
SLC30A1,0.529646
PCYT2,0.5296344
ICAM3,0.5295987
CDK14,0.5295371
EFTUD2,0.5294954
TBC1D10A,0.52948564
FAM160A2,0.529465
ZNF175,0.52943474
ENGASE,0.52943003
TUBA8,0.52942216
KDM8,0.5294017
CUL1,0.52937335
FAM110B,0.5293562
LILRB3,0.52934325
DDX19B,0.52934134
CSNK1E,0.52932364
DDX39A,0.5293236
DISC1,0.52929854
FBXO27,0.5292766
L3MBTL2,0.5292716
CYB5R4,0.52924705
E2F2,0.529212
FHOD1,0.52916104
HAT1,0.5291497
LDHD,0.5291127
CHSY1,0.5291022
COQ5,0.5290733
CSTF3,0.5290684
DCTPP1,0.52904475
NUDT9,0.5290381
GNB4,0.52901447
DIS3L2,0.5290011
CAPZB,0.528981
CACNA2D1,0.52897835
CENPK,0.5289723
DAAM1,0.5289716
PPFIBP2,0.5289332
CPSF4,0.5288921
GMEB1,0.52889085
KLHL20,0.52887946
CCDC91,0.528876
IFNGR2,0.52886564
MASTL,0.5288639
NT5C,0.5288528
MAP1A,0.5287747
CYB5B,0.52876294
FMO4,0.5287438
TP53I3,0.52874005
FGD2,0.5287235
CSNK1A1,0.52872306
CDK1,0.5287029
RGS19,0.5287007
SGCB,0.52866066
CLEC2D,0.5286427
DDX24,0.5286268
LAT,0.52861035
DAPK3,0.52860963
FKRP,0.5286073
CNOT10,0.5286017
CDK2AP1,0.5285898
CCT4,0.5285823
TBXAS1,0.52855974
DENR,0.5285154
HNRNPUL2,0.52851295
CNOT4,0.52851105
DHX8,0.5284558
ZNF569,0.52843666
MFN1,0.52841127
TRADD,0.52840954
GIT1,0.5284085
EVC2,0.5283964
NCF4,0.5283865
COPS6,0.5283759
ENC1,0.5283713
DPH6,0.52834606
ESF1,0.5282897
KIF3A,0.5282716
PEX10,0.5282662
CEP72,0.5282589
EIF2B2,0.5282473
ITGA7,0.5282447
CDC27,0.5282089
HERC5,0.52819973
BRD9,0.52819467
DDX50,0.5281793
FAM168B,0.5281542
DERL1,0.52813613
DDOST,0.5280908
EBP,0.52808136
FAM3C,0.5280627
TIMP3,0.5280617
SLC22A4,0.5280574
CD46,0.528049
DNM3,0.5280433
CNNM3,0.5280412
STRADB,0.52802795
DHDDS,0.5280228
PHKG2,0.52799815
MYO5B,0.5279685
CLNS1A,0.5279319
ETHE1,0.5279235
CNN2,0.5279001
DHX35,0.5278788
PEX11B,0.52785707
NGFR,0.52785546
CHD9,0.52781314
TRIM3,0.5278075
MRPL47,0.52780205
EIF1B,0.527789
LEPROT,0.5277731
NFKBIZ,0.5277702
STX10,0.5277392
PRICKLE3,0.5277387
CNPY3,0.52770615
GALK2,0.5277057
RDH10,0.52764857
HPS3,0.52763706
CTSB,0.527612
GALM,0.52760726
KCNIP4,0.52756476
ERLEC1,0.5275552
CHD7,0.52755296
ZNF141,0.5275335
DCTN4,0.5275264
GRK6,0.527493
DVL1,0.5274781
SULF1,0.52745074
MOK,0.5274496
PARP9,0.5274448
PCDH1,0.527438
EBNA1BP2,0.52740645
DHODH,0.52740157
CLTA,0.52738386
MED6,0.52737075
ENTPD4,0.5273674
CIT,0.5273464
SMG8,0.52734345
ESRP1,0.5273202
NFYA,0.5272911
DCPS,0.5272413
CPSF2,0.52723426
RNASE1,0.52722883
CAST,0.52722704
GET4,0.5271954
ZNF225,0.5271948
CPSF7,0.5271873
GSK3A,0.52718174
LRRC8E,0.52715045
IDH3B,0.52714604
DYNLL1,0.5270886
EXOC8,0.52707255
FZD3,0.527043
EIF2AK4,0.52701014
GEMIN6,0.5269841
MRPL16,0.52698165
MRPS22,0.5269687
COPB1,0.52695
CCT5,0.5269499
DBNL,0.52693546
CLIC4,0.52692086
IDUA,0.5269139
COPS7B,0.5269098
KLHL22,0.526889
DGKI,0.5268527
COQ4,0.52684414
CLIP2,0.5268407
LTBR,0.5268282
CENPE,0.52682424
EIF2B5,0.52681774
DCTN2,0.5268081
POMGNT2,0.5267945
TM6SF1,0.5267851
DAPK1,0.52678335
COL7A1,0.52672905
GPT2,0.5267088
ETFA,0.5266994
CSNK1G2,0.5266874
COX5A,0.5266856
KDM6B,0.5266486
NDUFB8,0.5266005
GPAM,0.52656734
CPEB2,0.5265329
KCNJ2,0.5265098
PGAP3,0.5265095
GNPDA1,0.52650553
CYBA,0.52649707
CHM,0.52645516
CNNM2,0.5264401
SLC25A14,0.5264195
GABPA,0.5264042
DERA,0.5264
GPX7,0.5263964
SNX18,0.52638495
DCAF7,0.5263847
GTF2E2,0.5263658
DOCK11,0.5263642
EPC2,0.5263539
CSPP1,0.52635235
TRPV2,0.52634525
GPC1,0.5263016
KCTD6,0.52629673
REEP2,0.5262767
DDX54,0.5262712
RECK,0.5262576
CLDN12,0.52625066
CHKA,0.526244
HADHB,0.526233
G6PC3,0.5262287
RPL21,0.5262044
GLE1,0.52620286
EIF2D,0.5261932
CTPS1,0.5261744
DTX3L,0.5261449
COL4A6,0.5261378
PELI3,0.52612585
GIMAP4,0.5261172
DCP1A,0.5260991
FCHO1,0.52606964
ZNF112,0.5260424
MECR,0.5260385
DHCR7,0.52600926
CHD1,0.52595633
CDC42BPB,0.5259436
ING4,0.5259208
DLG4,0.52588755
MICAL2,0.52584857
PAN2,0.52582824
INPP5F,0.525799
COX10,0.5257962
LSM10,0.525782
MAN2B2,0.52576905
JMJD4,0.5257685
CWC27,0.525766
CYSTM1,0.52573866
DHX38,0.5257014
CEP192,0.5256817
EGR3,0.52566326
IRF7,0.5256151
PDCD5,0.52559066
DOCK2,0.52555525
CUL4B,0.5255546
DGKH,0.52553296
CLDN4,0.52552176
DUSP14,0.5255165
CPSF1,0.5255011
HLX,0.52549964
HAGH,0.52549744
INTS9,0.5254885
SEMA5A,0.5254734
FBF1,0.5254734
GALNT6,0.52546054
FERMT3,0.52545315
KAT5,0.52544606
FNTB,0.52544385
CEP152,0.52541035
DNAJA1,0.5253827
LHX6,0.5253658
EHD1,0.5253576
DPP7,0.52533644
ZNF614,0.5253364
CERS6,0.52532643
DNAJA2,0.52530307
DENND3,0.5252802
CRTAP,0.525278
DLAT,0.5252777
DGKZ,0.5252693
INPP5A,0.5252692
CTPS2,0.5252627
MRPL19,0.52522236
FARP2,0.5252136
GLA,0.525212
DCAF12,0.5252115
SMAD9,0.52521014
PLEKHG2,0.5252046
CWF19L2,0.52519864
CORO1A,0.52518064
OIP5,0.5251636
IL16,0.52515393
EPB41L4B,0.52513963
ERN1,0.52512544
DCTD,0.5251021
CLIC1,0.5251015
TEFM,0.5251011
NDRG2,0.525077
PAFAH2,0.5250754
RFXAP,0.52506
PRPF31,0.5250565
COMMD1,0.5250534
MALSU1,0.52504516
PPM1F,0.52504146
CFLAR,0.5249948
PSD,0.52499306
GTF2H3,0.5249876
PDP1,0.5249582
CUL5,0.5249533
CTSH,0.52493626
THAP1,0.5249109
CSE1L,0.5248981
MPI,0.5248852
KIF9,0.52485305
GUF1,0.5248508
CHTOP,0.5248265
EIF2S2,0.52482504
CYB5A,0.52480316
HPS4,0.52477556
EMC8,0.52476335
PNO1,0.52475125
COBLL1,0.5247476
CSGALNACT2,0.5247319
CKAP4,0.5247123
SNAPC1,0.52471054
GADD45GIP1,0.52470756
EPB41L1,0.52468723
ERAL1,0.5246824
DBF4,0.5246699
DNAJC9,0.52465546
EMC9,0.5246441
LPCAT4,0.5246322
LIPT1,0.5246276
GCH1,0.5246252
GABBR1,0.5246065
MYLK,0.5245925
CRABP2,0.524579
CLPB,0.52457595
MFSD2A,0.5245311
LGALS8,0.52452326
ETNK2,0.5245219
ERCC8,0.5244593
FBXL14,0.5244555
CBX1,0.5244517
NLRX1,0.52444977
CYCS,0.5244393
EIF4E2,0.524427
EIF4A3,0.5244168
FOSL1,0.5243975
IBA57,0.52439487
FBXO22,0.52438897
POLB,0.5243888
KBTBD6,0.5243349
HUS1,0.5243346
CPEB4,0.5243306
DDX42,0.5243197
MVP,0.52427095
MCCC1,0.5242319
ITGBL1,0.5242003
GNE,0.5241922
HSD17B8,0.52417815
DCAF11,0.5241741
PTPRN2,0.5241699
CHD3,0.52416956
CHMP4B,0.5241668
DDX55,0.5241664
CAPZA1,0.5241339
TGM2,0.52410805
ITGB4,0.5240752
DMD,0.5240336
KLHL9,0.52402604
HSD17B1,0.5240145
CNDP2,0.5239895
PPID,0.5239649
GALNT12,0.5239635
PPP2R3C,0.52395177
DDRGK1,0.52392447
PLA2G12A,0.5239159
DIABLO,0.5239087
GPR153,0.52390575
RAB40B,0.52390456
COX7A2L,0.52389455
DDX11,0.52389234
EXOSC5,0.52388895
FN1,0.52388376
COPB2,0.5238775
COX6B1,0.5238532
DAZAP2,0.5238518
EIF2A,0.5238415
DLGAP4,0.52383965
DNTTIP2,0.5238311
CYC1,0.5238188
ZNF347,0.52380615
GPR160,0.52376914
GHDC,0.52373254
FZD6,0.5237227
IER3,0.5237192
CCT3,0.52368677
MED23,0.5236524
DUS2,0.52363706
DNAJB14,0.52363056
DNAJA3,0.52360135
DDX23,0.5235963
ENO3,0.52359366
NECAB3,0.52358145
ZNF517,0.52357495
NAA20,0.5235491
DBI,0.5235487
TRIM68,0.5235421
JMY,0.5235231
GBP2,0.52348655
DNAJC24,0.52346313
MSRB2,0.52343863
ZNF383,0.5234219
OPRL1,0.5234095
LFNG,0.52336043
GTF2E1,0.5233237
ENTPD5,0.5233104
FBXL18,0.523298
PINK1,0.5232681
DLST,0.52326393
HMBS,0.5232257
DBT,0.52321845
ING3,0.52320915
ECH1,0.52318376
DENND4A,0.52317417
PRPF18,0.5231516
ELMO1,0.52314985
CSNK1G3,0.52313447
DUS1L,0.523134
FEZ1,0.5231324
FBXL12,0.52307606
SNAPC2,0.5230652
RABEP2,0.52306324
IFT52,0.52303314
EGLN2,0.5230094
MSR1,0.52300423
ELOVL1,0.5229794
MOB2,0.5229726
GMPPA,0.52296555
SYT11,0.5229512
MAP4K2,0.5229473
FADD,0.522945
ECI2,0.5229416
EARS2,0.5229394
SPON2,0.52290803
DOK4,0.522906
NSUN5,0.52289736
IMPDH1,0.5228973
CTTNBP2NL,0.52288705
TBC1D25,0.5228795
EGLN3,0.5228775
FHL2,0.5228676
OAS2,0.5228567
ITGA9,0.5228489
CHORDC1,0.5228075
ELF1,0.52280605
ILK,0.5227956
FBXW9,0.5227691
EPS8L2,0.5227621
ZNF490,0.5227562
MRPS10,0.5227499
ERGIC2,0.5227286
CTSD,0.52271324
E2F7,0.5227047
CLINT1,0.52269423
DEPDC1B,0.52268475
FKBP5,0.5226777
MBP,0.5226773
EMD,0.52266294
ZNF530,0.52264595
GINS4,0.5226203
WDR31,0.52261335
DCUN1D2,0.5225997
MFAP2,0.5225953
FUCA2,0.5225909
FMN1,0.52258813
SGPP2,0.52258575
DBF4B,0.5225857
FIS1,0.5225517
DSG2,0.52253306
GPSM2,0.5225277
TLR4,0.5225062
GCDH,0.5224886
FIBP,0.5224546
CPEB3,0.52242845
RBMX2,0.5224139
TCTN2,0.5224031
FRMD6,0.5223834
DHX37,0.5223691
CSAD,0.52236253
GKAP1,0.5223558
CPE,0.52234995
GTPBP10,0.5223494
DNAJC3,0.52232397
ESD,0.5223018
NSDHL,0.5222974
LAMA2,0.5222943
DCAF16,0.52228826
DEPDC1,0.52227354
MINPP1,0.5222671
MAGOHB,0.5222
CPSF6,0.5221823
PEX13,0.52218086
GSTM3,0.52217937
KCNC3,0.52215874
MTHFS,0.52214843
DOCK10,0.5221381
FGD1,0.5221106
ZFP1,0.5221
CNOT6,0.52209973
ENTPD6,0.522088
FAM111A,0.5220344
CFDP1,0.52203417
GALNS,0.52201337
LMOD1,0.52201086
DOCK7,0.5220025
NFKBIL1,0.52196205
MRI1,0.5219482
PPT2,0.5219298
GRWD1,0.5218977
POGLUT1,0.5218902
DDHD1,0.52187353
IFNLR1,0.5218666
PBDC1,0.52186346
LSM5,0.5218571
GFER,0.5218438
RNASEL,0.5218217
IFIH1,0.5217978
F3,0.52178454
TPRN,0.5217684
CYTH3,0.5217581
EEF1E1,0.5217494
ERLIN2,0.52173156
RDH5,0.5217254
GGPS1,0.5216824
HSF2,0.5216809
IMPA1,0.52167684
CSK,0.5216756
OCLN,0.521665
EHD2,0.5216575
DPYSL2,0.52164537
ENO2,0.52163494
HACE1,0.52163464
DMXL2,0.5216255
EXOC6,0.52161235
GCC2,0.5215777
FAM131B,0.52157354
HBP1,0.52156705
FAM91A1,0.5215467
HPSE,0.5215374
EDEM3,0.52153206
FZD2,0.52152306
GMIP,0.52151495
MAP3K5,0.52150345
TBC1D10C,0.52148414
COL4A2,0.5214825
HPS6,0.5214817
TFAP2E,0.52147335
GGCT,0.5214568
HSPBP1,0.5214372
HOXB6,0.5214343
DGKA,0.5214302
GALNT18,0.5214277
LMBR1L,0.5214006
GNAO1,0.5213987
RASL10A,0.5213974
CSNK1G1,0.521379
DVL2,0.5213721
DUSP12,0.5213691
GCFC2,0.5213529
ERCC6,0.521351
MRPL18,0.5213447
PALMD,0.52132416
MRPL39,0.52132094
CNOT2,0.52131903
S1PR1,0.5212977
NFIL3,0.5212815
LRRC40,0.5212785
CTDSP1,0.5212079
GALE,0.5212053
HSPA14,0.5211918
ITGA3,0.52118134
HVCN1,0.52117616
ENG,0.5211542
MAP3K9,0.521145
KCNMB3,0.5211173
EIF2AK3,0.5210522
DENND4C,0.5210471
PADI2,0.52104664
GLMN,0.52104235
FBXO7,0.5210199
DRG1,0.5210145
ELAC2,0.52100015
CTNNBL1,0.5209856
ZKSCAN3,0.5209806
METTL22,0.5209775
CTSZ,0.5209668
GOSR1,0.52095187
IFT46,0.52092844
DAB2IP,0.52088606
E2F6,0.52085245
LIPA,0.52084917
DDX1,0.5208308
EMC10,0.52080816
INPP1,0.5208065
DYNLT1,0.52080065
ITGB2,0.5207921
NME3,0.5207834
PLEKHA3,0.5207574
GK,0.5207219
FABP5,0.5206649
JOSD2,0.52066404
NDUFA8,0.5206532
DLG3,0.5206497
EPB41L5,0.52061504
EHMT2,0.5205629
IFIT5,0.52055746
DNAJC8,0.5205202
GAR1,0.52049726
GBA,0.5204465
ZNF419,0.5204441
SLC25A20,0.5204063
FBXO8,0.52038336
NMB,0.52038085
PLD6,0.52037805
CYTH1,0.5203656
GPAA1,0.5203633
SECTM1,0.52035356
DGKE,0.5203418
CYB5R3,0.5203192
IFT57,0.5203174
IL2RB,0.5203139
FCHO2,0.5202732
MRPL27,0.5202481
HENMT1,0.52023405
PBK,0.5202316
FUZ,0.5202252
LEPR,0.52020776
IFT122,0.52017826
DHTKD1,0.52017325
GGH,0.52016115
ZNF324B,0.5201537
E2F5,0.5201387
ITGA2B,0.5201366
NR1D2,0.5201328
MOCS3,0.5201277
CXXC5,0.52012175
DYNC1LI1,0.52011025
RHPN2,0.5201078
DGUOK,0.5200996
FZD8,0.5200589
LSM7,0.52004075
MRPL55,0.5200391
EFEMP1,0.5200109
DCTN5,0.5199969
MTF1,0.51999354
CLASP2,0.5199678
GANC,0.5199606
DPH7,0.5199523
MAGOH,0.5199473
GALC,0.5199421
DCAF5,0.5199281
GALK1,0.5199213
DHX36,0.5199135
FEM1A,0.51990837
FAM110A,0.5199015
DVL3,0.5198916
DLD,0.51989096
JAG1,0.51987576
EME2,0.51985127
EIF4ENIF1,0.5198418
FNIP2,0.51983833
IL11RA,0.5198197
PTGER2,0.51981163
EFNA4,0.51980615
KCNJ14,0.51980466
DCUN1D5,0.5197873
IRF9,0.5197863
PLB1,0.51976043
HEXIM2,0.51975715
FBXO10,0.519731
DDX31,0.5197186
NANP,0.519717
DENND1B,0.5197163
LRWD1,0.51969945
IDH3A,0.5196548
EFNB3,0.5196396
MGAT4A,0.5196249
FAM98B,0.519572
CYFIP1,0.51955575
FECH,0.519545
EIF2S1,0.51953113
TLR7,0.5195244
MAPK7,0.5195154
PDGFD,0.5195051
TNFSF10,0.5194788
ZKSCAN7,0.5194504
EYA3,0.5194366
ESRP2,0.5194267
E2F4,0.51941645
RABL2A,0.5194028
MPHOSPH10,0.51940113
NUDT14,0.51939875
GUCY1A2,0.5193852
PHLDA3,0.5193762
PCDHGA6,0.5193722
GFM1,0.51935905
EXOC3,0.5193211
IFIT1,0.51930046
D2HGDH,0.51928204
KLHL42,0.5192747
GATC,0.51921296
MR1,0.5192112
MTRF1L,0.5192075
IL4R,0.51918626
LDB2,0.51918346
DUSP16,0.5191724
GARNL3,0.51913804
GSDMD,0.51912826
CTDSPL,0.5191202
HSD11B2,0.5191087
MYO1F,0.51910055
DENND6A,0.5190973
GTPBP3,0.5190847
DNAJC2,0.51907647
PTAFR,0.5190746
FMR1,0.5190742
GPR161,0.5190642
LIF,0.51904994
INPP5E,0.5190471
HAUS3,0.51903254
NDUFA3,0.5190244
DCUN1D4,0.5190188
ELP6,0.5189768
MAFK,0.5189606
MRPS17,0.518952
HNRNPLL,0.51894116
NPC1,0.51892626
FBXO2,0.518832
DNAJC15,0.5188034
KRT17,0.5187993
HOXB4,0.51878285
CENPF,0.51877916
FBXL19,0.5187785
HCAR2,0.5187335
HLA-DMB,0.51873255
SURF2,0.5187309
GPKOW,0.51871127
DENND4B,0.51869786
KRT10,0.51868594
KCNIP2,0.5186817
MRPL13,0.5186588
PKIA,0.5186189
ZNF641,0.51861084
KDM1B,0.5186
PCDHB10,0.5185741
STK11IP,0.51854527
EMC7,0.5185379
HEXIM1,0.5185312
NDOR1,0.51850504
G6PD,0.51849705
NR1H3,0.5184925
RGS17,0.5184834
FLRT2,0.5184733
IFT27,0.51845413
RPP38,0.51844734
SLC27A2,0.51843125
RBM45,0.51841575
ZNF439,0.51841563
MRPL22,0.5183858
HS6ST1,0.518383
GSTM2,0.51838106
TAF9B,0.5183524
GPSM1,0.51833516
GSPT2,0.51831627
MUS81,0.5183154
DNAL1,0.5182748
HECA,0.5182704
ERI1,0.51825184
ITGB7,0.51822376
MYLK4,0.51819295
ELMO2,0.5181735
FBXO38,0.5181587
SH2D2A,0.5181485
NMNAT2,0.518117
ZNF71,0.518099
MICU2,0.5180988
GNA15,0.5180911
CUL2,0.5180785
GRAP2,0.5180762
GJC1,0.51802856
GIT2,0.5180098
EPHA1,0.51800394
DKC1,0.51799124
EDC3,0.5179715
SPATA2L,0.5179682
NSMCE1,0.5179594
SLC2A8,0.51795805
KREMEN1,0.51791996
DNAJB12,0.51791954
NCALD,0.51791805
NDUFAF4,0.51791227
DCP2,0.5179057
GBP1,0.5179047
PAPSS2,0.51789
ESYT1,0.51787937
HDAC10,0.51785284
ZNF846,0.5178414
DNA2,0.517828
JAM2,0.5178085
DPH5,0.51779014
FBXL5,0.5177785
DNAJC10,0.5177752
ELP5,0.51775
MCM10,0.5177462
HDAC9,0.51773095
GYS1,0.51772195
ITGA2,0.5177189
VAMP4,0.5176854
ITGAL,0.5176324
LNX2,0.51763
DZIP1,0.5176237
FTSJ3,0.51761866
INO80C,0.5176138
EXO1,0.5175828
DSN1,0.51757336
GINS1,0.51756805
GSTK1,0.5175599
EPB41L3,0.51755613
ELAVL1,0.51754993
GPN1,0.5175372
GLRX,0.51752263
EXOC1,0.5175188
FMNL1,0.5175055
DHX33,0.51750314
KRT80,0.5175001
FDX1,0.5174939
CLSTN1,0.51748824
ESRRA,0.51748437
KCTD15,0.5174807
GRPEL1,0.51745343
GYG1,0.5174435
RUNDC3A,0.5174428
IDH3G,0.5174399
IL17RC,0.51743126
PUS3,0.5174297
FOXRED1,0.5174175
THBS2,0.5174003
ZNF543,0.51740026
GNG11,0.51739675
IL2RG,0.5173759
SLC39A4,0.5173484
FUCA1,0.5173237
SYP,0.5173231
MSRA,0.5173167
EIF2B3,0.51730895
GMPPB,0.5172991
SPRY1,0.51729035
NDUFB6,0.5172832
SYCE2,0.5172694
DLGAP5,0.5172591
PRRT2,0.5172457
FGF11,0.5172456
PDZD11,0.5172326
MATK,0.51719964
LARP7,0.51717323
EEA1,0.51715344
PDE12,0.51714605
FBXO17,0.51710993
GEMIN4,0.51710355
HOOK2,0.517089
EXOC5,0.5170837
ZNF69,0.5170482
DTNBP1,0.5170232
IPP,0.5170198
FAIM,0.5170124
USP43,0.5169864
GPANK1,0.5169717
PHKG1,0.5169691
IL2RA,0.5169453
IBTK,0.51693827
EMC2,0.5169317
NAGA,0.51693153
LRP2BP,0.51692206
GSTM4,0.5169134
FAM8A1,0.51688415
EVC,0.5168383
MAN1C1,0.5168326
GCC1,0.5168038
MMAB,0.51678455
LEO1,0.51674145
FAM98A,0.51673234
GEMIN8,0.5167199
LDLRAP1,0.51670074
NLRP3,0.5166979
HHAT,0.51667154
LAMB3,0.51665056
GSTZ1,0.51664376
ZNF684,0.51662266
ISG15,0.5166203
DPF2,0.51661897
LOXL1,0.5165877
HDAC6,0.5165818
SLC22A17,0.51657194
KATNA1,0.5165653
RAB3D,0.5165389
ORAI3,0.51649225
KRBA1,0.51647836
FAH,0.5164277
GEMIN7,0.5164176
NIP7,0.5164111
HELZ2,0.5163915
FAHD2A,0.5163824
SYDE1,0.51638186
OPTN,0.5163686
NID1,0.516363
NUFIP1,0.5163434
FGFRL1,0.5163417
MPHOSPH8,0.5163366
IFT88,0.5163213
PPP1R3B,0.51630527
MAPRE3,0.5162798
PTPN22,0.51627666
ECHDC1,0.51626736
LIMS2,0.516265
ICAM1,0.51622754
PAK6,0.5162262
RAB38,0.51619244
MRPL24,0.5161582
ZNF416,0.51612335
TRIM45,0.5160891
OAS3,0.51608807
IRF2BPL,0.51607865
ZNF555,0.51606506
LMBRD1,0.51604253
FBLIM1,0.51602894
EXOSC9,0.51602274
MED20,0.5159973
CSNK1D,0.51599383
TMEM17,0.5159818
MTMR6,0.51597655
FBXL4,0.51597345
GDF11,0.51596546
HEPH,0.5159627
RAB3IL1,0.51594234
LY86,0.515938
FBXO32,0.51592356
INPP5K,0.5159149
NDUFA12,0.51590264
HACL1,0.51587707
GPR180,0.51585907
ZNF671,0.51582175
KLHL2,0.515812
PRKAB1,0.51580805
MAN2C1,0.5157864
HPDL,0.51577955
FKBP3,0.515771
GRAP,0.5157362
OSTM1,0.5157145
RAB32,0.5156812
POLM,0.51567096
KLHDC2,0.5156662
PCDHB15,0.5156521
ETFB,0.515637
LYPD3,0.5156188
NEB,0.5156172
PNPLA4,0.51561004
SPRY2,0.5155541
ZKSCAN4,0.5155535
GPCPD1,0.5155344
HSPA1B,0.51552826
MPC1,0.51551425
NR5A2,0.5155126
ETV3,0.5155034
FCF1,0.51549
RBBP9,0.515483
DYNC2H1,0.5154786
IDS,0.5154651
FOSL2,0.51539904
TTC12,0.5153857
SYTL2,0.51537734
ITGA4,0.51536566
GRHL1,0.5153349
EIF2AK2,0.5153334
F2RL1,0.51532805
FBXL2,0.51530814
KIAA0513,0.5152806
ICAM2,0.5152292
KLHL25,0.51522374
HCFC2,0.515194
MAN2A2,0.5151912
LAMTOR3,0.51515704
HNMT,0.5151298
ZNF506,0.5151189
NFRKB,0.5151095
FKBP2,0.5150993
RASAL3,0.51509553
GGCX,0.5150695
MAP1LC3B,0.51503617
HSD11B1L,0.51503146
MCF2L,0.5149931
GPR132,0.51499224
GLCE,0.5149812
PIGO,0.51497
HSD17B10,0.51494
PIGP,0.51493376
EHD4,0.5149196
PCGF1,0.5148825
PARVG,0.5148718
HCK,0.5148464
RPL36A,0.5148341
GDPD5,0.51482505
LNX1,0.51481974
NOC3L,0.51472986
WNT9A,0.5147289
SEMA5B,0.51471746
KIFAP3,0.5146932
NIPSNAP3A,0.51467913
LSM11,0.5146787
PSMC3IP,0.5146777
IRAK4,0.51466095
GPN3,0.51465946
LSAMP,0.51460904
OXSM,0.5145972
PIGV,0.5145721
HAUS1,0.5145667
GABPB1,0.51455015
PSMA2,0.5145486
OXTR,0.5145474
ORMDL2,0.5145035
FUT4,0.5144942
TBC1D8B,0.5144812
RNF144A,0.51447
PORCN,0.5144551
LCMT2,0.51443154
PDLIM2,0.5144214
FOXRED2,0.514418
TRIM39,0.51440036
FBXO5,0.51439583
EPHA2,0.5143722
DSP,0.5143597
GOLGA2,0.5143578
ING2,0.51435745
SPICE1,0.51434374
TBX19,0.51432014
LRFN4,0.5143127
N6AMT1,0.51429886
NCF2,0.5142988
LLGL2,0.5142969
PEX16,0.51427114
IL15RA,0.51426864
EPN1,0.5142671
TNFRSF10C,0.5142494
RORC,0.51418394
GTF2B,0.5141827
KIF17,0.5141766
DTNB,0.5141696
EXOC2,0.5141587
IL10RA,0.5141279
PER2,0.5141007
GGT7,0.514091
EXOSC1,0.51406944
ITGA1,0.5140436
FZD7,0.5140364
MTO1,0.5140271
KCNAB1,0.5139995
HELB,0.5139963
LOXL3,0.51396567
GRPEL2,0.5139629
KCND1,0.5139618
IKBKG,0.5139506
LRFN3,0.5139468
F2R,0.5139284
MED8,0.5138988
IL1RAP,0.5138836
RASGRF2,0.51386595
FBXL7,0.5138332
WNT2B,0.51382077
HERC3,0.51381236
KRIT1,0.5137983
PTGIR,0.51379484
GTF2A2,0.51378655
TXK,0.5137851
GTF2H1,0.5137285
HIP1R,0.5137079
MVB12B,0.5136895
HGSNAT,0.5136781
MKKS,0.5136714
MOCS1,0.51366913
EXOSC7,0.51366746
NINJ1,0.51361775
RSAD2,0.5136069
GPD1L,0.51359826
LCP2,0.5135961
MRPL46,0.51359594
TNFSF12,0.51358116
NTAN1,0.5135638
EIF3G,0.5135484
MED11,0.5135448
HAVCR2,0.513541
GNS,0.5135173
NRN1,0.5135142
TNXB,0.5135098
TLR6,0.5134987
MATN3,0.51348966
PLD2,0.5134835
KRT5,0.5134661
HCCS,0.5134318
NFS1,0.513422
FRS3,0.513392
LIPE,0.5133918
IRF5,0.51335484
NFATC1,0.5133368
HECTD3,0.5133203
HSPA4L,0.51330906
PIGM,0.5132967
LSM3,0.5132704
HELQ,0.5132634
ZNF549,0.51324064
FEZ2,0.5132347
KRTCAP2,0.5132317
RINL,0.513231
MTFMT,0.51322526
PTCD1,0.51321995
MRPS23,0.5132006
GATM,0.5131665
FLAD1,0.51313347
EMB,0.5131
RASSF6,0.5130998
GABPB2,0.51306105
KRR1,0.5130422
HAUS2,0.5129919
KHDRBS3,0.5129881
ZFP69B,0.5129701
LRP3,0.51296204
GAN,0.5129547
GPN2,0.5129464
FBXO41,0.5129048
SERPINB8,0.51289266
MANEA,0.5128315
INTS5,0.5128313
GDAP1,0.51279277
PPFIA4,0.51278746
POMK,0.512766
EXTL3,0.5127544
GPX8,0.51274914
PPP2R5B,0.5127415
GMNN,0.5127207
DNM1L,0.5127188
FMNL3,0.5127171
NMI,0.51270074
PAIP2B,0.5126992
IFT81,0.51266825
HECTD2,0.5126596
MOCS2,0.51263404
SLC30A4,0.51262176
IRAK3,0.51261616
HAUS8,0.5126141
FANCB,0.5126062
GNPDA2,0.5125644
ZNF350,0.51255137
NNMT,0.512546
TTC26,0.51252145
RPL26L1,0.51250994
NOC4L,0.512488
MBIP,0.5124479
PPP1R3D,0.51242226
SCNN1D,0.5124169
MYH14,0.5124105
