Gene Name,Score
KDM2B,0.5414478
FNDC5,0.54143286
DCAF8,0.5414287
DAZAP1,0.54141736
PPP1R9B,0.5414172
PLXNA3,0.54140323
MRTO4,0.5413938
HIPK3,0.54139066
TNFSF13,0.54138625
MOB1B,0.54131603
NDUFS2,0.5412868
ELOVL6,0.54126847
MFSD10,0.541251
DENND5B,0.5412504
IKZF4,0.5412304
EXOC6,0.5412279
DYNLL1,0.5412279
EIF4E2,0.5412035
MIA3,0.54119825
ING1,0.54117036
PELI1,0.5411606
LTBP4,0.5411581
HOXA3,0.541157
PLK2,0.5411159
ME2,0.5410994
IMPA1,0.54109675
DYNC2H1,0.5410681
MRPL20,0.5410619
DYNC1H1,0.5410305
STX12,0.5410285
LSM11,0.541011
PPP3CC,0.54100037
GAA,0.5409818
IL17RD,0.54095685
IRAK2,0.54091
MBOAT2,0.5408807
GEMIN4,0.54081446
DHX15,0.54080766
MLF1,0.54080003
EXOSC1,0.5407843
DGKH,0.54078394
DNAJB6,0.5407839
EPAS1,0.5407761
KIF7,0.54075944
PLS1,0.54075444
GLRX,0.5407142
EGLN2,0.54068744
KIF21B,0.5406518
PPIE,0.5406414
MRPL28,0.54061335
DNAJC5,0.54058564
NPRL2,0.54057586
KXD1,0.5405389
LRP4,0.5405369
GNPDA2,0.5405131
ERCC8,0.54049623
EP400,0.5404767
ERRFI1,0.540476
FANCM,0.5404484
KIF20B,0.54044163
PARP4,0.540425
IL13RA1,0.540425
PLXNC1,0.54040486
DDB1,0.54039586
SNRNP48,0.54038525
NCBP1,0.54032916
PITPNM1,0.5402744
DDX46,0.54027027
NLGN2,0.54022706
NCAPH,0.5401866
PILRA,0.54017496
FPGS,0.5401704
LPCAT2,0.54016614
TST,0.54014796
NDUFB10,0.5401176
LTN1,0.5401128
MGLL,0.54010683
INPP5E,0.54010206
DOT1L,0.5401002
DIAPH1,0.5400885
TBC1D23,0.54006016
PLCB3,0.5400589
ITGA2,0.54004073
DLST,0.54002094
LRIG1,0.54000145
RHBDF2,0.5399965
HJURP,0.53999186
HEBP1,0.53998303
ELP6,0.5399707
SUPV3L1,0.5399589
PPP1R15A,0.5399478
EXOC7,0.53985184
ENO2,0.5398474
INO80C,0.53983545
GTF2F2,0.53981006
GDF11,0.5397968
IL1RAP,0.5397489
GID4,0.53974295
KRBOX4,0.53974277
MRPL49,0.5397421
NAA60,0.5397086
HELB,0.5396994
FOSL2,0.53964573
E2F7,0.5396403
HOMER1,0.5396367
HELZ2,0.53962594
LMAN1,0.53961486
NT5E,0.5396057
DDX10,0.5396019
GGH,0.5395817
EMC10,0.5395686
IFT74,0.5395256
LAMA3,0.5395138
ZNF155,0.53948057
MCAT,0.53946716
RRP15,0.5394472
HDAC6,0.5394394
PEMT,0.53942174
MYO7A,0.53941846
SLC1A1,0.5394121
HSBP1,0.5393845
FBXL5,0.5393756
SEMA4A,0.5393686
G6PD,0.53936636
CTIF,0.53936285
PLCD3,0.5393528
LYPLA1,0.53934926
PTRH2,0.53931904
PPCS,0.5393124
EIF2S1,0.5392651
ZNF251,0.53924996
KCNN4,0.53924507
RPGRIP1L,0.5392255
PLCH2,0.5392162
NMRAL1,0.539208
ZNF180,0.5392077
HLA-DRB5,0.539192
HSPA14,0.539189
PHF5A,0.5391826
DNMBP,0.53916925
KCNQ1,0.53916156
GNL3,0.53914243
PANX2,0.5391381
HLCS,0.5391337
MTMR3,0.5391328
NUP43,0.53913254
KPTN,0.5391258
FBXO7,0.53910005
MVD,0.5390682
FKBP3,0.53899986
GNB5,0.53899246
NR4A3,0.5389383
ZNF182,0.538927
SLU7,0.5389092
EXOC3,0.5389041
RAG1,0.5388938
GSTK1,0.5388873
HMG20A,0.53888154
KCNN3,0.5388802
KLC1,0.53887856
RIOK3,0.53886265
FBXL2,0.53883314
RPS27L,0.5388297
RNASET2,0.53881854
ITGB5,0.53881794
IKBKG,0.5388092
EPB41L1,0.538797
EIF3J,0.53875417
LRP10,0.5387459
IGBP1,0.5387348
EIF2D,0.5387238
DGKD,0.53867465
FIS1,0.53864014
GADD45B,0.5386401
PCGF2,0.5386161
FBXW5,0.5386064
MIS18BP1,0.5385968
GBF1,0.5385199
TNFRSF25,0.53848183
DHCR24,0.53847784
ERLIN2,0.5384075
UBOX5,0.538379
RABEPK,0.53836733
NDUFAF3,0.5383599
GLUD1,0.5383579
POLR1B,0.5383456
RCSD1,0.5383135
GPN2,0.5383014
DLG5,0.5382998
KIF26B,0.53829646
FNBP1L,0.5382815
YRDC,0.53825074
DOCK4,0.53824365
PSMD5,0.5382394
IL18BP,0.53821707
LRIG2,0.5382088
RBM22,0.53815424
PKP1,0.53812516
DYNC1LI2,0.53810555
PRKD2,0.5380902
MMAA,0.53808624
KPNA1,0.538036
DTL,0.5380138
INPP5K,0.5379994
NDUFAB1,0.5379866
LRPAP1,0.53797376
EIF2AK1,0.53796613
PSMG3,0.53796524
FBXO38,0.53793126
LSM5,0.5379252
DNAJC13,0.53789264
USHBP1,0.5378784
INVS,0.5378718
FANCI,0.5378644
SMNDC1,0.5378398
ITPKC,0.5378292
KCNMA1,0.53782445
TGFBRAP1,0.53780365
SRPX2,0.5378014
DNM1,0.53780115
EIF2S2,0.5377981
MAN1B1,0.53779477
EGLN1,0.5377853
HIVEP3,0.5377687
PIK3CD,0.53776807
FCHO2,0.5377663
PHAX,0.5377587
NDUFAF5,0.537752
LZTFL1,0.5377411
EIF5,0.53772795
FANCL,0.5377115
EPHB4,0.5377077
EHBP1,0.5376975
PCK2,0.53769207
GTF2H1,0.5376816
FERMT2,0.5376783
EIF3K,0.53767776
GGCX,0.53764963
GNAI3,0.53763473
EEF2K,0.537633
SIRT2,0.53763175
ELF2,0.5376272
RPGR,0.5376073
FBXO31,0.5376005
EIF3M,0.5375973
EIF3G,0.5375969
PER3,0.53759587
RRP9,0.5375945
EIF5B,0.53757554
IRS1,0.53753114
GCDH,0.53751117
RPS6KA4,0.5375022
ESD,0.5374441
EVL,0.5374266
RTKN,0.53741944
GSTM2,0.53741103
NME2,0.5373994
PIK3R6,0.5373978
RELL2,0.537382
SCCPDH,0.537381
GON4L,0.53737634
MAD2L2,0.5373752
ISCA2,0.5373519
HOXA5,0.53734463
EXOC5,0.5373362
HLA-DMB,0.5373321
RENBP,0.5373174
IL6R,0.5373068
TSSC4,0.53725845
FOXP4,0.5372554
DNM3,0.5372457
GFPT1,0.5372188
ZFP14,0.537214
ST3GAL6,0.5372113
FMNL3,0.5372001
EI24,0.5371937
EEFSEC,0.53718543
PGP,0.5371478
MAP2K7,0.53710586
EIF4EBP1,0.537098
MBTPS2,0.53709364
SERPINE2,0.53708583
HOMER2,0.53704005
MYLIP,0.53703904
PEX11A,0.53703433
HOMER3,0.5370339
PAQR3,0.53702974
GTPBP2,0.53702635
MCM6,0.5370129
FLII,0.5369983
GDAP1,0.5369947
KIAA2013,0.5369888
NID2,0.5369597
HACL1,0.53695625
ZNF780A,0.5369475
PYGO1,0.5368981
MRPS36,0.5368343
PSMG2,0.5368061
GPAA1,0.5367943
PAG1,0.5367812
NXT2,0.536779
FBXW2,0.5367638
FRS2,0.53675723
RAB13,0.5367311
NIPA2,0.536712
PRKCD,0.5367105
PIAS3,0.53668
HOXB4,0.5366747
REC8,0.53663975
HRH1,0.53661734
MIEF1,0.53661025
ZNF564,0.5366092
MPDU1,0.53659725
MTMR7,0.5365939
MRPS2,0.5365556
LATS2,0.536552
IFT140,0.536454
GNL2,0.5364536
PPCDC,0.536432
KALRN,0.53642166
ELF1,0.53641653
FKBP15,0.53640425
SRR,0.5363826
RMDN2,0.5363777
KLC2,0.536375
DOCK5,0.5363736
LRRC47,0.53634197
TXNRD3,0.5363411
MUC3A,0.53629714
LPIN1,0.5362697
GOLGA2,0.53626716
RGS1,0.53625906
MEGF8,0.5362579
NADSYN1,0.5362536
TAP2,0.53625315
NDUFS4,0.5362081
HAUS4,0.5361978
RNASEH2B,0.5361829
TSEN34,0.5361697
LAMC2,0.5361286
TSNARE1,0.5361182
GNS,0.5361161
NEIL1,0.5361089
PPP1R11,0.53610736
HIF1AN,0.5360785
HIGD1A,0.5360741
FXR2,0.5360422
LOXL2,0.53603745
RTCA,0.53603375
ZDHHC2,0.5359378
ECE1,0.5359356
SNAP29,0.5359344
QTRT1,0.5359341
FOXRED1,0.5359142
HIPK1,0.5359137
NDUFA13,0.53590995
MST1,0.5358971
MOSPD2,0.53589255
KIF27,0.5358883
FBLN1,0.535861
ITPA,0.5358525
MRPL30,0.5358518
FAM110B,0.53585166
LIG4,0.53584456
F11R,0.53581434
DHX9,0.53578746
ERI1,0.5357833
PANK4,0.5357732
IFIT3,0.53575
RASSF6,0.5357382
FAM3C,0.53573054
FBXL19,0.53572285
IMP3,0.535702
ZNF79,0.53568286
SCIN,0.535674
ESRP1,0.5356721
DNAJC8,0.53560835
OCRL,0.5356063
PLIN2,0.53555316
NEIL2,0.5355495
PDSS1,0.5355164
GYPC,0.5355042
GPCPD1,0.53547484
KAT2A,0.5354664
POLRMT,0.53545594
GTPBP4,0.53544754
FMR1,0.53544074
LARP7,0.53543216
FZD4,0.5353939
TMEM179B,0.53537625
HBS1L,0.5353581
LONRF1,0.53532755
MRPS12,0.5352998
LYPD6,0.53526795
FOXK1,0.5352568
IL4I1,0.53518146
MSMO1,0.535166
MORC2,0.5351419
FARP2,0.5351376
RBM7,0.53510875
HTRA2,0.53508806
GARNL3,0.53508025
EPC1,0.53506255
STAP2,0.5350386
HAUS5,0.5349717
KIDINS220,0.5349608
ITGB2,0.5349513
VPS33A,0.5349384
RGS2,0.5349185
MAP3K6,0.5348993
PPP2R5B,0.5348897
KLC4,0.5348871
PHACTR1,0.5348853
PIGA,0.5348841
POLR3B,0.53488356
RETSAT,0.5348785
FBXO9,0.5348654
PKN3,0.5348645
ELP2,0.53485453
FBXL18,0.53484315
KIF23,0.5348245
HSCB,0.5348203
PNPLA2,0.5347797
ZNF211,0.53475255
LRP1,0.5347401
GTPBP10,0.53472203
GPR153,0.5346999
FBXO22,0.53469795
GINS1,0.53469
FBXO21,0.5346889
PLTP,0.5346502
RAPGEF5,0.5346202
RAP2C,0.53459316
HCCS,0.53458375
GNPAT,0.534547
ERH,0.5345341
MAD2L1,0.5344991
TCEAL1,0.53449607
KATNA1,0.5344777
GAPVD1,0.5344669
ITFG2,0.53445864
IFI44,0.53442395
RELT,0.5343979
NAIF1,0.53438675
EXOSC10,0.53437567
INO80B,0.5343475
NUDT12,0.5343285
GDI1,0.5343195
GSR,0.5343177
IFI35,0.534298
SNIP1,0.53422725
GTF3C3,0.5342255
MIS18A,0.53420734
INTU,0.5341903
NAA16,0.53415465
MAPRE2,0.5341217
GALNT7,0.5341193
MRPL38,0.5340952
POLG2,0.5340934
TOMM40L,0.5340885
GNG5,0.5340731
TRUB1,0.5340477
NOMO2,0.5340295
PTPN7,0.5339886
EMC1,0.53398556
ITGB7,0.53397775
MFAP3,0.5339746
MPP1,0.53396416
MYCBP,0.5339585
NGLY1,0.53395265
JMJD6,0.53393984
NCOA1,0.53392845
WTIP,0.533927
GAR1,0.53391665
HERPUD1,0.5339159
TDG,0.5339148
HAT1,0.53391004
ISG20L2,0.53389484
FXYD6,0.533875
TRPM2,0.5338414
ERF,0.53381836
HEATR1,0.53381294
ZNF552,0.53377455
PSMC6,0.5337729
EHD4,0.5337482
NPM3,0.53374016
MTMR14,0.53373796
HAUS8,0.5337379
MSX1,0.5337224
LCP2,0.53371984
LONP2,0.53371406
POFUT2,0.533707
MAD2L1BP,0.5336845
RCCD1,0.5336574
ITSN2,0.5336565
NTPCR,0.5336443
GPC4,0.5336406
LYAR,0.53357804
NR1D1,0.53356975
SHPK,0.5335681
HAUS1,0.5335352
IFT80,0.5335335
KIF3B,0.5335257
GPS1,0.53352565
IPMK,0.53350973
NOP14,0.5334943
MLX,0.53345853
MAFF,0.533458
PRX,0.5334573
NAGK,0.53344846
MLKL,0.53343713
DSTN,0.5334155
EPN2,0.5334067
EPHB2,0.5333952
PFDN6,0.53336614
ITGA4,0.5333589
G6PC3,0.5333523
GTF3C2,0.5333384
KMT2B,0.53331923
PCYOX1L,0.53331447
UPP1,0.5332731
NAGPA,0.5332448
PRPF39,0.5332447
FAM120B,0.53322554
GAB1,0.5332237
SMOX,0.53321546
MRPS30,0.53316444
LGALS3BP,0.53315824
GALNT11,0.5331572
NMRK1,0.5331404
MED22,0.53313607
HDAC5,0.5331276
NT5C3B,0.5331213
NFATC1,0.5330985
NDUFB4,0.53309625
RGL2,0.5330558
EXOSC2,0.5330434
GRPEL1,0.5329938
LSAMP,0.5329905
MAFG,0.53298974
FGD4,0.5329691
GEN1,0.53295994
FBXW4,0.532959
GPSM3,0.5329199
TFIP11,0.53291774
ZNF773,0.53289664
POP1,0.53289497
FN1,0.53288543
GGCT,0.532875
MFSD12,0.5327887
IMP4,0.53275967
IGFBP6,0.53274447
MAPK8IP1,0.5327396
FYCO1,0.5327265
FAM168B,0.53271997
IL2RG,0.532694
MAP3K10,0.5326852
PSTK,0.53267986
MARVELD3,0.5326781
MAPK11,0.5326609
NUF2,0.5326485
MCEE,0.53262746
INSIG1,0.53257304
IFT27,0.53251505
MRPS17,0.53251266
NFKBIB,0.53248936
NIF3L1,0.53244823
FASTKD2,0.53243697
HSPB11,0.5324312
TM2D2,0.5324268
SNRNP35,0.53241694
NPHP3,0.5324059
HEPH,0.53238666
GDE1,0.5323785
KCNMB4,0.5323744
FAM126A,0.53236574
NFATC4,0.53234166
GTSE1,0.5323398
TCN2,0.5323318
PLEKHG5,0.53232694
TMEM176A,0.5323131
NUP54,0.5322869
ITGAE,0.5322765
FBXL17,0.53227407
PLXNA1,0.53227234
PYCARD,0.5322658
NGDN,0.53226143
TMEM107,0.53224534
PLRG1,0.5322449
TRIM35,0.5322356
MAP2K3,0.5322029
RALB,0.53218585
GBA2,0.532178
HGSNAT,0.5321683
FZD6,0.5321624
KLHL9,0.53215444
LGALS9,0.5320942
LAMP2,0.5320804
PNKP,0.5320439
HECTD3,0.5320072
LXN,0.531986
PRR5,0.5319468
FEM1B,0.53192914
SPAG4,0.53190225
GIT1,0.53189903
PMVK,0.53187996
IFT172,0.5318743
GYS1,0.53183985
PIK3R5,0.53183955
MAN1A1,0.53180057
PNPLA6,0.5317923
THAP7,0.531789
HPS6,0.53178686
SLC35A2,0.5317358
PHLPP2,0.5317262
MSL3,0.5316995
GNB2,0.531693
MARK4,0.53166795
IRF2BP1,0.53163505
PPOX,0.5316334
NR4A2,0.5316254
GK5,0.5315813
HMMR,0.53155917
FKBP5,0.53155744
PARP14,0.5315453
MTMR1,0.5315306
LRWD1,0.5315288
MTIF2,0.53151095
SNRPG,0.531507
IRF3,0.5315048
GSTZ1,0.5315011
MANF,0.5315003
PAK1IP1,0.5314884
HS6ST1,0.5314854
GTF2B,0.531473
GOT1,0.5314728
HMOX2,0.5314476
MGAT4B,0.53144443
LIN54,0.5314324
NEO1,0.5314299
HPRT1,0.53142726
NDUFV3,0.5314272
GOLGA1,0.5314122
GNPTAB,0.5314056
SPTLC3,0.53139645
FZR1,0.53139496
INPP5D,0.53139424
GINS4,0.53137
GTF2A1,0.53136295
KIF18A,0.53135693
IDH3A,0.53135
IL21R,0.5313467
HDAC9,0.53133166
GID8,0.5313082
ZNF302,0.53126544
MRPS11,0.5312358
MRPL48,0.53123206
GCLC,0.53122926
NDUFAF7,0.5311945
POLR2I,0.5311671
PIK3AP1,0.5311603
LAMC3,0.53113675
TSFM,0.5311178
GTF2F1,0.531116
MRPS9,0.5311065
PLCD4,0.53110373
RMDN3,0.5310646
NOL9,0.53103787
ZNF92,0.53102124
GSDMD,0.5310153
TSEN54,0.5309879
KATNAL1,0.53096956
PAF1,0.53095764
PTPRU,0.5309355
MRPL17,0.53093183
TADA2B,0.5309249
FAF2,0.53088844
IRF2BP2,0.53088194
GRHPR,0.5308789
TRPC4,0.5308712
GJC1,0.5308481
FUT8,0.5308378
NDUFA5,0.5308322
KRI1,0.530831
LIG1,0.5308291
LEMD2,0.53082323
GNL1,0.5308104
REXO2,0.53076506
IDH3B,0.5307416
MRPS26,0.5307375
GAK,0.5307344
IDE,0.5307316
IFT52,0.530731
GFM1,0.53072214
IRF1,0.5307217
RILP,0.5307023
IQCE,0.5306961
IQSEC1,0.53068095
KIF20A,0.5306443
LIG3,0.5306255
SFN,0.5306187
GCA,0.5306171
GRWD1,0.5306151
SMPDL3A,0.53059775
MOB2,0.53058654
MRPL46,0.53058463
LIMK1,0.53057617
GTF2E2,0.5305557
LNPEP,0.5305262
KRIT1,0.530526
MOCS2,0.53052145
GIPC1,0.5305058
HADH,0.5304787
IL20RB,0.53047556
ZNF221,0.5304677
MAP4K1,0.53042483
FURIN,0.5304122
STRIP2,0.5304098
LY86,0.53039724
IFT81,0.53039217
HEXA,0.5303862
IRF2BPL,0.5303633
MEPCE,0.5303615
GPT2,0.5303596
INTS12,0.53033876
TGM1,0.5303262
GMEB1,0.53031564
MX2,0.5303028
ZNF74,0.5302637
RAC3,0.53026366
NCALD,0.53024065
LSG1,0.5302374
MRPS7,0.53022105
GADD45GIP1,0.5302129
SETD6,0.53020984
HSPBP1,0.53019357
OTUD3,0.53017753
RRAGC,0.5301671
MRPL24,0.53016675
RAD50,0.5301571
SDHAF1,0.5301561
HVCN1,0.53014994
PIPOX,0.53014684
LEMD3,0.5301312
SNRNP27,0.5301167
HADHB,0.53011394
TNFRSF10D,0.53008926
LAP3,0.5300837
KCNS3,0.53006756
ZNF284,0.53005403
PDP2,0.53005254
LPAR2,0.5300507
NEU3,0.530005
OSGEP,0.5300044
GPR89A,0.53000283
MED8,0.5299957
TMC8,0.5299759
TACO1,0.5299579
GLRX5,0.52992004
HAUS6,0.5298998
HBP1,0.52989924
PRDM4,0.5298991
IL15,0.5298948
GNAL,0.5298939
MRPL33,0.5298899
JAG2,0.5298895
INIP,0.52987766
KCTD1,0.5298622
SERPINF1,0.52986217
LMTK2,0.52985996
SEMA4G,0.52984846
SIAH2,0.52984524
PLCG2,0.52983075
RNF113A,0.52979356
PRPS2,0.5297921
LDB2,0.5297859
KRT10,0.5297727
NAGLU,0.5297428
TEP1,0.529701
MMADHC,0.5296778
SEMA6B,0.5296616
SORBS1,0.52963775
HPDL,0.52963305
PCBP4,0.5296274
ZNF709,0.52961504
FNTA,0.5295938
LPIN2,0.5295669
LMAN2L,0.52955705
IFT20,0.52955407
PMP22,0.5295462
MUL1,0.5295455
RASAL3,0.52954394
GNPTG,0.5295265
S100A3,0.52950984
KDM6B,0.5295048
PEX16,0.529476
MAPK3,0.52946573
HACE1,0.52945757
NLE1,0.5294463
PVR,0.52944064
PABPC1L,0.52943915
NAT1,0.52940935
NAE1,0.52939254
L3MBTL2,0.52938867
NOL7,0.52938414
RNF14,0.5293705
IRF8,0.5293313
MICA,0.5293148
NCF2,0.5292979
LEO1,0.5292956
NME6,0.5292893
MRPL41,0.52928644
NDUFA6,0.5292824
FBXL20,0.5292735
FLOT1,0.5292618
EYA3,0.5292577
RAB4B,0.5292359
LINGO1,0.52919906
UBA7,0.5291704
GRK6,0.52915204
GPR180,0.5290988
MFAP1,0.52906924
GNL3L,0.52906775
IRF5,0.5290598
MRPS35,0.5290492
KIFC1,0.529046
SNTA1,0.52904505
MSRB3,0.5290393
MIF4GD,0.52900296
IRF7,0.52898216
OXSM,0.5289664
OPN3,0.52894014
MXD1,0.52893084
RTN4R,0.5289211
TRIM23,0.5289136
MTM1,0.52888155
ZNF32,0.52886784
MED19,0.528866
HMGCL,0.5288548
KLHDC2,0.52881414
FTSJ3,0.5288099
PEX11G,0.5287986
FLRT2,0.52879107
GOLM1,0.5287707
VAMP1,0.5287697
RAVER1,0.5287686
HMOX1,0.5287651
ZNF18,0.528741
INO80D,0.52874017
PLK4,0.52873796
MTMR9,0.52873486
GUF1,0.5287311
KLHL12,0.52872723
NDUFS3,0.52872205
NLRP1,0.52871454
TOR4A,0.5286677
KLHL42,0.52866524
GTF3C4,0.52865213
SLC18A2,0.5286455
MOGS,0.5286264
PIGB,0.5285577
NEK8,0.5285344
L3MBTL1,0.5285232
HPS3,0.5285206
NR1H2,0.5285097
SDC3,0.52850175
PPWD1,0.5284933
PIGQ,0.52848876
ZFP30,0.52848476
MRPS18A,0.5284828
NUP37,0.5284646
GNPDA1,0.5284621
HDAC7,0.5284523
MT2A,0.5284514
FLOT2,0.52842575
PRMT6,0.52840817
IFNLR1,0.5283889
P2RY11,0.52836305
IPO13,0.5283474
LSM10,0.52831
ZNF585B,0.5282906
LOXL1,0.5282824
ZNF765,0.52825284
TRIM46,0.5282085
STAM2,0.5282069
GNG12,0.52818674
WDR81,0.52817
HOXB2,0.5281603
LSM3,0.52815986
RANBP6,0.5281565
MED25,0.5281141
NDRG3,0.52811205
IVD,0.52810377
MIB2,0.52809715
NOP2,0.5280895
WBP4,0.5280724
SOCS3,0.5280162
GUSB,0.52795434
MAN2A2,0.5279524
ORC6,0.5279426
SAP30,0.5279282
RAPGEF4,0.5279089
IMPDH1,0.5279088
MED26,0.5279079
MCM9,0.52789056
MALSU1,0.52786034
LGALS8,0.5278517
HLTF,0.52783823
GABBR1,0.52782243
NRBF2,0.5277967
SURF1,0.5277602
MPP2,0.5277479
PAQR8,0.52773523
HOXB3,0.5277261
GALK2,0.527709
HLA-DOA,0.5277002
KATNBL1,0.52767795
PLCB2,0.52765596
RNH1,0.5276128
IFI16,0.52761215
RABIF,0.5276053
SLC35D1,0.5275892
GGA1,0.5275805
PEX1,0.52756965
KANSL2,0.52756566
MKNK1,0.5275542
INSR,0.527536
HNRNPUL2,0.52751005
TFAP2C,0.5275044
RPP21,0.52748764
MRPS31,0.5274627
GPSM2,0.52743214
GTF2H3,0.5274243
NDUFAF1,0.527414
TAF6L,0.5273945
STXBP2,0.5273854
MRPS14,0.5273848
SEZ6L2,0.527321
PPFIA3,0.5273196
FBXO30,0.52730435
RAD51D,0.5273014
KIF5C,0.52728945
ZNF304,0.5272876
MPND,0.5272876
ITM2B,0.52727467
TREX1,0.5272333
PLXND1,0.5272268
NOB1,0.5272175
MRPL2,0.5272134
PGM2L1,0.5271822
MBIP,0.5271815
PTH1R,0.52717406
NELFA,0.5271545
KAT5,0.5271451
USP35,0.52709496
MED7,0.52709246
MBD6,0.5270652
MRPS28,0.5270637
PDK3,0.5270553
NOM1,0.5270544
GLMN,0.5270172
VPS37D,0.52701473
IBTK,0.5270108
HMGXB4,0.52700883
KIF26A,0.5269892
PARP2,0.52698535
MCRS1,0.52698195
TNFSF13B,0.5269715
NUB1,0.526932
SNX33,0.5269182
RPP25L,0.52690923
NFKB1,0.52689284
RBPMS2,0.52686024
MRPL53,0.52685803
HECTD2,0.52684414
MED23,0.5268326
RGP1,0.52682716
SKA1,0.5268139
KCNK5,0.5267889
MAK16,0.5267877
MYO6,0.52677804
KRR1,0.5267753
TRPC6,0.5267714
MED4,0.5267704
LIN9,0.52675456
LRP12,0.52674216
IK,0.52673626
MRPL9,0.52673453
MGST3,0.5267336
LTB4R,0.52672374
ZNF234,0.52670866
MPC1,0.52670443
HTATSF1,0.5267
MPG,0.52668995
HMG20B,0.5266819
IFIH1,0.52667475
PCDHB5,0.5266615
KCNG1,0.5266471
KLHL2,0.5266444
NT5C3A,0.526643
MTMR4,0.5266309
PDE6D,0.52662396
PARS2,0.5266038
MRPL1,0.52655584
NAA10,0.5265529
MCM8,0.52654636
SPSB2,0.52654505
MRPL21,0.526527
ST14,0.5265238
TXNL4B,0.5265186
MLYCD,0.52651495
ITGA11,0.5265103
MKKS,0.5265018
PRNP,0.52649844
NDUFS7,0.5264774
PEX7,0.5264749
MUS81,0.5264536
SMPD1,0.5264502
MAN2C1,0.52643704
PHKA1,0.526436
KIF3C,0.52643436
ST8SIA4,0.5264255
HSD17B7,0.5264219
HSF2,0.52640903
MMAB,0.5264003
NDUFB1,0.5263974
LTBP3,0.52639425
MED21,0.5263894
MANBA,0.52637476
NUBP1,0.5263673
MON1B,0.52636254
NOL6,0.5263148
POLR2K,0.52630657
ICAM3,0.52629584
NR4A1,0.52629477
PNPLA7,0.52626264
LRSAM1,0.52625924
GRN,0.5262567
OAS1,0.5262403
ZNF202,0.52622074
NOD1,0.5262166
ICMT,0.5261987
PLP2,0.52619565
NIT2,0.5261607
NFASC,0.5261585
MRPL13,0.5261409
PHF1,0.5261306
IPO8,0.52612615
NDUFA11,0.5261234
PRKD1,0.5261014
INPP4B,0.52608246
RPL7,0.5260814
LZTS3,0.5260739
SIRT3,0.5260727
INTS9,0.52606106
LAMTOR3,0.52597415
GLE1,0.5259618
TRIM6,0.52596146
POLR3C,0.52594894
MCM10,0.5259342
KLHL20,0.5259274
MED16,0.5259116
PAFAH1B3,0.5259064
MRPS15,0.5259062
LCMT1,0.5259029
HIRA,0.5258887
RFK,0.52588767
GNB4,0.52586246
OSGEPL1,0.5258614
NFYB,0.5258224
ZNF34,0.5258131
NAF1,0.5257981
NUAK1,0.5257935
IFNGR2,0.52576005
PITX1,0.52573436
MMACHC,0.52573
REEP4,0.52572083
MZT1,0.52570266
HEXIM1,0.525688
MAP1LC3B,0.525675
KLHL5,0.52566665
MAPK8IP3,0.5256519
KATNB1,0.5256501
PIGS,0.52561814
METTL4,0.5256175
TRMT6,0.5256093
HOXB6,0.5256023
KRTCAP2,0.5255973
PACSIN3,0.525596
IPO4,0.52559304
METTL22,0.52556366
MAP2K6,0.52551806
LIN52,0.52549005
IFT122,0.52547115
RIPK2,0.52546614
RP2,0.5254636
MBTPS1,0.52545625
KLHL25,0.52545553
TAF5,0.52545553
PSME2,0.5254344
MAFK,0.52541006
PMM1,0.5254049
PARP3,0.5253838
MAP4K2,0.52535033
POU2F2,0.525344
LAT2,0.52531654
HNRNPLL,0.5253105
NKIRAS1,0.5252743
PARP12,0.5252681
RPP40,0.52525663
PCYT2,0.5252552
PAGR1,0.52525115
MTX1,0.5252164
PLA2G15,0.52519125
RIN3,0.52518964
MAGOH,0.5251834
GPC1,0.52517563
U2AF1L4,0.5251526
NR2C1,0.5251402
KANK2,0.52513456
NINJ1,0.5251239
MRPS10,0.52511925
ZNF823,0.5250898
NANS,0.52508163
PEX3,0.5250696
MRPS24,0.5250642
NABP1,0.52500385
PARP9,0.52499133
INPP4A,0.52498806
NDN,0.5249794
MPHOSPH10,0.5249752
NCLN,0.5249654
PPP2R3A,0.52496505
PRICKLE2,0.524964
NTN4,0.524961
LEPROT,0.52495456
LLGL2,0.524944
NOP16,0.52492094
PCDH1,0.5249086
POLB,0.5248981
KDM1B,0.5248975
NCEH1,0.52486444
NDUFB8,0.524853
NELFE,0.52485234
NUDT16,0.52484876
NAPB,0.52484286
ZNF577,0.52482253
PTN,0.52481073
RBAK,0.5247923
PKP3,0.52478963
RTN4IP1,0.5247773
SUOX,0.5247558
PGM2,0.52475125
PRICKLE3,0.5247488
NOSIP,0.5247438
NDST2,0.52471715
ZNF184,0.5247011
ZNF136,0.5246916
MINPP1,0.5246899
MRPL55,0.52468663
PPM1F,0.5246763
MYO5B,0.5246617
KIF3A,0.52464473
MRPL16,0.52464163
MTIF3,0.5246404
PCSK6,0.5246139
METTL14,0.52460533
SARDH,0.52459437
NSMCE4A,0.52459055
OMA1,0.5245867
RGS14,0.52457464
MMP15,0.5245561
MBOAT1,0.5245402
METTL3,0.5245207
RIOK1,0.52451855
PDCD7,0.5245082
MRPS23,0.5245032
LMBRD1,0.52447784
IL16,0.52447253
LPL,0.5244584
LSM7,0.5244583
KIF15,0.5244391
LAMA4,0.52443326
PDP1,0.52441764
SLC40A1,0.5244062
MRGBP,0.5243978
MRPL50,0.5243952
HPS4,0.524375
PJA1,0.52433884
ING4,0.52433854
MTHFS,0.5243355
PCOLCE,0.52433395
LTBR,0.5243155
