Gene Name,Score
PCDHGA6,0.5828691
SLC9A3R1,0.5828658
TRRAP,0.58286446
SKP1,0.58286387
SLC19A1,0.58285755
RPAP3,0.58285654
IL11RA,0.58283836
RNF138,0.5828351
ZFYVE16,0.5828281
PRNP,0.5828265
PLK4,0.5828264
RPS21,0.5828195
FBLN5,0.58281714
SP1,0.58281016
TAF6,0.58280647
ZFPM2,0.5828052
VPS54,0.5828013
PPCS,0.5828003
TMED7,0.5827983
SGPL1,0.5827849
TYW3,0.58277655
SGK3,0.58276904
TMED4,0.5827632
SF3B3,0.58275765
RAPGEF1,0.5827563
PRMT3,0.5827504
RB1CC1,0.58274966
RFX5,0.5827478
PSPC1,0.5827343
ZSCAN32,0.58273375
OIP5,0.58272254
TRAPPC6B,0.5827142
SPIRE1,0.5827034
TEAD2,0.5826963
TAF1B,0.58268553
STRIP2,0.5826792
TARDBP,0.58267844
UBE2M,0.5826768
TBC1D13,0.5826745
RSU1,0.5826653
TANK,0.5826612
YTHDC1,0.582661
SREK1,0.5826554
TPGS2,0.5826463
SLC35E3,0.5826444
NINJ1,0.58264196
ZNF528,0.58262587
DYNLT3,0.58262485
UFL1,0.58261627
PPIG,0.58259916
TBCEL,0.58259815
TBC1D1,0.58259153
SH3PXD2A,0.5825857
THOC1,0.5825798
SESN3,0.5825728
SSR3,0.5825701
YARS2,0.58256185
PAFAH2,0.5825584
SOS1,0.5825511
UBAC2,0.5825489
TXNL1,0.5825401
SBF1,0.58252937
RNF217,0.5825249
RAPGEF6,0.5825233
RCOR1,0.58251184
SLC44A2,0.5825045
TRAPPC10,0.58249855
TSNAX,0.5824943
SMAD1,0.58249277
SPIRE2,0.5824903
TBC1D8B,0.5824891
SNRNP200,0.58247554
TAF1D,0.582469
RAB31,0.58246875
TPI1,0.5824681
PLD1,0.5824616
UQCR10,0.58246136
RPL41,0.5824571
XAB2,0.5824564
STIM1,0.5824524
TRIM11,0.5824472
STAT1,0.5823978
SLC26A6,0.58239436
ZKSCAN3,0.5823901
PGAP2,0.5823886
VPS37C,0.5823653
PDHA1,0.58235514
ZNF510,0.58234
NEK2,0.58234
SRP14,0.5823359
SNRPE,0.5823205
PRPF3,0.58231425
UCK2,0.582308
TIFA,0.5822996
THEM4,0.58229005
TFDP2,0.5822889
TOP3A,0.5822706
TAOK1,0.58226264
RGL2,0.5822621
TRAK1,0.5822561
YWHAH,0.5822511
RYK,0.5822478
TP53INP1,0.5822431
MRM1,0.5822362
SQSTM1,0.58223355
TRMT5,0.58222806
RASSF1,0.582226
SKIL,0.5822245
SV2A,0.5822162
ST6GAL1,0.58221304
RNASEH2B,0.58220774
SSH3,0.58220166
FAIM,0.582199
MRPL44,0.58218235
TBCB,0.5821822
WDR6,0.5821737
RGS17,0.5821733
TNRC6A,0.5821676
RAB2B,0.58216226
SLC39A1,0.58216065
SNX18,0.58216
SPARC,0.58214873
MRPL47,0.58214283
ZC3HC1,0.5821369
SPSB3,0.5821295
RMND5A,0.5821185
PLOD3,0.58211833
WDR35,0.5821162
RPS6KA2,0.5821118
RAB6B,0.5821091
ORC4,0.582109
PRKRIP1,0.58210784
SEZ6L2,0.58210623
SSR1,0.5821061
TMEM63A,0.5820965
MAP3K9,0.58209497
SLC25A5,0.5820948
ROR1,0.5820941
SEC61A1,0.58206075
RXRA,0.5820595
UST,0.5820563
ZNF517,0.58205223
TARBP2,0.5820468
RPRD2,0.5820402
TCF7,0.58203816
UBE4B,0.5820365
PPM1B,0.5820322
TRAP1,0.5820273
WDR18,0.582018
TYW1,0.58201605
WDR43,0.582014
SIAH2,0.581996
TAOK2,0.58198327
TBC1D17,0.5819783
TMED3,0.5819537
UNC13B,0.5819512
WDR36,0.58195066
UBA52,0.5819504
RNF24,0.5819428
GYG1,0.5819408
SPRED1,0.581937
TM2D1,0.5819324
RPRD1B,0.5819281
ERN1,0.58192474
UGP2,0.58192456
PCOLCE,0.58191365
TIAL1,0.58191293
SRP9,0.58190817
SMURF1,0.5819059
ZNF84,0.58190286
CDH6,0.58189726
RRAGD,0.5818853
ZNF211,0.58188176
TDRD3,0.58185375
TSR1,0.58184814
UBLCP1,0.58184725
SIGIRR,0.5818414
PPIL4,0.5818363
SKAP2,0.5818311
TSPAN14,0.58181506
IL4R,0.5818092
UTP23,0.5817985
SMARCAL1,0.5817976
PITX1,0.5817971
UVRAG,0.5817793
RGCC,0.5817763
SLC16A3,0.5817757
SRGAP2,0.58177245
TNFRSF25,0.581749
TRIM22,0.581747
TBKBP1,0.58174574
SNW1,0.5817447
ZNF224,0.5817435
S100A6,0.5817387
DET1,0.5817382
VPS28,0.58173525
SYNGR2,0.58172965
RPUSD4,0.58172727
ZNF552,0.5817259
SOD1,0.5817251
MMACHC,0.581719
GTF2H4,0.5817177
SAE1,0.5817161
SH3KBP1,0.58171505
SLC3A2,0.58170193
SLC27A1,0.5816882
RASSF5,0.58168817
SOCS5,0.58168584
SRCAP,0.58168215
IDH3A,0.58168083
PNPT1,0.5816794
SNF8,0.5816717
YAF2,0.581669
SFI1,0.5816689
SLC35A1,0.5816681
PHKG1,0.58165866
TOR4A,0.5816577
TADA3,0.58165723
UBAP1,0.58165044
TOR1B,0.5816481
SUPT20H,0.58164775
TOMM7,0.58164537
ZNF133,0.5816413
PPAT,0.58163863
SAT2,0.581627
SOAT1,0.5816238
SSR4,0.58161217
RFC3,0.5816061
PIGA,0.5816032
SEC63,0.5815938
RAB6A,0.58158684
TIPRL,0.5815742
SLC2A3,0.5815706
SERPINH1,0.58156973
TXNIP,0.5815522
USP6NL,0.5815439
SNRPA,0.5815417
SOCS6,0.5815376
RHBDD1,0.58152676
TMED5,0.5815221
SAR1B,0.58152115
SMC4,0.58150584
SESN2,0.581501
THOC6,0.58149457
TAF4,0.58149177
UNC5B,0.58148915
SAMD8,0.5814877
SCD,0.58148724
ZNF234,0.5814724
PLD2,0.5814724
SHISA5,0.581468
RNASET2,0.5814559
IFT57,0.58145547
RIPK2,0.581455
TNS3,0.58145446
ZNFX1,0.58143896
USP33,0.5814233
SMARCC1,0.58142203
UBXN6,0.5814209
TTF2,0.58141595
ZNF430,0.58141583
SNX3,0.5814137
TTI1,0.5814109
TP53BP1,0.581403
UHRF2,0.5814018
TRIT1,0.5814014
VPS18,0.5813965
THOP1,0.5813949
POLR2I,0.5813872
TAF1C,0.581387
TNRC6B,0.5813666
YBX3,0.5813617
POSTN,0.5813511
USP35,0.5813502
RRP36,0.581335
RELL2,0.5813176
MAP2,0.5813053
PLCG2,0.5812924
STUB1,0.5812885
TOR1A,0.5812796
UBE2Z,0.5812781
TOP2A,0.58127326
SIN3A,0.5812563
TNIP2,0.58125603
VIM,0.58124596
RCAN3,0.58124155
TAZ,0.58124113
GAS2L1,0.581238
SLC7A11,0.5812304
UBA3,0.5812278
KLHL9,0.58122617
SCAP,0.5812257
RPL38,0.58122295
SYDE1,0.58122206
WDR41,0.58121574
RIOK2,0.5812105
UNC45A,0.58120525
TMC8,0.5812029
SMARCAD1,0.5811982
RNPS1,0.5811973
SEMA6A,0.58119386
RSL1D1,0.58119303
SWAP70,0.58119106
UCHL5,0.5811843
PYCR1,0.5811795
VPS52,0.5811723
DDHD2,0.58117115
SARNP,0.5811664
RPS19,0.5811575
KDM8,0.5811553
RRP1B,0.58114666
NELFA,0.58114177
ZNF160,0.5811228
SRRM2,0.5811163
WDR37,0.58111125
TBPL1,0.5810996
SYMPK,0.58109117
ST3GAL1,0.5810811
TERF2IP,0.5810698
TTK,0.58106905
TRMT11,0.58106893
PITPNM1,0.5810647
GFI1,0.5810574
SLMAP,0.5810555
TMEM216,0.581055
SPRY2,0.581053
PRMT6,0.5810235
TRIM28,0.5810225
TGFBI,0.5810171
RCN1,0.58101183
UBL4A,0.58100826
SATB1,0.5809855
XRCC4,0.5809825
VARS2,0.58096266
TRAPPC9,0.5809574
RSF1,0.5809559
SLC15A4,0.5809525
RHBDF2,0.5809417
SSBP2,0.5809388
TBCC,0.58093554
SEC13,0.5809323
PLCH2,0.580921
USP45,0.5809163
TRAF2,0.5809011
VPS26A,0.58089125
SRSF1,0.5808895
PELI3,0.58088535
RPL7L1,0.5808836
TRUB1,0.58088017
THRA,0.5808795
SYNGR1,0.5808767
PER3,0.5808731
FEZ1,0.58087003
WDR70,0.5808696
SNRPD3,0.580852
SPAST,0.5808491
TICAM1,0.5808373
UBR1,0.5808319
RABGEF1,0.58080375
RAB4B,0.5808014
SAFB,0.5808005
RAB24,0.58079064
SEPHS1,0.5807796
SNX33,0.5807763
THUMPD1,0.5807732
TMED2,0.58077234
SSH2,0.58076876
NGDN,0.58076566
TOPORS,0.5807653
SEC22A,0.58075464
NDUFA5,0.58075327
RPTOR,0.58075124
SIN3B,0.580745
ARNTL,0.58073586
WBP1,0.5807315
USP25,0.5807254
SPOPL,0.58072084
TRPC1,0.5807206
ZBTB33,0.58071876
RELT,0.5807171
USP20,0.5807107
TPRN,0.5807008
SH3PXD2B,0.5806946
SUPT7L,0.58069354
TUFM,0.5806934
SRSF11,0.5806927
ZNF124,0.5806882
UBAP2L,0.580688
POFUT2,0.58067864
SEC24C,0.580674
TSEN54,0.58066565
YRDC,0.5806639
SGCB,0.58066314
SRPK2,0.58065724
TRAF3,0.58064353
SFSWAP,0.5806338
TOP2B,0.5806321
MOB2,0.5806302
SPTSSA,0.58062947
SDCBP,0.58062804
SYVN1,0.5806192
LLGL1,0.58061355
UBE3A,0.58060336
RPAP2,0.5806014
VPS11,0.5805892
NSMCE1,0.5805878
SAP18,0.5805868
PHF11,0.5805866
QRSL1,0.5805864
RPS3A,0.58058137
TDRKH,0.58057666
SGMS1,0.58056766
RAB40B,0.5805647
PDE6D,0.58056337
WASF2,0.580563
TULP4,0.58055943
TBCD,0.580552
STK36,0.58055115
YBX1,0.58054644
VAV3,0.5805462
RASSF8,0.5805322
SHQ1,0.5805225
ZNF516,0.58051944
SPHK2,0.5805079
THAP4,0.5805031
RAD23B,0.58050096
PIPOX,0.5804996
TAF7,0.5804937
SLC25A13,0.5804876
SRSF4,0.5804871
RARS2,0.5804774
SMARCC2,0.5804559
ST3GAL2,0.58045226
TPX2,0.5804484
RSL24D1,0.58043855
VPS25,0.58043784
RPL31,0.58043265
SH3D19,0.58043236
NEDD9,0.58043206
PYGO1,0.58042246
TERF1,0.5804127
RCAN2,0.5804038
MAP3K10,0.5804019
RBBP8,0.5803994
UBE3C,0.5803933
ZDHHC7,0.5803914
WDR19,0.58038265
UNC119B,0.5803786
TIMM17A,0.58037204
GRK4,0.58037204
STK40,0.5803677
SETD7,0.58036375
TBC1D23,0.5803565
SKA3,0.58034784
RPL28,0.5803478
RPS15,0.58034563
TLE1,0.58034563
ZDHHC9,0.580342
USP1,0.58033085
XPO4,0.5803265
VPS37A,0.5803244
TOMM20,0.58032286
SEC16A,0.5802843
TGM2,0.5802832
ZNF770,0.5802549
USP28,0.58025414
PPP2R5B,0.5802539
TFCP2,0.58024204
SRP68,0.58023846
TRAPPC5,0.5802327
TXNRD1,0.5802306
TUBB4B,0.5802138
TRMU,0.58021116
SHC1,0.5802075
TRIM44,0.580206
TNIK,0.58020085
RIN2,0.5801781
SNX2,0.5801753
SETDB1,0.5801725
LRP2BP,0.5801671
TKT,0.5801668
USP7,0.5801666
RASA2,0.5801656
NDUFB6,0.5801651
POLR2F,0.5801642
TNKS,0.58016133
TACC3,0.58014935
MOCS2,0.58014166
TAF8,0.5801398
RAB11FIP4,0.58013636
SPRY1,0.58013153
ZKSCAN1,0.5801296
SSBP1,0.58012825
TCF7L1,0.58012784
WASL,0.5801165
SEC24A,0.5801094
UBQLN1,0.5800977
UBC,0.5800958
SRRT,0.5800777
SPIDR,0.5800728
USP9X,0.5800721
SH3BP2,0.5800715
WWC1,0.5800709
ZNF100,0.5800598
PSENEN,0.580057
SCLY,0.5800527
WDR83,0.5800525
DOCK8,0.5800503
SUPT4H1,0.5800426
TIMM8A,0.580036
TJP1,0.58003443
TSNARE1,0.58003384
ZNF33A,0.5800306
TMED10,0.5800162
SRSF5,0.5800157
VASN,0.58001155
TUBA1A,0.5800015
REEP2,0.5799996
ZNF445,0.5799918
YY1AP1,0.57999164
USP3,0.5799825
TTL,0.5799791
PLEKHG3,0.5799763
UGCG,0.57997453
SNRPA1,0.57997084
TRIP12,0.579965
SPATA2L,0.57995737
GLYCTK,0.57995504
TNFRSF21,0.5799191
TUBB,0.57991457
UBL7,0.57990986
USP34,0.579908
FAM220A,0.5799073
SERGEF,0.57990617
UBE2D3,0.57990307
TRADD,0.579903
TLN1,0.5799
RHOBTB2,0.57989967
SUN1,0.57989293
ZNF776,0.5798891
SMAD7,0.5798868
EHD3,0.5798844
PEX12,0.5798713
SUPT5H,0.5798651
SMAD6,0.5798648
SEC61B,0.5798648
YPEL5,0.57986
SLC1A5,0.5798563
RPL6,0.57985455
SNRPD2,0.57984865
SEC31A,0.57984585
SMG7,0.5798456
SRPK1,0.5798443
STX6,0.5798433
TFAP4,0.57984304
TBC1D5,0.57983714
SOCS3,0.5798349
TNPO2,0.57982475
ZFC3H1,0.5798247
UNC13D,0.5798232
RTCB,0.5798217
UBXN1,0.57981205
TAF1A,0.5798067
SMPD2,0.5798003
UBE2E2,0.57979286
TTLL12,0.57978755
PDCD10,0.5797822
RTKN,0.57976437
SMYD5,0.57976323
WAC,0.57975864
WDFY3,0.5797572
TRA2B,0.57974374
STEAP3,0.5797249
POLR3H,0.5797228
UBXN7,0.5797105
WNK1,0.5797096
SENP6,0.57970387
VAMP4,0.5796997
AKTIP,0.579699
ZNF76,0.5796972
SEMA3F,0.5796942
RUSC2,0.57968336
SNTA1,0.5796818
TRIO,0.5796788
SAFB2,0.5796741
SMS,0.5796657
TAPBP,0.5796602
TRIM23,0.57965577
SRSF7,0.5796418
DCAF17,0.57964015
NOTCH4,0.5796342
SBF2,0.57963383
PLEKHA3,0.57963264
TELO2,0.57963234
RAB11FIP5,0.5796261
PHKA1,0.57962596
SENP1,0.57961607
MTF1,0.57961506
TP53RK,0.5796137
TIAM1,0.57961285
SLC12A9,0.57961136
TPST1,0.5796085
SIL1,0.57960767
TBXAS1,0.57960314
ZNF620,0.5795858
ZNF266,0.5795844
STK3,0.57958007
PPM1D,0.57957613
TRIOBP,0.57957137
SYTL1,0.57956374
RNF41,0.5795551
SSU72,0.57952666
RHOB,0.5795245
TMEM30A,0.57952297
UTP14C,0.57950884
WASF1,0.579501
PRR5,0.579483
PSMD5,0.5794825
SMPDL3A,0.57947946
RNF168,0.5794679
USO1,0.57946444
ROCK1,0.5794441
TBC1D14,0.57943374
UCP2,0.5794251
SUPT3H,0.5794237
ZNF607,0.5794228
TTC21B,0.5794185
SRD5A1,0.57941496
STAP2,0.5793888
ZNF506,0.5793764
UBA5,0.5793736
SIK3,0.5793726
YEATS4,0.5793615
TRIM14,0.57935977
SIAH1,0.57935274
TMOD3,0.5793409
SERINC5,0.57932794
SEPHS2,0.57932657
PMPCA,0.57931846
PRKACB,0.5793158
XRCC2,0.57931423
SLC27A5,0.579313
UBE2G1,0.5793065
ZNF32,0.57929873
TRAPPC12,0.5792985
RANGAP1,0.5792895
SPATA13,0.5792815
TUBGCP3,0.57928014
PAF1,0.5792721
SPAG5,0.5792674
RPL21,0.579252
TPD52,0.57923865
WNT5B,0.5792385
MOGS,0.579236
SYTL4,0.5792192
RABGGTA,0.5792073
SUMO1,0.5791969
VCL,0.5791945
PDLIM2,0.5791884
WNT5A,0.5791852
SCAMP1,0.5791844
TIMP3,0.57918113
SLC7A7,0.57914895
TALDO1,0.5791398
SNRPB2,0.5791383
SLC25A26,0.5791362
WIPI2,0.5791244
NMI,0.57912195
ZBTB7B,0.57912004
TPT1,0.5791182
TUBA1B,0.5791055
RARG,0.5791051
VGLL3,0.57909834
SRGN,0.57909125
TRAPPC8,0.57908106
RIMKLB,0.5790609
TRAFD1,0.5790596
NCF4,0.57905334
ZNF710,0.57905245
WDR81,0.5790471
FZD1,0.5790433
UBIAD1,0.579035
ATF7,0.57903
U2AF2,0.57901996
VDAC2,0.57901543
UBA1,0.5789966
TCTN3,0.5789903
PRKX,0.5789758
ALAD,0.5789717
VPS39,0.5789702
RUFY3,0.578966
UROS,0.5789619
SH3GLB2,0.5789491
NFASC,0.57894295
SUPT6H,0.57893723
ZWINT,0.5789315
VPS4A,0.57892925
YIPF2,0.5789239
UBE2A,0.57887924
SOX4,0.57887405
RBM17,0.5788739
THOC2,0.5788676
RAP2B,0.57886076
UPF3B,0.57886034
USP46,0.5788593
RRP1,0.57885844
UQCRQ,0.5788502
TNFRSF1B,0.57882214
SOCS7,0.57881707
THY1,0.57880366
TTC5,0.578787
TXN,0.57877
UBE2E1,0.5787668
RAB5A,0.5787666
TOMM34,0.57875866
UBTF,0.5787413
TRIB3,0.57872844
SMU1,0.5787022
WDR33,0.57869303
STX5,0.5786831
ZNF44,0.57868165
SERINC3,0.5786556
SQLE,0.5786556
TRIM37,0.57864016
TBC1D4,0.57864
YKT6,0.5786363
UQCRH,0.578634
RNF38,0.578623
SERPINE2,0.578622
TMBIM6,0.57861394
RAB12,0.57861125
UBE2L6,0.57860583
UFSP2,0.57860404
VCP,0.5786037
ZNF286A,0.5785971
TDRD7,0.57859206
STXBP4,0.5785902
TTC7B,0.5785855
U2SURP,0.5785735
THAP1,0.5785677
UQCRC2,0.57856554
XPOT,0.5785613
SH2B3,0.5785482
SIPA1,0.57854694
SSB,0.5785412
KCNIP4,0.5785205
TOP3B,0.5785181
TAP1,0.5785174
SNX4,0.57851446
ZFP36L1,0.578512
TUBB2A,0.5785093
SPDYA,0.5785078
ZYG11B,0.57850665
ZNF212,0.5784989
SRP19,0.57849765
ZNF519,0.5784961
ZFP90,0.578493
PDXP,0.57848376
RAD51AP1,0.57848114
ZNF678,0.5784767
LSM10,0.578475
UBE3B,0.57847273
PHF8,0.57846946
PRKAB2,0.578468
PRKCD,0.57846576
LONRF1,0.57845956
STK24,0.5784514
TMEM187,0.5784379
UMPS,0.57843256
UBE2V2,0.5784324
TIMM13,0.5784323
WARS2,0.5784252
PCGF2,0.57841945
ZFAND6,0.5784046
UBE2R2,0.5783925
WWP1,0.5783923
TADA2B,0.57838786
TMSB4X,0.5783835
TROAP,0.5783741
SLC5A6,0.578369
PLS1,0.57836723
USP48,0.5783489
TSN,0.57833666
ZNF416,0.5783139
ZNF496,0.5783082
TGFB1I1,0.5783064
RECK,0.5782964
SLC35B2,0.5782634
TSSC4,0.57826173
TAF3,0.5782365
ZNRF2,0.5782325
ZNF107,0.5782199
TIPIN,0.5782181
TCERG1,0.57820237
TNFRSF10B,0.57819706
MAPK13,0.57819545
UBFD1,0.5781893
STX16,0.57818455
TBC1D20,0.57818085
TRA2A,0.5781593
PDZD11,0.5781485
UGGT1,0.5781342
ZNF766,0.5781314
TEAD1,0.5781296
TNK2,0.5781279
TRERF1,0.5781255
SLK,0.5781235
ZNF490,0.5780973
FEZ2,0.57809436
ZKSCAN5,0.57808053
TMPO,0.5780795
SLC4A2,0.578079
SETMAR,0.5780788
SHARPIN,0.57807857
SPOP,0.5780778
USP12,0.5780642
WDR3,0.578063
SNX13,0.57806206
ZNF207,0.5780433
ZNF527,0.57803816
ZNF335,0.57803744
SPNS1,0.5780272
PTK2B,0.5780271
QTRT1,0.5780267
SNCA,0.5780167
ZNF394,0.5780154
STIP1,0.5780077
TAX1BP1,0.57800454
SWI5,0.5779912
VPS41,0.577974
ZNF41,0.5779705
USP19,0.57796854
RSRC1,0.57796764
NTM,0.57795525
SMYD4,0.577954
UBE2S,0.57794696
RRP8,0.5779324
TWF2,0.5779266
VPS37B,0.5779266
WLS,0.5779202
TRMT10C,0.57791805
SLC9A3R2,0.5779179
KCNIP2,0.57791567
ZNF586,0.57791483
RPAP1,0.57791376
PYGO2,0.5779095
ST3GAL4,0.5779084
PAIP2B,0.5778918
TPCN1,0.5778677
SPSB1,0.5778585
XRN2,0.57785237
SSH1,0.57785094
TGS1,0.57784253
OSMR,0.5778327
UIMC1,0.5778176
RUVBL1,0.5778155
STK38,0.5778113
UBN1,0.5778106
ZNF202,0.5778075
WDR1,0.5778042
ZNF592,0.5778003
TIMP2,0.5777974
PPP3R1,0.5777828
SPTBN2,0.5777782
COL11A2,0.5777744
ZNF143,0.5777585
PPP2R3C,0.57775605
TRIM69,0.57772815
WWP2,0.5777266
USP47,0.5777173
PJA1,0.57771325
UHMK1,0.57770514
SPG21,0.57770157
TCN2,0.57769865
VANGL2,0.5776876
TPM1,0.577687
TMEM147,0.5776735
VTA1,0.5776557
YEATS2,0.57764924
PTPN21,0.5776329
TBL1X,0.5776303
SMCHD1,0.5776261
GLDN,0.5776239
TBL3,0.5775901
PAQR3,0.57758766
TMEM70,0.57757354
ITGB7,0.57757187
VASP,0.5775555
UBE4A,0.5775427
ZFP14,0.57753825
RANBP10,0.5775359
ZNF638,0.5775179
VAC14,0.5775081
TBC1D16,0.5775027
ORMDL1,0.5775002
PEX6,0.5774918
XPO7,0.57749045
WIPF2,0.5774853
TSPAN5,0.57747686
RRM1,0.57747656
ZMPSTE24,0.5774592
RPS6KA4,0.57742923
VDAC1,0.5774152
TNPO1,0.5774059
TNFRSF11B,0.5774058
UBE2E3,0.5773829
ZFYVE26,0.5773741
WBP11,0.5773648
SPCS2,0.577364
TRIM26,0.5773222
UQCRFS1,0.577305
RAB30,0.5773027
SCUBE2,0.5773016
EIF2B2,0.577296
STIM2,0.57729435
SYNCRIP,0.57729316
UBE2J2,0.5772809
ZIK1,0.5772675
SLC44A1,0.57726115
TRPV2,0.57725525
ZNF621,0.5772518
ZNF383,0.577233
USP22,0.5772173
UBE2W,0.57720864
SRSF10,0.5771961
ZDHHC21,0.57719445
TRPM2,0.5771825
ZMIZ1,0.5771715
TRAPPC3,0.5771672
WDR75,0.5771627
GPR68,0.5771556
ZRANB3,0.57715094
UFC1,0.577147
XPR1,0.5771436
TUBB3,0.5771302
SORBS1,0.5771171
TRPS1,0.5770946
SUOX,0.57709104
ZNF326,0.57709056
SGPP1,0.57708895
WDR61,0.57706815
WSB1,0.5770653
SUMF2,0.5770469
KCNMB3,0.5770423
ZNF480,0.57702833
STON2,0.57702297
SRPRB,0.5770225
RASSF2,0.5769977
YWHAQ,0.57699245
TJP2,0.57697046
SURF2,0.57696563
SEC23B,0.5769501
RNMT,0.5769401
SKIV2L,0.5769312
SYDE2,0.5769283
SEC22C,0.5769204
WRNIP1,0.5769187
PNPLA4,0.5769187
USP16,0.5768982
TRPM7,0.57689047
UBE2H,0.57687783
ULK1,0.57686496
TRAF4,0.5768632
SLC9A1,0.57685304
TNFSF10,0.5768414
HSPA13,0.5768198
TP53BP2,0.57681215
SPAG7,0.57681054
UBE2Q1,0.5767947
VPS53,0.5767898
ALDH16A1,0.576786
SEMA4A,0.57678235
STX17,0.576768
SPG11,0.5767545
PIGG,0.57673866
TUBB6,0.5767265
SYNE2,0.57671154
SMARCA5,0.57670736
UBE2K,0.57669646
TOR1AIP2,0.5766962
TIA1,0.57669556
WBP2,0.57668877
ZC3H15,0.5766818
TWF1,0.5766779
TCTN1,0.57667196
ZNF90,0.5766541
SETD1A,0.57664305
SNRNP35,0.5766412
WDR59,0.57663554
ZYX,0.57663524
TMED9,0.5766341
ZNF283,0.5766339
ZNF3,0.57662565
ZC3H13,0.57660866
UBE2F,0.576598
USP37,0.5765935
YME1L1,0.576589
SLAMF7,0.5765562
SUCLG1,0.57653433
TTC27,0.57653403
XYLB,0.5765286
ZFP36L2,0.5765155
TTYH3,0.5765013
ZNF302,0.57649505
TADA1,0.5764737
SKA2,0.5764602
TEP1,0.5764539
TFB1M,0.57645303
WDR91,0.57644886
ZNF691,0.57644415
ELMO1,0.5764406
STK39,0.5764089
STX10,0.57640606
SLAMF1,0.57637656
SLC35B1,0.5763689
WDR26,0.5763583
APOO,0.57634646
TRIAP1,0.57634413
ZMYND11,0.57633513
REPS2,0.5763301
PHF12,0.57632804
TMEM97,0.5763141
SNAPC1,0.5763077
TAF11,0.5762919
SLC25A12,0.57628095
REPS1,0.57626903
UBA6,0.57626736
TDP1,0.5762525
UBOX5,0.5762427
PDPK1,0.5762344
MAD2L1BP,0.57623035
TACC1,0.5762291
RHOT1,0.5762153
TOB2,0.5762117
TEX10,0.5761995
ZNF773,0.5761985
TAF2,0.5761808
ZNF768,0.57617027
ZCCHC7,0.57616127
STK35,0.5761603
ULK2,0.576143
ZCCHC4,0.5761427
NABP1,0.57613516
TNFSF13B,0.57613426
XRCC5,0.5761323
THAP7,0.5760878
ZNF460,0.576084
WDFY2,0.576081
USP39,0.5760793
RGL1,0.57607734
ZNF385A,0.57606834
SLC25A24,0.57606685
UTP18,0.5760603
SEMA5A,0.57604766
RASGEF1A,0.5760393
ZFR,0.5760143
SNAPC5,0.5759943
PPP1R8,0.5759862
RORA,0.5759848
SNIP1,0.5759658
MRPL13,0.57596105
LRP3,0.57594955
ZNF546,0.57593906
XYLT2,0.57592547
SLC25A3,0.5759216
UCHL3,0.57591367
TSPYL2,0.5759111
GBP1,0.5759064
TXNDC12,0.57590365
RNASEH1,0.5758975
RNF152,0.5758874
USP4,0.5758543
FOSL1,0.57585406
EGR2,0.57585216
TAF12,0.5758433
UCHL1,0.57583094
USP14,0.57582027
YWHAB,0.57581
YES1,0.57580656
TSC22D3,0.5758046
SRR,0.5758041
SLC25A38,0.5757744
RIOK1,0.57573324
TNPO3,0.57573193
ZNF81,0.5757079
TOLLIP,0.5757052
SIRT2,0.57570314
ZNF320,0.57569546
USP5,0.57569087
UTRN,0.57567793
ZNF526,0.5756766
SPTLC2,0.57566345
DDX60,0.57565427
THOC5,0.5756505
UBE2J1,0.5756322
ZC3HAV1,0.5756305
SLC35D1,0.5756282
SLC12A2,0.5756206
RNF185,0.57559663
WDR45,0.57559407
TONSL,0.57559395
UBQLN4,0.5755913
SOS2,0.5755742
TUBA1C,0.5755716
TAB1,0.5755597
SMARCA1,0.5755567
SEC31B,0.5755342
STARD4,0.5755336
CHMP4C,0.57552576
ST14,0.5755121
SYTL2,0.5754701
ZNF79,0.5754681
SMUG1,0.5754657
UBXN4,0.57545775
TRIM6,0.5754492
USP10,0.5754487
UQCC1,0.5754442
POGLUT1,0.57542336
MYBL1,0.5754187
VEGFB,0.5753994
TYSND1,0.57538295
STC2,0.5753663
VPS26B,0.5753501
ZNF462,0.5753433
ALDH1A1,0.57532567
TMEM258,0.57531667
ZNF74,0.5752949
XPO5,0.5752899
COA5,0.57528675
RAB33B,0.57528645
SMC2,0.575286
ZNF217,0.57527167
SORBS3,0.5752283
TRO,0.57520485
STX2,0.5751981
RBM45,0.5751876
VPS35,0.57518566
VGLL4,0.5751367
ZNF254,0.57512987
UNC93B1,0.5751203
WDR82,0.5751105
FHL1,0.5750936
SNAP47,0.57508683
SCD5,0.57508504
TINF2,0.575076
VAV2,0.57505244
ZNF431,0.575047
TBC1D24,0.5750359
STX8,0.57503134
TANC1,0.57502055
PBLD,0.57500726
ZNF567,0.5749943
UBE2I,0.5749873
TTBK2,0.57498085
UNG,0.57496804
RHOQ,0.5749587
UTP14A,0.574935
VPS33A,0.5749254
VIPAS39,0.5749249
TFB2M,0.5749213
RALGAPA2,0.574908
USP32,0.574884
ZNF398,0.5748813
TES,0.57487106
ZNF274,0.574868
RBM42,0.57486504
ZNF605,0.57486457
TAF6L,0.57484347
STAT2,0.5748386
PNKP,0.57482624
PRDM4,0.5748136
WDR48,0.57480127
SEH1L,0.5747693
VPS51,0.57474333
TRPV4,0.57472885
TRAPPC6A,0.57472134
ZNF622,0.57471263
DOLK,0.5747055
YWHAZ,0.57470495
TCIRG1,0.5746906
TFIP11,0.5746798
ZMIZ2,0.57467884
POP5,0.57466805
TNFRSF10A,0.5746569
YWHAG,0.57464665
