Gene Name,Score
RBAK,0.55892223
PPP6R1,0.55891013
SCMH1,0.5589042
GORAB,0.55890256
RPS26,0.5588939
RPL13,0.5588898
PPOX,0.5588858
PDGFD,0.5588852
RERE,0.5588837
PDCD10,0.55888087
POLG2,0.55887747
KCNIP2,0.55886805
RPL15,0.55886436
RAD51D,0.55886286
RNF181,0.558862
SLCO3A1,0.5588603
RAB2B,0.55885947
PPP1R3B,0.5588578
KBTBD7,0.5588567
PYGB,0.5588524
RCC1,0.5588498
ROBO1,0.5588455
PIGV,0.5588388
SHMT2,0.5588346
SLC7A6,0.5588345
RPA1,0.55883265
RPL35A,0.55882937
POMK,0.55882925
FOSL1,0.5588292
NANP,0.5588289
RASA3,0.5588246
SIKE1,0.55882424
SARNP,0.55882
SGMS2,0.5588197
PMPCA,0.5588119
RBM28,0.5588028
HDAC11,0.5588018
RGS1,0.5588016
SCP2,0.5587919
RPL7L1,0.55879116
SMC3,0.5587875
PODXL2,0.558773
PPID,0.55877244
PARS2,0.5587706
THOC6,0.55876946
PHF11,0.55876744
SEC24D,0.5587664
REV3L,0.55876195
PIAS4,0.55876195
PDE5A,0.55876017
GNGT2,0.55875766
RAVER1,0.5587553
RNF114,0.5587545
RGL1,0.5587538
RPL36AL,0.55875313
PSMD4,0.5587525
IZUMO4,0.5587524
SCAF1,0.5587499
PPP2R5D,0.55874157
NIP7,0.55872804
OSMR,0.5587234
RASSF5,0.55871904
POLR3E,0.5587067
RAPH1,0.55870193
PNKD,0.55869555
SERPINB6,0.5586937
SF3B3,0.5586749
PHF2,0.55866957
RNASEH2B,0.55866677
PSMD10,0.55865896
SUN2,0.5586578
RASA2,0.5586552
SUPV3L1,0.5586433
SH3PXD2A,0.5586427
NR4A3,0.5586357
SNX2,0.55863494
RPS11,0.5586349
RAB8B,0.5586319
BMP8B,0.55862784
RABL2A,0.5586264
POLE2,0.5586261
NOL3,0.5586064
RHOBTB3,0.5586048
PPP3CB,0.55860394
TDP2,0.5586007
RNASET2,0.55859464
RPS6KB1,0.5585923
MAGEH1,0.5585781
NRL,0.55857635
RPS20,0.558576
RPL11,0.5585714
PFAS,0.5585705
RAB42,0.5585565
QTRT1,0.55855644
TAF9,0.55854666
RPL7A,0.5585449
PLA2G12A,0.55853426
SPAG16,0.5585331
MANEA,0.55853254
SCFD1,0.55851924
PMP22,0.5585167
RUVBL1,0.5585113
WBP4,0.558511
RPS15A,0.5585089
PCSK6,0.5585049
SMURF1,0.5585046
RPLP2,0.5585043
POLR3C,0.5584932
SLC11A2,0.5584886
RAB11FIP1,0.55848694
PYCR2,0.5584833
RBBP6,0.5584776
POMGNT1,0.55846983
RPL23,0.55845827
RAB6B,0.558458
PER2,0.55845195
SMARCD3,0.5584518
RPL12,0.55844665
STX1A,0.55844504
UBE3D,0.55844295
RHEB,0.55844086
RPS27,0.5584384
RPN2,0.5584245
RFX2,0.5584143
RPL3,0.5584138
SREBF1,0.5584115
RNF169,0.5584075
RNF125,0.55840176
NDUFA9,0.5583985
RECQL,0.5583976
RBPMS2,0.55838716
PIK3R4,0.5583871
RPL41,0.55838597
PYGO2,0.5583848
RGMB,0.5583754
MS4A4A,0.5583658
RABGEF1,0.5583633
PLEKHG6,0.5583595
SLC12A8,0.55835944
RGS12,0.55835813
SLC6A9,0.5583552
SATB2,0.558355
RPL32,0.5583543
RANBP10,0.55835015
NRN1,0.5583395
RUFY3,0.5583386
RCL1,0.5583363
SRGAP1,0.5583322
RPAP1,0.5583299
SLC25A25,0.5583243
SNRPG,0.55832416
SASS6,0.55831754
SLC26A6,0.55831665
SH3RF1,0.558313
STARD10,0.5583095
TBC1D10C,0.55830365
RPL27,0.5583032
PTPRF,0.5583019
DOK2,0.5582837
REEP2,0.5582781
RAB33B,0.5582772
RGS2,0.55827594
SHQ1,0.55827326
ITGA8,0.5582721
PTPRN2,0.5582618
PDHX,0.55825764
LRP3,0.55825627
SLC27A5,0.55825263
RPL31,0.55824924
TRIM32,0.5582471
RTF1,0.55824596
RPSA,0.55824226
RALY,0.5582392
PLAT,0.5582331
SRPX2,0.55823296
SRP72,0.5582317
P4HA3,0.5582229
REEP4,0.55822146
SURF6,0.5582132
PSMD5,0.55820656
RPL26,0.55820554
RELT,0.55818886
SACM1L,0.5581647
POP7,0.55815643
SKA1,0.5581558
SCYL1,0.55815476
QSOX1,0.5581485
SPINT1,0.55813956
RCAN2,0.55813265
SEC14L1,0.5581284
RGS16,0.55812657
RPTOR,0.5581247
RPS17,0.5581187
STK38L,0.55811125
RPL29,0.55810905
RARS2,0.55810297
SAMM50,0.5580989
SMG6,0.55807596
SENP2,0.55806816
SRRM1,0.55806637
SOD1,0.5580657
PHF12,0.5580615
SYP,0.5580526
RRAGD,0.5580521
RIOK3,0.5580492
SNRPC,0.55804867
RPAP2,0.55804294
PRPF4,0.55804205
RNF185,0.55804
RAD9A,0.5580379
REXO4,0.55803114
RPS6KA2,0.5580279
TCP1,0.55802315
SEC16A,0.5580018
SETD2,0.5579974
SP100,0.5579829
SMC4,0.5579806
SMCR8,0.557974
SLC39A1,0.55797267
RAI2,0.5579705
TST,0.5579539
SEC63,0.5579504
ITGA9,0.5579451
RPLP0,0.5579447
RANBP6,0.55794334
PRPF31,0.5579219
SARM1,0.5579155
RPL34,0.55791545
SERGEF,0.55791324
SPHK2,0.55790967
PRKX,0.55790555
SEC24C,0.55790484
SPRTN,0.5578979
RPS9,0.5578962
SEC22C,0.5578957
SGPL1,0.5578942
RING1,0.55788386
RPS29,0.5578783
SDAD1,0.55787385
TMEM11,0.55787367
PLB1,0.55787313
SEC31A,0.55787057
RPS18,0.5578683
RAP1A,0.5578652
SLMAP,0.5578651
MST1,0.55786246
TSFM,0.5578607
PRPS2,0.5578591
RMND5A,0.55785877
RUNX2,0.5578567
PDLIM2,0.5578476
SP1,0.5578453
RTN3,0.5578445
TUBGCP5,0.55783606
RAD23B,0.557833
SCARA3,0.55783063
PDP1,0.5578291
LMCD1,0.55781907
PMM1,0.557814
SPPL2A,0.5577964
RPS2,0.55779296
SUPT20H,0.5577688
PLCE1,0.5577639
VAMP3,0.55776006
RELA,0.5577566
STXBP3,0.5577561
RPS3A,0.5577559
SENP6,0.5577533
SYT11,0.55775213
PLCD1,0.5577433
COL17A1,0.5577385
SF3A1,0.55773705
RCOR1,0.55773157
SH3BP2,0.5577306
RASSF1,0.5577305
TERF2,0.55772644
SP3,0.55772424
RPS6KA1,0.5577205
RNF14,0.55771977
PREPL,0.5577167
SPARC,0.5577153
RICTOR,0.5577114
RIC8B,0.55771023
GRIN2D,0.5577081
SART3,0.557702
SCD5,0.5577016
SKP1,0.5576974
SH2B2,0.5576962
RPL37,0.55769324
ZNF383,0.55768836
SIN3A,0.5576873
SMG1,0.5576844
SCNM1,0.55767715
RNF220,0.55766964
PPP1R8,0.5576687
RPS5,0.55766755
SRGAP2,0.5576664
SRM,0.5576647
SCAP,0.55766237
SPTBN1,0.5576575
RFC3,0.5576559
SLC35B1,0.5576554
SKAP2,0.5576539
PIGW,0.557649
RPS4X,0.55764455
PDSS1,0.557642
PEX12,0.557637
NTM,0.55763626
OAS2,0.5576313
RXRB,0.55762863
RRP12,0.55762637
RNF217,0.55762273
RPS16,0.5576171
TAF5,0.55761296
SUGP1,0.5576111
PPP2R3C,0.5576011
SLC39A4,0.55760014
SAR1B,0.55759335
S100A11,0.5575929
ROR1,0.5575927
PLXNC1,0.5575861
TMEM63A,0.55758417
RPA2,0.5575803
SERINC3,0.5575715
RNF24,0.5575704
RAD1,0.55756736
RYK,0.55756545
PER3,0.55756265
RB1CC1,0.55755526
PELI3,0.55754226
SUGT1,0.55753994
SKIV2L,0.5575367
PNPLA7,0.5575347
RPUSD4,0.55752707
TBC1D25,0.55751586
TDRKH,0.55750686
RNF20,0.5575064
SCFD2,0.5575053
SHB,0.55750525
RAB12,0.5574966
SLC9A3R1,0.55749345
RPS6KB2,0.55748856
LIMS2,0.5574883
RCOR3,0.55748826
PIGC,0.55748236
SPAG9,0.55746955
SAV1,0.55746436
TCEA3,0.55746037
SBF1,0.55745524
SNRPD1,0.55745417
TFDP1,0.55744994
SNRPB,0.55744773
RPS3,0.5574338
SLC7A5,0.5574333
TMEM67,0.5574318
SPATA5,0.55742913
SMDT1,0.55742913
SAP18,0.5574208
SREBF2,0.55741924
SNW1,0.55740243
SNX17,0.55739456
PPFIA4,0.55738735
POLR3H,0.5573859
RNPS1,0.5573793
RBMX2,0.5573774
SPPL3,0.557368
SMYD3,0.55736434
SCAI,0.55735415
RND3,0.5573426
SORT1,0.5573425
STXBP2,0.55733806
SCARB1,0.5573344
SERPINE2,0.5573277
SETD1A,0.55732673
PRICKLE1,0.5573248
TRIM25,0.55731714
SEC61A1,0.55731654
SYNE3,0.55731565
SMURF2,0.5573111
SAFB,0.55729973
RPL6,0.5572974
PRMT3,0.5572848
SKAP1,0.55728275
SNAP23,0.55728227
RUVBL2,0.5572817
RCE1,0.55727684
STARD3,0.5572747
SDC1,0.5572702
RIMKLB,0.55726993
ST13,0.55726916
RAB8A,0.55726427
SMAD6,0.557264
SLC25A12,0.5572586
NDUFB6,0.5572488
LRFN3,0.55724525
RFFL,0.557245
RAB11FIP5,0.55724365
RNF103,0.557241
SRSF9,0.5572373
SMARCC1,0.557237
TBC1D13,0.557235
PHKA1,0.55723435
SEPSECS,0.5572309
PPIL4,0.5572227
RFK,0.55722207
RTN4,0.5572193
STAT2,0.55721885
PSENEN,0.55721766
RPS8,0.55721545
RTN4R,0.55720836
RIN1,0.55719787
RPRD2,0.55719733
USP43,0.5571971
SEC24B,0.5571952
TBC1D32,0.55719334
RANBP9,0.55719006
RGS14,0.55718756
TK1,0.557182
SLC2A3,0.55715567
RHOT1,0.557146
SEMA3F,0.55714214
SEMA3A,0.55714035
SLK,0.55713224
RASSF8,0.5571314
RNGTT,0.5571297
PREX2,0.5571281
RHBDF2,0.5571259
TNFRSF1A,0.55712503
SMAD7,0.55712414
SENP1,0.557113
RNF111,0.557107
SENP3,0.55710626
SLC3A2,0.5571034
SENP8,0.55709255
PILRA,0.5570904
SOS2,0.5570863
RAB3D,0.55708605
RNF38,0.5570782
RPS6,0.55707383
POP5,0.55707073
THOC1,0.5570651
SKA3,0.55706394
SNX5,0.55706346
THOP1,0.5570629
RCAN3,0.55706286
SESN3,0.5570542
TOR1B,0.55705297
RPS23,0.55705273
SCD,0.557048
SETX,0.5570408
RPL28,0.5570323
SLC2A1,0.5570263
VARS2,0.5570249
RGP1,0.5570107
SSBP2,0.55700755
SCAMP2,0.556998
STAU1,0.5569965
RASSF6,0.55699265
SPNS1,0.556989
RGCC,0.5569884
SCLY,0.55698663
NPL,0.5569863
STRN4,0.5569798
SMAP1,0.55696523
RPS12,0.5569646
POMT1,0.5569636
SLC16A3,0.556963
TROAP,0.5569579
PDZD11,0.5569518
SLC25A24,0.556947
TMOD1,0.556941
SSR4,0.5569397
OXTR,0.5569392
REXO1,0.55693847
RAB5A,0.55692565
SGPP1,0.556918
SMG5,0.5569177
SNRPB2,0.55691075
RHOQ,0.5569104
TBC1D24,0.556906
TAF6,0.5569056
RPL38,0.5569044
RORC,0.5569014
SPTLC1,0.55689913
TMED7,0.55688936
UBL7,0.55688816
TARS2,0.5568862
RCN1,0.5568824
TNKS2,0.55687606
SIK2,0.55686957
SAE1,0.55686915
SPRY4,0.55686104
SPTAN1,0.55685306
TMED1,0.556833
STARD13,0.5568329
RNF138,0.5568247
SETDB1,0.55681884
REEP3,0.55681866
SNRNP70,0.5568169
SF3B4,0.55680484
RGL2,0.55680263
TIMP3,0.55680263
STAT4,0.5567911
SEMA5A,0.55678797
SNIP1,0.5567802
SF3A3,0.556773
SNAPC3,0.55676913
SERPINH1,0.5567559
SYDE1,0.55675554
TMEM132A,0.55675393
LIPT1,0.55675006
SH3GLB1,0.5567404
SEPHS1,0.55673605
RPS15,0.5567358
PSMA2,0.55673486
ST6GAL1,0.5567348
SORBS3,0.5567347
TIMM23,0.55673283
TPGS2,0.5567309
RNF6,0.5567234
STAT5A,0.55672073
RPS7,0.55671096
SRP14,0.5567063
ST3GAL3,0.55670595
SSBP1,0.556703
SYTL2,0.5566964
PPP1R3D,0.55669504
RPP30,0.5566923
RBM42,0.55668813
SLC12A9,0.55667996
SMARCA5,0.5566792
SZT2,0.5566751
RARG,0.5566704
NDST2,0.5566701
STIM1,0.55666614
S100A6,0.55666614
SPR,0.5566656
SLC1A1,0.5566543
TRIM11,0.5566515
RRP8,0.5566434
SQLE,0.5566387
TAPBP,0.55663407
PDCL3,0.5566315
TOX4,0.5566287
SH3PXD2B,0.55662054
TANK,0.5566145
RHBDD1,0.5566139
SSR1,0.5566128
SLC39A7,0.55661094
SRPK2,0.55661035
SLBP,0.5566071
TIMP2,0.5566056
RYBP,0.5566053
STK38,0.55660427
SH2B1,0.5565949
LDHD,0.55659086
SLC25A5,0.55658954
SNX13,0.55657995
RNF2,0.55657697
SLC19A1,0.55657315
SEC11A,0.55657023
SBF2,0.55656683
RHOBTB2,0.55655736
SRD5A1,0.55655503
SGMS1,0.5565462
SEMA6A,0.5565461
SESN1,0.5565438
SLAMF1,0.5565418
TREX1,0.5565373
TGIF1,0.55653214
RNF40,0.5565269
RABGGTA,0.556524
RCHY1,0.55652267
PALMD,0.55651385
SKA2,0.5565104
STAT1,0.5565102
SAMD8,0.5565097
SLC25A13,0.5565095
SFSWAP,0.5565007
SMC6,0.5564958
SEMA6B,0.55649245
SF3B2,0.55649096
TEAD4,0.55648816
TSPAN33,0.556483
STK3,0.5564803
RGS4,0.5564759
TNFSF13,0.5564756
SNRNP200,0.5564684
TUBD1,0.5564621
TRIP13,0.5564601
SV2A,0.5564601
SDCBP,0.5564567
SHISA5,0.55645275
SPIRE1,0.5564483
SLC7A11,0.55644304
SNAP47,0.5564423
RNMT,0.55643797
SOX4,0.5564376
SHOC2,0.5564177
RPS19,0.5564163
TCERG1,0.55640984
SMCHD1,0.55640775
SSBP4,0.55640644
TRAIP,0.55640215
VPS37C,0.55639726
SRSF5,0.55639416
SPTLC2,0.55638915
SLC27A1,0.5563811
RNASEL,0.5563735
SERP1,0.5563725
RPS27A,0.5563713
STRIP1,0.5563662
SNRPD2,0.55636287
TBKBP1,0.55636245
SUPT5H,0.5563618
ULK3,0.5563536
SEH1L,0.5563502
TARDBP,0.5563495
VPS8,0.55634004
SRI,0.5563318
ST3GAL2,0.5563279
STK4,0.5563213
TBXAS1,0.55632055
RASGRP3,0.55631953
SLA2,0.5563137
PI4K2B,0.55631113
SMC5,0.5563096
SPRED2,0.5563068
RHOB,0.5563067
RIOK2,0.55630004
TRIM35,0.5562983
SERPINF1,0.5562868
RSF1,0.5562816
SLC30A6,0.5562753
REPS1,0.5562605
TERF2IP,0.5562552
PPWD1,0.556249
SREK1,0.5562443
RTN4IP1,0.55623883
TGM2,0.5562336
RAP2C,0.5562264
STX5,0.55622536
SLC44A2,0.55621177
PYCARD,0.55621016
PTS,0.55620676
TBC1D15,0.5562067
SNF8,0.5562027
RSL24D1,0.5562026
STXBP4,0.5562021
SNAPC5,0.5561906
TBC1D10B,0.5561857
TRNAU1AP,0.55617964
ZNF160,0.5561757
TRRAP,0.55617565
TOMM40L,0.5561677
UPP1,0.5561669
SCAMP1,0.5561574
SPTSSA,0.5561558
SSX2IP,0.5561491
SNRPA,0.55614716
TCTN3,0.55614537
UBAP1,0.55613685
SRCAP,0.5561351
SPATA2L,0.5561347
RNF168,0.5561333
POGLUT1,0.5561272
NID2,0.55612576
SH3D19,0.55612534
HARBI1,0.5561193
SNAPC1,0.5561092
RXRA,0.55610025
TADA2A,0.5560926
RNF25,0.5560916
STX6,0.5560841
TOMM40,0.5560775
NDUFA4L2,0.5560765
SUOX,0.5560701
TRAK1,0.5560687
TACC1,0.5560616
TRAFD1,0.55605805
SLC35D1,0.5560576
DUSP8,0.5560535
UBE2F,0.5560533
RIOK1,0.55604094
SART1,0.5560377
RTKN,0.5560361
STK40,0.55603427
TSC22D3,0.55602986
SH3GLB2,0.55602795
RUSC2,0.5560182
SURF4,0.556018
STK24,0.55599576
TYRO3,0.55599296
SRSF4,0.55599266
WDR36,0.5559873
TNFRSF10B,0.5559823
SSBP3,0.5559807
TFAP4,0.5559784
SEMA4G,0.55597746
TTC37,0.5559719
TGFBRAP1,0.5559698
SMARCAL1,0.55596447
SPDL1,0.5559625
SMPD4,0.55596125
SNTB2,0.55596024
STK25,0.5559555
ST6GALNAC4,0.5559551
TLE3,0.5559508
SEMA5B,0.5559496
SFI1,0.5559491
RRP1,0.5559467
SPSB3,0.55594176
TRIM44,0.5559405
TBK1,0.5559387
STAM2,0.55592954
TNFAIP8,0.5559254
RALGAPA2,0.5559251
SPTBN2,0.5559172
PLEKHA3,0.55591667
SNRPA1,0.555915
RRP36,0.5559063
SYNGR1,0.5559048
SOAT1,0.5558991
SNRNP27,0.55589664
SSH2,0.55589294
SPAST,0.5558898
WBP1,0.55588603
SNRNP48,0.5558852
RTCB,0.55588007
UBLCP1,0.5558755
SDSL,0.55586755
PPIH,0.5558641
SYF2,0.5558629
SRP9,0.5558623
TUBGCP6,0.5558567
ZNF71,0.5558514
SNX18,0.55584955
TIAL1,0.55584913
ZNF184,0.55584544
RSL1D1,0.5558367
RAC3,0.5558347
PPP2R3A,0.5558117
SEMA4C,0.5558101
RPS6KA5,0.55581
SEC24A,0.5558066
TPCN2,0.5557935
SH3KBP1,0.5557902
TBPL1,0.55579007
GGT1,0.5557855
SAFB2,0.5557823
ITGB6,0.5557795
MRM1,0.55577886
TBCB,0.55577606
SRR,0.55577374
TRAPPC8,0.55577356
SLC44A1,0.55577284
SKIL,0.55577
REXO2,0.55576766
RWDD3,0.55576646
ZNF354A,0.5557632
SLC25A28,0.5557614
SLC35A1,0.55575895
RTCA,0.55573994
UGCG,0.5557365
ZNF251,0.55573255
SLC22A4,0.55572385
TSEN54,0.55572337
ZBTB8OS,0.5557211
STRN3,0.5557179
SYNJ2,0.55571586
STX17,0.55571383
SEMA4A,0.5557124
TOP2B,0.5557108
STT3B,0.55570674
SMUG1,0.5557053
SLAIN2,0.5556919
SDC2,0.5556882
TCIRG1,0.5556846
TRIM6,0.5556731
SIK3,0.55567133
SLC25A17,0.5556662
TFIP11,0.5556613
SPG11,0.5556534
SIL1,0.5556431
SYNRG,0.55564284
TIFA,0.55563676
TBCD,0.5556364
SLC25A3,0.5556218
SPCS3,0.55561554
SLC35B2,0.55560845
SLC1A5,0.5556064
MCMDC2,0.55560046
SYTL4,0.5555886
SQSTM1,0.55558044
TAOK2,0.5555797
SRSF11,0.5555747
SLC4A2,0.55556864
SPATA2,0.55556726
PRRT2,0.55556214
TBCC,0.5555614
THAP1,0.5555556
SNRNP35,0.5555539
RBM45,0.5555502
TRAP1,0.5555476
SSB,0.55554414
TRMU,0.555542
UBAC2,0.55553746
SMARCAD1,0.5555318
SPN,0.5555302
TFCP2,0.55552924
SPRED1,0.55552876
THBS2,0.55552655
TCF7L1,0.55552465
TACC3,0.5555209
MMAA,0.5555203
ETV7,0.55551416
TARBP2,0.5555085
SMPD2,0.5555003
ZSCAN32,0.5554978
TNFRSF12A,0.5554929
SNRPD3,0.55549264
ROCK1,0.5554893
SPIDR,0.5554889
SPIN1,0.5554884
TMBIM6,0.55548304
TOR4A,0.5554704
SMAD1,0.5554523
TBC1D5,0.55544645
SORBS1,0.55543905
SERINC5,0.5554325
SULF1,0.55542433
SLC9A1,0.5554199
TESK1,0.5554125
SHPRH,0.5554121
ZNF664,0.5554086
NLRP3,0.55540615
TAOK1,0.555405
RSRC1,0.555404
SNX6,0.5553984
TBC1D1,0.55539644
SHC1,0.55539227
SRRT,0.55538404
ZNF112,0.55538404
UBA2,0.5553769
TLN2,0.5553759
RHOU,0.5553731
TM6SF1,0.5553696
SEC13,0.55536544
SORD,0.5553584
SSH1,0.55535805
SGK3,0.5553395
TPX2,0.5553292
STRAP,0.55532676
TERF1,0.5553202
SRSF1,0.5553156
TRPC4,0.5553099
ST3GAL6,0.55529577
SECISBP2,0.55529505
TACO1,0.5552945
RSU1,0.5552827
TEAD2,0.55528235
SPOPL,0.5552799
VAC14,0.55527663
UTP14C,0.5552752
RPGRIP1L,0.55527353
UBE4B,0.55526674
TGFBR1,0.55526674
TPI1,0.5552643
SNAPC4,0.5552615
SRP68,0.5552547
SYDE2,0.55525404
STX4,0.55525184
TGFBI,0.5552442
TBCEL,0.5552317
TOMM7,0.5552308
TRIM22,0.5552242
SUPT3H,0.555223
RPL21,0.55522007
STAP2,0.5552024
SIAH1,0.55520064
TRAF2,0.55519974
SEC23IP,0.5551978
TADA3,0.55519515
SUMF1,0.55519414
TEX10,0.5551894
SH2B3,0.55518574
USP25,0.5551795
SMU1,0.5551724
TRAF3IP1,0.5551652
PIGP,0.55515164
SPG21,0.55514914
TNKS1BP1,0.5551485
TAF1,0.5551392
TNXB,0.5551382
SYVN1,0.55513763
TIMM17A,0.55513066
RIPK3,0.55512327
TSR1,0.55511945
TRPM2,0.5551181
VPS18,0.5551086
SIRT6,0.5551051
TNRC6A,0.555102
TONSL,0.5551007
SPSB1,0.5550905
TIMM17B,0.55508935
SRRM2,0.555083
TTF2,0.5550824
SESN2,0.55508155
THOC2,0.5550758
RAPGEF4,0.5550733
THUMPD1,0.5550717
TUFM,0.5550681
TM7SF2,0.55506796
THEM4,0.55505854
SRSF10,0.5550495
TBC1D4,0.55504507
UCK2,0.55504304
SEC23A,0.5550365
SRSF7,0.5550149
SNCA,0.55501384
SPAG5,0.5550138
TTYH3,0.555009
SRGN,0.55500686
TRIT1,0.5550056
TOMM20,0.55500466
SNRPE,0.5550039
TAF3,0.5549968
SOCS6,0.5549962
SEMA7A,0.554989
THADA,0.55498815
TAF4B,0.55498415
SEMA4B,0.55498284
SLC35E3,0.554982
TRIP12,0.5549775
TMOD2,0.5549758
TMED2,0.5549699
STOM,0.5549682
STK35,0.5549676
RRM1,0.5549634
RILP,0.5549568
TMED4,0.5549549
ZNF451,0.5549408
UBE2M,0.5549315
STARD8,0.5549268
TAF1D,0.5549245
TP53INP1,0.55491066
SMG7,0.5549091
ST3GAL4,0.5548953
RAB32,0.5548913
SOCS5,0.55488807
WDR5,0.55488104
TBX19,0.5548803
USP19,0.5548795
SEC61B,0.5548774
WDR55,0.5548614
SSR3,0.55485106
URM1,0.5548504
TRAPPC12,0.55484337
TYW3,0.55484295
SURF1,0.55482364
PTGER2,0.5548204
TIAM1,0.5548183
TAF4,0.5548178
TFDP2,0.55481315
TIMMDC1,0.55480975
SRPRB,0.55480975
SWSAP1,0.5548058
UGP2,0.5548044
UBR4,0.5547999
SMC2,0.5547911
SLA,0.5547819
STX10,0.55477834
STUB1,0.5547746
ZNF589,0.55476964
RNASEH1,0.5547658
POLR3F,0.5547608
STK36,0.55476016
SNX3,0.5547554
TRAPPC2L,0.5547551
TAF7,0.554752
VAMP4,0.5547408
TBC1D23,0.5547342
ZNF774,0.5547336
TMEM115,0.5547332
TNIP2,0.5547245
TAF12,0.55471015
TPMT,0.55470854
TALDO1,0.55470014
SLC15A4,0.55469155
TNS3,0.5546842
TCF7,0.55468345
UCHL5,0.5546828
ZFP82,0.55466753
SWI5,0.5546564
TUBA4A,0.55465496
TUBGCP2,0.55465066
TOR1A,0.5546502
TRAPPC9,0.55463004
TTK,0.55462855
HEYL,0.5546283
ZNF620,0.5546194
SPRY2,0.55461806
SGCB,0.5546179
VTI1B,0.5546147
WNT5B,0.5546095
TRMT5,0.5546072
SUV39H2,0.55460095
ZNF200,0.5545956
TIPIN,0.55459356
TOP3B,0.55459076
SYNE2,0.5545856
ZKSCAN3,0.55457723
SLC25A26,0.55456936
UBR1,0.5545623
TJP1,0.55456173
TTI1,0.5545588
SOS1,0.554548
TEAD1,0.55454236
WASF1,0.5545405
SLC7A7,0.55453914
SPDYA,0.554538
SOCS3,0.5545254
TMEM258,0.5545233
WSB2,0.5545233
TPD52L1,0.5545131
UBQLN4,0.55451
TIPRL,0.5545096
PLCD4,0.55450785
TPK1,0.55450124
TXNL1,0.55448484
SRPK1,0.5544837
TXNRD2,0.5544833
ZNF614,0.5544797
UAP1,0.55447036
ZNF770,0.5544695
SSU72,0.55446094
UBE3A,0.5544505
TPM1,0.55445033
GLIPR1,0.5544494
TM2D1,0.5544477
WDR18,0.5544444
SAT1,0.55444384
USP5,0.554443
TAP1,0.55444
TMPO,0.55443734
TOP3A,0.5544363
TRIP10,0.5544352
TP53BP1,0.5544237
SENP5,0.5544159
THRA,0.55439746
SUPT16H,0.55439603
TSPAN14,0.55439407
SLIT3,0.55439186
THOC5,0.55438745
TRIP4,0.5543843
TMSB4X,0.55437976
SETD7,0.55437744
TXNIP,0.5543757
SYNCRIP,0.55436736
TNRC6B,0.554364
SIPA1,0.55436355
UBE2E3,0.55436015
SNX8,0.55435586
SMARCA1,0.5543496
UROD,0.55434924
TRIM28,0.5543425
TNPO2,0.554338
VPS54,0.5543363
TULP4,0.55433494
TLN1,0.55433327
TXNL4B,0.55432326
WDR3,0.5543217
SPIRE2,0.5543195
TRIP6,0.5543141
TICRR,0.5543091
TES,0.5543018
TBC1D14,0.5543006
TAF8,0.55429345
ZNF418,0.55429184
RPP21,0.554282
UQCC2,0.5542802
UBE2S,0.5542697
SNRNP40,0.55426735
THAP4,0.5542668
TMEM107,0.5542655
WDR43,0.55426437
STON2,0.55426353
RASGEF1A,0.5542597
TMOD3,0.55425185
YWHAH,0.5542375
TUBB2A,0.5542318
UBE2Q2,0.55422664
SLAMF7,0.5542252
RIPK2,0.5542226
USP33,0.554217
UBA5,0.5542167
THY1,0.5542166
TRA2B,0.5541943
UNC119,0.5541922
UBAC1,0.55419016
SWAP70,0.554188
SUN1,0.5541866
TATDN2,0.5541863
SYMPK,0.5541829
TBC1D17,0.5541796
RUSC1,0.55417794
SLC25A38,0.55417305
S100A3,0.55416965
UBA1,0.554163
VPS52,0.55415934
TUBB4B,0.5541582
SCUBE2,0.55415803
TBC1D20,0.5541537
SNX33,0.554153
SHROOM3,0.55414635
TRAF3,0.55414623
RAP2B,0.55413914
SNX4,0.5541388
STIM2,0.5541182
TANC1,0.55411595
UBA52,0.55411065
SMS,0.55410963
TXN,0.55410904
TEAD3,0.554107
TRAPPC10,0.55410093
TBL3,0.55409795
VCPIP1,0.5540972
UBE2G1,0.5540912
SECTM1,0.5540831
SRP19,0.55407673
TOLLIP,0.55406797
TCTN1,0.55406576
PEX11G,0.5540571
TOM1,0.55403966
TAX1BP1,0.55402505
SPTLC3,0.55402035
SNAPC2,0.55400956
TSNARE1,0.5540084
TRIO,0.5540032
TOP2A,0.55399257
STT3A,0.5539911
TNPO3,0.5539898
TTC5,0.5539877
WLS,0.5539847
TRIM39,0.5539608
PEX11A,0.55395687
TRMT11,0.5539432
TAZ,0.55394226
VEGFB,0.55392075
ZNF430,0.5539149
TKT,0.55391324
TRAF3IP2,0.5539042
USP1,0.5539037
TRIB3,0.5538968
VPS28,0.55389434
STK39,0.55387956
U2AF2,0.55387735
UTP18,0.55387634
STAMBP,0.55386496
SPICE1,0.55386275
PTH1R,0.5538569
SUPT7L,0.553854
UBE2I,0.55384856
VPS26A,0.5538471
USP28,0.5538459
YIPF2,0.55384
STOML2,0.55383223
USP39,0.5538277
ZDHHC8,0.5538222
TMEM179B,0.55380535
SPCS2,0.5537973
USP7,0.5537923
TCEAL1,0.5537905
TDRD3,0.55379033
TAF11,0.5537794
ZYG11B,0.55377746
SLC12A2,0.55377334
UNC5B,0.5537715
TYSND1,0.55377066
SFN,0.5537654
WDR59,0.5537641
STIP1,0.5537607
VPS25,0.553749
TRIM69,0.5537364
STX16,0.55372375
TTBK2,0.55372083
ST3GAL1,0.55371857
TBC1D8B,0.553716
SMAD9,0.55371445
