Gene Name,Score
FEZ2,0.47196174
KIF5C,0.47192964
PHKG2,0.4719187
NDUFB9,0.47190332
PHLDA1,0.47186795
FBXO10,0.4718541
POLE2,0.4718015
CSNK1G1,0.47180134
ECH1,0.4717872
GNL2,0.47177964
FBXO32,0.47172663
ERAL1,0.47170874
MGAT2,0.47168446
FGFRL1,0.4716595
LZTFL1,0.47164637
SEC61A1,0.47163078
NUDT12,0.4716199
DDX54,0.47161275
CSK,0.4715824
PRKAG1,0.4715382
SMARCA2,0.4715336
ESRRA,0.47148868
COPZ1,0.47147736
GSTK1,0.4714641
CSAD,0.47145563
MAFF,0.4714555
PLEKHA8,0.4714536
NOTCH3,0.47143883
LRFN4,0.47143537
TRIM39,0.47142828
COPS7B,0.47142288
MVB12B,0.47139734
PAQR3,0.47136527
CYFIP1,0.4713573
MYH14,0.47133145
LAMC2,0.47127095
DDX31,0.4712695
NXT2,0.47123134
EEF1E1,0.47119635
MRPL35,0.47117928
D2HGDH,0.47117385
RBBP9,0.47117007
OAS1,0.47106665
IL6R,0.47105384
CENPP,0.471019
KAT2A,0.4710147
INTU,0.4710001
DOCK10,0.47099695
CHSY3,0.47098795
EMC2,0.47095197
DGKA,0.4709407
CHKA,0.47087342
PDP2,0.47080413
MCUR1,0.47079012
RNH1,0.47077522
RPGR,0.47069117
NRBP1,0.47068244
FAIM,0.47062942
RABEP2,0.47062722
EMC10,0.47059235
MASTL,0.47052842
SOCS6,0.47052413
MERTK,0.4705194
IL10RB,0.47050932
NPHP3,0.47050777
MAPRE1,0.47046366
FARSA,0.47043887
DGKZ,0.47039053
KLHL22,0.47033936
SCAF1,0.4703201
IDS,0.47031277
PPOX,0.47024256
CORO1C,0.47023895
F2R,0.47014555
GABPB1,0.47010645
STX12,0.4700423
DHX38,0.47002327
KRR1,0.46998668
HAUS8,0.4699062
PAXIP1,0.46986738
PTRH2,0.46986094
POLR2L,0.4698239
MRGBP,0.46982327
S100A11,0.46980533
MEF2D,0.46980295
MRPS16,0.46978906
CHCHD3,0.46976203
HECTD3,0.46975538
SSBP3,0.4697463
HAUS4,0.4697377
EIF4E2,0.46969375
PPP1R12C,0.46968606
PMVK,0.4696812
MED20,0.4696805
SUPT20H,0.46966407
FYCO1,0.46963698
MRPL40,0.4696139
CYB5R3,0.469546
KIF7,0.46951082
NEDD8,0.46951002
KPTN,0.46950278
DDX50,0.46950245
HBP1,0.46947512
ELP6,0.46944034
RABGGTA,0.46944034
MRPL41,0.46941346
SF3A3,0.46939707
CUL2,0.46930495
NDUFAF3,0.46926683
KRI1,0.4692563
GDPD5,0.469253
GALNS,0.46921998
TBC1D23,0.4692177
TBCD,0.469201
SPAG16,0.46907493
NR4A3,0.4690644
CLIC4,0.46905643
FBXO2,0.46903294
NIT2,0.4689945
DNAJC2,0.46895206
CHD3,0.46894503
NCBP1,0.46892223
GUF1,0.46891427
GSTZ1,0.46890253
GPC1,0.4688717
RGMB,0.46882522
NDUFB6,0.46881726
PRKAG2,0.468809
DKC1,0.4687376
MRPL39,0.46864188
DVL3,0.46854365
PKIA,0.4685385
EPCAM,0.46853527
EPHB2,0.46852717
NR4A2,0.46850437
ELMO2,0.4684377
SMG5,0.46843183
PIGF,0.46840432
LRRC49,0.4683585
RBMX,0.46835023
GTF2E2,0.46829203
NDUFA12,0.46827087
FOSL2,0.46821734
DCAF6,0.46817824
HEXA,0.4681739
MPG,0.4681692
DDX10,0.46807238
NME6,0.46806988
LIMK1,0.4680354
NDUFV1,0.46803412
PSMD4,0.46802947
ITPKC,0.46797362
NOC4L,0.4679504
POU2F1,0.46792075
PIH1D1,0.46791166
RIC8A,0.4679027
ETFB,0.4678984
PPP4R2,0.4678935
DLGAP5,0.46787962
LIG4,0.46786943
EGLN3,0.46784553
MAP3K8,0.46780103
PRRT2,0.4677597
MAN2B1,0.46770296
EGLN2,0.46760035
PPARA,0.46758085
IFNAR1,0.46753493
SEC24A,0.46751904
NTPCR,0.46750808
DLAT,0.46750766
MYO9B,0.4674759
ITGB1BP1,0.46745557
PIGM,0.46741724
DLD,0.46741644
NCK2,0.46739373
PRR12,0.467382
PCCB,0.4673291
MTX2,0.46731135
MOAP1,0.46729094
RNF6,0.46726403
DCUN1D4,0.4672585
NINJ1,0.4672429
DLST,0.46723738
PITPNA,0.46719825
IRAK2,0.46714777
RAB3D,0.46713132
HSPA4L,0.46711114
RNPC3,0.4670882
PINK1,0.4670088
NFU1,0.4669396
NHLRC3,0.46691936
HAUS2,0.46689567
SMURF1,0.466837
ORMDL2,0.46675476
PRNP,0.46666688
MTMR10,0.46665692
FBXW4,0.4666117
IDH3A,0.46658528
EFEMP1,0.46651283
MRPS15,0.46651065
DCAF7,0.46649852
LZTS3,0.46646106
NUBPL,0.46644747
TPCN2,0.46641478
COL12A1,0.46637952
FKBP3,0.46634012
SHQ1,0.46627706
PARD6G,0.46623448
EZH1,0.46623176
NDE1,0.4661849
DOK4,0.46617222
SHB,0.46614638
PAK4,0.46614373
DAZAP1,0.46609706
RALBP1,0.46609157
FHL2,0.46602845
PDPN,0.4659373
PSEN2,0.46591118
RPAP1,0.4658872
NEK1,0.4658757
RALGAPA2,0.46586204
INSR,0.4657984
PAN2,0.4657627
ENO2,0.46576145
EHD1,0.4656569
ELAVL1,0.46557957
INPP5A,0.4655738
CNNM2,0.4655592
DNAJB4,0.4655452
KRBOX4,0.46552303
LIPA,0.46551585
PANK4,0.4654937
CYB5B,0.46548316
CAST,0.46544474
GNPAT,0.4654154
RALB,0.46534005
MDC1,0.46533093
SMC3,0.46531847
MAP3K11,0.46531627
DSG2,0.4652116
SUPT7L,0.46520147
HMG20B,0.4651733
RGP1,0.46507552
HDAC6,0.4650386
EVL,0.4650256
RETSAT,0.4650064
KBTBD7,0.46490613
PIK3C2B,0.46490118
CYTH1,0.46488026
FAN1,0.4648567
DCP2,0.46479803
NSA2,0.46477595
PHLPP1,0.46477002
LMTK2,0.46470422
GRPEL1,0.46469432
HEBP1,0.46465385
SLC9A3R1,0.46465242
MRPL44,0.46462497
MPHOSPH6,0.4646244
PKN2,0.4646042
HCCS,0.4645974
HTRA2,0.46457598
MED9,0.46452615
MTMR4,0.46446174
NR4A1,0.4644568
NUP133,0.46445236
NLRC5,0.4644354
EMC1,0.46437585
CLASP1,0.4643718
PPID,0.4643504
PAK6,0.4643194
MCM9,0.46427038
GSTA4,0.46424797
TAPBP,0.46415067
GARNL3,0.46411565
PFKFB3,0.4639898
SENP5,0.46395648
GAB1,0.46394965
NR2C1,0.46394765
LRIG2,0.46390426
PRKX,0.4638964
MRPS14,0.46389326
RPSA,0.46388566
MYCBP,0.46388152
CLPB,0.46384645
GOT2,0.46382546
FAM126A,0.4638131
PCDH18,0.46380416
RAD1,0.4637998
ITM2B,0.4637957
GRHPR,0.46377304
NAA30,0.4637689
ESRP1,0.4636843
CSE1L,0.46367398
PPP2R2A,0.46360183
NEO1,0.4635932
CKAP5,0.4634921
FZD7,0.46349102
FBXL5,0.46342403
PPP2R5E,0.4634096
PRDX2,0.46340647
EHD2,0.46337965
DCTN2,0.4633729
HMOX2,0.4633346
PHLDA3,0.46333307
HAUS1,0.4632387
FMNL3,0.46323594
JMJD6,0.46322152
HIP1R,0.46312115
RBM7,0.4630893
SMG6,0.4630196
SCARB1,0.4629769
SIPA1,0.46292108
NNMT,0.46290612
POLR3G,0.4628406
MRPS24,0.46281955
CNOT10,0.4628023
SPDYA,0.46271425
KCNS3,0.46264398
FYTTD1,0.46262413
DR1,0.46258208
DDOST,0.4625746
ITPA,0.462562
RAB9A,0.46251926
DCAF5,0.46251732
MAP3K10,0.46240968
MADD,0.46240777
EVC,0.4624043
IDH3B,0.4623823
FBXO7,0.46237466
MVP,0.46236756
MBOAT2,0.46235305
ENO3,0.46231726
C11orf49,0.46231216
GPCPD1,0.46220285
COG5,0.4621686
LNX2,0.46216005
OAT,0.4621517
NAPEPLD,0.46209326
NDUFA8,0.46208322
OMA1,0.46203482
UPP1,0.46201798
SETD7,0.46198443
NOMO2,0.4619717
HOMER2,0.46195146
NEDD9,0.46191463
COL8A1,0.46174365
EXO1,0.4617243
NUSAP1,0.4616903
IPPK,0.4616543
NSUN4,0.46162006
RNF220,0.46156114
KPNA5,0.46152315
MAD2L2,0.46141675
SNRNP40,0.46140507
TBL1X,0.4613878
PIGU,0.4612787
NUBP2,0.46124342
ISG20L2,0.46122777
INO80C,0.46122292
HPS6,0.46118376
MAF1,0.461181
PRPSAP1,0.461179
FTSJ3,0.46117747
PDIA4,0.46114197
SPATA13,0.46111512
NGLY1,0.46111125
SPINT1,0.46110263
CSGALNACT1,0.46106413
TMPO,0.46100453
PRDM4,0.46100366
GPAA1,0.4609639
DUSP16,0.46093437
EYA3,0.46092722
HMG20A,0.4609064
GEN1,0.46090505
MED4,0.46089205
MSL1,0.46088463
POMK,0.46082592
SIRT1,0.4607583
PJA1,0.46071377
FKBP4,0.4607074
KIF14,0.4606264
RCAN1,0.4606148
PSMD10,0.46058
TUBB3,0.46056706
RHNO1,0.46056437
LAS1L,0.46055654
PECR,0.46044648
LAMP2,0.46042034
EXOC1,0.46039355
DAB2IP,0.4603586
FASTKD2,0.46033892
EXOC7,0.46029386
UBR4,0.46029016
GIT1,0.4602773
GINS1,0.46023554
LTBR,0.46023157
EIF2D,0.4600693
PIK3C3,0.46005237
PSMB1,0.4599486
NFKB1,0.45988697
DOT1L,0.45988652
SMARCC1,0.45987895
FMR1,0.4598242
ROCK1,0.45981747
IREB2,0.45981726
RCOR3,0.4597741
EIF2B3,0.4597626
NFATC4,0.4597226
MPND,0.45970154
RNF138,0.45968452
MOB1A,0.45966598
MTIF3,0.4596543
NHP2,0.45959702
MPHOSPH8,0.459595
MAPRE2,0.45957613
PAQR8,0.45955738
EIF3J,0.45952472
MBD6,0.45951742
PARD6B,0.45947725
EXOC2,0.45947528
FAM98B,0.4593298
MTM1,0.45928866
DDX41,0.4592179
THOC6,0.45920408
HTATSF1,0.45914134
EXOSC9,0.45907885
TAOK3,0.4590245
NGDN,0.45900437
RND3,0.45895135
CPNE1,0.45891303
IQCE,0.45887914
SHC1,0.45874172
HEPH,0.4586434
DAP3,0.45860726
DHX15,0.4585757
MBOAT1,0.45856392
MSRB2,0.45853513
GNAL,0.4585137
RPS27L,0.4584963
MBIP,0.45849007
PLD1,0.45845687
SLC12A9,0.45842335
SMURF2,0.45838395
HARS2,0.45832387
NUCB1,0.45827577
KIF4A,0.4582739
RAB30,0.45827058
MRPL30,0.45827046
DNAJA1,0.45820868
LAMTOR5,0.45817056
MTFMT,0.45805198
EXTL3,0.45800915
LTBP4,0.45795596
METTL22,0.45792845
PPM1A,0.45792514
GTF2H1,0.45792213
NFYA,0.45791826
KIF3C,0.45788714
EIF5B,0.45787615
MANF,0.45786285
RPRD1B,0.4578029
EHD4,0.45771405
GCLC,0.45768768
RAPGEF6,0.4576516
SNIP1,0.45758823
DDX46,0.45758274
EXOC3,0.45753333
PNRC2,0.4574495
MPDU1,0.45743063
MOSPD2,0.4574085
PPP1R8,0.45738405
GMEB1,0.45733765
GEMIN4,0.45733258
JAG2,0.4573184
LRSAM1,0.45730934
RNF31,0.45730725
POLH,0.45728615
CTSD,0.45728013
PHLPP2,0.4572162
MAFK,0.45718616
PAF1,0.45718017
RCN1,0.457172
PPP1R13L,0.45715168
MPDZ,0.4571442
EIF2A,0.4570496
MEGF8,0.4570298
EXOSC7,0.4570131
IL13RA1,0.45698884
COL5A1,0.4569886
EIF2S1,0.4569658
IFT74,0.45695496
LUC7L,0.45694426
RABL2B,0.45690542
MAP3K7,0.4568665
NEK2,0.45680162
UBA2,0.45669845
FIG4,0.4566219
DPYSL2,0.4565965
LAMTOR3,0.4565062
LSM3,0.45646635
INTS9,0.45645332
PARS2,0.45644855
INTS5,0.4564314
OSGEP,0.45639542
NDEL1,0.45634317
SORD,0.45632023
RBM19,0.45624617
CSTF3,0.45624173
RC3H1,0.4562036
PACS2,0.45617682
INTS2,0.45615727
STOM,0.456103
PCSK6,0.45608008
CPSF6,0.45604408
GFM1,0.4560346
PLAA,0.45595708
EMB,0.45590082
SHARPIN,0.45589784
ERI1,0.4558855
MORC2,0.45577717
STON2,0.45570096
PRMT5,0.45567378
MTIF2,0.4555265
DDHD1,0.45552373
MKKS,0.4555172
PRMT1,0.45551234
EIF2AK3,0.45545158
PPP1R13B,0.455399
MTMR1,0.4553916
KCNQ1,0.45538643
EDC3,0.45534816
FSCN1,0.4553026
MRPL18,0.45528173
KIF2C,0.45516664
HADHB,0.45515567
PPIB,0.4550913
MCAT,0.4550887
CTDSPL,0.45507517
DENND6A,0.4550263
GGA2,0.45501405
RIOK3,0.45501143
SKAP2,0.45496425
DDX24,0.45494574
RBAK,0.45493597
NKIRAS1,0.4548296
MAK16,0.4546954
TFDP1,0.454688
NAE1,0.45464432
KRTCAP2,0.45462856
FANCM,0.4545713
IVNS1ABP,0.4544534
IFT81,0.4543824
DCAF16,0.45437786
RAP1A,0.45436922
FKBP15,0.45434988
MECR,0.45430052
RBL2,0.4542474
CUL1,0.45414472
PAK1IP1,0.4539971
SAMM50,0.45396468
COL4A2,0.45366132
RAD50,0.45365888
NPTN,0.45363355
LAMP1,0.45361197
OTUD3,0.45359686
MTF1,0.45359278
GRK6,0.4533477
GK5,0.45334178
EXOC6,0.45321807
MRPS18A,0.45314327
JMY,0.45307347
ETS2,0.45293856
KPNA3,0.45282203
IMP3,0.45280004
SPIRE2,0.45273542
RAD54L,0.45271853
MYO6,0.45270064
SOS2,0.4526571
RPL36A,0.45264947
MICALL1,0.45250866
GNPDA1,0.4524519
PDK1,0.45242766
FANCI,0.45241645
MAN2A1,0.45223138
RGS1,0.45211995
KIF20A,0.45206732
RAB2A,0.4520297
NAA10,0.4519888
LLGL1,0.45197085
GNS,0.4519353
POLR2I,0.4518799
PLD2,0.45186344
KATNB1,0.45183447
HERPUD1,0.45181695
ETFA,0.45179555
KIFAP3,0.4517009
NTM,0.4516261
DNA2,0.4516059
FNDC5,0.45153752
RPS6KA2,0.45141894
LCMT1,0.45141038
LONRF1,0.45130882
KLHL2,0.45124915
LSM14B,0.45124242
CDYL,0.45122382
ID2,0.45118842
PPA1,0.45114818
HSPA5,0.45102996
LRIG1,0.45101902
L3MBTL1,0.45097712
NOL8,0.45095155
EEA1,0.45089096
MEAF6,0.45085794
MAFG,0.4508296
DDIT4,0.45079654
FAT4,0.45072272
NAA20,0.4506989
RIN2,0.45052046
PARP12,0.450456
DBI,0.4504117
NSUN6,0.4503903
RAB34,0.45028046
USP47,0.45026404
MSH3,0.45024958
ERF,0.45024914
HLA-DOA,0.4502097
MPI,0.45018217
PCDHB5,0.4501723
LRP12,0.45014584
RAB11B,0.45013115
RAP1GAP,0.45012012
NOM1,0.45009232
ORC1,0.45008367
MRPL22,0.4500731
TRAPPC12,0.4500415
MTMR14,0.44990847
MAD2L1,0.44987652
PDCD7,0.4498645
NR1H3,0.44979498
IRS1,0.44974452
MSRA,0.4496723
SMYD4,0.4494886
MICU2,0.44942358
PTPRE,0.44941857
HSPB8,0.44941702
RAB3GAP1,0.44936377
NRF1,0.4493141
DNAJA3,0.44930217
PPP1R3B,0.4492606
NDUFS7,0.4492396
FBXW5,0.44923204
PIKFYVE,0.44922194
IL1RAP,0.44922185
GTF2A1,0.4491838
KIF26B,0.44901237
RACGAP1,0.44892946
SUPV3L1,0.44888315
HEXB,0.44885817
LRP6,0.44885322
RIC8B,0.4488379
NIP7,0.44877085
RTF1,0.44867283
KLC2,0.4486232
PIR,0.4485806
SMAD1,0.4485391
RFX3,0.44845033
RBM25,0.44837096
MTHFS,0.44831872
NADK2,0.44826245
TNRC6A,0.44823995
NDUFA9,0.4482383
GAA,0.44823608
INPP5E,0.44820207
INTS1,0.44819742
ISG15,0.44819415
ILK,0.44814852
MMADHC,0.44814727
IRF2BP1,0.4481207
IMPDH1,0.4481036
MRPS9,0.44805664
GNA13,0.44800812
METAP2,0.44790792
NFRKB,0.44789475
MED29,0.4478867
IFI30,0.44788337
CRK,0.4477837
RAB1A,0.44776922
TRERF1,0.44773448
MRPL34,0.4476701
MIS12,0.4476202
ERGIC3,0.4476046
LSM7,0.44759193
MED23,0.44758654
RAD23B,0.44754538
SLC25A12,0.447541
MYBBP1A,0.44753572
KIF1C,0.44753134
KALRN,0.44751745
FUT4,0.4474993
SPAG9,0.4472786
TFDP2,0.44727033
PDHB,0.44720095
PODXL2,0.4471142
HOXB6,0.44709122
NMT2,0.447059
PDLIM2,0.44705766
NRP1,0.44688287
CUL3,0.44676477
NFKBIL1,0.44674864
DYNLL1,0.44674212
JDP2,0.4467268
MMP11,0.44665414
MRC2,0.44659385
INTS3,0.44648147
PCYT1A,0.44644648
MAP2K3,0.44637722
MRPS18B,0.44634765
RPRD2,0.44633564
OCRL,0.44629338
PLXNA1,0.4462777
TNK2,0.44626874
PSMD2,0.44625553
GADD45GIP1,0.44620624
EEFSEC,0.4460789
GABBR1,0.44606826
PSMB2,0.44606763
FUT8,0.44605327
RAD52,0.4459876
GALNT11,0.44598463
EXOC5,0.4459715
OS9,0.44592926
EIF2S2,0.44585332
NAPB,0.44578764
NOP2,0.44575307
RBM28,0.44574636
SMC4,0.44562632
HAUS5,0.4456234
NFS1,0.44555888
HRH1,0.4454591
ERLIN2,0.4454114
MED16,0.44536242
HACL1,0.44528776
IFT172,0.44525984
GNA12,0.4452553
KCNN4,0.44522962
RARB,0.44520226
PTDSS2,0.4451846
INSIG1,0.4451283
TRAF2,0.44500524
PASK,0.44486445
PLXNA3,0.44481668
MID1IP1,0.4448032
FBXL4,0.4447902
IFT122,0.4446727
SLC25A24,0.44466245
PCOLCE,0.44460183
DCTN5,0.44453913
TUBB4B,0.4444985
GLCE,0.44441912
S100PBP,0.44438374
ESPL1,0.44438225
PELI1,0.4443561
PNKD,0.44421366
RAB3GAP2,0.44420186
POLA1,0.44417527
MON1B,0.44415405
PCGF5,0.4441045
CWC27,0.4440933
PDLIM1,0.44407713
PHKA2,0.44406345
MRI1,0.4437922
NOB1,0.44374013
PHYKPL,0.44370586
ITFG2,0.44369897
GTPBP2,0.44368577
PEA15,0.44367784
HMMR,0.44366494
GJC1,0.44358316
PTPN1,0.44353792
PPIH,0.44349146
COL4A5,0.4434738
POLR2F,0.44344264
KDM4A,0.44338405
DLG5,0.4433432
MMACHC,0.44329882
NOP9,0.44329825
RNF123,0.44329172
POMT1,0.4432872
LMOD1,0.44319808
NRCAM,0.44311264
ECHDC1,0.44304588
SBF2,0.44302717
PGAP1,0.44302288
NOC3L,0.4430188
HGSNAT,0.44295764
MAT2B,0.44293404
NCAPH2,0.4429233
GDE1,0.44289124
PUF60,0.4428227
PHC3,0.44277108
LEO1,0.44276285
NDUFS1,0.44274032
SENP2,0.4426079
SREK1,0.44250575
SEC11A,0.44247293
NAPG,0.44226646
MRPL13,0.44223952
FBXO41,0.4422288
KXD1,0.44219598
PDXK,0.44205523
GYS1,0.4420099
ELAC2,0.44199234
DLGAP4,0.4419608
LAMTOR4,0.4419104
PLK1,0.44185126
NCBP2,0.4418255
SLC35E3,0.4418009
GNB5,0.44173637
DTL,0.44172236
KATNAL1,0.44172227
PPP1CB,0.44170803
G3BP2,0.44170377
LMF2,0.44167453
INPP5B,0.44161615
HDAC9,0.44151297
MRPL33,0.44140834
IPO8,0.44131336
DHX36,0.44127017
EFTUD2,0.44126526
IFT140,0.4411922
NPC1,0.4411809
RBM34,0.44116047
DDX21,0.44113216
MAGT1,0.44107834
GPN2,0.4410622
PSME1,0.44085926
SAR1B,0.44085568
GRWD1,0.44082037
GDAP1,0.44080317
MAEA,0.44069666
RPS27A,0.44062614
DNM1,0.44060203
HERC2,0.4405944
IKBKG,0.44057977
SP3,0.4405795
RAB27A,0.44053894
SHMT1,0.44046435
RBM22,0.44044894
DDX23,0.4403982
SNAPC1,0.4403841
PPCDC,0.44038284
RUNX2,0.44033745
PLCL1,0.44033176
CFL1,0.4403122
ELF1,0.44025666
MRPS34,0.44022977
TRAK1,0.44017112
MAN2C1,0.44009262
FBXL19,0.44009054
EPN1,0.4400164
PSMD1,0.4399841
PVR,0.4398949
GRN,0.4398906
MED21,0.43988368
REV3L,0.4398788
NCK1,0.43983993
HOXA1,0.43972093
RABEPK,0.4396027
SETD2,0.4395294
SFSWAP,0.43950468
E2F7,0.43935144
FAM120B,0.43927363
MRPS11,0.43922302
HSD17B12,0.43921134
LIN54,0.43907946
RPS15,0.4388741
PMEPA1,0.43877006
FZD4,0.43876925
NUP62,0.43865177
LEPR,0.43862054
GALK2,0.438587
TICRR,0.4385085
GUK1,0.43850306
FAM83D,0.43845522
DYNC2H1,0.43843424
EIF3G,0.43839112
ILF2,0.4383756
UBA52,0.43836394
FBXW2,0.43835574
MCCC1,0.4382455
SNRNP70,0.43819028
FKBP5,0.4381737
NDUFB1,0.43776715
MBP,0.43775043
KCNG1,0.437697
KLHL12,0.4376719
MRPL38,0.4375998
HECTD2,0.4375872
MRPL16,0.4375452
WDR43,0.43749154
KDELR2,0.43742028
PLOD2,0.4373836
LLGL2,0.43727353
PRCP,0.43723544
MSRB3,0.43723112
PGGT1B,0.4372306
PUS7,0.43719575
KIF3A,0.43716374
TMBIM6,0.43709645
GTF2H3,0.43708673
SMAD6,0.43705508
EIF3I,0.4369807
SATB2,0.43688527
METTL4,0.43687508
PSMA1,0.43684965
REEP3,0.4367673
NR2F2,0.43676686
GDI1,0.4367529
OTUD5,0.43668723
KIFC1,0.4365338
MYLIP,0.43651345
RAVER1,0.4363243
GOLGA1,0.4361825
MAP3K5,0.43617803
ICMT,0.43616354
SPIRE1,0.43608928
LONP1,0.43603307
MED17,0.4360326
STRIP1,0.4357704
INTS4,0.43575835
TOP2B,0.43575662
ITPR2,0.43572685
MRPS7,0.43562987
GPSM3,0.43561652
NAPA,0.4355986
LPCAT4,0.4355235
RBX1,0.43546683
PABPN1,0.43543598
LIG3,0.43542105
STK4,0.4353406
PHF8,0.43529972
MOV10,0.4352471
IPO4,0.4352389
TOMM7,0.43517637
KIFC3,0.4351102
FARP2,0.4350898
GTF2F1,0.43501055
NET1,0.43495443
HADH,0.43495223
RBBP5,0.43486935
ITGB5,0.43480754
NEDD1,0.43480518
PPP1R9B,0.434733
DGKH,0.43470412
NDUFS4,0.43468812
FANCB,0.43468544
GABARAP,0.4346275
GLMN,0.4345892
POLR1B,0.4345809
INIP,0.43457824
LYPLA2,0.43438074
FXYD6,0.43420154
SRGAP1,0.43399632
MICAL2,0.43392327
GOT1,0.43385074
SDC1,0.43379694
LIN52,0.43378028
MFAP2,0.43377653
HSPB11,0.43370423
INPP4A,0.43339726
DNAJC1,0.4333136
HS6ST1,0.43322828
PIAS4,0.43318006
PRKD1,0.4331244
PDK3,0.43312225
NECAB3,0.43306234
MANBA,0.43305197
HLA-DRB5,0.43300995
EPHB4,0.43284416
NELFA,0.4327983
FBXL2,0.43279368
MAPK12,0.4326756
PIP5K1C,0.43263766
IQSEC1,0.43254578
PRPF6,0.432542
NIPA2,0.43250936
DIS3L2,0.43246853
GTF3C3,0.43237233
NDUFB5,0.4320195
GFPT1,0.43194506
RMDN3,0.43182987
MINK1,0.43181103
HLA-F,0.43180835
NOMO3,0.43159118
NME2,0.43145815
KLHL21,0.43129995
GGA1,0.43123224
GNAI1,0.4312321
PDE4A,0.43123052
SRD5A1,0.4310808
PTPRU,0.43102697
NSUN5,0.43100458
RPL38,0.43093002
LTBP1,0.43087494
MAP2,0.43083343
KRT80,0.4308075
DISP1,0.43056482
RNF185,0.43056473
CRABP2,0.43050435
MYBL2,0.43047696
CTIF,0.4304462
NDUFB10,0.43036184
INO80D,0.43034074
LEMD2,0.4303375
MGAT4B,0.4303298
PDPR,0.43026385
MRPL1,0.4302019
SEC24B,0.43012264
MKNK1,0.43012202
DNAJC5,0.42992073
SLC2A1,0.42988953
FXR2,0.42962575
MFN1,0.42957518
KANK2,0.4295741
GSK3A,0.42952
NOC2L,0.42945737
MED22,0.42938527
RPS15A,0.42934412
GPSM2,0.4293226
PPP1R12A,0.4293116
CTBP1,0.42924654
NSMCE4A,0.4291763
RAB1B,0.42899275
PGAM5,0.42878026
FLRT2,0.42874858
HYOU1,0.42869893
PACSIN3,0.42860854
PLA2R1,0.42857325
GOLGA2,0.42836463
HCFC1,0.4283123
FBXW8,0.42814144
LATS2,0.42801842
RIMKLB,0.42788383
MRPL37,0.4277952
IMPA2,0.42776662
MPP7,0.42759803
HEXIM1,0.42759115
ITGA3,0.42758247
FOXP4,0.4271763
MED28,0.426954
PPT2,0.4267879
GOLM1,0.4265739
MAN1A1,0.4265581
PSMG2,0.42651308
PCK2,0.4263673
PITRM1,0.42616352
HIF1AN,0.42614853
GAK,0.42595825
NDUFAF6,0.42594078
UBC,0.42565826
NELFCD,0.42556396
DNMBP,0.42550862
NUP153,0.42549223
FNIP1,0.42540973
PRPF39,0.42540652
RFC3,0.4253638
PAPOLA,0.4253139
MAP3K9,0.42525944
GNPTG,0.42512205
KIF23,0.42510813
RCC1,0.42495015
FBXL18,0.4247844
HSF1,0.42468983
RPS11,0.42456642
RAB11A,0.42455176
EIF2AK1,0.42433903
LTBP3,0.42433247
PPP6R1,0.42422903
NCAPG2,0.42422697
PPRC1,0.4242099
EIF1,0.42409083
SHCBP1,0.42409077
KANSL2,0.42405516
GNL3L,0.42400885
MYSM1,0.42388374
HDAC7,0.423842
NINL,0.42377037
PARVA,0.42377007
RTN3,0.42373037
TNRC6B,0.42367452
RER1,0.42359605
FER,0.4234928
KMT2B,0.42339966
DOCK4,0.4233911
NPAS2,0.4233023
LATS1,0.4232739
DNAJB6,0.4230147
PRPS1,0.42297253
SAMD8,0.4229355
PIF1,0.4226323
LPGAT1,0.42254212
HMGCS1,0.42250776
GOLIM4,0.4224948
NUP54,0.4224547
MORF4L1,0.42237195
FBXL17,0.42228395
KIF22,0.42221555
GGCT,0.42219034
MEX3C,0.42202848
EVI5,0.42196497
PYGO2,0.42190033
RASA2,0.42189765
FAU,0.42174128
SLC7A6,0.42168692
NT5C3A,0.42163438
CSPP1,0.421583
PISD,0.42148843
SLC30A6,0.42146075
NEU3,0.42140535
EXOSC2,0.4214049
DCAF8,0.4212722
MYBL1,0.42118803
NPM3,0.42118514
ELL2,0.42107293
DDX42,0.42104873
SQSTM1,0.42102253
NOP56,0.42081884
NAB1,0.42078295
CTDSP2,0.42074552
MOB1B,0.42054582
MIS18BP1,0.42042235
HAUS6,0.42038628
NCEH1,0.42007133
SORL1,0.4198756
GNB2,0.41986135
FBLN1,0.41970354
ORC6,0.41963282
SRSF5,0.41939232
PRKCI,0.41937223
MAPK14,0.4193508
PPIL2,0.41932103
MAPKAP1,0.41923273
NDUFAB1,0.41921702
MIA3,0.4192073
PTPRM,0.41910318
PIGS,0.41904983
EEF1B2,0.41899967
LAMB1,0.41888243
INTS7,0.41887414
FARS2,0.4188525
MIDN,0.41878676
MZF1,0.41877174
FAM168B,0.41868162
PRPF40B,0.41861737
GTPBP4,0.41855663
PLCD3,0.41853887
MVD,0.41843954
RHOBTB1,0.41828087
ODF2,0.41819462
SCARA3,0.41817975
STIP1,0.41802672
SFI1,0.41802084
PIAS3,0.41792774
EPC1,0.41777083
HTT,0.41757265
SPPL3,0.4174973
MAPK6,0.41749415
LRRC40,0.4174407
HMGCR,0.41736338
DNAJC8,0.41721946
TLN2,0.41721475
RHPN2,0.41692376
RPA1,0.41692364
MTMR2,0.4168776
GDF11,0.41685912
IWS1,0.41668347
OSTC,0.416671
NACC1,0.41646448
MX1,0.41640198
PIGL,0.41632354
PLXNA2,0.41625884
SZT2,0.41625756
ORC3,0.41616863
OSBP2,0.41615552
NOP14,0.41612554
GART,0.41612098
JUND,0.4161091
TANC1,0.41600162
