Gene Name,Score
TTL,0.5736291
RABGGTB,0.5736262
ZNF620,0.57361096
TAF1,0.5735879
SNRPG,0.5735847
RBX1,0.573583
UNC45A,0.57356805
ZNF623,0.57355624
RPL41,0.57355154
TSPAN33,0.57355005
PAPSS1,0.57353675
RAC2,0.5735361
TIAM1,0.5734991
PAQR5,0.5734851
RPS9,0.5734814
PCGF1,0.5734786
RPS23,0.5734658
RHPN2,0.57346505
ZNF567,0.57342327
PFDN6,0.5734108
RNGTT,0.5734064
RRN3,0.573356
SCO1,0.5733513
RAB5B,0.5733504
PNPLA4,0.5733336
TMEM11,0.57330585
F12,0.5733054
POLR3E,0.57329315
NXF1,0.57328475
PLD2,0.5732811
RPS29,0.57326806
STARD13,0.5732542
MRPL50,0.5732448
YTHDC1,0.57323176
NUDT16L1,0.5732306
ZNF211,0.57320863
RFX3,0.5732039
MRPL27,0.57319665
PRMT1,0.5731889
PLCE1,0.5731864
NAIF1,0.5731815
RPLP2,0.5731769
SMURF2,0.5731658
ZNF234,0.57316065
RPN2,0.57315177
TCP1,0.5731249
SYTL4,0.5731226
PHAX,0.57311803
RAD51AP1,0.5731166
SH2B1,0.5731144
UTP23,0.57310945
GMPR,0.57304317
MRPL53,0.5730419
SLC16A3,0.5730395
RCAN1,0.5730239
TACC1,0.5730222
SYNE1,0.5730164
ORC4,0.5729991
SNAPC1,0.5729891
PPP4C,0.572975
STK4,0.5729701
ZNF774,0.57296395
RAP1B,0.5729569
PYCR2,0.57294244
SAMD8,0.57293594
THRA,0.57292026
MRPS26,0.57291406
POLR2D,0.5728895
PIGA,0.5728827
TMOD1,0.5728768
ZBTB7B,0.5728752
SNTB2,0.5728724
MRPS12,0.5728646
OBSL1,0.57286304
ZNF589,0.5728627
SRGAP1,0.5728626
PCSK6,0.5728599
SNIP1,0.57284904
STAT4,0.5728484
IGFBP6,0.57282877
PPWD1,0.57282233
PREPL,0.5728189
RTN3,0.5728055
ZNF182,0.57279205
TBL3,0.5727833
RNF103,0.57276857
SF1,0.57276535
SMDT1,0.57275736
PRDX4,0.5727522
SDHAF1,0.5727338
RPL32,0.5727295
PFKFB2,0.57272506
TNKS1BP1,0.57271314
MERTK,0.5726916
TBPL1,0.5726913
ZNF333,0.57268655
TMEM187,0.5726837
PRKAB2,0.57266265
SCLY,0.5726624
RNF7,0.5726552
RPL23A,0.57262796
SEC61A1,0.5726246
RSL1D1,0.57261896
ZNFX1,0.5726168
SNRNP200,0.57260966
SASS6,0.572601
RPL19,0.5725498
MRPS36,0.57254976
PPP1R15A,0.5725405
RAB8A,0.5725157
RGS16,0.57250273
TAF8,0.57249784
SCP2,0.5724875
PPM1L,0.57243675
HSPA12B,0.57243305
RMDN3,0.5724278
SF3B3,0.5724235
SNAP47,0.5724145
SH3PXD2A,0.5724099
ZNF416,0.5723596
RNF41,0.57234854
TPCN2,0.572346
SGMS2,0.57233185
SMC4,0.57231396
METTL14,0.5723028
UFL1,0.57230014
SEC14L1,0.5723
PIGQ,0.5722915
RPL26,0.5722844
SLC44A2,0.57227397
RPL29,0.572266
PIGC,0.5722585
RAB9A,0.57224536
POLR2K,0.5722371
WDR48,0.57221705
SMUG1,0.57221246
PGAP1,0.5721971
ZNF224,0.5721954
RNF38,0.5721941
PRPSAP2,0.5721803
PKIA,0.57217807
RPRD2,0.5721545
RPS3,0.572133
SRPRB,0.57211185
SETD6,0.57210684
RPLP0,0.57210374
RPL37,0.57209474
RNF169,0.5720881
MTMR7,0.5720774
NIPA2,0.5720745
NAA35,0.57207125
TAZ,0.57205087
TAF9,0.5720442
RAB11FIP1,0.57203895
LRPAP1,0.57200956
TFDP1,0.57200927
SESN3,0.5720078
PSPC1,0.5720049
RPS5,0.57200325
TAF11,0.5719553
NAPA,0.57194525
SPTBN1,0.5719122
RABEP2,0.57188267
SIRT6,0.5718794
POMGNT2,0.5718587
SRSF9,0.5718571
RPS11,0.5718508
MPZ,0.57183826
SUPV3L1,0.5718313
SMC6,0.5717757
TRMT61B,0.5717591
UBAP1,0.57173705
SCD,0.57173556
TMED3,0.5717315
SNRPD1,0.57172614
SP3,0.5717177
LTB4R,0.5717062
TM2D1,0.5717055
PHKG1,0.5716911
TMC6,0.57169074
RPL34,0.5716855
TADA3,0.5716772
PRKAR2B,0.57167673
VPS8,0.5716738
UBA2,0.5716555
TRIM32,0.5716519
PMVK,0.57159835
SNRPC,0.5715846
NOL7,0.57157195
TGFBRAP1,0.5715537
UBAC2,0.5715341
WDR19,0.5715011
SSBP3,0.5714927
MRPL44,0.57149
TRAIP,0.5714866
SMYD3,0.57146436
VAMP4,0.5714346
PPM1B,0.57142794
VAMP1,0.5714126
SGK3,0.5714104
PRKACB,0.57140094
SMPD4,0.5713982
POLG2,0.5713873
TNS3,0.5713558
RSL24D1,0.57135516
ZNF670,0.5713417
RAB12,0.5713376
WASL,0.57131386
RCC1,0.5713116
SEC63,0.57129294
TBCEL,0.571292
SBF2,0.57128745
TSR1,0.5712859
RFX5,0.5712593
RPS18,0.5712476
RSF1,0.57124096
SSX2IP,0.5712388
PRPF4,0.57123834
SH3PXD2B,0.5712379
ZFYVE16,0.5712148
RAD1,0.57121027
WDR77,0.5711677
FPR3,0.5711458
ZFPM1,0.5711378
RTEL1,0.57112277
TOR4A,0.5711116
ZNF300,0.5711092
SBF1,0.57110417
PSMB9,0.5710865
ZNF112,0.571075
PHLPP2,0.571075
SCAP,0.5710584
TAF1C,0.5710582
TROAP,0.57104427
SSR3,0.5710407
RPS17,0.5710343
TLE3,0.57103086
VPS25,0.57102036
SGMS1,0.57100594
RFX7,0.5710029
SMCR8,0.571002
SEL1L,0.5710004
SPN,0.57099885
RAPGEF6,0.5709733
SLC1A1,0.5709483
RPS2,0.5709323
POLR3H,0.57090366
TPK1,0.5709034
ZNF664,0.5709017
TNFRSF12A,0.57089627
SURF6,0.5708958
ZNF84,0.570894
SMURF1,0.57088935
PSAT1,0.5708864
NEK8,0.57088304
PTPN2,0.5708579
SPHK2,0.57084745
WSB2,0.57082915
STAT1,0.570822
TRIP6,0.57081467
ZKSCAN4,0.5708083
TGIF1,0.5708051
YARS2,0.57079667
TRIM25,0.570777
TRAPPC9,0.5707757
RBM4,0.570761
ZNF7,0.5707601
SPNS1,0.5707498
TRRAP,0.57074887
SEC31B,0.57074803
TBC1D1,0.5707378
SPATA13,0.57073
RICTOR,0.5707224
TTF2,0.57071924
ZNF418,0.5707147
PIF1,0.5707105
RABL2B,0.5707015
RNF5,0.5706909
RPS27A,0.5706858
PER3,0.5706403
PSMD10,0.5706386
RPTOR,0.5706368
PRDM4,0.5706364
ZDHHC8,0.57063484
SCAMP2,0.5706099
TGFBR1,0.5705874
SCFD1,0.5705771
TMEM126B,0.57055783
STT3B,0.570545
VCPIP1,0.57054216
UQCRQ,0.57053405
SEPHS1,0.5705298
RGS17,0.5705229
SSBP2,0.57051724
RPS6KB2,0.5705087
TOM1,0.5705021
PIAS4,0.57049984
RPS15A,0.57049245
PSMA1,0.57048726
TAF4B,0.5704788
FAAH,0.5704701
PLEKHA3,0.57044536
PUS3,0.57040113
ZKSCAN1,0.57039505
RRP12,0.5703805
PLD3,0.5703735
OMA1,0.5703558
TNKS2,0.5703521
ZNF33B,0.57033896
SLC26A6,0.5703259
TP53RK,0.57031196
RNF123,0.5703097
SUPT16H,0.5703088
LRFN3,0.57030827
SNRPB,0.57029754
RAB25,0.5702856
S100A6,0.57027924
ZNF44,0.5702774
SH3BP2,0.5702438
SUGT1,0.5702399
ZNF320,0.5702231
ST8SIA4,0.57021457
ZNF433,0.57020456
POLD3,0.5701986
VPS54,0.57018083
PLOD2,0.5701802
MIEF2,0.5701797
TRPC4,0.5701533
SKIL,0.5701436
TRIM3,0.57014173
EGR3,0.5701317
RAB11FIP3,0.57013124
PPP1R8,0.5701196
RASA2,0.5701043
PTS,0.5700896
HSCB,0.5700726
SECTM1,0.57006603
RBMX,0.5700635
RB1CC1,0.57006246
PDXP,0.57005006
TAOK1,0.57004154
WDR83,0.5700257
WLS,0.5700128
KIT,0.5700085
RGL1,0.57000136
PGM3,0.5699972
ORAI3,0.56998867
SMARCC1,0.56998277
UNC5B,0.5699592
THOC6,0.56995624
PJA1,0.5699332
ZNF133,0.5699242
RPP30,0.56992114
S100A11,0.56991404
TBC1D5,0.5698706
TAPBP,0.56985706
PDPK1,0.56983066
XRN1,0.5698292
TAOK2,0.5698117
PRC1,0.5698116
TRMT11,0.5697706
SURF2,0.5697591
SPTSSA,0.5697588
SECISBP2,0.56975794
UROD,0.5697469
TRAPPC10,0.569744
SLC7A11,0.56972057
POU2F2,0.5696866
SLC39A1,0.5696775
PYGB,0.5696735
VAV3,0.5696572
RNF130,0.56965363
RNF40,0.5696499
TBCC,0.56961185
TRIP12,0.5695954
SCARB1,0.5695875
PYGO2,0.5695712
TPGS2,0.5695558
PIWIL4,0.56953424
SMARCAL1,0.56952924
WDR36,0.5695209
SMAD6,0.5695171
RPS13,0.5695118
SAP18,0.5695012
RNASEH2B,0.56949747
SMG5,0.569492
PDPN,0.56946653
TGIF2,0.5694353
TMEM107,0.5694187
SMAD7,0.5694146
RAPGEF1,0.5694078
PITPNM1,0.56939554
RHOBTB3,0.56939125
TRAK1,0.5693898
SNRPD2,0.5693809
RPS19,0.5693708
WDR43,0.56935626
UGP2,0.5693512
TIMELESS,0.5693501
RAB34,0.5693422
TBC1D23,0.5693367
RRP9,0.56932944
CDK3,0.5693224
ZNF626,0.5693047
SAR1B,0.56930244
TIMP3,0.5692983
SRPK2,0.5692756
STRN3,0.56926996
RBMX2,0.5692653
USP25,0.56926244
SZT2,0.569253
VPS41,0.5692514
SLC25A12,0.5692474
SSH2,0.5692436
SIK3,0.5692425
TNFRSF1A,0.5692145
RANGAP1,0.5692077
PIK3R3,0.5692016
REEP3,0.5691987
STXBP3,0.5691729
RALY,0.56916165
RAB40B,0.569161
ROR1,0.5691504
USP7,0.569149
RPA2,0.56914556
CDK5,0.5691354
SERGEF,0.56913173
OSMR,0.5691281
SLAIN2,0.56911457
NLRC5,0.5690902
ZNF641,0.5690878
TLN1,0.56906873
SRI,0.5690579
ZNF33A,0.5690302
TRIM6,0.56901485
SENP8,0.5690015
QSOX1,0.5689989
SGPP1,0.56899816
UAP1,0.5689557
SMYD4,0.56894684
RPS21,0.56892824
ST3GAL4,0.5689036
UBE3B,0.56889546
TRAPPC2L,0.568894
VKORC1L1,0.56886375
STARD3,0.5688341
RPL12,0.5688306
LAG3,0.5688265
UBR4,0.568811
PMPCA,0.5687923
UBA7,0.5687898
SNRNP70,0.56876326
SCMH1,0.56874436
SIKE1,0.5687402
SMAD1,0.568737
ZNF100,0.5687267
THADA,0.5687099
RPL6,0.5686931
TES,0.5686804
UBQLN2,0.56864005
TNFRSF10B,0.5686331
PURB,0.5686157
RNPS1,0.56861305
USP45,0.56860656
PGAM5,0.56859344
RYBP,0.5685928
PTPRF,0.5685561
SRM,0.56855536
RFFL,0.5685369
SH2B2,0.5685354
SARNP,0.5685311
SPIN1,0.56852674
SYTL2,0.5685232
RBBP7,0.56851536
UNC119B,0.56851435
PRMT7,0.5685075
TBC1D20,0.5684856
SRRM2,0.56848395
TPRN,0.5684579
RPS12,0.5684468
PLTP,0.5684441
SETDB1,0.56844026
MSX2,0.5684251
TNRC6A,0.56837994
YRDC,0.5683684
USO1,0.5683632
SLC18A2,0.5683551
PIGF,0.5683534
PPP3CB,0.5683161
FCGR3A,0.56830186
RPP25L,0.5682831
TYW3,0.5682788
USP49,0.5682719
PARVG,0.5682684
VMA21,0.56826544
TRAF3,0.5682288
TARS2,0.56821287
RIMKLB,0.5682085
RBM5,0.568206
PPAT,0.56820333
ZNF510,0.5681871
STAT5A,0.56817746
PGGT1B,0.56817144
PSMD4,0.5681669
NDUFA1,0.5681401
SUMF1,0.5681072
WDR41,0.56810594
SPTLC1,0.5681054
RCOR1,0.5681012
RNF114,0.568101
TULP4,0.5680718
HTRA2,0.5680686
RUSC1,0.56803215
TIAL1,0.5680015
RAB6A,0.5679861
STOM,0.5679779
REXO4,0.56797725
NME2,0.5679752
ZNF180,0.5679661
RFC1,0.5679592
TLE4,0.56793064
UIMC1,0.56791973
ZNF678,0.56790394
SLC15A4,0.5679037
RNF220,0.5679016
TFB1M,0.5678934
WDR3,0.56788737
TCTN3,0.5678711
RECQL,0.5678658
SOCS5,0.5678638
PSMB2,0.5678625
RAB8B,0.56784075
SMS,0.56783414
RNASET2,0.56781614
VCL,0.56779474
ST13,0.5677938
ZNF480,0.5677899
TFDP2,0.56777275
PGAP2,0.56777173
ZNF248,0.5677684
RARG,0.5677673
VPS18,0.56774604
RFC2,0.5677426
FOSL1,0.56774145
TK1,0.56773543
RXRA,0.5677218
SCAMP1,0.567714
STAM2,0.56771153
ZNF529,0.56768674
UBAC1,0.56768066
PHC2,0.5676608
TOR1A,0.5676592
TANK,0.5676555
SUN1,0.56764835
TNFRSF11B,0.5676437
RPL31,0.5676394
UQCC2,0.567636
USP15,0.5676335
UBE3A,0.5676285
TUBGCP2,0.56762165
RBM28,0.5675943
SKAP2,0.5675699
THOC1,0.5675677
UNK,0.56756186
SAE1,0.5675594
SMC5,0.5675529
SRCAP,0.56754017
UBE2T,0.56752706
SPPL3,0.56752527
SCAF1,0.5675237
USP20,0.5675088
TUFM,0.5674863
ZWILCH,0.5674847
SAFB2,0.5674805
SNRPA1,0.5674771
UGGT1,0.5674753
UBE2G2,0.5674679
TOR1AIP2,0.5674465
SLC25A13,0.56744564
NAGA,0.56743926
UQCC1,0.567431
TNFRSF10A,0.5674112
NDUFAF7,0.56741
SPG21,0.56740475
SPTLC2,0.5673913
SRSF5,0.5673852
WAC,0.567347
TXNL1,0.56733704
PPP2CB,0.56732553
POLE3,0.5673135
PRPF18,0.5673044
EFNB1,0.5672994
UNC119,0.5672975
LZTS3,0.5672966
PLK4,0.5672965
STEAP3,0.5672938
UCK1,0.56729037
ZNF638,0.56728363
TPCN1,0.5672824
SLC1A5,0.56728
SNX4,0.5672765
WDR6,0.56724685
ZNF254,0.5672401
TOPORS,0.5672399
NUFIP1,0.5672317
ITGA4,0.56720924
RPL21,0.5671996
NOTCH3,0.56719744
RCN1,0.567193
OPRL1,0.5671332
TNFAIP8,0.5671251
PLA2G12A,0.56708634
UBQLN1,0.5670487
STT3A,0.5670311
WWC1,0.5670301
RIOK1,0.5670017
ZNF32,0.56699777
RNF111,0.5669977
YBX3,0.5669923
CEACAM1,0.56697875
PIGG,0.5669774
RPL10A,0.56695783
SURF4,0.56694317
SEMA4F,0.56694245
RABGEF1,0.56692487
SHISA5,0.56691825
ZBTB8OS,0.5669152
TNRC6B,0.5669097
RPIA,0.56690854
UBE2E3,0.5669069
TOP3A,0.56687206
QTRT1,0.56686765
SKIV2L,0.5668627
RRP8,0.56685144
WDR59,0.56682307
SLC3A2,0.5668197
STX17,0.5668028
SNW1,0.5667885
RBBP8,0.566768
RBM8A,0.5667653
TYRO3,0.56676304
TBC1D14,0.56676084
TMOD3,0.56674933
YAF2,0.56674707
ZNF10,0.5667336
SLC39A7,0.56673235
STRIP1,0.5667231
RHBDD1,0.5667178
UBXN6,0.56671274
RAB18,0.5667084
SRR,0.5666973
WDR5,0.566678
TNKS,0.56666845
ZNF770,0.5666627
YIPF6,0.5666084
CEL,0.5666024
SOS2,0.56659925
RASGEF1A,0.56659067
REPS1,0.566582
PDCD10,0.5665812
SPDYA,0.5665689
SRSF4,0.5665411
PPP3R1,0.56653327
TUBGCP4,0.5665308
ZNF721,0.5665039
SDC1,0.5664944
SOD1,0.5664886
TXNRD1,0.5664695
XRCC4,0.56645656
ZDHHC7,0.5664535
TRIP11,0.56644356
TEAD1,0.5663922
LIPT1,0.56639075
SPIRE1,0.56637007
PRX,0.5663553
ZNF546,0.56634754
RPS15,0.56634367
SOAT1,0.5663406
SNRPA,0.5662763
RTN4,0.56627464
STX10,0.56625646
TOP2A,0.5662209
RBP1,0.5662196
ZNF107,0.5661997
SNAP29,0.56619096
VPS28,0.5661793
TPI1,0.5661553
TAF1D,0.5661323
TAB3,0.56613064
PIGT,0.5661299
NOP10,0.56612194
ZNF207,0.5660899
TALDO1,0.5660674
YEATS2,0.5660559
RHOT1,0.56605464
TMEM179B,0.56605285
PIGV,0.56604576
SLC11A2,0.56604475
STIM1,0.5660274
VAV2,0.56601757
TLE1,0.5660126
STX7,0.56600976
SHOC2,0.56599474
PTAFR,0.5659777
SH3D19,0.5659486
SDCBP,0.56594247
TRAPPC8,0.56593287
PEX26,0.56593007
RPL38,0.5659203
OCLN,0.5659099
RPL28,0.56590337
POFUT2,0.5659
WDR33,0.5658991
RRP1,0.56587595
USP6NL,0.5658753
RIN1,0.5658633
ZNF506,0.56582326
TRPC4AP,0.5658175
SLC25A26,0.56581587
SYNRG,0.56580067
TIPIN,0.565798
UBE4B,0.5657648
TBCB,0.5657585
VPS4A,0.5657537
TMED7,0.56575036
SESN2,0.5657283
RCOR3,0.5657232
ZNF530,0.5657136
TNPO3,0.56571114
UBA3,0.56570727
RBM17,0.56570333
RAB6B,0.56570137
TRIO,0.5657007
TCERG1,0.5656977
RAB33B,0.5656911
WBP1,0.5656853
SENP5,0.5656825
SPOP,0.565674
TOMM34,0.56566364
TEAD4,0.5656496
SLC1A3,0.5656232
SPIDR,0.56561327
WDR4,0.5655968
SNCA,0.56557775
PTGER4,0.56555223
SYF2,0.5655422
TRAPPC12,0.56554186
WWP1,0.56554043
STAMBP,0.5655373
THOC2,0.5655217
SNAP23,0.5654959
NME3,0.5654834
RPP40,0.56547153
ST3GAL2,0.56545776
THAP4,0.5654542
NAT1,0.56544924
ZNF431,0.5654449
TTI1,0.5653799
SERINC3,0.56537604
TBC1D24,0.565363
SRP9,0.5653562
SNRNP40,0.56534564
SKP1,0.5653443
SCNN1A,0.5653296
PTPN21,0.56532633
ZMAT2,0.56531554
TAF5,0.56530076
STK3,0.56529796
SIN3A,0.56526035
SLC30A6,0.56525296
SLC27A1,0.5652525
SARDH,0.5652457
NXT2,0.56524
ITGAX,0.5652321
UCHL5,0.565165
SRPK1,0.5651519
SEMA6A,0.56514865
UBAP2L,0.56514245
STUB1,0.5651424
WSB1,0.565132
WDR35,0.5651315
SLC25A5,0.5651248
USP3,0.5651005
TBK1,0.56509256
SEC11A,0.56508774
WHAMM,0.56508267
PSMB5,0.5650549
SLC35E3,0.56503886
SLC25A17,0.5650285
ZNF711,0.56502414
TTC12,0.56500876
TRIM44,0.5650053
SERINC5,0.56500036
ZNF586,0.5649706
SLC27A5,0.56496453
UQCR10,0.5649541
RNF125,0.5649502
PRMT6,0.56494176
TATDN2,0.56493914
TXNIP,0.56492347
OAS3,0.56492186
UBE3C,0.5649139
STK11IP,0.56491
XAB2,0.5648878
SF3A3,0.56486964
SPIRE2,0.56481785
TEAD3,0.5648101
WDR70,0.56479836
UBE2W,0.56477666
TMED1,0.5647668
ZNF354C,0.56476593
PDLIM2,0.56476116
MCMDC2,0.5647602
SUPT20H,0.5647387
RCL1,0.56472665
YWHAH,0.5647104
TRADD,0.564698
VASN,0.5646966
TSFM,0.56469333
SENP6,0.56467223
ZNRF2,0.5646714
PDZD11,0.56466514
KCNN3,0.5646603
ZNF136,0.5646574
ZNF808,0.56461746
UFM1,0.56461453
ZNF18,0.5646112
TSPAN14,0.5646043
SDC2,0.5645826
TRPS1,0.56456727
XPO4,0.5645621
PPP4R1,0.56455094
TPX2,0.5645493
PPCDC,0.56454843
ZNF445,0.56451565
STARD10,0.5645106
RPS3A,0.56450707
SLMAP,0.5645033
TIMMDC1,0.5645032
ZNF592,0.56447047
ZC3HC1,0.56446964
LXN,0.5644654
ZNF564,0.56443954
SEC61B,0.56443197
SP1,0.5644131
TRIP10,0.56440264
UPRT,0.56440157
TBC1D4,0.5643972
PEF1,0.5643927
PFAS,0.5643844
URM1,0.5643573
TUBB4B,0.56434786
SMCHD1,0.564316
SIL1,0.5643132
SNF8,0.56431055
SRSF11,0.564304
RGL2,0.5642966
TAF1B,0.5642932
RFX2,0.56429285
TFB2M,0.56428975
UBR1,0.564286
WIPF2,0.56426096
TAP1,0.5642567
ZNF235,0.56423956
PLS1,0.5642236
OASL,0.5642208
RAB11FIP4,0.56421834
SRP14,0.56419474
MTRF1L,0.5641729
UBE2R2,0.5641531
WNK1,0.5641427
PPIH,0.5641374
SH3GLB1,0.5641342
TNK2,0.56413394
TOP3B,0.56411403
ZNF621,0.5640888
U2AF2,0.5640862
PDCD5,0.56408244
TLN2,0.56406593
USP19,0.5640552
SEMA4G,0.56403625
TOMM40L,0.5639728
VPS52,0.56394655
ZC3H13,0.56394345
TMED4,0.563934
SFSWAP,0.56393373
TUBB2A,0.56391317
RAB11FIP5,0.56391054
SRSF1,0.5639027
UST,0.5638954
TMOD2,0.5638865
SETD1A,0.56387556
RPUSD4,0.56386435
TSEN2,0.5638624
UBQLN4,0.5638137
ZNHIT6,0.563799
VPS11,0.5637964
TFCP2,0.5637956
VAC14,0.5637692
WASF2,0.5637613
ZKSCAN7,0.5637608
SV2A,0.5637598
SKA2,0.5637461
SSR1,0.56374484
UCKL1,0.5637261
PODXL2,0.5637232
USP48,0.5637067
RBBP6,0.56369567
ZNF765,0.56368923
EGR2,0.5636885
RCHY1,0.563676
SMARCA5,0.5636389
SOS1,0.563625
SMAP1,0.56362146
TUBA1A,0.56361055
RCSD1,0.5636005
STRN4,0.56359726
STX6,0.56359285
RBM45,0.56358904
TKT,0.56358606
UPF3B,0.563575
PCSK5,0.56356597
ZNF516,0.5635588
MAPK13,0.56353277
U2AF1L4,0.5635146
TPST1,0.5635137
TRIM2,0.56347436
SPG11,0.56346077
TBC1D2,0.5634509
TRAF2,0.56343967
ZRANB1,0.5634061
TANC1,0.5634025
SF3A1,0.56338996
TMED2,0.5633344
SH3KBP1,0.56331676
TMEM216,0.5633078
WDFY3,0.56329125
RANBP9,0.5632802
TARDBP,0.5632745
TRIM28,0.5632189
TRPC6,0.56321234
SOCS6,0.56321067
MAFF,0.56320953
RAD23B,0.563178
SEH1L,0.56317675
SIRT3,0.5631246
ZDHHC9,0.56311727
PAFAH2,0.5631134
TYW1,0.56310797
RUVBL1,0.5630833
SMARCAD1,0.5630828
ST3GAL1,0.5630756
SRGN,0.5630737
SHROOM3,0.5630426
YIF1A,0.5630347
YY1AP1,0.5630279
PCDH18,0.5630176
TMSB4X,0.563008
POLR2H,0.5630017
SPDL1,0.56297755
UBXN7,0.5629765
SKAP1,0.5629572
SLC25A38,0.5629496
USP47,0.5629425
POLR2C,0.5629416
TUBA1B,0.5629307
USP9X,0.562926
PRKAB1,0.5629223
TUBG2,0.56291604
PCDHGA6,0.56289095
ZNF41,0.5628628
USP22,0.56281024
ZNF517,0.5627969
UPF1,0.5627825
SLC35B2,0.5627457
SRSF10,0.5627291
TRIM13,0.562721
SLAMF1,0.5626965
UNG,0.56263274
USP28,0.56259465
VPS26A,0.5625929
TEAD2,0.56258047
ZNF493,0.56257087
UBC,0.5625359
SPTLC3,0.5625344
SYMPK,0.562529
ZNF684,0.56252223
ZFC3H1,0.56251985
TOB1,0.56251466
TSNARE1,0.5625134
WNT5A,0.5625023
SWSAP1,0.5624951
WRNIP1,0.56248957
OAT,0.5624842
RSRC1,0.5624762
SLC2A3,0.56247336
SEC13,0.56244624
ZNF266,0.5624434
SNRPE,0.5624414
TRIM26,0.56241214
SNX3,0.56241137
UBA1,0.5623898
ZNF701,0.56238574
VIM,0.5623791
RAB2B,0.56237715
RELT,0.5623564
ZNF143,0.56233996
ZC3H15,0.5623375
USP32,0.5623067
UCP2,0.5622914
LDHD,0.5622882
SEMA3F,0.5622746
RIPK1,0.56226695
TMPO,0.56224906
SEMA4C,0.5622413
SWI5,0.56223357
PHF12,0.5622282
ZMYND8,0.5622259
TGFBI,0.5622171
ZFYVE26,0.5622122
SLC4A2,0.5621934
SQSTM1,0.5621865
SETX,0.56218624
SCD5,0.56217456
RIOK3,0.5621724
TGM1,0.56211317
PRRT2,0.56211287
ZNF680,0.5621077
XPO7,0.56210715
TTC7B,0.5620855
TRAF3IP1,0.5620571
SLK,0.5620227
SORBS1,0.5620151
TSN,0.56200653
NR2C2AP,0.56199276
TRAFD1,0.5619567
TUBB,0.56192875
STIM2,0.5619279
HOMER3,0.5618901
USP12,0.5618791
CETP,0.5618687
TRAF3IP2,0.56185037
TPRKB,0.5618499
RNF135,0.5618439
PDCL3,0.5618122
SHC1,0.56178415
POMT1,0.5617768
CFB,0.56177336
ITGA9,0.5617532
TRAP1,0.56175286
ZNF780A,0.5617448
TAX1BP1,0.56172174
STRAP,0.56169385
WDFY2,0.5616417
UBE2Z,0.561637
MTSS1,0.561622
GLIPR1,0.56160194
TAP2,0.5615736
TBCD,0.5615286
SPOPL,0.5615113
PLEKHG5,0.5615001
PSENEN,0.5614667
THEM4,0.56146294
VPS53,0.5614627
UGDH,0.56144816
SNRPD3,0.56144494
RANBP6,0.5614445
SPCS3,0.5614422
WDR46,0.5614421
ZNF274,0.56144005
RMND5A,0.56143916
RNF168,0.56143194
XYLB,0.56143004
ZNF440,0.56140983
QRSL1,0.5613873
SURF1,0.5613866
UBE2E1,0.56137174
ZNF562,0.5613565
UBE2V2,0.5613371
SPI1,0.5612664
SPSB3,0.56125873
MYLK4,0.56124085
PTGES2,0.5612329
SPSB1,0.56120735
UBE2S,0.56120354
SSH1,0.56120324
STIP1,0.561152
SUPT7L,0.56112653
ZMPSTE24,0.5610916
TIMM13,0.56105363
SCN1B,0.56105214
SUPT3H,0.5610034
ZNF385A,0.561001
NDUFA9,0.5609846
POLR1E,0.56097794
YBX1,0.5609568
WNT5B,0.5609257
UBE2C,0.56091815
ZCCHC4,0.56091255
SSR4,0.56086755
UVRAG,0.560844
TMBIM6,0.56084263
TAF2,0.5608398
PDE5A,0.56082994
UBXN1,0.56081045
ZNF783,0.56080043
UBA52,0.5607972
ZNF250,0.5607965
SUOX,0.56077725
RIC8A,0.56077266
RWDD3,0.5607153
RXRB,0.56070346
SNX17,0.56066793
VPS37A,0.56066746
SSU72,0.56065804
TST,0.5606207
UBE2F,0.5605914
RAP1A,0.56056756
SIK2,0.56056195
NAA30,0.5605617
UBE2G1,0.5605614
ZNF587,0.56054676
RASSF8,0.5605448
VGLL4,0.560533
TRIM23,0.5605311
UBE2L6,0.5605169
PTPRN2,0.56050515
TRMT6,0.5604946
ZFAND6,0.5604937
TRIM37,0.5604758
ZNF766,0.5604688
TRPC1,0.56046134
TRA2A,0.56045747
TPT1,0.5604359
TRMT10C,0.56042963
UBA6,0.5604139
SEC24A,0.5604086
PIP5KL1,0.56040454
TMEM30A,0.5603971
TESK1,0.5603818
SPSB2,0.5603764
XRCC2,0.5603686
RANBP10,0.56036544
RRP36,0.5603643
UBE2M,0.5603499
RUVBL2,0.5603254
TRA2B,0.5603171
SLC7A7,0.560313
TCTN1,0.5602841
STK24,0.5602818
ZNF415,0.5602351
SLC9A3R2,0.5602188
WDHD1,0.5602175
TEP1,0.5602084
TSC22D3,0.56019264
TUBB6,0.56018394
TM6SF1,0.5601829
SPRY2,0.5601168
RPS6KA4,0.5601098
ZNF71,0.5600762
SMU1,0.56005853
TRPM7,0.56003946
RALGAPA2,0.56003225
TRAPPC6B,0.5600233
RABGGTA,0.56001455
SERPINH1,0.5599852
VPS37C,0.5599838
TAB1,0.55996436
PLCD4,0.5599484
RAB5A,0.559946
SLC9A1,0.5599436
PREX2,0.5599351
ZNF709,0.5599158
ZFP36L1,0.55991155
YWHAG,0.55989724
VTI1B,0.5598951
ZNF337,0.5598904
STK35,0.5598606
RRAGC,0.55983216
ZCCHC7,0.55981094
WBP2,0.5598087
SPR,0.5598026
SRSF6,0.5597947
SRA1,0.559793
FBP1,0.5597926
RFC3,0.55976146
