Gene Name,Score
COL27A1,0.5353708
CHN1,0.5353677
CDC37,0.53536284
IFIT5,0.5353559
GALNT6,0.5353036
DENR,0.5352834
CPEB2,0.53527576
CTNNBIP1,0.53525287
KCNIP2,0.5352501
FMN1,0.53524095
PTGER4,0.53523725
EGR2,0.53522176
PPFIA4,0.53521675
DYNC1H1,0.5352083
IL2RB,0.53520525
DTX4,0.5351971
METTL14,0.5351968
FNIP2,0.5351873
DGKD,0.53516215
CWF19L2,0.5351553
MED11,0.5351449
SYDE1,0.53514314
HAUS3,0.5351402
DLG4,0.53513473
COX10,0.53513163
DOCK11,0.53513014
GBP2,0.5351261
EME2,0.5351191
CALD1,0.53511703
CCAR1,0.5351169
LRRK2,0.53511435
MATK,0.53511167
GALC,0.5350893
CLK3,0.53506416
RAB3IL1,0.5350374
MFAP1,0.5350365
CAMK2D,0.5350348
CDK17,0.5350234
DHX38,0.535007
GALNT18,0.5350052
CMPK1,0.5350012
TXK,0.5349926
NSUN6,0.53498584
IL11RA,0.53498006
NEU1,0.5349763
CD2AP,0.53496695
EFNA4,0.534959
ITGA7,0.5349418
LAMB3,0.5349337
KRT5,0.53492695
FEZ1,0.53491735
MKNK1,0.53491485
ITFG2,0.5349059
COPG1,0.5348896
GLB1,0.53488123
OCLN,0.53487813
ITGAL,0.5348614
IL17RC,0.5348515
CTR9,0.5348426
NANS,0.53480244
KCNMA1,0.53479594
MOCS1,0.53478545
CERS2,0.5347854
KRBA1,0.53477097
STAT4,0.53476375
GCFC2,0.5347623
FABP5,0.5347568
PAN2,0.53473943
CAST,0.5347314
LIN54,0.534717
CUL4B,0.5347169
PLXNB3,0.534713
NAPEPLD,0.5347099
NDUFB1,0.534704
DGKA,0.5346774
MARK4,0.5346692
DCTPP1,0.5346677
HSPA1B,0.5346654
CNPY3,0.5346604
KIF18A,0.534651
POLE2,0.5346473
SYT11,0.53462684
NRN1,0.5346265
GSPT2,0.5346255
DAPK3,0.53461546
MRPL2,0.5346144
EPB41L5,0.53460985
FADD,0.5346067
DDIT4,0.53459185
ZNF684,0.5345814
ATXN2,0.53457505
RNF144A,0.5345486
RP2,0.5345337
LAMC3,0.53451574
NEK2,0.5345081
GNL3,0.53449434
NUDT19,0.53449273
GRHL1,0.53449136
CUL5,0.53446984
KCTD15,0.5344551
WNT2B,0.53441775
SCNN1D,0.534415
HSPA1L,0.5343774
MAPK7,0.5343659
SMPD2,0.5343541
RHOJ,0.53433764
B4GALT1,0.5343365
BSG,0.53433585
DMD,0.5343343
SERPINF2,0.5343333
GBA,0.53432775
PPARA,0.53431374
RABEP2,0.534313
PCDHB15,0.5343121
TTC26,0.53430533
TLR3,0.5343024
CEP57,0.53429425
CSAD,0.5342784
SLC44A4,0.53425676
FERMT2,0.5342309
NIPSNAP3A,0.53422797
PLD6,0.53422356
SLC39A4,0.53420234
N6AMT1,0.5341956
MAP2K3,0.53414917
SCN1B,0.53413963
LMTK2,0.5341244
DGKZ,0.53412247
PCGF1,0.53411275
CBFA2T2,0.53410524
GATC,0.534089
CIAPIN1,0.53408206
PGAP3,0.5340716
RPL36A,0.534057
GALK1,0.534001
CAPNS1,0.5339946
CLDN4,0.5339899
LIG3,0.5339797
SWSAP1,0.53397375
E2F4,0.5339359
OXTR,0.53393316
BRD9,0.53391117
STK11IP,0.53390974
MAPK3,0.53390586
ASAP1,0.5338997
TTC12,0.5338981
FBXO17,0.53389776
GIMAP8,0.5338947
DCP1A,0.53389275
MSX2,0.5338824
PORCN,0.53386563
MAN1A1,0.5338627
PEX11B,0.5338581
DNAJB14,0.5338442
CHCHD6,0.53382504
CNOT6,0.5338226
PLCD1,0.5338101
EARS2,0.5338034
FBXO8,0.5338005
CPSF2,0.53377753
ATXN10,0.5337539
DLAT,0.53375137
JOSD2,0.53373003
DDX18,0.53371847
DOCK7,0.533712
NAGLU,0.53369874
PLOD3,0.53369164
PCDHB3,0.53368205
FGD1,0.53366756
DNAJB12,0.5336647
TLR6,0.53365004
MANEA,0.53364927
TNFSF12,0.533637
MRPS18A,0.5336352
ZNF354C,0.5336327
PDXP,0.53362757
ASPH,0.53360766
OASL,0.5335986
MICAL2,0.5335751
GNAI3,0.53355783
KTI12,0.5335553
CHM,0.5335515
HECA,0.5335444
SYTL2,0.53354317
COBLL1,0.5335427
GPKOW,0.5335423
DAPK1,0.5335394
NPL,0.53352654
CYBA,0.53352606
LIMS2,0.5335132
EXOSC5,0.53350466
NUDT9,0.5334945
CCT6A,0.5334734
DDX41,0.5334561
OPLAH,0.5334334
NFKB1,0.53341556
MTMR9,0.53341556
RASD2,0.53341424
HSD17B8,0.5334138
COPB2,0.5333969
IPP,0.5333675
PIWIL4,0.5333674
CSGALNACT2,0.53336143
ZNF71,0.5333549
FAM131B,0.5333531
EPC2,0.5333522
RNF152,0.53332895
DBNL,0.53332835
MYL5,0.5333243
GUCY1A2,0.53331774
PTGIR,0.53331727
S1PR4,0.5333149
PTAFR,0.5333056
COL8A1,0.5333001
CASK,0.5332989
EPHA1,0.53329515
TRIM39,0.53327596
MZF1,0.5332753
MATN3,0.53325206
DNAJA2,0.5332432
E2F6,0.5332225
NMI,0.5332156
ERCC6,0.5332054
DERA,0.5331957
HCFC2,0.53319395
EMC7,0.5331843
IL17RB,0.5331816
GBF1,0.5331685
HSPA6,0.53314424
MANBA,0.53313357
ZNF528,0.5331168
GON4L,0.5330762
PIGP,0.53307545
FUZ,0.53306794
ITSN2,0.5330506
DCTN2,0.5330349
NOL8,0.53302896
SHC2,0.5330182
HNMT,0.5330081
CEP72,0.53300107
ELMO2,0.53298634
GCC2,0.5329859
ECI2,0.53298503
PAGR1,0.5329828
DCTN4,0.5329808
DERL1,0.53297997
GEMIN7,0.53295326
IFNGR1,0.5329522
GPX8,0.5329293
ZNF567,0.5329274
HMG20A,0.5329115
RAG1,0.5329097
GET4,0.5328984
EFNB3,0.5328942
PIP5KL1,0.53289145
MRPL50,0.532865
COQ4,0.53286487
CEP152,0.53285706
FBXO32,0.53284216
CMTM4,0.5328236
SLC35A1,0.5328175
PPP1R3D,0.5327925
CPEB4,0.53276265
LRSAM1,0.5327524
CSNK1G2,0.53274894
CUL2,0.53272736
KIF20A,0.53272223
CALU,0.532721
PEX3,0.5326925
COPS7B,0.5326911
DEPDC1B,0.5326897
GNG11,0.5326826
PTGS1,0.53265125
CDC27,0.53264445
PLK3,0.53263277
EMC9,0.5326114
GNE,0.53260946
RAD51C,0.5326061
LNX1,0.53260326
FZD8,0.532595
FAIM,0.53259087
LRP3,0.5325904
HBS1L,0.5325664
ICAM2,0.53251934
DVL1,0.5325187
DDX39B,0.5325078
CHSY1,0.5325055
TBC1D8B,0.53249896
HAVCR2,0.5324985
KDELR3,0.5324947
DGUOK,0.532494
DENND1B,0.53248996
PRRT2,0.5324667
ZNF836,0.5324585
COL4A6,0.5324235
BACH1,0.53241163
HIPK1,0.5323958
RASSF5,0.5323949
DENND4A,0.53238255
ZNF699,0.53238225
EXOSC6,0.53237313
FAM220A,0.5323681
CNDP2,0.5323249
ORMDL1,0.5323223
MRPS7,0.53231907
DPH7,0.53231794
IVD,0.5323048
ISY1,0.5323014
COX5A,0.53229433
METTL7A,0.53229135
NIP7,0.53228736
MVB12B,0.5322579
KIAA0513,0.5322393
PER2,0.53222424
MYO15A,0.53221756
KCNAB1,0.5322122
ELOVL6,0.5322082
PLAT,0.53220594
IMP3,0.5322018
DMXL2,0.53218484
ECSIT,0.53218436
IFT88,0.5321692
FRS3,0.532152
DAZAP2,0.5321388
DENND5B,0.53212374
ZNF555,0.5321017
DDX54,0.53210145
DNTTIP2,0.53207344
DNAL1,0.5320682
RNF125,0.532064
SH2D3A,0.5320579
DDHD1,0.5320464
MPG,0.53204143
CHCHD2,0.532026
DCP2,0.5319815
NFIL3,0.5319699
CPSF7,0.53196484
EMC8,0.5319347
IDE,0.5319182
DGKE,0.5319042
IL15RA,0.5318825
RASGEF1A,0.5318533
IRAK3,0.5318498
MAPK8IP3,0.53183305
PDE4C,0.53183174
DHX37,0.53182167
CKAP4,0.53181505
VAMP4,0.53181
FOXRED2,0.53180915
CYB5A,0.53180104
NRL,0.53179765
ZNF132,0.5317945
ELL2,0.531789
NOSIP,0.5317878
CPSF4,0.5317681
IFI16,0.53176326
CNOT10,0.5317443
MRPL9,0.5317299
GTF2E1,0.53172535
DIAPH1,0.53170484
NHLRC3,0.5317045
SYTL1,0.53170353
ZNF467,0.53168756
MIEF2,0.53168666
IL15,0.53166854
GPD1L,0.5316495
DCAF11,0.5316405
CLPB,0.53163797
CHCHD3,0.5316239
ROBO3,0.53161377
TNFSF13,0.53157055
LSG1,0.53156304
NOC4L,0.5315439
LAG3,0.53153574
PGM2,0.53153557
MAP9,0.53152627
KIF17,0.5315262
DVL3,0.53151196
ELMO1,0.5315071
DOK4,0.5315021
CHMP4B,0.5315014
DSN1,0.5314978
CAP1,0.53149176
NEU3,0.53147876
CDK13,0.5314765
MRPS24,0.53146255
MRPL21,0.53145784
PSMA2,0.5314425
NOL12,0.53143024
MOK,0.5314285
ZNF709,0.5314259
ZNF442,0.5313948
SDSL,0.5313887
MAP4K1,0.5313769
DHX32,0.5313729
DNAJC3,0.53136563
DHDDS,0.53135467
DUS2,0.53135383
OAS3,0.5313145
SRPX2,0.53131276
MPHOSPH6,0.5313097
VPS37D,0.5313023
GPN1,0.53127885
EP400,0.53126633
LPL,0.53122324
MYSM1,0.53121775
NLGN3,0.53119576
PEX12,0.53118914
KBTBD7,0.5311788
MFN1,0.53114706
CDC42BPA,0.53113866
F2R,0.5311339
HELQ,0.53111345
FUT4,0.5311104
PEX11A,0.5311057
PLCH2,0.5311002
DENND6A,0.53109473
CTSD,0.5310846
LIPE,0.53106534
HEXIM2,0.5310191
HLCS,0.53101593
RPP38,0.53101546
PLEKHG2,0.5310127
MGAT2,0.53101194
CENPE,0.53100383
LIN52,0.53100246
HHAT,0.5309825
DYNLT1,0.53097767
FAH,0.5309538
ZNF418,0.5309505
ITGA5,0.53094417
PALMD,0.53094107
LTB,0.53093827
PIGV,0.53092265
CPSF1,0.5309123
GMPPB,0.5309106
NT5E,0.5309049
CLINT1,0.5309028
CTSB,0.5309024
RENBP,0.5308868
ERGIC3,0.5308843
GTPBP4,0.53088367
MRPL1,0.5308823
BTF3,0.53086835
PDCD5,0.5308427
NPRL2,0.53083414
MMAA,0.5308314
HIVEP3,0.5308312
TMEM176A,0.5308236
HERC3,0.5308107
RSAD2,0.5308003
HSPA13,0.5307896
RASGRF2,0.5307544
MMP17,0.53071433
CD46,0.5307058
PPP2R3C,0.530699
FOXF1,0.53069013
GGT7,0.5306581
MICA,0.5306381
SARDH,0.5306277
PLK2,0.53062713
THSD1,0.5306269
CCT8,0.5306255
FAHD2A,0.53060806
MTMR4,0.53059113
COPS6,0.5305777
DYNC1LI1,0.53057563
DBF4,0.53055507
STX11,0.5305427
MON1A,0.53053606
DGKI,0.530505
PKIA,0.53049374
GSR,0.530459
CYFIP1,0.53045505
FBXL7,0.53043795
NTN1,0.5304234
GLUD1,0.53042245
DCTD,0.5304202
METTL21A,0.5304074
NAPB,0.5303951
IPO13,0.5303766
CTDSP1,0.53037196
NDC80,0.53036195
MRM1,0.53036094
USHBP1,0.5303569
TNFRSF25,0.53034395
DNAJC2,0.53033715
SGIP1,0.53033555
GRPEL2,0.5303308
PECR,0.53031874
DDRGK1,0.53031415
FUCA1,0.5303039
ITGB6,0.53030014
GPATCH1,0.53029865
PANX2,0.5302648
MRPS28,0.5302417
SLC18A2,0.5302349
EXOC1,0.53023267
SEMA6C,0.5302325
NDUFA6,0.53022987
CLASP2,0.5302253
LAT2,0.53022325
GATM,0.5302212
HOXA10,0.5301911
GPS1,0.5301675
ZNF600,0.5301613
CYCS,0.5301445
COMMD1,0.5301425
EPB41L3,0.53013253
NDUFA11,0.5301269
TNXB,0.5301225
ZNF17,0.53010637
LIMK1,0.5301063
PDGFD,0.53009814
CHD3,0.5300976
MRPL53,0.5300975
SLC40A1,0.5300663
PILRA,0.53004307
SPRY1,0.53003234
NAE1,0.5300284
SLC4A11,0.53001255
GTF2A2,0.5300069
IK,0.52998656
PIGM,0.52997375
IL10RB,0.5299632
WDR5B,0.52995706
FBXL3,0.5299205
TDRKH,0.52988315
NCEH1,0.52987653
TRPM2,0.52986455
DUSP4,0.5298601
CPE,0.5298352
ZNF626,0.5298349
RPP21,0.52981454
RGCC,0.529813
NOL3,0.5298044
CCNG1,0.52979374
GAPVD1,0.52974576
GALNS,0.52972764
PUS3,0.529724
HDAC10,0.5297216
HSD17B7,0.52971226
RND1,0.5297055
CD81,0.5296861
MRPS34,0.52968544
CCT2,0.5296797
LGALS9,0.52966774
PLXNC1,0.52966577
KLHL5,0.5296585
LAP3,0.52965534
NAMPT,0.52965313
FUCA2,0.5296329
LPIN3,0.5295947
PPP1R3B,0.52959025
FRMD6,0.5295653
RASGRP2,0.5295597
MECR,0.5295499
GIT2,0.5295491
NMT2,0.5295323
CYSTM1,0.529521
KIF3B,0.52952087
GMPR,0.5295004
GAS2L1,0.5294972
MGAT3,0.52946806
SHPK,0.529464
DBT,0.5294175
LIG1,0.5293939
NUB1,0.529361
EIF2AK3,0.5293457
PTPRN2,0.5293428
IMP4,0.52933586
CENPK,0.5293187
GAS8,0.5293159
RGS17,0.52930325
SMOX,0.5292976
KLHL11,0.52929604
FRS2,0.52929294
DNAJC15,0.52929103
INPP5D,0.5292591
F2RL1,0.5292588
CDK2AP1,0.5292568
CHTOP,0.5292427
CCDC91,0.52923644
ITM2B,0.5292305
ENOPH1,0.5292255
GSTM4,0.52920777
FDX1,0.5292049
NXT2,0.52920294
HOXB7,0.52919954
ZNF433,0.5291823
POLB,0.5291738
RPP40,0.5291472
SPTBN4,0.52912104
FNBP1L,0.5291055
TCEAL1,0.52909845
GNA15,0.52909416
HEATR1,0.5290907
RHPN2,0.52908313
SPAG4,0.52906924
MST1,0.52905387
SCIN,0.52905345
PAK6,0.52904373
IRF2BP2,0.52902406
DNAJA3,0.52899945
NDST2,0.52899903
PNPLA4,0.5289937
DNAJC9,0.5289858
KCNC4,0.52897316
ZNF415,0.5289225
CEP192,0.5289037
CTPS2,0.5288832
TRPV4,0.52887225
SYNE3,0.5288698
PBDC1,0.5288694
GMIP,0.52885354
FAM91A1,0.5288443
NT5C,0.528838
DUSP14,0.52883685
MAP3K6,0.528834
SMPDL3A,0.5288119
MPP1,0.5288096
MRPL47,0.5288045
KIF13B,0.52877146
DCPS,0.52875936
LPIN2,0.52875024
IDS,0.52872396
LAMA4,0.5287017
ZNF773,0.5286969
RILP,0.528693
RAB33B,0.5286875
PEX11G,0.52868414
NPDC1,0.5286496
CNOT4,0.5286406
NUFIP1,0.5286294
PKP1,0.5286286
NFYA,0.52862465
PARP3,0.5285899
HPS5,0.52858484
NFRKB,0.52855897
LRR1,0.52855617
S100A3,0.52852124
FGFRL1,0.5285209
SH2D2A,0.528499
COA1,0.5284403
IL17RD,0.52843857
CNOT1,0.5283784
NELFE,0.5283557
TTC30A,0.5283546
HSPA4L,0.52834517
PAQR5,0.52833515
CTSH,0.5283177
SLC25A20,0.52831054
GTPBP2,0.5283069
FZD7,0.528281
RMDN2,0.5282652
NR4A3,0.5282633
IFNAR1,0.52825826
BTBD3,0.52825236
MTMR6,0.52821183
IFNAR2,0.52821016
ZNF793,0.5282027
DOCK5,0.52818936
TEK,0.5281599
GYPC,0.5281364
FAM110A,0.52811724
SEC31B,0.5281149
RPGR,0.5281138
CHKA,0.5281113
HOXB2,0.52810764
ZNF221,0.5280966
DUSP16,0.52806896
CHD9,0.5280506
MLF1,0.528037
RAB3D,0.5280261
CSK,0.52801704
CTPS1,0.52795607
ENO3,0.52795523
ESRP2,0.52791816
DCAF16,0.52790666
KLHL3,0.5279033
MAN1C1,0.52790236
MTMR7,0.527893
PLEKHG6,0.5278879
CHORDC1,0.52788556
PAG1,0.5278589
ZNF546,0.52784663
CLTA,0.52782315
MED21,0.527818
IL4I1,0.5277932
LEMD3,0.52779025
ZNF461,0.52778864
KANSL2,0.5277871
MAP2K6,0.5277648
NID2,0.52775115
MRPL39,0.5277482
FOXK1,0.52773124
RELL2,0.52772576
ZNF764,0.5277161
NDUFAF3,0.5277137
MAPK11,0.5276958
LZTFL1,0.5276929
KCNN3,0.5276829
KIF27,0.5276793
ST8SIA1,0.527679
RTN4R,0.5276713
CNNM2,0.5276587
PRX,0.5276536
MASTL,0.5276438
LTBP3,0.5276354
SEMA5B,0.5276321
ZNF443,0.5275946
GCC1,0.52759355
ORAI3,0.5275895
REEP2,0.52758545
CDC42,0.5275844
FYTTD1,0.527583
CSNK1G1,0.527563
MRPL17,0.52755475
PYGO1,0.52754855
RFXAP,0.5275472
DNAJC10,0.5275415
U2AF1L4,0.52753305
FBLIM1,0.5275273
GSTA4,0.5275229
DOCK10,0.52751327
DCAF5,0.5275107
ICAM1,0.52751034
MAP1S,0.52750945
MARS2,0.5275057
HIP1R,0.52750236
CTIF,0.52749926
KHDRBS3,0.52749795
GTF2H4,0.5274951
SFN,0.52749455
GAN,0.5274921
CTNNBL1,0.52748215
GYG1,0.5274773
LOXL3,0.52746826
KLHL20,0.52746516
RPF1,0.5274346
NDUFAF5,0.52742803
MYO7A,0.5274152
HARS2,0.5274056
DVL2,0.5273911
SDHAF1,0.52737653
FECH,0.5273672
F11R,0.5273598
ZNF429,0.52730155
C11orf49,0.52726364
DEPDC1,0.52726287
IFT74,0.52724516
POMK,0.5272447
ZNF790,0.5272255
FANCL,0.52721274
CNN2,0.5272092
CAPZA1,0.52720803
GEMIN5,0.5271599
LPCAT3,0.5271446
DHX15,0.52712905
ICMT,0.5271279
PIGF,0.5271235
NPHP3,0.52712345
GTSE1,0.5271189
PEX13,0.5271127
MED16,0.52708226
PYCARD,0.52705866
DTNB,0.5270333
DDX1,0.52700454
NADK2,0.527
RGS2,0.52699035
EZH1,0.52695686
HIF1AN,0.5269284
LIG4,0.52690065
MRPS10,0.52689946
COPB1,0.5268956
PPFIBP2,0.52688974
FAN1,0.5268867
CIT,0.5268826
MCUR1,0.5268776
HOXA5,0.5268088
EIF4ENIF1,0.5268022
PIGA,0.52679706
PSMC3IP,0.52678686
DBI,0.52678233
PSTK,0.5267498
TMEM187,0.52673304
GNL2,0.52669865
LPCAT2,0.5266827
MTMR10,0.5266788
EHBP1,0.5266772
MSRB2,0.52667093
CHD1,0.5266665
IKZF4,0.52666605
PDLIM2,0.5266655
GLCE,0.5266497
SLC27A1,0.5266483
NAGA,0.5266366
DCAF6,0.52662414
FKBP2,0.52661306
RNF113A,0.5266033
LINGO1,0.5265996
GTF3C3,0.52659327
COX6B1,0.52659005
H6PD,0.52655435
MAGOHB,0.52655274
LRRC49,0.5265312
LMOD1,0.5265219
ITGA11,0.5265211
MAP3K9,0.52651626
HCK,0.5264836
HTRA2,0.5264736
PPT2,0.5264674
DHTKD1,0.52646565
ENG,0.52645767
MARVELD3,0.52643925
CTTNBP2NL,0.5264255
LCMT2,0.5264222
DDB1,0.5264189
NAF1,0.52641666
EXPH5,0.52639735
GPR161,0.52639604
ITGB1BP1,0.5263959
DPF2,0.5263726
CD55,0.5263634
DLGAP5,0.5263421
GABPB2,0.52633834
HOMER3,0.5263287
KCTD1,0.52632695
DDX31,0.526323
PLCD4,0.5263148
KIF3C,0.52629435
NAA20,0.5262894
SENP8,0.526272
DRG1,0.52625495
LAMB2,0.5262089
MAFF,0.5262051
SLC7A7,0.52620304
SCUBE2,0.5261966
DENND4B,0.52619076
CLSTN1,0.52618706
CACNA2D1,0.5261852
RINL,0.5261738
EEF1E1,0.5261645
FOXP4,0.52616215
NEIL2,0.5261541
RIN1,0.5261468
TRPC6,0.5261412
ING1,0.52612793
GMPPA,0.5261171
NFKBIL1,0.52611125
MTHFS,0.5261109
MLYCD,0.52608895
NR1D1,0.5260861
RAB42,0.5260836
PDCD7,0.52607983
MTX1,0.5260707
PRKAB1,0.52605975
GANC,0.5260536
MGST3,0.5260504
KIF21B,0.52604043
EXOC2,0.5260069
ZNF354A,0.5259695
CTDNEP1,0.5259652
NFKBIZ,0.525963
HYPK,0.52595675
BPTF,0.52595234
TBX19,0.52594966
RGS14,0.52591985
EMB,0.52590656
DKC1,0.5259035
GTPBP3,0.52588755
LATS1,0.52588004
DHCR24,0.5258749
FMNL1,0.52586514
DZIP1,0.5258623
KRBOX4,0.5258542
CFDP1,0.5258472
UBE2D4,0.5258271
PLD2,0.52577204
CS,0.5257476
IL18BP,0.52574646
NDUFS3,0.52574307
LRP4,0.52573687
CYB5R3,0.52571267
RAPGEF4,0.5257034
DENND4C,0.52569854
IRF8,0.52569836
ZNF2,0.525692
CHD7,0.52567166
PMM1,0.52563494
ISCA2,0.525627
GRAP,0.5256212
NDUFAF1,0.52561945
RAB4B,0.5255787
MT2A,0.52557033
FEZ2,0.525559
OIP5,0.5255437
DCUN1D4,0.5255423
EIF2B1,0.5255385
KPTN,0.5255233
CBX1,0.52550066
PRICKLE3,0.525486
MRPL27,0.5254813
NME3,0.52545494
SGK3,0.52543354
COX7A2L,0.5254263
FBXO5,0.5254243
FGF11,0.5254156
PPM1F,0.5254153
GPN3,0.5254145
MRPL54,0.5254065
ZNF774,0.52539355
PANK4,0.5253926
ZNF284,0.52538204
CPEB3,0.5253709
LRFN4,0.52536106
ETFB,0.52530414
NR4A2,0.5253041
EDC3,0.52529794
LRP12,0.52528596
MLKL,0.5252548
DCUN1D2,0.52524453
FIBP,0.5252221
EHMT2,0.525217
MRPL16,0.52521336
RABL2A,0.5251992
DFFA,0.5251981
IL10RA,0.5251938
FNDC5,0.52516437
HSCB,0.5251633
FIG4,0.5251392
IL21R,0.5251122
PNO1,0.5251022
ZNF256,0.52509516
GALNT7,0.52509016
IRAK4,0.5250384
MOSPD2,0.5250273
HEBP1,0.52502525
KIF5C,0.525014
OAS2,0.5250131
IL4R,0.52501166
CANX,0.52500767
PINK1,0.52499413
HLTF,0.52498424
LXN,0.52496624
GNPDA2,0.5249246
IFIH1,0.5249172
PBLD,0.5248989
MAPK8IP1,0.524891
MED17,0.5248684
RPL26L1,0.524856
DIABLO,0.5248508
EMC2,0.52484083
PAK1IP1,0.5248324
CCT4,0.5248282
IQSEC1,0.5248246
KIFC1,0.5248205
PLEKHG4,0.5248188
GABPB1,0.52481586
PCDH18,0.5248129
DNAJB6,0.52478683
FAM8A1,0.52478456
KPNA5,0.5247837
MRPL18,0.5247792
DCUN1D5,0.5247788
PARP9,0.5247774
EVC,0.52477664
DTNBP1,0.5247759
RASSF6,0.52475166
DNA2,0.5247454
DHX33,0.52472484
MLPH,0.5247221
NECAB3,0.52471966
SMPD1,0.5247143
HDAC7,0.52471256
ZNF577,0.52470833
NDRG2,0.5247062
NDUFA3,0.5247022
NOMO2,0.5246974
FXYD6,0.524693
MICU2,0.5246876
PNPLA7,0.52463794
ICAM3,0.52463263
GPANK1,0.5246226
RNF25,0.52462244
MPI,0.52461547
PAQR3,0.5246114
CAPZB,0.52459973
RIPK2,0.52457994
KIF26A,0.5245699
NR1D2,0.52456915
DNMBP,0.5245465
KIF7,0.524535
CDC42BPB,0.5245335
HOXA3,0.5245275
PTPN7,0.52451307
HOMER2,0.52450997
INO80B,0.5245098
NAIF1,0.52449805
HELB,0.52449673
MFAP2,0.5244948
NR2C2AP,0.5244902
LPCAT4,0.5244833
MRPS36,0.5244803
MCAT,0.5244664
IRF9,0.52446127
PTH1R,0.5244592
IFI35,0.52444136
IRAK2,0.5244329
RASGRP3,0.524424
CYC1,0.5244228
DCAF8,0.52440435
CLNS1A,0.5243737
MBD4,0.5243628
LDLRAP1,0.5243444
NDUFB8,0.5243396
INO80D,0.5243366
NDUFA8,0.5243269
LMBR1L,0.5243178
TGM1,0.5243167
OXSM,0.5243105
MRPL22,0.5243005
LAMC2,0.52428526
CDK5RAP2,0.52425796
MX2,0.5242572
GEMIN8,0.5242533
MAPK13,0.5242453
ITGA4,0.52423996
CERS6,0.5242282
RABGGTA,0.5242269
NTN4,0.52421635
PCSK6,0.52421135
PCYT2,0.5242026
HRH1,0.52419305
ITGA1,0.5241597
RAB38,0.5241554
IPO4,0.5241501
CENPF,0.52411896
SEMA4G,0.52408624
GPSM1,0.5240685
KLC4,0.52404785
PCYOX1L,0.5240474
ELP5,0.5240387
RETSAT,0.524034
DHX9,0.52402544
NEK8,0.52402437
COTL1,0.52401567
ESYT1,0.5239345
IGFBP6,0.5239282
GALNT11,0.52392185
PFKFB2,0.5239107
MUC3A,0.52390426
MRI1,0.52387583
FBXO2,0.5238566
DSG2,0.52383804
SEC11C,0.52379453
IL13RA1,0.5237882
PTCD1,0.52377415
ITPKC,0.52376807
MED19,0.5237597
GCA,0.5237263
MUL1,0.5237236
DHX36,0.5237088
RABIF,0.5236832
PCDH1,0.5236821
MYO5B,0.52366525
NKIRAS1,0.5236468
PDE12,0.5236368
NEIL1,0.5236252
POLR3F,0.5236173
PTN,0.52361214
LCP2,0.52359456
MRPL40,0.5235864
CLASP1,0.52357876
EHD2,0.5235764
CCT3,0.5235709
NSUN5,0.5235694
RBAK,0.5235611
TMOD2,0.5235308
HMMR,0.5235252
NSMCE1,0.5235248
NMRK1,0.52352196
RAPGEF5,0.5235085
GOSR1,0.5235057
NPC1,0.52347267
FBLN1,0.5234706
HELZ2,0.52346194
MOAP1,0.52345884
EIF5,0.52345794
PARVG,0.5234076
KIFAP3,0.5233925
HSD17B10,0.5233911
FANCB,0.52338994
OSTM1,0.5233798
GAA,0.5233648
HSPB11,0.5233636
MAT2B,0.5233475
DDX55,0.5233431
CORO1A,0.52333635
DNM1L,0.52333313
PCSK5,0.5233291
PLA2G15,0.5233205
MED6,0.5233195
IPO8,0.5233144
DLD,0.5232759
POMGNT1,0.5232693
HSF2,0.52326703
EXOSC1,0.52326405
PIPOX,0.52325845
EPS8L2,0.5232526
JMJD6,0.5232468
INPP5K,0.5232461
NDN,0.52323896
MRPS15,0.5232279
IL16,0.523216
HIRA,0.5231876
MRPS14,0.5231851
CXXC5,0.52318233
IWS1,0.5231709
METTL4,0.52316636
GLRX,0.5231626
DNAJC24,0.5231596
CCNY,0.52314806
NAA30,0.5231127
SEPSECS,0.523092
KALRN,0.52309084
INPP4B,0.52308106
IFIT3,0.5230761
KIF26B,0.5230722
IFNGR2,0.5230643
KAT2A,0.52306235
LSM11,0.523062
PAIP2B,0.52306116
OSGEPL1,0.5230598
MRPS22,0.52305627
ELF2,0.5230536
NDUFA12,0.5230529
MXD1,0.523037
GOLM1,0.52302986
PRICKLE2,0.52302533
IRF2BP1,0.52297854
SEMA4F,0.52296764
FAM98A,0.52292544
NCF2,0.52290505
MED20,0.52289265
GNPTAB,0.5228899
INTU,0.5228876
LEPROT,0.5228834
LTB4R,0.5228719
IFT46,0.522871
PSEN2,0.52286875
RABL2B,0.5228605
GTF3C4,0.52285314
MCCC1,0.5228521
RBBP9,0.52283573
MOCS2,0.5228317
KLHL25,0.52280986
PARS2,0.52277106
FANCI,0.5227621
MAP4K2,0.5227488
MPND,0.5227475
LYAR,0.52273625
KIF3A,0.5227293
NFASC,0.5227272
NSDHL,0.5227157
ERH,0.5227151
GRHPR,0.5227009
CMSS1,0.52269083
MEAF6,0.5226834
GFER,0.52268124
DDX23,0.522678
KATNA1,0.5226756
NMNAT2,0.52267313
INTS12,0.522636
CLIP1,0.52262694
FBXL4,0.5226259
CNOT2,0.5226111
NPR1,0.52260995
KCNQ1,0.52260846
PHF11,0.5225994
P2RY11,0.52257377
GDPD5,0.52257276
IDH3G,0.52257204
FGD4,0.5225597
MAGOH,0.52255255
CYTH1,0.52253586
KCNN4,0.52252877
KANK2,0.52252203
MTFMT,0.5225216
ECE1,0.52251834
IL6R,0.5225112
NGDN,0.52250767
