Gene Name,Score
MED11,0.52588725
DGAT1,0.5258799
IPP,0.5258588
LRFN1,0.52583355
NUDT14,0.5257972
CHEK1,0.5257285
AKAP13,0.5257276
ARHGAP29,0.5257237
CITED2,0.52569085
FBXW9,0.5256514
ITGAL,0.52562314
BANP,0.5256161
ING1,0.5255937
ARF4,0.52556837
STX11,0.525537
ENTPD6,0.5254992
GINS3,0.52549255
CHMP5,0.5254832
ASXL2,0.52546036
LCMT2,0.52545285
MRPS36,0.525422
INO80B,0.52540755
KIF21B,0.525391
CDC6,0.52538913
CDC40,0.52538055
GCSH,0.52536833
DIS3L,0.525355
GBP1,0.52535474
BMF,0.52532923
DDX51,0.52526635
DPP7,0.525252
COMMD6,0.525246
CSF1,0.5252427
EDNRA,0.52523726
ANAPC7,0.52523285
CBR4,0.5252182
SLA2,0.52515507
FCGRT,0.52510035
PCDHB10,0.5250862
GPX7,0.5250455
RDH5,0.52502775
DDX56,0.5250218
CDCA3,0.5250207
RUNDC3A,0.5249998
TGFB3,0.52499354
GRK4,0.5249526
CACNB2,0.5249381
COIL,0.52491546
CHUK,0.52490634
GORAB,0.5248948
LCP2,0.52486247
PDE1B,0.524849
DDX19A,0.5248382
CDC5L,0.5248144
MMAA,0.5248098
COASY,0.5248019
PLXNB3,0.52479815
ANP32A,0.52477115
COG2,0.5247523
BICD2,0.52474755
LRP2BP,0.52471405
CEBPB,0.5247103
ARAP1,0.52469844
MST1,0.52463794
ANO6,0.5246379
PCDHB3,0.5246208
SRPX2,0.52460957
KCND1,0.52450424
FHL1,0.5244987
EOGT,0.5244943
CRMP1,0.5244587
DMWD,0.52442294
MYH3,0.5244059
SPARCL1,0.5243579
KCTD6,0.5243401
EID3,0.5243373
DCAF4,0.524319
FJX1,0.5243158
COG8,0.52430093
CENPT,0.52428627
ATAD2,0.5242366
FOSL1,0.5242158
EFNB3,0.5242135
PLD6,0.52416235
CIR1,0.52413
CDC34,0.5241279
ARHGAP35,0.524125
ACTN4,0.52410394
FDXR,0.5240991
HECA,0.52407104
FBLN5,0.52406526
NRN1,0.52405953
CMTR1,0.5240312
CSTF2,0.52402097
CPOX,0.524015
MAOA,0.52399665
DONSON,0.52399063
DNTTIP2,0.5239784
NGFR,0.52397835
EMC8,0.5239543
DNTTIP1,0.5239255
SLC18A2,0.52389115
CAMK4,0.52386856
DYRK2,0.52384627
CENPA,0.5238411
MS4A6A,0.5238374
FOXF1,0.5237857
CSTF2T,0.5237449
COG6,0.5237403
GALNT14,0.5237372
CDC42EP4,0.5237293
LCAT,0.52368
CCR7,0.5236657
AGO1,0.52361196
ARFIP2,0.52360517
ITGB6,0.52359396
NLRP3,0.5235674
BMP2K,0.52355653
AK2,0.5235405
CHST15,0.5235031
IL7,0.52350175
GRAP2,0.52349776
DENND2C,0.5234613
LHX6,0.5234405
CDC14B,0.5234228
CD2BP2,0.5234188
INPP5K,0.5234165
CHN2,0.5234138
PIP5KL1,0.5234016
HENMT1,0.52337986
MANEA,0.52336824
FRK,0.5233532
MYLK4,0.5233497
EGR2,0.523339
GBP3,0.5233332
CAPG,0.52329636
BATF,0.5232404
ERMAP,0.5231775
DNAH17,0.5231705
CACYBP,0.5231506
CD83,0.52314574
LYPD3,0.5231266
DMAP1,0.5231094
NLGN3,0.5230408
MMP28,0.52303493
CALCOCO2,0.52303344
CELSR3,0.5230003
CHMP3,0.5229763
CBX4,0.5229677
PPP1R3D,0.52291876
AGO3,0.5229143
CLCF1,0.52288115
RHOJ,0.52287877
GMPPB,0.522878
PELI3,0.5228463
ASF1B,0.52274895
PTGS1,0.5227483
CHML,0.52273107
HARBI1,0.52272177
FUNDC1,0.52267385
NDUFA4L2,0.522666
BTN3A2,0.5226448
DCLRE1C,0.5226061
MAN1C1,0.5226029
CDK7,0.52258974
BACE2,0.52256495
EBAG9,0.52253026
GAS2L1,0.52253014
ATAD5,0.5224606
DYSF,0.52245873
CTNS,0.5224576
BTBD1,0.5224527
LDHD,0.522443
VPS37D,0.52243924
CES2,0.52240676
CBFB,0.5223893
ATP6V1B2,0.5223708
DNAJA4,0.5223672
BAHD1,0.5223579
BUD13,0.52234
DEPDC5,0.5223305
CEPT1,0.52230036
FZD2,0.5222784
FRZB,0.5222753
CKAP2L,0.52224785
LYZ,0.5222332
GNA14,0.5222296
DALRD3,0.5222198
ANAPC5,0.52221847
COPS4,0.52220523
CBR1,0.5221631
GIMAP4,0.522148
MSR1,0.5221309
CD109,0.5221076
APPL1,0.52207035
LXN,0.52206206
DNASE2,0.5220237
HFE,0.52201813
DSEL,0.52199197
CEP78,0.52197814
CEP135,0.5219775
CAMLG,0.5219642
IL2RA,0.5219371
LNX1,0.52190554
BSCL2,0.5218579
CHAF1B,0.52183604
AUP1,0.5218312
ATP6V1H,0.5218056
AFF1,0.52180296
RASSF6,0.52173936
SYP,0.52173465
DPH3,0.5217022
FPGT,0.5216492
CWC22,0.521645
F12,0.5216435
F2RL1,0.52162296
ARPP19,0.52161497
HSPA13,0.521565
GTF2H4,0.521559
SEMA6C,0.5215407
ERCC6L,0.52150726
CLN8,0.521506
CCDC97,0.5214637
CEP290,0.52136844
GHDC,0.52136064
ANXA5,0.5213521
MAOB,0.52134526
E2F8,0.5213407
RNASE1,0.52133465
CREG1,0.5213307
LAT,0.5213196
CUBN,0.5212989
DERL3,0.52129674
DDX20,0.5212775
DPCD,0.5212759
NKD1,0.52126414
CAMKK1,0.52126133
LRRC6,0.52125806
GPX3,0.5212262
PTGER2,0.52120966
CEP250,0.5212046
CENPC,0.5211821
LIPG,0.52115923
MAGEH1,0.52115387
RENBP,0.52110255
DOCK6,0.52105576
FAAH,0.52103287
FUCA1,0.5210326
FABP5,0.52103204
NMB,0.5210029
APBB2,0.5209867
GLIPR1,0.52096796
HYI,0.52095824
CHCHD10,0.52094114
DSCC1,0.52092505
KIF9,0.5209188
CAT,0.5209093
LTF,0.5209074
CDR2L,0.5208708
B3GNT2,0.52086914
ETNK2,0.52082616
AP3B1,0.5208223
MAP1A,0.52081114
ETFDH,0.5207686
ARFGAP1,0.5207374
COL16A1,0.5207365
ALDH7A1,0.52072054
CRY1,0.5207063
CDKN2AIP,0.52069724
S1PR1,0.52069193
PIWIL4,0.5206822
FAM131B,0.52064025
CREB3L4,0.52063584
AHRR,0.5206208
CRLS1,0.5206104
BMP1,0.52053964
FLNC,0.52052385
COG3,0.5205137
ATP11B,0.52051294
CABYR,0.5205076
CYP2R1,0.52050585
HLX,0.5204655
OPRL1,0.5204528
GLS2,0.52045053
KCNJ15,0.52043706
COPS5,0.5204295
GPR132,0.52041227
PTPRO,0.5203803
COA6,0.5203318
LRRK2,0.5203211
DDX28,0.5202875
ENPP2,0.52024066
FGD2,0.5202281
ITGAX,0.52021885
PCDHGA6,0.52020854
LIN37,0.52020216
BIN1,0.5202006
CHCHD1,0.52019364
FST,0.5201851
ARHGEF11,0.520145
ANKLE2,0.520134
NPHP1,0.520133
COL6A2,0.5201236
ASCC1,0.5201148
LAG3,0.52011436
LILRB2,0.5201096
CYB5R2,0.52010727
CLK4,0.52003115
CUL7,0.5200151
DNAJB9,0.5200066
HCAR2,0.52000296
COQ7,0.5199825
CENPN,0.5199692
COMMD2,0.519867
EFCAB7,0.51986146
FAM114A2,0.51985854
EAPP,0.5198442
APTX,0.5198327
FUZ,0.5198237
AURKAIP1,0.5198004
TNFSF12,0.5197798
FUT1,0.5197494
HOXD3,0.51974374
KCNH2,0.5197389
BTF3L4,0.5197353
BCL2L2,0.5197143
CDC16,0.51966906
C17orf80,0.5196665
ANXA2,0.51965797
GRAP,0.51964307
ARL2,0.5195955
DOLPP1,0.5195785
HEXIM2,0.5195379
CNOT11,0.5195354
CRY2,0.5195223
SLC44A4,0.5195075
DCTN3,0.5194834
DEPTOR,0.5194439
ANP32E,0.5194391
GBP4,0.51938325
ADAR,0.51935565
CLDN7,0.51933974
ATF6,0.5192942
ASNS,0.5192904
FAH,0.5192671
CD320,0.51918745
FBXO15,0.5191697
ATP6V0C,0.51916075
ASAP2,0.5191373
B4GALT2,0.51911765
AP2A2,0.51910794
DOCK8,0.5190839
CIB1,0.51907337
COMMD5,0.5190442
CNTRL,0.5190398
COX15,0.5190263
ENPP1,0.5189998
ATG5,0.51894736
DNAAF2,0.51892984
COL9A3,0.5189278
CROT,0.5189035
DTX3L,0.5188871
LIN7B,0.518879
GBP2,0.51886845
COQ6,0.5188527
IFIT1,0.5188452
CALML4,0.51883304
HSD11B2,0.5188094
ACTR2,0.5188068
COL1A2,0.5187861
HS3ST1,0.51874846
FOS,0.5187057
P4HA3,0.51869094
BNIP3,0.51868504
COPZ2,0.51867926
CDK9,0.5186456
GMPR,0.51861376
AMMECR1,0.5185878
ATPAF2,0.5185472
JAG1,0.51852965
DBR1,0.5185168
LY96,0.51848674
IZUMO4,0.5184644
CRELD2,0.51846254
CHPF2,0.5184552
SDS,0.51844203
CHRAC1,0.5184411
ESRP2,0.518441
CREB5,0.5184281
GDPD1,0.5184075
ARMC8,0.5183997
DCAF17,0.51838607
CALCOCO1,0.51836336
CASZ1,0.51832616
ITGB3,0.5183212
ATXN3,0.5183035
HES1,0.51825756
CHTF18,0.51825464
FGD3,0.518254
GNG11,0.51825017
DBP,0.5182404
ENC1,0.51822287
DENND2A,0.51822186
ATG16L1,0.5182121
GCAT,0.5181825
CDC37L1,0.518174
RAG1,0.51814365
CMYA5,0.5181372
CLDN15,0.5181344
CBX6,0.5181264
ATG12,0.5181242
MTSS1,0.5180978
CIB2,0.5180825
AREL1,0.5180474
IL11RA,0.51804715
CTC1,0.51803964
GALNT6,0.5180103
ARL8B,0.517989
EPHB6,0.51797575
EXOSC4,0.51796246
HSD17B1,0.51795465
ITGA8,0.51795256
DIMT1,0.5179304
ITGBL1,0.51792717
GCC1,0.5178851
HAVCR2,0.51787996
CREM,0.5178669
CGNL1,0.5178399
B4GALT4,0.5178378
GNA15,0.5178258
BRPF3,0.5178074
BAIAP2,0.5178037
CDC7,0.51774377
BCKDHB,0.51767755
INHBB,0.51767385
CARD10,0.5176511
ETV7,0.5176432
EHD3,0.5176427
AP3D1,0.5176124
ANO10,0.5176086
ARSJ,0.51759744
ELMO3,0.51756316
ATP7A,0.51754254
EPHB3,0.51753646
FZD8,0.51752466
CKLF,0.517516
ATG3,0.51750505
BRAP,0.51750433
CYP2U1,0.5175025
IL1R2,0.5174739
BCS1L,0.5174676
IL18R1,0.51746726
GDF15,0.51746434
IL17RE,0.51745397
DUSP10,0.5174532
CEBPG,0.5174528
AKAP1,0.51744753
HERC6,0.5174398
CSF2RB,0.5174388
LGI4,0.5174342
ATP8A1,0.517431
GPNMB,0.5174249
CEP41,0.5173743
COX17,0.5173654
DOK1,0.5173608
ARHGEF18,0.5173513
CC2D2A,0.5173484
DGKQ,0.5173196
EHHADH,0.51730806
ANKRD28,0.51728046
APH1A,0.51721823
ARHGEF2,0.5172155
CLIP3,0.51719767
HSPA12B,0.5171955
AQR,0.51719105
CMTR2,0.51714724
CETN3,0.5171389
BOLA3,0.5171165
DDX60,0.5171007
DDX58,0.51705813
FCGR2A,0.51704025
FOSB,0.516979
COQ10B,0.5169607
AP1M1,0.51695955
ADK,0.51693493
COLQ,0.516919
KCNJ2,0.51688546
CASP7,0.51686
GGPS1,0.51681733
ATP6V0A2,0.5168115
GNGT2,0.51680386
CNTNAP1,0.51678103
HSPB2,0.51677394
FGR,0.5167652
ARPC1B,0.51676065
DHX58,0.5167454
CBY1,0.51671964
BTN2A1,0.51669455
ATG9A,0.5166865
CFL2,0.51667553
EAF2,0.5166518
CCDC106,0.5166515
DCK,0.5165486
CCNE2,0.5165206
CETN2,0.5165199
HOPX,0.5165033
PEX12,0.5164951
ATG4B,0.51649076
ARFGEF1,0.5164519
SARDH,0.51642746
BLCAP,0.51642615
CCNK,0.5164116
ITGA4,0.5163815
ALDOC,0.5163575
CYP39A1,0.51631993
PTGER4,0.5163003
RAB3IL1,0.51626533
ANLN,0.5162566
ATM,0.5162363
EGR3,0.5162298
BYSL,0.516219
COQ9,0.51621884
ATRN,0.5161921
CDS1,0.51619065
ASPSCR1,0.5161613
ATG2B,0.5161588
DOLK,0.51609766
ANXA7,0.5160783
B3GAT3,0.51607704
ASGR1,0.5160349
ARRB1,0.5160297
BCKDHA,0.5160074
HEY2,0.51600057
CARF,0.5159999
AGO4,0.5159626
EIF1B,0.51595616
DYRK1B,0.51593536
BRPF1,0.5158772
COL9A2,0.5158383
BLOC1S1,0.51581097
EPHX2,0.51578784
ATP1B1,0.5157608
AP2S1,0.5157339
ATAD3A,0.5157171
ASAH1,0.51570994
DET1,0.51570016
BRCC3,0.5156989
AHCYL1,0.51567274
DECR1,0.5156672
CCDC136,0.5156594
BRIX1,0.5156562
CTSL,0.5156418
DCLRE1B,0.5156167
CYP2D6,0.5155749
CTSK,0.5155487
CCDC68,0.5155024
FPR3,0.5154881
ARRDC3,0.51546055
EFNB1,0.51540613
MCMDC2,0.51539165
CSPG4,0.51533604
ARHGAP44,0.51531935
FZD1,0.5153006
EVI2A,0.51530033
HSD17B8,0.51528996
GSDMB,0.51527876
CBLL1,0.51525503
BLOC1S6,0.5152305
ARID3A,0.5152301
B3GALNT1,0.5152211
KCNAB3,0.51514065
CBX7,0.5151371
AGPS,0.5151179
DYNLT3,0.5150973
APOBEC3C,0.5150905
GADD45G,0.5150784
AP1G1,0.5150766
GPER1,0.515027
CPT1B,0.5150236
COX11,0.5149995
CCDC22,0.51498467
HEYL,0.5149826
ATP6AP1,0.51497924
EYA2,0.51497674
BLVRA,0.5149349
ATP8B2,0.51491666
CHMP4C,0.5148563
GPR68,0.51484627
ANKRD27,0.5148451
GNLY,0.51482457
CTSF,0.5148203
GGT1,0.51480186
BLOC1S5,0.5147683
FBP1,0.51475996
BOC,0.5147409
AGRN,0.51473653
BEND3,0.5147355
CDC23,0.5147318
CYB5R1,0.5147262
NLRC4,0.5147058
C3orf38,0.51469463
ARHGAP11A,0.5146745
ARHGAP10,0.51462114
CPT1C,0.5145903
CD40,0.5145693
DPM3,0.51456785
FLT4,0.51455414
EMC9,0.5145527
ARHGAP32,0.5145205
BPNT1,0.51450866
MPZ,0.5145049
ASL,0.51448846
GIPR,0.5144707
CLIC2,0.51446366
COA5,0.51445746
AKR1A1,0.51443994
F8,0.5144356
ANAPC16,0.5144246
ALCAM,0.5144108
ARHGEF1,0.5144044
GGT5,0.5144006
CREB3,0.5143773
ATP6V1G1,0.5143627
ATG14,0.51436204
CD200,0.51435715
CCDC86,0.5143542
MAPK7,0.51434493
GPR183,0.51425487
GCNT4,0.51422805
AKAP9,0.51421213
AK4,0.5142066
ALDH3A2,0.51420224
ATP6V1E1,0.5141989
CCDC80,0.5141964
CD180,0.5141914
GBP5,0.51417136
ASCC2,0.5141524
C2CD2,0.5141437
BNIP3L,0.51412976
BCAS2,0.5141044
HOXA7,0.51409996
FCGR3A,0.5140835
BET1,0.51408076
FGD5,0.51407933
DENND1C,0.51407593
COL11A2,0.51406074
DHRS1,0.5140223
B3GNTL1,0.5139613
ARID4A,0.5139535
AMOTL2,0.51391554
ELOVL7,0.51388615
GAB3,0.51387787
FBXL8,0.5138631
ANK3,0.51385427
ITGA7,0.5138333
CCP110,0.51382536
ARHGAP26,0.51378924
BLOC1S2,0.51378554
CORIN,0.5137784
CEP76,0.51376075
DNAH1,0.5137425
FUT2,0.5137321
APPBP2,0.5137289
DCLRE1A,0.51371026
ATRIP,0.51367384
CENPB,0.5136443
EVC2,0.5136376
FPR1,0.5136036
ALKBH5,0.51360047
CACNA1C,0.5135781
FOLR2,0.5134979
APPL2,0.51349777
ALG13,0.51346606
CES4A,0.51345146
CMTM7,0.51339453
ATG4D,0.51338965
FAM20A,0.5133834
ACACA,0.51334834
NFAM1,0.51333016
C12orf65,0.5132832
BBS7,0.5132746
AGO2,0.51323235
B4GALT7,0.5132037
C17orf49,0.5131934
BID,0.5131876
CLDN1,0.51317376
ARPC1A,0.5131657
CLUAP1,0.5131446
ANAPC4,0.5131279
FDXACB1,0.51311916
CHMP6,0.5131183
EFNA3,0.5131118
CDH6,0.5130838
CD86,0.513075
FCER1G,0.5130664
CCL4,0.5130625
CCL5,0.5130615
BCKDK,0.51302326
BIN3,0.5130154
C2orf49,0.5129742
ATG16L2,0.51294684
FBXL22,0.5128877
B9D1,0.51288325
CACNB3,0.5128803
ANKRD44,0.51286584
ARF6,0.5128605
CGRRF1,0.5128341
BLZF1,0.5128051
CENPQ,0.512797
CD69,0.5127953
CAPN10,0.5127862
COLEC12,0.51278293
AP3S2,0.51273304
CTU1,0.5127265
ASRGL1,0.51267576
APBB1,0.5126461
EVI2B,0.51263684
C9orf72,0.5126343
DUSP19,0.512587
ATG4C,0.5125501
ARFGAP2,0.5125486
BRF2,0.5125418
DCUN1D3,0.51253676
CA2,0.5125162
ARRB2,0.5124718
CHPF,0.5124515
CDH5,0.5124437
CEP97,0.512434
APLF,0.51242626
BUD31,0.512423
CASP6,0.51241297
DXO,0.51240766
ALDH3B1,0.51240623
BECN1,0.512395
EXOC3L1,0.5123677
COG1,0.5122538
DAPP1,0.5122423
AP3S1,0.5122406
F5,0.51223797
BAK1,0.5122362
CRAT,0.51220566
B4GALT3,0.5122015
CBR3,0.5121707
BTD,0.51214737
ACTN1,0.51214683
ARL3,0.5121389
ANKZF1,0.5121199
ADNP,0.51210135
AGFG1,0.51209193
CLN3,0.5120472
ASIC1,0.5120395
ATP6V0A1,0.5119934
DNAH5,0.5119357
BCAT2,0.5119284
BMP8B,0.5119086
COL24A1,0.5118533
CASP4,0.51185316
INMT,0.51185095
AXL,0.5118233
ATP6V1C1,0.51178557
C1D,0.511759
PGF,0.51174575
ATG4A,0.5116658
ARSG,0.5116623
ALG6,0.5116613
BBC3,0.511642
CTBS,0.51163924
API5,0.5116036
ATOX1,0.51160324
C5AR1,0.5115773
BMP4,0.5115757
EIF4E3,0.5115583
AKR7A2,0.5115566
CDK11A,0.5114854
KMO,0.511435
ARNTL2,0.51143044
CHST14,0.5114278
ALMS1,0.51141405
CCDC174,0.5113999
CCDC115,0.51138806
ADH5,0.511374
CFD,0.5113738
ALDH1A3,0.5113674
EPOR,0.5113403
ADPGK,0.51133287
C17orf75,0.5112874
ARFGAP3,0.51128215
ADAM12,0.51126224
BMP2,0.5112518
AUH,0.5112038
ALDH18A1,0.51116884
CNN1,0.5111548
ALG14,0.51115
CAPN7,0.51114976
ARHGEF19,0.51112115
ECM1,0.51110756
CD27,0.511089
ECE2,0.51107955
AHI1,0.5110673
ASB6,0.511067
CHMP4A,0.51101846
AHCYL2,0.5110111
ACTR3,0.51099145
PPIL6,0.51096386
ADIPOR2,0.51096135
ASS1,0.51095873
DYNC2LI1,0.510953
ARL2BP,0.51094425
AP3M1,0.510913
ARHGAP12,0.51086265
BIRC2,0.51085883
ARHGEF9,0.51085705
AGPAT1,0.5108466
BCL7B,0.51083446
AFF4,0.5108164
ARL6IP5,0.5108123
COMMD3,0.51080245
ATF6B,0.51079965
DUOX1,0.5107823
CATSPER2,0.51076233
ALG5,0.51074654
AMOTL1,0.5107449
ASB8,0.5107189
B3GNT7,0.5106784
P2RY6,0.5106743
APIP,0.5106632
DPP4,0.51064813
ATP6V1A,0.51062727
BPGM,0.5106212
ARHGAP30,0.5105975
ALAS1,0.5105936
ARCN1,0.51056993
AZI2,0.51056033
CCNDBP1,0.51051265
ALS2,0.51047325
CACNA1H,0.51047164
ATP8B4,0.5104621
DENND2D,0.51039016
AMPD2,0.5103152
ARL13B,0.51029474
APAF1,0.5102892
ASAP3,0.5102819
ADCY3,0.5102745
ARHGAP4,0.5102338
DLL1,0.5102207
B9D2,0.51021016
CAB39L,0.5102013
ARAP3,0.5101852
AKAP10,0.5101848
BBS10,0.51017064
DISP2,0.5101601
B3GNT5,0.51015306
BCL7C,0.51006645
CLEC3B,0.5100626
CHI3L1,0.51004493
ARHGAP9,0.5100415
CMPK2,0.5100406
HES4,0.51002824
AP5M1,0.51001245
COL17A1,0.51000345
ALPK1,0.5100033
GLRX2,0.5099977
BAG3,0.50999343
DHDH,0.5099896
CCDC59,0.5099381
DES,0.50989527
AP2A1,0.5098696
APBA3,0.5098455
APOBEC3G,0.5098208
ARHGEF26,0.50981617
FOXP3,0.5098003
ALDH1B1,0.50978434
AHSA1,0.50970006
ALKBH1,0.50969195
BLVRB,0.5096837
ATP6V0B,0.5096761
CHRNB1,0.50966823
BLOC1S4,0.5096583
ATP1B2,0.5096415
ARHGAP31,0.5096114
CD247,0.50959444
CCNYL1,0.5095641
COL15A1,0.5095418
BOLA1,0.509517
CCDC40,0.5094986
ATP13A2,0.50949514
AP5Z1,0.50947285
ARL8A,0.5094631
ARHGAP39,0.50946283
ATL1,0.50946
DCN,0.5094305
AIFM1,0.50942355
AP1S2,0.50942177
DCHS1,0.5094019
ATP8B1,0.5093873
ASPHD1,0.50938076
GTF2H5,0.5093732
CMC4,0.50928426
ASB1,0.5092691
DUSP8,0.5092507
ARHGEF28,0.5092423
CYTH4,0.5092185
CYSLTR1,0.5091942
CYP7B1,0.50918937
AKR1C2,0.5091862
ACADVL,0.5091852
CYP3A5,0.50917965
BBS2,0.5091777
CABLES2,0.5091568
AKR1B1,0.5091559
CYP2J2,0.50915533
CYP27A1,0.5091451
ARNTL,0.5091429
ARG2,0.5091407
ARFRP1,0.509129
APOOL,0.50910443
BTN3A1,0.5091006
ACAP2,0.50909823
AMDHD2,0.5090932
AFMID,0.50908244
AKT1S1,0.5090746
CXCL16,0.5090674
ATP6V1D,0.50906026
CXCL10,0.5090545
CXCL1,0.5090502
ARL1,0.50904906
CX3CL1,0.5090416
AGPAT5,0.50903225
ANO9,0.5090318
ACTG2,0.5090245
GFI1,0.50897753
APBA1,0.50897515
AFTPH,0.5089681
ITGAM,0.50895756
AMY2B,0.508953
AP1G2,0.5089516
ACAA2,0.50892764
IGSF6,0.50891024
ARHGEF25,0.50889766
ARAP2,0.5088779
ANGEL2,0.5088704
APH1B,0.5088414
ARHGEF37,0.5088319
CSTA,0.50880677
BAG5,0.5088032
C18orf32,0.5087796
COQ3,0.5087649
ARHGAP11B,0.50872505
ACTR8,0.50869936
ALG9,0.50867605
LIN7A,0.5086741
ARHGAP6,0.50864077
ANXA1,0.5086152
ALG8,0.508612
ACTR1A,0.5086095
BDKRB2,0.5085993
CPLX1,0.50855666
FBXO6,0.5085473
APOO,0.50854003
ADSL,0.5085397
AMOT,0.50853676
ATP1A3,0.5085216
AIFM2,0.5084283
ARL4C,0.5084245
ALG1,0.50842345
ARHGEF15,0.50833327
ADCY5,0.5083078
DMTN,0.5083035
COL6A3,0.5082986
COL5A3,0.5082863
CNGA1,0.50826395
ARHGAP18,0.508261
ADAMTSL4,0.50825113
BNIP1,0.50820893
ARNT2,0.50818896
CHKB,0.5081328
COL8A2,0.5081286
AMPD3,0.5080848
ADD3,0.5080837
C7orf26,0.50803137
COQ10A,0.5080301
ACTR3B,0.5080232
CMTM1,0.5080231
C6orf120,0.5080215
CHCHD5,0.5080132
CMKLR1,0.5080053
AJUBA,0.5080027
ATF7,0.50797045
ALKBH8,0.5079639
AIMP1,0.50791186
CLIC3,0.5078815
CLEC7A,0.5078639
ACTR6,0.50785065
CLEC2B,0.5078506
CLDN23,0.50783736
CLDN11,0.5078241
CISH,0.5077537
CHST7,0.5076921
ANAPC15,0.50767934
CHRNA10,0.50765646
CHRD,0.5076522
CIDEB,0.5076347
ARSD,0.50759465
ADI1,0.50757587
AMFR,0.5075757
AFG3L2,0.50751704
ACTL6A,0.5075094
ACTR1B,0.507502
ADAMTS7,0.5074944
ADCY1,0.5074866
ADAM22,0.5074738
ADIPOR1,0.50747335
CCR10,0.5074615
AGPAT3,0.5074366
ARL6,0.50743353
CFB,0.5074277
ADM,0.5074253
CETP,0.5074231
ANAPC1,0.50742286
AGPAT4,0.5074228
ADAM17,0.507375
ADD1,0.5073123
ACO2,0.5073037
ALG12,0.50725645
ALKBH3,0.5072331
ADAM23,0.50721335
CEL,0.5071929
ALPL,0.5071912
CD6,0.50717646
CEACAM1,0.50717425
ANO7,0.5071484
AP4S1,0.5071215
C2,0.507102
CDK5,0.5070689
DOK2,0.50706494
CDK3,0.5070602
ARHGAP25,0.5070558
ALDH9A1,0.507045
APRT,0.50704396
ARHGEF40,0.50699925
ALYREF,0.50696963
ANO1,0.5068925
ARL16,0.50689024
ARSB,0.50687206
CD96,0.5068531
ASB7,0.5068504
ARSK,0.5068467
IL12RB1,0.50684315
BFSP1,0.50681347
ACOT8,0.50680923
CD5,0.50678647
ATP6V0E2,0.5067852
ACTR10,0.5067704
CD4,0.50676155
CD38,0.5067573
CD36,0.5067531
CD34,0.50674886
CD248,0.5067191
CD2,0.5067064
CD163,0.5066937
CCT6B,0.50666404
CCR1,0.5066259
COL6A1,0.5065908
ACTA2,0.50656635
BIN2,0.5065617
ACLY,0.5065606
ADCY7,0.50648165
C1R,0.50645906
CBX8,0.5064299
CD1D,0.5064054
AP4B1,0.50640064
CASP10,0.5063285
CASP1,0.50630575
CARD9,0.5062809
CARD6,0.5062768
CAMK1,0.5061572
APOBEC3F,0.50613576
CALCRL,0.50612825
CACNA2D4,0.5060907
CACNA2D2,0.5060865
C5,0.50602937
C3,0.5060227
CD68,0.50600773
C1orf162,0.50600266
C15orf48,0.5059693
C12orf66,0.50596595
BTC,0.5058902
RSAD2,0.5056812
APBB1IP,0.5056694
GLDN,0.5056332
AIMP2,0.5056273
BLNK,0.50560623
BHLHE41,0.50554055
BGN,0.5055305
BEST1,0.5055103
ASB13,0.5054968
BDKRB1,0.50548524
F13A1,0.50536317
AQP3,0.505357
BBS5,0.5053292
ADAM10,0.50531596
BBS12,0.50531226
ADAM15,0.5053121
BATF3,0.5052609
BATF2,0.5052544
BAMBI,0.5052152
MS4A4A,0.5051739
BAG2,0.50516474
AGL,0.5051183
B3GNT8,0.5050881
B3GNT4,0.5050702
CHST1,0.50506496
B3GALT4,0.5050521
ADORA2B,0.5049755
ABCD3,0.50489974
ATP7B,0.50488067
ATP6V1E2,0.5048608
ARL14EP,0.50480086
C1GALT1C1,0.50479674
ATP2A3,0.50478095
ATP2A1,0.5047708
ADCY6,0.5047453
ATG2A,0.50465435
AAMP,0.50465363
AAK1,0.5046536
ARL4A,0.50456595
ATP6V1C2,0.5045502
ABCC1,0.5045146
CDKN3,0.5045081
HK3,0.50446194
ASB2,0.5044572
COMMD8,0.5044403
CTSO,0.5044363
ASAH2,0.50442517
ARSA,0.50438863
ADAM9,0.50436485
CTHRC1,0.50432706
CDK20,0.5043016
BMI1,0.50424963
ACYP1,0.50424063
ARHGEF6,0.5041851
ACIN1,0.5040911
ARHGAP33,0.5040485
ACVR2B,0.50403434
AK9,0.5040279
ARHGAP27,0.50402325
ANAPC2,0.5040173
CAPN5,0.50400513
ARHGAP19,0.50399804
ACOT7,0.503991
ALDH4A1,0.5039908
ARHGEF4,0.5039845
ADAMTS5,0.5039794
ACSL4,0.5039652
AIP,0.50396454
ARL4D,0.5039572
ARAF,0.5038718
AQP1,0.5038566
APOL1,0.5038111
APOC1,0.50380105
APOBR,0.50379604
APOBEC3B,0.50377595
AGTRAP,0.50377387
AP3M2,0.5037381
APBB3,0.5037302
CXCL14,0.5037043
AP5S1,0.5036874
AP5B1,0.50367665
AP4M1,0.503666
AP4E1,0.5036606
AOC3,0.50356436
ANTXR2,0.5035323
ANPEP,0.5035216
ANO2,0.5034762
ANKRA2,0.5034218
ANGPTL4,0.50339156
ANGPT2,0.50338554
ANAPC13,0.50333726
AMT,0.50331914
AMPH,0.5033131
ALS2CL,0.50323206
ALOX5,0.503206
ALKBH6,0.5031865
ALG3,0.5031347
ALG2,0.5031283
ALG11,0.503102
ALG10,0.5030953
ALDH5A1,0.50305825
