Gene Name,Score
UBE2E2,0.7598867
SIRT1,0.75987154
PSME3,0.759871
MRAS,0.7598556
NNMT,0.75985104
LMF2,0.75984484
TPX2,0.7598431
YWHAQ,0.7598233
INPP5K,0.75981987
PDE12,0.7598058
HMOX1,0.75978154
METTL21A,0.7597515
SART3,0.7597506
SRPK2,0.7597358
PLCB3,0.75970334
PGGT1B,0.7596824
PCDHB15,0.7596786
SPIRE1,0.7596699
TEAD2,0.7596358
SLC1A5,0.7596208
RAB12,0.7596169
ZMAT2,0.75961655
ZFAND6,0.759568
SNAPC3,0.75953674
RORA,0.75952935
RAB1A,0.7594954
VCP,0.7594896
SSU72,0.7594584
MAP2K3,0.7594561
RGS5,0.7594528
SYNRG,0.75944
NDUFAF5,0.75942045
TPD52L1,0.7594128
SDC2,0.7594055
SLC44A2,0.7594036
SEH1L,0.7594007
STAU1,0.75940007
TNIK,0.7593518
PSMB5,0.75934845
IL11RA,0.7593441
PLAGL1,0.7593379
TAF5,0.759322
HERC3,0.7593213
PAK4,0.75932115
PORCN,0.7593198
PKN2,0.7593122
PLEKHM2,0.75930756
RPAP3,0.75929475
SENP6,0.7592941
SMU1,0.75927174
RIN1,0.7592703
SDF2,0.7592619
RMND5A,0.75925297
TAF9B,0.75921345
HCFC2,0.7591939
RAB9A,0.75918686
ZNF133,0.7591845
SWSAP1,0.75917226
LSM4,0.75909233
SAMD8,0.7590745
RHOBTB3,0.75906515
VTI1B,0.7590331
TAOK1,0.7590083
ZNF678,0.75900763
MKKS,0.759003
SRGAP1,0.7589879
SARM1,0.7589676
YBX3,0.7589616
UBAP2L,0.75895655
ZNF90,0.75894594
SEC61A2,0.75892967
RELT,0.75892854
RAPGEF1,0.75889826
ZBTB7B,0.7588895
SERPINB6,0.758879
CEACAM1,0.7588538
ZNF473,0.7588511
PSEN1,0.7588505
TICAM1,0.7588416
THOC2,0.7588339
UHRF2,0.7588324
SAP30BP,0.7588081
PSMC6,0.7588056
SRSF1,0.75878954
TIMM13,0.7587533
TAF1D,0.7587339
PSMB4,0.75872886
SNRPD2,0.7587213
SHC1,0.75870466
PKIA,0.75869536
SIN3B,0.75868213
PLOD3,0.758675
TTC30A,0.75867397
ZNF92,0.75861293
SASS6,0.7585901
RFX7,0.7585884
KLHL12,0.7585709
PAK6,0.7585399
SNRPD3,0.7584921
VPS26A,0.7584733
ORC4,0.758469
RNF31,0.7584597
ZMIZ1,0.7584064
TACC1,0.75839996
NRF1,0.7583682
ZNF593,0.75836796
ZMYND8,0.7583608
UBR4,0.75835866
SAP30,0.7583468
MED9,0.75834054
PMPCA,0.7583252
SLC3A2,0.7583175
TTC21B,0.7582925
MLX,0.7582855
TNKS2,0.75826406
RHOT1,0.7581915
MON1B,0.7581774
ZKSCAN1,0.75817585
WAC,0.7581714
SFSWAP,0.7581561
TFDP1,0.75814277
CFB,0.7580709
SEC16A,0.7580648
NTN4,0.75803024
PIGB,0.75803
TGIF1,0.7580209
WLS,0.75800866
MAPK7,0.7580003
TPK1,0.7579845
NFYA,0.7579657
YWHAG,0.75787574
SMAD7,0.75786394
ZNF552,0.7578557
SLC9A1,0.7578497
NTAN1,0.7578483
SHPRH,0.75784725
SLC25A28,0.7578451
IVD,0.75783706
TSEN2,0.7578346
PYGL,0.7578344
PKP4,0.7577995
SMCHD1,0.7577782
TRIM44,0.7576923
PHF5A,0.7576768
THADA,0.7576698
RIOK1,0.7576534
WDFY2,0.75764185
SRGN,0.7576044
TBX2,0.7575897
ORAI3,0.7575454
POLD2,0.7575319
TAPBP,0.7574935
TERF2,0.7574831
UBE2V2,0.75747895
PSMB8,0.7574776
SENP8,0.7574624
PAN2,0.75746
POMT1,0.7574588
PFKFB2,0.7574446
UBXN1,0.7574397
POLR3H,0.7574147
RAP1A,0.7574073
UBE2W,0.7573854
ZNF721,0.75731003
GPNMB,0.7573
SKIL,0.7572995
USP34,0.75725996
STARD10,0.7572458
SLC25A38,0.75723875
MSX2,0.7572344
RPS15A,0.7572122
PAPSS1,0.75720364
ZFP1,0.7571846
SGPP1,0.7571532
TMBIM6,0.7571504
TK1,0.7571473
PSPC1,0.7571421
ZNF248,0.75713813
SH3BP4,0.75713366
PRDX2,0.7571277
OPN3,0.75711167
KCNH2,0.75710934
TAF4,0.7570934
TIAL1,0.7570833
PGP,0.7570729
PPM1K,0.75706124
ZNF527,0.7570077
SACM1L,0.756979
TBC1D17,0.7569178
LYPLA2,0.7568983
SNRPE,0.7568919
S100A6,0.7568894
PDCL3,0.7568803
WWC1,0.7568742
TAB1,0.75686085
EHD3,0.75683415
USP9X,0.7568164
SWI5,0.75680095
CETP,0.75679076
PITPNM1,0.75679064
SPAG7,0.75676894
SEC23A,0.7567682
WASL,0.75675625
RABL2A,0.75675315
RWDD3,0.7567381
RAP1B,0.75673133
RABGEF1,0.7567309
RUVBL2,0.75671035
TRIP4,0.7567083
USP15,0.75668645
TRAP1,0.7566629
TNFRSF1A,0.7566473
WDR36,0.75663173
IL12RB1,0.7566286
RGS16,0.7566215
ZNF519,0.75661516
MTF2,0.756607
ZC3H15,0.7566008
SEC11A,0.75656956
RNF25,0.75655717
POGZ,0.7565217
PTPMT1,0.75647044
PAPOLA,0.7564645
UBAC1,0.75646293
RNF216,0.7564472
YME1L1,0.75637513
SMARCAL1,0.75636625
RANBP9,0.75636417
PIAS4,0.7563576
PRKD2,0.75634795
PPP4R1,0.75633484
ITGA8,0.7562831
USF2,0.7562721
PLTP,0.7562643
TLR7,0.756258
TDP1,0.75624835
TARDBP,0.7562282
RHOQ,0.7562252
RGS17,0.75622195
SRSF5,0.7562094
CLDN1,0.7561956
XRCC5,0.7561871
UBE3B,0.7561707
ST13,0.7561667
TBCEL,0.75612444
YIPF2,0.7561157
TRUB2,0.7560763
GNG11,0.7560662
SHMT1,0.7560658
ZBTB8OS,0.75605315
WDR61,0.7560353
MIEN1,0.75603163
UBE2G2,0.7560189
SH3PXD2A,0.7560189
RRM2B,0.7560168
OPA1,0.7560082
SAFB,0.75595254
NR1D2,0.755919
SNRNP48,0.75585616
RCOR1,0.7558477
PTPN22,0.7558467
RAB5A,0.75582415
RPS3A,0.75581986
STK11IP,0.7558162
METTL14,0.7558107
SENP5,0.75578696
CHRNA10,0.75572777
RNF19B,0.7557135
TTC7B,0.7557035
TANC1,0.75570065
UBE2R2,0.75569457
TERF1,0.75565
SLC25A3,0.75564694
SIK2,0.75563663
ZNF394,0.75563335
RBPMS2,0.7556145
SNX17,0.7555852
SUGT1,0.75557405
RPS13,0.75557405
SPPL3,0.7555034
SUPT3H,0.75550246
MRPL27,0.7554986
TTYH3,0.75548804
SMURF1,0.7554878
UBE2D3,0.7554864
TSNARE1,0.7554698
MAN2A2,0.7554454
ZC3HC1,0.75543386
TSPAN14,0.7553986
PRDX4,0.7553684
POLD3,0.7553653
NDUFA3,0.75534666
HSD17B7,0.7553303
ULK2,0.7553236
TMEM70,0.7553235
MIB2,0.75527906
ZNF561,0.7552098
AK9,0.7551849
MAGED2,0.75517476
PDCD10,0.75514925
CYP39A1,0.7551011
HERC6,0.755094
TAOK2,0.7550883
TMEM214,0.7550745
PTDSS1,0.755065
ZNF337,0.7550626
TRIM35,0.75505346
MAP2K7,0.7550527
LILRB3,0.75504166
TAX1BP1,0.7550233
LRRC4B,0.75502324
ROR1,0.7549703
UTP3,0.75490636
SH3D19,0.75487286
PMF1,0.7548628
NUP50,0.7548331
USP32,0.754817
NRL,0.7547678
ZNF320,0.7547668
TBK1,0.75472516
PRCP,0.7547184
UNC13B,0.7547145
ALG2,0.75471336
WRNIP1,0.7547126
TP53RK,0.7546947
ZBTB17,0.75468355
SNAP23,0.7546673
MRPS16,0.7546617
SAP18,0.7545868
ST6GAL1,0.75458217
RUFY1,0.75457966
CHRD,0.754564
ZNF266,0.75456136
UBA2,0.7545546
TRPM7,0.75449497
ZNF440,0.75449437
SEC14L1,0.75447136
SAMM50,0.7544666
TDRD7,0.754445
ZNF283,0.75443995
RNF168,0.75443536
ZNF586,0.7544284
TOR1B,0.7543869
UBE4A,0.75437
RIMKLB,0.75435686
POLR2D,0.75433826
RMI1,0.7543246
SPOPL,0.7543178
TJP1,0.7543093
S100PBP,0.7542954
RAB1B,0.75428456
PHC2,0.75426865
PLCL1,0.75426644
PRKAA1,0.7542557
RNF2,0.75424504
SEC62,0.75423664
SRSF4,0.75421864
SNRPA,0.75411516
PLEKHG3,0.7540856
STRIP2,0.75407785
PARVB,0.7540524
UQCRQ,0.7540283
MAPK11,0.7540158
UBXN4,0.7540085
PRPF40B,0.75397307
CISH,0.7539707
RANGAP1,0.75396425
WARS2,0.7539571
TPRKB,0.75393295
TRIM3,0.7539082
ZNF160,0.753896
PRR5,0.7538654
TYW3,0.75385344
TNFAIP8,0.753847
RPL10A,0.75382036
NELFA,0.75380206
PSMA1,0.7537973
PTTG1,0.75378835
SYNE3,0.753785
ZNF623,0.753731
SIRT6,0.7537145
RLIM,0.7537066
RAD23B,0.75369596
ZYX,0.7536551
ZNF664,0.75363934
ZNF701,0.7536327
NOP2,0.7536209
CMKLR1,0.75360256
PTGER2,0.75359434
SPTBN2,0.7535791
PER3,0.75357795
CLDN23,0.75350374
SMDT1,0.7534986
TUFM,0.7534899
ZNF738,0.75347316
PPP3CB,0.75345564
RBL2,0.75345105
INO80B,0.7534488
TXLNG,0.75340456
ZNF326,0.7533839
NAPA,0.7533372
RPL31,0.7532698
YWHAH,0.75324595
SGMS2,0.7532407
UBA3,0.7532237
RAP2B,0.75319755
POLR2G,0.75318056
PDRG1,0.75316113
UBE2S,0.75311553
SPAG16,0.7530906
ZNF445,0.7530831
OAS3,0.75306475
SLC12A9,0.75304794
CLIC3,0.7530085
RFC1,0.752999
RRP36,0.75290674
TPCN1,0.75290334
TBC1D14,0.7528954
YWHAZ,0.75288033
PIGM,0.7528241
PSMB9,0.7528095
PRKRA,0.7528073
TUBGCP3,0.7528057
PARP9,0.75280535
WNT5A,0.752739
SUPT7L,0.7527211
TSN,0.7526809
SIPA1,0.75267917
UTRN,0.7526772
RAB5B,0.7526242
TRIM62,0.752614
INTS8,0.752557
RPN2,0.7525274
PCYT2,0.7525028
TIA1,0.7524657
PNO1,0.7524146
SF1,0.7524139
ZMIZ2,0.7524033
PTCD3,0.7523936
POMGNT2,0.75237286
TXNL1,0.75234455
TEX10,0.7523112
TAF9,0.7523009
ZNF100,0.7522831
PRX,0.75227946
UBE2K,0.75226104
PIPOX,0.7522186
RNF169,0.75220966
ZNRF2,0.7521695
PSMD8,0.7521398
OSBPL1A,0.75213146
TRAF3IP1,0.7521258
TXNIP,0.7520946
VIM,0.7520339
NUFIP1,0.7520026
PSMB6,0.7519898
SCNN1A,0.75196713
PRPF38A,0.7519657
TTF2,0.7519362
KDELR3,0.7518994
HS3ST1,0.7518783
WDR46,0.7518748
MANEA,0.751868
UBE2T,0.75181735
VIPAS39,0.75177824
PIK3C2A,0.751754
POLR2C,0.75174755
USP12,0.75171375
ZNF710,0.7517056
RAC3,0.75169885
TCTN2,0.7516167
RFX2,0.7516063
TRIP12,0.75160336
MED22,0.7515878
CHST7,0.75155884
SLC25A5,0.7515446
RPP40,0.7515349
WIPI2,0.7515243
XAB2,0.7514549
ZNFX1,0.7514429
MIF4GD,0.7514168
PFDN5,0.7514144
POLL,0.7513999
REXO4,0.7513867
RELL2,0.7513346
ORMDL1,0.75130844
NDN,0.7512482
PTPN4,0.7512379
QDPR,0.75123733
RAB42,0.7512344
SRP14,0.7512203
SEPHS2,0.7511722
XPO6,0.7511568
SNAPC5,0.7511496
TBL1X,0.75114787
RNF11,0.75113726
CPLX1,0.751137
PNKP,0.7511051
UVRAG,0.7510932
RGS14,0.7510859
NLRC5,0.75100857
RPL38,0.751006
SPIDR,0.75097764
RNF185,0.75096124
RANBP6,0.7509389
NR2C1,0.7509361
VDAC2,0.7508674
TBCD,0.7508673
VPS36,0.7508408
ZNHIT1,0.75083196
TRIM28,0.7508288
TEAD4,0.7508261
ZNF680,0.7507911
TRIM56,0.750789
PNP,0.7507836
SEC24A,0.75078034
RGS10,0.75077814
SUMO1,0.7507771
UBE3A,0.7507769
UBN1,0.75074804
SPTLC1,0.75073254
TES,0.75072193
SCAF1,0.7507026
TRIM2,0.75065696
PIK3R5,0.75061053
UBXN6,0.75060767
ZNF227,0.75059766
PPP1R15A,0.75058967
UQCC2,0.7505881
ZNF131,0.7505767
XPR1,0.75056434
TRA2A,0.75054514
SLC39A7,0.75049204
XPO5,0.7504528
WBP2,0.7504331
SNX8,0.75041825
RPL7,0.7504155
MED7,0.75036466
SNX4,0.75032425
PTS,0.7503241
CLDN11,0.7502863
SUGP1,0.7502405
RPRD1A,0.7501672
KIFAP3,0.7501671
SRM,0.7501275
NELFCD,0.7500678
ZDHHC7,0.7500357
SNX18,0.75002503
ST14,0.7500218
PDCL,0.75001055
SSR1,0.74999946
RANBP1,0.74998546
FABP5,0.7499583
TIPIN,0.74992114
ZKSCAN7,0.749876
PLXNC1,0.74986756
SCN1B,0.74986196
TCP1,0.7498598
STK24,0.7498304
TGM2,0.74982035
VCPIP1,0.7497978
ZFC3H1,0.749789
POLR2K,0.7497387
RASSF8,0.7497276
POGLUT1,0.74969494
TTC27,0.7496891
HSPB8,0.74966687
JUND,0.74963343
STX2,0.74962837
RPL22L1,0.7495876
RBM17,0.749577
UBE2Z,0.74950415
RPL36AL,0.7494908
SRF,0.7494901
SRRT,0.7494683
ZNF71,0.74946535
PRKACB,0.74945253
SMG5,0.7494466
RHOBTB1,0.7494138
TROAP,0.7494112
RAPGEF6,0.74940693
SH2D3A,0.7493878
PLRG1,0.7493781
TRIM25,0.7493748
UBIAD1,0.74936247
RBMX2,0.74933785
TATDN2,0.74933136
WDR5,0.7492928
ZNF587,0.74928224
MRPS35,0.7492279
SLC2A3,0.749225
TMED7,0.74919873
TNPO1,0.7491919
SCP2,0.74917907
TIMP3,0.74916065
TTLL12,0.7491508
TNFRSF10B,0.7491312
RAB3GAP1,0.74910575
RASSF6,0.7491038
TMED3,0.7490711
RAB11FIP3,0.7490686
SLC25A17,0.7490496
SEMA6B,0.74903166
RGS19,0.7490135
ZKSCAN3,0.7489976
GSDMD,0.74899316
VMP1,0.7489643
TPM1,0.74896145
MED19,0.7489557
USP5,0.7489497
PIP4K2C,0.7489256
SUMF2,0.74888444
SLC25A25,0.74878603
TSPAN33,0.74877816
SLC35B2,0.748769
MATK,0.7487584
RNASEH1,0.7487311
USP24,0.74872357
TPGS2,0.7487231
TPD52,0.74872094
SAT2,0.74871564
TUBB6,0.7487002
ZDHHC2,0.7486861
WDR3,0.74867284
RXRB,0.74862444
VPS54,0.7485941
UBE2G1,0.7485891
PRKAR1B,0.74857694
ZRANB3,0.7485678
RBMX,0.74855286
LCP2,0.74851984
ZNF282,0.7484962
PPFIBP2,0.7484793
NPRL2,0.748469
CLEC7A,0.74846846
LRRC6,0.7484489
PSMG3,0.74842805
UCHL5,0.7483783
OAT,0.7482693
RAB11FIP4,0.7482474
TRIM13,0.7482215
ABCC1,0.7482156
COL5A3,0.74820834
ZNF550,0.7481952
RRP9,0.7481743
TTBK2,0.7481084
TOMM7,0.7481018
ZNF254,0.7480868
RAB30,0.7480766
MFSD10,0.7480632
UBXN7,0.74802214
USP37,0.747997
SNW1,0.74795866
PRKCH,0.7479356
ZNF700,0.7479125
PLOD2,0.74786305
SEMA4C,0.7478603
MRPS31,0.7478402
WDR1,0.7478271
SPNS1,0.74781996
NDRG2,0.74776065
XYLT1,0.7477544
PPIL1,0.7477487
ZNF770,0.74773043
ZER1,0.7477124
THAP4,0.7477039
STX17,0.74767005
RAB40B,0.74766016
STXBP3,0.74760383
TRA2B,0.7475979
STARD3,0.7475795
RNASET2,0.74753875
PGM2L1,0.74752504
PSENEN,0.7475232
UBE4B,0.74751127
PI4K2B,0.7475069
UHMK1,0.74749327
TRAF4,0.7474671
ZCCHC7,0.74744517
TCEA3,0.74743783
SOAT1,0.74743235
USP33,0.7474002
SLMAP,0.74739397
VPS11,0.74739295
SOD1,0.74739265
AASS,0.7473847
ZWINT,0.7473569
SSB,0.74731517
UPF3A,0.7472928
TSPYL2,0.74728614
USP20,0.7472749
ZNF549,0.74726397
SIN3A,0.74722576
SPSB1,0.74721724
SERPINH1,0.7471357
ZMYND11,0.7471049
ZNF107,0.74709636
UBE2I,0.74707407
TRIM14,0.74706674
STK38,0.7470248
ZNF350,0.74702054
RALGAPB,0.74698627
RAB6B,0.74694115
PRMT5,0.74691457
FAM20A,0.7468098
PGM3,0.74680775
STC2,0.74680144
ZNF462,0.7467724
HELB,0.7467412
TMEM50A,0.74672157
VPS4B,0.74671686
ZNF3,0.7467162
PHKA1,0.74668455
OSMR,0.7466152
CD38,0.74645
RAI2,0.7464312
RCOR3,0.74642104
RUVBL1,0.7464187
ZNF544,0.7464031
ZNF592,0.74638367
PKP2,0.7463608
SH3KBP1,0.74633944
MUL1,0.74632543
SNRPB2,0.7463135
TAF3,0.7462938
LZTS3,0.74627537
GBP1,0.7462135
XPOT,0.7461164
ZNF622,0.7460828
RFC3,0.74604416
TNFRSF21,0.7459939
FGF11,0.74599224
USP28,0.74597704
RCOR2,0.7459525
WNT5B,0.74590707
SSH1,0.7458289
SETX,0.74579006
PFAS,0.7457848
SMARCA5,0.7457323
CSTA,0.74557656
STX18,0.7455493
HSPA1L,0.7455203
UBE2L6,0.7455174
CXCL16,0.74551344
PEX12,0.74544024
TECR,0.7454343
ABCA1,0.7454286
ZNF555,0.74541456
UBE2E1,0.74541074
TUBA1A,0.7453958
SEC13,0.7453938
RNF130,0.7453524
ABCC3,0.7453364
ZMAT3,0.7453177
VPS26B,0.7453048
VAT1,0.74527186
VAC14,0.7452694
QTRT1,0.74525195
CYP2J2,0.7452154
VPS37C,0.7451768
PRPSAP2,0.74516886
XYLT2,0.7451664
IGBP1,0.74516594
ZDHHC17,0.7451319
RHBDF2,0.7451239
MASTL,0.7451058
PIGO,0.74508196
ZNF84,0.74501574
TOMM20,0.74490345
ZNF304,0.7448925
ZNF674,0.7448848
ZNF76,0.7447901
PGAP1,0.7447793
NAA35,0.74471635
SUPT5H,0.7447028
SEMA5A,0.7446876
NUS1,0.7446461
USP4,0.74454707
STAG3,0.7445225
PIH1D1,0.7445163
SLK,0.74450094
RBM5,0.7444897
AATF,0.74447316
REXO1,0.7444404
PICK1,0.7444239
STX7,0.74437743
SLC4A2,0.7443757
MTMR6,0.74435306
MRPS28,0.74433714
MFAP3,0.7443122
SPSB2,0.74431074
ZNF136,0.7442593
WWP2,0.7441794
TCF7L1,0.7441659
CEL,0.7441366
PTGS1,0.74413615
RRAGB,0.74410695
HAVCR2,0.7440537
TRIM37,0.7440097
MR1,0.74393564
ULK1,0.7438552
SNRPA1,0.74385476
PEF1,0.74382854
ZNF791,0.74382037
PDZD11,0.7438087
USP39,0.7437943
USP42,0.74377316
USP21,0.74377215
TMEM179B,0.74375534
TCF7,0.74374413
ZNF566,0.74374384
ZNF500,0.7437426
NDUFA6,0.74371696
SORL1,0.74367756
ZNF699,0.74360967
ZNF480,0.7435639
NPR1,0.7434773
RAB2B,0.74341595
SKP1,0.7433238
SPICE1,0.7432729
SLAMF7,0.743196
TBCB,0.7431229
UQCRC2,0.7431153
STX8,0.7430943
RABIF,0.7430304
ZNF671,0.74301434
ZNF813,0.74299455
SLC25A20,0.7429835
SMAD9,0.7429515
SUPV3L1,0.7429422
UGCG,0.74292797
PARVG,0.74280953
TGFBRAP1,0.7427504
TIAM2,0.74269956
STRAP,0.74269325
OCLN,0.7426793
SPTLC2,0.7426783
TUBA1C,0.7426432
CYP3A5,0.7426328
UBE2F,0.74257755
ZNHIT6,0.7425182
TNFSF10,0.74250907
DES,0.7424761
SART1,0.742467
RBBP8,0.742445
SH3BP2,0.7424183
UPP1,0.7424108
TDG,0.74239105
VTA1,0.742383
TMOD1,0.7423687
MAPK13,0.74234706
MFAP1,0.7423226
TOP3B,0.7422887
UTP18,0.742282
RAB11FIP5,0.7422142
PAFAH2,0.7421052
NRBF2,0.74209327
SYNCRIP,0.74207526
RPS26,0.7420664
SYDE2,0.74203306
PANK3,0.74199706
TTI1,0.74195486
SORT1,0.74194527
PEX11B,0.7418835
PRKAR2B,0.7418687
ETV7,0.7418599
PGAP2,0.7418466
ZFYVE26,0.7417681
ZNF318,0.74172527
TADA1,0.7416878
TIMM44,0.7416672
UBQLN4,0.74166715
VASP,0.74165076
USP25,0.7415608
STX6,0.74154955
OTUB1,0.74151146
RNF7,0.74149877
STON2,0.74149853
LY86,0.7414708
PARP12,0.7414613
DISP2,0.7414459
YTHDF1,0.7414416
TP53BP2,0.7413617
SKAP1,0.74135697
ZNF841,0.7412942
VANGL2,0.741268
TRAFD1,0.7412268
TBPL1,0.7412146
SYT7,0.74119604
CYTH4,0.74105763
ZNF264,0.74102205
ZNF81,0.7409647
POMK,0.7409564
PRKX,0.7409431
UROD,0.7409354
ITGA6,0.7409267
TMED2,0.74087155
TIMM17A,0.74084044
RPE,0.7406702
UBLCP1,0.7406404
SARNP,0.74062544
SSX2IP,0.74061465
TBKBP1,0.7405811
PLK4,0.740579
SYNE2,0.7405509
PIK3R6,0.7405492
TIMP2,0.7404323
ZP3,0.740359
VDAC1,0.74035627
SIAH1,0.74035585
SNX2,0.7403084
RALBP1,0.7403012
ZNF649,0.74029547
PSEN2,0.7402836
DPP4,0.74026585
PURB,0.7402474
PWP1,0.7401012
TMED4,0.74009174
SERINC3,0.74003756
TPRN,0.740023
TXN2,0.7396707
SEC61B,0.73959684
TBC1D13,0.73943734
SNRPC,0.73940617
MIS18A,0.7393983
UBE3D,0.73933166
WBP1,0.73931575
RARS2,0.7392956
TRIM22,0.7392151
SPHK2,0.7390551
USP10,0.7390469
TRAIP,0.7390141
YKT6,0.73900396
SRR,0.7389784
RNF5,0.7389168
WEE1,0.738826
TMEM107,0.7387738
SERINC5,0.7386831
MDC1,0.73867804
RASSF1,0.73865753
SNX13,0.7386425
ZNF34,0.73863274
VAPB,0.7386282
SCO1,0.7386015
TSSC4,0.73845696
RRP12,0.7384519
UPF3B,0.7384206
WASF1,0.73839056
YWHAB,0.7383835
ZNF780B,0.7383427
IFIH1,0.738317
UNC13D,0.73829585
SMAP1,0.73828405
DHDH,0.7382634
P2RY11,0.73824036
HIGD1A,0.7381204
ZFR,0.73811144
TRAPPC6B,0.73810756
PLCH2,0.7381031
ZNF182,0.7380874
SF3A1,0.73803174
ZFP14,0.7379666
PEX6,0.7379419
ZNF250,0.7379306
URM1,0.7378797
TANK,0.7377756
PDE5A,0.7376997
ZNF808,0.73761296
SPAG5,0.73754174
ZNF419,0.73746645
WBP11,0.73733264
VPS51,0.7373308
SOCS7,0.7372959
TCTN1,0.7371776
SV2A,0.7371573
YTHDF2,0.7371013
TRAM1,0.73707175
ZNF32,0.73704404
TOMM40L,0.7370352
PCBP4,0.73698694
TBC1D10A,0.73692214
VCPKMT,0.7369143
SDC1,0.7369072
PLXNB1,0.73684597
PRC1,0.73682827
IFT20,0.7367429
TWF1,0.73671573
TLR6,0.73669285
RAB27A,0.73666435
ZNF611,0.73663914
WASF3,0.736614
SLC35B1,0.7365921
UQCRFS1,0.73657274
TMED9,0.7365448
NAA30,0.7365028
RBBP7,0.73649144
ZKSCAN5,0.73644465
STOML2,0.7364013
SLC9A3R2,0.7364008
CYSLTR1,0.7363933
TNFRSF1B,0.73636925
THOC6,0.7362987
ZCCHC4,0.73626107
SMC2,0.7362529
TMEM258,0.73625106
UGGT1,0.73624337
ZNF12,0.73619306
STK39,0.73617077
GDF15,0.736063
FBXL7,0.7360246
PRPF18,0.7359674
PSAT1,0.735967
SMARCAD1,0.73590845
RBM8A,0.73588836
UBE2B,0.73546547
UBQLN2,0.7352869
TYSND1,0.73527604
PTGES2,0.735172
THAP11,0.7350879
RPIA,0.7350254
SNX3,0.73500544
NXT2,0.7350051
ZNF202,0.73500264
MXD1,0.7348089
TAGLN,0.734725
UBE2H,0.7347155
UBE2Q1,0.7347018
MRPL51,0.73468417
SAR1B,0.73462695
UQCRH,0.73456156
VPS8,0.73448133
PBDC1,0.7344435
RBM4,0.7343904
RPUSD4,0.7343818
PRRT2,0.73437876
TNPO3,0.73429775
THAP7,0.73428047
PER2,0.73416513
SSH3,0.734162
TARBP2,0.7341472
TP53INP1,0.7340144
SERGEF,0.7339943
POFUT2,0.73395985
RNF114,0.73393404
WDR83,0.7339293
RCAN3,0.7338959
SPCS3,0.7338235
UBE2C,0.73380756
EIF4E3,0.7337909
GLS2,0.7336463
TINF2,0.73363763
HRH1,0.73356336
RAP2C,0.73353285
PHLDA1,0.73342544
PRMT7,0.7333168
NOP10,0.73325425
RNMT,0.73324966
VPS37B,0.7332282
SCNM1,0.7331702
UQCRC1,0.73316616
WDR37,0.73315215
TBC1D20,0.7330719
SIKE1,0.73299843
ZKSCAN8,0.7328763
SNF8,0.73280734
RTKN,0.7327513
IFI35,0.7327195
REC8,0.7327137
TFIP11,0.7323801
NDUFA9,0.7323699
SRA1,0.7323468
ZNF543,0.73220646
SKA3,0.7321493
ZNF691,0.73211706
ZNF711,0.7319965
RRM1,0.73199445
TRAPPC2L,0.7319483
NIPA2,0.73194736
SEC24C,0.7319446
TCN2,0.73189896
SLC35A1,0.7318246
SEMA3F,0.7318106
NME3,0.73174965
ZNF219,0.73167753
ZNF548,0.73161995
MRPL44,0.7313922
RPS21,0.73138034
RAB8B,0.7312912
ZNF846,0.73129016
SPTLC3,0.7312387
PRKAB1,0.73119533
SRP19,0.7310606
SYTL1,0.7310228
WDR82,0.73102087
UBE2J1,0.7310097
ZNF423,0.7310094
FZD2,0.7309414
S1PR1,0.73084
SUPT20H,0.7308249
STRADA,0.7307896
THY1,0.73067105
ST8SIA4,0.7306516
TTC5,0.7306112
PEX1,0.7305355
SEC23IP,0.7304397
SSBP4,0.7303748
TRPM2,0.73033917
RNF34,0.7302331
SYNJ1,0.73011565
TM2D2,0.73011005
ZNF267,0.7300782
WDR26,0.7299956
SPAST,0.7299333
UVSSA,0.7298776
TNFSF13B,0.7298378
POLE3,0.7297955
TRIM69,0.72978085
ZNF398,0.7297136
LRPAP1,0.7294941
CD5,0.72946936
RGL1,0.72944534
VAPA,0.7293389
RRAGA,0.72919005
SUPT4H1,0.7291861
IFNLR1,0.7291661
TXNDC16,0.7291617
TPMT,0.7291546
ZNF195,0.7291523
UGDH,0.7291516
PRICKLE1,0.72898054
SEC23B,0.7289727
TADA2B,0.72889423
UNC5C,0.72886384
SRSF7,0.7288484
PTGIR,0.72876936
TIMM23,0.72857386
ECM1,0.7285271
SQLE,0.72849673
PIGT,0.72841656
NTPCR,0.72839046
PLK3,0.7282912
RAD51AP1,0.7282411
RBP1,0.7282255
UBE2D4,0.728085
ZNF708,0.7280277
ZNF91,0.72802585
SPN,0.72788626
PLEKHG5,0.72788036
RAB33B,0.7278494
GNA15,0.72784734
AQP3,0.727779
VPS39,0.7277202
PCSK5,0.7275899
UBXN2A,0.72757894
UBL4A,0.72731555
PNPLA4,0.7272676
MOCOS,0.7272147
UMPS,0.7271782
TGOLN2,0.72716975
SEMA4B,0.7271559
SARS2,0.7271141
TCEA2,0.72707784
TRAPPC6A,0.72706085
TEAD3,0.7270328
GTF2H4,0.7270112
ZNF684,0.7269447
WDTC1,0.7269421
STARD3NL,0.7268822
WDR45,0.7267276
TOB2,0.7267272
ZNF766,0.7265754
SDCBP,0.72655934
NME2,0.72642106
MUC3A,0.7264014
DCN,0.72638667
COL6A3,0.726364
TRIM38,0.72635704
ZNF783,0.7262804
WDR11,0.7262686
FBXL22,0.72612715
MLYCD,0.725952
SETMAR,0.7259157
SNAPC4,0.7257708
VPS35,0.72574145
PMVK,0.7256924
SEL1L,0.7253256
