Gene Name,Score
TCEA3,0.53448224
ITGA4,0.5344144
RBM22,0.53434104
WDR11,0.53429025
ZNF266,0.5341994
SLC25A17,0.53416497
RPL6,0.5340213
MEAF6,0.53401315
EIF2A,0.5333526
TAF6,0.5333033
LMBRD1,0.53305906
SPRY4,0.5325758
POLR2F,0.5325628
EXOC5,0.5321238
NTPCR,0.5314608
SPNS1,0.5312618
PIGO,0.5311488
ARG2,0.5305112
PSENEN,0.5305061
USP45,0.53021663
KRI1,0.53018546
RFFL,0.5301703
PRKRIP1,0.5301423
SEC61A2,0.5296787
PLSCR1,0.52964616
POLE2,0.52960503
UBA3,0.52953273
SH2D3A,0.5294583
ALYREF,0.5293341
MIF4GD,0.52926105
SAE1,0.52869284
SNX4,0.5286517
TMSB4X,0.52832836
BCS1L,0.52792245
SURF4,0.52785677
MOCS3,0.527807
NTM,0.5276972
CIAPIN1,0.5276458
SAMD8,0.5275019
KIF15,0.5274944
TBCEL,0.5273498
STK38,0.52731293
ITGA5,0.5272882
SH2D2A,0.5264869
TCTN3,0.5262545
PINK1,0.52615917
NOP2,0.52569586
PLCD4,0.52567625
GIGYF2,0.52551407
PGAP2,0.52528524
RAD1,0.5249556
RAMP3,0.52480423
TBPL1,0.52473223
PIH1D1,0.5238966
RAB3GAP1,0.52387553
TBC1D23,0.5238035
SHARPIN,0.5236394
RPL7L1,0.5236307
TBL3,0.5234616
LLGL2,0.52345014
UBL7,0.52336967
PLEKHG4,0.52273893
SYT7,0.5225861
CTPS2,0.5224122
VPS37B,0.5219838
SPCS3,0.52148265
PDGFD,0.5210551
PRKCD,0.5208828
AKAP10,0.52076405
SNRNP48,0.52046835
EPC1,0.5204266
TXN,0.5203513
NDUFA9,0.5201144
ATP6V1C2,0.52008766
RGS4,0.5200844
STRADB,0.51989925
LZTS3,0.51979756
NLRC5,0.5196127
MIEN1,0.5195453
COQ3,0.51939785
FGR,0.5193223
PGP,0.5189344
AP4S1,0.5184754
VTA1,0.51801056
PEX5,0.5177239
SGMS2,0.51750946
COMMD8,0.516677
QTRT1,0.5157716
LRRC40,0.5157137
NAA50,0.51561165
NDUFS7,0.51557755
RETSAT,0.51545405
SDAD1,0.5153105
USP14,0.5150832
PSMC2,0.5150779
NDUFB6,0.51495385
USP33,0.51494807
ALDH3A2,0.5148734
SCARA3,0.5143352
GTPBP10,0.5141996
TGS1,0.51375735
KRBOX4,0.51364034
PLCB2,0.5135118
SART1,0.5134407
POLR1A,0.51310223
TAF8,0.5129321
NFKBIZ,0.5128749
ZNF528,0.51242757
POLR1E,0.51221365
NAPG,0.5121995
MMAB,0.5121309
NMI,0.51198435
PMPCA,0.5115967
NT5C3B,0.5112396
ZNF589,0.5111619
TRPC4,0.5111339
WDR36,0.5111203
TAF9,0.51099014
UBE2M,0.51092184
ZKSCAN5,0.5106991
PBDC1,0.5105393
SUMO1,0.5103877
FAIM,0.51024157
AMPD2,0.510225
CEBPZ,0.5097161
CYC1,0.5093419
ENPP2,0.50929934
RND1,0.50836056
QRSL1,0.5082263
HAAO,0.5081787
RAB25,0.5080829
SUPT6H,0.5080145
PURA,0.5078818
BET1,0.50715613
SKAP1,0.5071244
NAA10,0.50697047
TRIM22,0.50696397
SPR,0.5065308
SIRT2,0.50636613
TSC22D3,0.5062787
THAP7,0.506276
YOD1,0.50600517
PARP14,0.5055435
MED17,0.5054513
CHCHD5,0.5051221
TRAPPC3,0.50507444
CYP2D6,0.5049908
CCDC68,0.5049908
SEC63,0.50469905
PAF1,0.50423026
LRFN3,0.5037934
PIGG,0.5037402
UNC13D,0.503402
PIKFYVE,0.5033286
ANKZF1,0.5024368
PER3,0.50220793
AP2A1,0.50170976
F8,0.5015794
ARHGAP4,0.5015648
PCGF2,0.50145054
METTL14,0.50113225
SYNE3,0.5009798
SDC1,0.5005431
POLE3,0.5002645
DYRK1B,0.5001059
MRPL13,0.5000038
PCDH18,0.4998179
ZNF335,0.4997773
F12,0.49974203
RGMB,0.49953017
NNMT,0.49939656
WNT5B,0.49906167
SLC30A1,0.49900064
UBA7,0.49868912
RNF123,0.49841136
MSH5,0.49821362
IRAK1,0.4976185
HMOX2,0.49749154
PMVK,0.4974557
NRCAM,0.49729142
MMAA,0.49690318
NDST1,0.49669215
PDE6D,0.49661982
SERINC3,0.4961982
POLM,0.496019
PALMD,0.49569952
RSRC1,0.49451485
PPP1R13B,0.49419546
ZNF566,0.4937812
NDUFAF7,0.49372518
TOM1,0.4937125
NDUFA6,0.49370793
SYNCRIP,0.4933588
SURF2,0.49302655
SYF2,0.49297428
ZNF670,0.4929123
POLK,0.49276415
RRP36,0.49245584
VPS53,0.4921406
TBC1D25,0.49202782
TTYH3,0.49201247
CNPY3,0.4918287
DCAF10,0.49149156
RAC3,0.49134538
GNE,0.49122396
RAB21,0.49096107
RGS17,0.49095526
RBPJ,0.49068463
SCD5,0.49066126
SPOPL,0.4902481
NCAPH,0.4902146
CREM,0.49019527
SRR,0.4901001
VAMP2,0.4900751
SNRPB2,0.48991048
RIN3,0.48983216
RBM25,0.48973784
PGAM5,0.48940933
ALPK1,0.48929965
NDUFAF4,0.48880446
RASSF2,0.48857522
NEK2,0.48841625
APOO,0.48822582
MCM6,0.48822552
GCA,0.48769888
PSMD8,0.48756576
ANAPC16,0.48735943
PLD6,0.4867865
RRP15,0.48668355
SERPINB9,0.4860671
SMARCAL1,0.4860419
PGM3,0.48591387
CD247,0.4852571
OSGEP,0.48519173
GPR160,0.48461926
SNX6,0.48430422
UVSSA,0.484079
RASA2,0.48400068
VPS37A,0.483822
CENPQ,0.48376992
VIPAS39,0.48314115
TNFSF13B,0.4829806
IL18BP,0.4824748
PDHX,0.48232335
LDHD,0.4822331
SEMA5A,0.48213172
SLC25A3,0.4819591
ATP2A2,0.4819561
UPF3B,0.4818544
RAP1GAP,0.48176518
SMYD5,0.4816109
FEZ2,0.48138437
MTFMT,0.4807925
GEMIN6,0.48051083
ZNF7,0.48046657
ZNF519,0.4804465
PPP5C,0.48037225
PTGER2,0.48026654
OMA1,0.48020408
PATL1,0.48015404
UBXN4,0.4796084
KLHL11,0.4791134
CCDC40,0.47890604
TECPR1,0.4787967
RPL36AL,0.47830042
RAB24,0.4779852
GK5,0.4778433
SHB,0.4777849
SCNN1D,0.47759637
MRPS18B,0.47755408
SEMA4F,0.47749862
GRAP,0.4773533
RABIF,0.47720462
TADA3,0.4766777
WARS2,0.47658515
MYLIP,0.47648132
DNTTIP1,0.47587493
LDLRAP1,0.47546813
MYH3,0.47545686
SPSB2,0.47543067
MOB2,0.4753111
PFKL,0.47505447
ZMIZ2,0.4744859
SMNDC1,0.47440416
RASSF8,0.47430342
B9D1,0.47419763
SGPP1,0.47364473
PHLDA3,0.47333482
ALG14,0.47292668
AGFG1,0.47267178
SEL1L,0.472331
MIB2,0.47230086
POMK,0.47178048
UBLCP1,0.47146383
HEYL,0.4711235
MON1B,0.4710403
PIGM,0.47099504
NUDT14,0.4709377
ARSK,0.47055402
RIC8A,0.4705426
PAIP2B,0.47040632
CYSTM1,0.46997845
SCRIB,0.46950403
SYNJ1,0.46935904
NRN1,0.46934375
SERP1,0.46927407
OCRL,0.46906838
YIPF6,0.46899313
SEC23A,0.46855712
STON2,0.46854633
TRIOBP,0.4684874
TFIP11,0.46753916
GJC1,0.4675282
TIAM1,0.4671921
PPP1R7,0.46636447
SPATA13,0.46555296
NOL7,0.46544856
PPIE,0.46491456
HNRNPLL,0.46485218
WDR62,0.4645647
NUP37,0.46413752
ADAM23,0.46408
TMEM132A,0.46403
PRKACB,0.46376586
ATG16L2,0.46374658
TBXAS1,0.46373695
TRIM62,0.46345618
ZMYND11,0.46341047
SEMA7A,0.46330827
NELFA,0.46307054
MRPS36,0.46279642
RIN1,0.4625012
RPP38,0.4624089
OSGEPL1,0.4607411
PGAP1,0.46030533
FMO4,0.4596956
S100A9,0.45954823
WDR45,0.45910415
TM2D2,0.45905182
LHX6,0.4586816
TYSND1,0.45831007
HOXB7,0.45788795
SPI1,0.4572183
UCKL1,0.457012
ZNF415,0.4564305
KRT80,0.456415
SARS2,0.45632714
PREPL,0.45573613
UBQLN2,0.45533487
PHC2,0.4546648
SLC22A4,0.45433015
SNRPD3,0.4539435
PEX6,0.4528817
RNF130,0.45263937
ZNF460,0.45213816
MMACHC,0.4520868
KLHL9,0.45177904
TDP1,0.45055538
VPS8,0.45045832
TAF1B,0.44995818
PPCS,0.44974008
RANGAP1,0.44965288
SLC9A3R2,0.44962284
RELA,0.44906914
RHPN1,0.44900647
STK4,0.448393
ASF1B,0.4482126
VPS37C,0.44802544
ZNF182,0.44792277
PLTP,0.44745514
LSM7,0.44739538
GPN3,0.44734356
VPS4A,0.4470901
SMAD7,0.44689828
BMP4,0.4465711
ITGAM,0.44640604
WDR46,0.44609398
CYTH2,0.4460639
GALE,0.44604692
PPP2R5A,0.4459439
UQCR11,0.44575542
PPP1R8,0.44566387
SEMA6B,0.44522023
YARS2,0.44424072
COL15A1,0.4442375
XRCC4,0.44329622
ZNF605,0.44324937
CUBN,0.44319743
SAV1,0.4428175
LAMTOR3,0.44276604
PAQR3,0.44257736
ARL13B,0.44239867
RNF41,0.44234174
PPID,0.44215214
SNAP47,0.4412921
TERF2IP,0.44127646
MRPL22,0.44123724
ZFAND6,0.44111434
KCNIP4,0.44106257
TADA1,0.44098568
CHMP3,0.4408977
UBXN2A,0.44010407
MMP28,0.43998155
SLC27A5,0.43970424
TWF2,0.43966967
SNX8,0.43954337
PHF11,0.43944243
PGAP3,0.43935493
SHCBP1,0.4391524
UROS,0.43890864
BAK1,0.43889698
SSBP1,0.43885276
GLIPR1,0.4385505
BYSL,0.43831503
ASPHD1,0.43829322
RFC3,0.4382054
COL6A1,0.4380031
YWHAH,0.43784374
PLXNB1,0.4377105
SHPRH,0.43721735
TXNRD3,0.43678972
TJP1,0.43675238
SIPA1,0.43655878
CASP6,0.43652663
EAF2,0.4365209
ATF7,0.43608475
SOS2,0.4358242
UBAC1,0.43580946
ARHGAP6,0.4355831
PDIA4,0.43541574
RAB13,0.43500948
TOP3B,0.4345222
RBM45,0.43433982
MRPS26,0.43409005
ZC3HC1,0.43399152
PCDHB5,0.43357694
ZNF212,0.43309054
RUSC2,0.43274483
DHODH,0.43254882
TRPV4,0.43249816
KRR1,0.43230274
AMOTL2,0.43227768
TMED4,0.43227017
ILK,0.43191278
RAB11FIP3,0.43145424
RCHY1,0.43057072
TMEM214,0.43028212
ZDHHC17,0.43012723
CPEB2,0.42996374
SUOX,0.42974246
ZDHHC21,0.42972648
WEE1,0.42955497
DPM3,0.42953584
MAFK,0.42902642
ZNF426,0.4287417
INTS1,0.4282245
TBKBP1,0.4282023
ZNF195,0.42754573
NDUFA4L2,0.4275045
PIP4K2C,0.42740422
DPYSL2,0.42715272
TXLNA,0.42665312
TIMM13,0.42659724
POLR1B,0.4264927
STK35,0.42631608
B3GNT5,0.42560732
ZNF286A,0.42555362
WNT2B,0.4254145
TDRD3,0.42461723
ULK1,0.4239374
HIF1AN,0.423816
GFI1,0.42370352
LTF,0.42362398
INMT,0.42300606
SLC5A6,0.42294106
ZNF480,0.42282054
VARS2,0.422784
SEMA4C,0.422782
CMPK1,0.4225636
POSTN,0.42231965
TBC1D20,0.42229918
LAG3,0.42140672
SOCS6,0.4213754
PPFIA1,0.42122304
UTP20,0.42075923
SORL1,0.4206736
HSPA1L,0.42046836
PRPF3,0.42038694
ZNF302,0.4201607
TOPORS,0.41972798
NTAN1,0.41964936
RABGGTA,0.41879258
TIMM17A,0.41857204
LAMTOR5,0.41848743
PRC1,0.41841903
SIRT3,0.41815048
MANEA,0.41803774
KCNC3,0.4177805
PGGT1B,0.41762018
SEPSECS,0.41742343
MED7,0.41682756
PPIL2,0.41669038
FZD1,0.41665706
STRIP1,0.41634992
SLC12A2,0.41580138
VPS11,0.41553319
KIFAP3,0.4151811
NLGN3,0.41499406
TMEM70,0.41480827
CBR3,0.41444275
VPS18,0.41395387
SLC27A1,0.41354093
NME7,0.4135313
GTF2E1,0.41339234
TOX4,0.41326725
SLC7A8,0.41315272
RP2,0.41285753
RNF217,0.41262946
SIGIRR,0.41219953
RCSD1,0.41162938
TAF2,0.41123503
PTPRN2,0.41104814
MMP17,0.41102847
ZNF692,0.41081816
SLC25A13,0.410626
POLR3H,0.4104505
NPRL2,0.4102524
PRICKLE1,0.40935287
DPH6,0.40921324
POLE4,0.4090521
WBP4,0.40886828
ARFGEF2,0.4088584
VPS51,0.40880698
SRP19,0.4087768
ZFPM1,0.40871757
PLA2G12A,0.40865865
TNFRSF10A,0.40855777
STK3,0.40811405
ZNF32,0.40773112
PRKAR2B,0.4076715
DNAH1,0.40735322
VPS28,0.4072705
PKP2,0.40698045
PIAS3,0.4069523
ARL16,0.406724
KCNH2,0.40654615
PNKD,0.4059578
UNC93B1,0.40592638
HSPH1,0.4057211
SMAD9,0.4054177
TFAP2C,0.40536633
GYS1,0.4051417
RELT,0.40444708
EHD3,0.40398562
PDLIM2,0.4038592
DCUN1D2,0.40362912
PARD6B,0.4035779
TEAD3,0.40314415
DSN1,0.40239856
CYB5R1,0.40221596
ABI2,0.40188444
PLK4,0.40160438
BLVRB,0.4015858
IL12RB1,0.40157762
DCAF12,0.4013643
GALM,0.40107727
ATP1A3,0.40077695
ZNF326,0.4006619
LILRB2,0.40001908
MOAP1,0.3996988
SPAST,0.39883897
MYO7A,0.3987413
SPPL2A,0.3986837
TRIM56,0.3985437
TOR1B,0.3985221
TRIM32,0.39841852
RBBP7,0.39839825
ZNF107,0.3982754
RNF31,0.39769387
MTIF2,0.39694753
PPP1R3B,0.3967534
PDSS1,0.39654315
CPE,0.39642715
FZD2,0.39635703
ZNF791,0.39619124
RPL36A,0.3961767
SERINC5,0.39614454
RAB6A,0.39609304
MOGS,0.39594686
ZRANB3,0.39579675
RASSF5,0.39572856
DALRD3,0.39514062
ZIK1,0.3948442
BTN2A1,0.3945365
CD6,0.39423722
PSMB9,0.39390394
RAD51AP1,0.3937596
ADAMTS5,0.39360467
SLC2A3,0.39324906
RBAK,0.39302433
SPSB1,0.3923696
CPT1A,0.39227426
TOB2,0.39175797
TAGLN,0.39142737
RAB4B,0.39140505
CD180,0.39121896
ITGB3,0.39099702
RCE1,0.39092922
ARL3,0.39084253
TINF2,0.39083868
TTF1,0.3903923
FADD,0.3903413
GTF2H5,0.3898439
ATP6V0A2,0.389712
PDE4C,0.38945982
ARCN1,0.38941687
SNTA1,0.38900933
RHOT1,0.38865837
BDKRB2,0.38838392
NT5C,0.38832596
FDXACB1,0.38830417
OLR1,0.3882464
PDCD4,0.38792592
MICAL2,0.3877213
GDPD1,0.38745427
COL11A2,0.38745075
BFSP1,0.38639495
SLC30A6,0.38537732
PPCDC,0.38526544
NOL12,0.38476944
ACSL4,0.3842216
NARS2,0.3841378
NAA30,0.3836723
NOB1,0.38288328
CLN3,0.3827091
ZNF423,0.38262975
TUBB3,0.38222966
IL1R2,0.38220316
CTSO,0.38162357
SPON2,0.38130286
HOPX,0.38116363
FRS3,0.38112268
ZNF18,0.38070986
ETFDH,0.38023216
AGTRAP,0.38016796
RPF1,0.38016185
SUPT7L,0.37998748
PNPT1,0.37983155
INHBB,0.37966555
PPM1F,0.37963006
ZNF180,0.37962225
HEY2,0.3792955
LMAN2L,0.37905928
DXO,0.3787431
ORMDL1,0.3782537
UTP23,0.37767783
PI4K2A,0.37743244
CDH5,0.37714922
NDC80,0.3771268
RAB36,0.3769347
FUZ,0.37657672
IFT172,0.37645528
GAB3,0.3764291
HSD11B1L,0.3754335
SSH3,0.37536106
EVPL,0.375146
PDK2,0.3751322
ESD,0.3749636
CACNA1H,0.37484092
F5,0.3746368
CYFIP1,0.37433282
NPHP4,0.3742978
GPER1,0.3742503
B9D2,0.37393278
TIMM44,0.3737245
FPR1,0.37326804
PFKFB2,0.37323603
FUT1,0.37303147
PIP5KL1,0.37174872
ZNF143,0.37166342
RBM17,0.37144643
NIP7,0.37118286
LARP7,0.3710499
PECR,0.37052652
RRP8,0.3704945
PJA1,0.3704076
SORBS3,0.37027574
DUOX1,0.36954963
MVB12B,0.3692702
PEX11A,0.36886978
PPFIA4,0.36838573
CXCL1,0.36827555
TCF7,0.36806178
ST3GAL6,0.36796317
STARD3NL,0.3676724
DOLK,0.36750135
FRMD6,0.36737227
ZNF561,0.36737227
TIFA,0.36730072
RABL2B,0.36704418
GBP5,0.3667303
ZNF197,0.3663625
RNF38,0.36587825
OSMR,0.36555028
HSPA12B,0.36529672
RAB3D,0.36522815
MRPL9,0.36473832
TAZ,0.36461315
LYZ,0.364248
TBC1D7,0.3638609
ARL6IP5,0.36384302
GGT5,0.3634141
ADAMTSL4,0.36336538
DCHS1,0.36332628
TFAP4,0.36332434
APBB1IP,0.363016
PEX12,0.3629217
BUD31,0.3627574
EIF2B4,0.36254805
HPS5,0.36243454
ANAPC2,0.36240447
ECE2,0.36210465
VEGFB,0.36207134
NPL,0.36198354
SELPLG,0.36168632
PSMD5,0.36153236
EXOC3L1,0.36090857
PCSK5,0.36034513
AKR1C2,0.36033013
STIM2,0.36030427
SLC25A28,0.35987008
CD96,0.3595634
WASF3,0.35925138
MRPL46,0.35842636
DBP,0.3581137
BOLA1,0.3581092
FAM111A,0.3579277
CXCL10,0.35739836
SMG8,0.35737374
GIPR,0.35726243
UBIAD1,0.35723945
TCN2,0.35696673
MS4A6A,0.35675102
EFNA3,0.35668933
TRAPPC2L,0.35634047
TGFBRAP1,0.35629016
CWF19L1,0.35590807
GSDMD,0.3558501
AADAT,0.35535264
ABCB10,0.35535264
ABCD1,0.35535264
ABTB1,0.35535264
ACACB,0.35535264
ACADSB,0.35535264
ACAT2,0.35535264
ACD,0.35535264
ACE,0.35535264
ACER2,0.35535264
ACOT1,0.35535264
ACOT11,0.35535264
ACOT2,0.35535264
ACOX2,0.35535264
ACP1,0.35535264
ACP5,0.35535264
ACSF3,0.35535264
ACSM3,0.35535264
ACSS1,0.35535264
ACSS2,0.35535264
AP3M2,0.35535264
ADA,0.35535264
ADAM19,0.35535264
ADAM28,0.35535264
ADAMTS1,0.35535264
ADAMTS10,0.35535264
ARHGEF4,0.35535264
ADAMTS12,0.35535264
ADAMTS13,0.35535264
ADAMTS14,0.35535264
ADAMTS2,0.35535264
ADAMTS4,0.35535264
ADAMTS9,0.35535264
ADCY4,0.35535264
ADRA2A,0.35535264
ADRM1,0.35535264
AGA,0.35535264
AGER,0.35535264
AGMAT,0.35535264
AGPAT2,0.35535264
AIF1,0.35535264
AK1,0.35535264
AKAP5,0.35535264
AKAP8,0.35535264
AKR1B10,0.35535264
AKR1C1,0.35535264
AKTIP,0.35535264
ALAD,0.35535264
ANO1,0.35535264
ALDH16A1,0.35535264
ALDH5A1,0.35535264
ALG3,0.35535264
ALKBH6,0.35535264
ALOX5,0.35535264
ALS2CL,0.35535264
AMPH,0.35535264
AMT,0.35535264
ANAPC13,0.35535264
ANGPT2,0.35535264
ANGPTL4,0.35535264
ANKRA2,0.35535264
ANO2,0.35535264
AP4E1,0.35535264
AP4M1,0.35535264
AP5B1,0.35535264
AP5S1,0.35535264
APBB3,0.35535264
APOBEC3F,0.35535264
APOBR,0.35535264
APOC1,0.35535264
APOL1,0.35535264
AQP1,0.35535264
ARHGAP19,0.35535264
ARHGAP27,0.35535264
ARHGAP33,0.35535264
HK3,0.35535264
ARHGEF6,0.35535264
ARSA,0.35535264
ASAH2,0.35535264
ASB2,0.35535264
ATG2A,0.35535264
ATP2A1,0.35535264
ATP2A3,0.35535264
ATP6V1E2,0.35535264
ATP7B,0.35535264
B3GALT4,0.35535264
B3GNT4,0.35535264
B3GNT8,0.35535264
BAG2,0.35535264
BAMBI,0.35535264
CCR10,0.35535264
BATF2,0.35535264
BATF3,0.35535264
BBS12,0.35535264
BBS5,0.35535264
BDKRB1,0.35535264
BEST1,0.35535264
BGN,0.35535264
BHLHE41,0.35535264
BLNK,0.35535264
BTC,0.35535264
C12orf66,0.35535264
C1orf162,0.35535264
C3,0.35535264
C5,0.35535264
CACNA2D2,0.35535264
CACNA2D4,0.35535264
CALCRL,0.35535264
CAMK1,0.35535264
CNGA1,0.35535264
CARD6,0.35535264
CARD9,0.35535264
CASP1,0.35535264
CBX8,0.35535264
CD163,0.35535264
CD2,0.35535264
CD248,0.35535264
CD34,0.35535264
CD38,0.35535264
CD4,0.35535264
CD5,0.35535264
CDK3,0.35535264
CDK5,0.35535264
CEACAM1,0.35535264
CETP,0.35535264
CFB,0.35535264
CHRD,0.35535264
CHRNA10,0.35535264
CHST7,0.35535264
CISH,0.35535264
CLDN11,0.35535264
CLDN23,0.35535264
CLEC2B,0.35535264
CLEC7A,0.35535264
CLIC3,0.35535264
CMKLR1,0.35535264
CMTM1,0.35535264
COL5A3,0.35535264
COL6A3,0.35535264
CPLX1,0.35535264
CSTA,0.35535264
CX3CL1,0.35535264
CXCL16,0.35535264
CYP27A1,0.35535264
CYP2J2,0.35535264
CYP3A5,0.35535264
CYP7B1,0.35535264
CYSLTR1,0.35535264
CYTH4,0.35535264
DCN,0.35535264
DES,0.35535264
DHDH,0.35535264
DISP2,0.35535264
DLL1,0.35535264
DPP4,0.35535264
ECM1,0.35535264
EIF4E3,0.35535264
FBXL22,0.35535264
FCER1G,0.35535264
FOLR2,0.35535264
FUT2,0.35535264
GNLY,0.35535264
GSDMB,0.35535264
IL17RE,0.35535264
IL18R1,0.35535264
MAOB,0.35535264
GLDN,0.35531828
ACAA1,0.35528028
JOSD2,0.35383952
SETMAR,0.35322726
AAR2,0.35302243
NR2C2,0.35294032
DHX16,0.35284817
DFFB,0.35278037
GALNT12,0.35245314
RAP2B,0.35219383
EXOSC4,0.352043
XYLB,0.35196343
PRDX4,0.3517196
EFNB1,0.35150796
SURF6,0.3503308
NFATC4,0.35007134
GPX8,0.34942305
ACOX3,0.34904653
COL8A2,0.3489569
SDC3,0.34844527
ALG10,0.3484132
ACAT1,0.3481508
PAN2,0.34810773
UPP1,0.3479671
TRIM23,0.34779316
SEMA6A,0.3476298
DCLRE1A,0.34761888
TTC26,0.34739575
FOSL1,0.3470477
ZNF317,0.3464662
LSM11,0.3462419
UBE2J2,0.3460896
SGIP1,0.34593695
CSTF2,0.3455995
PPP2R3A,0.34551385
MAP3K9,0.34531656
SLU7,0.34524465
CDK20,0.34520945
WNT9A,0.34506345
REPS2,0.34452558
SEC24A,0.34451023
HARBI1,0.34412003
ABR,0.3436882
AGK,0.3435563
EPHB6,0.34352493
WBP2,0.3433832
RFK,0.34332892
SCUBE2,0.34330234
CCL5,0.3429509
ZFP90,0.34293538
SEMA4B,0.34292585
TRIM68,0.34285855
WDR81,0.342783
VPS35,0.3423659
BPGM,0.34232748
RASAL3,0.3422067
RNF25,0.34158486
MYSM1,0.3414809
PARP9,0.34060848
CTBS,0.3405229
REEP4,0.34034896
CCDC106,0.34025007
THEM4,0.3402043
IL20RB,0.33942088
PPIH,0.33934745
RFX2,0.33886236
PFAS,0.3386988
ZFYVE9,0.33859274
ZNF562,0.33832592
GPNMB,0.33805817
RABL2A,0.33797812
FBXL8,0.3379363
CWF19L2,0.33777052
NPR1,0.3374234
ADPRM,0.33741903
TRIP4,0.3373897
FUNDC1,0.33710688
DYNC1I2,0.33699605
MGAT2,0.33675036
ARRDC3,0.33637097
PLXNB3,0.3362368
NXT2,0.3357061
NIT2,0.3356079
PBLD,0.33524475
ACAD8,0.33522308
SPAG7,0.33522046
SYTL4,0.3351174
RBBP6,0.3350508
RPL26L1,0.3350101
SIRT6,0.33454254
ZNF253,0.3342866
PLD2,0.33417943
MUL1,0.33417672
UNG,0.33327302
COL17A1,0.33307952
FAM91A1,0.33257124
ALDH1A1,0.33221504
RGS14,0.33208764
TREX1,0.33165988
SNAPC1,0.33158347
STK36,0.33068222
ZNF33B,0.3306519
COG7,0.3303947
ACOT13,0.33030525
ABCF1,0.33025828
RRS1,0.3302412
ADAT2,0.3301293
PPT2,0.32974118
UBE2J1,0.32955503
ITGB6,0.32922265
JMJD4,0.32847884
MRPS17,0.32758915
PAQR5,0.3275312
ZNF10,0.32743588
ANTXR2,0.32694197
ZNF493,0.32680282
CSF2RB,0.32673755
TRUB1,0.32640776
LIMS2,0.32559118
SLC35D1,0.32496738
RNF185,0.32426116
NFATC1,0.3240836
POLB,0.32401583
PAAF1,0.32354596
UFL1,0.3233848
GLRX2,0.32325178
TAF5L,0.3231447
FBXL7,0.32297266
KCNAB1,0.32272717
NPHP1,0.3226416
ZNF337,0.322586
TMEM50A,0.32253793
DYSF,0.3224951
YIPF5,0.3222522
PIGV,0.3220226
TIMM8A,0.3218859
SYNGR1,0.3218402
EIF3I,0.3218174
RIOK1,0.32124588
MAGEH1,0.32096896
SORBS1,0.320841
NLRX1,0.3208339
SGCB,0.32066557
NLRC4,0.3200973
COA5,0.3200874
GMPR,0.32004517
ZNF282,0.3200407
TJP2,0.3197612
HELQ,0.3196182
HSPB2,0.31940442
RPGR,0.3192649
TIMP3,0.3191959
PARP12,0.31866208
MCMDC2,0.31818768
ARFIP2,0.31791428
COG1,0.31697387
RNF181,0.3153426
RARB,0.31515056
WIPI2,0.3145249
RUNDC3A,0.31451055
SUPV3L1,0.31395632
CREG1,0.3138528
RCAN1,0.31358406
LSM10,0.31355903
CHMP6,0.3127662
CEL,0.31267804
SLC27A2,0.31225494
SPRY1,0.3122391
TSSC4,0.3121027
PRDM4,0.31188527
TRAPPC6B,0.31157157
ARHGEF25,0.31141257
C15orf48,0.3112272
MSR1,0.3110297
PRICKLE2,0.31049138
ACSL1,0.31033546
EPHX2,0.31023926
NHLRC3,0.31010336
LY96,0.30998498
UBOX5,0.3098531
NAIF1,0.3090983
TPRN,0.30869818
TFAM,0.3082042
TAF13,0.30810565
ZNF550,0.30762002
ST8SIA4,0.30750072
TELO2,0.30736965
PTPN21,0.30728936
UPRT,0.30728072
RIN2,0.30727217
CPT2,0.30681533
NTN4,0.30572504
CIDEB,0.30556554
TP53I3,0.30532858
NCF4,0.30501682
RBM42,0.30480832
GBP4,0.3045167
CCL4,0.30403817
IPP,0.30332178
GALNT14,0.30317155
POLR3F,0.3026179
REXO2,0.30256113
HES4,0.30210876
NCF2,0.3015044
ZNF641,0.30140308
EIF2B2,0.3012992
KCTD6,0.3011519
SRA1,0.30111808
ZNF224,0.3006212
MYO1F,0.3004184
SHC2,0.29998922
RAVER1,0.29994905
CEBPB,0.298026
AOC3,0.2978102
STX11,0.29746428
PSEN2,0.2968739
DUS2,0.29684344
HES1,0.29619268
HDAC11,0.2960962
SPRED2,0.2960761
ZNF254,0.29563537
ZBTB17,0.29427052
TSNARE1,0.29399464
SIRT5,0.2929655
YEATS4,0.2926479
TNXB,0.29211724
ZNF248,0.29211563
RMDN2,0.29187924
UCK1,0.2916862
SYT11,0.29146272
RNF6,0.29131138
RAB42,0.29051605
CDC37L1,0.29040927
CLK1,0.28978613
ALG2,0.28965116
TNFRSF10B,0.2894765
SLC2A8,0.28925443
TXNL4B,0.28917181
KRT17,0.28849792
TRAPPC4,0.28752333
EPHA4,0.2873397
ZMAT3,0.28715488
NAT1,0.28665522
PLEKHA3,0.28647792
CLDN1,0.28614876
PIWIL4,0.28612635
ACVR2B,0.28607693
SRD5A3,0.28605372
TRADD,0.28572226
EBNA1BP2,0.28570223
MTMR10,0.28521362
CXCL14,0.28322586
RIPK2,0.28317052
NR5A2,0.28294507
PHACTR1,0.28292182
TNFRSF10D,0.2824419
UGGT1,0.28206035
AGAP2,0.28142107
LRRC6,0.28119043
RGS16,0.28056303
IER3,0.2804164
RNF125,0.27991775
SULF1,0.2798485
ITGA8,0.27979013
MICALL1,0.2791277
ZNF620,0.27895555
CCZ1,0.27854666
PRRT2,0.27843276
REC8,0.27730513
