Gene Name,Score
DOCK10,0.52923924
PRR5,0.5292354
STRIP2,0.5291259
PPP2R3A,0.52906334
ZFPM2,0.52905256
IMP3,0.5290486
GMIP,0.5290125
MAD2L1,0.52901155
EEFSEC,0.52900916
WDR83,0.5290087
PLCG2,0.52899444
GRHL1,0.52898175
TNFSF13B,0.5289751
MRPS9,0.5289329
GPKOW,0.5289306
CSNK1A1,0.52891546
MFAP3,0.5288944
CSNK1G3,0.5288855
TMC8,0.52884763
GTPBP4,0.5288214
FAM91A1,0.52881604
TXNL4B,0.52881074
NEO1,0.5288054
SKA1,0.5287816
SETD6,0.52875906
ZNF778,0.5287561
HCAR2,0.52874863
REXO2,0.52874076
NEB,0.5287406
PARP14,0.5287138
PLXND1,0.52869225
GNL2,0.5286796
HECA,0.52865875
DNAJC5,0.5286401
EXOC2,0.52863204
DKC1,0.52861625
SNX33,0.52861196
PPWD1,0.5286102
ZNF701,0.5285711
RORC,0.52856416
SNTA1,0.5285581
RASD2,0.5285466
DDX42,0.5284904
PTPRO,0.5284648
CSK,0.52845854
MANF,0.5284486
DCAF16,0.52844715
TMEM216,0.5284443
TRMT6,0.52843815
DYNC1LI1,0.52843684
EXOC1,0.52842546
GIT2,0.5284239
SERPINF1,0.52842146
XYLT1,0.528415
MAPK7,0.52840954
NCLN,0.5283925
TLR3,0.52838236
FZD8,0.5283646
POP1,0.52835363
ZNF19,0.528351
ZNF674,0.5283417
NOP2,0.5282576
PRPS2,0.5282399
EPS8L2,0.5282268
MRPS26,0.5282216
FBLN1,0.5282039
EIF2AK3,0.5281717
SWSAP1,0.52816504
ZNF486,0.5281629
DBF4B,0.528118
MRPS35,0.52811354
MAP2K3,0.5281014
RNH1,0.52802396
GSR,0.52799386
SPSB2,0.52799326
SUOX,0.52794623
COPZ1,0.5279169
ORC6,0.52783734
KIF3B,0.52781594
GEMIN7,0.527783
HSPA1B,0.5277647
MSL3,0.5277493
CNTLN,0.52767336
DPH5,0.52766746
ZNF354B,0.5276545
RAD50,0.5276531
DLG5,0.52764434
HIF1AN,0.5276387
EGR2,0.52763146
ST8SIA4,0.52761585
PIGQ,0.52760714
PDXP,0.52758205
OTUD3,0.5275803
TUBG2,0.5275575
DDX31,0.52754235
NELFA,0.52753955
DSG2,0.52753097
SURF1,0.5275242
RGP1,0.52750915
ECE1,0.5275091
CPEB3,0.527484
TAF1A,0.52747905
REEP4,0.527455
HEATR1,0.5274509
NLE1,0.5274079
FOXP4,0.52739686
USP35,0.5273848
FAIM,0.5273553
RNF125,0.527355
CUL3,0.5273494
LNPEP,0.52730453
DHTKD1,0.5272845
DDX24,0.5272779
D2HGDH,0.5272511
NIF3L1,0.5272433
SIRT3,0.5272412
PIK3R5,0.5272392
HSD11B1L,0.5272292
PABPC1L,0.5272271
LIN54,0.5271679
TBKBP1,0.52712387
LAMC3,0.52709484
WHAMM,0.5270932
CYTH1,0.5270878
SPDYA,0.52707946
WNT5B,0.52707446
MGAT4B,0.5270683
DSTN,0.52706784
IL2RA,0.5270631
SLC35A2,0.5270569
ZNF620,0.5270131
NT5E,0.52698606
GTSE1,0.52698237
PRKD1,0.5269778
FOXF1,0.52696675
FAM110A,0.52696097
FBXL7,0.5269499
GYPC,0.52691734
PCBP4,0.5269035
MTMR1,0.52689815
LIMS2,0.5268876
NOB1,0.52688277
KRT5,0.5268501
HDAC5,0.5268286
SYNGR1,0.52682346
PAF1,0.5268221
RAB3IL1,0.52680653
N6AMT1,0.52679574
DDOST,0.5267799
SIRT5,0.5267783
DUSP2,0.52676743
FAHD2A,0.526723
KATNAL1,0.52671313
ZNF136,0.5267033
UTP3,0.52665854
HHAT,0.526655
MOGS,0.526637
PCGF1,0.5266304
DEPDC1,0.526627
ENOPH1,0.52660096
EIF2AK1,0.52659845
MARK4,0.526555
TAF5,0.52653307
KIDINS220,0.5265188
IFT88,0.5265147
GTF3C3,0.5264438
IPP,0.5264342
DPF2,0.52642596
LSG1,0.5264157
MRPS12,0.52640885
NT5C3A,0.526384
IMP4,0.52629673
MAN1A1,0.52628803
NEU3,0.52628684
LIG1,0.52626914
DUSP16,0.5262559
HNMT,0.5262446
NUAK1,0.5262376
ZNF57,0.5262216
IL4I1,0.52620983
HSPA1L,0.5261956
LEMD2,0.52617425
EPB41L3,0.5261683
EIF3K,0.52615803
LYPD3,0.5261571
KCNAB1,0.5261461
NAA10,0.5261179
GPR161,0.5261131
NMI,0.5261063
EHMT2,0.5260943
MMADHC,0.5260941
IFT80,0.52608055
ZNF135,0.52607244
DFFA,0.5260511
RAD51D,0.52604663
ZNF615,0.5260367
NPL,0.5260235
GPD1L,0.52602315
MAFG,0.52597284
FOXRED2,0.52597225
PRMT6,0.5259645
GALNT11,0.5259541
MSRB3,0.52594
IRF3,0.5259361
SNTB1,0.52593285
DLGAP4,0.5259258
SCNN1D,0.52590996
PCDHB15,0.52587986
HCFC2,0.52586657
STXBP2,0.52585536
TRIM6,0.525842
MOCS1,0.52582145
KLHL12,0.5258182
FAF2,0.5257993
CXXC5,0.5257965
MIS18A,0.5257949
POMT1,0.5257928
NIPSNAP3A,0.5257738
LIG3,0.52572495
DHX36,0.52571666
SCN1B,0.5256846
OPLAH,0.52567416
GPX8,0.52567375
CSE1L,0.5256499
MRPS7,0.52563804
KCND1,0.5256165
FBXO32,0.5256055
CYB5B,0.5256031
SEMA6B,0.52559584
DENND4B,0.5255862
KIF18A,0.52558184
ZNF200,0.5255762
DCUN1D4,0.52556014
DNAJC10,0.5255549
ICAM2,0.52547336
EIF3M,0.525472
DZIP1,0.52544916
HEXIM2,0.52544075
KIF17,0.5254147
EPC1,0.5254085
OPN3,0.5254068
GSTM4,0.5254028
PNPLA6,0.5253959
ZNF823,0.5253958
GPS1,0.52538794
MYL5,0.5253645
HOXB3,0.52536213
DOT1L,0.52535796
PHF1,0.5253449
ZNF467,0.525338
MICA,0.52530444
PLCD1,0.5252936
PLXNB3,0.525284
IL15,0.5252514
NDRG3,0.525233
DCTN5,0.5252108
EZH1,0.52516955
NOL7,0.5251614
FBXL17,0.5251525
LRP3,0.5251268
RANBP6,0.5251206
ZNF14,0.525109
NHLRC3,0.5250968
PACSIN3,0.5250921
FAM120B,0.5250629
MED25,0.52505887
DLGAP5,0.52503985
FGD4,0.52502525
RASGEF1A,0.5250008
TNFSF13,0.5249754
NEMF,0.5249742
IDE,0.52495545
OXTR,0.524931
ITSN2,0.5249292
ZNF333,0.5249228
RPP25L,0.52491707
GYG1,0.5248983
MED11,0.5248774
MRPL17,0.5248714
IFNGR1,0.524863
TUBA8,0.5248507
LTB,0.5248315
KIF20A,0.524818
GNPTAB,0.52480257
GNG11,0.524772
TXK,0.52476954
NDUFAF7,0.52475935
DCUN1D5,0.5247359
INPP5D,0.5247309
GTF3C2,0.52472794
TGFB1I1,0.52472746
LIMK1,0.5247079
EIF4ENIF1,0.52469444
EGLN3,0.5246755
NDUFS3,0.5246471
PIGP,0.52456295
TNFRSF25,0.5245431
EPN2,0.52452683
CTDSPL,0.52451265
IL15RA,0.5245017
GMPPB,0.52449995
LNX1,0.524484
FUT4,0.5244781
STAT4,0.5244753
RIOK1,0.524415
ZNF416,0.5244119
LEMD3,0.5243473
DNAJC11,0.5243358
DDX23,0.52433276
DNAJB4,0.5242431
PITX1,0.5242264
FAM98A,0.52419853
NUP37,0.5241892
DDX55,0.52416945
ZNF132,0.5241397
TP53I3,0.52413404
EHD2,0.524134
MVB12B,0.5241305
OASL,0.5241176
ZNF790,0.52409625
CWC27,0.5240697
MEPCE,0.52404755
ZNF569,0.5240427
DNA2,0.52402836
SARM1,0.52398145
EDC3,0.52397925
ECHDC1,0.5239685
RHOJ,0.5239577
MRPS31,0.52395207
SHC2,0.5239342
SPRTN,0.5239272
FZD7,0.5239178
HDAC7,0.5239163
DYNC1LI2,0.52391094
NOC4L,0.5239057
IQSEC1,0.52386725
RIN3,0.5238613
F2R,0.5238467
DHCR7,0.52384585
KIF13B,0.5238452
FBXW2,0.5238428
MAPK8IP3,0.52383417
KIAA0513,0.52383345
GNB2,0.5238035
IFNAR1,0.5237985
IDS,0.5237865
LGALS9,0.52378327
GTF2A2,0.5237803
EEF1E1,0.5237775
EEF2K,0.5237525
SMARCD3,0.5237432
LPIN2,0.5237043
SRPX2,0.5236939
PNKD,0.523682
HLTF,0.52365714
EXO1,0.5236555
DNM1,0.523629
ZNF283,0.5236271
EVL,0.5236121
HPS5,0.5236039
PIGB,0.52360237
FAH,0.5235635
TIMM21,0.52353543
PDK3,0.52353024
MED4,0.52352124
FBXL4,0.5235182
PHKA1,0.5235027
DSP,0.52349347
VARS2,0.5234638
NRN1,0.5234419
PTGIR,0.52342594
FBXL3,0.5234067
GDI1,0.5234016
FRS3,0.52338904
MATN3,0.5233766
RNF113A,0.5233661
HELQ,0.523351
PARP12,0.523338
DAP3,0.52332276
USHBP1,0.5233117
FUCA1,0.52330834
REPS2,0.5232773
PDE4C,0.52326226
HDAC10,0.5232622
GGT7,0.52325004
SMG8,0.5232468
ZNF433,0.5232374
RNF152,0.52323157
NR1H2,0.52321434
GOLM1,0.5232039
SLC44A4,0.5232026
KIFC1,0.52320117
MFAP1,0.52319974
ZNF836,0.52317214
ZNF773,0.52317137
MIF4GD,0.52315444
MBTPS1,0.5231532
GIMAP8,0.5231506
GRHPR,0.5231368
IRAK3,0.5231313
DAZAP1,0.52311337
POLR3C,0.5230877
EXOSC7,0.52307713
ESRP2,0.52306056
RAB11FIP5,0.523044
DCAF7,0.523019
ECH1,0.52301145
MRPS18A,0.522932
RIPK1,0.52292234
FECH,0.5229137
SVIP,0.52289873
HARS2,0.5228973
RTN4IP1,0.52289045
GPR89A,0.52288085
ICAM1,0.522873
PPP1R3D,0.52284145
DTNBP1,0.52283907
IVD,0.52282333
POLR2K,0.52280724
ZNF69,0.5227978
EIF2B1,0.5227779
MANEA,0.5227711
GTF2A1,0.52277
EXOSC10,0.52276295
ZNF354C,0.52274334
ZNF225,0.52273417
SLC44A3,0.522723
HADH,0.52271026
FCF1,0.52270275
ZNF222,0.5227006
ISY1,0.52268624
NOL11,0.5226779
TPRKB,0.522665
FAM220A,0.52265906
PCDHB3,0.52265817
FDX1,0.52265114
LRFN4,0.52265
HERC3,0.52260745
PAM16,0.52260435
LMTK2,0.52260405
SGPP2,0.52258927
SDSL,0.5225776
DNAJA1,0.5225761
DDX46,0.52257013
CSPP1,0.5225443
NME7,0.5225442
PLAT,0.5225302
ELAC2,0.5225286
KDELR3,0.52248484
GTF2F1,0.52248204
ZNF415,0.52248144
DLD,0.5224573
EFTUD2,0.5224565
HSPA6,0.5224387
HMMR,0.5224168
RCE1,0.52241397
VCPKMT,0.52241385
SLC9A3R2,0.5224137
SLC1A3,0.5223893
GRPEL2,0.52236485
MED16,0.522356
LAP3,0.52235115
FGFRL1,0.52232623
SLC27A4,0.52229387
PDPN,0.52229077
ULK3,0.5222847
DR1,0.5222566
GATM,0.5222503
IL17RB,0.52223456
ITGA5,0.52219063
RIOK2,0.5221551
PI4K2B,0.52211475
MTMR9,0.52211267
NAGLU,0.5220911
TESK1,0.5220911
MAPK3,0.522077
GMPPA,0.5220697
ZNF490,0.5220591
INSIG1,0.52201146
NOL12,0.5220098
PGM2L1,0.52197975
GEMIN5,0.52195615
MAP2K6,0.5219468
ZNF442,0.5219464
ZNF671,0.52191544
MYO6,0.5218948
PDE6D,0.52189153
GNL3L,0.52188194
HCK,0.52187806
DDX10,0.5218713
GAN,0.52185166
PLP2,0.52184856
LMAN2L,0.5218445
MAP4K1,0.52183336
ZNF141,0.52183056
ENG,0.5218289
RCAN3,0.5218118
HAUS6,0.52180886
MKNK1,0.5217775
TIMM8A,0.5217661
LIN52,0.52175736
ZNF443,0.5217476
FEM1B,0.5217376
TMEM67,0.5217288
SLC2A8,0.521701
NOL6,0.5216821
MIEF2,0.5216672
RPL7,0.52162576
KBTBD7,0.5216228
MON1A,0.5215831
NOD1,0.5215752
NRL,0.52157426
WNT9A,0.5215714
MMP17,0.5215669
TNFSF12,0.5215466
ZNF175,0.5215312
ZNF470,0.5215268
THSD1,0.5215243
MGAT2,0.5215191
PLK3,0.5215013
FBLIM1,0.5214788
NDUFB1,0.5214788
DAB2IP,0.52144235
SGSH,0.52144146
GNA15,0.52142733
NTN1,0.52139986
HAVCR2,0.52139145
NFKB1,0.5213853
RNF181,0.5213802
MPP2,0.5213635
HOXB7,0.52134675
GAS8,0.52129066
GAK,0.521283
METTL7A,0.521265
IRF2BP2,0.52125496
PIP5KL1,0.5212326
KCNC4,0.52122575
KTI12,0.5212253
DNAJC1,0.52120066
LIPE,0.52119833
ZNF517,0.5211886
PPM1K,0.5211805
IL21R,0.5211723
EVC,0.5211625
EMD,0.5211456
NAE1,0.5211448
RGS16,0.5211428
SMAD9,0.5211299
PEX1,0.5211195
SCIN,0.5211036
NR4A1,0.52109313
FEZ2,0.5210722
EIF2AK2,0.5210663
GIPC1,0.5210658
TBC1D10A,0.5210624
PANX2,0.5210589
DLG3,0.5210587
FLOT2,0.5210559
GLCE,0.5210436
NXF1,0.52102363
FZR1,0.52098894
EXPH5,0.5209868
MTMR4,0.52096826
PTGS1,0.520963
ETFA,0.5209608
POLI,0.52095205
ZNF793,0.52094823
NANS,0.5209469
DYNC2H1,0.52093095
LEPROT,0.5209219
MANBA,0.5209151
GTF3C4,0.52090687
LTBP3,0.52089626
HAUS2,0.52088517
NOP16,0.5208593
ZNF419,0.5208167
ROBO3,0.5208005
SCNM1,0.5207962
TBXAS1,0.5207945
SYTL4,0.52079177
LAG3,0.52077746
PILRA,0.52077556
KCTD1,0.5207564
NR2C1,0.5207555
ZFP69B,0.520754
STRADB,0.52071583
PRKAG2,0.52071124
HSPA4L,0.5207036
GTPBP3,0.5207025
RCAN1,0.52069783
RWDD3,0.52069247
SSH3,0.5206856
DNM1L,0.52067447
EIF2B5,0.5206629
MRM1,0.52065724
GNG12,0.5206416
ZNF543,0.5206381
F2RL1,0.52062756
MYO15A,0.5206157
PDK4,0.5206126
ERAL1,0.52060723
MRPS34,0.520605
NFYB,0.520602
KLHL11,0.5206016
IFI16,0.5205551
TRPV2,0.52053237
SGCB,0.52053046
MPG,0.52051884
NUBP1,0.52051866
HLA-DOA,0.52050906
FAN1,0.5205079
EFEMP1,0.5205024
FARSA,0.5204873
RHOU,0.52045244
ZNF418,0.52043253
EEA1,0.52042645
ITM2B,0.52041936
DGKH,0.5203503
RASGRP2,0.52034366
LRSAM1,0.5203381
GBA2,0.5203043
FBXW4,0.5203041
HERPUD1,0.52030057
TRIM3,0.52028877
ZNF347,0.520254
TPMT,0.52024
DIS3L2,0.5202347
EXOSC2,0.52023435
EIF2B3,0.5202183
HOXB2,0.520204
STX11,0.5201907
NRBF2,0.52017343
RDH10,0.52012587
GNG5,0.5200971
PLK2,0.52009225
LINGO1,0.5200654
EIF4A3,0.5200448
SNAPC1,0.5200398
PLA2G12A,0.520039
DDX21,0.5200316
NLGN3,0.5200287
MCRS1,0.52002156
PSME2,0.52001685
GID8,0.52000666
PLCH2,0.5200041
ZFP1,0.52000266
POU2F2,0.52000016
FLAD1,0.5199997
KANSL2,0.519997
HOXA10,0.519965
EHD1,0.51996213
RMDN2,0.5199552
NDUFA6,0.519948
MAP9,0.5199409
GFPT1,0.5199228
LPIN3,0.51991254
FBXL20,0.51990104
ITGA11,0.5198966
KIF15,0.51988685
IL10RB,0.51985484
TRPM2,0.51985145
GPATCH1,0.51984113
VPS37D,0.5198341
FIBP,0.5198172
NCEH1,0.5197909
MZT1,0.5197882
IFT140,0.51977396
TRIM68,0.51976424
OMA1,0.5197371
TMEM176A,0.5197296
KLHL5,0.5197167
ESYT1,0.5197008
GCA,0.51969177
DYNLL1,0.51966673
SLC40A1,0.5196612
PIP4K2C,0.51965976
MZF1,0.519656
PEX11A,0.51964813
RSAD2,0.51961523
RAB25,0.51959693
NUB1,0.5195968
ZNF350,0.51959014
EPN1,0.51958925
LOXL3,0.5195879
MYBL1,0.51954806
NUDT16,0.51953864
RHBDF1,0.51951754
IRF8,0.5194739
KHDRBS3,0.5194517
ZNF506,0.5194432
LPL,0.5194319
PCYT1A,0.51942897
RNF135,0.51942605
DPYSL2,0.5194259
GDE1,0.51940966
MT2A,0.5193988
ZNF439,0.5193689
RAB3IP,0.51936865
GANC,0.51936567
OAT,0.51934963
ZNF112,0.5193221
FBXO2,0.5192985
H6PD,0.519292
RIPK2,0.51927686
FYTTD1,0.51927155
SERPINB8,0.51924866
PRICKLE1,0.5192029
INPP4B,0.51919496
HSPA13,0.51919425
RPP21,0.51917523
TPRN,0.51917183
DNAJC13,0.51917005
TCTN2,0.5191688
HIP1R,0.51915157
RAG1,0.5191498
HEXA,0.51913345
GABPB2,0.5191105
TEFM,0.51908606
MAN1C1,0.519067
ZNF549,0.519054
KIF27,0.5190366
TGFB3,0.51899135
TAF9B,0.5189653
NOL3,0.51896465
PNPLA7,0.51896393
ITGB6,0.51896113
PKP1,0.51894444
ORMDL1,0.5189396
GGA1,0.5189394
FASTKD2,0.5189334
DTL,0.51892716
IFNAR2,0.518921
PSENEN,0.518906
WDR5B,0.5189046
FAM168B,0.51889676
RPL21,0.51889306
MGAT3,0.5188524
NPRL2,0.5188461
MSX2,0.51884264
PRPF4,0.51882976
GNL1,0.51882803
ICMT,0.51882184
SHF,0.5188162
NDUFAF5,0.51881367
GOSR1,0.5188133
FMNL1,0.51880825
SAT2,0.5187931
TFAP2E,0.5187773
ESRRA,0.5187766
SHPK,0.51869535
PLXNC1,0.51869506
NXT2,0.51864964
DNAJC24,0.5186266
SPON2,0.5185792
GLRX5,0.51857686
ZNF324B,0.518574
FXR2,0.5185572
NR4A3,0.51852137
ZNF846,0.5185145
SLC25A14,0.5185115
NUDT19,0.5184908
GAS2L1,0.5184898
PITRM1,0.5184727
ZNF17,0.51847017
MRPL1,0.5184693
NDUFS7,0.5184542
HIRA,0.51845145
SLC4A11,0.51844555
E2F7,0.5184388
EPB41L1,0.51843673
GPSM1,0.51841104
NECAP2,0.5184011
ZNF528,0.5183895
TIMP3,0.51837504
EIF6,0.51835907
NDUFAF3,0.5183375
TMEM115,0.51832557
PI4K2A,0.51831675
SFN,0.51830745
ZNF577,0.51829576
TBC1D10C,0.51829463
EIF2A,0.5182928
MAP3K6,0.51827747
MRPS24,0.518275
RND1,0.51826847
RAB24,0.5182616
PEX7,0.51826084
ELP5,0.5182306
FBXO5,0.51821464
EI24,0.5181605
PPARA,0.5181539
DOCK4,0.51814413
ELOVL1,0.5181426
MRPL21,0.5181404
GDF11,0.51813585
PDK2,0.5181206
FAM98B,0.5181104
TNFSF10,0.5180831
SELPLG,0.5180795
INO80D,0.51807815
MARS2,0.51805496
NEK2,0.51804763
MPP1,0.5180046
GMPR,0.517996
TRIM45,0.5179718
EGLN2,0.5179693
PAFAH1B3,0.5179591
POLR3G,0.5179305
MTMR7,0.5179133
GEMIN8,0.5178787
ETFB,0.51785696
PYCARD,0.5178033
MMAA,0.51780206
NDUFA11,0.51777905
MYSM1,0.51776636
IPO13,0.51775974
EMC10,0.51775974
PAGR1,0.5177524
IL17RD,0.51774585
SPR,0.5177391
GCC1,0.51773405
MRPS28,0.5177274
FLOT1,0.5177136
STX10,0.51767385
EIF4E2,0.5176657
ELP2,0.5176563
FIG4,0.51765406
METTL14,0.51765305
RPGR,0.5176506
PDCL,0.5176423
ZNF567,0.5176175
RENBP,0.51760656
SPICE1,0.5176049
GABPB1,0.5176001
FGF11,0.51759934
PEX11G,0.5175865
EXTL3,0.5175861
SURF2,0.5175728
PANX1,0.5175727
KATNBL1,0.51753277
LAMA4,0.5175249
ZNF530,0.5175154
KLHL3,0.5175119
LDLRAP1,0.51750886
LCMT1,0.5175079
PELI3,0.5174965
NDC80,0.5174939
KCNN3,0.5174891
ZNF699,0.51748025
LPCAT3,0.5174796
ZKSCAN4,0.517479
SGIP1,0.5174737
MLF1,0.5174651
PAQR5,0.5174529
RNF144A,0.517421
LRRC49,0.51741946
TRADD,0.5174186
MCUR1,0.5174185
L3HYPDH,0.5174064
MRPL2,0.51740617
RELL2,0.5173864
EIF3J,0.5173823
SERPINF2,0.5173821
ENTPD4,0.51738006
PYGO1,0.5173752
EIF2S2,0.5173602
FBXW5,0.5173203
SLC30A1,0.5173067
MYO7A,0.51730055
RCAN2,0.5172989
ZKSCAN7,0.51729816
FKBP2,0.5172808
FBXO10,0.5172652
SULF1,0.51726353
FUT8,0.5172537
STX1A,0.5172529
EIF3G,0.51724523
IL4R,0.51723766
EXOC7,0.51723385
FBXO21,0.5172314
LAMB2,0.51722926
NOSIP,0.5172246
PLCD4,0.517214
GTF2H4,0.5172016
ZNF546,0.5171939
FANCB,0.51719177
NAF1,0.51717466
PPP1R13B,0.5171644
SPATA2L,0.5171582
DNAJC8,0.5171562
RAB20,0.51715505
NPHP3,0.51713854
PKP3,0.51713073
IRAK2,0.5170837
ZNF641,0.5170778
DNM3,0.5170776
ITGB1BP1,0.5170748
HEXB,0.5170683
EMB,0.5170618
ZNF284,0.51705873
METTL4,0.51705307
NEU1,0.5169993
MAPK11,0.51699793
TLR6,0.5169882
NMT2,0.51698244
PEX10,0.5169814
USP43,0.5169748
RASGRP3,0.5169699
METTL3,0.51696944
MLH3,0.51696295
SLC30A4,0.51695395
PPID,0.51693684
SDHAF1,0.51691675
KIF3C,0.5169092
ZNF626,0.5169016
SLC18A2,0.5168808
IK,0.5168482
ZNF600,0.5168479
HPRT1,0.5168406
RPL36A,0.5168105
FAM126A,0.51680964
TRPV4,0.5167806
GNPAT,0.5167726
IFNGR2,0.5167662
KRBOX4,0.51675993
EIF2AK4,0.5167525
MTMR10,0.5167231
LCMT2,0.51671296
NAPB,0.5167099
PICK1,0.5166821
EMC2,0.5166676
POMGNT2,0.5166615
SPAG4,0.51664436
GNAL,0.51663834
HYPK,0.5166339
KANK2,0.51662356
SMOX,0.51661336
LAT2,0.51660687
PDCD7,0.5165905
GUSB,0.51656777
FANCM,0.5165666
ZNF461,0.51656586
NID2,0.516552
RETSAT,0.51653266
SHB,0.5165018
NPDC1,0.5164888
GPN3,0.51648146
SMPDL3A,0.5164784
NCKAP1L,0.516477
PIGC,0.5164666
SEMA5A,0.5164619
EXOC6,0.51646125
NAPEPLD,0.51644623
MICAL2,0.51644164
LRP12,0.51643336
RASSF5,0.5164287
RABGGTA,0.5163998
IWS1,0.516387
GPSM3,0.5163804
NRCAM,0.51637983
IGFBP7,0.51637757
NHEJ1,0.5163667
GSTA4,0.51632595
MRPL44,0.51632464
SH2D3A,0.516314
FAM8A1,0.51626444
IFT46,0.5162386
INPP5F,0.51623464
FBXL18,0.5162297
SLC22A17,0.5161939
PAFAH2,0.51618195
TRIM39,0.51615477
PLOD3,0.51614124
HTRA2,0.5161117
TCEAL1,0.5160804
FBXO31,0.5160779
LZTFL1,0.5160724
KPNA5,0.51607066
SGK3,0.5160664
PSTK,0.5160524
ZNF684,0.5160518
TTC26,0.5160445
IFT74,0.5160208
MRPL9,0.5160084
SYT11,0.51600647
GDPD5,0.5159907
SLC39A4,0.5159843
FBXO7,0.5159795
RNF103,0.5159767
MLYCD,0.5159741
EXOC3,0.51597303
PPFIA4,0.5159705
GRN,0.51596016
SNAPC2,0.51595664
LPCAT2,0.51595634
LIG4,0.5159554
GNPTG,0.5159509
RRAGB,0.5159315
HDAC6,0.5159195
FEM1A,0.5159174
TLR7,0.5159171
PANK4,0.5159149
KIF7,0.5159107
NSUN6,0.5159051
RILP,0.51590186
ZNF2,0.5158907
MGST3,0.5158792
HOXA5,0.5158786
FNDC5,0.5158335
ZNF614,0.5158298
MECR,0.5158169
PTPN21,0.5158158
DLST,0.5158129
KCNK5,0.5157779
MCAT,0.5157614
INPP5E,0.5157609
PHKG2,0.51575536
S1PR1,0.5157426
IL13RA1,0.5157371
ZNF774,0.5157265
POGLUT1,0.51572585
RP2,0.5157186
WNT2B,0.5157181
MRPL53,0.51571655
IKZF4,0.5157136
FERMT3,0.5156958
ERLIN2,0.5156864
HEBP1,0.5156855
PDZD11,0.5156759
TOR1B,0.51566875
MRPS15,0.5156613
PIGA,0.515652
LRP4,0.51564056
EPHB2,0.5156325
ELP6,0.5156243
RGS19,0.5156176
EPAS1,0.51561105
ICAM3,0.51559937
ERGIC2,0.5155923
NDST2,0.5155866
IPO4,0.51557845
PAN2,0.5155756
HOMER2,0.51556844
SLC35A1,0.51555765
EXOSC9,0.51555383
IRAK4,0.51555085
SPTBN4,0.5155439
NOL8,0.5155438
S1PR4,0.5155199
TDRKH,0.51551634
FYCO1,0.51551193
PRKAR2B,0.51550025
RGS2,0.5154941
POLE2,0.51549315
ZNF555,0.51549184
TMEM187,0.51548064
PAG1,0.5154788
IPO8,0.5154722
FAT4,0.5154709
GRAP,0.5154697
MTX1,0.51546556
MST1,0.5154619
RAD51C,0.5154609
FBXO41,0.5154558
PRX,0.515453
ERF,0.5154504
EIF2D,0.5154394
NPC1,0.5154381
MPI,0.51543605
MED21,0.515409
VAMP4,0.5154034
FBXL19,0.51539433
NR4A2,0.5153896
MRPL54,0.51538205
PRPF31,0.51537585
HSD17B10,0.51536757
SNX18,0.51536644
MAP3K5,0.5153645
NR1D1,0.515364
GEMIN4,0.5153606
MPHOSPH6,0.5153491
HRH1,0.5153456
SARDH,0.5153165
KALRN,0.5153089
NDUFAF1,0.5152966
G6PD,0.51529604
SLC27A2,0.5152938
GAA,0.5152824
EIF5B,0.5152713
METTL21A,0.51526815
EIF2S1,0.5152533
GGH,0.5152523
SMPD2,0.5152509
NELFE,0.5152432
ING1,0.5152191
RAB42,0.51521546
PIGW,0.5152003
MOSPD2,0.5151946
TTC30A,0.515185
GNB4,0.5151764
GK5,0.515172
GPANK1,0.5151716
EXOC5,0.5151548
PAQR3,0.5151538
ZNF221,0.51515025
MFN1,0.5151491
FNTA,0.515144
GFER,0.51513964
HSD17B7,0.5151387
SLC22A4,0.5151378
HOMER3,0.51512426
MRPL50,0.51511765
S100A3,0.5151129
PECR,0.5151116
NFKBIL1,0.5151007
RPP40,0.5150954
RHPN2,0.51507765
ENO2,0.5150769
THAP1,0.51507246
RTN4R,0.5150548
GGCT,0.51505184
SEMA6C,0.5150451
KCNN4,0.51501894
INIP,0.5150169
KCNQ1,0.51500714
FBXL5,0.5150053
GNPDA1,0.5150044
IL10RA,0.51499957
ERRFI1,0.51498675
SYDE1,0.5149852
ZKSCAN3,0.51495296
FPGS,0.51494396
HTATSF1,0.514942
KIF21B,0.5149417
PBLD,0.51494056
RARB,0.51493764
LIN9,0.5148954
KPTN,0.51487
LSM11,0.5148623
GMEB1,0.51486117
PDLIM2,0.5148606
MAP3K9,0.5148587
PCYT2,0.514846
KIF3A,0.5148459
MAFF,0.51484406
ZNF71,0.51483625
GCLC,0.51481485
ITGA1,0.51480186
GID4,0.5148002
RPP38,0.5147484
KIF26B,0.51474726
RBAK,0.51473445
HOXA3,0.5147344
PLEKHG6,0.51473343
PMM1,0.5147291
PPFIA3,0.5147274
SYTL1,0.51472384
PEX3,0.51471114
OAS3,0.5147108
SYNE3,0.51470965
KLC2,0.51470906
JMY,0.51468366
ZNF429,0.51466626
MASTL,0.514653
RIN1,0.51465225
TBC1D25,0.5146472
PPP1R3B,0.5146198
FBXO9,0.514618
UBE2D4,0.5146066
IL18BP,0.5145827
NAA20,0.5145518
LPCAT4,0.5145381
TBC1D8B,0.51453626
TEK,0.51452845
MX2,0.5145283
NGDN,0.5145281
RASGRF2,0.5145009
SAP30,0.51449484
GNPDA2,0.51449215
FIS1,0.5144805
MED17,0.5144779
ZNF764,0.51447326
IDH3B,0.5144728
POMK,0.51446545
PSMA2,0.51446193
U2AF1L4,0.51445454
MAT2B,0.5144479
NUDT9,0.5144415
EXOSC1,0.5144348
