Gene Name,Score
IKBKE,0.56132877
PSMA5,0.5613285
VAMP3,0.56131727
RPL23A,0.5612737
SAP18,0.5612401
RNF168,0.5612313
RTEL1,0.5611899
MIB2,0.56114584
SMC3,0.56111616
TM7SF2,0.56109774
SLC27A5,0.56109494
MRPL54,0.56107044
PDCD5,0.56106514
SNRNP70,0.5610616
SEC61A2,0.5610595
RIN3,0.5610453
GALNT14,0.5610371
NFS1,0.56100607
SFI1,0.56094843
RASAL3,0.5609141
RPL26,0.5609104
RORA,0.56090814
RPL3,0.5609012
RPP30,0.5608884
RGS12,0.5608534
RXRB,0.56084025
PRPF31,0.5608369
TNFAIP8,0.56083083
PEX12,0.5607951
SSX2IP,0.56078583
UBAC2,0.5607817
TMC6,0.5607726
RAB4B,0.56076944
SCD,0.5607692
PSMA4,0.56075907
SKP1,0.5607549
RPRD2,0.5607545
RBBP6,0.56075376
SLC1A1,0.5607258
OAS2,0.5606838
SAMM50,0.5606835
RPL32,0.5606802
PLK4,0.5606121
STARD13,0.5606112
SMYD3,0.5606064
CBR3,0.56060284
SLC25A17,0.5606002
SLBP,0.560597
SIN3B,0.56058264
SEMA3A,0.5605754
STXBP4,0.56054384
STXBP3,0.56053394
SF3B4,0.5605295
TPGS2,0.5605009
PLTP,0.5604725
TBC1D13,0.5604665
SUPT20H,0.5604621
RNF24,0.5604594
RNF138,0.56044364
SNRPA1,0.5604052
LTF,0.5603542
RPS17,0.56032676
MCEE,0.5602794
SH3PXD2B,0.5602647
PCOLCE,0.56026244
RPL11,0.56020766
KAT2A,0.56020695
RANGAP1,0.5602045
RANBP6,0.56020373
SERGEF,0.5601797
SLC3A2,0.56016505
RFC3,0.56016254
SUN2,0.56015354
NOL7,0.56013495
TNFRSF1A,0.56013197
PIGW,0.56006473
SDAD1,0.560041
RPL35A,0.5600302
SMURF2,0.5600293
ASB8,0.56002784
TCP1,0.5600139
RUVBL1,0.55999935
SPTAN1,0.55999744
RNF169,0.5599919
RPL13,0.5599825
SOX4,0.5599693
STAU1,0.55993986
STRN3,0.55991304
STAT1,0.55991125
SNRPD1,0.5598983
RTKN,0.5598792
STRADA,0.55987376
PRMT3,0.5598513
RPLP2,0.55984926
MAP3K10,0.55981386
RPL6,0.5598037
SLC25A5,0.55979645
RPA2,0.55979633
RAB11FIP4,0.5597947
PTPRF,0.55976427
RPL23,0.559761
RECQL,0.55975115
SIAH1,0.55973226
RRP36,0.5597159
SUGP1,0.5597159
SCARB1,0.5597008
SETDB1,0.55970037
TAF6,0.5596987
IER3,0.5596639
RPF1,0.55965686
SERINC3,0.5596558
RABL2A,0.55965286
PPIL2,0.55964655
ITGAM,0.5596389
RNPS1,0.5596322
RFX2,0.55961317
C6orf120,0.55958486
RNF217,0.55956984
RPL15,0.55953
RAD23B,0.55950195
TARDBP,0.5594926
SH3KBP1,0.5594769
RB1CC1,0.559475
STK38L,0.55946904
SKA2,0.5594556
MTO1,0.559453
SOD1,0.559452
RPS23,0.55942446
RAB8A,0.5593442
RPS4X,0.5593421
SH2D2A,0.55933726
SEC11A,0.5592892
SLC6A9,0.5592709
DENND2D,0.5592683
PBLD,0.55919015
SEMA3F,0.5591853
RPL36AL,0.5591707
RNF31,0.55916715
SPDL1,0.5591586
PRKCD,0.5591444
RGL2,0.55914176
SUPT5H,0.55910265
PRPF4,0.5590799
RGS14,0.5590679
PPP1R8,0.559049
GALE,0.5590388
SPRY4,0.55902344
RCOR3,0.5590193
SPTLC1,0.55899554
SMG1,0.55898637
THAP4,0.55897427
SNF8,0.5589682
SBF2,0.5589482
RPL29,0.5589389
PSMG2,0.55891466
RFFL,0.558906
PIAS4,0.55890256
RTCB,0.55889106
PTK2B,0.55889004
STX5,0.5588723
SMARCC1,0.558867
POMK,0.5588485
SARM1,0.55884254
PHF2,0.5588367
RPS8,0.55882066
RAD50,0.5587995
MICALL1,0.55878156
BMP8B,0.55877894
SGMS1,0.5587705
RNPC3,0.55876833
SPR,0.5587424
RPS15A,0.5587312
SURF6,0.5587279
PANX2,0.55863786
RALGAPA2,0.55863214
PHF11,0.55863214
RNF111,0.5586229
RNASET2,0.5586121
TACC1,0.55857986
SKIL,0.5585281
SUGT1,0.55851865
OLR1,0.5585081
STXBP2,0.55849826
SLMAP,0.55848604
SNRPC,0.5584848
RFX5,0.5584715
SAE1,0.5584632
RELL2,0.5584454
NTN4,0.5584125
SLC30A1,0.5583971
SH3RF1,0.55839074
TRIM35,0.5583847
RTF1,0.5583797
TNFRSF12A,0.55837464
PDHX,0.5583741
RNH1,0.5583661
SRPK2,0.5583278
SMURF1,0.55831677
SNW1,0.55830353
PPAT,0.5582921
SESN1,0.55828595
SMARCC2,0.5582692
PTPRU,0.55826443
RAD9A,0.5582474
RPL37,0.5582441
SP1,0.55819446
RING1,0.55816334
TMOD1,0.5581511
PSMD5,0.5581327
SMC4,0.5581254
FUT1,0.5581183
SSR4,0.5580828
SLC39A1,0.5580779
RUFY3,0.55806345
SRPRB,0.5580612
RARS2,0.5580578
RGCC,0.5580363
SRI,0.558032
SIK2,0.5580151
SLC4A2,0.5580096
SLAIN2,0.5579962
SPHK2,0.5579912
SLC35B1,0.5579538
TIMP2,0.55794924
SRRT,0.5579304
RPS2,0.557863
TBC1D5,0.5578486
RPS27L,0.5578349
TOB1,0.55783147
SNAP23,0.5578077
POLE2,0.55779177
MRPS36,0.5577757
SAR1B,0.55776125
QPRT,0.5577543
STRN4,0.5577412
SP100,0.557726
RHOQ,0.5576943
SRSF9,0.5576907
SCAMP1,0.55768305
SYNRG,0.5576751
SCRIB,0.55767465
EVI2B,0.55766934
RANBP9,0.5576498
RAB12,0.5576316
TRAIP,0.5576269
TBC1D32,0.55761874
PTPN4,0.557614
PPID,0.55760825
SNX5,0.55760753
IZUMO4,0.5576006
SFSWAP,0.5575919
RNF14,0.55756795
RAD1,0.5575538
TBC1D20,0.557549
ST6GALNAC4,0.5575451
TXNL1,0.55752665
RPS27,0.557499
PPP1R3B,0.5574855
SLC2A3,0.55747247
SSH1,0.5574378
RBM7,0.5574377
SLC25A26,0.55741364
RPL34,0.55741006
GLDN,0.55739427
RND3,0.55733705
NLGN3,0.557328
SNRNP35,0.5573005
MPP1,0.5572783
RPL38,0.5572597
SQSTM1,0.55725116
SLC25A20,0.5572473
SEPHS1,0.5572247
TAF9,0.55721915
RPLP0,0.5572129
SPCS2,0.5572098
SRSF4,0.55720246
MOGS,0.55719924
NID2,0.5571804
SEC63,0.5571442
RPAP2,0.55714124
SIN3A,0.5571382
SLC9A3R1,0.5571169
RPS6KA1,0.55710274
RND1,0.557087
PRICKLE2,0.5570317
SUPT3H,0.5570069
SETX,0.55698025
RPS6KA2,0.5569733
RPL41,0.5569623
SLC44A1,0.5569302
SMC2,0.55692923
TMEM67,0.55685025
REEP3,0.55684423
RRM1,0.5568418
DPCD,0.5568014
SSH2,0.5568009
SNX3,0.556794
SIK3,0.55678177
SSBP4,0.5567765
TBC1D10B,0.5567758
SCAMP2,0.5567547
RPL28,0.55675083
PCDH18,0.55673736
POP7,0.55672216
POLR2F,0.55670804
RGS16,0.55669373
RAC2,0.55668676
RHBDF2,0.5566365
PDGFD,0.55662876
SREK1,0.55661553
POLR3H,0.5565964
SNTB2,0.55659103
SRSF7,0.55658215
PYGO1,0.5565777
MMP28,0.55657125
TAF4,0.5565571
RPS12,0.5565389
TSC22D3,0.5565265
NXF1,0.55652434
TFDP1,0.556524
SDC2,0.5565197
THOP1,0.556505
SYVN1,0.55648935
B3GNT7,0.5564546
TATDN2,0.5564177
RPS6,0.5564123
SMAD6,0.55639845
RNF139,0.55638826
RPS26,0.5563839
TGFB3,0.5563818
TRAFD1,0.5563768
TRIM25,0.5563659
NIP7,0.5563338
TMEM63A,0.5563257
SEC61A1,0.5563172
SRP68,0.55630517
TAF4B,0.55630505
SH3D19,0.55629987
MST1,0.5562878
RAP1A,0.5562733
SLC1A5,0.55627066
STX6,0.55625886
SMDT1,0.5562298
UBE3D,0.5562267
ST13,0.5562255
SLC25A13,0.5562193
SRSF1,0.55621725
SORBS1,0.55618554
SRSF11,0.55614454
SRP14,0.55613965
RPS6KB2,0.55610263
POLE4,0.5560842
RPS3A,0.5560746
SEMA6A,0.5560483
REPS1,0.5560413
SF3B2,0.5560406
RAP2C,0.5560304
TARBP2,0.55602694
TK1,0.55602384
POLB,0.55599296
UBR4,0.5559914
RWDD3,0.55598783
AP3M1,0.5559558
SGPP1,0.55595446
SPARCL1,0.5559312
PILRA,0.5559289
RAB3D,0.5559167
TGFBR1,0.55587506
SGPL1,0.555866
TBK1,0.55583054
GALNT3,0.55581725
PLA2G12A,0.5558068
TRPC4,0.55578697
SEC61B,0.55578184
SMUG1,0.55575544
STRIP1,0.5557336
SLC9A1,0.55573285
RPAP1,0.5556477
SNRPA,0.55561167
SKIV2L,0.5556102
MAP9,0.5556079
SPTSSA,0.5555958
SPIN1,0.5555836
SMARCA2,0.5555168
STAP2,0.55550355
KBTBD8,0.5554797
RIMKLB,0.5554788
RSL24D1,0.55547047
RPL27,0.55545926
SNX13,0.55542064
SEC13,0.555416
STIM1,0.55541533
RSF1,0.55541015
STARD8,0.55539864
PDSS1,0.55538726
RBMX2,0.5553563
RSRC1,0.55533403
RGS1,0.55531055
TRIB3,0.5552507
TPCN1,0.5552494
PPIG,0.55524284
PTPN7,0.5552128
RIOK2,0.55520356
RPS6KA5,0.5552033
RPL31,0.55519855
TEAD4,0.5551703
RAB20,0.55516654
SLK,0.5551427
PLD2,0.5551316
TALDO1,0.55510426
SRGAP2,0.55506843
SZT2,0.55506164
TRAF3IP1,0.5550558
STX1A,0.5550409
RTN4IP1,0.5550311
RPS15,0.55500776
SPINT1,0.55499965
SLC25A3,0.5549789
PPT2,0.55497193
UBE4B,0.55496734
STK24,0.55495435
PPWD1,0.55489874
NINJ1,0.55487156
SV2A,0.554831
SF3A3,0.5548123
PNPLA2,0.55480075
ST3GAL3,0.5547992
RPS19,0.5547622
TLE3,0.5547477
RHOT1,0.5547071
SLC39A7,0.55470175
STAM2,0.5546711
SPSB1,0.5546655
SOS2,0.55460215
SORD,0.5545961
MUL1,0.5545859
SPOPL,0.55457944
TAX1BP1,0.55456245
POP5,0.55454654
ST8SIA4,0.5545195
SERINC5,0.554513
SPG11,0.5544867
TGIF1,0.55447316
C2,0.55447245
SPIRE1,0.55445576
GRIN2D,0.554444
TOMM20,0.55443805
ST3GAL2,0.5544334
RPL7L1,0.5544242
RIN1,0.5544191
SMARCA5,0.55440474
PARP9,0.5543462
RHOB,0.5543433
FDXR,0.5543136
TRIM44,0.5543092
PREPL,0.55430716
LCAT,0.5542666
UNC119,0.55424196
UNC5B,0.5542161
TXN,0.5542132
SENP2,0.554212
SAFB2,0.55416447
TNKS2,0.55414337
SENP8,0.55413586
UGCG,0.5541329
SPAG5,0.55413204
RNF20,0.5541314
PTPN21,0.5541149
JMJD4,0.55411214
RPS3,0.5540866
TFCP2,0.55407906
SH2B1,0.5540195
RNMT,0.55400854
SLC2A1,0.553987
SLC16A3,0.5539815
SRCAP,0.5539555
SH2B3,0.5539528
TRAP1,0.55394816
UBAP2L,0.5538968
RGMB,0.5538965
PDZD11,0.5538926
UCP2,0.55387706
QTRT1,0.5538495
MYBL1,0.55384535
SRPK1,0.55383176
SCLY,0.5538284
TUBD1,0.5537697
SNRPE,0.553769
MAPK13,0.5537535
THEM4,0.5537422
SLC7A11,0.5537382
SLC15A4,0.55373496
TSPAN33,0.5537275
SLC44A3,0.5536874
SSBP3,0.55367553
SWAP70,0.55365586
WDR36,0.5536349
NIPSNAP3A,0.55360353
TBC1D4,0.5535816
RHPN2,0.5535731
SERP1,0.5535682
SATB1,0.5535652
DYNC2LI1,0.55356467
SEPHS2,0.5535613
PRX,0.55354035
MAGEH1,0.5535358
RCN1,0.55350333
PRKX,0.55345714
RNF103,0.5534393
SMPD4,0.55342466
SLC44A2,0.55341786
STX17,0.55341315
STK36,0.55338025
SOS1,0.5533746
MYH3,0.55337393
TOX4,0.55334514
SEC24B,0.5533405
TIMM8A,0.5533122
RRAGD,0.55327183
SLC9A3R2,0.55325943
TMEM107,0.5532324
RHOBTB2,0.5532245
SSR1,0.55320424
THOC6,0.55320054
TCEA3,0.5531808
SPATA2L,0.55317974
PLEKHA3,0.553142
SUPT16H,0.55313194
SAV1,0.553123
SIGIRR,0.5531204
TRIM32,0.5531181
RHEB,0.5530989
TBCD,0.55299544
PTGER4,0.5529762
SYNJ2,0.5529761
SDC1,0.55292696
STK38,0.5529208
PRICKLE1,0.5529141
VTI1B,0.5528962
TAP1,0.5528864
SH3GLB2,0.55286485
PSMA2,0.5528565
TAOK1,0.55285233
TEAD1,0.5528449
RELT,0.5527814
TOR1B,0.5527661
POSTN,0.55274826
RPS27A,0.5527456
MANEA,0.55268824
PAIP2B,0.55268496
CYB5R1,0.5526662
TIMM17A,0.5526425
PIGO,0.55262613
SERPINF1,0.55256003
TRAK1,0.55253875
SKAP1,0.5525313
ST3GAL1,0.5525077
TNPO2,0.55249435
RIC8A,0.55245256
PSMD10,0.55244654
VPS37C,0.5524327
SLC25A12,0.5524309
SWI5,0.5524224
SMAD7,0.5524218
TIAL1,0.55241305
SUPT4H1,0.55240524
RP2,0.5523976
PALMD,0.5523752
TIMM13,0.55236274
TAF1D,0.55236036
MRPS14,0.5522864
THADA,0.55223644
TBC1D14,0.5522328
RNF40,0.55222344
EHD3,0.55221105
SKAP2,0.5522044
SRRM2,0.55219233
TOP3B,0.5521672
URM1,0.55214554
ING2,0.5521332
PRDM4,0.55213255
TCIRG1,0.55208313
PPOX,0.5520769
TACO1,0.55207664
RPL36A,0.55206794
REEP2,0.5520522
SRSF10,0.55198365
TSR1,0.55197674
NAA30,0.5519295
SOCS7,0.5519152
STARD3,0.5519147
SNRNP40,0.5519122
NOL3,0.5518983
SPTBN2,0.5518837
STK40,0.55183256
TADA1,0.551792
RAB42,0.55176836
TBCB,0.55169827
SLC30A6,0.55169636
RBM45,0.5516953
RBM17,0.551655
TMED4,0.5516113
SNX6,0.55160636
TBPL1,0.5515892
SLC25A24,0.5515696
SLC25A28,0.5515507
STX10,0.5515473
TUBGCP2,0.5515156
SLC35B2,0.5514998
SMARCAL1,0.5514979
EVI2A,0.55146885
TBC1D15,0.5514602
TBL1X,0.55144787
SYNCRIP,0.55142003
SMARCA1,0.5514008
TRMU,0.55137366
STUB1,0.5513611
SLC35E3,0.55135053
TMED7,0.55132854
THY1,0.551312
CTU1,0.55130655
TMBIM6,0.5513034
SORBS3,0.5512994
RCHY1,0.5512394
TCTN3,0.5512368
RARG,0.551189
SNRPD3,0.55115026
TAF1,0.5511381
STRAP,0.5511366
RGS17,0.55113345
STT3B,0.5511288
JAG1,0.551127
SNX2,0.55110836
TMEM147,0.55106676
STK3,0.5510605
TCF7L1,0.5510472
TEX10,0.55101275
MRPL40,0.5509822
PIGA,0.55096745
SMCHD1,0.55094963
RRP12,0.5509434
TIMM17B,0.55093604
TNFRSF10B,0.5509327
SHROOM3,0.5509187
SENP1,0.5509167
REXO1,0.5508566
SNRNP48,0.55085623
TRIP13,0.55085576
RNF185,0.550834
SPICE1,0.5507956
SEC24A,0.55079055
SPNS1,0.5507838
PCDHB5,0.5507558
TOMM7,0.55074656
SSBP1,0.55073375
TERF2IP,0.5507236
SLC7A8,0.5506602
TGFBI,0.55065966
SSB,0.5506569
RNF38,0.55063766
TBC1D1,0.55054367
RIOK3,0.5505388
TRAF5,0.5505339
SPIDR,0.55050063
STIP1,0.55048734
TFAM,0.5504793
SRP9,0.5504494
TLN1,0.55042684
SLC39A4,0.5503879
TADA2A,0.55037594
TIFA,0.55037093
TAF7,0.55036914
STIM2,0.55035293
TYW1,0.5503516
SMG7,0.5503374
SHB,0.55031776
KCNN3,0.55030984
TRAF3,0.5503068
TIMM44,0.5502189
PODXL2,0.55019677
MST1R,0.5501693
SOCS5,0.5501525
SYDE1,0.550118
TBCEL,0.5501162
POGLUT1,0.5500367
TPCN2,0.5500352
TLE4,0.5500303
SURF4,0.54992676
REC8,0.54983807
UBXN6,0.54981935
STK39,0.54979825
TYRO3,0.54975814
STK4,0.54975116
TOMM40,0.5497433
RRP1,0.5497418
SPN,0.5497414
SEH1L,0.5497409
SAMD8,0.5497293
SUPT6H,0.5497225
TRAPPC8,0.5497095
NAIF1,0.54970026
ROCK1,0.54967695
TMEM132A,0.5496438
UHRF2,0.5496083
SPTLC2,0.5496056
PHLDA3,0.5495939
TAF1B,0.549551
USP25,0.5495489
TAOK2,0.54949534
SQLE,0.5494441
TLN2,0.549438
RELA,0.5494266
TNFRSF1B,0.54941463
SRGN,0.54938895
SGSM3,0.5493736
STON2,0.54936653
TRAF2,0.5493622
SNRNP200,0.54933566
RBAK,0.5493353
TPD52,0.549268
NCALD,0.5491805
TAF3,0.5491569
SIRT1,0.5491507
UCHL5,0.54914534
SUMF1,0.54910207
SRD5A1,0.54909664
SEPSECS,0.5490916
UBE2C,0.549082
NHLRC3,0.5490457
TAPBP,0.5490249
SMAD9,0.5490247
TNKS1BP1,0.5490236
TRIT1,0.5490221
UBE2J2,0.5490132
TCERG1,0.54900795
RAB33B,0.5489897
TUBA4A,0.548967
TTC37,0.54894376
TXNL4B,0.548941
TRIM22,0.54893833
WDR6,0.54891944
TRPM2,0.54890794
SNAPC5,0.54890573
TESK1,0.54888934
TLR7,0.5488363
VPS52,0.5488129
ZNF664,0.54879886
TRAPPC9,0.5487966
WDR18,0.54876703
TXNRD2,0.54875433
TIAM2,0.54874676
TUBGCP5,0.54872525
RBBP9,0.5486879
SLX4,0.5486278
RXRA,0.5486235
SMAD1,0.54861677
SYNGR2,0.5485971
SOAT1,0.548584
SEC23IP,0.54857683
TIPIN,0.5485455
SLC27A1,0.5485133
TPI1,0.5485058
KCNAB1,0.5484987
SRSF5,0.54849666
TBKBP1,0.54849654
PPP2R3A,0.5484938
TFB2M,0.54848015
SLC35D1,0.5484691
TTF2,0.5484566
SMU1,0.5484437
SYNE3,0.5484254
SNRNP27,0.54841435
TEX264,0.54839724
TUBB3,0.5483891
TRAPPC10,0.5483495
SSU72,0.5483365
TRRAP,0.548291
TOP2B,0.5482882
TAF12,0.5482529
THOC2,0.5482521
UBE3C,0.54824555
UBE3A,0.54824036
TIA1,0.5482374
UBQLN4,0.5482302
SSH3,0.5482237
TANC1,0.54820204
TEAD3,0.54818076
TAF8,0.54809403
UBE2M,0.54807097
VPS8,0.5480539
STK35,0.5480353
SYTL4,0.5480342
TES,0.5480279
POMGNT1,0.5480084
MGAT4A,0.54800284
RPL21,0.5479915
UGP2,0.5479781
RNF125,0.5479323
STC2,0.54791886
SNRPB2,0.5479137
SSR3,0.5479128
CCR1,0.5478406
SNAP47,0.547836
TMED9,0.5477652
TROAP,0.54774725
TRIP10,0.5477469
TRIM28,0.547745
UBA2,0.5477138
TPX2,0.5477112
LRP3,0.5477008
RASSF5,0.5476766
STX2,0.5476377
TACC3,0.5476328
DPM3,0.5476003
TTBK2,0.5475934
TMEM258,0.547578
UBL7,0.5475611
SETD7,0.5475606
WDR33,0.547529
PYCARD,0.5475125
TIPRL,0.5475037
SPAG7,0.5474882
SNRPG,0.54745936
SIRT6,0.5474317
TMC8,0.5473865
TPM1,0.54736775
TRAPPC12,0.5473405
UAP1,0.54733187
PPIH,0.5473235
USP39,0.5473162
SIL1,0.5473103
TNPO3,0.5473039
SYMPK,0.54729855
RAC3,0.547277
MTMR10,0.5472664
RGS19,0.5472212
SRP19,0.5472174
TPST1,0.54718995
TRIO,0.5471801
RAG1,0.54717356
TRPS1,0.54713535
NDUFB6,0.5471328
RNASEH1,0.54711926
TRIM69,0.5471083
REPS2,0.5470459
TOP3A,0.5470218
TICRR,0.5470217
WASF2,0.54701674
TAF5,0.5470034
ZNF101,0.5470006
TFDP2,0.54698104
SEMA6B,0.54697984
TRIP12,0.54697967
OXTR,0.5469622
SNX4,0.54696006
UROD,0.5469504
TXNIP,0.5469154
VARS2,0.5468721
TRMT5,0.54686874
SIRT2,0.5468643
TRIAP1,0.5468468
STOML2,0.5468307
SEC23A,0.5468207
TDRKH,0.5468083
SEC23B,0.546807
SEMA7A,0.5467974
RAB36,0.54679245
STT3A,0.5467917
VPS37A,0.54678726
TGIF2,0.5467846
RPGRIP1L,0.54674876
SUV39H2,0.5467336
SNCA,0.54671395
ZNF251,0.54667985
TRNAU1AP,0.54662555
PI4K2B,0.54659253
SLC27A2,0.54657733
TTLL12,0.54657644
SPRED1,0.54657555
TICAM1,0.5465727
SPRED2,0.54657066
TADA2B,0.5465659
SUN1,0.54656035
XPOT,0.54654384
TNRC6A,0.5465168
ZNF451,0.54650503
TRA2B,0.5464993
TMED2,0.5464943
SUOX,0.54647255
SLAMF7,0.5464348
RUSC1,0.54642993
UQCRC1,0.54641867
TBC1D25,0.54638916
UVRAG,0.5463711
TRMT10C,0.5463242
TIAM1,0.5463202
RCE1,0.54631543
WDR5,0.54629725
WASF1,0.5462898
WASL,0.54627365
USP33,0.54623485
TOP2A,0.5462052
PDE4C,0.54617286
TSNAX,0.5461632
SPATA2,0.54615164
UBE2F,0.5461438
ZFC3H1,0.54613876
WDR3,0.5461215
SAT1,0.546092
SDCBP,0.54605806
VKORC1L1,0.5460502
TRIM37,0.5460373
SEMA4C,0.5460166
NR4A3,0.5460092
SPAST,0.54598856
SHC1,0.5459818
UCK2,0.54597324
USP15,0.5459532
STARD4,0.54594827
RNF2,0.54593885
TUBA1A,0.5459025
TTC7B,0.5458717
UBE2D1,0.5458713
VPS26A,0.5458672
TTI1,0.545835
TMPO,0.54583097
TRIM46,0.5458298
TRIM26,0.5458203
TEAD2,0.54579514
WBP1,0.545772
TRMT11,0.5457673
TRAPPC4,0.5457622
SYNE2,0.5457094
SIVA1,0.5457091
PDE5A,0.5456832
OASL,0.54567677
TRA2A,0.54564357
SPSB2,0.5456378
SNAPC4,0.54558337
TOR1A,0.54557693
TYW3,0.5455666
ST3GAL4,0.54555994
RSU1,0.5455552
SENP5,0.5455213
STOM,0.54550946
UBC,0.5455059
PMM1,0.5455043
PGF,0.54548985
RSL1D1,0.5454397
UBE2Q2,0.54542494
TRPM7,0.5453844
RPGR,0.5453782
UQCRH,0.54533184
SPIRE2,0.54531825
RASGRP3,0.54531425
SLC5A6,0.5453074
MOCS3,0.5452938
RBM42,0.5452696
TSG101,0.5452383
SLC22A4,0.54521716
UBE3B,0.5452038
TNS3,0.5451524
CHMP6,0.5451267
TOMM40L,0.5451233
SECISBP2,0.54512286
SPG21,0.5450866
TCF7,0.5450811
WDR11,0.54507864
WWP1,0.5450606
TTK,0.5450118
RAPGEF4,0.54499376
SPRY2,0.5449815
TMEM70,0.5449744
VPS11,0.5449717
WSB1,0.544956
SMS,0.54494596
RNF152,0.54494536
PDLIM2,0.5449398
NT5E,0.5449361
MYO1F,0.54489464
UBE2H,0.54489446
KRT5,0.54488146
TP53INP1,0.5448718
RTCA,0.5448671
UBE2G1,0.5448518
UBE2E2,0.5448473
VPS54,0.5448323
TGOLN2,0.54481685
TUFM,0.54481274
SEZ6L2,0.5448121
POMT1,0.5447789
TRMT61B,0.5447694
ZKSCAN1,0.544769
RCAN2,0.5447568
WDR75,0.54474974
UQCR10,0.54474866
VEGFB,0.54472095
STEAP3,0.5447013
SEMA4B,0.54469633
PCSK6,0.54469615
RNASEL,0.54468733
ZNF445,0.54468286
UBAP1,0.5446549
TTC5,0.54464215
PTPRN2,0.54461473
TBC1D16,0.5445316
TRADD,0.5445309
SERPINB9,0.5445297
USP1,0.5445
NOTCH4,0.5444788
VCPIP1,0.5444699
TRAF4,0.5444651
TKT,0.54446095
TXNRD1,0.5444538
ZFYVE26,0.54444456
SOCS6,0.5443987
UBE2E1,0.5443927
UBA1,0.5443751
TSEN54,0.54435325
UBXN7,0.5443298
TDRD7,0.54427403
REXO2,0.5442477
TAB1,0.54423934
UTP23,0.54423106
TUBGCP3,0.5442229
SLC40A1,0.5441823
ITGA4,0.5441102
TADA3,0.5441094
LRRK2,0.54409534
TNPO1,0.5440462
TUBGCP4,0.5440368
UBR1,0.54403526
TTL,0.5440213
RUSC2,0.544019
PLXNC1,0.5439979
TFB1M,0.5439823
USP46,0.5439753
TGFB1I1,0.54397154
RPS6KA4,0.5439447
UST,0.5439383
STAT2,0.54393035
SNAPC2,0.543917
TMOD3,0.5439149
UHMK1,0.54389775
SNX33,0.5438905
THSD1,0.5438764
TERF1,0.5438738
TUBB6,0.54379755
UBFD1,0.54378843
USP48,0.54374856
USP32,0.5437463
ZBTB8OS,0.5437435
PIGV,0.5437243
VPS51,0.5436942
SMPD2,0.5436815
UBE2L6,0.54360974
UTP14C,0.5435772
WSB2,0.5435639
UIMC1,0.543556
RNASE1,0.5434768
THAP11,0.54347676
TULP4,0.5434585
TRAF3IP2,0.5434583
PLCD4,0.543455
SESN2,0.5434328
UBE2E3,0.54341257
WIPF2,0.5433954
TP53BP1,0.5433946
RNF181,0.54339147
TUBGCP6,0.5433905
TNKS,0.54338557
PHKG1,0.54337883
RIOK1,0.5433478
TPD52L1,0.5433459
WBP2,0.54332185
TSEN2,0.543318
TOLLIP,0.54328907
STX18,0.5432801
UNC13B,0.54327565
TSPAN5,0.5432471
TJP1,0.5431851
USP14,0.54317623
SIRT5,0.5431597
UBA52,0.5431158
TUBA1B,0.54307634
SLC12A2,0.5430727
TRIP6,0.5430445
TAF1C,0.54303914
ZBTB7B,0.54303104
UBE2I,0.54302675
TDRD3,0.54299456
TMED10,0.54296595
YY1AP1,0.5429648
TBC1D17,0.54294854
SNAP29,0.54294777
TSNARE1,0.5429396
ZKSCAN5,0.5429095
UBA7,0.5428937
MFSD2A,0.5428857
VPS4A,0.542876
TCTN1,0.5428694
TTYH3,0.54285896
WBP4,0.5428414
TOMM34,0.5427941
VPS41,0.5427776
UBE2Z,0.5427619
YWHAH,0.5427339
VAV3,0.54272044
TIMP3,0.5427168
UGGT1,0.5426887
VAPA,0.54267627
TRAF6,0.54267275
UBE2S,0.5426673
UNK,0.5426299
SIAH2,0.54262424
UBE2W,0.54260933
PREX2,0.5425741
TBC1D8B,0.54254776
TMEM30A,0.54254454
UPP1,0.5425137
SNTB1,0.5425101
STX8,0.54250497
TLR4,0.54249936
U2SURP,0.5424882
U2AF2,0.54248387
TRIM21,0.5424105
ST14,0.54240054
UBE2A,0.5423613
RAMP3,0.54234576
UBQLN1,0.5423099
TBC1D24,0.5422929
TUBB4B,0.5422864
YAF2,0.54227996
SLC12A9,0.5422492
PPFIA4,0.542242
S1PR4,0.5422303
TFAP4,0.5421854
TOPORS,0.5421817
TPRKB,0.5421228
XAB2,0.5420813
STX16,0.54206383
KBTBD7,0.54205036
TFIP11,0.54203874
USP5,0.542012
UBXN1,0.5420086
MIEF2,0.54198337
TRIP11,0.5419621
USP7,0.5419567
TP53BP2,0.5419039
PEX11A,0.5418957
SRR,0.5418846
SNX8,0.5418603
USP10,0.5418447
TAF13,0.541842
TWF2,0.54181314
ZFAND6,0.5418117
TXNDC12,0.5418108
TXN2,0.54179424
UPRT,0.54178464
TUBB2A,0.5417774
UBE2R2,0.54176074
TSN,0.54174167
TAF11,0.5417211
SRSF6,0.54169065
RASGRP2,0.5416558
UTRN,0.5416446
STAMBP,0.541632
ZNF100,0.54157805
UBE2O,0.54155076
PLCD1,0.54154426
TPK1,0.5415178
UBA3,0.5415085
TSPAN14,0.541504
USP9X,0.5414665
SPTLC3,0.54144704
LHX6,0.541444
USP34,0.5413813
SNIP1,0.5413645
TRPC4AP,0.54134804
USP43,0.5413029
TMEM179B,0.5412977
WDR70,0.54126775
THUMPD1,0.54125947
ZC3HC1,0.541256
WDR37,0.54122955
TTC27,0.5412251
TRAPPC11,0.54122084
TRAPPC3,0.54119897
VAC14,0.54117215
