Gene Name,Score
MAPK8IP3,0.53632647
GDF11,0.5363253
KCNC3,0.53631777
RIN2,0.5363147
FADS1,0.5363107
HEXB,0.5363065
DBF4B,0.5362929
NDUFS7,0.5362909
FAF1,0.5362907
FBXO2,0.5362837
FGR,0.5362834
GPX3,0.5362809
MED8,0.53627765
HAUS3,0.53627586
GDI2,0.5362745
ZNF836,0.536272
FIBP,0.53627175
ESPL1,0.5362713
DENND4B,0.53627104
COX15,0.5362609
MED21,0.53625876
DNAJC15,0.5362559
LIG3,0.5362529
ZNF461,0.536252
EIF4A1,0.5362497
DLG5,0.53624666
NEDD1,0.5362453
GATM,0.53624225
INO80D,0.53623813
KLHL2,0.5362372
DNM1,0.5362322
ERGIC3,0.5362287
BET1,0.53622794
CAP2,0.5362277
EIF5B,0.5362273
EPN1,0.53622437
GBF1,0.53622437
GCFC2,0.53622276
COX17,0.5362225
CTTN,0.5362221
B3GNT2,0.5362211
THBS2,0.5362202
FMNL3,0.53621674
SYCE2,0.5362148
GAB1,0.53621286
NUDT19,0.5362074
HSD11B2,0.53620565
ELF2,0.5362043
ERI2,0.53620404
KLHL22,0.5361967
INTS1,0.536194
KLHDC2,0.5361894
DIAPH2,0.53618157
FTH1,0.5361778
FDXR,0.5361742
BPNT1,0.5361701
CLPB,0.5361688
DLGAP5,0.53615695
EIF4A3,0.5361569
EXOC8,0.5361554
DHCR7,0.5361536
HLA-DPB1,0.53615147
DPH1,0.5361514
KLHL3,0.5361492
EIF1,0.53614825
ERH,0.53614503
DUS1L,0.5361437
ATP1B2,0.53613317
DYNC1H1,0.53613275
DAP3,0.53612965
ING3,0.5361212
MED11,0.53612006
GFM1,0.53610957
HIPK3,0.5361078
FUCA2,0.5361078
IFT52,0.5361053
DSP,0.53610337
ENTPD4,0.53610307
DSCC1,0.5360939
DCXR,0.53609335
GSE1,0.53608143
BPTF,0.5360768
EIF2S3,0.53607607
COX20,0.53606755
CXXC1,0.53606576
LY96,0.5360638
ELAC2,0.536061
CBX7,0.5360602
MST1,0.5360512
HELZ2,0.5360447
INSIG1,0.53604156
DNAJA1,0.5360406
ERRFI1,0.5360403
ARFIP2,0.53603834
EXOC5,0.53603715
DENND1A,0.53603274
DLAT,0.5360303
DOCK6,0.5360269
MYH14,0.53602636
FAM120B,0.53602487
SWSAP1,0.5360229
FZR1,0.5360211
IL17RC,0.5360199
HMG20B,0.5360153
FAM91A1,0.5360125
MRPL24,0.53600425
PLCD4,0.5360013
CTDSPL,0.536
E2F3,0.5359996
CTBP1,0.53599954
GMDS,0.5359961
EIF2AK2,0.53599
LRRC49,0.5359878
COTL1,0.53598124
EIF4G3,0.53597915
ALPK1,0.53597295
FBXW4,0.53596944
CCM2,0.53596926
GNPDA1,0.5359679
DSG2,0.53596365
EMC7,0.53596276
DPF2,0.5359622
FBXL17,0.5359589
EIF2B2,0.53595227
EVL,0.5359477
FNIP2,0.53594744
ITGB4,0.5359396
COPS7B,0.5359339
E2F2,0.5359327
CLSPN,0.53592986
HLA-DMB,0.53592783
CLNS1A,0.53592277
AFTPH,0.5359181
CASP4,0.5359122
HLX,0.5359078
DGKI,0.53590417
MCUR1,0.5358985
SCNN1D,0.5358951
DLG1,0.5358862
CUL3,0.53588146
FRAS1,0.5358806
EIF4EBP1,0.5358806
PKP1,0.53587174
GAR1,0.53587145
DHX37,0.5358687
IPMK,0.53586704
EXOC4,0.53586465
CSE1L,0.53586227
IRAK4,0.535861
DPH5,0.5358556
EEFSEC,0.53585523
DENND6A,0.5358547
RSAD2,0.5358526
GALC,0.53584903
ITGA9,0.53584886
ELF1,0.5358363
CTSZ,0.5358329
CERK,0.5358262
KBTBD7,0.5358255
DIS3L2,0.5358239
DDX23,0.53582096
HSPA13,0.53581786
DTX3L,0.5358145
JMJD4,0.5358136
DCTN4,0.53580344
DDX28,0.5358026
ENO2,0.5357981
FBXW2,0.53579545
EEF1D,0.5357924
CORO1A,0.53579175
DDX20,0.5357848
DCUN1D4,0.53578305
DGKD,0.53577936
CPT2,0.5357771
GABPB2,0.5357765
DFFB,0.5357738
NFKBIB,0.53576773
CWC15,0.5357647
FAU,0.5357629
MYL5,0.5357626
CMTR1,0.5357585
OPLAH,0.53575397
CTSH,0.53575075
FMNL2,0.5357487
FOXK1,0.5357476
CDS2,0.5357451
RASGRP2,0.5357446
DDX31,0.5357415
EIF4H,0.53573877
LZTFL1,0.53573734
EIF2S2,0.53573626
GOLGA2,0.53573596
CENPH,0.53573453
GNL1,0.53573287
DDX24,0.5357247
EPB41L4B,0.5357235
LAMP2,0.5357182
LDHD,0.53571546
GEMIN5,0.5357137
GDI1,0.5357133
DHX32,0.53569824
ESRRA,0.5356961
IL15RA,0.53569454
FBLN5,0.5356924
ROBO3,0.5356889
PDP2,0.535688
IKBKE,0.53568166
HENMT1,0.5356782
CLK1,0.53567356
HSPBP1,0.53566915
GSK3A,0.5356667
FARP2,0.53566486
GLCE,0.5356638
EBF1,0.5356622
GTF3C2,0.5356608
ESRP1,0.53565943
MVB12B,0.5356548
DNAJB14,0.5356537
LPIN3,0.53565323
SEC31B,0.5356458
CHAF1B,0.53564185
ICAM2,0.5356404
DERL1,0.5356403
CENPK,0.535637
DDX46,0.5356324
DHCR24,0.5356269
HELQ,0.5356191
IPO4,0.5356166
H6PD,0.5356159
GDAP1,0.53560907
KCTD6,0.53560376
PARD6G,0.53560185
DDX18,0.53559893
CDCA5,0.5355967
FZD2,0.5355906
CHST15,0.5355844
FUT4,0.5355761
RNASEL,0.5355711
ZNF416,0.5355676
FAM83D,0.5355633
ATP13A2,0.53556305
CRKL,0.5355597
EAF2,0.5355567
F2RL1,0.5355512
CEPT1,0.5355423
GIT1,0.5355377
CNTLN,0.5355323
EEA1,0.5355313
DHX38,0.53552765
EGLN2,0.5355218
CETN3,0.53552175
DCAF8,0.53552145
CPSF4,0.53551584
FTL,0.5355098
DTNB,0.53550696
ELAVL1,0.5355043
FADD,0.535503
EIF3I,0.53550166
ASB6,0.53550154
IWS1,0.5354921
GFPT1,0.5354887
CTPS2,0.53548217
MRPL49,0.53547937
GLRX2,0.5354772
EIF2B3,0.5354755
GNB5,0.53547484
EYA3,0.53547406
GNL3L,0.53547055
AHSA1,0.5354698
ELP2,0.5354685
CFD,0.5354666
DDX41,0.5354652
FZD4,0.5354595
ENO3,0.53545886
B9D2,0.5354583
DAPK2,0.5354546
LARP7,0.53545153
RUNDC3A,0.53543717
CPNE3,0.5354355
DNAJC2,0.5354323
DNM3,0.5354236
RHPN1,0.5354053
COX6A1,0.5354048
DCUN1D5,0.5354048
NEIL1,0.5353998
CABYR,0.5353976
HDAC6,0.53539306
EDIL3,0.53539234
CHCHD2,0.5353902
ENOPH1,0.53538793
MCCC1,0.53538775
FOXP4,0.5353858
CTSD,0.53538543
CSTF2,0.53538275
PCOLCE,0.5353728
ENPP1,0.53536284
GJC1,0.5353596
FBXL5,0.5353575
IKBKG,0.53535247
F11R,0.53535116
DAPK1,0.5353453
CSF1,0.5353384
GTF2A2,0.5353375
ENG,0.5353342
IL4R,0.5353292
FBXO10,0.5353283
FBXL3,0.535325
ECHS1,0.5353211
MCF2L,0.5353204
COG4,0.53531754
GRPEL1,0.5353172
COPS4,0.53531474
IL2RA,0.53531384
BLZF1,0.53531367
CD47,0.5353055
COA6,0.535305
GNA13,0.53529227
DENND5B,0.5352918
AP4B1,0.5352915
DDX21,0.5352856
PTPRO,0.5352846
CKAP5,0.5352821
ENGASE,0.5352819
FHL1,0.53527176
ERMAP,0.53526056
FMR1,0.5352558
KRBOX4,0.5352555
CYP39A1,0.53525376
EGLN3,0.5352528
DNMBP,0.5352464
DNAJC11,0.5352455
DIAPH3,0.535242
BATF,0.535232
DMXL2,0.53523177
EIF2B4,0.5352272
HMBS,0.5352213
DDHD1,0.53522027
NOMO3,0.5352194
CHD3,0.5352192
ELOVL5,0.5352121
CPSF6,0.5352086
IL10RB,0.5352046
DENR,0.5352044
HSD17B8,0.53520113
DMPK,0.53519833
RASGEF1A,0.5351965
CD68,0.5351925
ERLIN2,0.5351887
DPH7,0.5351882
HSPA1L,0.5351841
MAP3K10,0.53518057
DAZAP1,0.5351754
GPAM,0.5351753
COX6B1,0.53517413
DIDO1,0.53517336
FARSA,0.5351725
GAPDH,0.5351723
EXOSC7,0.5351708
COL9A3,0.5351707
CPSF2,0.53516763
FBN1,0.53516686
DMD,0.5351652
CEP290,0.5351577
EFNA4,0.5351575
FZD1,0.5351519
ACTR6,0.53514856
CORO1B,0.53514767
GALK2,0.53514713
CTBS,0.53514713
GADD45A,0.53513855
COMMD1,0.535138
CDC25C,0.53513455
DIS3L,0.53512794
PAQR3,0.5351269
ECH1,0.535126
EBNA1BP2,0.53512233
DCTPP1,0.5351189
FLOT2,0.5351153
LTB,0.5351136
GIMAP8,0.5351132
CBY1,0.535112
EVI5,0.5351077
NCF4,0.5351053
DVL3,0.53510344
FAM110A,0.5350983
CAMK4,0.535098
CRK,0.53508866
ACTR3B,0.5350883
ALG2,0.53507984
GARNL3,0.5350788
DAAM1,0.5350779
COG7,0.5350779
LEO1,0.53507507
DIAPH1,0.5350749
FJX1,0.53507155
DNASE2,0.535069
NGFR,0.53506696
CTU1,0.5350621
CENPE,0.5350536
KCNC4,0.53505135
EDC3,0.5350492
KIF17,0.5350467
CSTF1,0.53504604
DAB2,0.5350419
FCHO1,0.5350332
DHX9,0.5350325
INPP1,0.53503066
EPHA4,0.5350254
ERAL1,0.5350215
DCAF10,0.53502125
NANP,0.53501105
GINS1,0.53500944
EIF3L,0.53500813
FBXL18,0.53500265
COBLL1,0.5350004
GALNT18,0.53499955
COG6,0.53499657
DBR1,0.53499347
INPP4A,0.5349917
EBP,0.5349816
CUL4B,0.5349749
EXOSC5,0.534974
DCPS,0.534972
CPEB2,0.53497064
DAZAP2,0.5349681
CDK17,0.5349435
HECA,0.5349214
CNOT11,0.53491706
CEP41,0.53490454
CHD1,0.53490376
GALNT3,0.53490186
CLDN12,0.53489983
CHTOP,0.5348889
CTNNA1,0.5348833
DDX39B,0.5348831
KCNIP2,0.5348753
BCL7B,0.5348691
EI24,0.5348646
CHMP2A,0.534861
CSTF3,0.53485984
DCP2,0.5348473
CHERP,0.53484577
FECH,0.5348383
EIF2AK1,0.5348368
EXOC6,0.53483236
DOCK7,0.534831
CDK11A,0.5348264
FLNC,0.53482354
DOLPP1,0.5348218
GTF2E1,0.53481984
BID,0.53481734
GET4,0.5348172
CEBPZ,0.53481406
CYP2S1,0.5348128
CRADD,0.53481114
EIF5A,0.5348053
DST,0.53479713
MRM1,0.5347859
IRF6,0.5347696
CUL5,0.53476363
PARS2,0.5347626
CTDSP2,0.53476214
ATF6B,0.5347571
DUSP4,0.53475225
KBTBD8,0.53475225
TNFRSF10C,0.5347478
DNAJC1,0.5347434
MMP15,0.534725
CTSK,0.5347247
LRG1,0.5347238
CNN2,0.5347225
GCH1,0.5347204
BDP1,0.53471667
EHD2,0.5347142
EIF4ENIF1,0.53471065
COA1,0.53470755
CABIN1,0.5347059
MYLK,0.53470224
EPHB4,0.5346992
DUSP14,0.53469384
DENND2C,0.53469175
CYB5R2,0.5346866
CDK2AP1,0.53468376
DDX17,0.5346789
CSTF2T,0.53466547
HYI,0.5346643
GLA,0.5346639
EPB41L2,0.53466105
EPS8L2,0.534657
CYB5B,0.534656
EEF2,0.53465086
CNN1,0.534648
EMC10,0.5346435
CSNK1E,0.53464246
EMC4,0.53464097
AURKAIP1,0.5346355
BRPF1,0.5346351
DBI,0.5346206
GEMIN2,0.53461975
B3GALNT1,0.53461945
EXOSC4,0.5346147
CDYL,0.53461295
FBXL2,0.5346129
APAF1,0.53460306
DYNC2H1,0.5346007
MCEE,0.5346006
DENND1B,0.53459466
DYNC1LI1,0.53459334
APOBEC3C,0.5345826
ELOVL7,0.5345822
DEPDC1B,0.5345816
NDUFA4L2,0.53457814
OXTR,0.53457165
GORAB,0.5345703
DDX10,0.53456765
EEF1B2,0.5345665
COPB2,0.53456455
MYLK4,0.53456146
FBLIM1,0.53455865
DDX56,0.5345503
COPS8,0.5345448
CSGALNACT2,0.5345382
DERA,0.5345363
DYNLL1,0.5345284
CD320,0.5345167
GATA6,0.5345093
CKLF,0.5345036
EPHA2,0.53450006
COX7B,0.53449136
DONSON,0.53447133
CBX4,0.5344689
DPYSL3,0.53446704
DCAF5,0.5344657
DCTN2,0.5344632
ANAPC15,0.5344627
DVL2,0.53445965
CCT6A,0.53445923
CNOT7,0.53445405
DHX36,0.53444844
CLIP1,0.5344459
COQ4,0.5344443
DR1,0.5344382
DLGAP4,0.5344364
DPM3,0.5344333
TXK,0.53443015
CUL4A,0.53443
ATP1B3,0.53442985
COL4A5,0.53442717
CDCA2,0.53442526
BCKDHB,0.53442216
KCNQ1,0.53441805
DVL1,0.5344174
CENPP,0.5344147
BCS1L,0.5344143
CFDP1,0.53440934
HSPA1B,0.53440726
DNA2,0.5344069
DOCK5,0.53440624
CHMP1B,0.53440374
CAST,0.5344014
CUL1,0.53440124
ACTG2,0.53439623
CSNK1D,0.5343937
GRHL1,0.53439224
RAG1,0.5343854
FAM160A2,0.5343845
RAPGEF4,0.5343816
CALCOCO2,0.5343788
CD81,0.53436506
FLT4,0.53435916
HSD17B10,0.53435737
NMB,0.53435504
EEF1A1,0.5343511
CNNM4,0.5343485
ANO10,0.53434753
COPB1,0.5343468
G6PC3,0.53433746
CLSTN1,0.5343303
GSPT2,0.53432864
CHSY3,0.5343269
CCNB2,0.53432685
DCP1A,0.5343263
EEF1G,0.5343211
EXOC3,0.53431195
COPS6,0.5343034
LOXL3,0.53430086
DNAJC10,0.5342981
PANK4,0.53429186
CD58,0.5342868
FUT1,0.53428656
EXOSC6,0.53428537
KMO,0.534283
CDC25A,0.5342825
DOK4,0.53427833
DSEL,0.534277
DOLK,0.5342766
COG3,0.534259
DENND4A,0.534257
KIAA1549L,0.53425515
COPZ1,0.5342414
CCR7,0.534217
DHRS11,0.5342106
CD53,0.53421044
EDNRA,0.5342104
CDK8,0.53420174
FOS,0.5342011
GYG1,0.5341968
CUL2,0.5341953
CNOT1,0.5341938
DOCK4,0.5341934
DCAF6,0.5341925
GMIP,0.53418887
KBTBD6,0.53418505
DERL2,0.5341686
DFFA,0.5341366
GPAA1,0.5341298
LILRB3,0.53412646
DOT1L,0.5341262
BLOC1S6,0.5341258
CTSB,0.5341251
EPHB6,0.5341234
DDX42,0.53411394
EPN2,0.5341118
ATP8A1,0.5341098
ADNP,0.53410286
CSDE1,0.5341002
CAPZA2,0.534096
DOCK2,0.53408045
COL8A1,0.5340804
EFTUD2,0.5340796
DYNC1LI2,0.5340752
CFL1,0.5340577
GPNMB,0.53405213
DHRS4,0.5340402
CHPF,0.5340379
COIL,0.53403556
FBXO32,0.53403383
CSPP1,0.5340297
G6PD,0.5340293
APBB1,0.5340292
BRCC3,0.5340283
COL4A2,0.53400946
IRAK2,0.53400683
COQ10B,0.53399366
BMF,0.5339903
CMPK1,0.5339893
DDX11,0.5339891
CREBRF,0.53398824
EOGT,0.53398705
HHAT,0.5339809
CD200,0.5339779
CLIC4,0.5339737
CLASP1,0.53397244
CCDC12,0.5339625
EXPH5,0.533962
DSC2,0.5339607
GLYCTK,0.5339574
CSNK1G1,0.53395295
ECE1,0.5339507
DENND3,0.5339504
CDC34,0.53394735
CTDSP1,0.53394586
ENPP2,0.53393286
AKT1S1,0.5339306
EPHX2,0.5339252
DOCK8,0.53392315
NTN1,0.53392106
CKAP4,0.53391874
CENPF,0.53391814
CHAF1A,0.5339171
MGAT4A,0.53391564
CEL,0.53390944
APPL2,0.5339051
CLINT1,0.5339037
CMTR2,0.5339022
RNF152,0.53389806
GPR132,0.53389424
KIF13B,0.53388906
ATAD5,0.5338884
MCMDC2,0.5338846
BMP1,0.5338804
BYSL,0.533873
PDE1B,0.5338714
FBXO4,0.5338616
GGT7,0.5338601
CERS4,0.53385794
E2F5,0.533857
FLOT1,0.5338539
EVC2,0.53384835
CHD7,0.53384304
FST,0.53384084
CDC5L,0.53383476
DYNC2LI1,0.5338293
CORO1C,0.5338278
IDUA,0.53380454
CHN2,0.53380126
CALM2,0.53380114
FBXL14,0.5338
CRLS1,0.53379494
ANAPC7,0.53379476
DTX4,0.5337827
LIPG,0.53377646
DDIT4,0.53377134
DCLRE1C,0.533765
COQ5,0.53375417
PCDHGA6,0.53375065
ARHGEF1,0.53374845
GHDC,0.5337475
CCNB1,0.5337453
GKAP1,0.5337447
CPEB3,0.5337426
ASGR1,0.5337305
CACNA2D1,0.5337242
CLOCK,0.5337156
ELMO3,0.53370345
CEP57,0.53369737
BRD2,0.53368986
CTBP2,0.5336888
BTN2A1,0.53368634
COPA,0.5336784
CDON,0.5336728
COL6A2,0.53366876
DENND1C,0.5336656
CYP2U1,0.53366536
CYTH1,0.5336643
DCTN5,0.53365684
CHSY1,0.5336502
BRD9,0.5336437
ADAM17,0.533632
MARVELD3,0.53362966
DNAJB11,0.5336291
ATG4A,0.533623
CDKN2AIPNL,0.5336147
GABPA,0.53361005
ENTPD6,0.53360116
CLHC1,0.53359044
DCUN1D2,0.5335901
GALNT14,0.5335872
CTTNBP2NL,0.533586
CARD10,0.53357625
CCT4,0.53357136
CRABP2,0.53356487
CERS6,0.53354883
CYB5R4,0.5335205
CMSS1,0.53351706
CNTNAP1,0.5335138
DOCK10,0.533508
KCNH2,0.5335073
CDC42BPB,0.53350306
CPSF3,0.53350085
COMMD6,0.5334956
ECD,0.53349084
ALDH1B1,0.53349006
RNASE1,0.5334894
CSTB,0.53348476
DPH2,0.5334837
ATP6V1A,0.5334717
ADCY3,0.5334661
LRP3,0.5334608
CDK5RAP2,0.53346014
CRY2,0.53345776
FOXRED2,0.53345335
CLIC1,0.53344554
DBF4,0.53343636
CTSA,0.53343624
CD83,0.53343564
DCK,0.53343445
CBLB,0.533431
BBS7,0.53342354
CUBN,0.53342223
ADCY5,0.5334165
C1D,0.5334156
CTIF,0.5334147
DGAT1,0.5334103
DHX58,0.533408
DNAJC5,0.53340685
FZD7,0.5334058
GRIN2D,0.53340197
BAZ2A,0.5334003
CBX3,0.5333976
CYC1,0.53339666
ATG14,0.5333947
CCNL2,0.53339165
DECR1,0.5333896
DISP1,0.533388
CDK13,0.5333829
CKAP2L,0.5333823
DNAJA2,0.53337336
FAM114A2,0.53337175
CHCHD3,0.53335464
CMAS,0.53334063
ATM,0.5333383
CCNH,0.53333026
CLCF1,0.5333261
CHN1,0.533311
EHMT2,0.53330755
DYNLT1,0.5333066
COPS5,0.5333011
MIEF2,0.5332891
PADI2,0.53328496
ARID3A,0.5332755
CHCHD6,0.533274
CNNM3,0.5332645
KPNA5,0.533264
DDB1,0.53325063
ASCC1,0.5332481
ALMS1,0.5332442
CEP170,0.53324276
CLDN4,0.53322965
DHTKD1,0.53322023
CBX6,0.533213
CHKA,0.53320533
E2F8,0.5331978
BOP1,0.53318375
ARRB1,0.533179
CHID1,0.53317
CAPN1,0.5331622
RNF128,0.5331558
CEP350,0.53315294
CNNM2,0.53315145
GBP4,0.5331493
MGAT3,0.5331449
EGR3,0.5331348
DENND4C,0.5331332
BACE2,0.5331268
CTH,0.53312045
EHHADH,0.53311706
AGPS,0.533116
CYBA,0.53311485
CCT7,0.5331119
ARHGAP31,0.53311145
CDK16,0.5331063
CNOT10,0.5331035
CLDN15,0.5331
COX5A,0.533088
SHC2,0.5330873
COPZ2,0.53308624
BCKDK,0.5330809
CCT8,0.53307825
DHX33,0.53307664
CCNY,0.5330695
CLN3,0.53306174
CERS5,0.5330611
HERC6,0.5330564
AAR2,0.53305376
CIB2,0.533051
COL5A1,0.53305
ITPKB,0.5330496
CCDC97,0.5330452
CCAR1,0.5330424
DALRD3,0.53304195
GBA,0.5330329
EVI2B,0.53302693
COX7A2L,0.5330248
DDOST,0.5330242
CSGALNACT1,0.53302306
DHX8,0.53301907
CHD1L,0.5330172
DHX15,0.5330117
BZW1,0.53298783
CXADR,0.53298557
COMMD5,0.53298354
ETNK2,0.53297925
CPNE1,0.5329786
CMTM7,0.5329765
ARPC1B,0.53297377
ATP8B4,0.5329704
CMTM4,0.53296953
CBX2,0.5329536
CTC1,0.53294545
COL18A1,0.5329401
ARHGAP30,0.5329284
COL4A1,0.53292465
CLASP2,0.53292316
DHDH,0.5329181
CCNG1,0.5329132
DPM1,0.5329102
AMY2B,0.53291017
BOLA3,0.5329045
CLK4,0.5328904
AGPAT1,0.5328875
EIF4E3,0.5328847
CLPX,0.5328785
CRMP1,0.5328724
CDC20,0.5328717
GLIPR1,0.5328608
DPH6,0.53285986
CHMP4C,0.532846
CYB5R1,0.5328317
EAF1,0.5328283
B4GALT1,0.5328271
CHML,0.532821
ASS1,0.53282034
CD48,0.5328186
CDC42EP4,0.53281844
DUSP6,0.53281707
ARF4,0.53281224
ATG16L2,0.53280514
CEP78,0.532799
CCDC88C,0.5327959
DIS3,0.53279006
CPT1A,0.53278977
CENPA,0.5327882
BACH1,0.5327855
CRY1,0.53278375
CELF1,0.5327828
ARIH1,0.5327826
AZIN1,0.53278047
CHMP6,0.5327723
BAG3,0.5327682
CCT5,0.5327584
CYTH4,0.53275
DUSP7,0.532732
CLDN7,0.5327287
AUH,0.53272855
DYSF,0.53272384
PIGP,0.5327016
ATP6V1G1,0.53268665
CBR1,0.5326863
COL4A6,0.5326762
DUSP10,0.5326708
COPE,0.532668
CAPZB,0.53266644
FBXW9,0.5326631
C11orf49,0.5326523
DTX3,0.532649
COQ7,0.53264624
CHP1,0.5326452
CD69,0.532642
CHMP4A,0.53263986
COL12A1,0.53263074
GNA14,0.53262955
LIF,0.5326121
CDKL5,0.53261113
CFLAR,0.5326052
CD109,0.5325983
CHFR,0.53258616
RDH5,0.5325753
ANXA2,0.53257513
CELSR3,0.5325666
CPD,0.5325664
AP1G2,0.53256583
CUL9,0.5325609
EAPP,0.532559
AP3B1,0.5325582
E2F6,0.5325519
CRTAP,0.5325495
FEZ1,0.53254795
DNAJC3,0.53254735
CEBPB,0.5325291
LRFN1,0.53252596
CCS,0.5325251
GSTM3,0.532522
DMWD,0.53251326
CAPN15,0.53251296
CSNK1A1,0.53250325
BUB3,0.5324921
ANXA7,0.5324885
EPB41L5,0.53248686
CHMP2B,0.5324868
BRWD3,0.5324852
CDR2,0.5324823
ARPC4,0.5324755
EXOC2,0.5324741
CGRRF1,0.5324615
CDK6,0.53245336
BTD,0.53245026
CDCA8,0.5324488
GPR160,0.5324486
ARPP19,0.53244454
GALK1,0.5324379
DDX1,0.5324357
CBFA2T2,0.53243035
CLTA,0.5324289
CYP3A5,0.5324199
AGO3,0.53239936
ITGA8,0.5323945
EMC3,0.5323642
CTNNBIP1,0.5323541
COX10,0.5323513
CDK5RAP3,0.5323421
DNAJA3,0.5323284
DCAF11,0.5323173
NOC4L,0.5323139
BANF1,0.5323127
CFL2,0.5322966
ANXA5,0.53229094
CARM1,0.53228605
CLEC2D,0.5322767
CAND1,0.53225505
BAHD1,0.5322459
CDK19,0.5322432
CIB1,0.5322406
CPSF1,0.5322403
DISC1,0.53223264
CD99L2,0.53222555
AFG3L2,0.53221965
CHM,0.5322153
BECN1,0.5322152
CERS2,0.532211
DDX54,0.532206
COG5,0.5322031
ELK1,0.5321919
CPEB4,0.53217864
AGPAT5,0.5321704
COL5A2,0.5321662
CKAP2,0.5321656
CSNK1G2,0.53216344
DPY30,0.532163
CBFB,0.5321603
GBP3,0.5321558
ALDH7A1,0.5321355
CWC22,0.53212523
AMOTL1,0.53212404
LRRC6,0.5321226
CCDC93,0.53212255
CDC27,0.53212124
CDK9,0.53212
APPL1,0.5321192
BTBD3,0.5321076
ALDOC,0.53210574
ARHGAP32,0.53209907
ANP32A,0.5320943
FBXO27,0.5320925
RAB32,0.5320868
CAP1,0.5320842
CYP2D6,0.53207976
CD300A,0.5320747
DGKZ,0.53206456
E4F1,0.53204983
BCL2L1,0.532048
C12orf65,0.5320438
CDK14,0.5320409
CEP192,0.5320391
FCGRT,0.53203607
CDCA3,0.5320279
ARF6,0.53202116
EME1,0.53201777
CD180,0.5320176
CCT2,0.53201294
CREB3,0.53200656
CAD,0.53200567
CD55,0.53200465
ATF7IP,0.5319986
GNE,0.531985
CLK3,0.5319807
CDC25B,0.5319702
ARRB2,0.53196925
ALG5,0.531967
BUD31,0.5319609
CENPJ,0.5319479
B4GALT2,0.5319471
CLCN6,0.5319357
CASP2,0.53192866
CYP2R1,0.5319235
BUD13,0.5319212
ECHDC1,0.5319162
AKAP1,0.5319153
CDCP1,0.5319139
CAPRIN1,0.53191155
ATP6V0C,0.5319045
CDC37,0.5319032
CARF,0.5319027
CDC42,0.5319004
ARPC5,0.5319004
DISP2,0.5318838
DRG2,0.5318745
AHCYL2,0.5318733
CDK2,0.53186905
ATP2A2,0.53186905
BBS9,0.5318681
ALKBH8,0.5318552
HSD17B1,0.53184795
BNIP3L,0.531846
CDH24,0.5318315
DYNLT3,0.53181887
COQ9,0.53180885
CNIH1,0.53179765
DES,0.53179735
ESF1,0.53179634
CEP72,0.53179437
BLOC1S5,0.5317906
ASPSCR1,0.5317829
ATRN,0.5317764
EARS2,0.5317684
ATP1B1,0.5317438
DCAF15,0.5317279
AUP1,0.53172624
CNOT8,0.5317214
BCCIP,0.5317206
CD86,0.5317063
RAB36,0.53170305
CTPS1,0.5316935
BCAR1,0.5316862
KHK,0.5316809
AKR7A2,0.5316726
CNPY3,0.5316519
B3GNT8,0.5316504
PYGM,0.53164643
CETN2,0.5316379
CYTH2,0.53163546
ARFGEF1,0.5316291
CRYZ,0.5316275
CNOT6L,0.5316125
ACTR3,0.5316087
CAMK1D,0.53160506
CEP55,0.53159934
ATP6V1B2,0.5315986
BIN1,0.5315895
CUL7,0.531577
CYP2J2,0.5315641
EPC2,0.53153944
CAB39,0.53153837
CHRNB1,0.5315302
ATP7A,0.5315235
CWF19L1,0.5315231
BTRC,0.5315198
DDX39A,0.53148705
BBS10,0.53148675
BTBD2,0.5314851
AKAP10,0.5314795
ATP6V1H,0.5314767
GDF15,0.53147596
DIMT1,0.53147227
BAG6,0.5314628
FNTB,0.5314603
ATRX,0.5314601
ARF1,0.5314592
DDA1,0.53145134
IFIT1,0.5314434
ARHGAP24,0.5314425
CCDC68,0.5314403
ATG10,0.53143865
ATXN2L,0.5314361
CREB3L4,0.5314346
FMN1,0.53142935
CCDC174,0.53142095
CACYBP,0.53141624
CEP164,0.53140116
DOCK11,0.53137445
LIN7B,0.53135467
ANTXR1,0.53133625
C1QBP,0.53133523
CD9,0.53132993
ARHGAP29,0.53132075
CEP250,0.5313175
CDH5,0.5313157
ALDH3B1,0.5313089
CASK,0.53130436
CCNL1,0.5313024
CENPL,0.531302
BICD1,0.5312995
CAMK2D,0.53129756
ATPAF2,0.5312799
AMOTL2,0.53127545
CCDC86,0.5312742
DNAH1,0.5312721
ATG13,0.5312712
CPE,0.5312633
ARIH2,0.5312397
CNOT6,0.5311974
ATXN1,0.5311909
CAPG,0.53118587
CYB5R3,0.5311704
C2CD3,0.53115505
CBX1,0.5311393
CHD9,0.5311042
ASPH,0.53109604
ARHGAP10,0.5310853
DHPS,0.5310832
ATXN10,0.531082
BTF3,0.53107595
ANKRD44,0.5310706
ATRIP,0.53106976
BMS1,0.53106797
DNAH17,0.5310644
BHLHE40,0.5310501
BIN3,0.5310497
MTSS1,0.531049
ARHGAP9,0.53104407
AGO4,0.53103817
STAC3,0.53103447
BRK1,0.5310299
CDKN2AIP,0.53101987
DDHD2,0.5310124
ARHGAP44,0.5310103
CAPZA1,0.5310094
B4GALT4,0.5310062
CALCRL,0.5310037
ARHGAP21,0.53100127
CCT3,0.53099734
CLEC3B,0.53099644
ASPM,0.5309949
CALU,0.53099394
CMYA5,0.5309915
LMCD1,0.5309805
