Gene Name,Score
IL6R,0.4880183
KALRN,0.4879781
MOB1B,0.48795068
NOP9,0.48788315
IRF2BP2,0.4878725
MRPL30,0.4878693
LTBR,0.4878685
TARS2,0.4878556
LDB2,0.48784217
KIAA2013,0.48783508
PLCG1,0.48783383
HMGXB4,0.48783353
SPOPL,0.4878283
TBPL1,0.487828
KIF18A,0.4878024
SDSL,0.48778078
RRP36,0.4877802
IFT80,0.48777896
HRH1,0.4877776
VPS4A,0.48774323
PTGFRN,0.4877218
POLE3,0.48770568
RAD52,0.48769793
TMEM132A,0.48769355
TPCN2,0.48768783
NADSYN1,0.48768413
MANF,0.48767087
GPC1,0.48766547
MRPS17,0.4876654
ITGB7,0.48765296
GRPEL1,0.48764026
LEPROT,0.4876013
MLF1,0.48757812
PLXNB3,0.4875767
LONP2,0.4875529
LIG3,0.48754713
LRP1,0.4874998
GUSB,0.48746616
IFT74,0.4874465
TNFRSF10C,0.48743725
MAP4K1,0.48743555
MAN1A1,0.48743233
USP49,0.4874317
RARG,0.48742616
NT5C3B,0.48740962
PNPT1,0.48740146
SNX2,0.4873899
ZNF354C,0.4873895
HCCS,0.48738804
MFSD12,0.48737693
SECISBP2,0.48736414
POLH,0.48735803
HNRNPUL2,0.48735628
IFIT3,0.4873413
RFC4,0.48733672
STRIP1,0.48732942
KCNN3,0.48732683
HOMER2,0.48732615
INPP5A,0.48731917
NADK,0.48730314
ZNF286A,0.4872797
TRIM14,0.4872762
MRPL49,0.48727494
TAF12,0.48727384
PREB,0.48727223
UNC13D,0.4872659
GSDMD,0.48724982
MTMR9,0.48724484
IMPDH1,0.48724338
IL2RG,0.48722288
LONRF1,0.48721412
MAN2C1,0.4872037
NAA60,0.48719913
IFT27,0.48718145
GSTZ1,0.48717728
HAUS8,0.4871698
LEO1,0.4871303
MEGF8,0.48711717
GAB1,0.4870863
MED22,0.4870638
PLK2,0.48706317
MAPK8IP3,0.4870614
SARS2,0.48706055
MAN1B1,0.487041
NDUFA1,0.4870291
LGALS8,0.48702633
PRKD2,0.48701254
REPS1,0.48700824
HAUS1,0.48693317
MYO7A,0.48691937
NET1,0.48691553
NR2F2,0.48691213
STX8,0.48690253
NPM3,0.4868885
RPS26,0.4868554
LTN1,0.48683628
RMI1,0.48680758
METTL4,0.48679844
SUN2,0.4867922
KANK2,0.4867695
IFT122,0.48675844
PLCD3,0.4867563
NMRAL1,0.48673484
HSPA6,0.4867333
PLSCR1,0.4867127
WDR46,0.48669687
KATNA1,0.48669383
HECTD3,0.48669168
PCK2,0.4866778
RBBP6,0.48665428
REEP5,0.48665023
KRT10,0.48664084
IL18BP,0.4866405
ST6GALNAC4,0.48663437
HSPBP1,0.4866216
MOB2,0.48661646
ZER1,0.4865923
LNPEP,0.48657605
SEC24A,0.48657107
KANSL2,0.48656544
PLA2R1,0.4865595
IBTK,0.48655596
NPRL2,0.48655573
PLXNC1,0.4865511
LRWD1,0.48653203
JUND,0.4865301
MRPS11,0.4864905
POLR2H,0.4864589
PPARD,0.48644513
MYO15A,0.48643902
FTSJ3,0.48643485
IVD,0.48643345
GLE1,0.48642612
UGCG,0.48640326
INSR,0.4863868
MTMR14,0.486374
PDRG1,0.4863613
ILK,0.4863477
KAT2A,0.48633355
SCYL1,0.48633108
NRP2,0.48632464
GOT1,0.48630068
HOXB6,0.4862874
EYA3,0.48626873
WDR62,0.48625585
NR4A3,0.48625198
IRF5,0.4862403
MAP3K5,0.4862384
INTS5,0.4862377
MT2A,0.48622712
RCOR2,0.48622695
IFNGR2,0.4862181
SMAD7,0.48621303
NDUFAF3,0.48618698
NDUFAF5,0.48618186
ICMT,0.4861816
MAD2L1,0.48617128
PPCS,0.48616996
LPL,0.48616534
OSBPL5,0.4861542
IPMK,0.48615268
ORC4,0.48614585
MRPL13,0.48613265
MFAP1,0.48612764
ZNF836,0.48611486
PPP2R5B,0.48610753
MVP,0.48608342
KLHL22,0.48605797
IFI16,0.4860331
ZP3,0.48602676
ZFP36L2,0.48602462
MIS18A,0.4859995
LRP12,0.48599574
LMTK2,0.48599273
MUC3A,0.48599055
PRR12,0.48598176
LRPAP1,0.48596424
POLR3D,0.4859549
HS6ST1,0.48592055
LTBP3,0.4859166
NELFCD,0.48591438
JMY,0.48590806
TSPAN5,0.4859044
HPDL,0.48589984
STXBP4,0.4858775
MRPL48,0.48585528
IRF2BPL,0.48584875
LSAMP,0.48584414
MSX1,0.48584363
NUDT12,0.48584142
MOSPD2,0.4858211
NKIRAS2,0.4857995
SGPP1,0.48579586
GPR180,0.48578593
ISCA2,0.48578224
MRAS,0.4857771
INO80D,0.48577616
INTS2,0.4857699
HGSNAT,0.48576277
PAQR3,0.48572192
ITM2B,0.48570663
GTF2B,0.48569223
IRF2,0.4856847
MRPS36,0.48568285
ZMPSTE24,0.485655
NCALD,0.48564464
KIF3C,0.4856416
SH2B1,0.48563266
KIDINS220,0.48563126
RASSF6,0.48561248
MAPRE2,0.48560017
RASD2,0.4855954
HMOX2,0.48559293
RORA,0.48558077
SNX4,0.4855791
PEX6,0.4855688
NAGLU,0.48555547
LLGL2,0.485547
PPIP5K2,0.4855396
PKP1,0.48553935
LSM10,0.48553222
RNF125,0.48552388
MAD2L1BP,0.48550573
HOXA5,0.48550552
RAD51AP1,0.48550326
VPS26A,0.4854924
MRPS15,0.48549107
PDE4A,0.48548186
NAA40,0.4854778
RHOJ,0.48547456
KLHL2,0.48545617
RAB11FIP4,0.48544937
IFNLR1,0.48544556
RAB18,0.48543307
NEIL1,0.48542646
INPP4A,0.4854241
PNP,0.48540074
MRPL24,0.485389
MORC2,0.48537174
KMT2B,0.48535416
ROCK1,0.485354
MAP3K10,0.48533905
NFATC1,0.48532107
NEO1,0.485309
MTF1,0.48530412
SMARCAL1,0.4852957
IFT81,0.48526987
MBP,0.48526752
MFSD10,0.4852667
PSMB9,0.48526326
RHNO1,0.48522565
RGS12,0.48522496
LIN52,0.48521945
PHLDA1,0.4852179
IFI44,0.48520982
IQCE,0.48516282
NAE1,0.4851621
RCOR3,0.4851575
LY86,0.4851102
KIF3A,0.48509347
IL20RB,0.48507994
LPCAT3,0.48507053
ITGAE,0.48506945
MTMR4,0.48506728
SLC44A4,0.48506615
MRPS34,0.48503625
SPHK2,0.4850288
PYCR2,0.48501858
MMADHC,0.48499447
TUBB3,0.48499382
IPO4,0.4849862
MMAB,0.4849862
MRPS30,0.48495406
MRPS35,0.48493695
MIEF1,0.4849347
NAGPA,0.48489317
MAFK,0.48488516
SFI1,0.48488212
KRIT1,0.48486698
MCEE,0.48485655
NCBP1,0.4848436
TRAF3IP1,0.4848249
ZC3HC1,0.48481917
UQCR10,0.48481753
NAGK,0.48481524
RRAGA,0.48479363
SEH1L,0.48477015
PEX16,0.48477003
MXD1,0.48476857
SLAIN2,0.48476276
LCP2,0.48474908
LOXL1,0.4847409
SERPINB6,0.4846935
MAT2B,0.484687
KCNS3,0.4846721
RPA2,0.48465818
NCK2,0.48465687
MCTS1,0.48465666
INTU,0.48465553
KLHL21,0.48462945
LZTFL1,0.48461902
ITGA4,0.48461813
MTMR7,0.48461276
LAMC2,0.48460755
LYAR,0.4845962
PLXNA3,0.48455206
KLC4,0.48454803
PGP,0.48454562
SSX2IP,0.4845291
MRTO4,0.48449004
PILRA,0.4844792
MPG,0.48447627
UFC1,0.4844676
RAB9A,0.48446554
KLHL12,0.484453
MYCBP,0.48444405
KLHL42,0.48443007
PPM1D,0.48442256
PANK4,0.48439717
RETSAT,0.4843908
JAG2,0.48436955
PYGO1,0.48436818
PACS2,0.48436734
LIG4,0.48435768
MUS81,0.48433772
TMC6,0.48433083
RELL2,0.4842961
STARD3NL,0.48428184
NGLY1,0.48426136
MRPL46,0.48425025
STAT2,0.48421788
KRI1,0.48421273
JMJD6,0.48420352
IRS2,0.48416936
RASGEF1A,0.4841682
PDE4C,0.484127
METTL22,0.48411942
NUB1,0.4840907
HOMER3,0.48405907
MRPL19,0.48402885
PPP1R11,0.48401722
IPO13,0.48401704
KLHL5,0.4840102
HSCB,0.48398656
MGST3,0.48396924
NID2,0.48395896
KIF27,0.4839555
RAB34,0.483921
HEXIM1,0.48391303
POMP,0.48388696
RMDN2,0.4838866
L3MBTL1,0.48386484
RPGR,0.48385915
MED8,0.48381695
SAMM50,0.48381633
POLR1B,0.48381114
GOLGA1,0.48378438
MED25,0.48378325
PPP2R1B,0.4837762
IFT172,0.48377544
PPOX,0.48375043
MRPS31,0.48374563
IFI35,0.4837284
LAMP2,0.48371446
MRPS2,0.48368964
LEMD2,0.48367903
PLCH2,0.48366916
PPIE,0.4836575
LSM3,0.48365104
KLHDC2,0.48363653
ING4,0.4836334
MPC1,0.48362845
MGAT4B,0.48362416
ZNF467,0.4836236
NAF1,0.4836179
HTRA2,0.48361295
PAG1,0.48361176
LSM7,0.48358634
NSA2,0.48356655
SPCS2,0.48355958
STIM2,0.48355952
TGFBR1,0.48354867
ICAM3,0.4835453
PEX2,0.48346984
NGDN,0.48346516
NUF2,0.48344645
MMAA,0.48342365
ORC6,0.4834226
HNRNPLL,0.4834188
ZNF562,0.48339462
SNAPC3,0.483372
MKKS,0.4833415
QDPR,0.48333725
PLCG2,0.483328
PCYT2,0.48331586
MRPS18A,0.4833035
KDM1B,0.48329502
KIF26A,0.48327553
MTMR1,0.4832457
NFATC4,0.48323578
NFKB1,0.48323557
PGAP2,0.48319837
RNPC3,0.48318848
NAIF1,0.4831759
NFKBIB,0.48316988
RBL2,0.48314583
KCNMB4,0.4831426
SIRT1,0.48313728
MTX1,0.48309892
MED23,0.4830824
LMAN2L,0.48306483
OSMR,0.48306403
LRSAM1,0.48306125
NUP43,0.48304525
IRF3,0.48301876
NAA16,0.48301554
HPS4,0.48301503
PTPN23,0.48300317
MANBA,0.4829756
IFT20,0.48297215
LRRC40,0.4829498
SEPHS2,0.48292488
MBIP,0.48290253
MAPK3,0.48290086
THEM4,0.48288718
MKNK1,0.4828745
NME2,0.48285472
MBOAT1,0.4828366
MRPS28,0.48282632
SWSAP1,0.48280048
MRPS22,0.48279387
MID1IP1,0.4827926
RASA2,0.4827926
MTIF2,0.48277223
OSGEP,0.48276836
RRAGD,0.48274773
SSB,0.48270363
STARD3,0.48270267
SLC15A4,0.48269236
MOGS,0.48269236
ISG15,0.4826855
SLC9A1,0.48267218
MOCS2,0.48266414
NEIL2,0.48266017
PDCD7,0.48263937
NDUFV3,0.4826207
SEC22A,0.4826067
NDUFA6,0.48259827
RECQL,0.4825977
MPHOSPH10,0.4825943
RAPGEF5,0.48256946
HSPB11,0.48254946
NCOA1,0.48254564
SWI5,0.4825391
INO80B,0.48252675
SDHAF1,0.48252338
NXT2,0.48251864
MCM10,0.4824869
LEPR,0.482477
IK,0.48243773
RFC5,0.4824374
MAPK12,0.48243728
SUPT20H,0.48242414
RGS2,0.48240212
NUP54,0.4823989
MSL3,0.48237103
RAB27A,0.48236296
PHF5A,0.48234436
NOMO2,0.4823301
RRP8,0.48230004
MRPL33,0.48229948
NTPCR,0.48228908
MLYCD,0.4822843
NOP14,0.4822773
HOXB3,0.48227233
OCRL,0.48226422
LPAR2,0.48226422
PHLDA3,0.48225963
LAMTOR3,0.48225746
NDUFA5,0.48225734
NCF2,0.4822469
PDP2,0.48222187
NDUFS4,0.4822192
PLXNA2,0.48221898
VPS52,0.48220482
MAP4K2,0.48220333
HECTD2,0.48219025
MINPP1,0.48217314
MCM6,0.48217234
SAP30,0.4821707
PANX2,0.48215777
MIF4GD,0.48213378
PHF1,0.48212296
KATNB1,0.48211232
MED17,0.48210984
ZNF91,0.4820996
PPP1R15B,0.48208928
TNFSF13,0.482084
INIP,0.48207587
NCAPH,0.4820736
NCEH1,0.48206896
LAMTOR5,0.48206347
SEC61B,0.48205924
PIK3CD,0.48205602
UROS,0.4820516
TNIP2,0.48204866
NDUFA11,0.48204273
HSF2,0.48202977
PRPF40B,0.4820297
NR1H3,0.48202777
TNFRSF21,0.48202485
HMOX1,0.48199764
IRF2BP1,0.4819713
MED6,0.4819706
KRTCAP2,0.48195
VCAN,0.48194602
MYO5B,0.4819371
NADK2,0.48193297
SEMA4B,0.481926
TNFRSF1A,0.48191667
NR1H2,0.48191562
RASAL3,0.48186895
USP45,0.4818645
PISD,0.48185328
PIGA,0.48183885
PLXND1,0.48183686
TTC21B,0.48183286
PNPLA6,0.48174253
NR1D1,0.48171255
PYGB,0.48170847
MAFG,0.481704
PCDH1,0.48168296
RAG1,0.4816829
PPP1R9B,0.4816694
RUNX2,0.48166516
MST1,0.48166478
RENBP,0.48166
TXLNG,0.48165557
XRCC4,0.48164263
MPI,0.48162782
PRKCH,0.48162052
LEF1,0.48161852
MCCC1,0.48161504
NAT1,0.48160625
IGFBP6,0.48157662
NOM1,0.48155123
PIK3R4,0.48152938
MED21,0.48152873
LPCAT4,0.4814986
KRR1,0.4814916
NANS,0.48147002
NDUFB8,0.4814484
NT5C3A,0.48144406
YIPF6,0.4814248
NOB1,0.48141798
RIT1,0.48141798
NDOR1,0.48136786
PTPN7,0.48135963
PARP14,0.4813487
NDRG3,0.48133698
NOD1,0.48132637
LAMA4,0.48129758
NDUFB4,0.48127127
PCYOX1L,0.4812512
MSRA,0.48121345
LAT2,0.4812082
NEMF,0.4812057
PLCB2,0.48119274
IL16,0.48118833
SAT1,0.48114777
PARP9,0.4811329
NUDT19,0.48112938
MED26,0.4811183
INTS12,0.48110968
LMBRD1,0.48108998
NDUFB1,0.48108897
NAPB,0.48108527
NMRK1,0.48104405
PIK3R5,0.4810306
PLEKHA8,0.4810305
RUSC2,0.4810233
LNX2,0.4810211
IFIH1,0.48101583
ZNF710,0.48097903
ORMDL3,0.4809781
RRN3,0.48097032
PCDHB5,0.48095438
STX17,0.48090783
PHF2,0.4809071
MAP1LC3B,0.4808948
RFC2,0.48088467
NMT2,0.48087507
MTM1,0.48085716
NRP1,0.4808505
MRPL55,0.48083958
MAN2A2,0.4808357
NTAN1,0.4808246
MRPL21,0.4808043
SPRED1,0.48080155
NOSIP,0.48078334
RBM7,0.4807743
UXS1,0.48077112
MYH14,0.48076186
OXSM,0.4807599
MLKL,0.48075983
PSMB10,0.48075327
NDUFA13,0.48074394
MBD1,0.48074102
MAFF,0.48068064
PIK3AP1,0.48067212
TTK,0.4806688
POLR2C,0.48064783
LXN,0.48064277
NIF3L1,0.48063162
MAGOH,0.48062545
METTL7A,0.48059577
MSRB3,0.4805931
KLHL25,0.48058075
NINJ1,0.48055387
RNF19B,0.48055276
ULK1,0.48052385
RRM2B,0.48052326
KCNG1,0.48051402
NFYB,0.48050624
TCEAL1,0.48049155
UBE3B,0.48045594
MRPL16,0.48044994
PASK,0.48044583
MZT1,0.48044488
NAA10,0.48042452
NR4A2,0.48042122
PFDN6,0.48038495
NUBP1,0.48036933
POLR1E,0.48035344
MRPS23,0.4803441
SHQ1,0.48034376
PRPSAP1,0.4803411
MX2,0.4803389
NOL7,0.48032856
PSTK,0.48031494
MAPK8IP1,0.48031476
PRX,0.4802953
MRPS12,0.48029447
MAP3K6,0.48026526
UBL7,0.48026305
PELI1,0.4802531
MRPS24,0.48023194
NIPA2,0.4802175
PABPC1L,0.48021704
PPIL2,0.48020402
PLEKHA7,0.48020232
LIPA,0.4801933
MBD6,0.48017284
MMACHC,0.48016152
MCRS1,0.48012447
MRPL1,0.48011336
RNASEH1,0.48011184
NPDC1,0.48010716
STXBP3,0.4800982
NSDHL,0.48009545
PRKX,0.4800656
MARVELD3,0.4800528
ZFP36,0.4800443
PITPNM1,0.48003727
MRPL41,0.48001316
WDR91,0.4800014
NIT2,0.47997952
NLGN2,0.47995603
NNMT,0.47994438
PHKA2,0.47994033
OAS1,0.47993916
KRT80,0.4799389
MON1B,0.47992802
NELFE,0.47988814
PEX11A,0.47988254
MSMO1,0.47987595
TBC1D13,0.4798485
NPHP3,0.47984752
NLRP1,0.47983697
TRPC1,0.47983566
PPP1R15A,0.4798318
TGS1,0.47981524
SENP2,0.47980326
NRBF2,0.47979462
MEPCE,0.4797912
PAK1IP1,0.47976345
MIEN1,0.47976243
NOL9,0.4797585
MASTL,0.4797518
SIKE1,0.47974923
MR1,0.47970822
RALGAPA2,0.47969738
REC8,0.4796389
NOP10,0.47962618
SEL1L,0.47960654
UBE2A,0.47960603
IDH3G,0.47959062
LLGL1,0.47957867
NPC1,0.47957143
MUL1,0.4795699
PIPOX,0.47956005
PBK,0.47955796
MRPS9,0.47954842
PLCB3,0.4795466
KLHL20,0.4795432
NOL6,0.4795308
MPP1,0.4795214
NSUN5,0.4795159
POLR2F,0.47951463
PTPRU,0.47950077
NEDD9,0.4794904
POLR3B,0.47948933
MZF1,0.479454
PQBP1,0.4794525
SNRPE,0.47944942
NDRG2,0.47942016
MAPRE3,0.47940382
MRPL2,0.47940195
MPP2,0.47938147
PMPCA,0.47937813
PIK3R6,0.4793726
MCM9,0.4793594
RNF138,0.47934663
MED7,0.47934365
MIB2,0.4793133
NID1,0.4792939
NDC80,0.47926697
MPHOSPH6,0.47926554
MAPK11,0.47924304
RELA,0.479242
ZNFX1,0.47923008
PAGR1,0.47922546
MFAP2,0.47919875
RALBP1,0.47919667
PPFIBP2,0.47916535
PRNP,0.479138
USP42,0.47911128
HSD17B7,0.47910842
NME6,0.4791006
PIGG,0.47908655
RUFY3,0.47908106
PPFIA3,0.47903073
MPHOSPH8,0.47901246
TCF7,0.47898844
TP53BP2,0.47898567
TGM1,0.4789794
RNF2,0.47896826
NDUFB6,0.47895765
NMNAT2,0.47894868
MRPL35,0.47894573
TTC5,0.4789441
PARP2,0.47894016
NOMO3,0.47892696
RTEL1,0.47892007
ORMDL1,0.47891998
OTUD3,0.47891435
OPTN,0.47889623
MMP15,0.47889224
MSX2,0.47887978
PIGO,0.47884426
RASSF2,0.4788402
TFAP4,0.47883248
NOTCH3,0.47878993
POLM,0.4787853
POLR2K,0.4787594
KIFAP3,0.47874328
MAP1S,0.47872072
NLE1,0.47869533
PPP1R13L,0.4786815
NFU1,0.478664
MED19,0.4786525
PSMG3,0.47864458
IRF9,0.47862628
USHBP1,0.4786034
ZNF284,0.4785959
PSMG2,0.47859377
PGM3,0.4785805
NT5E,0.47854856
PPP3CC,0.478536
PLCD4,0.47850227
MRPL53,0.47847322
NSMCE4A,0.47842467
PIAS3,0.47838193
RHBDD1,0.4783416
TATDN2,0.47831237
NEK8,0.47830966
TBX2,0.478278
MTO1,0.4782694
PNO1,0.4782501
PCBP4,0.47824034
PAFAH1B3,0.47823647
MYSM1,0.4782303
P2RY11,0.4782081
MED20,0.4781476
NSMAF,0.4781343
RRP15,0.47813424
MRPL9,0.47813365
SRPX2,0.47813272
URB2,0.47813147
RHOQ,0.47811761
LRR1,0.4781132
LMF2,0.47809604
RASSF5,0.47808546
NECAB3,0.47805995
TRIM26,0.47805816
RIC8A,0.47803402
MYO6,0.47801268
PIAS4,0.47800842
RCSD1,0.4779979
MED29,0.47792062
PPM1F,0.47791898
OBSL1,0.47791603
PEX26,0.47791412
SOCS6,0.47791103
PAF1,0.47789383
NME7,0.4778827
NAMPT,0.4778781
SEMA4G,0.4778671
SHPK,0.47785932
TAF5L,0.47785392
MRPS26,0.47784683
MAK16,0.47784668
NFKBIZ,0.47784624
NUDT16,0.477815
NOP16,0.47781086
PPIL4,0.47778815
MPP7,0.47778028
MBD4,0.47777483
SCIN,0.47773305
PRICKLE3,0.4776992
NABP1,0.47769028
MLH3,0.4776489
LTB4R,0.4776411
SLC35A2,0.47763848
MEAF6,0.47762668
METTL21A,0.4776259
PTPMT1,0.47762305
MRPL18,0.47759607
SPAST,0.47756833
METTL3,0.47756246
POLR2D,0.4775219
NEDD1,0.4774547
PRICKLE2,0.47745198
PNKP,0.47744644
TYSND1,0.47743568
SPINT1,0.47741958
NUAK1,0.4773922
RAB13,0.47737086
SESN2,0.47735938
MRPS10,0.4773538
TARBP2,0.4773481
PARP3,0.47731555
POP7,0.47730953
PPP1R7,0.47730377
MBTPS1,0.47729897
UBE2F,0.47726873
PAPSS2,0.4772657
PINK1,0.47725832
NAPG,0.4772475
PPP2CB,0.4772271
PCSK7,0.47721156
MERTK,0.47720027
NR4A1,0.4771894
NOC3L,0.47718072
NEK2,0.4771772
PRKAB2,0.47715455
NOP2,0.47714555
NUP37,0.47714528
PGM2L1,0.47713903
SMOX,0.47713348
SSBP4,0.47712925
PCOLCE,0.477126
PAQR8,0.47711694
RNH1,0.47711423
PSME2,0.4770931
LZTS3,0.47707
RNF168,0.47706923
UVSSA,0.47706804
NFS1,0.47705546
LMBR1L,0.47703344
POLR3GL,0.4770089
TNFRSF25,0.47699502
RAB2B,0.476991
SPAG4,0.47698548
ZNHIT3,0.4769832
MTFMT,0.4769822
PDE12,0.47697115
PYCARD,0.47696394
NAA20,0.47694695
MRI1,0.47693703
QTRT1,0.47692636
MRPS14,0.47692254
NT5C,0.4769095
MIS12,0.47680947
NECAP2,0.47679213
PJA1,0.476779
PARVG,0.4767763
NDN,0.4767752
PDK3,0.47677281
RBBP9,0.4767638
MCM8,0.47675452
PCGF2,0.47673586
NFKBIL1,0.47672352
PGAM5,0.47671485
NAPEPLD,0.47670612
RNF31,0.47670412
PHLPP2,0.47668418
RAP1GAP,0.4766696
MPND,0.476651
LATS1,0.47662815
NXF1,0.47662556
NR2C1,0.4765699
KIF5C,0.47652668
PLOD3,0.47651207
SLK,0.47649443
MAP3K9,0.4764818
PECR,0.47646388
NFYA,0.47640285
MTHFS,0.4763758
NR1D2,0.4763693
YIPF2,0.47634625
PPARA,0.47632316
NEU1,0.47631067
QRSL1,0.47627452
NTM,0.47623256
RABEPK,0.47622114
NCLN,0.47621968
RAD50,0.47618455
STARD10,0.47616088
NDUFA3,0.47615772
SHF,0.4761532
WARS2,0.47614595
METTL14,0.4761284
RIN3,0.47612476
YEATS4,0.4761093
MFAP3,0.47603777
SOCS7,0.47602868
SEC61A2,0.4760175
RNF185,0.47601563
RILP,0.47601297
PITX1,0.47600493
RHOT1,0.47599417
NDUFA12,0.47597736
MFN1,0.4759737
MTIF3,0.47597143
PCYT1A,0.47596258
MRPL47,0.4759455
PDPN,0.4759416
NDUFA8,0.4759347
MSRB2,0.47593212
PURA,0.47592714
MECR,0.4759209
SEMA4C,0.47590062
REEP2,0.47589734
NDUFAF7,0.4758942
PARD6G,0.47588146
MRPL50,0.47580513
TBC1D2,0.47579876
PTPRE,0.4757826
RP2,0.47574437
TRIM32,0.47573864
PAIP2B,0.4757332
TCTN3,0.4757219
NELFA,0.47571588
ORMDL2,0.47570366
ZNF622,0.47569644
RARB,0.47569185
MRPL54,0.47568852
PDE5A,0.4756704
SRPRB,0.47565448
UNC5C,0.4756535
RAB4B,0.4756515
RABIF,0.4756466
NOL8,0.47563744
SYVN1,0.47563013
MRPL27,0.4756246
NAGA,0.4756192
OIP5,0.47560728
ZNF773,0.47560695
MICALL1,0.47559515
UBE2Q2,0.47559267
STARD8,0.47558975
RCN1,0.47558716
MED4,0.47558635
RALB,0.47555956
ZNF184,0.4755568
PSMD10,0.47553658
NFASC,0.47551313
PLP2,0.47551212
OSGEPL1,0.47550145
SDF2,0.4754699
MRPL22,0.4754666
PLTP,0.4754546
NME3,0.475451
NPR1,0.4754496
MRGBP,0.47543955
NDUFAF1,0.4753776
SMPDL3A,0.47533438
PARS2,0.47531563
MAGOHB,0.4753047
TMEM176A,0.47529408
PRPF39,0.47527504
MRPL40,0.47526512
POU2F2,0.47524637
PAIP1,0.47522807
RHOBTB2,0.4752224
PHF11,0.47519943
ZNF791,0.47514516
PEX1,0.4751445
ZNF221,0.47508812
RPL7,0.47508693
OAS2,0.4750611
SPRED2,0.4750349
PGM2,0.47503203
PMVK,0.47503176
RCCD1,0.47499052
TRAPPC6A,0.4749464
TRPM2,0.4749331
TUBD1,0.4749265
NR2C2AP,0.47492233
MED9,0.47492093
RTN4R,0.47490725
SLC5A6,0.47490397
UQCR11,0.47490123
TUBGCP6,0.47490028
PYGO2,0.4748855
SLC35E3,0.47487348
PHAX,0.4748724
PTH1R,0.47486877
UAP1,0.4748563
PREX2,0.47483864
YARS2,0.47483775
RNF139,0.47483206
OMA1,0.47483167
ZWILCH,0.47482243
VMA21,0.47480065
PVR,0.47478366
ZNF700,0.47478256
ZNF687,0.4747812
PMP22,0.47474256
RFK,0.47473258
ZNF318,0.47471258
PDE6D,0.4746769
PIGS,0.47464794
S100A3,0.47464725
RNF20,0.47464576
PRKCD,0.47463888
PEX3,0.47458926
TBL3,0.47456723
PPT2,0.474532
NRCAM,0.47448403
SIGIRR,0.47447124
OSTM1,0.4744616
LMOD1,0.47444612
MICU2,0.47444206
RAPGEF4,0.47444022
MYBL1,0.47441474
NSMCE1,0.47440845
SLC6A9,0.47440708
PPM1K,0.47433752
SAR1B,0.4743327
PEMT,0.47431672
NUDT16L1,0.47431177
MAPK13,0.47430962
PDCL,0.4742936
MLPH,0.47426003
POLR2I,0.4742203
MOAP1,0.4742134
PI4K2A,0.47418407
RFXAP,0.4741744
SLC12A9,0.47416723
NKIRAS1,0.47412917
PSEN2,0.47409454
PARD6B,0.47406507
OPN3,0.47406238
UTP20,0.4740568
SIPA1,0.4740536
SFN,0.47401813
ZFYVE27,0.473998
NTN4,0.4739672
VCPIP1,0.47393823
ZNF248,0.4739137
NAA30,0.47389433
RNF6,0.47388285
TWF2,0.4738655
SMDT1,0.4738342
NCKAP1L,0.47381017
RELT,0.4738099
PEX11G,0.4737633
PRKAG2,0.47375622
PKP3,0.47373578
OAT,0.4737348
SLC26A6,0.4737063
SLC27A5,0.47366014
TUBGCP4,0.47365397
PDCL3,0.47365135
PARP12,0.47363594
ZNF84,0.47363135
PPP1R8,0.4736121
PRDX4,0.47359434
TIMM17B,0.47359136
POLB,0.47357103
NSUN6,0.47356376
TAF9,0.4735571
RBM34,0.47355637
NDUFA9,0.47354284
SPPL2A,0.47351736
TERF2,0.47351542
NHEJ1,0.47350976
PKN3,0.47342402
RAVER1,0.473399
MOK,0.47337756
UBA5,0.4733762
SMYD4,0.4733534
RAD9A,0.47334048
PLA2G15,0.47333556
SORD,0.47331858
TNFRSF1B,0.47329876
PIGT,0.4732326
ZNF335,0.47322673
POLR3C,0.47322372
REEP4,0.47321883
ORAI3,0.4732148
MRPL39,0.4731677
RAB3IP,0.4731526
SETD7,0.47314546
PACSIN3,0.4731397
PEX13,0.4730634
RGS14,0.4730618
TMED7,0.4730473
RPL26L1,0.4730317
PLCE1,0.47303063
POLRMT,0.4729757
PIGC,0.47293645
SMPD1,0.47292247
TDP2,0.4729164
PTPN21,0.47289655
PGGT1B,0.47288078
SHCBP1,0.47284678
SYT7,0.4728303
RPS27L,0.47281468
UNC119,0.472786
NUDT9,0.47278526
RBAK,0.47275212
RAD1,0.47272724
PTCD1,0.47272584
SHB,0.47272548
SIAH1,0.4726771
POLR3G,0.47267428
ZFP82,0.47261122
RHPN1,0.47258577
PDCD5,0.47258416
PLRG1,0.47258356
PRPF4,0.47256026
RAB33B,0.4724853
PTN,0.47245422
PBDC1,0.47245336
SAV1,0.47244316
REXO1,0.47243506
TBCEL,0.47242543
PSMD5,0.47242358
PCSK6,0.47239947
PLXNA1,0.47235653
RRP12,0.47232684
RIPK2,0.47229612
POLR3F,0.47227567
RABL2A,0.4722617
PMM1,0.47224867
TBC1D32,0.4722122
VPS26B,0.4721989
REXO4,0.47219747
UMPS,0.47217774
PTS,0.4721763
RNF113A,0.47214672
TSPYL2,0.4721424
NOL11,0.47214043
RGS1,0.4721279
POLE2,0.4721246
VAMP3,0.47211972
RAB25,0.47210684
PTPRN2,0.4721009
POLE4,0.4720889
RBM22,0.47205633
RIN2,0.47204277
PNPLA7,0.47203788
PPIH,0.47202802
RRP1,0.47202727
PCSK5,0.4720247
PRKAR2B,0.4720058
