Gene Name,Score
REEP4,0.54126084
SEC16A,0.54119945
UNC5C,0.54114527
HYLS1,0.540976
TSG101,0.5409573
RWDD3,0.54080886
MFF,0.5407557
NEK1,0.5407281
SEC61A2,0.5404513
LAMTOR3,0.5404423
RND1,0.5402643
GIMAP8,0.540199
PARVA,0.54015636
RCHY1,0.5398521
IER3,0.5398009
VPS26B,0.5397848
DCAF12,0.5397041
IL15RA,0.5395887
UXS1,0.5395196
SCRIB,0.53950167
HDAC9,0.53948766
TGFB1I1,0.5394437
NRBP1,0.53910553
SPATA2L,0.53898144
DCAF13,0.5389661
STK35,0.53895926
ZNF143,0.53879577
PARP3,0.5386634
HEXIM1,0.53854954
FAM20A,0.5384287
RNASET2,0.5383942
NUF2,0.5381877
WBP4,0.5381739
MTMR1,0.53808904
PPFIBP2,0.53763485
RBMX,0.5372462
SIVA1,0.53717875
TFAP4,0.5369706
PGF,0.53676814
RNF135,0.53676206
FANCB,0.5367386
SEMA6B,0.53664845
ZNF224,0.5365509
SNRPB2,0.5359327
SOCS5,0.53590006
TRPV2,0.5357218
TRPC1,0.53564066
WDR75,0.53562284
PAN2,0.5355664
HCCS,0.53550005
ARHGEF25,0.5351632
HSPB2,0.5350771
RRS1,0.53506213
TAF9,0.53503656
PCK2,0.5349986
PYCR2,0.53491974
TRIOBP,0.5348221
TIMM17B,0.5348148
PMF1,0.5347143
RHBDD1,0.53430164
MAPK13,0.5340867
JAM2,0.5337927
RAD54B,0.5337509
SEC22C,0.5335808
KLC4,0.533458
SFSWAP,0.53345585
UROS,0.53339887
TBL1X,0.5333978
GYS1,0.53339726
DDX20,0.53329575
CD63,0.53328186
SLX4,0.5330368
POFUT2,0.5330365
MPZ,0.5329804
CCDC40,0.5327555
NFKBIZ,0.5326548
PIGG,0.53243273
SWI5,0.53237635
RBPJ,0.53223735
SBF2,0.5320928
ENGASE,0.53201854
SNRNP35,0.5316021
USP42,0.5313279
RPRD2,0.5311701
CPT2,0.5311582
ST14,0.5310672
HPS6,0.53102094
PARVG,0.5309277
NOTCH3,0.5302564
STX10,0.5302063
SRP19,0.5299951
PLCG2,0.5299049
RIOK3,0.52985203
AP4S1,0.52982885
WDTC1,0.5295439
SCLY,0.52950984
CAPN5,0.5293808
SEL1L,0.5290591
ARAP3,0.5290344
CYP2U1,0.528982
NFS1,0.52881444
RBMX2,0.5288
PTPRE,0.5287502
DLC1,0.52868026
NFKBIA,0.528669
ST8SIA4,0.5286614
SLC35B2,0.52839506
PREPL,0.5282126
TBK1,0.52815497
NUP133,0.5281332
FBXO25,0.52809936
NLGN2,0.52808166
MFSD2A,0.52807283
STAM2,0.527702
TRIM41,0.52768946
POLR1E,0.5276497
DBP,0.52746296
BLVRB,0.5273707
WDR46,0.5269398
SLC6A9,0.5269049
YWHAH,0.5268195
SUN2,0.52676684
SLC25A17,0.52661264
MALSU1,0.526554
GPR183,0.5264179
NDUFA6,0.5263597
PHKA1,0.5263272
PPP2R2A,0.52622473
CCNE2,0.5259321
THEM4,0.5258527
NPC2,0.5257739
NKIRAS2,0.525557
SUV39H2,0.52551246
STK3,0.52541995
RBBP7,0.5253594
CLK1,0.52518594
WBP11,0.52496153
MYBL1,0.52489007
MRPL55,0.5247454
WARS2,0.52454746
PRKD1,0.5243461
PRKACB,0.5239248
SNAP29,0.52369
KCNQ1,0.5235792
PSMC2,0.5234555
OSMR,0.52333564
VPS11,0.5233064
RIN1,0.52329177
NR2C1,0.52292055
MRPS16,0.52281386
LRP2BP,0.52263284
NXF1,0.5225852
PELI1,0.5223564
MYLIP,0.52228785
TGIF2,0.52211726
ZNF593,0.52181965
MAP2K6,0.52172685
RPGR,0.5216087
RXRB,0.5215982
FRS3,0.52142847
PRMT1,0.52123076
ZDHHC17,0.52100945
UGCG,0.52082545
STOM,0.5206964
MTFMT,0.5205256
MBTPS2,0.52029914
MRPL41,0.5202509
PSMD5,0.520084
GDAP1,0.51998466
SNAP47,0.5198112
RPGRIP1L,0.51963174
NDUFS2,0.519592
NUB1,0.5194006
TDRD7,0.51927704
GCC2,0.5191158
MINPP1,0.5190075
ATP13A2,0.51898384
NDUFAF7,0.5189374
ZRANB3,0.5189231
CBY1,0.5189079
UBLCP1,0.51889575
DNAJA4,0.51875895
RNF38,0.51873446
TGOLN2,0.5186495
TUBGCP3,0.51854384
TGFB3,0.51849294
NAPG,0.5184744
GAS8,0.5183847
PRKCH,0.51806957
WSB2,0.5180498
HSCB,0.51800877
TBC1D17,0.5178834
TRIB3,0.517881
UMPS,0.51766145
PTCD3,0.5173441
TBC1D13,0.51719165
PASK,0.5169545
CBR4,0.5169284
NAPEPLD,0.5167786
SLC35E3,0.516711
EIF2AK3,0.5161197
USP49,0.5160727
YIPF5,0.5158319
GSDMD,0.5155691
PAF1,0.51544046
LIN37,0.51535535
FAM98A,0.5152043
DHODH,0.514948
FBXL12,0.51485264
RABGGTA,0.51465535
STARD8,0.5144247
RNF181,0.5143441
ZNF274,0.5142039
NDUFB1,0.51412743
PGAM5,0.51401705
NSDHL,0.51382744
PFKFB2,0.5134455
HIP1R,0.51330996
LPCAT4,0.51319367
SYDE2,0.513085
GSTM2,0.51305103
COX18,0.51303685
STOML2,0.5129344
RHBDF2,0.51292133
MTF2,0.5128056
MAN2B2,0.51280534
UBXN7,0.5127848
MON1B,0.51265544
REPS1,0.512539
UBFD1,0.5125139
USP20,0.5123734
RAB24,0.5122731
AIFM1,0.5120793
RAD9A,0.5118613
SIAH2,0.5117157
NME7,0.5115514
TYRO3,0.5111747
MRPL9,0.511161
UBE2J2,0.511051
UNG,0.5109551
DNTTIP1,0.510953
ZNF385A,0.5106344
ZNF160,0.510634
SHPRH,0.5106325
ASB13,0.51057
RCSD1,0.5105525
RNMT,0.5102398
MRPS34,0.5100008
VPS35,0.50999236
HMOX2,0.5098992
POLR2H,0.50980365
TRPM7,0.5096619
ZNF254,0.5093651
TMED4,0.50920516
TXNIP,0.5089757
PPWD1,0.50896156
CENPQ,0.5089325
MAFK,0.5087452
E2F2,0.50872916
NDUFA3,0.50861704
RSL24D1,0.50848866
RBPMS2,0.50839025
VPS4B,0.50836194
OXSM,0.5080883
PSMG2,0.5079757
KRBA1,0.5079207
LIN7A,0.5078369
PAK6,0.5078168
TDP1,0.5077827
GMPPB,0.50775546
NAGPA,0.5073589
GID4,0.50731117
ZNF577,0.5071344
PEX16,0.50708574
UTRN,0.50707704
TMED10,0.5069856
RAB42,0.50662684
FEZ2,0.50649244
UBE2S,0.5064638
TNFRSF11B,0.5062432
LCAT,0.50620234
PLRG1,0.5060667
SNRNP27,0.50592196
PDP1,0.5057398
PAFAH2,0.5057226
KCTD15,0.50560516
SNAPC2,0.50556284
IL2RB,0.5054248
PFKFB4,0.5053975
SLC39A4,0.50536
PARP14,0.5053139
SMU1,0.5053082
TBKBP1,0.5053039
RAC3,0.50529736
NLRX1,0.50509703
RPS6KA4,0.5049478
SPDL1,0.50488436
SPNS1,0.504838
MLPH,0.5046445
DECR1,0.50451565
PRKAB1,0.50442976
TRIM6,0.5039694
SDF2,0.50394607
ANAPC16,0.5039155
TSEN54,0.5036305
SEC63,0.5030858
UQCRFS1,0.5026019
SAV1,0.5024107
TAF5,0.5023312
SSR3,0.502102
LZTS3,0.50202346
TIMM23,0.5019999
SYVN1,0.50199944
EIF2B2,0.5019667
ADAM23,0.50186545
TYW1,0.5018368
INIP,0.5018244
RPL31,0.50181216
PDE4A,0.5017686
PHLPP2,0.50166917
ZFYVE26,0.5015227
MOB2,0.5014193
IRF1,0.5013565
SLC35B1,0.5013229
RGS2,0.5012442
PINK1,0.5008413
RPL21,0.5007099
MRPS18B,0.5006362
IL11RA,0.5004165
YRDC,0.50020957
UBE2M,0.5000127
SNX2,0.49978414
ATG16L2,0.4997698
ZNF282,0.49975288
KIF27,0.49973872
SYNCRIP,0.49867678
YIPF1,0.4986121
PDCD4,0.4985994
PCGF5,0.4984084
DPCD,0.4982116
POLE2,0.49820715
FZD8,0.4979436
PPP1R7,0.49777147
RASGRP2,0.4977333
SETD7,0.4976378
RFX2,0.4975976
SNRPA1,0.4973345
TMOD1,0.4970541
ZBTB33,0.49678463
LRG1,0.49676076
NSMAF,0.49672264
TM7SF2,0.4966324
BOLA1,0.49647322
CYP2D6,0.4962992
NNMT,0.49627954
TLR7,0.49627277
TOPORS,0.49620152
RCN1,0.49602264
RPF1,0.49602118
SLC9A1,0.4959323
OSGEP,0.49590993
YTHDF2,0.49570468
TREX1,0.49560323
SNX18,0.49558133
PDK1,0.4954708
RAB33B,0.49526966
POLR1A,0.49524358
DNAAF2,0.49523982
RAB13,0.49518183
ZNF248,0.4947999
RLIM,0.49478754
POLR3H,0.4947224
MED17,0.49457347
RRP8,0.49409556
SEC23IP,0.49396423
F12,0.49368042
MTF1,0.4934652
ZNF19,0.4934119
PRKAR2B,0.49296612
NOL12,0.49287266
SAMM50,0.49287036
ZNF302,0.4928479
SLC44A1,0.49269238
PARP2,0.4926423
RANBP6,0.49228746
NTPCR,0.49224657
ORMDL1,0.49214253
TAF1A,0.49202782
ZNF317,0.49202737
DGAT1,0.4920208
STARD3,0.49201006
PODXL2,0.49197394
COL8A2,0.4915302
PRKCD,0.49139643
ZMIZ2,0.4912111
ZYX,0.49119657
ZFAND6,0.49103826
ALYREF,0.49102718
RPS27L,0.49100658
RNF130,0.4910044
RHPN2,0.49098307
STRADA,0.4908435
CD247,0.49081117
PPP1R13B,0.4906809
SNAPC5,0.4904865
POLE3,0.49040672
RCAN3,0.49032044
SRR,0.49023378
DALRD3,0.4902064
PLK4,0.49005234
PAK1IP1,0.48997962
THOC5,0.4897718
PANX1,0.48971093
TBC1D20,0.48969507
TOM1,0.4896371
STK4,0.48941636
RPS6KA5,0.48920104
MRPS14,0.48918402
COX17,0.48902154
NHLRC3,0.48902142
SRA1,0.48897934
ZNF286A,0.48859468
RAB37,0.48837408
PGAP1,0.48817098
MPND,0.48814774
CHMP4C,0.4877564
PLTP,0.48773897
TIMM17A,0.48771754
TIAL1,0.4874461
CNTRL,0.48736483
ZNF90,0.48712024
TBCB,0.48695764
PMPCA,0.4866623
MSX2,0.48629725
TGS1,0.48629522
PER3,0.48621267
CHMP2B,0.48617116
SERPINF1,0.48596117
UQCRQ,0.48541954
SCNN1D,0.48535523
MED23,0.48513237
SERPINB8,0.48512965
GK,0.48512495
FBLN5,0.4849066
NDUFA4L2,0.48450908
RPS6KB2,0.48448625
SNRPG,0.48407784
SKAP1,0.48407644
NCF4,0.48387387
SGK3,0.48384303
SIPA1,0.48381025
PDCL,0.48369738
SLC25A28,0.48349738
PGAP3,0.48337206
NXT2,0.48330045
NUDT14,0.48322177
TBCEL,0.4832202
TBPL1,0.4829929
MFN2,0.48285267
SNX33,0.48279825
PDE6D,0.48277375
PQBP1,0.48254958
GDPD1,0.48246837
EAF2,0.48225656
B9D1,0.48196208
VPS8,0.48182473
SIK2,0.48175594
SYMPK,0.4817234
TBC1D16,0.48149744
PLA2G12A,0.48074797
POLM,0.48064363
NPDC1,0.48062128
WNT5B,0.48033485
TCEA3,0.48031345
CORIN,0.48031306
STAT2,0.48029062
MRPL46,0.48026016
MMACHC,0.48007765
SUCLG1,0.47987822
TRPC4,0.47977102
PANX2,0.47953546
RGS1,0.47913694
TDG,0.47912714
RHOBTB2,0.47889596
PGM2L1,0.478882
RRP15,0.47885233
TBC1D2,0.47884238
PSMC6,0.47879526
RPS6KA1,0.47854868
APBA3,0.47845316
RBM42,0.4782978
TAB3,0.47825637
TRIM22,0.47815496
NIPA2,0.47809374
TIFA,0.47806987
PEX12,0.47780466
UNC93B1,0.47769833
SLBP,0.47759366
RNF217,0.47749564
RUFY3,0.47745895
APOBEC3G,0.47738406
SNX8,0.47723904
PEX11A,0.47723272
PREX2,0.4771824
SPR,0.47679982
CCNK,0.47671875
ZNF133,0.47633922
ABCE1,0.4763018
NDC80,0.47622457
ZNF91,0.4761571
RNF40,0.4761567
SPATA13,0.47608423
CWF19L2,0.47605684
TADA1,0.47567254
LNX2,0.47566202
MRPL18,0.4756069
RGS19,0.47556052
SYT11,0.4753401
FOXP3,0.47524604
SIL1,0.47521418
SPATA2,0.47518042
STX16,0.47477308
NOL8,0.4746713
REEP2,0.47466573
SLC25A38,0.47463298
NMI,0.47447988
SGMS2,0.47446722
HUS1,0.4744126
PDHA1,0.47436312
RAB11FIP5,0.47420433
LCMT2,0.47416636
MAPRE2,0.47354734
NOP2,0.47353616
PALMD,0.47331685
SCIN,0.4731679
TACO1,0.47315198
ZNF585A,0.4731034
FMO4,0.47288185
MUL1,0.47272098
EVI2B,0.47251904
TPRN,0.47246954
UQCR10,0.47243357
PRPSAP1,0.47236526
NIF3L1,0.47236472
CREB5,0.4723048
TP53INP1,0.4722556
DFFB,0.47208714
QRSL1,0.471881
DYSF,0.47162557
TTC5,0.47159344
TRIP10,0.47136226
NINJ1,0.47133622
NCEH1,0.47128075
RARS2,0.47126922
LRP3,0.4712284
LLGL2,0.47118413
SEC31B,0.4710623
SPN,0.4709355
GALM,0.47093052
ZNF10,0.47076136
PIPOX,0.4705187
NCF2,0.47022557
PBDC1,0.4701076
SUMO1,0.4696891
VPS51,0.46966934
PLAT,0.46959457
ZNF711,0.46940562
MAP1A,0.46926513
VCPIP1,0.4691143
SERPINB9,0.46910906
PPID,0.46902752
PEX3,0.46901757
PRKRIP1,0.46895757
MSRA,0.4689126
PURA,0.4687351
SESN1,0.46857837
ECSIT,0.46828994
EIF2B4,0.46827593
SYTL4,0.46824884
RAP2B,0.4680891
PYGO2,0.46800172
UST,0.4676423
RP2,0.46759763
ZNF462,0.46738723
NUP54,0.467025
UBAC1,0.46691307
NOL3,0.46683636
USP37,0.4666398
RPP38,0.46647164
UCKL1,0.46633938
UNC5B,0.46624297
RETSAT,0.46622804
TMED2,0.466176
PAIP2B,0.46603248
SEMA7A,0.46599773
RUSC2,0.46595654
KAT2A,0.46587387
HPS5,0.46568507
UBL4A,0.46567464
KCNC3,0.46543393
RUNDC3A,0.4652758
TEAD3,0.46510702
TXNDC16,0.46500802
RHOB,0.46497735
TUBG1,0.46456188
TRIAP1,0.46454856
SEC23B,0.4644644
STX18,0.4642494
ZNF473,0.46418473
COL11A2,0.46384576
ZNF83,0.4636581
SEMA3F,0.46360153
GNE,0.4635926
ELMO3,0.46343008
TTBK2,0.46326593
PCDH18,0.46320954
PDSS1,0.4627643
PRNP,0.46273836
KIF7,0.46269712
TMC8,0.4625673
FZD1,0.46256286
AFMID,0.46246916
SEC24B,0.46246785
TAF1B,0.4622114
ST3GAL6,0.4620873
PECR,0.46207854
MRPL54,0.4619191
LSM10,0.46168658
XYLT2,0.46123606
SSBP4,0.46110314
GBP1,0.46105972
TRADD,0.46082067
PIGO,0.46029744
GPNMB,0.46029595
WBP2,0.460274
YKT6,0.46023452
SLC22A4,0.46013656
MAP9,0.46012345
SSH3,0.45982742
RFXAP,0.45957723
DDX51,0.45956263
NCAPH,0.45951897
TESK1,0.45944232
ZNF589,0.4594231
SHC2,0.45940828
NOM1,0.45923707
ZDHHC21,0.4589859
COG1,0.45880485
TRIM46,0.4585011
NSMCE4A,0.45798844
NDUFB6,0.4577824
ING2,0.4576235
TRIM69,0.45747733
INO80C,0.45735273
PLEKHG6,0.45734105
NTN4,0.4572825
SAR1B,0.45727518
RASA2,0.4569944
SEMA4A,0.45685983
ZNF670,0.45633763
ACTR1B,0.4562557
ADM,0.4561437
ZC3HC1,0.4561275
NDN,0.45607397
PLCD4,0.45605698
ZC3HAV1,0.45603487
ZKSCAN7,0.4560262
ADAM22,0.45595643
ZNF107,0.45592624
TTC27,0.45591915
ALKBH3,0.4558438
VPS28,0.45565358
UCHL5,0.45560625
RABIF,0.45543545
TSPAN5,0.45537388
ACTL6A,0.45524222
FAIM,0.45515898
UBA7,0.4551439
TELO2,0.4550257
UBE4A,0.45498294
KCNMB3,0.4549416
ASB7,0.45485535
UPRT,0.45478147
MPP1,0.45463812
ZNF586,0.45457566
SEMA4C,0.45452794
OAT,0.4544017
CASP10,0.45439106
F5,0.4542712
TRAPPC4,0.4541544
ZNF200,0.45408365
STX17,0.45395327
RECQL,0.453931
KHK,0.45380127
PRPF4,0.4537589
RIN2,0.4531548
CTU1,0.4529256
HARS2,0.4527542
TRAM1,0.45265412
STK38,0.4526471
PCDHB10,0.452575
RNASEH1,0.45253477
ZNF621,0.4522896
RNH1,0.45228708
NTAN1,0.4522779
JOSD2,0.45223343
WDR83,0.45220208
RNF31,0.45219573
SNAPC4,0.45208898
FDXR,0.45205092
RNF103,0.45197466
ANO7,0.451914
CLIC2,0.45187542
UBE3B,0.45187482
POLR2F,0.451852
RAD50,0.45180142
SNRNP48,0.4517475
TCTN3,0.45150253
TIMM44,0.4514846
KLC2,0.45143965
RCAN1,0.45143342
WDR91,0.45138833
APRT,0.45117247
PDCD5,0.45071265
NOL7,0.45062622
PCSK5,0.45061824
CUBN,0.4505891
MPP7,0.45054573
VEGFB,0.45049918
VPS37B,0.45030028
TFIP11,0.45028907
RASAL3,0.45015377
VCAN,0.45006663
SARS2,0.44958138
ZNF112,0.4491776
TRIM38,0.4489894
EPB41L5,0.44896013
PPT2,0.44893312
UNC119B,0.4486162
YIPF2,0.44857714
TRMT61B,0.44837847
SAMD8,0.4481685
ZNF189,0.44811657
RASSF5,0.4481117
NIP7,0.4477985
JMJD4,0.44776276
WHAMM,0.4477177
RNF14,0.4476198
UBE2Q1,0.44756114
SLC9A3R2,0.4474786
ZKSCAN5,0.44735873
SPTLC3,0.44709536
MTO1,0.44685698
DUSP8,0.4467689
TRIM2,0.44666612
ZNF460,0.4466653
YOD1,0.44666132
PMVK,0.44658777
VPS26A,0.4463334
RELT,0.44612378
NLRP3,0.44588482
VARS2,0.4457407
TRA2A,0.44572908
GNG11,0.44559738
RGS16,0.44503617
VPS36,0.4449766
PRKX,0.44476327
RTN4IP1,0.44467565
NFATC1,0.4443173
UBXN4,0.44389886
WDR3,0.44363636
IPP,0.44331998
TMEM132A,0.44322398
BUD31,0.4430886
PAAF1,0.44307688
PARP12,0.44302
ABI2,0.44297805
SURF6,0.4426154
TMEM179B,0.4424319
OSGEPL1,0.44239038
NDUFAF3,0.44235185
TOX4,0.44234693
KCNIP4,0.44207358
GPR68,0.44182497
KMO,0.4417051
TFAM,0.44168958
TBC1D25,0.4414805
IL12RB1,0.44138497
UNC13D,0.44132832
ZNF45,0.44130084
RABL2A,0.44124344
TRIM14,0.44114923
LNX1,0.44082677
GTF2H4,0.44081983
TMEM70,0.44074574
USP35,0.44055465
KCNN3,0.44024557
UBE2F,0.44018456
TFB2M,0.44002748
WIPI2,0.44001588
SPRED1,0.43991238
RNF144A,0.43975702
VAMP2,0.4396265
MAP3K9,0.43960327
UFC1,0.43939245
TTC7B,0.4392698
KRT5,0.43898407
WDR19,0.4388509
LRFN3,0.43872574
TAF6L,0.4386826
PLEKHA3,0.43860394
UBE2D1,0.43847948
STK39,0.43829173
IFT57,0.43819982
ZNF32,0.4380857
CDH5,0.4378952
F8,0.43782806
NDUFAF4,0.4376693
SLIT3,0.4376242
PPIL2,0.43755645
SPRY1,0.43699247
RBAK,0.43694973
NAIF1,0.43689516
ZNF335,0.43677974
IL17RD,0.4366925
GRHL1,0.43660095
SHB,0.43654034
SURF2,0.43636248
PIGA,0.4362906
MRPL40,0.43626603
ZDHHC9,0.43621194
SLC27A4,0.43601337
PBLD,0.43597278
SMPDL3A,0.43596524
TUBGCP5,0.43584624
MAFF,0.4358144
NLRC4,0.43581057
RBBP9,0.43566114
ZNF264,0.43540975
RAB3D,0.43525496
ITGA4,0.43521124
TAF1C,0.4351995
SLK,0.43516248
ELMO2,0.43510696
SAP30,0.43506923
MPHOSPH8,0.43505952
XPO5,0.4348887
NRN1,0.43466127
APOO,0.43456644
WDR37,0.43452442
RBM45,0.43451017
LMF2,0.43443504
RASSF2,0.4343963
PEX11G,0.43436924
MYSM1,0.43426353
THOC6,0.4339484
UBE2J1,0.4339361
RGS14,0.43393278
MRPS36,0.43383408
REXO2,0.43365592
PIAS4,0.43343672
TRIM36,0.43329757
SPAST,0.43309686
NT5E,0.43298674
LRP4,0.43297413
TWF2,0.43283242
NGDN,0.4327469
SOCS6,0.43261027
B4GALT3,0.4325988
TCEA2,0.43256614
GCSH,0.43246722
ZNF562,0.43213838
ZNF12,0.43209532
HSPA12B,0.4320797
HSD11B1L,0.43196538
RAPGEF4,0.4318625
VPS4A,0.4317698
FUNDC1,0.43164265
MRPL13,0.43152866
ZER1,0.43149385
MOCS3,0.43138477
FRK,0.431382
UTP23,0.43135646
SLC27A2,0.4313114
JAG1,0.43116942
PARP9,0.4311626
PRICKLE2,0.43112272
MOGS,0.4308095
WDR55,0.43058416
PPCS,0.43046427
ZNF266,0.43030366
COMMD2,0.42986247
PEX6,0.4298363
LRRK2,0.4296887
USP46,0.4296263
KCTD6,0.42953473
TINF2,0.4293698
PTPN21,0.42914504
WDR61,0.42910677
MRPS17,0.42910495
CPT1A,0.42902195
RGCC,0.4288751
ZNF304,0.42880484
FHL1,0.4287633
URB2,0.42870137
DPP7,0.42850012
COQ3,0.4280837
STON2,0.42801628
GBP4,0.42759642
WDR26,0.4275526
RELA,0.42698866
SHC1,0.4269601
PDHX,0.42695227
PPFIA4,0.42690694
SPRTN,0.426723
TGFBRAP1,0.42668402
SDCBP,0.42665964
TIAM1,0.42639536
SEZ6L2,0.42639536
UCK1,0.42611504
TOR4A,0.42608213
SLC5A6,0.4259218
PCGF1,0.42575273
TRMT5,0.4256684
NID2,0.4256684
ZNF423,0.42552295
NEK2,0.42539817
SEH1L,0.4251429
TRMT6,0.4251028
TRMT1,0.424949
PRX,0.42477405
ITGA9,0.42472175
KCNH2,0.42462802
CRAT,0.4245496
ULK3,0.42446995
TCF7,0.42442608
TXLNA,0.4240847
POU2F2,0.4239966
RIC8A,0.42396814
CLN3,0.42389333
RTCA,0.42376527
TOLLIP,0.42365047
POMK,0.42355797
PAQR5,0.4234963
CTSF,0.4234112
SNAPC1,0.42338362
PDK4,0.42325416
SMPD1,0.42304796
YIPF6,0.42297155
ZNF485,0.42292392
RFK,0.42282012
SPOP,0.42263165
NAA30,0.42253748
SLC35D1,0.4222302
SOCS3,0.4218616
SDC1,0.42162013
COL6A1,0.42155546
PPP1R3B,0.4214695
SH2D2A,0.42143095
AP5M1,0.42105287
SMPD2,0.4210528
PRICKLE1,0.42082223
ACYP1,0.4205328
ZNF620,0.4202424
TRAPPC11,0.42017367
POGLUT1,0.42015505
TBC1D23,0.42000136
COA5,0.4198762
ZNF184,0.41978744
TRIM62,0.41975033
SMAD9,0.41964063
TPK1,0.4196194
UAP1L1,0.41944492
UVSSA,0.41934368
TAP2,0.41930628
UBIAD1,0.41906187
PTPRN2,0.41881943
ZNF234,0.41876507
FCGR2A,0.41859314
MICALL1,0.41827822
ZNF394,0.4182343
SULF1,0.41818509
PDLIM2,0.4181762
TRAPPC3,0.41812184
AP3M1,0.41806042
ARSD,0.41804597
PJA1,0.41786125
RIOK1,0.41775346
DYRK1B,0.41774654
MYO1F,0.417731
DCLRE1A,0.41736022
CD180,0.41718537
ZNF461,0.4171617
ZYG11B,0.41708452
PLEKHG4,0.4168147
RPL36A,0.416779
SPICE1,0.41662216
AKR1C2,0.4160961
USP1,0.41602367
RASGEF1A,0.41586518
VPS33A,0.41560534
ZFYVE27,0.41542318
PYGO1,0.41541088
GALNT3,0.41525877
S1PR1,0.41505578
TBXAS1,0.41421163
ZNF528,0.41364688
ZBTB17,0.41363063
UGGT1,0.41342893
AGTRAP,0.413393
PPOX,0.4133743
STARD3NL,0.41314977
MANEA,0.4129396
STIM2,0.41288266
WDR35,0.41279814
TOP3B,0.41269058
SYDE1,0.4125542
ITGAM,0.41252854
TMED1,0.41252506
POMGNT1,0.41177055
PLD2,0.4115389
ADAMTS5,0.41138375
MTMR10,0.41118628
PSMA2,0.4111651
SUOX,0.41114637
RAB34,0.41111046
VPS37A,0.41090527
KCNAB1,0.41079515
PRDM4,0.41052383
SUPT7L,0.4103023
AP3M2,0.4101699
PPIH,0.41013357
PPP2R3A,0.41002172
WEE1,0.40991324
ZNF320,0.40926778
SDC3,0.40921524
NCALD,0.40916094
XRCC2,0.40910468
PDGFD,0.40898302
ZNF480,0.40883893
UBA3,0.40845448
PCSK6,0.40823933
ZNF74,0.40820417
SEMA4B,0.40802762
LHX6,0.40770552
ZNF267,0.4076037
CLUAP1,0.40749004
SMYD5,0.40720686
SPCS3,0.40673095
CTBS,0.4067159
CTSO,0.40638953
TMEM214,0.4062806
EFNA3,0.40602982
RIOK2,0.4057396
ACACB,0.4057073
CASP6,0.40569118
DYNC2LI1,0.40567768
ACSF3,0.40561453
ZFP36L2,0.405588
FBXL7,0.4055394
ADAMTS1,0.40546873
ZNF195,0.40546325
RABL2B,0.4054228
SLC12A2,0.40518546
ADA,0.40512335
ACADSB,0.40502393
RNF185,0.40498406
SH2D3A,0.40497854
UPF3B,0.40485513
ARHGEF15,0.40484896
ADAMTS4,0.40476254
ADAMTS12,0.40460417
ADCY4,0.40448356
AP5S1,0.40430775
AKAP8,0.40427566
ZKSCAN3,0.40419734
SPSB2,0.4040261
TAF5L,0.40397054
ANAPC2,0.40392765
AGA,0.40384388
AP5B1,0.40357888
APOBEC3F,0.40349036
SNTB1,0.4034496
ANGPT2,0.40343958
TM2D2,0.4033305
AIF1,0.40327162
VPS37D,0.40327096
APOBR,0.40326163
ANGPTL4,0.40325665
TRIM56,0.4032282
ALKBH6,0.40313712
RNF25,0.40303645
AP4E1,0.40286082
SPON2,0.4027061
AMPH,0.4026672
ADAMTS9,0.4024249
ADAMTS14,0.40220377
APOL1,0.4021997
APOBEC3B,0.40214893
ASB2,0.4021208
ALPL,0.40204358
ARHGAP19,0.40188602
ADAMTS2,0.40184924
PDXP,0.40183288
SDSL,0.40178588
ZNF182,0.4017046
ATP2A3,0.40167114
AKR1C1,0.4016007
B3GALT4,0.40159017
ARHGEF6,0.4015834
EXOSC8,0.4015063
TSSC4,0.4015052
ACOT1,0.40141037
ACP1,0.40137994
ATP6V1E2,0.40125507
SIRT3,0.40120485
MYO7A,0.40111548
TNFRSF21,0.40105027
TNXB,0.40101564
ALOX5,0.40087786
ATP7B,0.4007572
UFL1,0.4005513
SCUBE2,0.40052456
ACOT7,0.40041
STK11IP,0.40030584
AP4M1,0.4002545
TOB2,0.40024444
TET2,0.40022436
AMT,0.40021694
TRAPPC2L,0.40014964
ULK2,0.40013316
ASAH2,0.40000135
RRAGC,0.39999425
BBS5,0.39996988
AKAP5,0.39989552
PNKD,0.39980334
UPP1,0.39979157
PCDHB5,0.39969528
EXOSC4,0.3996738
APOC1,0.39953613
POMT1,0.3994704
CACNA2D4,0.39944607
CASP1,0.39937955
BAG2,0.39931864
ANO1,0.39926976
NAT1,0.3990943
LYZ,0.3990354
ZFPM1,0.39897376
THAP1,0.39897138
EIF4E3,0.3989666
ADRM1,0.39886507
USP16,0.39873517
CYB5R1,0.39870146
BATF2,0.39857823
YARS2,0.39853737
CD34,0.39834505
CD248,0.39829078
CD163,0.39819333
PPP1R3D,0.39801845
FADD,0.39798814
CARD6,0.39781526
BBS12,0.39778623
CAMK1,0.3977644
RCE1,0.3976822
DCAF17,0.39757183
FLT4,0.3974423
C3,0.39741006
SPRED2,0.39738366
C1orf162,0.39737043
CFB,0.39737016
AGMAT,0.39735016
ZNF623,0.39729404
BMP4,0.3972767
DISP2,0.3972505
CD2,0.3972065
SORBS3,0.39712778
ANKRA2,0.39705396
ACOT11,0.39696544
ZNF783,0.3969398
AAR2,0.39693865
ARSA,0.39690816
CDK5,0.39688137
ZMPSTE24,0.39681634
CDK3,0.39678004
RAB4B,0.39677235
CLDN1,0.39662865
