Gene Name,Score
SEC24C,0.6242807
SEC63,0.62424326
SPTLC2,0.6242054
SERPINF1,0.62408257
PLXNC1,0.6240309
SMPD4,0.62398803
SP100,0.6239781
RPS5,0.62387305
PRPF18,0.6238356
RPS27A,0.62380254
SKAP1,0.62378335
SCMH1,0.6237239
SLC27A5,0.6234839
STK4,0.6234145
SPAG16,0.62340367
RUSC2,0.6233459
RSL24D1,0.6233247
SCD,0.6232889
SNAP29,0.6232695
SMURF1,0.62310046
SCAP,0.62302065
RNF40,0.6228824
DES,0.6228132
SAMD8,0.6227434
TIMP3,0.62271494
TBC1D23,0.62267506
UBE3D,0.6226478
SERINC3,0.6226345
PILRA,0.6225201
SLC25A24,0.62248725
SLC16A3,0.6224209
SEMA5A,0.6223833
RRN3,0.62234133
SMAD7,0.62228656
SRGAP1,0.62227446
SERGEF,0.6221657
PPP2R3A,0.6221276
SAE1,0.6221102
OPRL1,0.6221075
TBC1D25,0.62208915
RPS3A,0.6220845
SLK,0.6219134
PRPF31,0.6218993
RIPK1,0.62189424
SART3,0.62175757
RND3,0.62171876
RCE1,0.6217019
DISP2,0.6216722
SEC22A,0.62163854
STRIP2,0.62161434
RNF114,0.62153214
SKAP2,0.62136704
RAI2,0.6213342
SPTBN1,0.6213035
RTN4,0.6212961
SETX,0.6211987
SIRT6,0.6211554
RPS12,0.6210543
RBMX2,0.6210321
SDSL,0.62102574
SRF,0.62101537
STAM2,0.62100387
SSH3,0.6209961
TSEN54,0.62096804
RGS14,0.6209403
TMEM63A,0.62092847
SLC39A1,0.62092525
RELL2,0.62091506
STK38L,0.62090456
SIL1,0.62088495
RUVBL1,0.6208825
SMC4,0.6208788
RHOU,0.6208699
RASSF8,0.62085503
SNIP1,0.62080455
SH3PXD2B,0.62077427
REPS2,0.6207567
SGPL1,0.6207368
RRP12,0.62072796
SPATA5,0.6206983
CYP3A5,0.62066096
SDAD1,0.62058955
STARD3,0.6205193
PCDHB10,0.620518
RTCA,0.62047535
STX12,0.620472
PDZD11,0.6204392
SEC22C,0.62043095
SNRPC,0.62040585
SPNS1,0.6203916
SH3GLB2,0.6202465
SFI1,0.6202226
POGLUT1,0.620216
PEX10,0.6201833
SMAD1,0.62016636
NR5A2,0.62012404
RPP38,0.62003726
GBP5,0.62001354
RNF125,0.61994714
SNX5,0.61982644
SDCBP,0.6197814
REXO4,0.61972034
FBXL22,0.6196854
NDUFAF1,0.61949646
SLC30A6,0.61947197
RRP9,0.6194692
SIN3A,0.61943525
ZNF383,0.619405
RHOT1,0.61935884
ZFP82,0.6190422
SCP2,0.6190173
SPTLC1,0.6189951
SP3,0.618984
NRL,0.61896795
SLC39A7,0.61895025
SIK3,0.61892843
CEL,0.61890996
RNMT,0.6188889
SNRNP200,0.6188821
SLC11A2,0.61886317
GIPR,0.61884284
SUGP1,0.61881655
SCAMP2,0.6186805
RCAN3,0.6186593
SEMA7A,0.61865836
SENP6,0.61862487
SORBS3,0.61861694
SRD5A1,0.6185989
KTI12,0.61856395
RBPMS2,0.6185462
ROCK1,0.61848676
SREBF2,0.6184285
SEC14L1,0.6182964
UBL7,0.6182771
GGT5,0.6182669
CYTH4,0.6181398
SPHK2,0.6181084
SMAD6,0.61810327
RHOB,0.61807925
TOMM40,0.61804396
SNRPB2,0.6179979
RXRB,0.61792487
SIKE1,0.61790055
SPTBN2,0.6178916
SH3D19,0.6178738
SECISBP2,0.61784697
SERP1,0.6178272
SSBP2,0.617795
S100A6,0.6177835
PORCN,0.6177295
SRSF9,0.617709
MED11,0.61767596
TCP1,0.61767006
RALGAPA2,0.6176255
SLC26A6,0.61762166
SOAT1,0.6176192
SLC2A1,0.6175934
SP1,0.617591
RIOK3,0.61754614
SLC25A13,0.6175291
RUVBL2,0.6175213
SENP3,0.61751777
SEC23IP,0.6173737
SYNGR1,0.6173057
ST3GAL6,0.617305
SLC9A3R2,0.6170934
SLC19A1,0.617054
SPDYA,0.6170157
SREK1,0.6167715
SEMA3F,0.6167284
RASGRP3,0.6166783
RMDN2,0.6166608
SNRPD2,0.61663043
SCD5,0.6166162
SEC23A,0.61661255
SAP18,0.61656815
SCAF1,0.6165476
SPAST,0.6165028
PNPLA7,0.6165006
SNRPB,0.61647147
SCNM1,0.6164524
RHOQ,0.6163862
TAPBP,0.61637336
SFSWAP,0.6163407
NKD1,0.6163318
GAB3,0.616272
RPIA,0.6162028
PSTK,0.6162021
SCUBE2,0.61619616
SMCHD1,0.6161201
SEMA6B,0.61603963
PLK3,0.615968
ZNF614,0.6159669
SUPT20H,0.6159596
ZNF354A,0.615939
S100A11,0.61592305
SLC3A2,0.6159155
PPIL4,0.6158989
THBS2,0.6158355
SPTAN1,0.615822
RPUSD4,0.6157237
RRP8,0.61571586
TAMM41,0.6156996
STXBP3,0.6156189
TBC1D13,0.6156031
SPPL2A,0.6155105
SH2B1,0.61546683
SHISA5,0.61543936
RPL26L1,0.6153553
SAFB2,0.6152343
SPAG9,0.6151367
SLC7A11,0.61513436
RHBDF2,0.61513036
PTGS1,0.6151055
DHDH,0.61508435
SORD,0.61506784
SRGAP2,0.61503726
SF3A3,0.61496305
SMARCC1,0.61493903
SOCS5,0.6149299
RNF14,0.61492467
SLC9A1,0.61484164
SEPHS1,0.6146204
SEC11A,0.61460495
SNRPD1,0.6145175
RAP2C,0.61448056
SCAMP1,0.6142711
RPS7,0.61421525
TRIM32,0.6141814
STX7,0.6141271
RNASEL,0.614053
SMC6,0.6140202
TGFBRAP1,0.6139652
SKA2,0.61395127
SDC1,0.6138507
SRP9,0.6138444
STARD13,0.6138338
SMARCA5,0.6137828
SLC1A3,0.6136631
SEC13,0.6136304
SEPSECS,0.61347204
TBPL1,0.6134232
SLC25A28,0.6133431
SARM1,0.6133252
TDRKH,0.61331433
TBCEL,0.6133094
SNTB2,0.61325157
LHX6,0.6131826
RSRC1,0.61315256
RNF111,0.6131457
SNX2,0.61313903
TMEM132A,0.613131
PLCD4,0.6130991
SLC44A2,0.6130951
SRRM1,0.6129556
SF3B4,0.61295503
SPRY4,0.6128758
SRR,0.6127676
SKA3,0.61272794
SPG21,0.61256015
SEMA6A,0.61247945
IL17RB,0.61235493
SDC2,0.6123108
TMOD2,0.6122665
PBLD,0.6122099
PSMA2,0.6121132
TMOD1,0.6120862
SLC35B1,0.61194915
STK25,0.61190623
GNLY,0.6118966
SEC24A,0.61187243
SRSF5,0.61179745
TAF5,0.6117572
SMAP1,0.6117282
TBCB,0.6116984
OPLAH,0.6115623
TIMMDC1,0.61155444
SIK2,0.61150014
RUSC1,0.6114626
SUMO3,0.6113814
TIAM1,0.61130124
SORT1,0.6112095
EIF4E3,0.61118674
SKIL,0.6111719
SNAP47,0.6111433
STRIP1,0.611113
HSD11B1L,0.6110857
STX4,0.6110283
RNF128,0.61098796
SV2A,0.61096233
SNX6,0.6109116
TOX4,0.61087006
SULF1,0.6107182
STAG3,0.61069864
TPMT,0.61068475
RPS6KA5,0.61065394
THOC5,0.61064243
SNTA1,0.61062807
SLC2A3,0.61062443
SENP5,0.61060435
SPPL3,0.61059797
SERINC5,0.6105591
SMDT1,0.6104648
SLAIN2,0.6104376
MPP1,0.6104331
SHC1,0.61042523
SERPINH1,0.6104155
RIN1,0.61037105
RAC3,0.61034733
PCDHGA6,0.6103369
TMEM11,0.6103174
TMED3,0.6102565
STXBP4,0.61023325
TAZ,0.61020446
SRPK2,0.61018586
SYTL4,0.6101276
RPP25L,0.61010635
SNRPA,0.6099838
SMC5,0.6098446
SPTSSA,0.60974157
SRSF4,0.60967594
THEM4,0.6096254
ZNF71,0.6095609
TFAP4,0.60955596
RRP1,0.60955226
SSH1,0.6095491
ST3GAL3,0.6095346
SMUG1,0.60951257
RTCB,0.60949284
TIAL1,0.60947955
MSR1,0.60944366
SSBP1,0.6094039
SH2B2,0.6093954
SRM,0.6092546
TOP2B,0.60922456
SKA1,0.609207
RGCC,0.60919404
ST8SIA1,0.6091601
TOR1B,0.6091559
SPIRE1,0.6091029
GSDMB,0.6091018
TTK,0.60901386
SURF1,0.6089874
SPR,0.608953
SNAPC4,0.60887927
SCNN1D,0.60877645
SNX13,0.6086631
TAF6,0.6086577
RNASEH1,0.60862297
SYTL2,0.6086065
SLC1A1,0.6084933
ST13,0.60847193
SLC1A5,0.6084606
RPP30,0.6084499
SSH2,0.6084353
NDST2,0.60841405
SMU1,0.60836697
TBC1D1,0.6083376
SHPRH,0.6082442
ST6GALNAC4,0.60822123
SRI,0.6081132
RHOBTB2,0.6080836
TCTN3,0.6080056
TBC1D15,0.6079883
SLC25A5,0.6079607
TCERG1,0.6078661
SNW1,0.6078653
STK3,0.6077279
SYNJ2,0.6077216
TNKS2,0.6076849
TRIM11,0.60768044
SEMA4C,0.6076607
TAB3,0.6076379
SLC25A22,0.6076295
SLC35E3,0.6076212
TBK1,0.60748863
TIFA,0.6074769
SLC7A7,0.6074222
SF3A1,0.6074173
ST3GAL4,0.60734284
SYT11,0.607277
TRIM25,0.6072669
SRCAP,0.6070755
GPER1,0.60702515
SNCA,0.6069822
FDXACB1,0.60697913
SMG7,0.60696095
TGIF1,0.6069466
SEC61A1,0.6069306
TIMP2,0.6068231
USP43,0.6068101
SUV39H2,0.60678375
SPSB1,0.6067067
LRP2BP,0.6066277
STXBP2,0.606602
TSFM,0.60659784
SPG11,0.6065926
SSR4,0.6065736
TFDP1,0.60652715
SH3GLB1,0.6063709
SPCS3,0.6063701
SPATA13,0.6063239
SGK3,0.6062543
TIMM17A,0.60623676
STK38,0.6061959
STAU1,0.60608214
TRNAU1AP,0.60602504
SRSF10,0.6060036
TMC6,0.60597503
SART1,0.60597295
TAOK2,0.6058688
SMG5,0.6058587
LRRC6,0.6057553
SPIN1,0.6057384
SLC25A17,0.60570943
TAF8,0.60567445
SLC25A3,0.6056653
SOD1,0.6056556
SNX18,0.6056349
STK24,0.60550964
TIMM17B,0.6054413
RGL2,0.60540026
SIAH1,0.6053678
PANX2,0.60534334
RAB42,0.6052497
THOC1,0.6052466
SOS2,0.6051451
TNKS1BP1,0.60510117
SNAPC5,0.60505515
SLC35B2,0.60501665
SOX4,0.60495704
TIMM8A,0.60493815
TDP2,0.6049126
SRRM2,0.60488415
PIWIL4,0.6048787
SMARCAL1,0.60484576
SSBP3,0.60476035
SUN1,0.60474575
SUOX,0.604683
SNRNP70,0.604672
TBC1D32,0.6046704
PLEKHG6,0.6046231
SLC44A1,0.60454994
RRP36,0.6044859
SOCS6,0.604442
TAF1D,0.60443217
TBC1D10B,0.60442185
PEX12,0.6043606
SNAPC3,0.604272
SNX33,0.60408515
STOM,0.603962
SURF4,0.6039331
TIMELESS,0.60388345
SF3B5,0.6038777
SIRT3,0.6038639
SRSF11,0.60368323
ZNF774,0.60367584
SMS,0.6035386
SSR1,0.6033752
PER2,0.60334903
TIMM23,0.60332173
TUBD1,0.6033215
RWDD3,0.6033195
WDR36,0.60315573
TK1,0.60314786
PTH1R,0.6031383
SQLE,0.60308063
SEMA5B,0.6030308
SNX8,0.6029415
TCIRG1,0.60292536
TAOK1,0.6029142
SRP68,0.602905
TUBGCP5,0.6028882
SH3KBP1,0.6028071
TEAD4,0.6027781
UPP1,0.6026821
TRPC6,0.60258484
TBC1D8B,0.6024765
SSBP4,0.60241324
SMOX,0.60241324
TBXAS1,0.6021754
SRP14,0.6021321
STRN3,0.6021313
TBCD,0.6020585
TRMU,0.6019048
SPDL1,0.60181427
ZNF335,0.6017125
TEAD1,0.60169154
SRSF1,0.6016568
WDR3,0.60155946
SNX17,0.6015161
TADA3,0.6013728
TCF7,0.6013656
STON2,0.6011922
TADA2A,0.6011274
SORBS1,0.60110915
VAMP3,0.6010325
SPINT1,0.60101634
SNRPA1,0.6008782
TAF4B,0.60084313
TTC37,0.6008284
TARDBP,0.6007749
SPIDR,0.6007103
SPN,0.60057634
STX17,0.6005265
SUGT1,0.60045826
SLC27A1,0.6004547
ST3GAL2,0.6003417
RNF144A,0.6002722
TEAD2,0.60022724
THADA,0.60009366
STRN4,0.60009176
TRAPPC4,0.59998184
RTKN,0.5999601
TPGS2,0.59994113
TNK2,0.5999365
THOP1,0.5998713
SNX4,0.59984714
ST3GAL1,0.5998272
SLC25A38,0.5998171
TARS2,0.59980494
RDH10,0.59977853
TPD52L1,0.5997415
TFCP2,0.5997312
TAF11,0.5996798
NGFR,0.599671
SNRPD3,0.5996489
SUPT7L,0.599597
SLAMF1,0.5995948
STARD10,0.5995737
TMEM115,0.59953505
UBE2F,0.5994969
TNXB,0.5993416
TRAPPC12,0.599265
TRIM44,0.5990487
STK36,0.5990215
RAP2B,0.5990142
SUMF1,0.59883094
TIMM21,0.5988128
TBC1D5,0.5988085
TICRR,0.59878516
TACC3,0.5987611
SRPK1,0.59872466
STIM2,0.59869397
SSR3,0.5985108
SHROOM3,0.5984954
TRIT1,0.5984723
TAF2,0.5983874
SRGN,0.59836245
SYNRG,0.5983253
TAF3,0.59822166
STIP1,0.5982106
TBL3,0.59810144
TM2D1,0.5980899
STIM1,0.5980831
THRA,0.59800017
UCK2,0.59799105
TYSND1,0.59795994
SNRNP40,0.5978942
UBAP1,0.59788513
SEMA4B,0.5978848
UBA5,0.59786016
TNFAIP8,0.5977827
SPIRE2,0.5977766
TANK,0.5976729
SLC25A26,0.5975693
SAT1,0.59751546
TRAK1,0.59749275
SNF8,0.59746134
TUFM,0.5974038
ST6GAL1,0.597394
TMED4,0.59737736
RRM1,0.59736127
TALDO1,0.5970851
PSENEN,0.5969808
TOR4A,0.5969485
VPS18,0.5969443
STX5,0.59689504
SHARPIN,0.5968693
TPCN2,0.5968129
TGFBI,0.59667253
TSR1,0.59661955
TCEAL1,0.5966155
TERF2IP,0.59661514
TPX2,0.5966151
SMYD4,0.59659594
TMED2,0.5965901
SOS1,0.596463
STX6,0.59639066
UQCC2,0.59633255
TNFRSF10A,0.5963007
SEC61B,0.5962447
STRAP,0.59612757
TMBIM6,0.59607226
TBL1X,0.5960722
TERF2,0.59601843
SSU72,0.5958626
TPRN,0.59576243
UBQLN4,0.5957452
TMED1,0.5955813
TFAM,0.5955335
TNFRSF1A,0.59551144
SPAG5,0.59546745
SERPINB9,0.59546256
STAMBP,0.5953549
TAF5L,0.5953148
RPL21,0.5952388
UCHL5,0.5951436
TOMM7,0.5950961
TYW3,0.595001
STT3B,0.59499997
STK39,0.59498584
TNS3,0.5949801
TANC1,0.5949607
RTN4R,0.59494907
TROAP,0.5949403
SNRPE,0.59485775
TTF1,0.59481645
SEC31B,0.5947909
TNRC6A,0.59477216
TSPAN33,0.5947201
TNFRSF10B,0.59455436
ZNF460,0.59446645
UBE4B,0.59438306
TRIM23,0.5943829
SPOPL,0.5943512
SNX3,0.5942633
TPK1,0.59425634
SMC2,0.59418947
TUBGCP6,0.5941603
SENP8,0.59414697
SUPT3H,0.5941316
TTC12,0.594102
SMPDL3A,0.59401
TMED7,0.5939221
STARD4,0.5938961
SUPT6H,0.5938952
TNFRSF12A,0.59385103
SUCLG1,0.59384346
SUPT16H,0.59382844
PYCARD,0.59368217
RIPK2,0.5936192
TGM2,0.59356844
SYNE2,0.5935316
SWI5,0.59334636
TPI1,0.59323937
ZNF251,0.59321356
SMYD5,0.5931087
UBA2,0.593103
TDRD3,0.59307015
SLC4A2,0.5930197
STEAP3,0.5929689
UBAC2,0.5929455
TNRC6B,0.5928995
PPFIA4,0.59277207
TES,0.5927693
UBE2J1,0.59270614
HEY2,0.59268326
TEX10,0.5925762
TAF4,0.59255326
UBAC1,0.592519
STUB1,0.5925026
SUPT5H,0.59250116
SYNCRIP,0.5923892
SIPA1,0.5923618
TRIP12,0.59226775
TLN2,0.5922337
SOCS7,0.5922014
TXNRD2,0.5921413
TRAIP,0.59206605
TEFM,0.5920595
SMARCAD1,0.59204996
SGCB,0.5920472
SPTBN4,0.592044
TAF1C,0.59199905
ZNF101,0.5919771
TRIP10,0.5919527
IL18R1,0.5917726
IL17RE,0.5916738
TMSB4X,0.5916149
SYDE2,0.591455
WDR43,0.5914157
TRAPPC8,0.5913455
TBC1D4,0.59134287
UGP2,0.5913383
TIPIN,0.5913254
SSX2IP,0.5912048
THOC2,0.5911971
TEX264,0.5911888
TRIM35,0.59118336
TGM1,0.59116024
TFDP2,0.5911541
STK35,0.59111553
STX16,0.5910555
TRIP4,0.5910455
USP19,0.59103
ROBO3,0.59094805
SRSF6,0.5908463
TSPAN14,0.5908447
TBC1D14,0.59076613
TJP1,0.5907289
TBC1D2,0.59071994
STT3A,0.59071636
ZNF664,0.5906777
STX18,0.59062445
SLC15A4,0.59061265
VPS8,0.5904771
TRMT11,0.59043854
SRRT,0.59031063
SLC35D1,0.590188
TNFSF12,0.5900483
SUMF2,0.5900469
TSC22D3,0.5899001
TRAP1,0.58987546
ZKSCAN3,0.58979523
TMEM187,0.5897731
SKIV2L,0.58976126
SIVA1,0.5897238
TSN,0.5896878
USP25,0.5896355
SNRNP27,0.58961594
SAT2,0.589574
TOP3B,0.58956426
STOML2,0.58949584
TLN1,0.58947045
SVIP,0.58944446
TBC1D20,0.58943963
TKT,0.5893593
TBC1D24,0.58930457
TRAPPC5,0.589286
STX10,0.58923745
TNPO3,0.58923316
STC2,0.5888066
VAC14,0.58871365
SPCS2,0.5886976
TAF7,0.58860046
SNAPC2,0.5885572
WBP4,0.5885458
TULP4,0.58850867
TMPO,0.5884822
SLAMF7,0.5883692
GIMAP8,0.5883214
SWAP70,0.58813655
SYMPK,0.58805454
TOM1,0.58797824
TMEM126B,0.5879356
CTHRC1,0.58782345
TRIM6,0.58780104
TDP1,0.58779436
TTI1,0.5877193
TRPM7,0.5877081
SLC5A6,0.58769846
TTF2,0.5876209
RAG1,0.5875527
TBKBP1,0.58752483
VPS54,0.58751166
TOR1A,0.58750516
FPR1,0.58747673
TATDN2,0.5874547
UBE2M,0.5873665
SGSM3,0.58723843
TICAM1,0.5872368
TOP3A,0.5872216
UBR1,0.58718747
TMOD3,0.5871157
TAX1BP1,0.58704376
TCTN1,0.58700055
TRAFD1,0.5869904
TRIM37,0.5869764
SUMO1,0.5869002
SEC23B,0.58687615
TNPO2,0.5867737
TOR1AIP2,0.586675
TOB2,0.5866281
TNFRSF1B,0.58660406
SLC12A2,0.58655816
TRAF3IP2,0.5865472
HOPX,0.58635813
TMEM97,0.5863327
SYNE3,0.5863075
SNRNP35,0.5862896
STARD8,0.5861632
TRPS1,0.5861538
TRIM22,0.58611315
USP7,0.5861051
SPSB3,0.586003
TRIM28,0.5859583
THY1,0.5859263
TRIO,0.58578414
PELI3,0.58571035
TAB1,0.5856792
TNKS,0.58564556
ZNF430,0.5856103
SYVN1,0.58559567
TP53INP1,0.58552986
SRA1,0.5855149
TAGLN,0.5854149
WDR4,0.58529246
ZNF394,0.58529186
UGCG,0.58526844
VPS37C,0.5849306
SPSB2,0.5849077
TUBA4A,0.5848755
WNT5A,0.58481604
SRSF7,0.5847946
TRIP6,0.58472705
WDR83,0.5847119
URM1,0.58464754
TFIP11,0.5846075
SETMAR,0.58453786
TXNRD1,0.58453465
TRAF3IP1,0.5844808
SYF2,0.5843757
SLC25A14,0.5843383
SSB,0.5842298
TYW1,0.58414674
WBP1,0.58413804
TPRKB,0.583986
THAP4,0.58397126
TUBA1B,0.58378077
TRA2B,0.5837063
TRIM46,0.58368903
TAF12,0.58355355
SIRT5,0.58346075
UBR4,0.58339244
TRAPPC9,0.5833907
USP35,0.58337015
TPST1,0.5833143
TRPC4AP,0.58326304
TUBB,0.5829583
TCF7L1,0.5829234
VPS25,0.5828805
SLC27A4,0.58286273
ZNF480,0.5827949
CCR1,0.5827081
TRA2A,0.5827059
TRAPPC2L,0.582684
USP45,0.5826263
TRAPPC10,0.58257914
UBE3A,0.5825526
TECPR1,0.5825477
THAP1,0.58249617
UBE2E2,0.5823694
STARD3NL,0.5821421
ZNF136,0.58211637
VAV3,0.5820361
USO1,0.5819334
TRAPPC3,0.5819029
TRADD,0.5818609
ZNF451,0.5818297
TGIF2,0.5818036
TRIM56,0.58179784
UROD,0.58169943
ZDHHC8,0.58169526
XPO7,0.5814848
TUBB2A,0.58146876
USP9X,0.5813565
TFB1M,0.5813403
UBAP2L,0.58120424
TMC8,0.58120036
UNC45A,0.5811552
SH2D3A,0.58111054
WDR55,0.581099
TMEM70,0.5810653
PTGER4,0.5810177
TMEM258,0.58094203
TIPRL,0.5807786
YBX3,0.5807134
TOMM20,0.58069634
TSNARE1,0.58062726
SMPD2,0.58057696
SEPHS2,0.58053404
VCPIP1,0.58053195
UAP1,0.5805041
VAMP4,0.58045995
ZNF641,0.58045715
TPT1,0.5804437
TST,0.5803651
TRPC4,0.5802766
TTYH3,0.58025366
TAF1B,0.58021665
TOLLIP,0.5801079
ZNF221,0.5800981
PTPN22,0.58009315
SLC18A2,0.5800668
MYLK4,0.57999754
TWF2,0.5799501
UBA6,0.5798618
ZNF623,0.57973194
ZFYVE16,0.57967824
TPM1,0.5796689
SLU7,0.57962215
UST,0.5795616
TGS1,0.5795411
XPR1,0.57945603
VEGFB,0.579445
UQCC1,0.5794208
TBC1D16,0.5794028
UCKL1,0.5792727
WDR37,0.5792667
UBE2D3,0.57915026
ZNF721,0.5791446
UBE2G1,0.57904977
UPRT,0.5789468
TUBGCP2,0.57891613
USP15,0.5789148
ZNF589,0.57889247
TUBB4B,0.5788239
USP39,0.578788
TNIP2,0.57873434
TNFRSF21,0.57869905
VTI1B,0.57869405
WDR59,0.5786734
SPARCL1,0.5786369
TTBK2,0.5786323
VPS26A,0.5785458
TNPO1,0.578506
TRIM26,0.57823384
UTP18,0.57818556
WLS,0.5781434
TPCN1,0.5781372
INHBB,0.5781136
TMEM107,0.57791364
SRPRB,0.57791054
TELO2,0.57790357
WDR11,0.57788837
TIMM13,0.5778416
SPTLC3,0.5777415
TBC1D17,0.5777213
IL1R2,0.5777151
THUMPD1,0.57769424
TINF2,0.57762957
TOB1,0.57759917
ZSCAN32,0.57755816
TEAD3,0.57735914
WDR5,0.57735264
ZNF600,0.57725114
YTHDC1,0.5771996
TESK1,0.5771961
TADA1,0.57717866
TTC5,0.5769807
TRERF1,0.5769715
UBC,0.5768203
TPD52,0.5767874
TXNIP,0.57676566
TRIM3,0.5765883
ZNF160,0.57658714
TDRD7,0.5765778
SCIN,0.57657146
UBE2H,0.57652944
USP10,0.5764922
WRNIP1,0.57642126
UIMC1,0.5764084
TECR,0.5763887
TRPC1,0.5763119
UBE2E3,0.57625324
TGOLN2,0.57614183
UVSSA,0.5760636
UBE2Q2,0.5760335
TRAF4,0.57598996
TCEA2,0.57596165
TMED10,0.5758742
ZNF175,0.5758427
VPS52,0.5757375
UBE2G2,0.57558423
TNFSF13B,0.5755607
UNC5B,0.5754663
SYT7,0.5754312
TRUB2,0.5753893
TXN,0.5751151
WASF1,0.5751107
SUPT4H1,0.5750708
SRP19,0.57505906
UFL1,0.5750474
PEX11G,0.5750122
TMEM179B,0.5749432
VPS4A,0.57490194
TNFRSF10D,0.57483053
TARBP2,0.57477164
UBA52,0.5747004
ZNF283,0.57467234
SYNGR2,0.5746157
VGLL3,0.57461137
UBE3C,0.5744875
TCTN2,0.57447255
ZNF302,0.5744433
TRIM2,0.5744063
USP28,0.57436407
VPS28,0.5741384
SMAD9,0.5740985
WBP11,0.57407135
TIAM2,0.5740696
TERF1,0.5739303
TLR6,0.57376295
TM7SF2,0.5737007
SLC35A1,0.5736869
TTC27,0.5736308
TTLL12,0.5734697
TUBA1A,0.57346076
UBE2S,0.5733286
ZNF770,0.5733276
SIAH2,0.5733236
UBE2R2,0.5731373
TRAPPC6B,0.57303256
SPAG7,0.57301676
TUBB6,0.5729852
TNIK,0.57286626
UQCRQ,0.57253003
TXN2,0.57248336
SPATA2L,0.5724771
USP22,0.57229
UPF3A,0.5722602
U2SURP,0.57224756
USP20,0.57215554
TIA1,0.57214993
S1PR4,0.5721384
SYCE2,0.57210827
UBXN7,0.5720749
SMG8,0.5719799
SPAG4,0.5719282
VKORC1L1,0.57191867
ZNF140,0.5719124
USP48,0.5718476
SLC2A8,0.5718467
ZNFX1,0.571842
SARS2,0.5718047
UGGT1,0.57160217
VPS37A,0.57154995
TTC21B,0.57148075
YWHAH,0.5714679
ZNF429,0.57134575
TTC7B,0.5711569
TXNL4B,0.57106876
USP33,0.571056
RILP,0.5708426
THAP7,0.57068306
ZNF274,0.5706669
TSPAN5,0.5706514
TRMT6,0.5706248
NT5E,0.5705718
SEMA4A,0.5705632
TEP1,0.57052916
RASD2,0.5705228
WRAP53,0.57050055
VPS51,0.5704474
WDFY2,0.5703088
UBE3B,0.5702625
USP47,0.5701314
TBCC,0.5700698
TUBGCP3,0.5700177
XPO5,0.5699378
TRIOBP,0.5699177
USP37,0.56990165
WSB1,0.56963336
UBE2C,0.56954336
ZNF764,0.5693605
SHPK,0.5692688
UHRF2,0.5692372
UNC13B,0.5691259
XRN1,0.56903297
TLR7,0.5690049
XPOT,0.5690046
ZNF254,0.5688463
USP5,0.56879014
WDR33,0.5685593
TMED5,0.5685339
VMA21,0.5684793
TRIM69,0.56847596
TP53RK,0.56841946
STAP2,0.5683666
TRMT5,0.5683658
ULK2,0.5683083
TXNL1,0.568296
UNC119,0.5682887
UBE2E1,0.5682467
UBA3,0.56808954
PCDHB3,0.5678853
SPATA2,0.5677801
SLC39A4,0.56773627
UNC119B,0.5677135
UNK,0.56770504
ZBTB8OS,0.5676604
ZC3HC1,0.567625
TUBA1C,0.56761473
YIPF2,0.5675056
ITGB3,0.56750095
TJP2,0.56727475
TRUB1,0.5672598
USP4,0.5671755
STX8,0.567144
ZNF200,0.5670519
YOD1,0.5670093
RENBP,0.5669005
UBQLN1,0.5668687
TMEM214,0.5668572
ZNF674,0.5667745
ZFYVE26,0.5666303
ZNF684,0.5666242
WSB2,0.5665929
ZNF638,0.5665815
TUBB3,0.56656575
TSPYL2,0.56656265
WDR18,0.56654024
VAMP2,0.56646085
ZBTB7B,0.5664012
UBXN6,0.5663264
TMEM50A,0.56616485
WDR75,0.5661298
VAMP1,0.56601465
SYNJ1,0.56598717
WDR46,0.5659641
SPRY2,0.5659333
TBC1D10A,0.5657876
UBQLN2,0.56573457
TXLNA,0.56565434
WASL,0.5655832
WDR6,0.56557673
TRIM62,0.56550586
TM2D2,0.5654565
TBC1D10C,0.5654453
U2AF1L4,0.5654104
TRMT1,0.5653976
STX2,0.56529737
UBE2V2,0.5651611
ZNF124,0.5651607
THAP11,0.56515324
SYDE1,0.5650443
UBE2L6,0.56490856
YARS2,0.5647351
XRCC4,0.5647235
ZNF701,0.56458086
ZSWIM7,0.56434387
ZRANB3,0.5642161
USP34,0.5641956
TSG101,0.56409925
WWC1,0.56407154
SNTB1,0.5640621
UNG,0.5640347
ZKSCAN1,0.56379277
TOPORS,0.5637641
ZFC3H1,0.56362236
WAC,0.5635954
UBE2Z,0.5635708
WDR70,0.56332105
ZNF41,0.563201
UQCRC1,0.56315356
PEX11A,0.5631144
USP32,0.56306154
WBP2,0.56305987
WDR35,0.5630032
VPS53,0.5629725
ZNF778,0.56291544
ZNF300,0.56285423
TP73,0.5627592
UNC13D,0.56268066
S100A3,0.56265396
SIRT2,0.5626404
SEZ6L2,0.56245786
UQCRC2,0.5623382
YBX1,0.5622866
WIPF2,0.56227195
TOMM34,0.5621242
PTGER2,0.56209344
TRO,0.5620837
ZMAT2,0.5620109
TUBG1,0.56194365
UBXN4,0.5617888
UBE2J2,0.56177706
UCK1,0.56173694
ZNF577,0.5616844
XPO6,0.5615181
TAF1A,0.56147176
XAB2,0.5613612
USP6NL,0.5613412
ZMAT3,0.5612596
ZNF493,0.5611741
WDR81,0.56114787
TMED9,0.5611264
ZNF212,0.5610932
TSEN2,0.5610823
UCP2,0.56097674
ZNF18,0.5606924
MAOB,0.56042445
