Gene Name,Score
RPS16,0.5674214
SCFD2,0.5674117
PRDM4,0.5673987
CYP7B1,0.56738484
RPN2,0.5673628
TBX19,0.56735414
RAB6A,0.5672414
PFAS,0.5672401
RPL29,0.56720996
REEP3,0.56720793
SLC7A6,0.5671999
RNF138,0.56719035
STX12,0.56718177
RARG,0.5671808
RPS6,0.56717914
UBL7,0.5671247
PPP4R1,0.5671174
RPL41,0.5670734
OPRL1,0.5670448
PHF12,0.5670395
NPHP3,0.56702983
RNF220,0.5670043
RPS6KA2,0.566994
RHBDF1,0.5669841
SAR1B,0.5669584
RPS29,0.56694627
PLS1,0.56693697
SF3B3,0.56692696
RNF103,0.5669102
RPL36AL,0.5669033
SERBP1,0.56689966
SPRED2,0.5668966
RPLP0,0.56688815
RFX2,0.5668671
NEB,0.56685126
RNF185,0.5668308
TMEM63A,0.5668239
RPGRIP1L,0.56681895
RFX3,0.5668038
RCSD1,0.5667799
TOR1B,0.56677514
SEPSECS,0.5667684
TAF9,0.56673217
SHQ1,0.5667292
RBM8A,0.5667189
RBP1,0.566715
RRP1B,0.5667
SAV1,0.5666904
SP100,0.5666841
STRADA,0.5666721
SCFD1,0.566672
PILRA,0.5666601
RARS2,0.56663185
PPP3CB,0.56663096
RBM42,0.5666189
SHMT1,0.5666048
RPL12,0.56659955
RPS21,0.566585
PSEN2,0.5665651
RABGEF1,0.5665304
PREX2,0.56651855
RPSA,0.5665122
AMT,0.56651115
TMEM67,0.56651026
PTGES2,0.56650764
SATB1,0.56648046
RNF34,0.56647646
SEC16A,0.56647336
RAD1,0.5664688
RPS8,0.5664527
SAFB,0.5664487
RPTOR,0.5664301
SMG6,0.566422
RAB24,0.56641614
RPS20,0.5664067
PLA2G12A,0.5664066
RPL34,0.56639916
SCNN1D,0.5663955
SLC6A9,0.5663877
SLBP,0.566379
RUFY3,0.5663516
RPL31,0.566346
RPRD2,0.56633806
PHKA1,0.56633246
RPL37,0.5663307
SMG1,0.56631064
RPS3,0.5662892
SMARCC2,0.56628346
PSMD4,0.56624675
RAB8B,0.5662414
RRS1,0.56622314
RPL32,0.56621677
ROR1,0.56618243
RELL2,0.56617063
RTN3,0.5661618
PPCDC,0.5661473
S100PBP,0.5661066
RUSC2,0.56609064
SMCR8,0.56608075
PLEKHG5,0.56602186
RPS17,0.5660206
TACC1,0.56599694
RPS11,0.5659603
SF1,0.56592965
ST8SIA4,0.5659086
RPS23,0.56588984
PPIH,0.5658864
SLC7A5,0.5658839
SLC25A12,0.56587034
RPS15A,0.56584865
RAB12,0.5658334
TOMM40,0.56582946
PDK4,0.56581604
NR5A2,0.56581354
RPS9,0.56577915
SESN1,0.56576943
SCUBE2,0.5657377
RBM17,0.56571776
RNPS1,0.5656839
RND3,0.5656795
SCARA3,0.5656744
SASS6,0.5656709
PPID,0.5656498
RCOR1,0.56563556
RAB40B,0.56561244
RSL1D1,0.56559694
SGPL1,0.56558967
RYK,0.5655484
SMPD4,0.5655334
RPS2,0.5655312
SERPINB6,0.5655223
SELPLG,0.565522
SNAPC1,0.56551373
SETD7,0.56549
SH3BP2,0.56548357
SH3PXD2A,0.5654687
RHBDD1,0.56546855
QSOX1,0.5654513
BAG2,0.5654511
RINL,0.5654479
SDAD1,0.56544083
RSF1,0.5654403
RPP38,0.5654331
RNF128,0.5654005
RRAGA,0.56535006
SEC24C,0.56532913
RNF5,0.5653204
RGS16,0.56531906
RTCA,0.5652774
CX3CL1,0.5652772
SMURF2,0.5652498
RNF8,0.5651682
SORL1,0.56516415
SYCE2,0.5651581
RANBP6,0.56515604
MAP9,0.56514806
POLR2C,0.5651433
AAMP,0.56513494
SCO1,0.5651336
STK4,0.5651245
RAB37,0.56510335
PSTK,0.56509036
MTRF1L,0.565089
RSL24D1,0.56506133
SBF2,0.5650593
SEC22A,0.56505376
RPS4X,0.56503874
RPS18,0.56501436
SNRPB2,0.5650143
RBBP8,0.5649772
SPTLC2,0.56497085
SH3GLB2,0.56494915
SCARB1,0.5649342
RANBP10,0.5648927
PDK2,0.5648887
RPL6,0.5648739
SPAG16,0.5648084
SNAP23,0.5647888
SF3B2,0.5647872
RCN1,0.5647605
RFC3,0.5647424
SEC63,0.5647401
REPS1,0.5647283
SNX5,0.5647026
RASGEF1A,0.5646802
TDRKH,0.56467694
RAB11FIP5,0.56466913
ZNF577,0.56466776
RPS5,0.5646669
RNF41,0.56466126
CASP1,0.5646433
UBE3D,0.56463426
SEMA7A,0.5646309
PLK3,0.5646178
SPATA5,0.56459135
TIMP3,0.56457704
PNPLA4,0.5645729
RCL1,0.5645593
SLC25A24,0.56455594
RPS15,0.56454206
SAMD8,0.5645201
PRICKLE1,0.56448644
SURF6,0.56446826
SFI1,0.5644162
ZNF354A,0.56441396
SRGAP1,0.56440204
SLC16A3,0.5643993
RNGTT,0.5643911
TMEM132A,0.56438327
RPL28,0.5643794
SCAP,0.56437904
THOC6,0.5643706
STAM2,0.56436944
ZNF614,0.5643545
RPS27A,0.5643504
NDN,0.564324
SCD,0.5642868
SESN3,0.56427896
SART3,0.5642784
PRMT6,0.56425595
RIOK1,0.56425345
RAP1A,0.56421196
RBBP6,0.5642076
RYBP,0.5642054
POMK,0.5641972
SNRPG,0.5641875
STK38L,0.56417906
RCOR3,0.5641728
RPA2,0.5641699
SERP1,0.5641638
SGMS1,0.56415987
RAB5A,0.5641232
SLMAP,0.564108
RNF125,0.5641006
SRD5A1,0.5640296
RRN3,0.56401104
SEMA6B,0.56401086
SCMH1,0.5639994
RPS19,0.563999
TMEM115,0.5639727
SDSL,0.5639659
RPS13,0.56395674
NUFIP1,0.56395626
RAD23B,0.56394035
RPS6KB2,0.56392735
RASSF2,0.56390184
SUGP1,0.5639014
SIRT6,0.56388915
SEH1L,0.56388557
SEC31A,0.5638447
RNF168,0.5638096
SNIP1,0.5637826
SMAD1,0.5637485
RNF40,0.5637397
PRKX,0.56371236
PIP5KL1,0.56368953
PUS3,0.56364715
SGPP1,0.56362844
KCNH2,0.56361943
SCNM1,0.5636031
SKP1,0.56359076
SERPINF1,0.5635849
SENP3,0.5635649
SREBF2,0.5635586
SPTBN1,0.56354827
RPL10A,0.56353384
SMAD7,0.5635216
SMYD3,0.56350565
RIMKLB,0.56348497
SARNP,0.56347364
TBC1D23,0.56344354
SEC14L1,0.5634239
NRN1,0.5633911
CARD6,0.56338644
SRF,0.56337625
RIC8A,0.5633724
SLC39A1,0.56337005
RCHY1,0.56336695
SLIT3,0.5633509
SP3,0.5633011
RAI2,0.5632948
SAE1,0.56329143
AACS,0.56328213
PRX,0.5632719
SMC4,0.5632633
SBF1,0.5632575
RMND5A,0.5632268
SNRNP200,0.5632266
SKAP2,0.5632156
SMC3,0.5631915
ST3GAL6,0.56318825
STXBP2,0.5631862
RBM45,0.5631391
SMURF1,0.5631375
REXO1,0.56311184
PLXNC1,0.5631092
SRP72,0.5630955
SPRTN,0.5630891
SERGEF,0.5630829
RBMX2,0.56307536
SLC27A5,0.5630624
BBS12,0.5630404
CD248,0.56303704
SREK1,0.5630148
SPRY4,0.5629904
RPL38,0.5629792
SLC30A6,0.56297296
PCDHB10,0.56296927
SLC2A1,0.56296617
SLC27A2,0.5629463
SH3PXD2B,0.5629231
PRKAB1,0.562914
TCP1,0.562912
NDUFAF4,0.5628836
TOX4,0.56288314
SUPV3L1,0.56287193
RPS12,0.5628495
SRGAP2,0.56283075
QRSL1,0.56280094
RPS7,0.5627953
SH2B1,0.56278217
UPP1,0.5627669
SPTAN1,0.56269735
RNF123,0.5626776
SESN2,0.56266177
SNX6,0.5626492
SPPL2A,0.562637
THOC5,0.5626278
OPLAH,0.5626049
SCP2,0.56260353
RNF25,0.56259876
RPS3A,0.5625743
SKAP1,0.56254125
TRIM32,0.5625249
SMDT1,0.5625045
SGK3,0.5624784
SUMO3,0.5624768
SRSF9,0.56246954
STK25,0.5624299
PLCH2,0.56242424
RTN4,0.5624131
SEMA5A,0.5624107
STXBP3,0.5623828
MOCS1,0.56236374
SNRPC,0.562307
ST8SIA1,0.5623069
SPNS1,0.5622871
TBPL1,0.56228137
SRRM1,0.56225723
TRNAU1AP,0.5622406
SNTA1,0.5622258
SLC39A7,0.56219447
NKD1,0.5621883
SNAP29,0.56217647
SYT11,0.56214195
SF3B4,0.5621037
SIK3,0.5620724
TIMM17B,0.5620694
REXO4,0.56205004
SORD,0.5620384
KCND1,0.562029
SLK,0.5620164
SECISBP2,0.56201273
TAPBP,0.56200504
SLC25A13,0.5619957
RHOU,0.56198376
STARD3,0.5619708
ZNF774,0.56196564
SLC25A22,0.5619502
TMOD1,0.56191087
SCAMP2,0.5619098
SLC25A28,0.56190574
TTK,0.56189823
SPDYA,0.5618979
TIFA,0.56185544
TIAM1,0.56184715
RXRA,0.56184024
MLPH,0.56183386
TOP2B,0.56181407
SIL1,0.5617961
TMOD2,0.56178534
SP1,0.56177473
VAMP3,0.5617704
SCNN1A,0.56175965
RAB33B,0.56174546
SNRPD1,0.5617418
NR2C2AP,0.5617291
HSPA6,0.56172615
SSH3,0.56171596
SSBP2,0.5617039
TRIM39,0.5616904
SETDB1,0.5616693
SNRPD2,0.56160265
SMAD6,0.5615962
CYP27A1,0.56157506
TGFBRAP1,0.5615636
TBC1D15,0.5615578
SLC44A2,0.5615493
STARD13,0.56152713
SLC7A11,0.56152546
TBC1D13,0.5615046
SSBP1,0.5614984
TUBD1,0.56149197
SCAF1,0.5614899
RNF114,0.561484
SYNJ2,0.56147784
SENP6,0.5614589
SIN3A,0.5614489
SKA1,0.56144696
SEPHS1,0.5614464
CD34,0.5614462
SERINC3,0.56143373
SAFB2,0.5614246
RRP12,0.5614208
STXBP4,0.56141883
TRIM11,0.5614185
TAZ,0.56141675
CDK5,0.5613981
PDZD11,0.5613947
SPTLC1,0.56138927
TBC1D32,0.56138253
TTC37,0.56136924
SNRPB,0.5613247
STRIP2,0.5612985
SPAG9,0.5612893
S100A11,0.5612621
STK40,0.56125396
RUVBL1,0.56123203
SETD6,0.5611784
TAMM41,0.56117314
SDCBP,0.5611633
RUSC1,0.56115806
SH3D19,0.5611528
TAF8,0.56114936
SLC19A1,0.5611083
SLC1A1,0.5611031
ZNF764,0.56110275
DUOX1,0.5611016
SETX,0.5610971
NRL,0.5610588
ST3GAL3,0.5610541
SPG21,0.5610339
RRP8,0.5610285
TIMM21,0.5609907
S100A6,0.56095093
TRPC6,0.5609501
SAP18,0.56092167
SLC11A2,0.56092125
SNTB2,0.56088275
MMAA,0.56083846
ZSCAN32,0.5608349
RASSF8,0.5608283
SPATA13,0.56082726
PRPF18,0.5608263
POGLUT1,0.5608255
TXNRD2,0.56078106
SPINT1,0.56075346
RHOB,0.5607534
SLAIN2,0.5607255
SHISA5,0.56068146
RIOK2,0.5606475
SMARCC1,0.5606309
SCAMP1,0.5606287
ZNF335,0.56062645
SMC6,0.56060976
TBCEL,0.56059796
SF3A3,0.5605707
SNX18,0.5605684
RALGAPA2,0.5605566
RRP9,0.5605557
RCAN2,0.5605369
SRR,0.5605349
SFSWAP,0.56052643
SORT1,0.56052274
ZNF460,0.56051
SYNGR1,0.56050116
SRP9,0.5604829
TADA2A,0.5604705
SKIL,0.56044054
UBA5,0.56042653
SUV39H2,0.56041914
SEC11A,0.5604086
PIWIL4,0.5603406
AAK1,0.5603263
SLC26A6,0.5602953
SOAT1,0.56026477
SEMA3F,0.56026155
SNAP47,0.56025064
SETD1A,0.5602412
PCDHGA6,0.56023234
PRPF31,0.5601963
TBC1D1,0.5601263
SPTBN2,0.56012416
TPMT,0.56011873
SOCS5,0.56007177
SH2B2,0.56003624
RIOK3,0.56003433
MYO15A,0.56002015
RHOT1,0.56001043
SMOX,0.55998755
PLCD4,0.5599634
SULF1,0.5599376
SRI,0.55990154
TBCB,0.55983204
RAB6B,0.55982995
SEC23A,0.5598163
ROCK1,0.5598059
RNF111,0.5597923
RIPK1,0.55979216
ARL4A,0.5597815
SIKE1,0.5597797
TRIM25,0.5597768
SRSF5,0.5597712
SUPT20H,0.55976224
RUVBL2,0.5597486
TIAL1,0.5597449
TGIF1,0.5597427
SORBS3,0.55974203
SDC2,0.5597062
SRPK2,0.5596744
ST6GALNAC4,0.55965215
SLC3A2,0.55964106
RPUSD4,0.55961937
TAOK2,0.5595979
TIMMDC1,0.55957985
RNMT,0.55953425
SMCHD1,0.5595042
TMEM11,0.559492
TNKS2,0.5594846
SCD5,0.55943686
TRMU,0.5594343
RASGRP3,0.5594196
SV2A,0.5594152
SZT2,0.55939835
PEX10,0.5593921
TFDP1,0.55934495
SPHK2,0.5593433
TMED3,0.5592946
RXRB,0.55929184
SNAPC3,0.5592769
TRIP13,0.5592544
ST13,0.55924845
SPTSSA,0.5592215
SMAP1,0.55921096
SNX2,0.5591845
SLC7A7,0.55917174
TRRAP,0.55916494
SSH2,0.55914056
ZNF221,0.5591395
RCE1,0.5591383
SURF1,0.55912715
SDC1,0.5591265
STAT1,0.55910075
RSRC1,0.5590912
SMUG1,0.5590863
SKA2,0.55907726
TIMELESS,0.55907273
TPD52L1,0.5590593
RING1,0.55905914
RPIA,0.5590545
SLC9A1,0.559053
ZNF71,0.55903095
SEMA6A,0.5589958
RHOQ,0.5589933
PTGS1,0.558984
ST3GAL4,0.5589485
TMC6,0.55894595
RPP30,0.5589233
SEC13,0.5589187
SLC1A5,0.55889565
MED11,0.5588732
SARM1,0.5588475
SPIRE1,0.5588328
SPPL3,0.55882925
TAF5,0.5588147
SRP68,0.5588087
RBPMS2,0.5587906
TDRD3,0.5587461
RRP1,0.55870813
RNF144A,0.55868906
SLC2A3,0.5586771
RCAN3,0.5586756
SMARCA5,0.5586675
TBC1D10B,0.55866385
SEC61A1,0.5586614
TERF2IP,0.5586563
TSFM,0.55864465
SLC1A3,0.5586374
STAU1,0.5586192
REPS2,0.5586034
SLC35E3,0.5585997
ZKSCAN3,0.55859315
THEM4,0.5585919
TAF4B,0.5585535
SLC9A3R2,0.55854297
STOM,0.5584952
SYTL4,0.55845696
TICRR,0.5584544
ZNF101,0.5584257
TNKS1BP1,0.5583935
SRSF4,0.5583654
PPIL4,0.55835384
SLC35B1,0.5583329
VAMP4,0.5583231
SENP5,0.5583059
SYTL2,0.5583028
SMC5,0.5582893
SMARCAL1,0.55828696
UCK2,0.5582479
SPAST,0.55822986
WDR36,0.55822724
SEC23IP,0.5582089
SIK2,0.55820763
TRAPPC5,0.55816716
STK36,0.5581654
SEC24A,0.55815583
TCERG1,0.5581527
SNW1,0.5581404
TOR4A,0.5581234
SHC1,0.55807215
SKA3,0.5580619
SMU1,0.5580583
SPIN1,0.5580538
ZNF140,0.55802447
TBK1,0.55802417
TAF11,0.5579928
WDR3,0.5579875
SURF4,0.55797887
NDUFAF1,0.55796444
STAG3,0.5579588
TIMM23,0.5579495
SEC22C,0.557936
SMG5,0.5579293
PMM1,0.5579223
SSBP3,0.55790424
TBC1D8B,0.55789673
TRIM35,0.5578887
TLE3,0.5578809
SNCA,0.5578281
TFAP4,0.55780905
SRM,0.557805
PORCN,0.5577975
SMG7,0.5577927
USP35,0.55778706
TYRO3,0.557773
SRRM2,0.5577563
THOP1,0.5577383
STAT5A,0.55772114
SLC35B2,0.5577143
SLC27A1,0.5577083
SLC25A17,0.55768156
TUBGCP6,0.5576797
SF3A1,0.5576757
TIMM17A,0.55766106
TGM2,0.55759037
STRN3,0.55756104
TBL3,0.55752474
SUN1,0.557497
SRCAP,0.5574896
TAOK1,0.5574087
SMS,0.55740243
RAP2C,0.5573021
THOC1,0.55728215
TACC3,0.5572495
SEMA4C,0.5572444
TK1,0.5572297
STK3,0.55722004
STX7,0.55720353
CLDN11,0.55718106
TP53BP1,0.5571734
SENP8,0.55717295
SPG11,0.5571648
SOD1,0.5571442
STK38,0.5571314
THRA,0.55710113
SERPINH1,0.557093
AQP1,0.5570454
ZNF251,0.557008
TRAPPC12,0.55698305
STRIP1,0.5569784
SLC25A38,0.55697244
SNRPA,0.5569678
SH3GLB1,0.55696565
SNX13,0.55693877
TRIT1,0.5569177
UBAP1,0.5569092
RNASEH2B,0.5569023
SERINC5,0.5568965
TAF1,0.556886
TCTN3,0.5568787
RTCB,0.55687183
ZNF217,0.5568663
TBC1D5,0.55686396
TEAD4,0.55684406
TM2D1,0.5568316
SRSF10,0.5568038
ZNF600,0.5567813
SHPRH,0.55677086
SNRPA1,0.5567673
SPCS3,0.55676264
TPCN2,0.55666816
SLC25A5,0.5566633
TNXB,0.5566395
SRSF11,0.5566338
PPP2R3A,0.55661416
RGL2,0.5566109
SNRNP70,0.5565971
TSR1,0.55658895
SEC31B,0.55657804
SART1,0.55653924
RNF14,0.5565311
SOCS6,0.5564957
TGFBR1,0.5564842
ZNF567,0.55645084
RPS6KA4,0.5564448
TROAP,0.5564438
SNX33,0.55643094
SIRT3,0.5564185
SMYD4,0.5563905
SYNE3,0.5563272
SOS2,0.5563263
RPL21,0.5563238
TBCD,0.556306
SPSB1,0.55630445
CFB,0.5562677
TAB3,0.5562589
TGM1,0.55625254
TRIM46,0.55624074
RRAGC,0.55623865
TNFRSF10D,0.5562362
TFCP2,0.55618286
SUOX,0.5561767
RHBDF2,0.55616856
VPS18,0.5561657
TAF1D,0.55615705
TNS3,0.556157
STAT2,0.5561487
TADA3,0.55613697
SUGT1,0.55613685
TEAD2,0.5561215
TIMM8A,0.5561164
RGCC,0.5560989
THADA,0.5560842
TFAM,0.55606526
SQSTM1,0.5559682
SSH1,0.5559624
SPRED1,0.55595833
STK24,0.55593413
TALDO1,0.55591255
TPGS2,0.5559075
TRAIP,0.5559036
UBA2,0.55589044
ZNF664,0.55588675
TPK1,0.5558813
TIMP2,0.5558733
SNRNP40,0.55585515
ZNF283,0.55585414
TAF2,0.55583966
RNASEH1,0.55583334
TEAD1,0.5558196
SEMA5B,0.5557877
TMED7,0.55578524
SRSF1,0.5557671
TAF6,0.55571115
SNX8,0.5557101
TNRC6A,0.5556911
TNK2,0.5556701
ST3GAL1,0.5556572
SSR1,0.55562705
VPS8,0.5556125
SH3KBP1,0.5555758
SLC25A3,0.5555676
SHOC2,0.55555195
TES,0.555486
TNFAIP8,0.55548567
UQCC2,0.55545825
SUMF1,0.55545574
PTPRO,0.55544835
STX17,0.55540717
SPR,0.55538327
SSR4,0.5553816
TMEM126B,0.5553484
SHROOM3,0.5553446
TPRN,0.555314
STAMBP,0.5552956
SPN,0.55528533
ECE2,0.55526835
SOCS3,0.5552615
SNX4,0.55525154
STEAP3,0.5552351
TMED4,0.55522436
SLC25A26,0.55522245
UBAC2,0.55520624
TRIM44,0.5551965
SPIRE2,0.5551932
SRP14,0.55518585
TNRC6B,0.5551841
TAF1C,0.55517954
UBQLN4,0.555179
PSENEN,0.5551717
TMC8,0.5551693
TDP2,0.5551616
SYNRG,0.55510616
SSR3,0.55510294
STX4,0.55509984
TARDBP,0.5550583
TNFRSF10A,0.5550534
STIP1,0.55505335
RWDD3,0.5550474
STT3B,0.55502105
SPIDR,0.55498165
TERF2,0.55494595
PNPLA7,0.5549363
KTI12,0.5549355
TNFRSF1A,0.55492675
UCHL5,0.5548986
MS4A4A,0.5548663
SNAPC2,0.5548465
PSMA2,0.5548025
PBLD,0.5548019
TBXAS1,0.55478615
TANK,0.5547411
RRAS,0.5547407
SNRPD3,0.5547341
USP7,0.55472887
UBAC1,0.55471575
TSPAN33,0.5546758
TTL,0.55467373
RRP36,0.5546326
TUFM,0.5546171
TFDP2,0.5545828
SIVA1,0.5545807
TRMT11,0.5545601
TNFRSF10B,0.5544984
RPS6KA5,0.55449104
ZNF530,0.5544838
TARS2,0.5544706
SNAPC5,0.5544169
TGFBI,0.554383
SRPK1,0.5543415
ZNF641,0.55432415
TYW3,0.55431795
TRAK1,0.55430484
TTC12,0.554263
STIM1,0.5542376
TPX2,0.5542181
TUBGCP5,0.5542181
TNFRSF12A,0.5542043
SHARPIN,0.55419713
RPL26L1,0.55419534
AGMAT,0.5541869
SNX17,0.55416745
TUBA4A,0.5541583
TMEM187,0.5541199
TBC1D2,0.55410755
TAF5L,0.55410045
SWI5,0.5540964
TCF7,0.55406195
STX6,0.55404454
S1PR4,0.55404234
SNF8,0.5540409
STRN4,0.55402833
TPI1,0.55401057
UGP2,0.5539517
UBE4B,0.5539304
SUPT16H,0.5538863
TRIP12,0.5538705
SIAH1,0.5538654
ALS2CL,0.5538485
RAB42,0.55383694
ST3GAL2,0.55383444
IL17RB,0.5538331
PTH1R,0.5538223
USP45,0.5538212
STUB1,0.55381405
TBC1D4,0.55375373
TBL1X,0.5537462
TBC1D20,0.5537179
SSX2IP,0.55369365
ZNF623,0.5536837
STON2,0.5536505
SLC15A4,0.5536264
STT3A,0.5536143
USP25,0.55361044
SNAPC4,0.5536007
ZDHHC8,0.5535658
TTF2,0.55353206
VPS25,0.55351555
UBE2F,0.5535118
SF3B5,0.55349094
VPS54,0.5534579
TRIP6,0.5534375
SRGN,0.5534364
ZFYVE16,0.55343586
STIM2,0.55342674
SLC4A2,0.55342567
TLN1,0.5533787
WDR43,0.55336434
ZNF555,0.5532888
TTF1,0.55326164
MPP1,0.55325836
PEX12,0.5532239
TCIRG1,0.5532171
SLC44A1,0.5531846
SQLE,0.55317754
SOS1,0.553172
TRAPPC2L,0.55316925
TRAF3,0.5531425
TMED2,0.55313563
ZNF480,0.5531305
ZNF302,0.55311716
ZNF429,0.5530626
MST1,0.55305415
SKIV2L,0.55302805
TRAPPC4,0.5530161
RIN1,0.5530068
TULP4,0.5530004
STRAP,0.5529964
LRP2BP,0.5529918
TMOD3,0.5529788
THOC2,0.5529493
TTI1,0.552947
TNKS,0.5529363
TOMM7,0.55292904
LRRC6,0.5529248
TRIP10,0.55291396
SSBP4,0.5528832
ZNF451,0.55287474
TAF3,0.5528701
RPP25L,0.5528561
SPOPL,0.5528539
SOX4,0.5528427
TRAPPC9,0.5528026
TOP2A,0.5527831
ST6GAL1,0.5527651
TLE4,0.5527522
VGLL3,0.5527355
TLN2,0.5527286
SPAG5,0.552723
TSPAN14,0.5527175
TYSND1,0.55270725
TMBIM6,0.55269986
USP19,0.5526984
TOP3A,0.55267674
SUCLG1,0.5526704
SLAMF1,0.5526398
YTHDC1,0.55263466
VAC14,0.55262625
PER2,0.55260086
SSU72,0.55259275
RTN4R,0.55256253
TRAPPC10,0.5525393
TIPIN,0.5525345
SLC18A2,0.552512
TANC1,0.5524857
SPDL1,0.5524125
LHX6,0.55240905
RHOBTB2,0.5523978
UBR1,0.55239576
RDH10,0.5523892
SNRPE,0.55238694
SPOP,0.55234563
WDR83,0.55230427
TBC1D14,0.55225897
STARD10,0.552231
USO1,0.55221
SIPA1,0.5521945
TRIM3,0.55217814
SUPT6H,0.5521704
SUPT3H,0.55216736
TRPM7,0.55215967
SYMPK,0.5521488
TATDN2,0.55212754
TMSB4X,0.55210394
TMEM70,0.55208856
RTKN,0.5520716
TOR1A,0.55205643
SEC61B,0.55200917
WNT5A,0.5519595
TXNRD1,0.5519384
TRIO,0.551903
TBC1D24,0.5518854
ZNF430,0.551872
ZNFX1,0.5518681
STARD4,0.5518638
TJP1,0.5518486
VAV3,0.55184835
RAP2B,0.5518151
RAG1,0.55181503
ZNF18,0.5518025
PTGER4,0.55179316
NGFR,0.5517906
TSN,0.55175424
SMARCAD1,0.5517315
UAP1,0.55168605
TMPO,0.55168164
SORBS1,0.551671
TKT,0.55166936
TRAF3IP2,0.5516589
TIPRL,0.5516322
ZNF589,0.5515998
HSD11B1L,0.55158865
TRIM6,0.5515522
TMEM107,0.551538
SNX3,0.5515287
TCEAL1,0.55152273
WDR59,0.5514658
STX16,0.55145705
UQCC1,0.55144376
THUMPD1,0.5514436
TOM1,0.5514421
TOR1AIP2,0.55144155
TNPO3,0.55142796
TAF4,0.55142385
TRPC4AP,0.55141973
UBR4,0.5514134
TGIF2,0.55140114
SUPT7L,0.55135435
MYLK4,0.5513091
TRAPPC8,0.5512931
SOCS7,0.5512927
TAP2,0.55128366
VCPIP1,0.55126905
STK35,0.551251
STK39,0.55123556
TLR7,0.55123246
TRAP1,0.55122143
TUBGCP2,0.55120575
VKORC1L1,0.5512026
RMDN2,0.5511811
TRPS1,0.55117166
TRAF3IP1,0.55115795
TRIM23,0.55113465
TRIP4,0.55110806
SEMA4B,0.55109054
TAB1,0.5510826
VPS37C,0.55100226
UBE3A,0.5509709
TEX264,0.5509293
SUPT5H,0.5509197
SAT2,0.55091846
SPSB2,0.5509102
UBE2Q2,0.5508821
UNC45A,0.5508744
WBP1,0.5508604
SUMF2,0.550821
WDR4,0.55081975
TRIM37,0.55081177
PLEKHG6,0.55079854
TRAF2,0.55079496
ZC3HC1,0.5507865
UBA6,0.5507767
TAX1BP1,0.55077046
VPS52,0.55076957
SRA1,0.55075365
ZNF721,0.5507135
SMYD5,0.5506906
TAP1,0.55067605
TRIM22,0.5506686
TMED1,0.55065286
ZNF836,0.55064917
TCTN1,0.55064064
STX10,0.55060774
PANX2,0.5506074
SRRT,0.55059123
UROD,0.55057174
SUMO1,0.55054927
TUBA1B,0.55053085
ZNF670,0.5505215
ZNF200,0.5504974
TOP3B,0.5504947
USP9X,0.5504841
WLS,0.55047494
ZNF2,0.55046856
NDST2,0.55046266
USP15,0.55045116
TPST1,0.55044997
SLC44A4,0.5504293
RRM1,0.55039996
URM1,0.55039126
TRIM28,0.55038404
SIAH2,0.5503785
RAC3,0.5503727
TNFRSF1B,0.5503546
XRN1,0.55034655
SYNCRIP,0.5503155
ZNF620,0.5502985
ZNF394,0.55027646
TFB1M,0.5502666
TONSL,0.55023557
USP20,0.5502303
U2AF1L4,0.5502075
TYW1,0.5502018
AAAS,0.5502016
TMEM97,0.55017376
ZNF286A,0.5501366
TRPC4,0.55012614
SERPINB9,0.5500883
VTI1B,0.5500768
TEX10,0.5500566
UBE2M,0.5500483
ZBTB8OS,0.5500428
SMARCA1,0.55002546
ZYG11B,0.5500109
TUBB,0.55000556
YBX3,0.54999554
WDR5,0.5499786
TLE1,0.54997593
TTYH3,0.54995656
PYCARD,0.54993254
TDP1,0.54990107
TELO2,0.5498947
SVIP,0.5498557
THAP4,0.54985243
UIMC1,0.549843
SWAP70,0.5498353
TRA2B,0.5498178
SMPDL3A,0.54980284
SAT1,0.54979396
TAF7,0.5497901
SYNE2,0.5497627
CHST7,0.5497569
TUBB2A,0.54973227
VPS4A,0.54970556
SRSF6,0.5496513
ROBO3,0.54963917
TRIM26,0.54962254
PTPN22,0.54960716
SYF2,0.54959446
ZNF136,0.54958755
UBE2G2,0.5495843
STX18,0.5495806
UBE2J1,0.5495527
XPO7,0.54953545
ZNF684,0.54950464
TUBB4B,0.5494988
PELI3,0.5494519
UPRT,0.5494367
TMEM179B,0.5494351
STC2,0.5494257
TESK1,0.54940337
TPCN1,0.54940045
ZNF124,0.54939276
TRUB1,0.54938483
TOB1,0.54937464
UBAP2L,0.54934245
TRA2A,0.54932517
TRADD,0.5493178
C5,0.54931265
TAF1B,0.549308
UQCRQ,0.54927295
UFL1,0.54922754
TMED5,0.5492088
VMA21,0.54919845
MSR1,0.54919803
TRIB3,0.5491913
UGCG,0.54918337
TRAFD1,0.5491778
SYDE2,0.54907423
UBE2E2,0.5490713
TXNIP,0.5490621
STOML2,0.54903954
TEAD3,0.54901
ZNF300,0.5489882
WDR35,0.5489861
WASL,0.54897547
WWC1,0.5489143
BEST1,0.54890615
UBC,0.54889065
DLL1,0.54886824
STX5,0.54885066
TRPC1,0.54874414
DCN,0.5487436
UST,0.54872924
UNC119B,0.5487089
TEK,0.5487006
ZNF254,0.5486978
UBE3C,0.5486953
SPCS2,0.54868084
TSC22D3,0.54867125
TCF7L1,0.54860467
TP53RK,0.54857355
VAV2,0.54856265
TBKBP1,0.5485436
TSNARE1,0.54849756
UNK,0.54849327
