Gene Name,Score
HMGA1,0.5507147
GNPTAB,0.55070937
HIPK3,0.5507089
MARK4,0.5507053
EIF4H,0.5507038
BBC3,0.55070275
FAM83D,0.55070007
BPTF,0.55069786
EPB41L3,0.5506906
ETFA,0.5506888
NFU1,0.55068666
ECSIT,0.55067974
ATP1B2,0.55067563
GRPEL2,0.5506753
FLRT2,0.55066913
INPP5F,0.5506639
GNL3L,0.55066323
KCNJ15,0.5506597
ANO10,0.5506593
LRFN3,0.5506583
RPP40,0.5506571
TBX2,0.55065644
WDR31,0.5506537
CYTH3,0.55065256
ICAM2,0.5506518
BPNT1,0.5506499
ITGB3BP,0.5506488
DSG2,0.5506464
KXD1,0.55064607
GRPEL1,0.5506444
ELF2,0.55064386
KLHL42,0.5506427
COTL1,0.5506423
EIF4G2,0.55064106
FAM120B,0.5506388
E2F3,0.55063426
GSE1,0.55063367
CPT2,0.55063254
CCM2,0.55062973
NDUFS7,0.55062467
AHSA1,0.5506238
CHMP3,0.550623
FBXO2,0.55062056
LMAN1,0.5506169
LIN9,0.55061656
FTH1,0.5506114
EIF4A3,0.5506106
DCAF4,0.5506076
LRWD1,0.55060583
F8,0.5506051
EMC7,0.5506037
FXR2,0.55060065
F11R,0.5505893
CTDSP1,0.55058444
IL6R,0.55057734
FZD2,0.5505724
EHD1,0.5505667
IPO8,0.55056024
MTMR4,0.55055916
EIF3I,0.55055636
CAP2,0.5505544
CPSF2,0.5505496
HMGN1,0.55054784
HLA-DPB1,0.550547
GMDS,0.5505439
KCTD6,0.55054045
CENPT,0.5505401
DGKH,0.550538
EHMT1,0.55053735
RNF125,0.550535
SGK3,0.5505328
COX18,0.5505317
LILRB3,0.5505292
GNS,0.5505271
DLG1,0.5505261
DNAJA1,0.5505203
CLNS1A,0.550518
MOSPD2,0.5505149
MTM1,0.55050933
DIS3L2,0.55050576
EPCAM,0.55050546
COPS7A,0.5504989
LIN54,0.55049765
FAM131B,0.5504938
FNBP1L,0.5504866
GNB5,0.5504853
CFD,0.5504783
FUCA2,0.5504777
CPEB3,0.55047745
DERL1,0.5504773
CMTR1,0.55047333
PPP2R3C,0.5504708
DENND1A,0.5504606
FAU,0.5504539
KMT2B,0.5504527
DCUN1D5,0.5504521
SPI1,0.5504423
PLAT,0.5504399
NEB,0.5504389
FZR1,0.55043525
GBF1,0.5504316
FBXW8,0.5504281
EXOC6B,0.5504236
ING1,0.55041754
KAT2A,0.5504172
DSP,0.55041486
CSGALNACT2,0.5504147
DPH5,0.5504135
CREBRF,0.550413
CKAP4,0.55041057
DYNC1H1,0.55040336
MBD6,0.5504023
DRG1,0.5504008
FRAS1,0.5504006
GEMIN7,0.5503956
ENOPH1,0.5503942
NDUFA11,0.5503937
INSIG1,0.55039287
DLG3,0.55038697
CDCA5,0.55038595
MED21,0.5503796
EAF2,0.5503722
DFFB,0.55037135
FOSL2,0.5503698
FMNL3,0.5503698
FLNB,0.5503695
FBXW4,0.5503653
CSF1,0.55036265
CENPA,0.5503595
GNPTG,0.5503585
RASL10A,0.5503471
ING3,0.550347
NAPB,0.5503428
INO80C,0.5503385
PDP2,0.5503359
FAF1,0.5503317
GUF1,0.55033106
DDX46,0.550329
KIF14,0.55032647
KHSRP,0.5503247
ENTPD6,0.55031717
CABIN1,0.55031514
RBAK,0.5503144
MYO1F,0.5503111
ERLEC1,0.5502998
CHMP1B,0.5502966
HSPBP1,0.5502964
EEF1E1,0.55029625
NFKBIB,0.55029523
AP4B1,0.5502932
DYSF,0.5502901
DOCK2,0.55028796
DCAF8,0.5502847
ZNF461,0.55027574
ERGIC2,0.5502753
RIN2,0.5502724
NUDT19,0.55027074
GON4L,0.5502688
GAA,0.5502688
EIF3J,0.5502684
GOT1,0.55026686
GTF2H3,0.5502625
FAT4,0.5502617
EIF5B,0.5502611
CPSF4,0.5502579
GTPBP3,0.5502519
DMD,0.55025184
IRF7,0.5502518
IRS2,0.5502398
GNA13,0.5502369
FZD1,0.5502348
HMBS,0.5502297
EXOC4,0.5502268
CENPH,0.55022186
DIAPH2,0.55021775
CBFB,0.55021733
APBA1,0.55021083
DAP3,0.5502098
LIG3,0.5502074
HAUS1,0.5502055
CUL3,0.5502008
KIF13B,0.5501991
DAZAP1,0.5501988
FMNL2,0.5501953
ZNF184,0.55019414
FBXL17,0.55018336
ITGB4,0.55017537
KLHL3,0.5501686
ESRRA,0.5501667
CDS2,0.5501666
IFT81,0.5501659
GTF3C2,0.55015403
INPP1,0.5501533
EBF1,0.5501532
HADH,0.5501417
DOK4,0.5501396
OPLAH,0.5501384
LFNG,0.55013
ERI2,0.5501245
COQ4,0.5501232
DDX23,0.55012274
NID2,0.5501222
COX20,0.55012035
EIF4G3,0.55012
GALE,0.5501182
GPR89A,0.55011797
FTL,0.5501148
FAM110A,0.55011344
DDX18,0.5501108
MTF1,0.5501093
ERGIC3,0.55010885
DDX31,0.550107
AFTPH,0.5501047
GPAA1,0.55010426
EMC10,0.5501027
BDP1,0.5501008
RFK,0.5500941
CD68,0.55009377
ELAC2,0.55008876
COG3,0.5500855
IL17RB,0.5500838
GYG1,0.55008286
DIDO1,0.55007964
DLAT,0.5500763
ELAVL1,0.55007315
GAB1,0.5500714
CDC25C,0.55007124
GDF11,0.55007076
DGKI,0.5500702
CHMP2A,0.5500695
CTBP1,0.5500675
HSPB11,0.5500576
PARD6G,0.5500572
EIF2B3,0.5500562
DNM1,0.55005515
DCTN4,0.55005157
ESRP1,0.55004334
EEF1D,0.5500353
ENTPD4,0.55003315
GCFC2,0.5500319
MYL5,0.55002266
CLSPN,0.5500206
COG4,0.55001885
LTB,0.55001724
INTS1,0.550014
LRG1,0.5500109
CLK1,0.55000794
DENND4B,0.55000764
PTH1R,0.55000174
DIAPH3,0.550001
GNL1,0.5499997
EDIL3,0.5499983
GABPB2,0.54999775
EXOSC8,0.5499974
CHD1L,0.54999024
DPM1,0.5499875
COX6B1,0.5499856
CTDSPL,0.54998213
DAPK2,0.54998195
FDXR,0.5499793
DHCR24,0.54997826
HARS2,0.5499738
DAB2,0.5499724
DMPK,0.54996985
DMXL2,0.5499629
GEMIN5,0.54996246
GPN2,0.5499465
KIF17,0.5499442
FARP2,0.54994166
DPH1,0.5499377
CSNK1D,0.54993373
DDX60,0.54993075
FBXW2,0.5499279
EIF4ENIF1,0.5499267
CRKL,0.5499252
EPN2,0.5499225
CTSH,0.5499116
DHX32,0.5499035
INO80D,0.54990095
DNAJC15,0.54989696
HMG20B,0.54989123
FHL1,0.54988766
COPS7B,0.5498804
GJC1,0.54987043
EXOC3,0.54986954
FOXK1,0.5498692
CDK2AP1,0.5498644
IWS1,0.54986393
NTN1,0.54986113
RHPN1,0.54985684
DNAJC2,0.5498563
EVI5,0.5498508
DENR,0.5498483
HAUS3,0.54984665
COMMD1,0.549845
FMR1,0.5498314
DHX38,0.5498287
CTNNA1,0.54982823
ERRFI1,0.54982257
DDX21,0.5498219
CSE1L,0.5498201
COX15,0.5498118
CHTOP,0.5498109
IFT52,0.54980904
CTPS2,0.5498044
HSPA13,0.5497981
GSK3A,0.54979324
FNIP2,0.54978997
GDI1,0.5497835
CHAF1A,0.5497833
SHPK,0.5497831
DRG2,0.5497816
GPX3,0.5497808
EPB41L4B,0.5497785
MCUR1,0.5497764
NEDD1,0.54977334
DDX28,0.5497712
PLB1,0.54976773
GAR1,0.54976416
GFPT1,0.5497608
MRPL49,0.5497585
DHX37,0.54975736
LRRC49,0.54975724
CERK,0.54974806
CSNK1E,0.5497452
BET1,0.54974496
CHAF1B,0.5497418
PAQR3,0.54973996
MVP,0.54973984
FAM91A1,0.549739
CWC15,0.54973686
NDUFB6,0.54973626
EIF2AK1,0.5497354
FBXL18,0.54973346
HDAC6,0.54973155
KLHDC2,0.54972744
H6PD,0.5497271
FLOT2,0.54972047
DVL2,0.5497139
B9D2,0.5497104
ACTR3B,0.5497078
COX7B,0.5497026
IL17RC,0.54969865
CPEB4,0.549696
PTGS1,0.54969394
CLPB,0.5496919
DPH7,0.54968864
DDX41,0.54968613
IER3,0.5496842
DLGAP4,0.5496766
GEMIN2,0.5496758
EIF2S2,0.54967374
LOXL3,0.54967374
ZNF793,0.5496716
LIMS2,0.54966426
EXOC8,0.54966414
GOLGA2,0.54966015
DENND6A,0.5496571
MED8,0.54965526
EPHA2,0.5496515
KLHL22,0.54965127
RASGRP2,0.54964805
IL4R,0.549647
IRAK4,0.54963726
COX17,0.5496341
CAND1,0.5496241
GLRX2,0.5496235
CEBPZ,0.54962337
CSTF3,0.5496167
FBLIM1,0.549615
GATM,0.54960465
BID,0.5496025
GLA,0.549601
CTSF,0.549596
CSTF2,0.5495918
ERAL1,0.5495916
DHTKD1,0.5495792
LEO1,0.5495758
FARSA,0.5495673
FUT1,0.54956657
ENG,0.5495653
CKAP5,0.5495626
GAPDH,0.5495567
DNMBP,0.5495565
EDC3,0.5495519
ARFIP2,0.54955155
MST1,0.54954684
DENND5B,0.54954565
CHST12,0.54953885
HARBI1,0.5495325
DNAJC11,0.54952884
DTX3L,0.549525
GPR132,0.54951173
ENO3,0.5495112
GLCE,0.54951036
DDX17,0.54950786
DST,0.5495071
EVC2,0.54950505
ECH1,0.5494958
GATA6,0.54949296
DTNB,0.54948884
BRCC3,0.54948574
PTGER2,0.54947823
DAZAP2,0.5494782
LPIN3,0.5494779
FAM114A2,0.54947686
FOXP4,0.549475
HSD17B8,0.5494738
NEIL1,0.54947144
ENO2,0.54947096
CYTH1,0.54947
DNAJB14,0.54946864
ELOVL5,0.54946715
DEPDC1B,0.54946566
CAMK4,0.54945844
EIF3L,0.5494534
RAG1,0.5494482
ECHS1,0.5494465
HELQ,0.54944086
ATP1B3,0.54943883
LY96,0.54943544
E2F8,0.5494345
RRAS,0.5494343
CNN2,0.5494332
MCCC1,0.549431
DHX9,0.54943
JMJD4,0.5494298
DDX56,0.54942906
EPHB4,0.5494285
MRPL24,0.5494274
CPNE3,0.5494265
DBI,0.5494249
CD47,0.5494199
DOCK7,0.5494159
ACTG2,0.54940903
CHSY3,0.5494035
E2F2,0.5494011
DIAPH1,0.54939646
FBLN5,0.5493935
DAPK1,0.54939264
SWSAP1,0.549385
CLOCK,0.5493829
ASB6,0.5493783
ATP13A2,0.5493681
CDCA8,0.5493659
COL8A1,0.5493621
EI24,0.54936135
DENND4A,0.5493602
ELP2,0.54936004
CETN3,0.54935795
FOS,0.54934865
CLDN4,0.54934853
GTF2E1,0.54933757
C1D,0.5493354
CNNM4,0.54933184
CABYR,0.54932797
CSTF1,0.5493264
ZNF709,0.54932326
GARNL3,0.54932
ECE1,0.549319
ARF4,0.54931736
CSGALNACT1,0.54931515
HSD11B2,0.54931355
BZW1,0.5493099
FGR,0.54930675
GPAM,0.5493066
EBNA1BP2,0.54930174
GTF2A2,0.5492983
ITGA9,0.5492932
ALPK1,0.54929096
NTM,0.54928136
EEF2,0.5492779
ERLIN2,0.54927677
COPB1,0.5492746
GNGT2,0.5492742
GHDC,0.54927105
FCHO1,0.5492708
CLIP1,0.5492681
DDHD1,0.5492673
EXOSC6,0.54926574
EEF1G,0.54926485
DVL3,0.54925674
HSD17B10,0.5492539
DDX10,0.5492516
FBN1,0.5492512
GIMAP8,0.5492512
CRK,0.54925096
BAZ2A,0.5492475
CENPE,0.5492372
KCNC3,0.5492349
AGO3,0.54923475
DOCK5,0.5492278
CRADD,0.549227
DCAF10,0.5492213
EIF5A,0.5492186
CCT6A,0.54921794
BCS1L,0.5492123
COL4A1,0.549212
DENND3,0.5492047
DYNC1LI1,0.54920155
DCP1A,0.5491985
CHERP,0.54919386
DDX39B,0.54917747
DAAM1,0.549173
DCPS,0.5491709
SECTM1,0.54916334
NCF4,0.5491614
RABL2B,0.5491605
ENGASE,0.5491595
EYA3,0.54915065
IL2RA,0.54915047
ANKRD27,0.5491491
CARM1,0.549149
CTDSP2,0.5491436
ATG4D,0.5491346
BATF,0.54913425
DHRS11,0.5491338
CEL,0.54912955
CPEB2,0.549128
MYLK4,0.54912597
ACTR6,0.5491258
CSTB,0.54912525
CTBP2,0.54912376
GDAP1,0.5491219
COL4A5,0.54912055
DCTPP1,0.5491179
CNNM2,0.5491171
COX6A1,0.5491018
DNTTIP1,0.5491
FZD4,0.54909784
GALC,0.5490966
CHD3,0.54909414
CFDP1,0.5490881
GLYCTK,0.5490868
EXOSC7,0.54908437
PCOLCE,0.54908204
DDX20,0.5490719
DERA,0.5490718
EHD2,0.5490673
IRF6,0.5490647
EEF1B2,0.54905134
DYNC2H1,0.54905003
CSPP1,0.54904354
RNASEL,0.54904133
EEF1A1,0.5490309
GIT1,0.5490306
CRABP2,0.5490292
COIL,0.54902667
COL4A2,0.5490222
CRLS1,0.5490194
NOMO3,0.5490147
COPZ1,0.54901165
CBY1,0.5490051
CLK4,0.549005
ARHGAP44,0.54900247
COA6,0.54900235
COQ5,0.54899395
FADD,0.5489924
DCTN5,0.548991
APPL2,0.5489868
PANK4,0.54897916
CDK17,0.548966
EMC3,0.548954
CD320,0.54895216
AKAP1,0.54894906
CD48,0.5489413
CEPT1,0.54892594
CDK8,0.5489252
DNASE2,0.54892236
G6PD,0.548918
COMMD6,0.54891384
ZNF836,0.5489115
GMIP,0.5489091
CNOT11,0.54890823
COA1,0.5489022
DUSP14,0.5488974
DNAJC5,0.54889077
DDX42,0.54889005
CHD7,0.5488893
KBTBD7,0.5488802
AMOTL1,0.5488795
CEP57,0.54887694
DENND2C,0.5488719
LAMP2,0.5488706
IKBKG,0.5488653
DPYSL3,0.54886293
MVB12B,0.54886043
BCKDHB,0.54886013
GALK2,0.5488592
CD58,0.5488519
CEP350,0.54885006
CYP2S1,0.5488496
CUL4A,0.54884696
DHRS4,0.54884225
CLIC4,0.54884124
DOCK10,0.5488391
COBLL1,0.54883593
IL15RA,0.5488272
CSNK1G1,0.54882616
DYNC1LI2,0.548823
CUL4B,0.54881996
DDIT4,0.5488163
EPS8L2,0.548809
DHX8,0.5488084
COG7,0.548808
APOBEC3C,0.54880387
MARVELD3,0.5488038
CYP2U1,0.5487992
CTSA,0.5487945
APBB1,0.54879344
EPB41L2,0.54879135
FBXL3,0.54878175
CDYL,0.54878145
CTBS,0.5487806
CD83,0.54878014
EBP,0.54877824
DCP2,0.5487761
DOT1L,0.5487729
CNOT7,0.54877007
BRPF1,0.5487623
COL9A3,0.54874784
DNAJC1,0.5487464
FUT4,0.54873276
CCDC88C,0.5487312
ANAPC15,0.5487162
CDC34,0.5487157
HFE,0.54871064
DCAF5,0.54870814
CBX4,0.5487059
COPA,0.54870534
HECA,0.54870415
CYB5B,0.5487034
CDON,0.5487029
DNAJA2,0.54870254
MIEF2,0.5487008
CSDE1,0.5487005
CUL1,0.54869664
AURKAIP1,0.54868996
CYB5R2,0.5486884
LZTFL1,0.54868275
ATF7IP,0.54867357
CHKA,0.54866934
FLNC,0.54866534
DNAJB11,0.5486636
LIPT1,0.5486622
HS3ST1,0.5486601
ARAP3,0.54865664
GNA14,0.5486511
CCT4,0.54864335
COPS4,0.54864246
CENPP,0.5486413
ATP6V1A,0.54863626
EMC4,0.54863274
ENPP1,0.54862744
DR1,0.54862005
CALCOCO2,0.5486182
CALM2,0.5486175
EIF2B4,0.5486118
CENPF,0.54860604
CYC1,0.54860586
CIB1,0.5486058
KRBOX4,0.54860485
CTSK,0.54860336
ECD,0.5486021
DYNLL1,0.5485989
ANAPC7,0.54859346
CMPK1,0.54859185
COPB2,0.54858917
DUSP19,0.5485891
DUSP4,0.548584
DOCK4,0.5485836
EXOC6,0.5485782
CDCA2,0.5485772
CUL5,0.54857653
RUNDC3A,0.54855466
CEP170,0.5485543
CNOT1,0.5485368
CAST,0.5485355
CHMP4C,0.5485335
DVL1,0.54853225
ALDH1A3,0.54852915
CEP290,0.54852724
CDC25A,0.5485236
EXOSC4,0.5485173
ATP6V1B2,0.54851705
GCH1,0.5485156
COQ7,0.5485144
CCNY,0.548507
ROBO3,0.54850197
AP3S2,0.5484961
EOGT,0.5484917
HYI,0.5484871
DCAF6,0.5484855
GALNT18,0.54848176
LIPG,0.54848146
CD81,0.5484812
DCTN2,0.5484747
CENPL,0.5484704
ARRB1,0.54846996
DEPTOR,0.5484652
DFFA,0.5484648
BLOC1S5,0.54845196
CFL1,0.5484511
CLDN7,0.5484483
CACNA2D1,0.548446
CDK13,0.54844457
FBXL2,0.54843813
FUNDC1,0.548437
CDR2,0.5484332
IKBKE,0.54843307
ADAM17,0.5484326
CTTNBP2NL,0.54843086
BRD9,0.5484248
GINS1,0.54842037
KCNC4,0.5484169
DTX4,0.54840964
KCNQ1,0.54839915
DONSON,0.5483982
DHX36,0.548394
CHSY1,0.5483938
SYCE2,0.54839057
BCL7B,0.54838824
MCF2L,0.548388
IL10RB,0.5483834
ATAD5,0.5483746
ALG14,0.54837024
CLSTN1,0.5483625
COPS6,0.5483568
KPNA5,0.5483428
CORO1C,0.5483365
ARHGAP29,0.54833573
EFTUD2,0.5483332
CAPZA2,0.5483308
MMP15,0.5483306
KMO,0.54833
EXPH5,0.54832995
MCEE,0.548329
CCNB2,0.5483278
IRAK2,0.548326
CERS4,0.5483206
DNAJC10,0.5483193
DOLK,0.5483161
PLCD4,0.5483161
CBX1,0.54831415
CCDC136,0.54831207
RASGEF1A,0.54830843
MAP3K10,0.54830563
FBXO27,0.54829866
CLIC1,0.5482963
DOCK8,0.5482931
CD55,0.5482865
CDKN2AIPNL,0.54828644
CBX3,0.548284
DNA2,0.5482649
CTNNBIP1,0.5482539
CHPF,0.5482505
BMF,0.54824317
ARHGEF1,0.548239
DDOST,0.54822105
CTC1,0.5482101
CTU1,0.54820985
CCR7,0.54819345
CLASP1,0.5481933
CCDC12,0.5481932
SEC31B,0.54818434
ATG14,0.5481813
DDX11,0.5481811
APAF1,0.54817903
ATF6B,0.5481724
CDK5RAP2,0.5481686
FGD3,0.548165
GRHL1,0.548164
CERS6,0.5481588
DCLRE1C,0.54815495
CSTF2T,0.5481355
CRTAP,0.54811907
FOXRED2,0.548117
FECH,0.5481135
GSPT2,0.5481066
CUL2,0.5481048
EPHB6,0.54810315
CTNS,0.54809326
CCNB1,0.5480912
COPS8,0.5480742
MYLK,0.54806876
GALNT3,0.5480618
CKAP2L,0.54805756
CHCHD3,0.5480493
ARFGAP1,0.5480438
CLINT1,0.5480385
CCNG1,0.5480359
BBS2,0.54802966
KBTBD6,0.54802954
FLT4,0.5480292
LDHD,0.54802513
EAF1,0.54802406
DENND1B,0.548024
GSTM3,0.5480161
FLOT1,0.5480105
CDCA3,0.5480023
KIAA1549L,0.5479958
KCNIP2,0.54797596
CWC22,0.54797316
DISP1,0.54796124
DBF4,0.54796004
CNOT8,0.54795957
CCNL2,0.54795843
CAPZB,0.5479519
GABPA,0.547929
ATP8A1,0.5479188
NANP,0.54791456
C12orf65,0.547908
BYSL,0.54790753
BRD2,0.54790694
EDNRA,0.5479006
BMP1,0.54789966
CBX6,0.547898
ALDH1B1,0.5478932
E2F5,0.5478929
CAPN1,0.54789096
BOLA3,0.54789096
G6PC3,0.54789
PARS2,0.54788435
CYB5R4,0.54788166
AREL1,0.5478642
DSC2,0.5478547
ANAPC5,0.54785335
CTSB,0.54784787
AP3B1,0.5478417
CMYA5,0.5478389
FAM160A2,0.5478289
CD200,0.5478269
CMSS1,0.5478216
CNTNAP1,0.54781514
ATXN3,0.54779196
GPNMB,0.54778665
PADI2,0.54778254
CLCN6,0.5477745
CLK3,0.5477677
COL6A2,0.54776627
CMAS,0.54776406
FBXO32,0.54776186
CLHC1,0.54775554
CDC42BPB,0.5477454
CTIF,0.5477443
CDC40,0.54774326
BSCL2,0.5477417
C2CD2,0.54773295
CD109,0.54772216
ATXN1,0.5477026
COL18A1,0.54770136
DENND4C,0.5476965
CCT7,0.5476935
BLOC1S6,0.54769343
CASP2,0.54769224
ANP32E,0.5476885
FST,0.5476867
C11orf49,0.54768217
BACE2,0.54767966
DOLPP1,0.54767084
CDC42EP4,0.5476707
CDK2,0.54767007
FZD7,0.54766446
ITPKB,0.5476633
ANP32A,0.5476597
CCNH,0.54765326
DYNLT1,0.5476472
CCT8,0.54764503
CELF1,0.5476448
DDB1,0.5476353
CHN1,0.54763347
OXTR,0.54763156
B4GALT1,0.5476314
HSPA1B,0.547631
ASCC1,0.54762185
IDUA,0.54761195
COMMD5,0.5476056
DDA1,0.5475947
COL12A1,0.54759324
COL5A1,0.54758877
DHX33,0.54757744
KBTBD8,0.5475747
CMTM4,0.54756653
AKT1S1,0.54756415
DHX15,0.547545
CC2D2A,0.54754126
CBFA2T2,0.54753566
ATM,0.54753435
RNF152,0.54752827
CERS5,0.5475255
GBA,0.54752266
CENPJ,0.5475181
NGFR,0.5475144
GORAB,0.54751265
CDK16,0.5475109
CAPN15,0.5475092
COPE,0.5475075
CNNM3,0.5475027
FBXL14,0.54750186
MRM1,0.5475
BTD,0.54749864
ADCY3,0.54749537
EHHADH,0.5474895
ARPC1B,0.5474877
DYNC2LI1,0.54748595
DCUN1D2,0.5474854
CMTR2,0.5474652
NDUFA4L2,0.5474639
ATG4A,0.5474453
CYBA,0.54744434
CDC5L,0.54743713
COX5A,0.547436
CCT5,0.54741997
ANTXR1,0.54741627
ARHGAP31,0.5474146
CSNK1A1,0.5474073
CDK14,0.54740435
CARD10,0.5474013
COG5,0.5473983
CEBPG,0.5473928
BACH1,0.54738575
CPT1A,0.5473845
CFLAR,0.54738414
FEZ1,0.5473766
DUSP7,0.54736817
DECR1,0.54736173
MCMDC2,0.5473613
AGPAT1,0.5473552
CDK6,0.5473506
CENPM,0.5473477
CDH24,0.54734105
FBXO4,0.5473341
CXADR,0.5473304
CTPS1,0.5473274
CBLB,0.54732496
FKBPL,0.54732436
COX7A2L,0.5473147
CCAR1,0.5473027
MGAT4A,0.54729843
DIMT1,0.5472956
CELSR3,0.54728764
ELOVL7,0.5472852
DPH2,0.5472777
EHMT2,0.54727656
GBP4,0.5472734
CHCHD6,0.54726595
CHN2,0.54726255
CPNE1,0.547259
CEP135,0.5472303
CHML,0.54722506
ASGR1,0.5472195
CHM,0.547215
B3GALNT1,0.54720724
AFG3L2,0.5472048
GGT7,0.54720163
DERL2,0.5471907
CBR1,0.54719037
DPM3,0.54718596
COQ10B,0.5471843
BCL2L1,0.54718345
ARRB2,0.5471761
CAPG,0.5471739
ETNK2,0.5471711
CHID1,0.5471643
CHMP4A,0.54714555
BOP1,0.5471433
PYGM,0.5471431
GPR160,0.54714143
DIS3,0.54713714
CPSF3,0.5471331
DHX58,0.54712415
CSNK1G2,0.5471237
CAPRIN1,0.5471225
CNOT10,0.5471185
ANXA7,0.54711664
DDX54,0.5471157
EYA2,0.54710597
BCCIP,0.5470979
FBXW9,0.54709226
CELSR1,0.54709214
ADD3,0.54708934
E4F1,0.54708886
CLN3,0.54708123
DNAJC3,0.5470761
HHAT,0.547076
CREB3L4,0.547074
CLPX,0.54706997
LRFN1,0.5470634
SLC44A4,0.547062
KCNH2,0.5470579
COL4A6,0.5470556
CNOT6L,0.54705304
CD69,0.5470525
CCDC97,0.5470515
CDK19,0.54704696
CRMP1,0.5470422
CDC37L1,0.5470386
GALK1,0.54703504
CAMK1D,0.5470327
DPH6,0.5470326
ARF5,0.54703003
CPD,0.54702985
ZNF416,0.54702747
DERL3,0.5470224
DYNLT3,0.54701674
CDKL5,0.54701424
CLASP2,0.5470122
AZIN1,0.54701024
CCT2,0.5470034
CEP78,0.5469978
ALDH7A1,0.54699606
EPHX2,0.54699445
DGKZ,0.5469896
CCNT1,0.54698783
ALMS1,0.5469849
LRP3,0.54698014
APPL1,0.54697746
CERS2,0.5469734
CEBPB,0.54697186
BTN2A1,0.5469613
AUH,0.54695344
ARIH1,0.546941
ARFGAP3,0.5469377
EPHB3,0.5469361
CCDC106,0.54693264
ARPC4,0.5469138
COL24A1,0.54691184
CLTA,0.54690874
DENND1C,0.54689986
ATP2A2,0.5468856
DPY30,0.5468811
ATP6AP1,0.5468786
GKAP1,0.5468753
CRY2,0.5468548
CYB5R3,0.5468455
ARF6,0.54684526
CDC27,0.5468438
CLEC2D,0.54683363
COPS5,0.54683316
RAPGEF4,0.54683316
DDX1,0.5468326
BUB3,0.5468286
EXOC2,0.54682845
CEP192,0.5468159
CDC20,0.54681164
CUL9,0.5468111
ATXN2L,0.5468088
ASS1,0.54680836
COL5A2,0.5468068
GALNT14,0.5468068
C17orf49,0.5468039
DMWD,0.5468009
CYP2D6,0.5467948
CEP164,0.54677254
CTH,0.54676926
ATG10,0.5467641
BTBD3,0.54676175
IL7,0.5467615
ARHGAP32,0.54676145
CHMP6,0.5467562
CDS1,0.5467558
BICD1,0.54675263
CHP1,0.54674035
CD9,0.5467318
ATRX,0.5467139
CDC25B,0.5467122
ARPP19,0.54671127
CDCP1,0.54671067
CBX2,0.54670864
COPZ2,0.5466919
ELK1,0.54669064
DNAH17,0.5466894
ANXA2,0.54667914
CIB2,0.5466724
BCAR1,0.5466706
CDC42,0.5466618
CDK5RAP3,0.5466594
CNOT6,0.54665864
CPE,0.5466546
CDC42BPA,0.5466467
CNPY3,0.54664445
CGRRF1,0.5466429
GNE,0.54664147
CEP72,0.54663336
COX10,0.54662865
C2CD3,0.54662126
ARHGDIB,0.54661745
BCKDK,0.5466052
EAPP,0.5466007
KHK,0.5465733
ESF1,0.54656494
ATF4,0.5465545
ATG13,0.54654133
CLCF1,0.54653835
BICD2,0.54652035
ATP8B4,0.54651827
CHD9,0.5465081
CKAP2,0.5464946
BANF1,0.54649305
FMN1,0.5464814
ALDOC,0.5464812
ANXA5,0.54645497
ATRN,0.5464491
DCAF15,0.5464458
CD300A,0.5464428
COQ9,0.5464317
AP1G1,0.5464165
BARD1,0.5464155
TXK,0.54641384
EPC2,0.5464071
CCT3,0.5463981
CLDN15,0.5463912
DCAF11,0.5463848
MAOA,0.54636896
CRY1,0.546363
EARS2,0.5463617
BBS10,0.5463584
CABLES1,0.5463474
CEP55,0.5463469
CMTM7,0.5463435
ANKZF1,0.54632896
BUD13,0.54632527
ARRDC3,0.5462957
ATP6V1H,0.5462949
DUSP6,0.5462923
CUBN,0.54627705
EPB41L5,0.5462747
BBS9,0.5462727
ATP6V0C,0.54627097
BAHD1,0.54626644
BRWD3,0.5462663
ALG5,0.5462509
DTX3,0.5462497
DNAJA3,0.54623675
COL7A1,0.54623675
CRYZ,0.54622746
CPSF7,0.5462222
BCL2L11,0.5462122
AMMECR1,0.5462117
CDK9,0.5462109
CAB39,0.5462059
ARFRP1,0.54619294
BCAS3,0.54618937
ECHDC1,0.54618776
ARF1,0.54618484
DDX39A,0.5461712
AGPAT5,0.5461636
E2F6,0.5461602
ATP6V1E1,0.54613584
BHLHE40,0.5461333
CAP1,0.5461332
CDH6,0.5461324
CCDC174,0.54612595
CNIH1,0.54611945
CDH23,0.54611856
CCNL1,0.54611343
FNTB,0.5461112
CAPZA1,0.54610956
BBS7,0.5460913
DMAP1,0.54608023
CPSF1,0.5460673
CHFR,0.5460648
B4GALT2,0.54605114
CCS,0.5460427
BAIAP2L1,0.54604125
CD99L2,0.5460363
DDX19A,0.54603046
CDC16,0.54603046
ARHGEF3,0.5460224
FCGRT,0.5460193
CASK,0.5460158
ARL4C,0.5460077
BNIP3L,0.5459991
ARID4B,0.5459964
ANXA6,0.54597294
AKR7A2,0.5459623
CAD,0.5459621
CDC37,0.5459575
ARFGEF1,0.54595727
AHCYL2,0.545956
DDX52,0.545945
CBX5,0.54593337
CHMP2B,0.54593146
RNASE1,0.5459257
NOC4L,0.5459245
BAG6,0.5459215
CFL2,0.5459182
LIF,0.54590714
ATG16L2,0.5459014
AUP1,0.5458959
BTBD2,0.5458719
CNOT4,0.5458717
CALU,0.5458696
ENPP2,0.5458681
CYB5R1,0.54586273
CCDC93,0.5458467
