Gene Name,Score
RGMB,0.62172896
MUL1,0.6216815
RPL27,0.6216554
RIC8A,0.6216533
PHLDA3,0.6216425
TAF6,0.6215613
SOX4,0.6215393
THOC6,0.6214977
PDSS1,0.62148535
RTF1,0.6214203
STRN4,0.6213759
SPATA2L,0.62132543
RANBP10,0.62130684
RGS16,0.62126774
RTN4IP1,0.6212676
POP7,0.62116015
SNX5,0.6211266
SPDL1,0.6210527
RPAP2,0.62103176
NAIF1,0.62102175
TRIM32,0.6208765
KRT5,0.6208681
SAR1B,0.62075424
SMURF1,0.62073517
RTKN,0.6206942
SOD1,0.6205765
PAIP2B,0.6205008
GBP1,0.62036556
RPP30,0.620322
SLC3A2,0.6202708
PTK2B,0.620196
SAE1,0.6201755
SPTAN1,0.6199993
TNFAIP8,0.61983585
LRP3,0.61978644
SH2B1,0.6196663
RGS17,0.6196473
RPS6KA2,0.61964184
RPLP0,0.61962134
RND3,0.61952037
PNPLA2,0.6195192
RPL31,0.6194744
RCOR3,0.6194551
RANBP9,0.61933124
TK1,0.6192914
TARDBP,0.6192911
OASL,0.6191631
RPL41,0.61907667
UBAC2,0.6190435
POP5,0.619041
SMARCC2,0.619011
RPL34,0.61899996
STRN3,0.618964
RPS3A,0.618957
SNF8,0.61894846
RNF14,0.61881465
SEC11A,0.61864394
POMGNT1,0.6186259
SLC9A3R2,0.61859214
SEPHS1,0.61852133
REC8,0.61845165
SPR,0.61844057
SNRPA1,0.6184151
LTF,0.6183902
RNF20,0.61833984
IZUMO4,0.61830175
RNF111,0.6182557
RRAGD,0.6181593
STARD13,0.6180635
TBC1D32,0.6180269
TOX4,0.6179969
SLAIN2,0.61799216
RGS19,0.6179683
SEC63,0.61783963
RAD1,0.6178177
TACC1,0.61780536
RAB12,0.61773336
SORBS1,0.6177051
SNW1,0.6177039
ST6GAL1,0.6175933
MRPS14,0.61755174
SGMS1,0.61751664
TIMP2,0.6174733
TNIP2,0.6173727
SENP2,0.6173487
RNF125,0.6173439
RPS12,0.6173362
SEMA4A,0.6172539
SSBP4,0.6171429
POLR3H,0.6170112
MAPK13,0.6168497
SEC24B,0.616848
RAB3D,0.6168361
SMAD6,0.6167289
SKA2,0.61671865
RPGR,0.61660963
PLD2,0.6166087
TRAIP,0.6165264
RPS6,0.6165184
SNTB2,0.61651635
TRIM25,0.6164785
TFDP1,0.6164553
PLA2G12A,0.61639965
SKIL,0.61634535
RPL38,0.6162918
PRDM4,0.61627537
PIGO,0.61627215
RALGAPA2,0.616172
RBBP9,0.61617184
TBC1D10B,0.6161687
PSMD10,0.61616635
SIAH1,0.61616
RGS14,0.6161385
STAU1,0.615951
RTCB,0.61593246
PDZD11,0.6158929
TCEA3,0.61579233
MPP1,0.6157499
PREPL,0.6156995
SLC35B1,0.61568904
SCLY,0.61566347
SH3KBP1,0.615647
SLC25A5,0.6156268
RNASET2,0.6155461
TNFRSF12A,0.6155269
SLK,0.6154617
SETX,0.6154394
SLC1A5,0.61532235
STX5,0.6152641
FPR3,0.61513245
MRPL40,0.6151157
SSH1,0.6151103
REEP3,0.6150621
SF3A3,0.6149349
TM7SF2,0.61491114
RBAK,0.6148936
TRPC4,0.614803
SAV1,0.6147915
SCAMP1,0.6147696
SNRNP35,0.6146941
TGIF1,0.61466575
SRI,0.6143602
STAM2,0.6143415
SGPL1,0.61430216
SFSWAP,0.61425793
SLC2A1,0.61421084
TSPAN33,0.6141606
RGL2,0.6141005
REPS1,0.61405915
SIN3A,0.6140404
RRP36,0.6140227
SLC2A3,0.6139965
ST8SIA4,0.61399424
SUPT5H,0.61374086
TBK1,0.61364573
SLC44A1,0.61362684
SSR4,0.61360157
SV2A,0.6135555
SH3D19,0.6135351
MYO1F,0.61352247
NID2,0.61349416
RPL28,0.6134661
RELL2,0.6134288
SRPK2,0.6133479
RSF1,0.6132868
STRIP1,0.61324304
WDR36,0.613054
SIK2,0.61302966
THOP1,0.61301076
SLC16A3,0.6128169
RBMX2,0.6128164
SEMA6A,0.6127907
FBXL8,0.61278546
ST3GAL3,0.61275876
RHOQ,0.61257493
RELT,0.6124551
SRP68,0.6123876
SKAP1,0.61231965
PPWD1,0.61198556
PCDHB5,0.611959
SHB,0.6119116
UGCG,0.6119087
RIMKLB,0.6118964
SPINT1,0.6114224
RAPGEF5,0.61140096
SREK1,0.6113551
TUBGCP5,0.6113371
TOR1B,0.6110746
TUBD1,0.6110426
SPNS1,0.6109959
RWDD3,0.6109873
SNRPG,0.6109284
TAF4B,0.61092526
SGPP1,0.6108906
COA5,0.6108574
SYNE3,0.6107845
PRICKLE1,0.6106644
RGCC,0.6106509
RSL24D1,0.61060643
RNF103,0.61058444
RPS3,0.61035943
RCN1,0.6103582
SMUG1,0.6102956
SMDT1,0.6102709
SRGAP2,0.61023456
SPIN1,0.6101683
SLC25A13,0.61007035
RIN1,0.6099733
DPM3,0.60994256
NTN4,0.6099389
TRAFD1,0.60981095
SIK3,0.60971814
SIRT1,0.60969734
SRSF7,0.60965306
TRMU,0.6096287
SDC2,0.6095829
SLC9A1,0.6093651
RELA,0.6093166
RNF185,0.60930866
SMPD4,0.60930514
SRP14,0.6093031
SNRPA,0.60929996
SUPT3H,0.60929924
SRRT,0.6092242
SPTSSA,0.6092138
SNX13,0.60917866
NAA30,0.60915947
STX17,0.60915
QTRT1,0.6090977
RPS19,0.608779
TBC1D20,0.60871655
STX10,0.60870725
TMEM132A,0.60867137
TNKS2,0.60865897
SMAD7,0.6086332
RAB33B,0.608627
SYNRG,0.6086191
ST3GAL2,0.6086151
SORD,0.6085256
NDUFB6,0.6084707
ST6GALNAC4,0.6083884
MFSD2A,0.6083379
PBLD,0.60833377
RHOB,0.60830337
SKAP2,0.6082505
SPIRE1,0.60813105
SERP1,0.6081009
SLC39A7,0.6078579
SLC44A2,0.607854
TCTN3,0.6076177
SSR1,0.6075925
TIMM8A,0.60755676
STK24,0.6075502
TSC22D3,0.60752326
RBM45,0.6075213
THEM4,0.6074365
SAFB2,0.6074195
TAF4,0.6074093
SPAG5,0.60737735
ITGA4,0.6073422
SPTLC2,0.60714287
SLC4A2,0.6071175
RPS27A,0.60710377
SLC25A26,0.60706514
STIM1,0.6070643
RPS6KA5,0.60690516
NCALD,0.60690176
SLC22A4,0.60685
SENP1,0.60682935
SRSF4,0.6068188
TATDN2,0.6067968
MAP9,0.6067894
TEAD4,0.60675734
STARD3,0.6067186
SATB1,0.60671663
SRSF11,0.6067104
TBC1D5,0.60644996
TIMM17A,0.6064173
TIAL1,0.6064023
RNMT,0.60631007
TBCB,0.6061726
SSH2,0.60609084
SLC25A24,0.6060876
SLC7A11,0.6060468
TIMM17B,0.6059736
TIFA,0.60592175
SYNJ2,0.6058093
SDC1,0.60563135
SPG11,0.6056186
SLC44A3,0.60556906
RNF40,0.6055625
TBPL1,0.6054951
PODXL2,0.6054481
SNRNP48,0.605442
SMC2,0.60539496
SNX3,0.6053376
SSBP3,0.6053278
SYVN1,0.6053203
SOS2,0.6052639
SNAPC5,0.6052634
RRM1,0.6050788
TPCN2,0.60498595
RAP2C,0.6049835
TAOK1,0.60496396
UNC5B,0.6049637
HOXD3,0.60490364
STARD8,0.6048295
SORBS3,0.60480005
TARBP2,0.60471314
SRSF1,0.6046245
RARG,0.6046169
STAP2,0.60460347
TTC37,0.60457563
SEH1L,0.60455227
SLC30A6,0.6044927
SLC25A12,0.60441256
STK38,0.60438913
THAP4,0.6043884
TBC1D15,0.6042941
TXNL1,0.6042432
SNRPE,0.60399306
SLC39A4,0.6038127
TRAF3IP1,0.60373014
SMCHD1,0.6036981
RNF38,0.60369486
SEC61A1,0.60342616
STX6,0.60332566
SH3GLB2,0.60326374
TCIRG1,0.6032391
UBR4,0.6031794
SWI5,0.6031738
WBP4,0.6031699
PLCD1,0.60315615
TRAK1,0.60312235
STK4,0.60311896
SERINC5,0.6031104
RSRC1,0.6030916
TERF2IP,0.602995
TOB1,0.6028539
UBE4B,0.6028328
SEC61B,0.602822
TSR1,0.60277385
SLC27A2,0.6027083
TBC1D25,0.6024539
SQLE,0.6024199
SAMD8,0.60239387
REXO1,0.60236114
SPTBN2,0.6023411
TMEM107,0.6023373
TEAD1,0.60223067
TAF1D,0.6022223
SOS1,0.60221255
SLC35B2,0.6021945
TFCP2,0.6020558
URM1,0.60194355
RHOT1,0.6019415
SEC13,0.6018404
TALDO1,0.60182244
PSMA2,0.6018044
SEPSECS,0.6017964
SSH3,0.6017652
PLEKHA3,0.6017541
UBE2F,0.6017211
RBM17,0.6017076
SMAD1,0.60164493
SRPRB,0.60147285
SRPK1,0.60146236
SNX6,0.6014427
SNRNP200,0.6012236
SERPINF1,0.6011086
TDRKH,0.60105926
TADA2A,0.60099965
SRD5A1,0.60085875
RNF181,0.6008496
SRCAP,0.6008189
THADA,0.60062766
TEX10,0.6005399
SNRPD3,0.6005239
RIOK3,0.60050535
PDLIM2,0.60042584
TBCD,0.60037136
UBL7,0.600368
RFK,0.60035235
NLRP3,0.6002693
TNKS1BP1,0.600266
SLC25A3,0.60025126
SNRNP27,0.6001725
MAGEH1,0.60004675
SPCS2,0.6000044
TRIM44,0.5999542
SKIV2L,0.5998926
VTI1B,0.5998875
TPCN1,0.59968084
MANEA,0.59960926
RAB42,0.5995695
RRP12,0.59955716
RNF2,0.59952426
TAF5,0.59942716
SPSB1,0.599397
SLC15A4,0.5993719
RCE1,0.5993177
PDE5A,0.59909225
MMP28,0.5990666
TMED7,0.5990557
TBCEL,0.5990361
SRP9,0.5989987
TNPO2,0.5989591
VPS37C,0.59885246
ZNF664,0.5987487
KCNIP2,0.59871787
PTPRN2,0.59857213
TMBIM6,0.5985671
SPOPL,0.59845954
SPATA2,0.5983806
TAPBP,0.5983058
SLC35D1,0.5982636
TOP3B,0.5982028
SEC24A,0.5980671
TBKBP1,0.5980429
RAB3IL1,0.5980126
STK36,0.59798557
TAOK2,0.5979447
TRIM22,0.5979013
ZNF251,0.5978871
SRRM2,0.5978408
SURF4,0.5977296
KBTBD7,0.59763783
TRAP1,0.59763354
TBC1D1,0.5976161
TXNRD2,0.59761506
VPS8,0.597524
RHOBTB2,0.59748524
THY1,0.5974784
STRAP,0.5974748
SUPT16H,0.59747213
TAF7,0.5974717
KRT17,0.59739864
SIRT6,0.5973949
PCSK6,0.5973645
SNX2,0.59733564
TSEN54,0.597255
TCERG1,0.5970894
SNRPB2,0.59708744
SEMA6B,0.59706855
SYNCRIP,0.59704095
TOMM40,0.59682065
UBA2,0.59660894
TGFBI,0.5965846
TOMM20,0.5965769
PPIH,0.5964537
TBC1D4,0.5963969
STT3B,0.5962066
SRSF10,0.5961527
SSBP1,0.596124
UBAP2L,0.59611654
RASGRP3,0.59605867
TBC1D14,0.59604234
UNC119,0.59600914
SLC27A1,0.5959529
ST3GAL1,0.5958822
RNF152,0.5958668
POGLUT1,0.5958509
TAX1BP1,0.59582686
SMARCA5,0.5956005
TUBGCP2,0.595406
UAP1,0.5953579
SOAT1,0.5953337
SLC25A28,0.5953201
SPRED2,0.59513676
FOSL1,0.5950483
OXTR,0.5950469
SMU1,0.5949529
UROD,0.5949402
STK3,0.5948888
TMED2,0.5948727
TOR1A,0.59479827
SPIDR,0.59476036
SEMA7A,0.5946466
RPGRIP1L,0.5946325
SNRNP40,0.5946248
TNFRSF10B,0.5945873
RCAN2,0.5943906
SMARCAL1,0.5943385
RCHY1,0.5942673
SPARCL1,0.5942416
RPL21,0.5942027
SEPHS2,0.5940158
SDCBP,0.5939331
TMED4,0.59389627
SUMF1,0.59387356
SOCS7,0.59386826
VARS2,0.59385324
UCHL5,0.5938
TIAM1,0.593709
PMM1,0.5936813
TROAP,0.5936606
TUBA4A,0.5936393
SLC35E3,0.5936374
SMG7,0.5936165
UBE2M,0.59357876
TRIT1,0.5935454
SEC23IP,0.59351116
SOCS5,0.5935049
TCF7L1,0.59345263
SUV39H2,0.5933894
TXN,0.5932829
USP25,0.5932591
USP43,0.59321535
PYCARD,0.5931464
TOMM7,0.592976
UGP2,0.59295964
RBM42,0.5929035
THOC2,0.5928691
TAF8,0.59285176
TACC3,0.59283715
STK39,0.59266955
NTM,0.5926009
TRAPPC10,0.59259427
TLR7,0.59251744
TBL1X,0.5924725
UBQLN4,0.5924689
STUB1,0.5924356
SPAST,0.5922006
SLC12A9,0.5921572
RAC3,0.5919884
TLN2,0.5918873
TTF2,0.5917944
TRIP10,0.59168696
TOP2B,0.5916715
ROCK1,0.5916568
SNAP47,0.5916029
TEAD2,0.5915498
TXNIP,0.5915408
TPX2,0.59142065
TPI1,0.59141916
UCP2,0.5914125
TTBK2,0.5912458
TRIM28,0.5912246
UCK2,0.5911042
TADA1,0.59103775
SSB,0.590972
PI4K2B,0.59096426
TRAPPC8,0.59080946
PHKG1,0.5907624
SIL1,0.5907008
RIOK1,0.5906902
SWAP70,0.5906188
RSL1D1,0.5905889
SRSF5,0.5905877
RRP1,0.5905595
REXO2,0.5905131
UBXN6,0.5904933
TRPM2,0.59040654
SHROOM3,0.59040356
SNX4,0.5903661
TESK1,0.59032726
TTK,0.5903083
ZNF451,0.59028316
PPP2R3A,0.5900782
RSU1,0.5900564
RAPGEF4,0.589945
TRNAU1AP,0.58993286
STON2,0.58976936
TTI1,0.5896387
PYGM,0.5896295
STIM2,0.5896049
STIP1,0.5895476
SSR3,0.5894425
SNX18,0.5894277
WDR18,0.58938235
SUPT6H,0.58936363
STK35,0.5893577
TNRC6A,0.589349
RUSC1,0.5893275
SYTL4,0.5893027
TCF7,0.58923626
SYNE2,0.5890954
TIPIN,0.5890723
SUOX,0.5889936
WBP1,0.5889865
FOXP3,0.5889544
SUPT4H1,0.58891547
SNAPC4,0.5888775
TRAPPC12,0.5887974
SPN,0.58871704
ZNF101,0.58864754
SSU72,0.58861864
TICRR,0.58858764
TNFRSF1B,0.5885569
WDR5,0.5885424
UBAP1,0.58843315
TBC1D8B,0.5882835
PDLIM4,0.58827156
RNASEH1,0.5882418
SRGN,0.5882256
TFAM,0.58820987
SNCA,0.58807683
RABGGTA,0.58796316
PCGF1,0.5878862
SPG21,0.5878283
UTP14C,0.5878182
TGFBRAP1,0.5877119
SOCS6,0.58770406
TEX264,0.58763427
WDR3,0.5876303
TAF3,0.5875353
UPP1,0.5875325
SYMPK,0.58746624
TRIP12,0.58745235
UHRF2,0.5873615
UBE2Q2,0.5873202
SLC7A8,0.5873149
RAVER1,0.5872229
VPS52,0.5872201
PTS,0.58715904
VPS37A,0.5870891
SHC1,0.58699715
PTGER4,0.5869536
TRIM46,0.5869266
TUBB3,0.5867345
TYW1,0.5866792
TP53INP1,0.58667856
SNIP1,0.5866158
TLN1,0.58660096
SPRY2,0.58655924
STOM,0.5864985
TIMM13,0.5864159
TTC5,0.5864028
TEAD3,0.5864027
UBE3A,0.58637583
USP39,0.58628654
TOP3A,0.58618355
UBR1,0.58615214
TPST1,0.58611465
UBE2C,0.5859444
SPICE1,0.5859225
ST3GAL4,0.5859168
TYW3,0.5858313
TRMT11,0.58574075
SMAD9,0.58564943
SEMA4C,0.58561665
USP33,0.5855908
TUFM,0.5855276
SMS,0.5855163
SEC23A,0.5854468
TPD52,0.585397
MYH3,0.585395
TGIF2,0.5853214
SPIRE2,0.5852811
RNASEL,0.58517426
SNX33,0.5851606
TBC1D17,0.58493173
VPS26A,0.58491236
TAF1B,0.5848347
TPM1,0.5847651
WASL,0.5846837
SAT1,0.58467585
UBE2S,0.584672
SGSM3,0.58454573
NRN1,0.5845063
TIMM21,0.58450544
UBE2J2,0.5844133
VEGFB,0.58436024
RUSC2,0.5843594
TNS3,0.5843146
ZKSCAN1,0.5843047
UBE3B,0.584275
TUBGCP6,0.58426684
USP15,0.5841065
TNPO3,0.58404404
TRIP6,0.58403254
RTCA,0.583969
VCPIP1,0.58366936
TICAM1,0.5835304
SLAMF7,0.58348787
WDR6,0.5834668
TIMM44,0.5834538
PIGV,0.58345354
RIN2,0.5834401
TRIM37,0.5834066
TACO1,0.58330595
STEAP3,0.58329403
PDE4C,0.5832451
TMC8,0.5830565
TPK1,0.58302534
TRIAP1,0.58296627
UBE2D1,0.5829204
TES,0.58286667
LMCD1,0.58284587
TRA2B,0.5828449
TRIM26,0.5828363
POMT1,0.58279085
UBE2G1,0.58276916
WASF1,0.5827221
TCTN1,0.58270645
TFDP2,0.5826889
VPS54,0.58262277
TFIP11,0.5826176
TRMT10C,0.5825603
STC2,0.5824377
TANC1,0.58243036
TMEM147,0.5823894
SYTL2,0.5823342
TPD52L1,0.5821755
MIEF2,0.5819392
TIMP3,0.58179945
TRA2A,0.5817587
STT3A,0.5817179
TRAPPC9,0.5817129
TAF12,0.58170885
TIAM2,0.58145624
UQCRC1,0.581434
TRPS1,0.5814094
UBE3C,0.5813614
WDR33,0.58135796
STOML2,0.5812187
UST,0.5811158
SYT11,0.5811094
SNAPC2,0.5810151
TTLL12,0.58101285
USP46,0.58093023
TRIM69,0.5807905
WSB2,0.5807297
SRR,0.58072907
TUBA1A,0.58066326
TIA1,0.58064014
SYNGR2,0.58059645
SYDE1,0.5805917
SEZ6L2,0.5805907
ZFYVE26,0.58044875
VPS4A,0.58044106
TPRKB,0.580359
UNK,0.58035284
ZNF100,0.5802536
PDCL3,0.5801619
TGOLN2,0.58013624
TREX1,0.58013123
YWHAH,0.5801272
TMEM258,0.5800525
VPS11,0.5800416
UBE2E3,0.5800163
SEMA4B,0.5800066
TMOD3,0.5799655
STK11IP,0.5798631
TFB2M,0.5798475
UBE2E2,0.57983506
TOR4A,0.5798031
SNAP29,0.57977283
SWSAP1,0.57960445
TRIO,0.57956415
SEC23B,0.57954895
VKORC1L1,0.5795442
TMPO,0.57953197
REPS2,0.57945365
TXNL4B,0.57929856
UTP23,0.5792671
TM2D1,0.5791738
UBE2H,0.5791686
TSNARE1,0.5791243
ZBTB8OS,0.5790268
TRADD,0.5789711
SLC40A1,0.5789518
TRAPPC4,0.5788695
SEMA4F,0.5788355
TMEM115,0.57883525
TSG101,0.5788265
STX2,0.57874656
TFAP4,0.5787272
LIMS2,0.5786417
PLB1,0.5785752
TADA2B,0.5785644
TRPM7,0.57853556
WDR37,0.5784385
TADA3,0.5783451
SPCS3,0.57831824
THOC5,0.57828146
VAC14,0.5782655
WDR11,0.57824445
KHK,0.5781073
SECISBP2,0.5780875
VPS25,0.57794166
TJP1,0.57791895
SNAPC1,0.5778107
SENP5,0.5778073
TOLLIP,0.5777966
USP7,0.5777781
TTC7B,0.577754
WDR43,0.57766575
ZFC3H1,0.5776291
VAV3,0.57758874
TNKS,0.5775211
WDR75,0.57745683
TDRD3,0.5774268
TKT,0.57737136
TGFB3,0.57731915
UBXN7,0.5773026
TSPAN5,0.5772756
TULP4,0.57722384
SLC12A2,0.5771331
SPAG7,0.57711643
USP48,0.57709265
VPS18,0.577069
TRAF3IP2,0.57702297
TRAPPC3,0.57701236
TIPRL,0.5770112
TOM1,0.576994
SRP19,0.57697785
UGGT1,0.5769537
TUBB4B,0.5769132
TSPAN14,0.5768816
SUN1,0.57686925
TTYH3,0.57669294
TNPO1,0.5766831
SPSB2,0.5766748
TUBA1B,0.5766679
PRRT2,0.57665193
TMED9,0.5766498
THUMPD1,0.57661736
TGM2,0.57655984
TAF11,0.5765497
TBL3,0.5764686
WBP2,0.5764425
UBE2L6,0.57643604
STARD4,0.5763103
SRSF6,0.57630455
UTP18,0.57613075
XPOT,0.57596266
TBC1D23,0.5759491
TFB1M,0.57594454
PLCD4,0.57589006
VPS51,0.57569885
UNC13B,0.5756491
PLXNC1,0.5756424
TMEM70,0.5755042
WASF2,0.57546765
UBE2D3,0.5754007
SUPT7L,0.5753867
USP9X,0.575346
STX16,0.5753352
TSNAX,0.5753317
SNX8,0.57525927
ST3GAL6,0.57525355
ZBTB7B,0.5751676
RGS2,0.57515526
POLR3F,0.57508177
VPS41,0.57505274
STX18,0.57498366
UBC,0.5749478
UBE2E1,0.57493615
WNT5B,0.57492375
UBQLN1,0.5749085
TRPC4AP,0.57489514
TDRD7,0.5748453
UVRAG,0.574843
TUBGCP3,0.5748275
ZNFX1,0.5748192
TBC1D24,0.57481813
UBAC1,0.57476413
PPFIA4,0.57475877
TOMM40L,0.57467955
TMSB4X,0.5746039
THRA,0.5744979
ST14,0.5744912
UQCRH,0.57440144
OLR1,0.57435584
S1PR4,0.5743258
YIPF2,0.5743022
TRAF4,0.5742225
XPO7,0.5741812
TAF5L,0.57417977
TRAPPC2L,0.5741684
SIRT5,0.57414407
TRIM11,0.5740635
UBA3,0.57404923
ULK3,0.5740442
UQCR10,0.57400787
ZC3HC1,0.57399106
RNF25,0.5739879
TUBB2A,0.5738676
TXNRD1,0.5736346
UIMC1,0.5736306
UBA52,0.5735762
U2SURP,0.5734307
SIVA1,0.57335484
TUBGCP4,0.5733051
TNRC6B,0.5733032
SERPINB9,0.5732565
NT5E,0.57314974
SPTLC3,0.5731149
TRMT5,0.57309204
VAMP2,0.5730099
TUBB6,0.57297325
WIPF2,0.57293993
XAB2,0.57292706
SPDYA,0.5729241
TAB1,0.5729215
TSEN2,0.57286376
PSEN2,0.57285297
ZNF430,0.57284766
STAMBP,0.5728131
UBE2G2,0.5726873
RNF6,0.57268345
TMEM179B,0.5726789
UBE2Z,0.57257444
UBA5,0.572566
NPL,0.572564
TERF1,0.5725587
UBXN1,0.57245976
USP32,0.5724102
SLC5A6,0.5723959
TAF1A,0.5723242
TSN,0.57229483
UBE2R2,0.5722826
WNT5A,0.5722818
MVB12B,0.57205504
TAF1C,0.5720322
TXN2,0.5720155
TRAPPC11,0.5719993
USP28,0.57197416
UHMK1,0.5718832
SUMF2,0.5718425
TMED10,0.571804
TBC1D16,0.57180315
ZNF460,0.57178473
ZSCAN32,0.57163715
NAT1,0.57160956
TRMT61B,0.5715728
ZNF445,0.57148725
UBLCP1,0.57146716
TBXAS1,0.5714483
WDR77,0.571413
RILP,0.57127064
YTHDC1,0.57118285
WLS,0.5711466
YARS2,0.5711232
ZKSCAN5,0.57101804
ZDHHC7,0.5710135
TTF1,0.5710049
SLC25A38,0.57083404
COL17A1,0.5707626
TIMMDC1,0.57067037
TOR1AIP2,0.57048166
TAZ,0.57033587
TDP1,0.5703105
RAG1,0.57026774
ZBTB33,0.5702406
SGCB,0.5701862
UNC13D,0.5701645
SYDE2,0.5701392
YBX3,0.5700872
UBE2W,0.57002735
USP10,0.57002234
UBE2O,0.5699447
SNTA1,0.5699089
SMYD4,0.56990117
UBA7,0.5698616
TRIP4,0.5697908
WSB1,0.56974983
TUBB,0.56972915
THAP11,0.5697079
ZNF589,0.5696535
WDR55,0.5696154
TSFM,0.56960315
TTC27,0.56957996
ZNF160,0.56951916
SIPA1,0.5695063
SIAH2,0.56931937
TGS1,0.5693132
ZFAND6,0.5692833
TAF9B,0.5692002
SMPD2,0.5691776
TGFB1I1,0.5690096
UBL4A,0.56887853
USP34,0.56883293
ZNF33A,0.5687553
XPR1,0.56872207
TNIK,0.5686096
RAP2B,0.5685865
ZFYVE16,0.56858563
UBE2I,0.56858355
USP5,0.5684751
UNC45A,0.56846
TNFRSF10A,0.5684376
UBFD1,0.56835747
WDR46,0.5682378
TAB3,0.5681984
SEMA5B,0.56819534
XRCC5,0.5680766
STX4,0.56804454
WDR41,0.5680359
VAPA,0.5679318
SIRT2,0.56787163
TOMM34,0.5676511
VPS28,0.5676336
TMED1,0.56763136
ZNF84,0.567594
WDR59,0.56749284
USP20,0.56736696
HDAC11,0.5673666
TPT1,0.56735355
TPRN,0.56733996
UBA6,0.5673159
USP14,0.56722236
WDR70,0.56722105
TRPV2,0.5671448
TRUB1,0.5670744
TCEA2,0.5670566
UNC119B,0.56705606
TRIM13,0.5669437
TOB2,0.566883
RABL2B,0.5667787
TP53BP2,0.56677365
PTH1R,0.56676936
TTC21B,0.56673294
ZMAT2,0.56666875
SYTL1,0.5666615
VGLL3,0.56663626
USP45,0.5664996
LAG3,0.56631964
XRCC4,0.56631845
UBE2V2,0.5662451
WAC,0.56613904
UMPS,0.5659874
TWF2,0.56591547
LDHD,0.5659045
NDUFA4L2,0.56590223
PORCN,0.5658213
STX8,0.5656275
TWF1,0.5655227
YBX1,0.5655023
UBE2J1,0.5654455
WRNIP1,0.56530374
SUMO1,0.56530195
USP3,0.565262
STARD3NL,0.5650016
WBP11,0.56499785
VPS39,0.56491864
TUBA1C,0.5647001
THAP1,0.5646595
UTRN,0.56463504
ZCCHC7,0.56455475
TAF13,0.5644818
TRIM56,0.5644746
YAF2,0.5644566
TOPORS,0.5644134
UPRT,0.5643856
TXNDC12,0.5642921
USP22,0.56419307
RGP1,0.5641594
TRIM21,0.56406146
UFM1,0.5639902
USP19,0.5638889
ZNRF2,0.5636069
UQCRFS1,0.5635597
ZNF770,0.5634445
WDR35,0.5633922
TECR,0.56325215
ZNF76,0.56292796
USP16,0.56266415
TMEM126B,0.5626641
TJP2,0.56264395
SCNN1D,0.56254536
WDR82,0.5624843
SNTB1,0.5624143
UVSSA,0.56238955
WDR1,0.56238353
TRERF1,0.5623598
UBIAD1,0.5622677
KCNAB3,0.56221086
VDAC2,0.5621702
USP37,0.562148
VCAN,0.5621049
SEMA5A,0.5620998
NDUFA9,0.56209296
WDR4,0.5619658
ZNF638,0.5618611
TRIM2,0.5618509
SHC2,0.56183916
SULF1,0.5616996
PEX11A,0.561649
USP6NL,0.5616105
ZNF124,0.56157464
TMEM187,0.5615404
TEP1,0.5614851
TRIM6,0.56141776
TNFRSF10D,0.5613629
UBQLN2,0.5613144
PEX11G,0.56127805
XPO6,0.56123847
TRAM1,0.5611028
LRFN3,0.56103057
TAGLN,0.56083035
SUCLG1,0.5607625
TNFRSF21,0.5605709
VIM,0.5605036
ZNF592,0.56045866
ZFR,0.56041193
UBE2Q1,0.5603636
WNK1,0.5603607
SRA1,0.5603549
ZDHHC9,0.5602316
SDSL,0.5600891
USP12,0.5600151
TMEM97,0.5599393
UQCC1,0.5598046
WWC1,0.55977166
WDFY3,0.55975956
YTHDF2,0.5596797
WDR83,0.5594855
TXLNA,0.5593031
ZNF207,0.5591535
ZYX,0.55909526
UBE2K,0.55894274
ZRANB3,0.5589376
TNK2,0.55892295
VPS35,0.55870813
SMYD5,0.55865854
SYNGR1,0.5585236
UNG,0.5584718
RHOU,0.5583574
ENPP2,0.558244
TMED5,0.55812764
SLU7,0.5580965
TRAPPC6A,0.55805653
ZIK1,0.558052
ZCCHC4,0.55804956
TRIM62,0.55804366
VCP,0.55803305
UXS1,0.55790687
TRAF6,0.55771506
ZDHHC17,0.55760014
VASP,0.55750144
UQCC2,0.55749923
TRUB2,0.5574222
SIRT3,0.5573457
WDR48,0.55730903
TSSC4,0.5572682
ZNF266,0.557209
VRK1,0.5571866
UGDH,0.55716175
WWP2,0.5570533
ZNF480,0.5570167
SGIP1,0.55691427
ITGA9,0.5568814
WDR91,0.55675286
VAPB,0.5565907
THAP7,0.55657524
SPATA13,0.55632824
UBE2T,0.556322
TRPC1,0.5561888
WDR26,0.55597216
UQCRC2,0.5559418
ZNF131,0.5558727
TYSND1,0.5556896
ZNF335,0.5556037
SPRY1,0.555548
USP4,0.5554546
SARS2,0.5554347
VGLL4,0.55539674
TMEM50A,0.555387
RNASE1,0.5552984
TRIOBP,0.5551995
SPTBN4,0.5551989
RPP21,0.55516005
ZNF768,0.5550486
ZNF133,0.5550349
USP11,0.5549654
ZMYND11,0.5549482
USP35,0.55470824
TNFRSF11B,0.5546918
YRDC,0.55468756
YWHAG,0.5546086
ZMAT3,0.5545675
SLC2A8,0.554262
TINF2,0.55425227
LHX6,0.5542412
ZNF300,0.5541556
STRADB,0.554095
ZNF462,0.554027
ZC3HAV1,0.55402654
MCMDC2,0.5540067
WDFY2,0.5540024
WDR62,0.55396956
USP47,0.5538042
VPS36,0.553765
