Gene Name,Score
ME2,0.59572387
RNF41,0.5957059
HLA-DPB1,0.5957041
EPB41L5,0.59569967
ZDHHC8,0.5956946
ZNF219,0.59568685
POLQ,0.5956815
SARDH,0.59567815
PIAS4,0.59567636
GAR1,0.5956597
ZNF684,0.595632
TXLNG,0.59561986
PIGA,0.5956119
VAPA,0.59558755
DCP1B,0.59558666
ZNF135,0.59556454
PEX1,0.5955616
ITGB1BP1,0.5955604
MFF,0.5955338
TXLNA,0.59548956
MT2A,0.59547454
INTS2,0.5954568
LMAN1,0.59544545
UVSSA,0.5954417
HIGD1A,0.5954321
PDK1,0.59542745
STARD4,0.5954265
OPA1,0.5954052
RPL38,0.59540206
TP73,0.59539795
LRP12,0.5953795
SEZ6L2,0.5953752
MCTS1,0.59537345
CIB1,0.5953721
PPP1R12C,0.59536886
KRIT1,0.5953634
SIRT1,0.5953613
LRFN4,0.59535754
SLC35D1,0.5953531
TBXAS1,0.5953428
HPSE,0.5953425
RNF138,0.59533715
PARP14,0.5953183
PCDH7,0.5952863
GULP1,0.5952839
PLTP,0.59527266
COPS7B,0.59526765
SRA1,0.5952666
ZNF90,0.595246
GOLGA1,0.59524447
SH2B3,0.59523827
UBE2C,0.5952336
POMGNT1,0.59521055
SRR,0.5952091
CMTR1,0.595167
PRC1,0.59515995
TRAPPC6B,0.59515554
NFKBIA,0.5951451
THAP1,0.59513694
GNB2,0.5951124
FOSL2,0.595101
POLG2,0.59510005
RYK,0.5950748
PHF21A,0.5950461
SLX4,0.59503555
NDST1,0.59502393
OTUD3,0.5950211
NUSAP1,0.59501237
HAGH,0.5949989
MSX2,0.59496385
NXF1,0.5949452
REC8,0.5949364
SYTL1,0.5949231
SAFB,0.5949186
IRF3,0.59491533
POLH,0.59490305
GNPDA2,0.59490156
TECR,0.5948823
HIF1AN,0.5948792
PDIA4,0.5948534
RABGEF1,0.5948374
SEPHS2,0.5948323
HDAC9,0.5947972
NCLN,0.59479094
NUP160,0.5947852
TBC1D2,0.5947691
PEX3,0.5947497
ZNF691,0.59474295
OBSCN,0.59473413
LBR,0.59473354
RAB12,0.59472567
LYAR,0.5947247
NDUFA13,0.5947246
HNRNPDL,0.59469736
BNIP3L,0.5946911
STARD3NL,0.5946909
NDUFB9,0.5946789
JAZF1,0.5946782
ZNF300,0.59466755
MRPS14,0.59466225
SDCBP,0.59465706
RAB3IL1,0.59465116
GPN2,0.5946342
GNAI3,0.59460175
INIP,0.5945857
SMARCA5,0.5945661
NUDT16L1,0.59455025
ICAM2,0.5945501
SLAMF7,0.5945412
MAN1C1,0.5945376
GGCT,0.59453243
GPSM1,0.59450483
HNRNPH3,0.59450084
PPP1CA,0.5944991
PLEC,0.5944876
NFIL3,0.59448534
EOGT,0.59446913
SMCHD1,0.594458
PER2,0.59445196
NSDHL,0.5944432
GLS,0.59443057
NBAS,0.59442997
RASSF1,0.59441227
PPP1R9B,0.59438235
GPX8,0.5943818
LPIN1,0.5943681
ZFP82,0.5943496
LIMS1,0.5943427
RRP15,0.59433055
SPTBN2,0.59433013
TGFBRAP1,0.5943278
UBE2O,0.594307
RFX5,0.5943068
RUVBL1,0.594299
FAN1,0.594297
IFT20,0.5942878
CABLES1,0.59428555
PER3,0.5942521
RIMKLB,0.5942357
WEE1,0.5942235
ZNF318,0.59421426
RAB6A,0.59420633
SYVN1,0.5941819
NKD1,0.594167
SAR1B,0.5941389
PLEKHA3,0.59412515
IL18BP,0.5941134
TANC1,0.59411216
ZNF227,0.59410787
SUCLG1,0.5940969
CLCF1,0.5940942
CHRNB1,0.5940874
PLCD4,0.5940758
NDUFAF7,0.59407306
SMARCA2,0.594066
NDOR1,0.59405756
ENO3,0.59402263
RBL2,0.5940212
TAF2,0.5940163
MMAB,0.5940074
DSP,0.59395295
PRMT3,0.59395117
SH3GLB2,0.5939415
CHAF1B,0.59393734
RRP1B,0.5939307
ZNF562,0.59390324
PARVA,0.593902
LRFN3,0.59389037
NLRC5,0.5938861
PDP2,0.5938578
NME7,0.59383684
PSEN1,0.5938282
VPS33A,0.5938205
PMPCB,0.5938032
PPP1R16B,0.59379876
NUP188,0.5937841
MCCC1,0.59375715
HOMER2,0.5937556
SEC22C,0.5937374
INO80C,0.5937274
PRICKLE2,0.5937145
MFSD12,0.59370023
IMPDH2,0.59367883
PPP1R18,0.59366447
PACSIN2,0.5936561
PAPOLA,0.593654
PQBP1,0.5936482
IL21R,0.59363776
PDE3B,0.59359
PBK,0.5935777
ZNF26,0.5935579
SHC1,0.59352404
LRR1,0.5935183
IRF2BPL,0.593515
PRPF31,0.59351116
GTF2H3,0.5935063
MRPS34,0.59348816
PDHX,0.59346384
NPR1,0.59345305
NUDT3,0.593389
KIF26B,0.59337133
FBXL18,0.59336257
ZNF71,0.59335834
RAB11FIP5,0.59334576
COASY,0.59332335
RIPK2,0.5933036
RRP1,0.59329724
IGFBP7,0.5932801
NSFL1C,0.5932689
U2AF1L4,0.59326136
TES,0.5932574
STX10,0.5932515
SEC16A,0.5932422
NTAN1,0.5932008
IFT140,0.59319055
KIF3C,0.5931849
YIF1A,0.59317183
RHOB,0.5931556
RHOBTB2,0.59315383
PLEKHA8,0.5931524
PPP2R5E,0.5931509
NMRK1,0.59314126
MPI,0.5931359
PHF2,0.5931297
UBE2T,0.59307504
LEPR,0.59306234
RARG,0.5930569
PTMS,0.59305495
YIPF5,0.5930487
TSFM,0.59304565
NTPCR,0.59303564
BTAF1,0.5930308
EIF1B,0.5930022
ATP6V1H,0.5929911
G6PD,0.5929873
BDP1,0.59298354
INPP1,0.5929812
STC2,0.5929778
STXBP4,0.5929705
GTF2F1,0.59294266
NR2C1,0.59293836
PSENEN,0.592924
SLC44A1,0.59288764
NNMT,0.59288484
GLCE,0.59287536
TAF5L,0.59286004
NRP1,0.5928518
HMGXB4,0.59283555
ZKSCAN7,0.5928353
EIF4E,0.5928267
SIN3B,0.59282345
RSRC1,0.59280753
SYT7,0.59276825
DDX58,0.5927667
MOAP1,0.59276104
SCLY,0.59276015
MYL12A,0.59275043
SLC40A1,0.5927467
PTAFR,0.5927084
RPL6,0.5927004
PDK2,0.59269905
MST1R,0.59269905
NLK,0.5926922
RAB11FIP4,0.59267074
NCKAP1,0.5926669
PSPC1,0.5926267
TMEM214,0.5926145
RPAP2,0.59259844
ZNF354C,0.59258884
SPDYA,0.5925866
CARM1,0.592553
NDUFA10,0.5924292
LPCAT2,0.59242034
USP21,0.59238887
MEF2A,0.5923739
COMMD3,0.5923486
GARNL3,0.5923443
GUCY1A2,0.59233725
RPL28,0.5923304
PPIL4,0.5923236
SEL1L,0.59231466
RNF168,0.592314
POFUT2,0.5923066
NIPSNAP3A,0.5923065
NBEAL2,0.59229654
IFT172,0.5922587
PYCR1,0.5922522
CBR4,0.59222955
ZNF439,0.59220785
SIAH1,0.59213424
ID2,0.5921205
PRKCI,0.59208506
SMC2,0.59208155
SLK,0.59207493
PRPF6,0.5920719
EGLN3,0.5920558
MED27,0.59204787
DMWD,0.5920078
RAB10,0.59200746
DDX23,0.59199446
PPARA,0.59199405
KIT,0.59199286
RPS15,0.59199053
GAPVD1,0.5919883
RB1CC1,0.59198326
CREBRF,0.59196526
TAF11,0.59196115
NFX1,0.59194094
ALDH9A1,0.5919339
SLC35B1,0.59192944
CBFA2T2,0.5919253
RHBDF2,0.5918846
TGOLN2,0.5918728
TBC1D24,0.59185237
PPP6R3,0.59185
PDPN,0.5918075
TET2,0.5917774
SETMAR,0.5917699
SPG11,0.59176147
IFI16,0.5917538
RAB2A,0.5917452
MYADM,0.5917309
IL2RB,0.5916633
TEX264,0.59164894
ARNT2,0.59164315
POLR2H,0.59161603
RAB5A,0.59159666
ORC1,0.591572
NXT2,0.5915544
CDC20,0.59154445
IFT27,0.5915371
ZNF605,0.5915204
NDN,0.59148806
STAT2,0.5914698
MIEN1,0.59146786
MCU,0.5914614
IL2RG,0.59144235
NSMCE4A,0.5914164
DVL1,0.59140915
UCK1,0.59140074
SYT11,0.591362
GRAP,0.5913566
SMPD2,0.59135365
VAMP2,0.59134215
TSG101,0.59133786
SERPINE2,0.59133506
SUN2,0.5913252
XYLT1,0.59132177
NRIP1,0.5913022
GOSR1,0.59129953
GTF2E2,0.59127814
PPP1R13B,0.59126717
BIRC6,0.5912306
MRPL9,0.5911816
ITGAX,0.59117675
ULK2,0.59115994
RAB31,0.59114426
RCN1,0.59112555
MPND,0.591105
DUS2,0.59109324
NDUFAF5,0.591085
UQCR11,0.5910741
NUAK1,0.5910732
MTUS1,0.5910498
PKP2,0.5910065
NT5C,0.59099305
KLHL11,0.5909902
FZD6,0.59096164
GNG12,0.59095377
TRUB2,0.5909403
PANK3,0.5909384
MCM6,0.59083897
MRPL18,0.5908383
RNMT,0.59079623
ZNF350,0.5907906
POLR2J3,0.59078735
PHLPP2,0.5907606
PDCD6IP,0.59074324
MED7,0.5907175
HIP1R,0.5907099
GPSM3,0.5906874
LIF,0.59068567
KIF15,0.5906137
ZNF614,0.59057873
SORBS1,0.59057754
UTP20,0.590533
LIMA1,0.5905003
PGS1,0.5904961
BNIP3,0.5904785
CNTRL,0.5904732
RAB2B,0.5904568
PLCB2,0.5904431
GTF3C1,0.59043354
MED4,0.590416
ZNF354B,0.5904059
ENOPH1,0.5903705
SGPP1,0.5903606
ZNF19,0.590318
PASK,0.59031576
ZFYVE9,0.59030163
LXN,0.5902651
PDE8A,0.59024775
NRCAM,0.5902434
NAGA,0.5902374
SLC35A1,0.5902136
TIMM21,0.5901663
MAPK3,0.5901376
DCP2,0.59010315
TNFSF10,0.5900966
RBM45,0.59006196
KLHL25,0.5900613
RIT1,0.5900366
PAGR1,0.5900327
PTPN7,0.5900045
SCD5,0.5900024
ZNF282,0.58998495
SSH3,0.5899673
BEND3,0.58996236
NDUFS4,0.5899612
RAB40B,0.58996063
ZNF641,0.5899517
SLC25A3,0.58993924
PPM1F,0.5899108
DCAF16,0.5899049
HDAC6,0.58989763
CHERP,0.58987004
KIF2A,0.5898662
PTCD3,0.58986217
ING3,0.58985746
UBE2B,0.58985543
PGAM5,0.58982944
ZNF347,0.5898116
INTS4,0.5898031
SUOX,0.5897926
EPS8L2,0.5896795
HSBP1,0.58966655
TNXB,0.5896636
PPP5C,0.5896208
RPS21,0.58961207
KIAA1549L,0.58960235
ZNF419,0.5895939
ERI1,0.5895454
PRICKLE3,0.58954483
MED13,0.5895207
TTC26,0.5895021
ZNF136,0.58948904
RBBP9,0.5894767
EIF5,0.58945364
ANKLE2,0.5894513
ZNF543,0.58941233
CUBN,0.58941066
MRAS,0.58938456
PNPT1,0.58938426
ESYT1,0.58937985
LNX2,0.5893627
TACC1,0.5893447
PPIP5K2,0.58933395
PDXP,0.5893209
COX6A1,0.5893067
CPE,0.58928347
REEP5,0.58927745
USP16,0.58924615
LEF1,0.5892298
CYB5R4,0.5892073
RAD51AP1,0.58919734
SNAP29,0.5891944
CDC16,0.5891771
POGLUT1,0.58917695
NFKBIL1,0.58915514
EIF3B,0.58913374
ST3GAL6,0.58912975
DALRD3,0.5891211
CBLL1,0.5891062
MAP2K6,0.58906335
TDG,0.5890327
RAB21,0.58901966
ENPP2,0.5889992
TXNDC16,0.58896995
HMGCS1,0.58894056
RC3H1,0.5888861
LTB,0.5888699
CIAPIN1,0.58885115
ZNF813,0.58879066
PAPSS2,0.5887813
SEMA5A,0.5887806
SCRIB,0.5887805
LRRC49,0.5887649
DCTN4,0.5887505
PPP2R5C,0.5887363
OSMR,0.5887287
MTF2,0.5886918
LNX1,0.5886866
SLC27A4,0.5886441
ZNF473,0.5886282
COG1,0.5886219
TRMT1,0.5886206
GEMIN6,0.5886015
KPNA5,0.58856994
DYNLT1,0.5885601
SEC31B,0.58854836
RARS2,0.58854425
ESD,0.58854115
NCEH1,0.5885349
VPS36,0.5885288
SPCS3,0.5885286
SYCE2,0.58851665
RRAGC,0.5884993
MGAT3,0.5884698
HK2,0.5884043
NOD1,0.58838755
RBM17,0.5883757
GAS8,0.5883719
KIFC1,0.58837044
CENPJ,0.5883599
INPP5E,0.5883537
MRPS7,0.5883209
POLR1E,0.588269
PGAP2,0.58825004
NOC3L,0.5882464
GLB1,0.5882412
ZNF558,0.5882341
PARVG,0.5882318
SLC25A38,0.58821625
NLGN2,0.58820635
TRIP4,0.5881923
POLR1A,0.5881292
MAN2B1,0.58812153
LSM14B,0.5881212
DDX42,0.5881002
RNF20,0.58809453
SRSF6,0.5880851
SNRNP35,0.5880676
CBX3,0.58804727
PNPLA4,0.5880059
RAB33B,0.5879928
MID1,0.58799154
CDON,0.5879802
UTP14C,0.5879755
RETSAT,0.5879701
COX7B,0.5879652
SORBS3,0.5879573
PCGF5,0.587936
FARSA,0.58789635
SPATA2L,0.5878926
HAUS3,0.5878666
SPN,0.5878458
PIGL,0.58783656
RABL2B,0.5878318
RCAN1,0.5878273
WTIP,0.58778906
CHKA,0.5877396
AP2M1,0.5877325
OMA1,0.5876619
HOOK2,0.5876337
RHOT1,0.5876322
TRIP11,0.58762133
ERLIN2,0.5876154
POLB,0.5875883
SKA2,0.58756757
HOMER3,0.587548
ZNF549,0.5875455
RAD50,0.5875046
GPAA1,0.5874985
RHPN2,0.58749586
MRPS35,0.5874952
RAB24,0.5874684
RAI2,0.58746725
TSSC4,0.58738154
NDUFAF4,0.58736455
CHFR,0.58735937
RASAL3,0.5873153
REPS1,0.5872753
ATF2,0.5872296
MPP6,0.5872088
PPIG,0.58719844
PAF1,0.58715415
CDCA3,0.5871135
FAM111A,0.5870777
PSMA4,0.587073
C2orf49,0.5870619
MED20,0.58704996
HES1,0.58704305
PCYT2,0.5870317
QTRT1,0.5870316
CCT8,0.58702797
AP3S2,0.58700675
MCEE,0.58695364
MMP17,0.5869294
FBXO27,0.58692396
HEXIM2,0.58689505
SOS2,0.5867953
BUB3,0.5867735
PRKD2,0.5867613
MLH3,0.5867328
ZNF12,0.58669704
KRT19,0.5866799
ASAP2,0.5866494
MANEA,0.58664685
RENBP,0.58661133
SPTLC2,0.5865887
FOS,0.5865641
FBXO25,0.58654743
DNAH17,0.5864614
MRPL44,0.5864613
BDKRB2,0.5864496
STOML2,0.58644545
ZNF738,0.58643645
RP2,0.5863982
RUFY3,0.58639485
POMK,0.5863931
HSPA14,0.5863743
SLC12A9,0.58636665
PDCD4,0.58633745
GCDH,0.5863345
ZNF470,0.58626664
ZNF709,0.58626086
ST14,0.58625776
TTC5,0.58623564
HOXA5,0.58623475
NUDT12,0.5862233
PPP2R2A,0.5861818
TMEM107,0.5861784
TUBG1,0.58617544
PYGO2,0.5861671
SETD6,0.58616006
NFKBIB,0.586148
PFN2,0.58613485
PRPF3,0.5860944
TM2D2,0.5860901
PRKX,0.58606446
CALML4,0.5860614
RNF185,0.5859829
CAST,0.58593196
RNASEH1,0.58592665
DDX39A,0.58591413
PPIF,0.585914
MBTPS1,0.5859036
TAF6L,0.5858633
TRPM2,0.5858247
SYTL2,0.58580685
DOK1,0.5858061
MAFF,0.5857636
NUF2,0.5857453
RPAP1,0.5857203
PRKAR1B,0.58563644
PLXNA3,0.5856318
CLPB,0.58553827
NCBP1,0.5855139
PI4K2A,0.5854611
POLE2,0.58542824
PARD6G,0.5854219
MERTK,0.58525264
PLD1,0.5852172
RFC4,0.5851885
MMP11,0.58516955
SNAP47,0.58508873
OPRL1,0.58507967
PHF11,0.58497787
CES4A,0.584958
SLC25A12,0.5849448
PARP2,0.58493966
CIAO1,0.5849396
STX18,0.5848264
RND1,0.58481246
BAG3,0.584805
SYDE1,0.5846811
DHRS3,0.584678
SLC7A8,0.58465594
FPGS,0.5846254
KPTN,0.5846086
CHRAC1,0.5845612
PPAT,0.58455557
RORA,0.5845365
IVNS1ABP,0.5844628
CRLS1,0.5843719
GINS4,0.58435506
SIRT3,0.58433133
SLC25A24,0.5843242
TADA1,0.584311
PDCD6,0.584269
STX2,0.5842628
RNF14,0.5842267
UNC5C,0.58421725
SENP5,0.58421123
NR1H3,0.5841846
TOM1,0.5841839
ZNF486,0.5841584
AP3B1,0.58414936
LDLRAP1,0.5841489
HNRNPLL,0.58411425
IL15RA,0.5841001
TEK,0.58407557
CNNM2,0.58405304
RNF38,0.5840412
SEMA5B,0.5840228
CREG1,0.58401775
CDC25A,0.58401453
UBXN2A,0.5839614
ARRB1,0.58395904
LDHD,0.58395183
RCAN2,0.58394724
MLPH,0.58392274
NR4A3,0.5839122
PPL,0.5838946
PHKA1,0.583868
TRAPPC11,0.58385044
TSPAN12,0.5838044
OGT,0.5837496
ZNF793,0.5837182
LAMA3,0.58367985
NPC2,0.5836674
TGFB1I1,0.5836289
CDH5,0.58362633
IFT57,0.5836229
FBXL17,0.58361894
NEK2,0.58361053
SAT1,0.5836013
HSPBP1,0.5835183
PKP1,0.5834929
IL16,0.58339316
SLC12A2,0.583384
SNRNP27,0.58328277
GNPTG,0.5832752
PPM1B,0.5832323
TBC1D10A,0.58322555
IDH3B,0.58321816
MSRA,0.58319044
RABGGTA,0.5831773
GNA14,0.5831761
RGS12,0.58316076
TAB3,0.5831589
TM7SF2,0.5831576
LOXL2,0.5831502
ASF1B,0.58313453
EHMT2,0.5831204
ZNF18,0.5831078
SIGIRR,0.58304274
ANAPC7,0.58304095
PDCD10,0.583025
MAFK,0.5830147
NDUFAF1,0.5830001
BMP8B,0.582992
MIB2,0.5829384
IRAK2,0.5829175
PRR5,0.5829057
TAGLN,0.5828687
PDHA1,0.5828273
ENTPD4,0.58282626
MCM9,0.58278686
PIGG,0.5827856
COL24A1,0.58277965
SETD1A,0.5827274
TTC30A,0.58272046
NR1H2,0.58271706
RELT,0.58264744
RAP2C,0.58258355
IDS,0.5825624
JAM2,0.582562
WASF3,0.58255726
ZNF699,0.58250767
GEMIN5,0.58246785
FDPS,0.58246124
PEX16,0.582367
CD2BP2,0.5823595
PRMT6,0.5822901
SMUG1,0.5822781
KREMEN1,0.5822673
RPRD1B,0.58220744
RAB4B,0.58213896
ECHS1,0.5821245
EARS2,0.5821234
ZNF433,0.58208966
IER3,0.5820651
MIF4GD,0.58206487
MAP3K9,0.5820186
LIN9,0.58200204
MGAT4A,0.58194315
LMBR1L,0.58188736
RANGAP1,0.5818395
PRKACB,0.5818391
ATG4C,0.5818035
KIF13B,0.5817685
RASGEF1A,0.5817502
NDC80,0.581704
PLD2,0.58169335
PRKCD,0.5816867
HERC5,0.5816656
TCEAL1,0.5816241
EIF2B3,0.5815823
MOSPD2,0.5815156
PANK4,0.58149093
MIDN,0.58147454
E2F2,0.5814624
BIRC2,0.5814265
FAM91A1,0.58134204
NDUFA5,0.58129966
DPP7,0.58127916
KIF7,0.5812114
IFNAR2,0.58120584
METTL22,0.5811982
HMOX2,0.58110666
ASPHD1,0.58109933
SNAPC4,0.5810835
RFK,0.58108336
DRG1,0.5810822
PDE6D,0.5810638
EGLN1,0.5810365
RNF139,0.5810281
DONSON,0.5809869
FECH,0.58097094
PMVK,0.5809452
ZNF34,0.58089894
DENND1C,0.58088756
POLR3H,0.580819
RASA2,0.58075565
EMC3,0.58074266
HAUS5,0.580597
MED17,0.58050394
ORMDL1,0.5804775
RHOU,0.58042437
ELOVL1,0.5804151
KIF23,0.58040714
RASSF2,0.5803864
DNA2,0.5803183
RNF152,0.58028823
MRPL34,0.58026516
RALGAPA2,0.5802504
WDR5B,0.5801962
SNIP1,0.5801917
ARF4,0.5800693
CCDC88C,0.5799932
CDK7,0.57989407
ESRP1,0.5798898
EMC4,0.5798447
HCCS,0.57984185
REPS2,0.5798161
THAP11,0.57981426
SNX8,0.5798142
RIOK1,0.57977045
EPHA4,0.57976097
MRPS16,0.57972926
ITGB3BP,0.57964987
PPID,0.5795099
TREX1,0.57945645
GYS1,0.5794328
ZNF267,0.5793597
ARL4D,0.5792698
OBSL1,0.5792614
TAP2,0.57920694
CREB3L4,0.57919526
ZNF573,0.57917064
GPR161,0.5791586
TIMMDC1,0.5791393
SNAPC1,0.5790296
TFIP11,0.57901037
ZNHIT3,0.5789673
SEH1L,0.57896584
PPP3R1,0.57894874
POLD2,0.5789408
CDC25C,0.57892025
SEC23A,0.5788246
RHOQ,0.57878464
MR1,0.57872057
STK4,0.57872
ORC4,0.57871133
ZNF626,0.5787008
PPFIA4,0.57867235
STX4,0.5786484
ZNF593,0.5786429
NABP1,0.57850564
CRTC2,0.5784849
GTPBP3,0.57846457
IBA57,0.57843596
MOCS1,0.5784053
RECK,0.5784
ZNF420,0.5783087
BMP2K,0.5782752
EXOSC9,0.578252
PSMG2,0.57820463
TMEM186,0.5781528
PRKRIP1,0.5781024
DDX27,0.57806057
ZNF585B,0.5779129
SELPLG,0.57790613
MSH5,0.57790613
DERL1,0.57789123
NRBP1,0.5778822
EFCAB7,0.57783484
MAP3K7,0.57781166
BLOC1S6,0.5777474
CBFB,0.5777027
LMAN2L,0.5775554
SLC44A3,0.57754064
NSMAF,0.5775354
ZFP30,0.5775052
CRADD,0.5774867
MMS22L,0.5774808
NLRX1,0.57746464
PATL1,0.57744557
TM6SF1,0.57743144
FUT4,0.5774082
ZNF557,0.57733345
HSCB,0.57731175
NIP7,0.57730985
PRNP,0.57728595
TOLLIP,0.57720566
PEX12,0.5771463
NOTCH3,0.57714534
PMPCA,0.57710224
GPX3,0.57709885
RASSF5,0.57708275
PLOD3,0.57702744
CD81,0.57701284
OIP5,0.5769961
DDHD1,0.5769475
KCTD15,0.57694536
ARF5,0.57687163
MRPL47,0.5768681
RCOR3,0.57682085
PRKAB2,0.5768152
PLIN2,0.57677615
GATM,0.5767311
POLR2I,0.57666695
TXNRD3,0.57665026
SGSM3,0.57661843
IQCE,0.5766146
TCN2,0.57652056
SECISBP2,0.57648087
SPAG4,0.5764453
ANKRD27,0.57635844
ALG9,0.57633084
MTRF1L,0.5763252
DNAJC3,0.5762572
CNN2,0.5762429
ATP1B2,0.5761609
PAAF1,0.57612514
MON1A,0.5760679
SRD5A3,0.57604593
DCAF11,0.5759722
RECQL,0.5758749
CKAP2,0.5758708
CWC27,0.5758239
RGL1,0.57582134
RANBP10,0.5757501
YOD1,0.57573986
ZNF429,0.5757317
TWF1,0.57571244
TAF9B,0.5756407
SNRPG,0.5755751
OXTR,0.5755131
COG3,0.57547134
RBM42,0.5754192
GLRX,0.57540226
EPC2,0.57517946
ZNF674,0.5751415
CSF1,0.5751333
GALNS,0.5749806
RTCA,0.5749271
EGR2,0.5749223
PAIP2B,0.57492024
FIBP,0.5748836
ARHGAP30,0.57474244
CRY1,0.5747178
MPP1,0.57467514
NFS1,0.57464916
PLEKHG3,0.5745918
DGKQ,0.5745868
IFNAR1,0.57441896
LSM3,0.5744137
MRPL40,0.57440764
ECD,0.57439387
FBXW5,0.57433236
CCNB2,0.5743126
COL5A2,0.5742208
NOC4L,0.5740985
CRY2,0.5740856
FAM120B,0.5739958
PTS,0.573875
VCAN,0.5738235
DNAJA1,0.573815
NFATC1,0.5737248
NDUFB6,0.5736609
ZNF773,0.57360363
ME3,0.5736034
PDK4,0.5735535
DHX32,0.5735159
REEP2,0.57345676
PPP1R8,0.5734212
UBE2D4,0.573411
CD55,0.57340574
CAPG,0.5732984
GALNT6,0.573137
INO80B,0.5731066
NFASC,0.57309157
EPB41L1,0.57302594
PTK2B,0.57295513
RIN1,0.57285875
BRCC3,0.572857
ZNF141,0.57282776
PCDHB5,0.5728153
CSPG4,0.57276326
ZNF155,0.5726758
PSMD5,0.5726739
DHRS4,0.5726729
MRM1,0.5726683
GMPPB,0.5726649
TMEM50A,0.5726113
ARMC8,0.5725807
NHLRC3,0.5725602
HMBS,0.57254016
PPCS,0.5725227
DHPS,0.57249486
SCIN,0.5724761
FBXL4,0.57246196
POLR2F,0.57240933
MAPK11,0.5723961
ASNS,0.57239056
ERF,0.5723603
ZNF189,0.57230645
PCDH1,0.5721797
CEP70,0.5721515
GMPPA,0.5720817
DDX50,0.5720433
SLC9A3R2,0.5719288
PITPNM1,0.5718785
PPP2R5B,0.57183784
MARK4,0.5718209
PHF12,0.5717612
TSEN34,0.5715758
IVD,0.57153374
RSAD2,0.5714381
SEMA6B,0.57137185
ATRIP,0.5713718
RBM7,0.5713492
MYH14,0.5712601
PPM1D,0.5709854
EPHX2,0.5707811
NMI,0.5707335
NDUFS2,0.57061595
MTO1,0.570489
HPS4,0.57044595
RIN2,0.57044125
NAMPT,0.5704266
KRT5,0.57042325
KRBA1,0.5704067
AP5Z1,0.57027996
PNKP,0.57023895
SIRT2,0.57023513
ALG8,0.57020825
SEMA4B,0.57017523
TFAP2E,0.57009923
RUSC1,0.5699757
HSPA12B,0.5698952
ZNF17,0.5698282
SYNJ1,0.5697811
HSD17B8,0.5697224
VCPKMT,0.56959814
FADD,0.56957793
CHN1,0.569525
RAB30,0.5694272
BUD31,0.5694262
COX17,0.5694087
ZNF765,0.5693771
LAMB2,0.56936044
ANKFY1,0.56910616
MYL5,0.5690637
PPFIA1,0.5690591
ZNF184,0.56902635
TCEA2,0.56895554
DPH1,0.5689376
AGTRAP,0.5689044
LMBRD1,0.56883764
PITX1,0.5687689
OSGEP,0.56866336
SESN1,0.5685419
KAT2A,0.5685111
CD320,0.5684292
LCMT2,0.56842893
MMACHC,0.56835157
MAPK8IP3,0.5682841
TEFM,0.5682444
AMFR,0.568183
PLCG2,0.5681549
ZNF175,0.56808203
TNFSF12,0.5680218
PTH1R,0.56800246
DCAF13,0.5679558
NOP14,0.5678664
CIDEB,0.5677875
EPHB3,0.5677757
RFX2,0.5676918
KBTBD8,0.567676
ZSWIM7,0.56730574
EMC9,0.5673022
REXO2,0.5672245
MYSM1,0.56720936
NAGPA,0.5671947
COG2,0.5670705
IPPK,0.5670199
TMEM17,0.56698525
SEC23IP,0.5669042
DBNL,0.5668658
MTMR10,0.5667615
GTF2H4,0.5667125
GBA2,0.56669
L3HYPDH,0.5666035
VAMP1,0.566532
EIF2A,0.5664302
CHI3L1,0.5663534
ORAI2,0.56630766
RGS19,0.56624943
CHMP2B,0.56610465
SHPK,0.56609744
FAM98A,0.56608725
PTPN21,0.5659955
GIMAP4,0.56593984
HAUS2,0.56589293
CDK2,0.565886
COMMD5,0.5656793
ATG12,0.56558484
EHD3,0.5654777
SIRT5,0.56539196
NADK2,0.56532484
ASPSCR1,0.56514835
PRDM4,0.5650385
CDC42EP4,0.5649482
CA2,0.5648826
TAF13,0.5647847
FBXL12,0.5647624
METTL7A,0.56473476
STRADB,0.56460065
PDLIM2,0.56459993
WRAP53,0.5645214
ADI1,0.5643883
PYGO1,0.5643016
ITPKB,0.5641766
C2CD2,0.5641728
ATPAF2,0.564094
PCDHGA6,0.56406665
DNTTIP2,0.5640419
RCHY1,0.5640229
ARHGEF12,0.5638278
IL10RB,0.5637908
SLC2A8,0.56377625
SPARCL1,0.56373847
LARP7,0.5637103
THBS2,0.5637046
ARL3,0.5634845
NANP,0.56342494
CIB2,0.5634106
FUCA2,0.5633163
DSG2,0.5632858
TPMT,0.56315756
SH2D3A,0.56315154
ADCY7,0.56300235
RMDN2,0.562841
DLGAP5,0.5626624
CCDC106,0.5625436
IL17RA,0.56249267
ZNF467,0.5622623
DNAJC1,0.56224835
TRIM41,0.56202585
DIABLO,0.5619749
MAPK13,0.5618077
ENPP1,0.56178397
PCGF1,0.5617785
PNPLA7,0.5617725
EXOC6,0.56173915
ALG12,0.56167716
ECH1,0.5616038
NPHP3,0.56158197
DERL3,0.561556
BLOC1S4,0.5614938
ZNF585A,0.5614324
SECTM1,0.5614291
PHF8,0.5613032
SERPINB9,0.56112534
EIF2B1,0.5608818
STK11IP,0.560789
KTI12,0.5607535
ATRX,0.5606131
ATL1,0.560357
CALCOCO1,0.5603397
DNAH1,0.56032944
HOXB7,0.5602908
EID3,0.56013995
TBC1D7,0.5600504
COPS6,0.56002873
MYO1F,0.5599735
