Gene Name,Score
RUVBL1,0.50879186
ASPHD1,0.508776
PES1,0.5087613
PAPSS1,0.508744
RAB11FIP4,0.50874144
DGKE,0.5087407
PEX16,0.5087367
PLA2R1,0.50873023
TBC1D10B,0.50872904
TBKBP1,0.5086838
PBX3,0.5086774
SCD5,0.5086672
PGM3,0.5086396
TM7SF2,0.5086177
PRKAB2,0.5086124
RSU1,0.5086045
PMF1,0.50860345
PYCR2,0.5085957
NGDN,0.508585
NABP1,0.5085558
RPL6,0.5085486
SLC1A5,0.508532
FZD2,0.50850683
PATL1,0.5085051
NPDC1,0.5084832
GALNT12,0.50847346
SEC22A,0.5084049
SARM1,0.5083777
SH3PXD2A,0.50837225
TMEM107,0.5083514
RGS16,0.508312
PSMG3,0.5083089
POMP,0.50830674
SAMM50,0.5083035
NID2,0.50830317
MED8,0.5082983
TOX4,0.5082683
SMUG1,0.5082668
IL15RA,0.50824195
CUL4B,0.5082375
SUGT1,0.5082342
SCIN,0.5082307
IPP,0.50821525
IDUA,0.50821483
SPSB3,0.5082123
VTI1B,0.5081815
SPN,0.5081634
RPL31,0.50814146
SNRPA1,0.50814134
SV2A,0.50812536
RPAP1,0.5081183
PRKD1,0.50811565
PSME1,0.50810456
NLRC5,0.5081017
SEPHS2,0.50809747
TAX1BP1,0.50809443
SNRPA,0.5080941
NADK,0.5080837
KCTD15,0.5080641
RGS1,0.5080518
PRX,0.50803834
NDUFB1,0.50803053
PDCD10,0.5080294
TIMM17B,0.50802755
PRMT1,0.50802404
IFT57,0.5080068
PILRA,0.50799644
YWHAH,0.5079778
RAP1GDS1,0.5079516
PFKFB2,0.50793403
SUPT5H,0.5079234
PLRG1,0.5079225
PICK1,0.507913
UBE2Q2,0.50790703
PEA15,0.5079066
PRR5L,0.50789064
INPP5K,0.50788087
SEC16A,0.50787497
RAD9A,0.507857
TMED3,0.5078181
PDXP,0.50779915
SEL1L,0.5077761
MED17,0.5077743
ARHGAP18,0.50776505
SRRM1,0.50776213
SMC2,0.507745
SYNE3,0.5077368
TRPC4,0.5077326
WDR36,0.5077097
MSH5,0.50767887
TAF7,0.5076653
ZNF286A,0.5076633
RAB30,0.5076632
TPRN,0.5076549
SNRNP70,0.50765306
PRICKLE2,0.5076484
NUP133,0.5076411
STX5,0.5076404
SURF6,0.5076313
KIF26B,0.50762784
UTRN,0.50762707
RBM28,0.50760776
UBAP1,0.5076043
SLAIN2,0.507597
TMED9,0.5075924
TARBP2,0.5075833
NRN1,0.5075424
POLR2H,0.50753975
IL17RB,0.50752676
SCRIB,0.5075253
SMARCAD1,0.50750643
RPS11,0.50749326
TMOD1,0.5074689
NOL8,0.50745213
UGCG,0.50744015
ZKSCAN1,0.50743604
SUPT3H,0.5074209
SEC24C,0.5074
PLXNB1,0.5073973
SH3BP4,0.5073953
MERTK,0.50738436
RPAP2,0.5073784
PLCB2,0.5073545
THAP4,0.5073302
RPS12,0.50730836
RPL36AL,0.5072346
SF3B5,0.5072325
SART1,0.5072036
GOLGA1,0.50718534
GIMAP8,0.50717264
RIPK1,0.5071657
SLC39A4,0.50714165
RAD1,0.5071237
RGS19,0.5071135
RPS6KB2,0.5071085
RHOB,0.5071073
CAT,0.50710404
SPPL3,0.5070983
RECK,0.50708365
PDE8A,0.50708073
PPP1R13B,0.5070774
TDRKH,0.50707453
SH2D2A,0.5070741
PLSCR1,0.50706923
STRIP2,0.5070649
TCIRG1,0.5070535
SLC6A9,0.5070396
RAD54B,0.5070135
SPIDR,0.5070072
SRPX2,0.5069963
DCAF17,0.5069867
PAN2,0.506977
NCBP1,0.5069627
SMARCC2,0.50694865
SEC31A,0.5069475
NPTN,0.5069466
COPZ2,0.50693476
HOMER2,0.5069308
PIAS3,0.5069027
PSMD7,0.5068991
PLTP,0.50689644
RAB3GAP1,0.50689393
NME3,0.50687504
RAB3IP,0.5068675
RNF111,0.5068638
RCAN3,0.5068632
SCARA3,0.50686276
SHISA5,0.5068486
TRIP6,0.5068439
WASL,0.50684035
RBPJ,0.50683266
POLR3H,0.5068302
SEC22C,0.5068232
SLC27A5,0.5067758
RBM5,0.5067593
STARD3,0.506755
ARCN1,0.50675315
TCP1,0.5067487
PPID,0.5067473
PIGT,0.50674486
HIP1R,0.5067418
PSEN1,0.50672346
PSMD8,0.5067222
SPINT1,0.50672024
SNRPE,0.5067165
SPDL1,0.506698
PKD2,0.5066403
SNTB2,0.5066395
PDLIM1,0.5066225
ELMO3,0.5066207
CEPT1,0.50660956
PRKRIP1,0.5066038
STAT5A,0.50659734
RRAGD,0.5065943
PRKD2,0.50659394
ST13,0.50657725
SDC3,0.5065635
WDR5,0.5065555
PARVA,0.50655293
SMAD7,0.50655156
SCLT1,0.506542
NCEH1,0.50653696
PPM1L,0.5065289
DALRD3,0.5065271
SH2B2,0.50652593
EXOSC4,0.50652564
SPPL2A,0.50652504
SNAP23,0.50650483
RYK,0.5064989
PNPLA2,0.5064843
PEX12,0.50647336
NDUFAF3,0.50645465
SIAH1,0.50642926
RAB11FIP1,0.5064091
PPM1F,0.506405
SAE1,0.5063874
MED23,0.50635356
ZNF335,0.5063461
SERINC3,0.5063357
RABGGTB,0.50632966
XRCC5,0.5063241
OBSL1,0.5063114
STK25,0.5063113
RPGRIP1L,0.506301
FBXL7,0.5062914
VRK1,0.5062706
SOD1,0.5062426
PLEKHG3,0.50623834
POLH,0.5062177
SHPRH,0.50620013
RAB2A,0.5061554
ROR1,0.50612015
KIF27,0.50611657
PPP5C,0.50611085
MICAL2,0.5060939
SMPD2,0.5060878
MRPL39,0.5060864
SWI5,0.5060284
SERINC5,0.5060128
SPAG7,0.5059831
RTCB,0.50597566
PURA,0.5059537
ALYREF,0.50593174
POLE3,0.5059048
SLC44A3,0.5058881
PMPCA,0.5058866
NFKBIZ,0.5058801
PDCD4,0.5058746
RANBP6,0.5058742
EAPP,0.50587374
TTF2,0.50587225
RNF24,0.50586957
RAB34,0.5058632
UCHL1,0.50586295
SLC30A6,0.50585407
UBR1,0.5058522
ABLIM2,0.5058426
TNPO2,0.5057834
TLE3,0.50575924
TSNAX,0.5057573
URM1,0.5057133
PPM1A,0.50569606
TP53BP2,0.5056794
UTP14C,0.5056783
WBP4,0.50567573
NT5C,0.50567186
TXNL4B,0.5056503
MTF1,0.5056366
RBM4,0.5056281
RNF41,0.5056263
SSBP2,0.50559354
CDKN2AIP,0.50558907
TMEM67,0.5055824
RAD23B,0.50556386
USP34,0.5055429
TRAFD1,0.5055244
SGSM3,0.505523
NCAPH,0.50551903
KCNC3,0.5055003
FZD8,0.5054993
RPE,0.5054802
TERF1,0.50545967
OTUD7B,0.5054573
RTN4IP1,0.50544786
TIAM1,0.5054452
STT3B,0.5054435
NIF3L1,0.50544304
PECR,0.50542516
PDK1,0.5054251
SOAT1,0.5054189
POLM,0.5054166
RNF7,0.50541276
PSMB8,0.50538117
SLC35E3,0.50537485
STAT1,0.50537145
SURF4,0.50533044
COL1A2,0.5053165
RAB8A,0.5052649
PANX1,0.50524724
ZNF415,0.50524193
RGS5,0.50523806
TRIB3,0.5052187
POLE2,0.5052112
TBC1D13,0.50520164
GPR160,0.505194
RPL7,0.50519276
RAB37,0.50518936
RARS2,0.5051585
MID1,0.50515354
PAF1,0.5051504
TRIM32,0.5051438
CPT1A,0.5051398
ZNF641,0.5051194
TRAIP,0.5051175
RPA2,0.50511277
NRP1,0.5051096
SEMA6A,0.5050955
SETX,0.5050715
SMAD6,0.50505793
SESN1,0.5050436
TRIP10,0.505037
PAQR3,0.5050352
SMARCA1,0.5050205
MCM6,0.50501645
RRAGB,0.50501364
PEX11A,0.50493443
BAG5,0.5049335
RAPGEF6,0.5049314
RNF14,0.5049292
SNRNP27,0.5049288
SNF8,0.50490576
POLR1A,0.5048864
RRM1,0.5048817
PRKCD,0.50487167
PPFIBP2,0.5048648
TAF1A,0.50483084
CHMP2B,0.5047912
STXBP2,0.504768
MRPL13,0.50475913
PDIA4,0.5047418
SIK2,0.5047415
NDC80,0.50473154
MED20,0.50473064
PLEKHG4,0.50470394
RSRC1,0.50470144
SRPRB,0.5046966
RAB3D,0.5046945
ZNF528,0.50467885
SAT1,0.50466603
POMGNT1,0.504638
ST14,0.5046331
CORIN,0.5046299
NPR1,0.5046291
F8,0.50462866
RING1,0.5046262
PPCS,0.5046191
PMVK,0.504603
PPP1R8,0.50459737
NTN4,0.5045797
LRP3,0.5045707
PJA1,0.50453424
IER3,0.5045289
SUV39H2,0.50452274
TRIM22,0.5045205
PARD6B,0.50449866
PPIG,0.5044866
SF3A3,0.50447524
WDR11,0.5044711
SEMA3F,0.5044659
SNRPG,0.50444746
MED4,0.50444645
UQCRC1,0.50443393
XPOT,0.50442684
PPP2R2A,0.5044151
NELFA,0.5044034
SLC2A3,0.5044024
TMED10,0.5043912
SEC31B,0.5043895
SPON2,0.5043686
TMEM147,0.50436836
TRIM41,0.5043439
RBM42,0.50434214
XYLT2,0.5043125
POLR1B,0.504311
RASA3,0.5043032
EIF2B2,0.5042815
SHQ1,0.50428075
TOM1,0.5042676
PRKX,0.5042552
SLC3A2,0.5042541
SETD1A,0.50424707
RUFY3,0.504242
RRP15,0.50422806
VPS37D,0.5042088
SH3PXD2B,0.5042071
RNH1,0.504194
SETD7,0.5041884
NEK2,0.5041842
SSBP4,0.5041352
EIF2B4,0.5041254
PPCDC,0.5041056
ZKSCAN5,0.5040631
SKAP2,0.50405145
RIOK3,0.5040283
COG1,0.50398785
NOTCH4,0.5039799
SEMA4A,0.50397277
TRAF3IP1,0.5039688
TP73,0.5039687
SAV1,0.5039457
SKIV2L,0.5039187
RBBP7,0.5039044
SQLE,0.5038917
RNF130,0.5038786
RAB9A,0.5038624
DYSF,0.5038501
ZIK1,0.5038489
HSCB,0.50383705
SAFB,0.50383556
YIPF2,0.5038324
PGAP1,0.5038318
ZNF589,0.5038214
TXNIP,0.5037989
UCP2,0.5037925
RHOBTB2,0.50376695
TBC1D20,0.5037574
SYMPK,0.5037408
NME7,0.50374025
SLC44A1,0.5037262
SERGEF,0.5037252
SMS,0.5037228
PRNP,0.50370955
SPATA2,0.5037088
NR2C2,0.50370777
SLC22A4,0.5036992
SIN3B,0.50369555
POFUT2,0.5036682
PDK4,0.50365764
PIGM,0.50364405
TMED7,0.50363314
OPN3,0.50363183
SPAG16,0.50362915
SYVN1,0.5036232
NFKBIA,0.5036099
QRSL1,0.503607
SNAPC5,0.50360656
SAFB2,0.5035893
SLC25A20,0.50357383
THOC6,0.50355226
SNX6,0.503546
PHKA1,0.5035043
WRNIP1,0.5035
THUMPD1,0.5034932
SYCE2,0.50349146
USP15,0.50347334
UBE3A,0.50346136
UBFD1,0.5034537
SYDE1,0.5034424
SOCS5,0.5034283
TRAF5,0.5034122
ORMDL1,0.5033999
STK4,0.5033998
PPP1R3D,0.5033969
VPS26A,0.5033684
USP3,0.50336224
SPG11,0.5033508
TRIM21,0.5033499
TBCEL,0.5033408
TAF1,0.5033334
MRPL41,0.5033302
GALC,0.5033185
PPIL2,0.50330114
NIP7,0.50328505
PRPF4,0.50325143
TIMM17A,0.5032436
DCLRE1A,0.5032426
TIPRL,0.5032396
SEMA6B,0.5032132
LMCD1,0.5032122
TRIM28,0.50320154
TAF9B,0.50319874
CCNK,0.50319177
RAB24,0.5031904
SPTSSA,0.5031894
TBK1,0.50317913
TMED2,0.5031775
TBC1D17,0.50314146
NMI,0.50313675
NINJ1,0.50307775
GDAP1,0.5030748
PTPN23,0.5030536
USP46,0.5030437
SPNS1,0.5030422
PFKL,0.50302345
MINPP1,0.5030149
NOC3L,0.50299156
SKAP1,0.50297713
SIRT6,0.50296676
TGIF2,0.5029666
NLGN3,0.5029585
SSR3,0.5029198
PGAM5,0.50289893
RASSF8,0.5028972
MOAP1,0.50289494
SEC24A,0.50286156
NCF2,0.5028404
SEC61B,0.5028369
TTBK2,0.5028274
RPS6KA1,0.50279987
TRMT11,0.50279754
TBC1D8B,0.50279397
PSMD10,0.5027909
SMPD1,0.50278676
TSC22D3,0.5027554
PPWD1,0.5027441
RAC2,0.5027434
SPRY2,0.50274307
TRIM46,0.5026872
RPS6KA4,0.50268406
VPS11,0.50267965
RAP2C,0.50267756
STRAP,0.5026738
RIN3,0.5026549
RAB3IL1,0.50264144
EPB41L5,0.5026348
STX12,0.5026108
TRIAP1,0.50260425
RNF103,0.5025539
SPR,0.50255233
NDUFAF4,0.5025428
SNW1,0.5025395
ZNF304,0.50252795
PCSK5,0.50252014
TAB1,0.5025163
PIGQ,0.50251514
SAR1B,0.5024634
SYNCRIP,0.502462
ZDHHC9,0.5024587
DYNC2LI1,0.5024455
SEC62,0.50244224
KAT2A,0.5024416
ROBO3,0.5024405
ZNF100,0.5024308
PLXNA3,0.5024067
REPS1,0.5024065
RAB21,0.50239825
PRDX4,0.5023973
MUL1,0.5023823
PDPK1,0.50237274
MAP2K6,0.5023727
GMPR,0.5023625
RAB11FIP5,0.5023402
SUN2,0.5023329
TAF9,0.5023215
PDE6D,0.5023089
TRAK1,0.5022989
LMF2,0.50229746
FCGR2A,0.5022723
PPT2,0.50226355
RALGAPA2,0.5022605
TERF2IP,0.50226027
UBE2J2,0.5022282
SLC25A17,0.50221336
SIVA1,0.5022077
SLAMF7,0.5021906
MPP7,0.5021891
RGS17,0.5021769
POGLUT1,0.5021742
RRP8,0.5021686
PPP1R3B,0.5021622
TIFA,0.50211996
PTPN21,0.502108
VPS37C,0.5021046
RHOT1,0.50210285
WDR6,0.5020932
UBLCP1,0.5020925
HRH1,0.50207746
LRFN3,0.5020663
RAD50,0.5020605
VPS28,0.50204015
PIGG,0.5020295
SPOPL,0.50199944
RHEB,0.50199044
RIC8A,0.5019717
PTCD3,0.50196034
PLA2G12A,0.5019446
MAP3K9,0.5019315
KBTBD8,0.5018825
JOSD2,0.50187397
TMEM132A,0.50185466
SATB1,0.50185275
STK24,0.50184184
UBL7,0.5018407
ANAPC16,0.50182074
RNF181,0.5017957
ARL13B,0.5017901
PPP2R5E,0.5017881
VPS37A,0.5017822
TP53INP1,0.5017681
PPP3R1,0.50174564
STAT4,0.5017424
STAM2,0.5017339
TNKS1BP1,0.5017315
PSMC2,0.5016973
TAF6,0.50168663
PRPSAP1,0.5016794
WDR48,0.5016649
TCF7L1,0.50165725
RETSAT,0.501639
ZBTB8OS,0.5016286
RABGGTA,0.5016226
RSL24D1,0.501608
UBA7,0.50160724
SNX18,0.5016016
IL17RA,0.50158465
UBE2O,0.50157416
SMPD4,0.5015521
KLC2,0.5015517
STX17,0.50151455
PLCD4,0.5014873
SGMS2,0.50147814
TRIP12,0.50147015
RPRD2,0.5014701
TXN,0.50146276
UBE3B,0.50145
TRAPPC6A,0.50141895
VDAC2,0.5014159
PAK6,0.5014051
SEH1L,0.5014028
PODXL2,0.5013951
REEP2,0.5013711
GCSH,0.5013638
SRA1,0.5013621
WDR91,0.50134474
RGMB,0.5012897
TUBGCP5,0.5012847
ZFYVE26,0.5012621
TYW1,0.501254
STX2,0.5012349
SUPV3L1,0.5012183
COMMD2,0.5012155
PKP2,0.50121415
TNFRSF10B,0.501186
SEC24B,0.5011711
LNX1,0.5011561
TTC5,0.50114316
PPOX,0.50112486
PASK,0.5011239
SLC25A13,0.50112367
PRKAB1,0.5011232
SLC30A1,0.50107
PAFAH2,0.50106966
TIMM44,0.5010694
UBA3,0.501057
TTC7B,0.5010454
UBA1,0.5010385
TRIOBP,0.5010282
UBE2E1,0.50101525
ZNF133,0.501013
TIMP2,0.5009786
RAD51AP1,0.50097704
ZNF830,0.50097466
RPS6KA5,0.5009738
PIGA,0.50095147
TBPL1,0.5009444
TRAPPC8,0.50093406
UTP18,0.5009222
SRI,0.5009146
PI4K2A,0.5008485
SYNJ2,0.500839
RPL7L1,0.5008166
TICAM1,0.50080293
NOL7,0.50078166
TYRO3,0.5007752
VPS8,0.5007522
OASL,0.50074923
RNF8,0.5007386
GRHL1,0.5007047
ELMO2,0.50069493
ZNF200,0.50067204
UBXN7,0.50065637
TNFRSF1B,0.5006549
RUSC2,0.5006382
RASSF2,0.5006299
TXNDC16,0.50057966
TFB2M,0.5005589
UNC119B,0.5005462
PGAP2,0.5005352
PFAS,0.50052667
UBE2Q1,0.5005222
ZNF32,0.5005137
MON1B,0.5005016
TCEA3,0.5004826
NDUFAF7,0.5004668
YRDC,0.5004502
SYNGR2,0.50044394
STOML2,0.5004368
SSB,0.5004308
RMDN2,0.50040305
RPL21,0.50038314
PALMD,0.50037706
TMC8,0.50035083
SIGIRR,0.5003447
SAMD8,0.50029206
ZNF620,0.50025845
MICALL1,0.5002569
SNX33,0.5002308
SSR4,0.50022924
TCTN3,0.5002241
POLR2F,0.500217
ZBTB33,0.50021183
SNX13,0.5002064
TADA3,0.50020325
USP33,0.5001798
ST3GAL6,0.50017124
SPICE1,0.50015926
PDCD5,0.50014234
YY1AP1,0.5001323
RCAN2,0.5001218
RNASEH1,0.5001215
STRIP1,0.5000881
RNF185,0.5000871
ZNF76,0.50007534
TRPV2,0.50007385
RNMT,0.5000617
SLC9A1,0.50004286
RIOK2,0.5000397
SNAPC4,0.5000328
GID4,0.5000031
TOMM34,0.49999988
SRCAP,0.49997568
TRA2A,0.4999547
VEGFB,0.4999423
NTPCR,0.49994057
TGOLN2,0.4999292
SNAPC2,0.49991632
TANC1,0.49988547
TPM1,0.4998696
CREB5,0.49980524
TNPO1,0.49978462
RANBP9,0.4997817
SPTLC3,0.4997805
SNX4,0.49975657
TUBGCP3,0.49973503
RASSF5,0.49971917
SNAP47,0.4997181
TRAF4,0.4997111
STK3,0.49970597
SNRPD3,0.49969548
USP1,0.4996941
TLR7,0.49969047
ZMIZ2,0.4996725
RPS15,0.49967214
SIRT5,0.49967143
XRCC4,0.49966383
LRRK2,0.49963674
RFC3,0.4995549
SEC23IP,0.49955168
RCAN1,0.49954355
LMBRD1,0.499538
RIN1,0.49953616
KCNH2,0.49952123
RHOQ,0.4995166
UBE2F,0.49951208
FOXP3,0.49950814
TRPC4AP,0.49950024
MFSD2A,0.49949947
ECSIT,0.49949607
TOP3B,0.49948078
UCHL5,0.49946758
ZNF219,0.49943677
RAB33B,0.49943474
MRPL40,0.49940485
WDTC1,0.4993294
MTO1,0.49929956
RNF40,0.4992903
RCN1,0.49926153
TEAD3,0.4992381
SLC35B2,0.4991926
FADD,0.49918476
SLK,0.49916545
STC2,0.49916396
UPRT,0.49916217
TIMM13,0.49909672
YTHDF2,0.49908218
SLC25A3,0.49907747
UQCRFS1,0.499077
DLC1,0.49906036
SERP1,0.49905437
QTRT1,0.49903122
TFIP11,0.49901223
SDCBP,0.49899885
MPP1,0.49898413
SLBP,0.49898046
COL8A2,0.49897215
MMACHC,0.49894378
TRIM69,0.49888492
LSM10,0.4988735
VTA1,0.4988714
UST,0.49885774
TTK,0.49884734
MGAT4A,0.49881506
ZNF442,0.49881488
UNC13D,0.49878976
SMG7,0.49873322
TWF1,0.4987276
POMK,0.49867553
PRKACB,0.4986681
TRAPPC11,0.49866635
DFFB,0.49865994
SORBS1,0.49865022
TAF5,0.4986376
STK38,0.49863496
TRAF3IP2,0.49862406
SORBS3,0.4986042
TUBB2A,0.4985924
TSPAN5,0.4985898
PBDC1,0.49858394
MYBL1,0.49858215
RBAK,0.49855578
TIMP3,0.49854583
UBL4A,0.4985238
SOCS3,0.4985145
FGR,0.49850187
STX8,0.49849784
SUPT6H,0.49849024
TRIM26,0.49844238
WBP11,0.49841797
ST8SIA4,0.49841526
SERPINB9,0.49841395
ZYX,0.49841297
USP14,0.4984095
SYNE2,0.49840596
SURF2,0.49838874
RPL36A,0.4983861
RNASET2,0.49837652
SLC7A8,0.49837062
TOPORS,0.49836665
RNASEH2B,0.4983648
VPS39,0.4983546
SPRTN,0.49835226
TMED4,0.49830887
RRS1,0.49829993
STON2,0.49829826
TNFRSF11B,0.4982921
WBP2,0.49826807
ZNF790,0.4982632
PRC1,0.4982528
TTC21B,0.49825048
WWC1,0.49823606
NOL3,0.498236
CDKN3,0.49823338
RASAL3,0.49822
MRPL18,0.49820083
ABCE1,0.49818337
TJP1,0.4981793
PEX6,0.49816403
PPFIA4,0.49815285
UQCR10,0.49808356
SLC35D1,0.4980585
GNG11,0.49804896
UBE4A,0.49804053
TUBB3,0.49804005
ZCCHC7,0.49802312
THAP11,0.4980061
SYT11,0.49799296
PHLPP2,0.4979861
SLC25A12,0.49797618
TRAF6,0.49795076
RASA2,0.49793634
PER3,0.4979355
CHI3L1,0.49793056
PLK4,0.49792403
GPR68,0.4978971
TRAPPC2L,0.4978659
NLRP3,0.49784657
YKT6,0.49784184
TUFM,0.49781984
ZDHHC17,0.49781647
SIRT2,0.4978098
DNAH5,0.49780816
ZNF266,0.49780384
OSGEPL1,0.49776992
UBIAD1,0.49776366
BOLA1,0.49770755
GALNT3,0.49770686
YWHAQ,0.49770093
RTCA,0.49768546
UPP1,0.4976804
SEMA7A,0.4976635
VPS26B,0.49766067
WDR62,0.49765784
SNAPC1,0.49760446
SLC25A28,0.49760282
PDP1,0.4975967
RAB4B,0.49759266
SNX2,0.497527
PAIP2B,0.49751392
TP53RK,0.4975085
PREPL,0.49749315
VAC14,0.49747887
SRP19,0.49744418
ZNF217,0.49739993
SLC27A2,0.4973728
NOL12,0.4973675
TEP1,0.497363
ITGA5,0.49733347
TADA1,0.49733192
TRADD,0.49730822
PQBP1,0.49728423
SOS2,0.49724308
LAMTOR5,0.49723724
STK35,0.49723342
TPK1,0.49722904
WDR37,0.4972095
SPCS3,0.49720594
THEM4,0.4972036
VCAN,0.49720076
STK39,0.49717778
TBC1D1,0.49714807
PRPF3,0.49712545
RANGAP1,0.49712333
WDR26,0.49709326
SMAD9,0.49709314
TWF2,0.49708715
DTX3L,0.4970605
NXT2,0.4970512
UBQLN2,0.4970433
SPG21,0.49704227
ZFAND6,0.4969895
TDRD3,0.49695775
SEZ6L2,0.49694744
WDR3,0.49694473
ALCAM,0.4969365
TAF12,0.49688387
VPS4B,0.4968535
TDRD7,0.49684483
PDHX,0.49682525
USP42,0.49680182
OSGEP,0.49679852
SLC27A1,0.4967917
SHC1,0.49678892
VPS36,0.49678794
RABL2A,0.49678105
TMSB4X,0.4967784
SEC23B,0.49677745
ZC3HAV1,0.4967432
SEC63,0.49664098
MRPL9,0.49663404
XYLB,0.4966237
MOGS,0.49658424
SH2D3A,0.49658266
TRMT61B,0.49657112
RORC,0.49655667
STOM,0.4965456
WDR1,0.4964987
RRP1,0.49648955
TBL1X,0.49647558
SDC1,0.49647558
WSB2,0.49638596
RFX2,0.4963624
UNC13B,0.49633503
ZNF770,0.49629322
VPS4A,0.49629322
SIAH2,0.4962837
THOC5,0.49626
UTP14A,0.49625105
SSBP1,0.49621758
TOLLIP,0.49621126
FAIM,0.4961562
UBE2M,0.49609476
SNRPB2,0.49608752
SEMA4F,0.4960559
ARHGEF15,0.4960502
RELT,0.49603117
UBE2L6,0.49603003
PPP2R5A,0.49601337
STAMBP,0.49596763
RBM45,0.495956
PDE5A,0.49593818
ZDHHC21,0.4959315
ZWINT,0.49587816
TAF1C,0.49584416
TACO1,0.49582857
TUBG1,0.49582282
TAF1B,0.49579868
ASB13,0.495784
SCLY,0.4957586
USF2,0.49572974
SPI1,0.49571535
F12,0.49570882
SHCBP1,0.49565956
PARP12,0.495653
TTC27,0.49565148
TONSL,0.49562794
TRAM1,0.4955982
SIPA1,0.49558583
SYTL4,0.4955024
PHF11,0.4954983
SNAP29,0.49547935
NXF1,0.4954756
USP45,0.49546805
TRPM7,0.49546227
VPS51,0.49540257
RIOK1,0.49539953
ZC3HC1,0.49539128
PEX11G,0.49536523
PIGO,0.49535108
TFAP2C,0.495323
TMEM179B,0.49531955
SLC12A2,0.49531797
ZNF462,0.4953133
MOCS3,0.49529165
TGS1,0.4952865
ZFYVE16,0.49527973
USP11,0.49527457
SPRED1,0.49525812
TSEN54,0.49522573
UXS1,0.49521726
TMEM176A,0.4951992
UQCRB,0.49516323
SIL1,0.49515933
RAC3,0.49513373
TGFB1I1,0.49511608
SEMA4B,0.49502662
TRIM2,0.4950138
SHARPIN,0.49498957
TNFRSF21,0.4949725
SEC23A,0.49496982
PBLD,0.49494857
TRAPPC3,0.49491754
NAIF1,0.49490067
STIM2,0.4948919
REXO2,0.49487415
PDLIM2,0.49486658
SNX8,0.49485952
PHLDA3,0.49485454
WTIP,0.49485034
PREX2,0.4948452
TET2,0.49482155
CD247,0.4948158
VARS2,0.4947923
RELA,0.49469987
DUSP8,0.49468726
UGGT1,0.49465683
PAAF1,0.49464947
STARD3NL,0.49462673
VPS37B,0.49460772
PIAS4,0.49460688
ZNF7,0.49457377
ADAM23,0.49457237
PCSK6,0.49455842
PDCL3,0.4945508
TOMM40L,0.49450693
YARS2,0.49450162
PANX2,0.49449563
UFC1,0.49445355
VPS35,0.4944399
RNF217,0.49442765
PPM1B,0.49441916
XPO5,0.4944058
ITGA4,0.49435937
TCF7,0.49431282
REC8,0.49428618
STX16,0.49422544
WWP2,0.49420464
RCHY1,0.49419633
TBC1D25,0.4941569
TRO,0.4941313
RILP,0.49410668
PPIH,0.49410236
UQCRQ,0.4940312
CLIC2,0.49398732
UAP1L1,0.4939776
RAPGEF4,0.49397597
TTYH3,0.4939758
SNRNP48,0.49393564
ZNF394,0.4939342
MOCS1,0.49392098
PRICKLE1,0.4939044
TCTN1,0.49387506
LCMT2,0.49387476
SGPP1,0.49379486
ST3GAL4,0.4937004
TRIM38,0.49369088
PNKD,0.49368042
TMEM70,0.49363524
GALNT14,0.49360654
TJP2,0.49355745
RNF31,0.49353132
TCEA2,0.49350825
SOCS6,0.4934993
CAPN5,0.4934876
MYO1F,0.49346077
UVSSA,0.49344707
CHMP6,0.49343628
TMEM50A,0.49341398
ZNF12,0.49324456
MYO7A,0.49322078
YIPF1,0.49321637
ZRANB3,0.49316752
WARS2,0.4931629
MRPS36,0.49315813
GBP1,0.4931332
RGCC,0.4931223
SPSB1,0.49311128
MANEA,0.4930946
ZFP90,0.49306092
TBXAS1,0.4930387
SUCLG1,0.493036
YEATS2,0.493027
ROCK1,0.4930032
ZNF500,0.49300116
HPS5,0.4929577
UNC5C,0.4929444
SYNJ1,0.4929416
TRIP4,0.49294043
PRDM4,0.4928697
JAG1,0.49280757
PLEKHA3,0.49277195
TRUB1,0.49276912
PLD6,0.49273485
PSEN2,0.49270776
TAB3,0.49265546
UBAC1,0.49261934
TSFM,0.49254265
ABI2,0.49253583
PDGFD,0.49249244
UBXN4,0.4924896
FZD1,0.4924834
THAP7,0.49243867
SHB,0.492399
RNF38,0.49237058
HDAC11,0.49227592
ZNF774,0.49226782
FLNC,0.49214992
S1PR4,0.4920318
UNC93B1,0.4920185
SERPINF1,0.4919685
TYSND1,0.4919671
TAF5L,0.49192291
PSMA2,0.49192223
ZNF605,0.491922
TBC1D2,0.49190924
RABL2B,0.4918914
SNTA1,0.491857
ARHGEF25,0.49182716
USP16,0.4918202
WIPI2,0.49178046
SRR,0.49177504
NDUFB6,0.4917527
TXLNA,0.4917522
TAF3,0.4917379
RASGEF1A,0.49173364
STX18,0.4916964
ZFYVE27,0.49165052
USP19,0.49164936
TELO2,0.49164602
TOR4A,0.49162373
TSSC4,0.4916233
PDSS1,0.491618
PSD,0.4916028
SLC35A1,0.4915839
PMM1,0.49149877
TOB2,0.49134767
ZNHIT6,0.49133617
TRIM68,0.4913311
VAMP2,0.49132824
YEATS4,0.49132144
SLIT3,0.49130663
YES1,0.49129894
ZMAT3,0.49129048
PSMD5,0.49128324
ZKSCAN7,0.49127838
TRAPPC4,0.49127424
VPS18,0.49126256
TSNARE1,0.49125895
TFAM,0.49121276
SPOP,0.49121022
CHKB,0.49120542
SEMA5A,0.4910876
RFK,0.49106616
TRIM6,0.49104178
