Gene Name,Score
SLCO3A1,0.56456715
RPL23A,0.5645394
SIKE1,0.5645327
RRS1,0.5644949
RBAK,0.56447357
RAB3D,0.5644566
SLC25A25,0.5644104
RORA,0.5643944
SF1,0.5643769
RPL15,0.56433773
RELT,0.5643084
PDP1,0.5642737
RARS2,0.5642365
RRAGA,0.5642321
SERBP1,0.5642077
RNF114,0.5641526
RNF123,0.5641332
RELA,0.5641147
RNF5,0.5640506
RPL7A,0.5640493
NDST2,0.5640436
PLEKHG6,0.5640182
FPR3,0.5639871
RAB3IL1,0.5639386
SLC9A3R2,0.56393623
RBBP6,0.56392384
RPL3,0.5639184
NLRP3,0.56389123
RBM34,0.5638741
RPL11,0.5638687
RPGR,0.56385875
SREBF1,0.5638181
RAD9A,0.56381595
KHK,0.5637905
PODXL2,0.56370544
PCDHB15,0.5636961
RTEL1,0.5636907
SAMM50,0.5636789
PDSS1,0.56367826
RBM19,0.5636539
RAB21,0.56364256
RAPGEF5,0.5636097
SIN3B,0.56359184
HARBI1,0.5635485
STRIP2,0.5635323
ST8SIA1,0.56348115
PTPRF,0.5634683
RALY,0.5634602
RNF14,0.5633949
NPL,0.5633929
SLC25A20,0.5633681
SMARCA2,0.5632665
PDLIM4,0.56326306
SUN2,0.5632555
SCNN1A,0.5632412
PSMD4,0.563172
SLC27A2,0.5631598
RHOBTB3,0.5631137
PSEN2,0.5631057
RASGRF2,0.5630662
SH3BP4,0.5630616
SCP2,0.5630399
GADD45G,0.56303346
SLC7A6,0.5630259
RAP1A,0.5629557
PTPN4,0.5629525
SRF,0.56292886
RGS12,0.5629215
POSTN,0.5628948
RNF41,0.5628931
RHEB,0.56288517
THOC6,0.56287783
RGL1,0.5628569
PER2,0.5628504
SH2D2A,0.56285036
RPP38,0.56280035
RPL7L1,0.56277996
RPL12,0.56276983
RANBP9,0.5627504
RPLP2,0.5627228
RGCC,0.5626445
PPFIA4,0.5625453
RUFY3,0.56253165
PDCL3,0.5625294
RANBP6,0.56244993
RPL26,0.56244624
PLCD1,0.56241804
SCMH1,0.56240624
RPS26,0.5623942
RPL35A,0.5623035
SASS6,0.56228054
NID2,0.5622658
RNF31,0.5621995
RNF125,0.5621955
RAD1,0.56217545
REXO4,0.56217486
RASSF1,0.56217223
POMGNT1,0.56211424
SHQ1,0.5621004
SELPLG,0.5620955
RFC3,0.5620663
SIRT1,0.5620644
SEC61A2,0.5620618
RNF217,0.56202686
LIMS2,0.5619932
PYGM,0.5619917
ITGB6,0.5619793
REEP2,0.561966
SEC62,0.5619485
RPS15A,0.56193596
PPP1R8,0.56191856
RPL32,0.5619072
PIGV,0.5619053
RPS6KB1,0.56189185
PIGW,0.5618309
RPA2,0.5618125
TAF9,0.5618043
PHF12,0.56179816
PYGO2,0.5617761
SACM1L,0.561755
PER3,0.56175065
SCAF1,0.56174433
RPS20,0.56173563
RABGEF1,0.56172097
PELI3,0.5617102
SNAP23,0.5617016
RICTOR,0.56163126
SF3B5,0.56162095
SARM1,0.5616205
RAB8A,0.561528
SLC30A1,0.5614808
PPOX,0.5614559
RND3,0.5614388
RPS11,0.56139153
SPAG16,0.5612849
SERPINB6,0.5612682
RGS16,0.56122464
RNASET2,0.5611583
OXTR,0.56115454
SNRPC,0.5610751
RECQL,0.56106687
PRKX,0.5610555
SURF6,0.5609995
STX7,0.5609737
SCRIB,0.5609699
RAD23B,0.56095797
SH3PXD2A,0.5609522
RB1CC1,0.5609406
HDAC11,0.560933
RPL31,0.56093085
RCOR1,0.5609239
ROR1,0.56087893
RNF24,0.5608789
POLR3H,0.5608658
RPL27,0.5608586
TCP1,0.5608567
COL17A1,0.5608061
RIC8B,0.5607578
RUVBL1,0.5607487
SLC1A3,0.56065655
RANBP10,0.56063646
RPL29,0.56062865
SYNE1,0.5606124
SLC12A8,0.56059605
SP100,0.56054324
RFFL,0.5604619
RPS17,0.56045127
SHMT2,0.5604194
PSMD5,0.5604183
LRFN1,0.56039906
SMARCD3,0.5603823
SETD2,0.5603803
SRGAP1,0.5603303
QTRT1,0.56029874
REXO1,0.5602909
RTN3,0.56028736
SMURF2,0.5601993
RAB6B,0.56019294
PALMD,0.56017977
RUVBL2,0.5601523
RMDN2,0.56014955
RHBDD1,0.5601332
RNF220,0.5601035
SF3B3,0.56008655
PIGB,0.5600806
RPS6KA1,0.5600731
SLC6A9,0.5600678
SEC16A,0.5599942
RIN2,0.5599859
RNF103,0.5599772
SCFD2,0.55994904
RUNX2,0.5598898
RCAN3,0.55986077
RMND5A,0.5598503
RPS18,0.55983907
MRM1,0.5597599
RPS16,0.55967265
SEC24D,0.55965924
PMM1,0.5596303
RPAP2,0.5595924
SARNP,0.5595901
RPS29,0.55957943
SH3RF1,0.5595747
SMG6,0.5595242
RPS27,0.559522
SEMA3A,0.55946964
PRMT3,0.5594538
RPL34,0.5594478
RPS6KB2,0.5594247
PTK2B,0.55932516
PPP2R3C,0.55930084
SLMAP,0.55923444
RPSA,0.5592285
SCARA3,0.559156
RPS2,0.55911136
PGM3,0.5590107
RBPMS2,0.5590098
SENP2,0.5589628
RPL37,0.558943
STX12,0.55892795
RPL41,0.5589185
SCAI,0.55890644
RXRB,0.5589004
RORC,0.55884504
RPLP0,0.55882865
SH2B2,0.55879015
PHKA1,0.55876863
SEC24B,0.55873877
SHB,0.55873066
SKP1,0.55871004
POGLUT1,0.5587082
RFX2,0.55870134
PEX11A,0.5586363
SMCR8,0.55859333
SRRM1,0.5585504
RPS5,0.5585383
RBM17,0.5585146
STXBP3,0.5585136
RGS14,0.5585127
SETD6,0.5585112
LIPT1,0.5585107
PTPRN2,0.55850726
SEC22A,0.5585018
SUMO3,0.5584909
RTF1,0.5583386
RASGRP2,0.5583082
RPTOR,0.5582915
SEC22C,0.55825037
SPTBN1,0.558224
RNGTT,0.5581233
RNF185,0.558099
RCAN2,0.5580847
SLC25A22,0.5580706
RASSF8,0.5580578
RAB36,0.558015
SEC14L1,0.5579822
RIOK3,0.5579689
SRP72,0.55795187
RPAP1,0.5578913
STAM2,0.55785584
SEC24C,0.5578498
TAMM41,0.55779874
SMC3,0.55771405
REEP3,0.55760354
RYK,0.5575401
SLC39A1,0.5575224
SCNM1,0.557444
PPWD1,0.5574427
SLC39A4,0.55744195
SCLY,0.5573843
SDC1,0.5573667
MCMDC2,0.55732673
POP5,0.5573066
RPS9,0.55722845
SMURF1,0.5572077
SART3,0.55717933
SEPSECS,0.5571683
STK38L,0.55715054
RPS6KA2,0.5571466
SBF1,0.55712146
SP3,0.5571172
SH3BP2,0.5570957
SKA1,0.5570843
RPS3A,0.5570812
SNRPD1,0.5569866
P2RY6,0.55691177
PPIL4,0.5568905
RAVER1,0.5568763
SLC27A5,0.55687606
SMARCC2,0.55685395
SAV1,0.5568477
SLBP,0.55680287
SP1,0.55661714
RPS4X,0.55659753
SLC26A6,0.55653155
RNF6,0.5565255
PRICKLE1,0.5565021
SCARB1,0.5564945
RAB12,0.5564697
SERGEF,0.5564669
RTN4,0.5564644
RPS8,0.5564608
STK11IP,0.55642605
RGS19,0.55641437
SDS,0.5564111
RIOK2,0.5563397
RARG,0.5563304
RNPS1,0.5563257
SPTLC1,0.5563113
PSMA2,0.5562961
RNF152,0.5562831
SCAP,0.5562522
MMAA,0.5562282
RAB5A,0.5561868
SREBF2,0.55617625
S100A11,0.5561309
SKAP1,0.5561111
SMC4,0.55610305
RAB33B,0.5560945
SGPL1,0.5560159
RAMP3,0.55594623
UBE3D,0.5558677
RCN1,0.55585194
SNRPB,0.5558511
RPS7,0.55584866
RNF38,0.5558348
SPARC,0.55581725
RNF138,0.55578816
RYBP,0.5557703
TRIM32,0.55573946
SLC9A3R1,0.5557215
RHOB,0.5557064
RPS3,0.5556949
TCEA3,0.55567986
SLC7A5,0.55565447
GNGT2,0.55565405
SERPINE2,0.5556377
SAR1B,0.55561805
RPS12,0.5555657
PSENEN,0.5555478
SMYD3,0.5555428
SDAD1,0.5555224
RNF20,0.5554931
RPRD2,0.5554711
REPS2,0.55542517
SAFB,0.5554038
PDZD11,0.5553523
SAE1,0.5553378
SETX,0.55533767
SMAP1,0.5553309
SPATA5,0.555323
PLCD4,0.5553201
SIN3A,0.5552253
RPL6,0.555208
SPRTN,0.5551238
RPS6,0.55509335
RTN4IP1,0.5550826
RPS23,0.5550714
TMOD1,0.5550642
SEMA3F,0.5549583
RFK,0.5549299
RNF40,0.5548763
SLC11A2,0.55486757
TMEM63A,0.55485123
S100A6,0.5548479
SORT1,0.55479676
SENP6,0.5547799
SERINC3,0.5547404
SMG1,0.55470496
SPPL3,0.5546511
TMED3,0.5546308
RNF2,0.5546005
RRP1B,0.55457836
RPP40,0.5545556
SLAIN2,0.55451113
SAMD8,0.5544694
SRSF9,0.55444735
SNW1,0.55441684
SEC31A,0.55435467
SLC27A1,0.5543502
RIN1,0.5543236
STX1A,0.5542999
RELL2,0.554288
PLB1,0.5542633
RNF168,0.55425185
STARD10,0.5542484
SH3GLB1,0.5542155
ST13,0.5541487
SNX2,0.554147
RASGRP3,0.554074
RRAGD,0.5540568
RCOR3,0.55405337
RPL28,0.5540307
SLC35B1,0.5540036
SESN3,0.55400276
TIMELESS,0.5539925
POMT1,0.5539921
PPP2R3A,0.55398506
RNF111,0.553984
SH2B1,0.55395824
SIK2,0.5539456
SF3A3,0.55393875
ITGA9,0.55391884
RRP12,0.5539121
SUGP1,0.55390114
SBF2,0.55383795
TMC6,0.55378455
SKA3,0.5537826
SPAG9,0.55375654
STARD3,0.5537387
SYNE3,0.5537217
SUPT20H,0.5536801
SCD,0.5536435
RGL2,0.55362123
RHBDF2,0.553609
RNASEH2B,0.55358934
SLC22A4,0.55358547
STAT5A,0.5535478
SNX5,0.55352634
PLEKHA3,0.5534945
SF3B2,0.5534868
RPL38,0.5534747
SATB1,0.55344003
RPS15,0.5534393
STAG3,0.55334955
SPRY1,0.5533091
SLC2A3,0.5533021
RPUSD4,0.55329514
SF3A1,0.55321455
TMEM132A,0.5531863
STXBP2,0.55317295
SMDT1,0.55316746
RCE1,0.5531318
SKAP2,0.5531151
PNPLA7,0.55305207
PYCARD,0.55293757
SAP18,0.5528721
RNMT,0.5528705
FOXP3,0.55284315
SLK,0.55283487
SUPV3L1,0.55277246
SMC5,0.55277205
RSF1,0.5527715
RBMX2,0.55275613
RNASE1,0.5527089
UPP1,0.5526953
SNX17,0.5526851
SLC3A2,0.5526641
SEC11A,0.55265903
SEC63,0.5526533
SMG5,0.5526526
SLC30A6,0.55256724
RNF181,0.55253917
SMAD6,0.5524838
SLC25A12,0.55241436
TOX4,0.55240923
TBXAS1,0.5524068
RALGAPA2,0.5523598
SRM,0.5523563
SPRED1,0.55235356
PI4K2B,0.55235356
TST,0.55234617
SLC2A1,0.5523318
PDE4C,0.55229086
SEPHS1,0.5522517
SERPINH1,0.5521886
SMC6,0.5521605
TAF5,0.552155
SMARCC1,0.5521177
SART1,0.55208856
SHPRH,0.55208516
SH3PXD2B,0.5520762
SGPP1,0.55205584
MST1,0.5520067
RPL21,0.5519965
SARDH,0.5519598
TMEM11,0.55195266
SUGT1,0.5519283
SZT2,0.55191565
RPS19,0.55191284
SLC1A1,0.55189973
MIEF2,0.55189776
SLC44A2,0.5518929
SSBP4,0.551889
SLC16A3,0.55183846
TBC1D13,0.55183154
SRI,0.55180615
SPRED2,0.55180514
RRP8,0.5517977
SMPD4,0.551787
SETD1A,0.551782
MTSS1,0.55175716
RILP,0.55164015
NT5E,0.55161977
SGMS1,0.5516171
RAPGEF4,0.55161107
RING1,0.55156815
TMEM67,0.55156714
SPTAN1,0.551542
SENP1,0.55153584
SENP8,0.551462
TGIF1,0.55146116
PREX2,0.55141795
RIOK1,0.5514077
SPR,0.5513281
SSBP2,0.55129534
SOD1,0.5512941
TRIM25,0.55126554
SEC61A1,0.55126536
REPS1,0.55126303
ST3GAL3,0.5512491
SCAMP2,0.5512181
RPS27A,0.55120945
RHOQ,0.55117804
TBC1D10C,0.5511505
RHOBTB2,0.55113214
TRIM35,0.5511244
SH3D19,0.5510578
TIMM8A,0.55101854
TDP2,0.5509949
RPP30,0.5509929
U2AF1L4,0.5509828
PPIH,0.55097663
SFI1,0.5508847
SPTLC2,0.5508645
SNX13,0.55080485
RABGGTA,0.5507799
SFSWAP,0.5507211
SPNS1,0.5507067
SLC39A7,0.5506836
SMAD7,0.5506537
SHISA5,0.5506446
RIMKLB,0.5506349
SEH1L,0.550627
S100A9,0.5506041
SORBS3,0.5505553
STRN4,0.5505262
TNKS2,0.5505088
TAF6,0.5505074
PTGIR,0.5504585
SRGAP2,0.5504418
SPHK2,0.5504225
SMAD1,0.5504196
SPINT1,0.55039746
SEMA6A,0.55039006
STK38,0.55037636
TEAD4,0.5503648
SPRY4,0.5503618
VAMP3,0.55021566
TFDP1,0.55020785
SPIRE1,0.55019826
TK1,0.55018604
STK25,0.55016756
TRAIP,0.55016106
RPGRIP1L,0.55004483
SLC25A17,0.5500161
SNRPD2,0.55000305
RWDD3,0.5500018
SF3B4,0.5499768
RNASEL,0.5499702
SNF8,0.54995745
STARD13,0.54993963
SKIL,0.5498924
RBM45,0.5498399
SPAST,0.5498159
SEC24A,0.5497991
SLC7A11,0.5497802
ROCK1,0.5497142
SLC25A5,0.5496599
SETDB1,0.5496128
SNRNP200,0.54959786
SNRNP48,0.54959565
REXO2,0.5495466
GLIPR1,0.5495442
RXRA,0.5495259
SNRPG,0.549497
SENP3,0.5494869
RAP2C,0.5494725
THOC1,0.54944414
RHOT1,0.54943365
SNAPC3,0.54941297
SLC12A9,0.54941136
TACC1,0.5493944
SHOC2,0.5493754
SNRPA1,0.5493303
SLC35D1,0.5493169
TBC1D25,0.54922473
SREK1,0.5492057
NPRL2,0.54919857
SRPK2,0.54918844
SLC19A1,0.5491641
TBKBP1,0.54915637
SLC9A1,0.5491559
SRP9,0.5491032
TIMM23,0.5490933
SPTBN2,0.5490895
TDRKH,0.5490682
SNRPB2,0.5490274
SDC2,0.54901546
RSL1D1,0.5490055
SCAMP1,0.54894465
SYF2,0.5489386
STAU1,0.5489218
STRN3,0.54892063
STRIP1,0.548864
RNF25,0.54884154
SNRNP70,0.5488118
RTCB,0.5488093
TBC1D10B,0.54879844
RSL24D1,0.5487847
SDCBP,0.5487538
SESN1,0.5487443
SEC13,0.5486764
SNTB2,0.54865247
SMCHD1,0.5486429
SSX2IP,0.5486347
STK4,0.54855394
TARDBP,0.54849243
RUSC2,0.5484537
TAPBP,0.5484518
SKA2,0.54840565
TERF2,0.54839265
TIMP2,0.5483828
TLE3,0.5483633
SCD5,0.5483633
SLC25A13,0.5483506
TIAL1,0.5483174
TPGS2,0.5482707
TPCN2,0.548254
SPIN1,0.54820883
SYNJ2,0.5482013
SV2A,0.54817265
TOMM40,0.5481415
SNAP29,0.54813784
TNFRSF1A,0.5480743
TIMP3,0.54803807
RGP1,0.5479927
SRSF5,0.54796827
SMARCA5,0.5479583
TBK1,0.54793924
SEMA5A,0.5479362
RNASEH1,0.5479165
TBCB,0.5479124
SSR4,0.54787415
SLC25A28,0.547858
SIK3,0.54784286
SNX6,0.547841
RRP36,0.54777753
SIL1,0.5477304
TADA2A,0.54770654
SLC35B2,0.5476517
SOX4,0.54761404
PILRA,0.5476107
DUSP8,0.54754573
SLC25A24,0.5475159
SLC1A5,0.5474875
RCHY1,0.5474676
SAFB2,0.5474482
SGCB,0.5474333
PIGP,0.5474145
TOR1B,0.5473731
TMED7,0.54734933
TSPAN33,0.5473179
TBPL1,0.54730934
SPTSSA,0.54728913
SH3KBP1,0.5472747
VARS2,0.54724765
TARS2,0.5472103
SERP1,0.547209
SERPINF1,0.54717034
TBC1D32,0.54711396
SRD5A1,0.54703856
SYDE1,0.5470323
RSRC1,0.5470282
TNFAIP8,0.54701376
RGS2,0.5470007
SPDL1,0.54697114
SYTL4,0.5469443
SH3GLB2,0.5469016
SPICE1,0.546783
SSH2,0.5467537
SLC44A1,0.54675156
SEMA4C,0.54673
TUBGCP5,0.5466939
PRRT2,0.5466885
SRSF4,0.54661244
STX17,0.54658467
RBM42,0.54657733
SQSTM1,0.5465354
TANK,0.54653144
TYRO3,0.546479
SRPX2,0.54644203
STXBP4,0.54641926
STIM1,0.54638904
TRIP13,0.5463876
TEAD2,0.54629076
SSR1,0.54628927
KCNAB3,0.5462739
STK24,0.54624903
SRP14,0.5462023
THEM4,0.54618967
SURF4,0.54613614
TCERG1,0.54608
TMED1,0.5460719
TCTN3,0.54606724
SOCS5,0.5460657
TIMM17A,0.54602724
STAT1,0.54601777
THAP1,0.5459835
PTS,0.5459472
SPSB1,0.54594046
RSU1,0.5459197
SRSF11,0.54591614
ST6GAL1,0.54588413
SMU1,0.54582345
TUBD1,0.5458212
RPS6KA5,0.5457579
SKIV2L,0.5457572
SYNGR1,0.5457295
TGFBR1,0.54572076
SNX18,0.54569066
SEMA4A,0.5456872
TBCD,0.5456851
USP43,0.5456818
RAI2,0.54563993
TESK1,0.5456177
SSBP3,0.5455942
ZNF664,0.5455674
SNAPC5,0.5455648
PEX11G,0.5455577
STAT4,0.5455397
TTC37,0.5455025
SOCS6,0.5454878
SNRNP27,0.54545975
SRR,0.5454434
TRRAP,0.54542774
SMARCAD1,0.545427
SNIP1,0.5453571
SSBP1,0.54529744
SEC23IP,0.5452635
RAB42,0.54524165
TBC1D1,0.54523146
TFIP11,0.5451949
SRSF1,0.5451678
TAOK2,0.5450962
SLC4A2,0.54502046
SQLE,0.54501563
TIFA,0.54499483
SNAPC4,0.54498446
SORD,0.5449753
TMED4,0.5449679
SULF1,0.5449557
SNAPC1,0.5449087
SLC35E3,0.5448948
TFCP2,0.54483694
SCNN1D,0.5448286
SUOX,0.54481286
PPP1R3D,0.5448116
TATDN2,0.5448077
SEMA7A,0.544783
PTH1R,0.54476833
TBC1D15,0.5447648
SSH1,0.54473984
SRCAP,0.54472935
SESN2,0.5446585
STOM,0.5446317
SNRPA,0.54462415
TNKS1BP1,0.5446103
SYVN1,0.5445921
PPFIA3,0.54457086
RGS4,0.54454124
SPATA2L,0.5445178
SLC40A1,0.54450953
STK40,0.5445073
THOP1,0.54447293
TRAF3IP1,0.54444724
TAF4B,0.54443043
THADA,0.54441005
TSEN54,0.54440117
SOAT1,0.5443889
STX5,0.54432684
STK3,0.5443186
SLC7A7,0.5443099
SLC35A1,0.5442634
SMARCAL1,0.54425484
SERINC5,0.54425454
RRM1,0.54425335
SYNRG,0.54422164
SPSB3,0.5441567
TRIM22,0.5441477
SHC1,0.544099
UBA2,0.54402065
SNRPE,0.54395396
SPCS3,0.54386955
SLAMF1,0.54384035
SEC23A,0.5438079
TLN2,0.5437655
LRRC6,0.543755
ULK3,0.5437399
SNRPD3,0.54372185
SHROOM3,0.54369015
TERF2IP,0.54364777
SPPL2A,0.543642
SORBS1,0.5436294
TAOK1,0.5436264
TCF7,0.54361606
SMG7,0.5435356
TFAP4,0.5434998
SETD7,0.54348403
SLIT3,0.54348165
TMBIM6,0.54345894
SRRM2,0.5434218
RTKN,0.5433983
TEX10,0.54339033
SYTL2,0.5433779
STAT2,0.5432914
SNRNP35,0.5432128
TCIRG1,0.5431993
STRAP,0.5431752
SPG11,0.5431577
RAG1,0.54315436
TRNAU1AP,0.5431506
SOS1,0.54314387
SLC25A3,0.5431261
UBE2F,0.5430822
TRPC4,0.54307234
SYT11,0.5430466
VPS8,0.5430395
NDUFA4L2,0.5430247
SLC25A26,0.5430113
SMC2,0.54300785
SOS2,0.5429191
TRIM44,0.5429031
STT3B,0.54289
TNFRSF12A,0.54288924
STX6,0.542882
SUPT5H,0.5428551
ST3GAL2,0.54282093
ST6GALNAC4,0.5428032
WDR36,0.5427958
SPAG5,0.5427885
SMUG1,0.542763
SCUBE2,0.5427392
SNX33,0.5425812
SRRT,0.5425653
RABL2B,0.54255486
TRAK1,0.54251796
RTCA,0.5424973
TBCEL,0.5424875
WBP4,0.5424335
SUPT3H,0.5424165
TAF1D,0.5423857
SAT2,0.5423668
RPS6KA4,0.5423299
SNAP47,0.5423275
SNRNP40,0.5423148
TAF1,0.54226035
TNPO2,0.5422195
SRP68,0.5422103
SUMF1,0.5421987
SPIDR,0.54214734
HFE,0.5421288
SEMA6B,0.5421188
TOP2B,0.54207754
SNCA,0.5420685
SH2B3,0.542059
RAC3,0.5420434
TIMM17B,0.542014
UBE4B,0.5420051
TPI1,0.54196656
UBAC2,0.5419513
TOMM7,0.5419386
RIPK3,0.54191816
STARD8,0.54190016
SPDYA,0.54189974
PTGER2,0.54189724
RRP1,0.5418939
UGCG,0.5418289
TSR1,0.54182756
SPG21,0.5418218
SIAH1,0.54180235
TGFBI,0.5417993
RHOU,0.541767
SPOPL,0.5417572
RAP2B,0.5417564
SEMA4B,0.54166776
TBC1D5,0.54165214
TRIM11,0.54162705
UCHL5,0.541604
TCF7L1,0.5415964
TBC1D23,0.54155606
TMED2,0.5415332
SRSF7,0.5415058
SUV39H2,0.54147065
TGFBRAP1,0.54145974
SMPD2,0.5413804
TNRC6A,0.5413794
TBC1D4,0.5413334
TOLLIP,0.54132473
HEYL,0.54126513
TAF7,0.54126257
TJP1,0.5412393
UBAP1,0.5411717
ST3GAL1,0.5411587
TROAP,0.5411395
SIRT6,0.54111934
TRAFD1,0.54111534
UBE2Q2,0.54111207
TPX2,0.54108363
SMYD5,0.54101205
SYNCRIP,0.54100156
VPS18,0.5409976
SRSF10,0.5409971
STUB1,0.540991
SUPT16H,0.54099095
TUFM,0.5409516
ST3GAL4,0.5409176
TIAM1,0.540906
TRAPPC2L,0.5408866
TEAD3,0.5408738
TNFRSF10B,0.54086083
TALDO1,0.5408298
SMARCA1,0.54081595
TNIP2,0.5407543
VPS37C,0.5407012
SRPK1,0.54067045
SECISBP2,0.54061717
SNX4,0.540611
STK39,0.54058677
TRAP1,0.54056334
SPIRE2,0.54054385
SNX3,0.5405368
UBL7,0.54048437
TRMU,0.54047656
SRGN,0.5404719
TEAD1,0.54046845
TUBGCP2,0.5404579
STK36,0.5404378
SLC15A4,0.5404374
SLAMF7,0.5404179
TAF3,0.54039884
TAF4,0.5403563
SSU72,0.54035115
UGP2,0.5403162
TACC3,0.5402628
TARBP2,0.5402572
TP53BP1,0.5402308
SMAD9,0.5401688
SWI5,0.5401659
TSC22D3,0.5401421
TTK,0.5401341
UAP1,0.5400948
PORCN,0.54007584
SPSB2,0.54007494
UCK2,0.5400707
TICRR,0.54006267
TRAPPC12,0.5399953
SYNE2,0.53996843
SWAP70,0.53988606
SPATA13,0.5398784
TPK1,0.5398695
TUBGCP6,0.53985745
TYW3,0.5398475
SMS,0.53977865
TTI1,0.5397344
STK35,0.53969127
TRIP10,0.53968257
TAZ,0.5396657
TREX1,0.539665
SENP5,0.53963745
TP53INP1,0.539618
TM6SF1,0.53954035
URM1,0.5395353
SEMA5B,0.53952205
TPRN,0.53946424
THOC5,0.5394479
THOC2,0.5394351
TRAF2,0.5393949
VTI1B,0.5393909
SUPT6H,0.5393697
TOR4A,0.5393142
TNRC6B,0.5393105
SYMPK,0.5392645
TADA3,0.5392632
STIP1,0.5392626
RUSC1,0.5392587
TRAPPC8,0.53923976
SSR3,0.5392057
TBL1X,0.5391882
SEC61B,0.5391415
TFDP2,0.5390959
WBP1,0.539087
TTF2,0.5390373
SUN1,0.5390341
SPATA2,0.5389901
TPD52L1,0.538973
UBQLN4,0.53891796
STX10,0.5389075
TOP3B,0.53889984
TM7SF2,0.538898
POLR3F,0.53887796
UBE2M,0.53886956
SSB,0.53886557
SLC25A38,0.5388371
PSTK,0.5387769
SEZ6L2,0.5387028
TNS3,0.53869957
SNAPC2,0.53869075
UBAC1,0.5386705
UNC119,0.5386624
SLC12A2,0.5386478
WDR3,0.53863853
SYDE2,0.5386319
LAT,0.53851056
USP25,0.538481
SLC2A8,0.53846765
TMEM179B,0.53846073
TRAF3,0.5384018
TBCC,0.53837425
TOP3A,0.53836083
TIPIN,0.5383434
TAP1,0.5383138
TRIM28,0.5382951
SOCS7,0.5382493
TBC1D17,0.5382059
TSFM,0.5381702
TOR1A,0.5381672
ZNF251,0.53813887
THY1,0.5381325
TAF8,0.5381323
THAP4,0.5381235
TRIP6,0.53808475
TAF12,0.5380843
SEC23B,0.5380816
PLXNB3,0.5380075
UBR4,0.5379974
STEAP3,0.53799015
STIM2,0.5379584
TRIT1,0.53793657
SRP19,0.5379238
SUPT7L,0.53789467
WDR55,0.53789467
TRIP12,0.5378944
SPTLC3,0.53789437
TM2D1,0.53784114
TMSB4X,0.5377621
TRAPPC10,0.5377602
SNX8,0.5377427
THRA,0.53772634
RIPK2,0.53770524
SPRY2,0.5376153
TERF1,0.5375923
STAP2,0.5375678
TOP2A,0.5375633
TOMM20,0.53755283
RNF144A,0.5375483
SURF1,0.5375374
TBC1D14,0.5375056
STT3A,0.5375026
TIMMDC1,0.5374979
TADA1,0.53749555
TRAPPC4,0.53748405
ETV7,0.537445
STX4,0.5374164
SPN,0.5374132
SPCS2,0.53739643
STON2,0.53739536
UROD,0.53736734
SIVA1,0.5373369
TCTN1,0.53728855
STX16,0.5372705
TSPAN14,0.53725713
TNFRSF1B,0.5371851
UBR1,0.53716296
ZNF160,0.5371549
TAX1BP1,0.5371021
TBC1D20,0.53708
TGIF2,0.5370649
TBL3,0.53705436
WDR5,0.53701407
ZNF383,0.53699803
TLR4,0.53688955
TES,0.5368508
WSB2,0.5368143
TUBA4A,0.53678733
TULP4,0.5367866
TUBB4B,0.5367812
TTC5,0.53677607
TRMT11,0.5367462
TXNRD2,0.53672767
SMPDL3A,0.53672326
TRMT5,0.53670084
TLE4,0.536684
SEPHS2,0.53667367
PLXNC1,0.53663695
TXNIP,0.53657186
WDR43,0.53653735
ZBTB8OS,0.53653455
UTP14C,0.53649265
P4HA3,0.53646755
SIPA1,0.5364655
TRPM7,0.536464
TFAM,0.5364394
TOB1,0.53634745
TLN1,0.53632486
WDR18,0.5363115
TXN,0.53630984
S1PR4,0.5363003
TICAM1,0.53628635
VAC14,0.5362532
STAMBP,0.5362222
SGK3,0.53620136
SLC44A3,0.53619874
TRA2B,0.53618073
TPCN1,0.5361795
TXNL1,0.53615665
TRIB3,0.53615505
TPRKB,0.5361244
TLR7,0.53607476
RASSF6,0.5359502
TBC1D8B,0.5358997
UST,0.535874
TTF1,0.53583735
TTYH3,0.53581154
TNKS,0.5356881
ZNF451,0.53568107
USP33,0.53566855
TAF1B,0.5356469
TRIM37,0.5356437
TKT,0.53563106
ST3GAL6,0.5356167
SPOP,0.53561294
TMOD3,0.53557026
SLA,0.5355465
TRAF3IP2,0.53554493
STOML2,0.5355383
UBA52,0.53552336
TNPO3,0.53547215
STX18,0.5354361
SUPT4H1,0.535426
TAF11,0.5354231
TYSND1,0.53540903
TMPO,0.5353985
VPS54,0.5353951
TDRD3,0.53537846
TAF5L,0.53537774
TRIO,0.5353543
SLC5A6,0.53529423
UBE2G1,0.535258
TMEM258,0.5352512
TGS1,0.5351969
RPP21,0.5351968
TRIM6,0.5351754
TPM1,0.5351462
TRA2A,0.53511554
TMEM115,0.53510094
TTBK2,0.5350915
ZNF112,0.5350746
USP15,0.53505546
TOM1,0.53504515
SUMF2,0.5350444
RDH10,0.5349887
TSNARE1,0.5349649
TIMM44,0.53495365
TSPAN5,0.5349392
SUMO1,0.53488195
SERPINB9,0.5348751
VPS37D,0.53481317
SLU7,0.5348112
TOB2,0.53479743
UBAP2L,0.5347857
TBC1D24,0.5347721
TRPC4AP,0.53474396
STARD4,0.53469837
UBA5,0.53465194
UNK,0.53464395
TGOLN2,0.53461814
TRIM36,0.5346169
TRAPPC3,0.5346138
TNK2,0.5345762
TELO2,0.53457487
TRAPPC9,0.53456795
YWHAH,0.53452265
WASF1,0.5344945
STC2,0.5344875
UNC5B,0.53448737
