Gene Name,Score
LZTS3,0.50426733
ITGA5,0.5038561
PKD2,0.50383747
PPM1L,0.50382674
PGGT1B,0.5037599
EIF2B4,0.50370675
ZNF383,0.5034575
TTC5,0.5032505
RAB8A,0.503183
WDR1,0.50305253
TBL1X,0.5030253
NFKBIZ,0.50272447
RRP36,0.50271463
STUB1,0.5026496
NLRX1,0.50259554
FPR3,0.502572
APBB1,0.5023616
RNF7,0.50235873
USP11,0.5022443
ZYX,0.50218236
USF2,0.50207615
OCRL,0.5020677
STK36,0.5018415
NUP54,0.5017742
RAB33B,0.501753
TIPRL,0.50167984
STRAP,0.50162107
NOP2,0.50144196
USP37,0.501425
RAD54B,0.5012168
RAB2A,0.5011674
MRPL22,0.5011512
MTMR1,0.5011329
RNF14,0.5010633
PPWD1,0.50091845
PPP1R13B,0.50084496
NCF4,0.50083876
MRPS34,0.5007655
ITGA7,0.50069743
RIMKLB,0.500546
ARPC1B,0.5004402
SMPD4,0.5003421
NRP1,0.50021887
RNF130,0.49979737
RBPMS2,0.49962536
RGMB,0.4995836
TADA1,0.49948514
MRPL46,0.4994627
SNX18,0.49914056
RAB11FIP3,0.49905616
SKIV2L,0.49876755
YWHAH,0.49867162
PLXNB1,0.4985456
POLR1A,0.49852663
SHPRH,0.4984601
PLAT,0.4984027
TRAPPC4,0.49837062
RSRC1,0.4983458
MRPL54,0.49831355
PRPF31,0.4981986
UNG,0.4981096
GNE,0.49806383
SYF2,0.4980224
PRKAB1,0.4980022
RANBP6,0.4978978
FMO4,0.49786103
FBLN5,0.49767756
RBL2,0.49747238
DXO,0.49737892
ZC3HAV1,0.49733847
CCR1,0.49721444
SLC25A17,0.49709758
RNF24,0.49699584
PIKFYVE,0.49681535
ATP1A3,0.49681264
ZNF433,0.49673873
TOX4,0.49640727
SH3BP4,0.4963824
AURKAIP1,0.49615943
POLK,0.49610507
TRIM28,0.4961004
RIOK3,0.49601185
WRAP53,0.49584264
AP4S1,0.4957199
SPG11,0.4956974
ZNF302,0.495538
GK,0.49553403
UQCR11,0.49552676
THAP4,0.49537033
UQCRC1,0.49529713
ZNF76,0.49528417
PEX16,0.49501482
OPN3,0.49500144
CDH5,0.49495965
PDCD7,0.4948625
TRIM22,0.49480376
SERINC5,0.4946301
MCM6,0.49461034
PDZD11,0.4944663
RBM5,0.49443942
PSEN1,0.49441087
CEP250,0.49439722
CEPT1,0.49439502
FDXR,0.49437615
SAE1,0.49430087
RAD1,0.4941451
TRIP6,0.49409747
SDF2,0.4940841
PIGG,0.49407297
RASSF2,0.49406284
RBPJ,0.4939413
NNMT,0.49385086
TIMM13,0.4938462
PAFAH2,0.4938409
PGM2,0.49375123
TRPC4,0.4936894
WWP2,0.49359074
ZNF19,0.49358636
NDUFAF3,0.49356273
SLC35E3,0.49332088
POLM,0.4932784
PDCD4,0.49310827
RECK,0.49288762
BAG5,0.49281064
NCF2,0.49268484
PPP2R5E,0.49260476
RBBP9,0.49255952
STX12,0.49245185
RAB25,0.4923798
PGAP2,0.49236664
RPAP2,0.49236226
POLG2,0.4922233
VRK1,0.49215692
TAF1B,0.4919663
SLC27A5,0.4919243
SH3PXD2B,0.4918499
NCAPH,0.49182415
YOD1,0.49180397
NDUFB1,0.4917962
RAB37,0.4917605
TIAL1,0.4916576
EAF2,0.4913542
SYNJ2,0.49135217
CCDC40,0.49132144
NOL7,0.49094543
RHPN2,0.49091142
TCP1,0.49069342
PIK3AP1,0.4906716
ANAPC16,0.49063653
SPIDR,0.49062803
PSMC2,0.49062443
MFSD2A,0.49062303
TIMM8A,0.49029902
USP3,0.49009722
PTTG1,0.4898836
RAPGEF6,0.48981392
USP35,0.48978394
GALM,0.4894193
MSRA,0.48936313
FRK,0.48925668
RNF152,0.48925206
LCMT2,0.48919106
COQ3,0.48912784
RBBP6,0.48912778
TBK1,0.4891218
POLR2I,0.48908547
SARM1,0.48908067
ARHGAP6,0.489055
ZMYND11,0.4889839
STAM2,0.4889624
F8,0.48893455
PRKRIP1,0.488911
PFKFB2,0.48890144
RHPN1,0.48877528
IPP,0.4885518
CHMP2B,0.48844028
TRAIP,0.48840433
PTPN23,0.4883254
SPG21,0.4882747
GPNMB,0.48805028
TCF7L1,0.4880496
RAP2C,0.48797327
TANC1,0.48795256
FUT1,0.48786786
TIMM17B,0.48768732
PSMG3,0.487453
MRPL13,0.4872221
WDR6,0.48716268
NID2,0.4871441
PSME1,0.48703402
PLCD4,0.48667496
PRMT1,0.4864678
SPDL1,0.48644873
PGM2L1,0.48642612
SEC24B,0.4864193
YWHAB,0.4863259
COQ10B,0.48616004
NOL8,0.48604557
COL15A1,0.48590794
SLC9A1,0.48578104
RASA3,0.48572272
TSNAX,0.4856381
WSB2,0.4855887
SCLT1,0.48542443
NOC3L,0.48535052
PPID,0.48524606
MAFK,0.48523676
RIC8B,0.48517534
PBDC1,0.48510045
AMOTL2,0.48508513
SUPV3L1,0.48507446
SH2D2A,0.484793
TRA2A,0.48466387
KIF27,0.48464277
ZCCHC7,0.48445585
TMED2,0.4843707
THOC6,0.48436102
KLC2,0.48432955
WDR11,0.48408532
TIAM1,0.4840726
CLK1,0.4839406
MRPL41,0.48390839
THEM4,0.48389074
SLC3A2,0.48380902
SOCS5,0.48358133
ELOVL7,0.4835072
STX4,0.48329687
PIAS3,0.4832848
UTP14A,0.48328173
SART1,0.48322666
HES4,0.483225
TTC27,0.48315352
SRCAP,0.48304212
BLOC1S1,0.48273313
FEZ2,0.48265734
SYNE2,0.4826228
RNASEH1,0.48256984
COL1A2,0.4823016
ZNF770,0.48228535
SYNCRIP,0.48173192
ARSD,0.48165536
RASA2,0.4815983
PTCD3,0.4813817
TRIM46,0.48137206
SEMA3F,0.4810296
YKT6,0.4809696
STX17,0.48088986
YIPF5,0.4807545
RHOB,0.48065025
PDP1,0.48048308
WNT5B,0.48047528
SIN3B,0.4802385
RNH1,0.48023552
UBE2E1,0.48020142
PPP5C,0.48010698
UBLCP1,0.48007303
UST,0.4799758
AKAP9,0.4797366
RAB6A,0.4797167
SAMM50,0.479674
ERCC6L,0.47961816
NFS1,0.47959194
UBAC1,0.4795269
PPFIA4,0.4791438
PRKD2,0.47900197
FBXL7,0.4789399
PAN2,0.47879952
SOCS6,0.4787944
SLC25A3,0.47870138
LRP4,0.47858462
RBBP7,0.47823668
CPT2,0.47797796
GRHL1,0.47787765
ZNF304,0.47775435
LMCD1,0.47773483
SRPX2,0.47771677
SNX4,0.4777075
WEE1,0.47760618
SIVA1,0.47750625
MTFMT,0.477488
CD200,0.477269
KRBA1,0.47712606
SEC63,0.47707146
PRC1,0.4769681
ORMDL1,0.47696778
SAMD8,0.4768832
SIK2,0.4768582
RGCC,0.47673163
SNAPC2,0.47642675
EVI2B,0.47634917
RNF41,0.47623646
GPR183,0.47621125
USP39,0.47617105
DCAF12,0.47604156
KCNH2,0.47599477
PAF1,0.47589344
XPO5,0.47589275
TNFRSF1B,0.4758349
TNFRSF11B,0.4757145
SUPT6H,0.4756672
SDSL,0.47551298
WBP2,0.47549012
MTF1,0.47534037
SIRT1,0.4753363
ATP6V0A2,0.47532922
NINJ1,0.47525424
VPS11,0.47523588
PSMD10,0.47520664
WHAMM,0.4751427
PER3,0.47512493
NDUFAF7,0.47507244
CREB5,0.47506213
VPS37C,0.47494215
RAB20,0.474872
RFC3,0.47458613
PILRA,0.47443256
SGMS2,0.47442833
VPS35,0.4743534
TGIF2,0.4741879
UQCR10,0.4739122
ARHGEF25,0.47383747
RPS6KA1,0.47371683
POLE2,0.47320196
PDE4C,0.47317877
TAF6,0.4731493
ZNF585A,0.47313908
GINS3,0.47308484
SELPLG,0.47304237
TXN,0.47296193
BTN2A1,0.47284272
MON1B,0.4728234
SIAH2,0.472704
TCEA2,0.47264946
NT5C,0.4726333
SCIN,0.4725954
UBA7,0.47256085
SPR,0.47251597
PLK4,0.4725033
PLTP,0.47248045
RSU1,0.47242177
ZNF526,0.4723528
APOO,0.47229952
MAP3K9,0.47229004
USP42,0.47228345
VPS26A,0.47226825
VPS4B,0.4721968
TRIM69,0.4720908
UCHL5,0.47201398
SNX6,0.47196496
SNIP1,0.47184798
VPS8,0.47175586
SPON2,0.4717411
TMOD1,0.471734
PDK4,0.47158805
RSL24D1,0.47156408
PRPSAP1,0.47143114
YWHAQ,0.47131225
TOLLIP,0.47121707
TAF12,0.47118476
ABI2,0.4711741
POLR1B,0.4711241
ZNF566,0.47101176
NTPCR,0.4710087
THOC5,0.47097725
TNFSF13B,0.47087553
PRPF4,0.47081307
RRP15,0.47080025
BOLA1,0.47077993
RANBP9,0.47077185
IFT57,0.4705355
SLBP,0.4703762
ALYREF,0.47033522
SPPL2A,0.47024742
SEC62,0.47023687
MOB2,0.4701961
PGAP1,0.47019404
RPGRIP1L,0.4701091
TMED10,0.47010088
PSMB8,0.47007582
PPP3R1,0.4699281
MRPL21,0.46991703
UBL7,0.46989918
ZNF160,0.46968544
WDR26,0.4696704
SLC30A6,0.46958372
VPS4A,0.4695588
RNF144A,0.46948206
PALMD,0.46943232
PIGM,0.46937698
POGLUT1,0.4692393
PDCD5,0.46913204
EBNA1BP2,0.4691271
SPICE1,0.46911535
NPR1,0.4690264
RPF1,0.46897772
ITGA4,0.46889886
ILK,0.46870798
MRPS14,0.46861324
PPIG,0.46859458
PIWIL4,0.46858987
EPB41L5,0.4684898
SSR3,0.4683958
TMED7,0.46821314
THUMPD1,0.46793297
HRH1,0.46773097
RAB34,0.46754664
TNKS2,0.46743536
TBC1D16,0.46743432
SLC27A1,0.46731177
RMDN3,0.4671676
U2AF1L4,0.46716467
SOS2,0.4669387
SUV39H2,0.466738
RGS1,0.46672854
PDE6D,0.46663895
REEP4,0.4663756
ST3GAL4,0.46634772
SKAP2,0.46630672
ELMO2,0.46616638
RIN3,0.4661069
COL8A2,0.465712
STIM2,0.46569216
UBE2L6,0.4656427
ZNF462,0.46563855
RAB24,0.4655756
PRDX4,0.4655248
TUFM,0.46551964
NRN1,0.46547535
UPP1,0.46539113
SEMA6B,0.46528623
STK39,0.4651992
SNAPC4,0.4649323
VAMP2,0.46465293
CPT1A,0.46441844
PPIL2,0.4640869
PJA1,0.4640264
RNF103,0.46374965
TAZ,0.46367675
PMPCA,0.46349597
SERP1,0.46344978
APBA3,0.4634035
NDC80,0.46332365
ARL16,0.46324173
WDR37,0.46318617
RNASET2,0.4631594
TIMM17A,0.4631317
MOCS1,0.4631102
XRCC4,0.463092
TRIP12,0.46300435
VPS28,0.46299165
UGGT1,0.462491
GFI1,0.46247813
REPS1,0.46242878
APOBEC3G,0.46241888
USP34,0.4623462
SERPINF1,0.4623349
RPL21,0.46230677
TPK1,0.46225938
PCSK5,0.46224236
SERPINB9,0.46222383
CHMP4C,0.46219718
UQCRQ,0.46207422
ARFIP2,0.46201965
TRIOBP,0.4618944
KHK,0.46180427
LAMTOR5,0.46174762
PREPL,0.4616083
GNG11,0.46154967
DCLRE1A,0.46136802
TMC8,0.46126044
RPP38,0.460941
PMVK,0.4608952
TBC1D20,0.4607992
RAD51AP1,0.46068573
UBIAD1,0.4606623
UBXN7,0.4605612
UBL4A,0.46033362
PPM1F,0.46030352
TP53RK,0.46015766
MRPL18,0.46015677
SLC39A4,0.46014673
SPAG7,0.460086
TBPL1,0.46003786
FZD1,0.45981747
PRPF3,0.4597631
NR2C2,0.4597626
SHC1,0.45969826
SPOPL,0.45964986
NME7,0.4596395
SPSB1,0.45958248
JOSD2,0.4594744
TOM1,0.4594457
ZKSCAN5,0.4594071
RRAGB,0.45939532
SYCE2,0.4593723
PHF11,0.45930436
ZNF274,0.45927608
XYLT2,0.45922127
RNF40,0.45914516
SIRT6,0.45890865
SSBP1,0.4588688
TMSB4X,0.45881972
RETSAT,0.45862475
UBXN2A,0.45858553
SEC23A,0.45856497
PLXNA3,0.45847213
RHOT1,0.4583601
TAF9,0.45831975
PFAS,0.45824203
TXLNA,0.45824182
TRPM7,0.4582093
PPT2,0.4582092
PIGO,0.45790994
PGAM5,0.45788255
ZWINT,0.45787066
MPP7,0.45781752
STAMBP,0.45781657
SIL1,0.45781514
LIN37,0.45769408
RELT,0.4576008
NLRP3,0.45755866
AIFM1,0.4575556
TBCEL,0.45747393
SERINC3,0.457358
PARP14,0.45713848
OSMR,0.45664853
ZDHHC21,0.4564422
PRKACB,0.45630583
RRP1,0.45629662
PRKCD,0.45623705
ZFYVE16,0.45613647
NIP7,0.4561183
TRIM21,0.456067
RABGGTA,0.4559892
ZBTB17,0.45585206
STOM,0.4557636
EFNB1,0.45574656
RWDD3,0.45558032
VPS37A,0.4549416
MRPL9,0.45488247
ROCK1,0.45480672
PEX12,0.45470703
COMMD3,0.45463225
PIAS4,0.45451564
TRAF3IP2,0.45444557
ZNF91,0.45427302
VPS33A,0.4542582
PEX6,0.45397478
RAB3D,0.45394674
PECR,0.45393005
ZNF711,0.45372945
WDTC1,0.45369875
RGS17,0.4536686
ZNF589,0.4536338
SAR1B,0.45317137
SCRIB,0.4530214
POMK,0.4529847
EXOSC4,0.45297047
MUL1,0.45262173
ZC3HC1,0.45258892
SMAD7,0.45253673
SKAP1,0.4524879
TFB2M,0.4524708
PAK6,0.4524587
NMI,0.4524134
TAB3,0.4524058
RPL36AL,0.45239577
NOL3,0.45227906
SMPD2,0.4521966
ENC1,0.4515819
VTA1,0.45106968
SRP19,0.45097342
ZFP90,0.45082262
VPS51,0.4507737
TSEN54,0.4507019
PARD6B,0.45057127
RNF217,0.45054445
CWF19L2,0.45050895
RASSF5,0.45029187
SLC25A12,0.45023847
SDC3,0.4502131
GBP1,0.45019907
NXF1,0.44984072
STK38,0.44964492
RAB21,0.44962332
PPOX,0.44957447
STX18,0.44954646
UBE4A,0.4494783
UBFD1,0.44935358
TP73,0.44928166
ZNHIT6,0.44926545
SEPSECS,0.44924903
GPKOW,0.44921526
MRPL40,0.44906145
CASP6,0.44903243
SLC22A4,0.44879985
TOB2,0.44863027
CAB39L,0.4484723
RCHY1,0.4484393
SURF6,0.44841272
DYRK1B,0.44837075
UTP23,0.44812194
PCDHB5,0.44809577
TAF3,0.44788498
PLA2G12A,0.44775894
TTK,0.4477208
PRNP,0.44765005
TIMM44,0.44751653
STK4,0.44741887
USP20,0.4472827
FAIM,0.44728032
TCF7,0.44674397
NPRL2,0.44658813
POLR3H,0.44654658
SURF2,0.446518
PLEKHA3,0.44643697
RCAN1,0.44638717
TDRD3,0.4463832
TOP3B,0.44630277
ZNF266,0.44610128
ZNF561,0.4460947
HARS2,0.44603756
SEMA6A,0.44596592
SYDE1,0.44593906
TERF2IP,0.44591224
SLC9A3R2,0.445884
CUBN,0.44569844
TOPORS,0.44566104
VAC14,0.44563395
TRIM32,0.44534814
TRPC1,0.44524628
PLEKHG4,0.44521946
SYNJ1,0.44513217
SNRNP48,0.44511986
SNAP47,0.44486338
SLC25A28,0.44482356
POMGNT1,0.44474944
IER3,0.4446964
WWC1,0.44441214
SH2D3A,0.44440904
TADA3,0.44431195
WDR35,0.44429868
TDP1,0.44416502
UBE2J2,0.44408002
SAV1,0.44404173
ZNF286A,0.44402662
TSPAN5,0.44393677
UFC1,0.4438819
TJP1,0.44386423
TMED4,0.44383267
MAPK13,0.44379285
SEH1L,0.44366473
DYNC1I2,0.44359323
WBP11,0.4435674
TAB1,0.44346467
YRDC,0.44342634
SNX33,0.4434145
SEC23B,0.44339132
S1PR4,0.44337457
NTN4,0.44306996
RTN4IP1,0.44294474
PDE5A,0.4423494
TFIP11,0.4422474
SHCBP1,0.44224483
DBP,0.44206497
SORBS1,0.44199556
LSM10,0.4418676
MPP1,0.44163752
F5,0.44144607
SPRY2,0.44134235
ITGAM,0.44130975
ZNF273,0.44126925
TUBB3,0.44125098
SEMA4C,0.44099784
RAC3,0.44035676
TMEM132A,0.4403306
RFX2,0.44019336
PPCS,0.44011262
PKP2,0.43985784
CTBS,0.43983907
CBR3,0.43964738
SGPP1,0.43962452
PAIP2B,0.4395616
ZNF486,0.439493
VPS39,0.43947056
PTPN21,0.43945307
STK3,0.43942896
SYNE3,0.4391539
SEC24A,0.43912122
SDCBP,0.43902385
RUSC2,0.43901595
TEAD3,0.43898278
USP45,0.4389407
SNRPB2,0.43843937
SLC30A1,0.43829277
UAP1L1,0.43826145
MRPS36,0.43821648
DENND2D,0.43801245
HSD11B1L,0.43797904
TMEM216,0.4375526
SCLY,0.43735445
ZNF195,0.4372996
PI4K2A,0.43698806
SEMA4A,0.4367955
TBC1D8B,0.43673772
TRIM38,0.4365377
TRIM14,0.43651927
GALNT3,0.43640748
UBQLN2,0.43629786
ZNF335,0.4362875
NGDN,0.4362411
RGS16,0.43586287
SEMA7A,0.43581957
PPP1R3B,0.4357858
ZNF32,0.43575355
TGFBRAP1,0.4357473
PDLIM2,0.4357234
PPP1R8,0.43568358
SORBS3,0.4356779
TESK1,0.43556267
PHLDA3,0.43555284
IL12RB1,0.43553698
DFFB,0.4354811
RELA,0.4354227
PAAF1,0.43525496
UBE2Q1,0.43513423
FOXP3,0.43496546
MOGS,0.43474984
TBC1D25,0.4345778
ALPK1,0.43453884
PDHX,0.4343992
TBXAS1,0.43421587
FUNDC1,0.43421462
WDR91,0.43417975
ZNF90,0.43350798
SNAP29,0.43349677
NDUFB6,0.43347275
XYLB,0.43340242
TGM2,0.43340072
SARS2,0.43337017
PNKD,0.43327367
TTYH3,0.4331788
HSPA12B,0.43306735
UQCRB,0.43289617
PBLD,0.43259397
ADSL,0.43246236
KCTD6,0.43244207
TACO1,0.43231556
ZNF254,0.43229115
LNX1,0.4321797
ZNF485,0.43203628
PDSS1,0.43202007
ZDHHC17,0.43192247
MANEA,0.43189365
POLB,0.43182263
EIF2B2,0.43173528
TIFA,0.43171218
HOXD3,0.43141192
TAF1C,0.43137008
DYSF,0.43097687
SNX8,0.43074948
ELMO3,0.43067348
JMJD4,0.43053502
RUNDC3A,0.43052155
TRIM56,0.43029705
KCNC3,0.4302845
RASAL3,0.43027955
MTO1,0.43017957
MYO7A,0.43014064
UBE2M,0.4299306
VPS37B,0.42988974
TFAP4,0.429534
MAFF,0.42930695
RABL2A,0.4292406
RBM45,0.429141
TGS1,0.42895913
SHB,0.4289343
COL9A3,0.4288293
STK35,0.42881626
RAB42,0.42865497
ZFAND6,0.42863452
THAP7,0.42859733
RCN1,0.42858568
URB2,0.42853364
ZNF12,0.4283837
SEMA4F,0.42803118
UBXN4,0.4277368
MYO1F,0.42734817
SUCLG1,0.42727387
COMMD2,0.42720032
APRT,0.42711687
RBM17,0.42698365
DYNC2LI1,0.42666042
LMF2,0.42663836
ANO7,0.42623082
SMAD9,0.42611483
MOCS3,0.42598355
PRICKLE1,0.42597497
ZNF623,0.42582563
TNFRSF21,0.42574644
STON2,0.4257406
ZNF620,0.42552087
RPL36A,0.42527175
TMEM70,0.42498073
PARP12,0.42498013
AP3M1,0.42491013
ZNHIT3,0.42470264
ST8SIA4,0.42443052
ZMIZ2,0.4244103
SPCS3,0.4242592
VAMP4,0.4240099
ZER1,0.42386094
XRN1,0.4236229
SERPINF2,0.42337015
TRO,0.42326027
PSMD5,0.42311838
RPGR,0.42305455
PPIH,0.42292315
CD6,0.42284283
RAB32,0.4226763
EHD3,0.4225608
SPSB2,0.42255014
STRADB,0.42252555
UNC13D,0.42246377
SCNN1D,0.42227313
ACTL6A,0.42225853
PSMA2,0.42221278
ZNF714,0.42216706
OSGEP,0.4221148
SLC25A38,0.42186692
ALKBH3,0.42184597
UPRT,0.42171618
ZMAT3,0.42164573
FOSL1,0.4213017
ADAM22,0.42129642
TRMT5,0.42123273
RP2,0.42108974
WDR3,0.42096937
GBP4,0.42094254
ADM,0.4208983
NLRC4,0.4208127
VARS2,0.42080575
TWF2,0.4207147
ACTR1B,0.42051205
SUPT7L,0.42047554
KBTBD7,0.42042264
DDX51,0.42035097
SMYD5,0.42018613
SNX2,0.41984168
TAF5L,0.41979286
ZNF480,0.4197362
SDC1,0.4197102
B4GALT3,0.41961527
ZNF7,0.41951555
ZRANB3,0.41940516
GPR160,0.4191903
STX16,0.41896316
HPS5,0.41877064
RTCA,0.4187287
UROS,0.4185143
TNFRSF10A,0.41851422
DOLK,0.41830775
UBA3,0.418307
AMOTL1,0.41828656
VPS53,0.4181464
PCSK6,0.41805732
CYB5R1,0.4180529
TJP2,0.41794664
KMO,0.41793227
SEC31B,0.41788957
TRMT6,0.4177412
PDGFD,0.41774046
SPAST,0.41769046
QTRT1,0.41757107
SRR,0.41745675
RBM42,0.41744483
TSSC4,0.41725624
CASP10,0.417252
RNF185,0.41705236
TPRN,0.4168013
PARP9,0.41661984
VAMP8,0.41657734
TOR1B,0.41646773
RNF38,0.41637215
TMEM179B,0.41630453
TYSND1,0.41628194
SIPA1,0.41619048
FADD,0.4159335
TFAM,0.41587332
RABIF,0.4158604
SNTA1,0.41579938
PPP2R3A,0.41579118
SLC12A2,0.4156978
ASB7,0.41526917
TCN2,0.41513398
WARS2,0.4150213
CD180,0.41474545
ZFPM2,0.41470805
SEMA6C,0.41462412
SLC35D1,0.4141657
SERPINB8,0.4140841
SLC40A1,0.41393304
SLC27A2,0.41367418
ULK1,0.41351014
TCTN1,0.41345042
ZWILCH,0.41341805
SLC5A6,0.41338038
RABL2B,0.41337502
ZNF267,0.41332445
REPS2,0.41321132
MYSM1,0.41305953
VPS37D,0.41288647
CDC37L1,0.41280863
RASGRP2,0.41270894
POP5,0.41242662
TBC1D2,0.41209465
SRD5A3,0.41203624
RGS14,0.41200703
SUMO1,0.41153115
JAG1,0.4115204
SIRT2,0.41149917
NAT1,0.41136238
WDR19,0.41131783
BMP4,0.41108826
KCNAB1,0.41107413
ZNF569,0.41061386
TRIM6,0.41055205
TRAPPC2L,0.40995494
TOR4A,0.409953
TBC1D23,0.4098046
RBAK,0.409689
MGAT4A,0.40949452
S100A9,0.4094552
MMACHC,0.4092531
UPF3B,0.4090188
TAF2,0.4089205
WTIP,0.40866843
SSH3,0.40856206
SIRT5,0.40848958
TTF1,0.40771255
TMEM50A,0.40759277
HARBI1,0.40748024
RAP2B,0.40746894
GLDN,0.40728506
MICALL1,0.4070345
RSAD2,0.40701237
CRAT,0.40690377
DPM3,0.40686676
DCAF17,0.40678823
ZRANB1,0.40674868
RCAN2,0.40673813
SNAPC1,0.40672085
GTF2H4,0.4067031
REXO2,0.4066837
WDR83,0.40663663
RCE1,0.40661928
TRMT1,0.40605873
RAB3IL1,0.40598994
TOMM40L,0.40578082
ACYP1,0.40554863
VPS18,0.40501586
AIMP1,0.40500435
RIOK1,0.40465277
DDX60,0.40407807
BLVRB,0.4039419
SUOX,0.4039361
ZNF41,0.4037347
COQ9,0.4030403
EPHB6,0.402803
UVSSA,0.40275455
ZNF326,0.40271646
ZNF691,0.4027058
USP16,0.4025893
RFK,0.40258083
LDHD,0.40257475
WDR62,0.40253484
WDR55,0.40250754
PMM1,0.4022067
SYTL2,0.40208393
AKR1C2,0.40205833
TRPV4,0.4018832
PORCN,0.40115702
LAG3,0.40115252
ZNF562,0.4010813
POLE4,0.40107158
SMPD1,0.4010179
COA5,0.40087074
CIDEB,0.40063623
DHDH,0.40048712
RAMP3,0.40045002
PSEN2,0.40043786
ZNF621,0.40025914
STARD3NL,0.40010983
AP3M2,0.3999134
UBE2J1,0.39981297
PLD2,0.39961714
ADAMTS5,0.39952168
SHARPIN,0.39937317
SCUBE2,0.39931405
AGTRAP,0.39918602
SEMA4B,0.39857057
UNC93B1,0.3984371
UBOX5,0.39808062
SIRT3,0.3980371
PRDM4,0.39802283
ZNF460,0.3979669
MMAA,0.39794853
CTSO,0.39784086
DES,0.39745396
CYP3A5,0.39735845
RRS1,0.3973186
THAP1,0.39730358
SAP30,0.39723802
TINF2,0.39715695
MTMR10,0.39707643
EIF4E3,0.3969419
AAR2,0.39678013
TRIP4,0.3967651
SGCB,0.39668795
BHLHE41,0.3966293
NOL12,0.39659607
DISP2,0.39654335
ZNF519,0.39650586
CISH,0.39643046
DPP4,0.39641795
CD4,0.39636302
TRMT61B,0.396296
NAA30,0.39627486
TNFSF10,0.395819
ALS2CL,0.39574423
CEACAM1,0.39573592
RMDN2,0.39573154
AQP1,0.3956534
MAN2B2,0.39564136
BTC,0.39550987
GALNT14,0.39549077
TDRKH,0.3954265
CLDN23,0.39542234
CMKLR1,0.39538938
KCNAB3,0.39537624
CCNK,0.39535978
CETP,0.39522263
CPLX1,0.39521137
SPRED2,0.39518878
PTPRN2,0.39511323
FBXL22,0.39508057
CHRD,0.39507875
COL5A3,0.395071
CXCL16,0.3948621
SMOX,0.39485988
SPATA13,0.39485896
CLIC3,0.39467698
CHRNA10,0.3946175
BEST1,0.39459312
CALCRL,0.39445564
CSTA,0.39431402
C5,0.3942733
CLEC7A,0.39402908
B3GNT8,0.39390755
ZNF473,0.3938262
TRUB1,0.3936155
CYTH4,0.39351586
CHST7,0.3934001
APOBEC3F,0.39336023
FLNC,0.39333922
FBP1,0.3930044
TRIM68,0.3928186
CYP2J2,0.3926846
NTM,0.3924765
ZNF557,0.3924509
UNC5C,0.39242065
PYCARD,0.39235482
CLDN11,0.39234638
RNF31,0.39234233
ECM1,0.39231053
AGMAT,0.39228916
GNLY,0.39225432
BBS12,0.39225176
CYSLTR1,0.39222148
ULK3,0.3920969
CFB,0.39205092
TRADD,0.39197278
GSDMB,0.3919379
CLN3,0.39190817
ASB8,0.3918864
TAF13,0.39171734
IL17RE,0.39157405
CASP1,0.3915432
FCER1G,0.39150316
CDK5,0.39145952
IL18R1,0.39142933
ALG2,0.39139006
CD34,0.39134234
CARD6,0.39131942
TELO2,0.39125004
FBXL8,0.39124042
BAG2,0.391224
ZNF490,0.39116082
CD248,0.39104402
PI4K2B,0.39088696
ATP6V1E2,0.39086622
BFSP1,0.3905586
AP5M1,0.39030272
B3GALT4,0.3902477
YIPF6,0.38991356
APOL1,0.38957494
AMPH,0.3894298
ZNF253,0.38941762
ZNF692,0.38938615
CEL,0.38924977
ANGPTL4,0.38924146
TAGLN,0.38913572
NDUFA9,0.38909492
AMT,0.3890438
ZMPSTE24,0.38901538
YEATS4,0.38890928
ZFYVE9,0.3888371
AP4M1,0.3888234
ATP2A3,0.38876858
WASF3,0.38876694
ASAH2,0.38864088
RORC,0.3885811
CD163,0.38851824
CACNA2D4,0.38849926
BDKRB2,0.38846722
DCN,0.38820398
ANO1,0.388156
RAB36,0.38792327
SEMA5A,0.3878621
ASB2,0.38777044
WDR45,0.38763535
TBC1D7,0.38756603
SYTL4,0.38744676
ALOX5,0.3874319
CD2,0.38740394
ZNF107,0.3871028
AP5S1,0.38700947
DLL1,0.38699082
ST3GAL6,0.38687882
ZFPM1,0.38674217
AP5B1,0.38651395
REC8,0.38644338
FOLR2,0.38639382
ACADSB,0.38626075
CYP27A1,0.386196
APOBR,0.38618085
FUT2,0.3860342
BBS5,0.3860045
TFAP2C,0.3858527
COL6A3,0.3857978
RAB4B,0.38565674
MRM1,0.38560092
POSTN,0.38558677
TNFRSF10D,0.3855231
ADAMTS4,0.38551822
ATP7B,0.38550276
CX3CL1,0.38547024
GIPR,0.38546774
ADCY4,0.3854431
TXNRD3,0.38541335
LHX6,0.38538563
CDK3,0.38536838
CBX8,0.38536265
AKAP8,0.38516483
MAOB,0.38506895
SIGIRR,0.38505253
ZNF493,0.3849554
ANGPT2,0.3849186
TMEM187,0.38467762
ACSF3,0.38467
NXT2,0.38460326
ARHGAP19,0.38441643
CNGA1,0.38437575
CAMK1,0.38432738
ADAMTS1,0.3842877
PDXP,0.38416004
ADAMTS12,0.38408193
C3,0.38405874
ACACB,0.38404474
AP4E1,0.38390478
ALKBH6,0.38378492
C1orf162,0.38373417
GGT5,0.3836853
ZNF670,0.38368487
ADA,0.38364106
EXOC3L1,0.38360786
TECPR1,0.38356787
