Gene Name,Score
CMKLR1,0.6201005
RAB6B,0.62007785
REPS1,0.620041
RGS14,0.6200007
LHX6,0.61999637
SMURF2,0.6199953
QSOX1,0.6199323
RNF185,0.619913
RFC3,0.6197254
RRS1,0.6197232
STAG3,0.6197089
SORL1,0.61966395
RIOK1,0.61950797
RCAN2,0.6194712
PLA2G12A,0.6192322
UBE3D,0.6191111
RBMX2,0.61909866
TSEN54,0.61907554
RHOT1,0.6190346
TACC1,0.61893016
STARD3,0.61892635
RAB11FIP5,0.6189243
STK38L,0.6189154
RBBP6,0.61886454
SMPD1,0.6188625
RSL1D1,0.61882544
SPRED2,0.6187769
RAB8B,0.61865664
SART3,0.6186516
RCL1,0.61864096
PRX,0.61863494
S100PBP,0.61862403
RPS18,0.61859894
RIC8B,0.61859065
SCMH1,0.61840755
SPNS1,0.6183428
SKP1,0.61831427
SEC24C,0.6183003
SLC30A6,0.61826354
RPP25L,0.6182608
RING1,0.6182097
SLC12A9,0.61807877
RMND5A,0.61798507
RNF168,0.61792016
SPTLC2,0.61786985
RRP12,0.61786103
LRP2BP,0.61781657
SBF1,0.61776006
RAD23B,0.6176552
PRPF31,0.61753786
REXO1,0.6174932
SAMD8,0.6174743
RNF14,0.6174341
TIAM1,0.61742604
SCD,0.6174136
RTN4,0.61735153
OPLAH,0.61735076
RPS12,0.6173138
IL18R1,0.61728513
POGLUT1,0.6172122
RCN1,0.6171798
RPS19,0.6171793
RIMKLB,0.61696666
RHOB,0.6169207
RPGRIP1L,0.6168877
RNF40,0.61685896
SNAPC1,0.61683744
SGPL1,0.6167884
RPS3A,0.61670125
RSU1,0.6165988
TBC1D13,0.61645406
SOCS5,0.6164227
RPS27A,0.61639386
SLC25A24,0.6163009
SKAP1,0.6162746
SERPINB6,0.61626965
PORCN,0.61622167
SEMA7A,0.61608386
SIL1,0.6160362
SAMM50,0.61600906
SCP2,0.61589164
SPHK2,0.6158274
MOCS1,0.6157291
ST6GALNAC4,0.61564267
SPAG9,0.6156335
SERINC5,0.615612
PTH1R,0.61558926
SERGEF,0.61553633
SGMS1,0.61548567
RPS5,0.6154773
RSL24D1,0.6154585
STK4,0.6152818
SEH1L,0.6152682
SGPP1,0.6152655
PLCD4,0.61525923
SKAP2,0.6152385
TCTN3,0.6151871
RNGTT,0.6151779
SH3PXD2B,0.61511606
RHBDF1,0.61510307
SNIP1,0.6150539
SCD5,0.6150514
SPPL2A,0.6150436
SPTBN1,0.6149346
SMPD4,0.6149018
SAE1,0.61482763
IL17RE,0.6148237
SMAD1,0.61482084
NR5A2,0.61476505
RXRB,0.61475164
PNPLA4,0.61466944
SPATA5,0.6146414
SH3D19,0.6146031
SEMA5A,0.6145584
MED11,0.61444765
SNRNP200,0.6143285
SPAG16,0.6143082
SLC39A1,0.614169
SMAD6,0.6141482
S100A6,0.61413985
SLC16A3,0.6141271
SNRNP48,0.6140925
RTCA,0.6140379
SFI1,0.61389565
SRR,0.61381155
SRSF9,0.6138041
SLC26A6,0.61376876
VPS54,0.6137318
SIKE1,0.6136826
SPRY4,0.61366826
TFAP4,0.613653
SUPV3L1,0.61363226
TMED3,0.61356765
SMAD7,0.61356664
SMC4,0.6135536
SNX5,0.61352426
SETX,0.613516
CEACAM1,0.6134783
TMEM67,0.61345446
KCND1,0.6133532
SORBS3,0.6133339
SUGP1,0.61331135
SAT1,0.6132994
SLC39A7,0.6131986
RTN4R,0.6131981
RUSC2,0.61316675
SDAD1,0.6130978
TIMP3,0.61306584
TRIM32,0.61303496
SNRPD2,0.6130049
SAV1,0.6129781
SUV39H2,0.61292875
SDCBP,0.61288875
SREBF2,0.6128728
RHOU,0.6128211
SNTA1,0.6126667
IL17RB,0.6126596
SEC22A,0.61265016
SFSWAP,0.61263627
SMARCC1,0.6126276
SURF6,0.61258215
TOP2B,0.61257416
SMARCD3,0.6125487
REXO4,0.6125281
SIN3A,0.6121873
TBC1D23,0.61211354
THOC6,0.61205065
SHISA5,0.61204714
THBS2,0.612038
RNF125,0.6119574
TIMM17B,0.6119381
TCEAL1,0.61188686
RRP8,0.6118341
STARD10,0.6118197
SLC11A2,0.6116684
SLC2A1,0.61165106
SLC25A28,0.6116229
SP3,0.6116005
RASSF8,0.6115389
SRCAP,0.611522
SSBP2,0.6114933
SYNGR1,0.6114801
SENP6,0.6114651
TBC1D25,0.61136496
SNRPB,0.61135703
STARD13,0.6113516
TOX4,0.61131257
RUVBL2,0.6112833
TIMMDC1,0.61122847
STAM2,0.61121404
RNMT,0.61119187
SENP3,0.61113125
SIK3,0.61108774
RIPK1,0.61107695
RAP2C,0.61105007
SEC23A,0.6110325
PMM1,0.6110186
SUPT20H,0.61091346
THEM4,0.61081874
TGFBRAP1,0.61071086
UBL7,0.610686
SYTL4,0.6106718
ALS2CL,0.6106444
RIOK3,0.6106285
SERP1,0.6105934
SP1,0.610503
RPUSD4,0.61047375
SLC27A2,0.61046946
RRP9,0.61046356
SEPHS1,0.61043584
TRIM39,0.610377
SKA2,0.6103601
SPR,0.61029965
SCAMP2,0.6102882
SCAMP1,0.6102252
SNX6,0.61018336
PSTK,0.61017895
SNTB2,0.61014503
TTK,0.6101123
TBCEL,0.61004835
SNRPG,0.6100394
SAFB2,0.6100313
RNF123,0.6100034
SH3GLB2,0.6099885
RBPMS2,0.60990393
STX7,0.6098972
SREK1,0.60980564
SEC13,0.60972404
PPIL4,0.6097215
SRP9,0.60959506
SNRPB2,0.6095273
ST8SIA1,0.60947645
STX17,0.60940945
SLC25A13,0.60940886
SCUBE2,0.60939735
RSRC1,0.6093723
RUVBL1,0.60932004
SPARCL1,0.60921323
SCNM1,0.6091226
STXBP4,0.60911703
RHOQ,0.6090703
STK25,0.60903347
RRN3,0.6089845
ROCK1,0.60882306
SRRM1,0.6088047
TCP1,0.6087954
SLC25A5,0.6087899
SRD5A1,0.60878515
PEX10,0.6087304
SEC14L1,0.6087039
SNRPC,0.6086492
SLC9A3R2,0.6085722
SRSF4,0.6085673
SLC44A2,0.6085331
SEMA6A,0.60842514
TMED1,0.6080939
RND3,0.6080645
SDC2,0.60805166
RRP1,0.60788673
TAZ,0.6078557
PDZD11,0.60784703
RCAN3,0.6078219
SPTAN1,0.6078173
RALGAPA2,0.60777974
SDC1,0.60773116
S100A11,0.6077212
STAU1,0.6076741
RPP38,0.6076176
SAP18,0.60757893
SMCHD1,0.6075538
SMUG1,0.60753626
SYNJ2,0.6074611
SLC3A2,0.6074403
SMDT1,0.6074385
RPP30,0.60743695
SEC22C,0.60739964
SRGAP2,0.6073663
SCAF1,0.60734636
SMC5,0.60724795
STRIP2,0.6070188
RNF111,0.60699344
TBC1D15,0.6068841
RPS7,0.6068055
SARM1,0.6067971
STXBP3,0.6067239
SRSF5,0.6067173
TBC1D32,0.6067143
MPP1,0.60668063
SPN,0.6066406
TRIM11,0.60663897
PSMA2,0.6065211
SMC6,0.60643774
TPGS2,0.60633385
UPP1,0.60628635
SRF,0.60626584
SPTSSA,0.6062401
PPP2R3A,0.6062201
AGMAT,0.60616714
SNX2,0.6060871
SH2B2,0.6060467
TAF6,0.60599166
TBCB,0.60588855
TBPL1,0.6058063
TIAL1,0.60578823
SSH2,0.6057847
TNKS2,0.6057326
SGK3,0.6056527
RNF128,0.60563385
SMARCA5,0.60563254
TMOD1,0.60560936
SPG21,0.605587
SORT1,0.6055234
SV2A,0.60547274
SEC23IP,0.6053921
SHC1,0.605349
SOAT1,0.60527533
SNAP47,0.6052054
TBC1D10B,0.6051697
SERPINH1,0.605169
SPTBN2,0.60507697
SF3A1,0.6050194
TAPBP,0.6048428
SEC11A,0.6047587
SRPK2,0.6047009
TNKS1BP1,0.6046989
SLC7A11,0.60464627
SEMA3F,0.6046446
SIK2,0.6045514
RTCB,0.6045062
STXBP2,0.6044947
SEMA6B,0.6044419
SLAIN2,0.6044152
STK3,0.60438955
SRI,0.60423595
ZNF354A,0.6042068
SNRNP70,0.604179
SH3GLB1,0.60416967
SCNN1D,0.60413355
TMOD2,0.6041283
NKD1,0.60405165
TSR1,0.60404086
SUMO3,0.6040001
SPCS3,0.6039927
SMARCAL1,0.6039193
RASGRP3,0.6039154
SPTLC1,0.6039056
TMEM11,0.60388225
SPIRE1,0.60379887
TCERG1,0.6037639
SLC2A3,0.603744
SKIL,0.6037308
SF3A3,0.6036909
SLC25A3,0.60368425
TIMM8A,0.6036824
SMAP1,0.60365826
SSBP1,0.60360694
RRP36,0.60360503
RPIA,0.6034876
TRIM25,0.6034696
SMU1,0.6034593
TBK1,0.60343444
SKA1,0.6033643
TGM1,0.6033455
TMC6,0.60324824
SNW1,0.6032433
GIMAP8,0.6032096
TPMT,0.6031708
SULF1,0.60308605
SPSB1,0.6030383
SNRPD1,0.60296005
RHOBTB2,0.6028031
STK36,0.60277295
THOC5,0.60270315
SF3B4,0.6027016
SPG11,0.6026337
SLC1A1,0.6025637
SEC61A1,0.6024807
STIM1,0.60234153
SNRPA1,0.6023299
TRNAU1AP,0.6023197
SLC1A5,0.60228413
SKA3,0.60222864
SNCA,0.6022162
RNASEH1,0.6022117
TEAD4,0.6022022
SPIN1,0.60215193
CPLX1,0.6021418
TIMP2,0.60212606
TMEM132A,0.6021147
SRGN,0.6019748
SPDYA,0.6019528
SLC35B1,0.6018926
USP43,0.6017353
SLC9A1,0.60172254
SF3B5,0.6017046
ZNF335,0.601674
SNX13,0.6015876
TCIRG1,0.60158074
STK24,0.6015758
SNAPC4,0.6015731
SEC24A,0.60150874
TDRKH,0.60116845
TUBGCP6,0.60110515
STK38,0.60101223
TOP3B,0.6009983
SART1,0.6009847
ST13,0.6008601
SPIDR,0.6008478
ST3GAL4,0.60065526
SPAST,0.6006206
TERF2,0.600599
SEPSECS,0.6005302
CD4,0.60047394
ST3GAL3,0.60046226
PBLD,0.6004314
TSFM,0.6004313
RPS6KA5,0.6003955
YARS2,0.6003847
TBC1D1,0.60036653
SEMA4C,0.6003264
TUFM,0.6002616
TIMELESS,0.6001733
TAF8,0.60017073
SLC44A1,0.6001689
VPS28,0.6000993
RUSC1,0.600066
SYT11,0.5999566
PLCH2,0.59992623
PILRA,0.5999077
SH2B1,0.5998587
TRAPPC4,0.5997702
SRSF11,0.59975916
TAF1D,0.5997575
FBXL22,0.5997481
SSR1,0.5996379
IZUMO4,0.5995786
SNX33,0.59934527
SSH1,0.5992644
TBC1D5,0.59923095
TEAD2,0.5992223
SHPRH,0.5991802
SENP5,0.59914416
RHBDF2,0.59909
SRSF10,0.5990897
TEAD1,0.5990331
TICRR,0.5990117
TFDP1,0.5989993
TAOK1,0.59894615
TGIF1,0.59890115
TOR1B,0.5988542
SSBP3,0.5988216
TCF7,0.59876424
SNRPA,0.5985875
TNFSF12,0.5985678
SRRM2,0.5985138
SRM,0.5985051
CTHRC1,0.5984979
SRP14,0.5984158
STOM,0.59840363
SLC25A17,0.5983886
TGM2,0.59837276
TAOK2,0.5983345
SSR4,0.5982918
WDR3,0.59808594
TFCP2,0.59808534
SIAH1,0.59785515
SYTL2,0.5978548
SPPL3,0.59782434
RAB36,0.597806
SOS2,0.59774953
SLC35E3,0.597711
SEC31B,0.59762645
TRAIP,0.5975773
PLEKHG6,0.59750444
SPINT1,0.59748536
SMG5,0.59720474
TK1,0.59716904
STRIP1,0.59712446
TAB3,0.59702075
SURF1,0.59697187
THOC1,0.59692556
SUOX,0.59691393
SPATA13,0.5968979
TM2D1,0.59688747
SUPT16H,0.59688437
TROAP,0.59687436
ZNF71,0.5968292
SRP68,0.59679484
SKIV2L,0.5967585
SNX17,0.5965982
TRIM6,0.59649885
SLC25A22,0.59649765
TADA2A,0.59641516
TXNRD2,0.59636766
THRA,0.596298
SUN1,0.5962423
TBCD,0.59612715
TFAM,0.596124
SNAPC3,0.5961165
SLC1A3,0.5961088
SUMF1,0.5960999
SMG7,0.5960825
SH3KBP1,0.5960584
STX4,0.5959904
STRN3,0.5959833
SURF4,0.59591246
ZNF460,0.595794
SLC35B2,0.5956607
THAP1,0.5956351
TAF3,0.5955945
SYNE3,0.5955559
STIM2,0.59555
SRSF1,0.5955067
TAF4B,0.59547544
TIMM23,0.5954754
TNXB,0.59544593
TUBD1,0.59542197
TNFRSF10A,0.5953872
RNASEL,0.59532154
PIWIL4,0.59531593
SMOX,0.5953114
PER2,0.59529036
SNAPC5,0.59528935
TACC3,0.5952794
TIMM17A,0.5952619
PYCARD,0.5952546
TPD52L1,0.5952458
TIPIN,0.595227
SNX8,0.59522194
SOX4,0.59517026
TAF2,0.5951515
SUGT1,0.595139
RGL2,0.5951115
WDR36,0.59509814
TRIT1,0.59503514
STON2,0.59490705
TARDBP,0.59482485
SLAMF1,0.59480304
TIFA,0.5948025
TAF4,0.5947094
ST6GAL1,0.59453726
THADA,0.59446144
UBAC1,0.5944005
VAMP3,0.59424704
SRPK1,0.5942008
TBC1D8B,0.59418017
TTC37,0.594079
TMEM107,0.5940091
TNFAIP8,0.5939967
SNX18,0.59398156
TYW3,0.5939545
ZNF251,0.5939372
TRAK1,0.59390295
TIMM21,0.5938908
SLC27A1,0.59372747
UCK2,0.59372216
UBAP1,0.5936705
SSR3,0.59366304
SEMA5B,0.5935945
TMED2,0.5935412
UCHL5,0.59348667
SMS,0.5931368
UQCC2,0.5930548
TADA3,0.5929995
VPS8,0.5929931
TAF5,0.5929882
TMED4,0.5929358
RDH10,0.59285545
STT3B,0.5928257
SSBP4,0.59263444
SNX4,0.5926232
SSU72,0.5926085
SLC25A38,0.5925436
TNRC6B,0.5924959
TRAPPC12,0.5924159
TMEM258,0.5923633
TBL3,0.5922212
UBQLN4,0.5922208
PNPLA7,0.5922052
TRADD,0.5921727
ROBO3,0.59217185
SLC25A26,0.59212804
TSC22D3,0.5919979
TOMM7,0.59197074
SMPDL3A,0.59191823
SOCS6,0.5918333
TRIP12,0.5918046
SMYD5,0.5917881
TTC12,0.591725
TUBGCP5,0.5916954
TANC1,0.5916794
USP19,0.5916267
UBE4B,0.5915557
TOR4A,0.5915404
SNF8,0.591496
TMBIM6,0.59147704
TTF1,0.5914375
STK39,0.59138626
SYDE2,0.5913774
RTKN,0.5913667
WBP1,0.5913303
TDRD3,0.5912324
URM1,0.59119403
ST3GAL1,0.59119266
STRN4,0.59118575
TALDO1,0.591171
STRAP,0.59106344
SNRNP40,0.59106237
TPCN2,0.5910416
ZNF136,0.5910223
TRMU,0.59093475
WDR43,0.5909001
THOP1,0.5908703
TPX2,0.5906909
SIRT3,0.5906794
ZNF451,0.5906645
SPOPL,0.5905561
STX6,0.59055346
TNS3,0.5905231
ZNF101,0.59052116
SOD1,0.5904766
TRIM44,0.590427
SIVA1,0.5903204
TBC1D14,0.5902958
SWI5,0.59021515
SSX2IP,0.59017605
TMED7,0.5901758
VCPIP1,0.5901243
TARS2,0.59012216
STIP1,0.5899853
SNRPD3,0.5899046
SAT2,0.58989197
TPK1,0.5898311
TANK,0.5898191
SUCLG1,0.589755
TRIP4,0.5897518
TULP4,0.58974284
UBA5,0.5896935
TNFRSF10B,0.58968246
S100A3,0.5895785
TNRC6A,0.5895764
TRIP10,0.58950347
TPI1,0.58949435
TRMT11,0.5894098
TRIM35,0.58934253
SIAH2,0.5893173
SNAPC2,0.5892856
TBXAS1,0.5891479
PEX12,0.58907026
PANX2,0.5890471
TIPRL,0.5889171
TNFRSF12A,0.588915
SYVN1,0.58884484
TCN2,0.5887366
SEMA4B,0.58866906
SURF2,0.5886499
TYSND1,0.5886393
TGFBI,0.58858216
SHROOM3,0.5884178
RPL21,0.5883276
RRM1,0.5882923
TNFRSF1A,0.5882465
RWDD3,0.5882338
ZNF664,0.58818626
SPDL1,0.5881454
SUPT6H,0.5880859
VPS18,0.58800304
RAB42,0.58797246
VAC14,0.5878009
VPS25,0.5877794
PSENEN,0.58772135
HSPA6,0.58770657
TAF1C,0.5876863
SENP8,0.58764404
SMARCAD1,0.58762616
TBC1D20,0.58756965
STX18,0.58756506
USP25,0.5875567
TMSB4X,0.5875356
DPP4,0.5873747
TAF7,0.58734524
ZKSCAN3,0.58732694
UBAC2,0.58732253
TTC5,0.58729774
MSR1,0.5871884
STAMBP,0.5871853
TPRN,0.58713573
SEC61B,0.587122
ZNF430,0.58703625
SERPINB9,0.58703417
TTF2,0.5870151
ST3GAL2,0.5870066
TBL1X,0.58700347
TRPC4,0.5869842
TNFRSF10D,0.5869637
ZNF589,0.5869324
SHARPIN,0.5869181
USP37,0.58691055
SUPT3H,0.58687896
PPFIA4,0.5868068
THOC2,0.58672434
BTC,0.58670115
TRAF3IP2,0.5866582
USP7,0.5866119
MAGEH1,0.5865887
SQLE,0.58658814
U2AF1L4,0.58650887
STX5,0.5864937
SLC4A2,0.5861911
ZNF778,0.58614343
TXNL1,0.58598965
ZNF394,0.5859609
STARD4,0.5859423
TAF11,0.5858964
TNK2,0.58585334
SYNCRIP,0.5858529
USP35,0.5858052
RUNDC3A,0.585771
UBA2,0.58574414
TMEM115,0.58563274
TAF5L,0.5854387
SLC25A14,0.5854234
UGP2,0.5852405
SPAG5,0.5852274
TERF2IP,0.5852085
TMEM126B,0.5851882
SNRPE,0.58498
STARD3NL,0.58493495
SMYD4,0.5848458
STEAP3,0.58484054
RAG1,0.5848316
STT3A,0.5847773
TLN1,0.5847402
UAP1,0.5847283
SORBS1,0.58468324
TRAFD1,0.5846146
UFL1,0.58456105
TTI1,0.5845444
TSN,0.5844444
USP45,0.58442724
SNX3,0.5844151
SWAP70,0.5843889
SPIRE2,0.58433914
TDP1,0.58423096
TRAPPC9,0.5841832
YTHDC1,0.5840845
PELI3,0.5840813
RAP2B,0.584057
TES,0.58404624
TBC1D2,0.58400905
TMEM187,0.5839952
ZNF623,0.5839766
UCP2,0.5839562
STUB1,0.583913
TRAP1,0.58388686
UBE2F,0.58381706
TATDN2,0.5837972
STK35,0.58379585
TEX264,0.5837944
TKT,0.5837875
TSPAN33,0.5837258
STX16,0.58367026
TOP3A,0.5836196
TAX1BP1,0.5835607
TCTN1,0.5835186
TBCC,0.5835036
PTGER4,0.5834779
SOS1,0.58338255
TRIM37,0.5833248
TBC1D4,0.5832954
TOB2,0.58329403
SYNE2,0.5832611
TRPS1,0.5832265
RGCC,0.58321196
TICAM1,0.5831369
SUPT5H,0.5831089
TRAPPC8,0.5830586
TEX10,0.5830143
TOR1AIP2,0.58295125
TLN2,0.58286184
SYNRG,0.5828528
TYW1,0.58282375
ZNF283,0.58275825
WNT5A,0.58273906
TRAF3IP1,0.58271956
TRPC6,0.5826798
ZNF530,0.58265805
TNPO2,0.58260137
SPCS2,0.5825648
ZNF600,0.5825548
TFDP2,0.58255345
TGIF2,0.5825237
TBC1D24,0.582509
SPSB3,0.58246577
STOML2,0.5824211
STC2,0.5823806
RIPK2,0.5822841
TRA2B,0.582224
ZNF160,0.58217
TFB1M,0.58214533
TRIM46,0.58208156
TJP1,0.58204836
TXNRD1,0.5820082
SOCS7,0.5819953
TNPO3,0.5818963
UVSSA,0.5818742
TRPM7,0.5817634
SNRNP27,0.5817623
SUMO1,0.58173287
RNF144A,0.58156365
STX10,0.58143663
TRIO,0.5814275
UBE2J1,0.58124197
SPTLC3,0.5812256
TNFRSF1B,0.58118147
TUBB2A,0.5811155
SRRT,0.5810842
THAP4,0.5810281
TRAPPC10,0.58100384
SMC2,0.5809632
TRPC4AP,0.5809554
TEP1,0.5807768
ZNF774,0.5807444
TMPO,0.58070046
TRA2A,0.5806863
TAF1B,0.580531
PCDHB3,0.58046544
UBR1,0.5802901
TMOD3,0.580256
SRSF6,0.5802342
NDST2,0.5802097
PTPN22,0.580171
SYMPK,0.58015215
TUBA1B,0.5801462
SLC5A6,0.5801373
TSNARE1,0.58007455
ZNF793,0.57992774
TSPAN14,0.5799097
TPST1,0.5798103
UPRT,0.57973737
TRIM28,0.5796618
CHRNA10,0.57959217
SLC35D1,0.57956386
SIPA1,0.57944787
TRIM56,0.57944626
TRAPPC5,0.57938933
STARD8,0.5793684
ZNF770,0.5791734
TUBA1A,0.5791465
TXNL4B,0.57914144
TNKS,0.57897127
TAB1,0.5789344
UQCC1,0.5789148
TUBA4A,0.578912
UBE2E2,0.57886225
TMEM70,0.5787899
SLAMF7,0.5787121
SGSM3,0.57863635
UBE2M,0.5785972
TRIP6,0.5784761
UBA6,0.5784627
TAF12,0.5784376
VTI1B,0.5781909
TP53INP1,0.57796586
TUBB4B,0.57793826
TMEM97,0.57793546
USP15,0.57790595
TOMM20,0.57788986
TOR1A,0.57782245
USO1,0.57780015
VAMP4,0.5776826
SVIP,0.57766455
ZNF721,0.5774023
SLC12A2,0.5773891
TIMM13,0.57733965
VAV3,0.57729363
SGCB,0.5772761
UBE3A,0.5772171
TRIM22,0.57694024
THAP11,0.57690793
ZFYVE16,0.576888
SLC15A4,0.5768828
TTYH3,0.57688224
TUBGCP2,0.5768385
ZNF764,0.57681316
WLS,0.5767579
TRIM23,0.576681
MYLK4,0.5766741
UBR4,0.57666
WDR11,0.5766144
UBE2Q2,0.5765636
ZNF33A,0.57655525
TUBB,0.57648075
TRIM2,0.5764289
WDR59,0.57630414
XRN1,0.57629204
TRAF4,0.57628477
SRPRB,0.5762412
ZRANB3,0.5761809
SLC7A7,0.57606906
SLU7,0.57583445
WRNIP1,0.57581323
PTGER2,0.5758072
MS4A4A,0.5757654
UST,0.57574326
SRSF7,0.57558507
UBE2C,0.5755758
TRUB1,0.57550734
UGCG,0.575382
TOPORS,0.57531697
ZBTB7B,0.5753163
USP9X,0.5753122
VPS37C,0.5753101
THY1,0.57524264
TNFSF13B,0.5752373
TOLLIP,0.5751564
WDR83,0.57506645
TPT1,0.5750501
SRP19,0.5749888
VEGFB,0.5749658
TUBGCP3,0.57491595
UIMC1,0.57469666
SUMF2,0.57468516
TPM1,0.5746564
ZNF701,0.57457614
UQCR11,0.57453346
ZNF221,0.57445973
TNIP2,0.5744112
SPSB2,0.57437456
TEAD3,0.57435524
TXN,0.5743519
SRA1,0.5743434
TGOLN2,0.57433885
TWF2,0.57425034
ZNFX1,0.57403123
WBP11,0.5739781
ZNF180,0.5739573
WDR4,0.57387143
SARS2,0.5738463
TRAPPC2L,0.57368726
ZDHHC8,0.5736509
UTP18,0.5736424
TRMT5,0.5735896
ZNF480,0.5735431
SH2D3A,0.5735271
TOB1,0.5734616
ZC3HC1,0.57345474
TJP2,0.5734535
SMPD2,0.57344246
RPP40,0.57343996
TAGLN,0.5734249
UGGT1,0.573387
XPO7,0.5733652
UBQLN2,0.573323
VKORC1L1,0.5733048
ZNF638,0.5732126
UBC,0.57316995
UBAP2L,0.57314837
SEC23B,0.57304794
TLR7,0.5728799
UROD,0.57286286
ZDHHC9,0.5728131
TOM1,0.5727446
TRUB2,0.57273203
YBX3,0.57272285
SMG8,0.57271844
TRERF1,0.57270294
UBE2G1,0.57267827
ZNF302,0.57267773
TTC7B,0.5726706
TBKBP1,0.5726523
WDR5,0.57255703
WDR55,0.5723093
SUPT4H1,0.5722606
SUPT7L,0.5722548
UQCRC1,0.5721303
TPD52,0.572129
TMED10,0.5721124
UHRF2,0.5720278
WASF1,0.5720088
USP20,0.5719899
UNC5B,0.57196236
UBE3C,0.5719583
TXN2,0.57194257
SNRNP35,0.5719391
TDRD7,0.571889
XPR1,0.5717734
TGS1,0.57176924
TRAPPC3,0.5717125
SEPHS2,0.5716689
SSB,0.5716686
UBXN4,0.5715521
WSB2,0.57153964
TSPAN5,0.57149965
YOD1,0.5713422
TARBP2,0.5712984
TNFRSF21,0.5712823
ZNF274,0.5712819
UBE2E3,0.5711808
USP22,0.5710828
TCF7L1,0.5710754
UBA52,0.57106394
TRIM26,0.5710296
WRAP53,0.5709865
SLC27A4,0.570827
TNPO1,0.5708129
UCKL1,0.57081115
ZNF124,0.57074976
TELO2,0.5707113
UBE2L6,0.5707065
UBE2H,0.5702571
RENBP,0.57022434
TFIP11,0.57021266
ZSCAN32,0.57013524
USP48,0.57008314
UBE2D3,0.5700534
UBXN7,0.57004625
USP28,0.5700131
VPS52,0.5699858
ZNF224,0.5699039
WDR6,0.56987864
TRIM3,0.56984204
ZNF254,0.5698299
USP33,0.5698086
TRMT6,0.5697941
TPCN1,0.56966156
TINF2,0.5696245
UQCRQ,0.5696175
ZNF577,0.5694374
USP10,0.5693973
SLC39A4,0.5693621
WDFY2,0.5692482
UBE2R2,0.56924653
WDR37,0.5692447
ZBTB8OS,0.569179
ZNF286A,0.56915003
WWC1,0.5691288
WDR45,0.56903636
UBQLN1,0.5690245
TUBB6,0.56899524
TRPC1,0.5689452
VPS37A,0.56894493
YWHAH,0.5688661
ZFPM1,0.5688037
TESK1,0.56876993
TECR,0.56876737
XPOT,0.5687469
ZNF567,0.5686594
TMC8,0.5685662
UNK,0.5685446
VPS41,0.56850356
UBLCP1,0.56847906
VMA21,0.56845117
ZNF100,0.5682256
UNC45A,0.5682169
TCTN2,0.56817555
SETMAR,0.56814307
VPS4A,0.56812555
TIA1,0.56800187
UBE2G2,0.56798387
ZFC3H1,0.56790894
THAP7,0.5678744
UPF3A,0.56780106
ZNF300,0.56775457
WDR35,0.5677462
TTBK2,0.5676454
UFM1,0.5675739
USP14,0.56756634
ZDHHC7,0.56748354
WDR46,0.567474
SYF2,0.567399
USP5,0.56735706
TTLL12,0.5672438
TTC27,0.56717306
THUMPD1,0.5671467
TMEM179B,0.56710774
UNC13B,0.5669851
ZNF429,0.5668972
TXNIP,0.56668985
ZNF140,0.5666871
XPO5,0.5666273
ZNF510,0.5665842
TRIOBP,0.5663924
ZNF808,0.56631863
SYNGR2,0.56631637
TECPR1,0.56626076
TEFM,0.56622136
ULK2,0.566143
TRAPPC6B,0.5660742
VGLL3,0.5660504
TADA1,0.5660311
VPS26A,0.56599176
PEX11A,0.56583166
TIAM2,0.5658076
WDR33,0.5657595
ZNF684,0.5657421
SARDH,0.56570774
UCK1,0.5656514
PDE4C,0.56564826
TNIK,0.5656027
U2SURP,0.5655526
TPRKB,0.5655337
TAF9B,0.56548864
USP39,0.56547916
SIRT2,0.56544536
TLR3,0.565336
UNC119B,0.5652767
STX8,0.5652091
SPTBN4,0.565202
TP53RK,0.5651726
ZNF143,0.56516004
PEX11G,0.56513315
TRIM69,0.565116
TRMT1,0.565062
WASL,0.5650248
ZNF555,0.5649321
TRO,0.5649202
UBXN6,0.56478745
VPS53,0.56477684
TST,0.5647532
TBC1D17,0.56475204
UBA3,0.564732
TRIM13,0.56467
ULK1,0.56456673
ZNF620,0.5645296
TM7SF2,0.56440383
TMEM50A,0.56430984
SIRT5,0.5643026
TUBA1C,0.56429255
UBE2T,0.56424
ZNF670,0.5641934
TBC1D16,0.5641333
USP34,0.5639588
WNK1,0.56393105
WBP4,0.5639003
SMAD9,0.5636301
USP42,0.56362987
USP47,0.56356496
WSB1,0.5635123
WAC,0.56351024
ZNF493,0.5633502
UNC13D,0.56317884
YIPF2,0.5631249
ZKSCAN1,0.563123
TSEN2,0.56310415
TXK,0.56309354
WDR77,0.56298375
TRIM14,0.56294805
TOMM34,0.5629241
ZYG11B,0.56291056
SYCE2,0.562849
TCEA2,0.56277287
TUBG1,0.5627718
STX2,0.56266063
UBE2S,0.5626223
WIPI2,0.56258
WNT5B,0.5624114
UBE2E1,0.5623763
TSPYL2,0.5623743
UNC119,0.56233186
YTHDF1,0.56231755
ZNF200,0.56229526
UBE2K,0.56222725
ZNRF2,0.56222
ZNF212,0.5621637
USP4,0.5618685
S1PR1,0.56185025
TRIM62,0.5618465
ZNF674,0.56173396
TLR6,0.5615614
TXLNA,0.56155753
TERF1,0.5614864
VPS51,0.56146944
ZMYND11,0.5613768
WDR81,0.56132966
UBE2W,0.5613233
WDR48,0.56116784
WDR70,0.561165
WASF2,0.5611495
SEMA4A,0.56104994
SEMA6C,0.561006
VAPB,0.5608674
TMED5,0.5608471
