Gene Name,Score
PEX2,0.48168898
OSMR,0.4816713
MID1IP1,0.48167086
PFKFB4,0.4816662
LEF1,0.4816567
PYCR1,0.48164153
THAP4,0.4816403
RNF19B,0.4816401
RBCK1,0.48163766
LEPROT,0.48162985
MINPP1,0.48162296
PCYOX1L,0.4816109
MRPL2,0.48161045
MRPS15,0.48161033
RAB30,0.48160535
MPP2,0.4815964
NUP37,0.4815844
PIK3R6,0.4815687
PPP1R15A,0.48156637
RIT1,0.48155117
PLCB3,0.48154256
PI4KA,0.48154232
ZKSCAN1,0.48153505
KLHL25,0.4815233
UCKL1,0.48152304
PLCH2,0.48152277
METTL3,0.48151988
PAPSS1,0.48149613
PSMD12,0.4814872
PAFAH1B3,0.48146692
PIK3R3,0.48146614
RUVBL1,0.48145416
PPP3CB,0.4814499
PTK2B,0.4814493
SLC11A2,0.48143125
NLGN2,0.48141095
PTPRU,0.48140737
NPHP4,0.4814051
RHOJ,0.48140493
RAG1,0.48138636
MRPS23,0.48138255
UBE2W,0.48137388
PPM1D,0.48135886
RHOBTB1,0.4813551
NME6,0.4813424
PIK3R4,0.4813267
SPAG16,0.48131984
PARP2,0.48130813
SYNE1,0.48130527
MED4,0.4812973
LAMTOR3,0.48129457
PGAP1,0.48128396
PLAA,0.48128256
MAN2A2,0.48126993
GSTZ1,0.48121274
POLR3C,0.48121166
ZBTB8OS,0.4812093
PNPT1,0.48120642
TOP3A,0.4812018
PDK3,0.48119792
NOL7,0.48119572
NOP16,0.48118114
MRPL1,0.48118004
PISD,0.48117983
RCOR2,0.48117357
USP39,0.48117352
PIPOX,0.4811638
PEX5,0.48114505
PPM1L,0.48114356
ORMDL3,0.48114294
POLR3H,0.48113555
RAB8A,0.48113334
MCM9,0.48113313
NIT2,0.48112705
NR4A2,0.48112705
MAP1LC3B,0.48112607
PHF19,0.48110658
HSD17B7,0.48109195
NDUFB1,0.48108864
PIF1,0.48108408
MRPL16,0.48104593
ZNF586,0.48104373
PIGK,0.48104286
RPL22L1,0.48103556
PITPNM1,0.48102894
RAB4A,0.48102695
PCDH1,0.481022
RANBP1,0.48101625
HSF2,0.48101273
NUDT16,0.48100677
MAFF,0.4810039
POLH,0.48100027
NXT2,0.48098603
RENBP,0.48097208
NSUN5,0.48096326
PRKRA,0.4809518
UNC13B,0.4809386
NPDC1,0.4809321
PDE6D,0.48093054
RFFL,0.48093
MYO6,0.48092273
ZC3HAV1,0.48088732
WDR4,0.48088565
RMND5A,0.4808835
PKN3,0.48087177
LPCAT4,0.48086944
VPS41,0.48086858
RSU1,0.48085925
MLYCD,0.48084432
POLRMT,0.480839
MARVELD3,0.48083737
TTBK2,0.48082173
MON1B,0.48081908
POLR3A,0.48081195
PPP4C,0.48081142
SUN2,0.48081124
MST1,0.4808107
MBD4,0.48080927
PEMT,0.4808087
UBE2O,0.48079294
RTF1,0.48078838
RFC1,0.48078138
MRPL41,0.48078015
MED26,0.48077932
POLA2,0.48076782
NDUFAF7,0.4807623
PEX1,0.48075712
PNKP,0.48075452
NELFE,0.4807504
UQCRB,0.48074743
PDE4C,0.4807471
NDUFB8,0.48073018
PAIP1,0.4807201
PPP1R13L,0.48071283
SORT1,0.48070985
SEC63,0.4807013
SH3BP2,0.48069927
TAF3,0.48069438
TECR,0.4806889
NAT1,0.48068088
LMBRD1,0.4806703
IFIH1,0.4806535
RMI1,0.48065317
ZNF589,0.48065212
RFC2,0.48065123
PDPR,0.48064348
LRR1,0.48063305
PRPF4B,0.4806325
NCOA1,0.48062932
SIN3B,0.4806179
TRIM25,0.48061115
MAP3K6,0.48059568
LXN,0.48056868
PWP1,0.48056093
STT3A,0.48055294
MYO5B,0.480546
MFAP3,0.4805443
STK40,0.48051006
NOMO3,0.48050871
PAAF1,0.4805084
NANS,0.48048434
PIGA,0.48048133
SAP30BP,0.48047405
SPTLC1,0.48046705
OAS1,0.48045588
MRPS24,0.48045182
RBBP5,0.48045066
SLC4A2,0.48044994
MRPL55,0.4804439
PRMT7,0.4804298
TBC1D1,0.48041677
NRBF2,0.48040834
NCF2,0.48040769
MAP1S,0.4803995
PRNP,0.48038897
RANBP9,0.48038772
PVR,0.4803476
PPARA,0.48032966
NID1,0.48032746
STK38L,0.48032108
RNF111,0.48031917
PGM2L1,0.48031878
IDH3G,0.48029193
PLSCR1,0.48028997
MIEN1,0.48028776
WASL,0.4802873
MSL3,0.48027468
SPTBN2,0.4802594
PREPL,0.48025763
PHF5A,0.48025054
UBXN1,0.48024717
RHNO1,0.48023102
RAD50,0.4802193
SENP2,0.4802065
RHBDD1,0.4801878
UBN1,0.48018125
SSBP1,0.48018014
SHF,0.48017877
WBP1,0.48017785
THRA,0.48017582
MBTPS1,0.48016933
PEX11A,0.4801548
NNMT,0.48014933
LAT2,0.48014855
NCEH1,0.48014542
ZNF217,0.48014402
PLEKHA7,0.48014152
TDP1,0.48013732
MUL1,0.48010415
SLC39A7,0.48010007
NELFCD,0.4800992
PPP3R1,0.48009896
TOMM40,0.48009777
PMPCA,0.480081
PLA2R1,0.4800806
PDHX,0.48007786
PRX,0.48007292
TUBA4A,0.48007116
RBX1,0.48005292
MZF1,0.48004046
SMC3,0.4800393
SEC13,0.4800093
OXSM,0.48000446
RARG,0.48000053
VPS8,0.4799898
RGL1,0.4799826
SPAG5,0.47997957
UBL7,0.47997943
PPP2CB,0.47997233
MAGOH,0.47996795
MAPRE3,0.47996444
TIMP2,0.4799623
SHMT1,0.4799568
PRMT5,0.479954
POLE3,0.4799525
SAP30,0.47995082
PKP2,0.47994596
RBL2,0.47994152
PSME2,0.4799355
NINJ1,0.47993207
MX2,0.47992718
ZFC3H1,0.47992462
TSR1,0.4799179
PSMB10,0.47990677
PRPF39,0.47990474
PTGES2,0.4798788
PACSIN3,0.47987804
SERPING1,0.4798657
SMC5,0.4798653
MASTL,0.4798608
PLP2,0.47985423
MSRA,0.4798502
PDCD7,0.47984862
KRT80,0.47982594
PAF1,0.47978517
RNF169,0.47977078
WDHD1,0.47976822
LNX2,0.47975636
RAB11FIP3,0.47975543
PPP4R1,0.47974983
SCAMP1,0.47974685
PLCG1,0.47973764
PLTP,0.47973117
PLCL1,0.47973084
PITX1,0.47972786
PPFIBP2,0.47972602
PHC2,0.4797253
XBP1,0.4796891
TCEAL1,0.4796876
TLE4,0.4796682
PREB,0.4796658
USP12,0.47965902
RALGAPB,0.47965613
SNRPA,0.479641
NOP10,0.47963956
RFX2,0.4796369
TAX1BP1,0.47963643
SCNN1A,0.47961488
RLIM,0.47959524
PSMD7,0.47959054
PLCB2,0.47958213
RGS10,0.4795758
RIN3,0.47957343
PBK,0.47957012
RASSF1,0.47956705
PARS2,0.4795442
NDC80,0.4795359
PELI1,0.47953442
PPM1A,0.479534
ZNF254,0.47952083
ZNF431,0.4795126
STK38,0.47950593
USP4,0.4794817
NDUFA6,0.47947294
RFX5,0.4794699
PHLPP2,0.4794665
PTP4A3,0.47946453
UBXN4,0.4794573
POLR2L,0.47944936
MRI1,0.47944054
ZFYVE9,0.479439
PHYKPL,0.47942805
RABEPK,0.47942552
NOB1,0.4794199
MFAP2,0.47940195
TMEM258,0.47940108
NAMPT,0.47938415
SCFD1,0.47937977
REEP3,0.47935882
PIH1D1,0.47935644
METTL7A,0.4793511
NTAN1,0.479343
NSA2,0.47933248
SMS,0.4793212
UPF3A,0.47932088
RAB11FIP4,0.47932065
NDUFB6,0.47930768
RUNX2,0.47930554
RCL1,0.47929487
QSOX1,0.47929052
NSMCE4A,0.4792903
PHAX,0.47928855
POLR2D,0.47928303
MIB2,0.47928232
PTPN2,0.47927606
TRAFD1,0.47925812
TEX10,0.47925788
RP2,0.47925472
MSX2,0.4792533
MRTO4,0.47924984
RARS2,0.47923833
RAB13,0.47922525
UBQLN4,0.47921157
PPIL1,0.4792106
NOP2,0.47919607
POLR2G,0.47918922
PSTK,0.47918814
SMAP1,0.47918177
SYNRG,0.4791809
TUBB6,0.4791603
SMCR8,0.47912103
SMARCC2,0.47911626
PANX2,0.47911298
LLGL1,0.47910932
MAPK11,0.47909924
PIGB,0.47909427
REEP5,0.4790772
PRKCH,0.4790586
TRIM56,0.4790584
SLC19A1,0.4790535
PSMC2,0.47904742
SETDB1,0.47904727
NCLN,0.47904232
PRKAB2,0.47902766
ZNF678,0.47901136
TIMELESS,0.4790072
POLR2F,0.47899497
WEE1,0.47898933
PNP,0.4789851
STAG3,0.478979
MERTK,0.47897637
RUVBL2,0.4789692
KIF5C,0.47896728
MPHOSPH8,0.47894344
TTC7B,0.47892866
RRP15,0.47892112
RNF5,0.4789126
MRPL53,0.47891176
MRPS14,0.4789103
SERGEF,0.47890678
RCCD1,0.47888607
NAPEPLD,0.47887924
TAPBP,0.47885546
RIMKLB,0.47885486
RBM42,0.47885004
WWP2,0.47884884
MAK16,0.47884727
STXBP4,0.47883528
PQBP1,0.47883168
RUFY1,0.47882232
PAQR8,0.4788202
LIPA,0.4788134
RPS6KA1,0.4788119
NDRG2,0.47879308
MMP15,0.47877952
RALB,0.47876197
MCM8,0.47875547
SOCS5,0.47875243
IRF9,0.4787518
PPP2R1B,0.47875115
OPN3,0.4787499
USP33,0.47873646
PARP9,0.47872794
PKP3,0.47869313
NHEJ1,0.4786817
PCSK7,0.4786813
RNF34,0.4786803
NECAB3,0.4786756
PEF1,0.47866163
SCAMP2,0.47865763
PTDSS2,0.4786531
RGS5,0.47864878
NEDD1,0.47862503
PRMT3,0.47862026
PLOD3,0.47858855
PCYT2,0.47858685
SNRNP40,0.47857097
RIC8B,0.47856292
TROAP,0.4785622
LATS1,0.47853908
SMARCAD1,0.47853294
PASK,0.47853056
PFAS,0.47852117
SNX6,0.47851515
PSMD5,0.47851443
MPP1,0.47851264
NEK8,0.47850424
SLBP,0.4784969
PGM2,0.47848305
RPL36AL,0.4784755
TAOK2,0.47846222
TAF1,0.47846034
RNF2,0.4784549
MED29,0.47844753
VTI1B,0.47844595
PYGB,0.47843307
USP5,0.4784317
THEM4,0.4784262
ZDHHC7,0.47841746
NOL11,0.47840348
STX18,0.4783989
PEX26,0.47839803
MTHFS,0.4783975
LTB4R,0.47838047
NUP43,0.4783787
SPSB1,0.47837484
PLCE1,0.47837195
TM2D1,0.47836715
METTL14,0.47836256
POLR3E,0.47836053
WDR77,0.47835952
RYBP,0.4783546
MED7,0.47835198
TMEM11,0.4783491
P2RY11,0.47834346
RORA,0.47833833
RNH1,0.47833768
RNF7,0.4783326
TRAPPC10,0.47832546
MRPL47,0.47832254
POLR1E,0.4783173
RNF130,0.47831357
XRN1,0.47831282
PPM1K,0.478302
SNAP23,0.47829884
RBM17,0.47829312
STOML2,0.47828576
MPI,0.47828367
UCHL1,0.4782798
SFI1,0.47827616
MYH14,0.47826573
NR2C1,0.47826165
ZNF592,0.4782612
SUGT1,0.47825953
POP1,0.47825947
NPHP3,0.4782586
SUMF2,0.47820452
SMOX,0.47819403
PECR,0.4781837
NUAK1,0.47818226
MSRB2,0.4781737
RECQL,0.47816253
STX6,0.4781605
NRCAM,0.47814906
SDF2,0.47814706
SAFB2,0.47814518
PSMG3,0.47814357
SH2B1,0.47814313
MRPL50,0.47814018
MYSM1,0.47813407
NFS1,0.47812372
RABIF,0.47811872
POP7,0.47811243
WDTC1,0.4781115
TRMU,0.47809386
MR1,0.47808862
NR1D2,0.47808796
MFN1,0.47807762
KIFAP3,0.47806835
RPS26,0.47805724
METTL21A,0.47805724
NT5C,0.4780521
PRPF40B,0.47804567
RASD2,0.478036
PRICKLE3,0.47803426
SUGP1,0.4780298
SHROOM3,0.47802737
STXBP3,0.47801998
SP100,0.47801235
RFK,0.47800776
TAF7,0.47800434
NCKAP1L,0.47798958
TSPAN33,0.47798744
SNW1,0.47797978
MED19,0.47796854
RANBP10,0.4779605
NTM,0.47795513
RRAGD,0.47793716
RAB34,0.4779361
RBP1,0.4779266
NSDHL,0.4779228
PSMG2,0.47791567
NFASC,0.4779088
RAD9A,0.4779008
TGIF1,0.47788358
SEMA4G,0.47788283
TIMMDC1,0.47787836
STRADA,0.47786966
USP28,0.477858
TGOLN2,0.47785774
MRPL9,0.47785768
TAMM41,0.47785124
STEAP3,0.4778511
RPE,0.47784406
PEX3,0.47784272
SPTLC2,0.47783786
NDUFA12,0.4778308
NFKBIZ,0.4778308
UNC45A,0.47782516
PSMB9,0.47781482
RNF40,0.4778102
PER3,0.47780466
TBC1D15,0.47780046
ORMDL1,0.47779545
TDRD3,0.47779083
SRP68,0.47778904
POLM,0.4777738
SPDL1,0.47774556
POLR3G,0.47774163
SCLY,0.47773805
TGM1,0.47773522
TMEM63A,0.4777215
PPIL2,0.47772062
OSGEPL1,0.47771809
RAB12,0.47771204
USP6NL,0.47769615
RUSC2,0.47768694
TOX4,0.47768396
SKA3,0.477682
MPND,0.4776791
SDAD1,0.4776725
LZTS3,0.47765946
PEX7,0.47765917
NXF1,0.47765708
SASS6,0.47762814
POLR2H,0.47762087
RAB4B,0.4776162
NEK2,0.47761324
ZYX,0.47761
NLRP1,0.47760552
MRPS26,0.47759682
THADA,0.47758552
TXNRD2,0.47757822
PRPS2,0.4775607
SWSAP1,0.47755685
TRNAU1AP,0.47753575
SSR4,0.4775314
MTIF3,0.4775223
SF3B4,0.47752017
TNFSF13,0.47751972
PIGO,0.47751564
SIK2,0.47747907
RASSF5,0.47747803
RNF20,0.47746035
PRPSAP1,0.4774572
RRM2B,0.47745132
RPL7,0.477451
NMNAT2,0.4774508
NME7,0.47744828
SEC24B,0.47744823
ZDHHC17,0.47744754
RNF41,0.4774408
MTO1,0.47743937
PTPMT1,0.4774333
VAMP3,0.47743276
SEC23A,0.47742298
UBTF,0.4774184
MRPL18,0.47741437
POLG2,0.4774082
SRF,0.47739026
ZMIZ2,0.47738168
YAF2,0.47737917
NR1D1,0.47737753
PI4K2A,0.47736973
PARD6G,0.47736183
SLC25A26,0.4773609
SEC62,0.47736055
NABP1,0.4773568
SHCBP1,0.4773535
PLS1,0.47734985
OIP5,0.47734678
PDE12,0.47733897
PAPSS2,0.47733495
MED20,0.47733396
UBFD1,0.47733244
PHLDA3,0.4773318
RAB2B,0.4773078
PYCR2,0.47728932
SMUG1,0.47728917
SGPP1,0.47728488
OPTN,0.47727975
REXO2,0.477279
NKIRAS1,0.47727808
SEL1L,0.4772777
PLRG1,0.47727603
UQCC2,0.47726837
RNF11,0.47726595
RUFY3,0.47726527
SENP1,0.4772627
TK1,0.47725913
NFU1,0.47725794
TAF4B,0.47724804
RNPC3,0.4772444
RNF138,0.4772298
QTRT1,0.47722295
SOD1,0.47721374
UCP2,0.47720557
LMBR1L,0.47718978
SNRPC,0.47718567
SENP3,0.4771831
POLR2I,0.47718084
WIPI2,0.47716618
NOTCH3,0.47715628
PLXNA1,0.47715622
UBE3D,0.47715554
PLCD4,0.47713658
SLC25A25,0.47713196
NME2,0.47712767
MPP7,0.47711313
PINK1,0.47710505
REC8,0.47710136
MIS12,0.47710094
SRM,0.47710037
SCP2,0.47708976
SPPL2A,0.47708285
RAP1GAP,0.4770813
SCAF1,0.47707945
SHQ1,0.47707564
TET2,0.4770753
SPG21,0.4770568
RELA,0.4770484
SUPT4H1,0.4770459
RRN3,0.47704318
SBF1,0.477021
THOC5,0.47701302
MRPS10,0.47700864
NIPA2,0.4770048
TAF6,0.47700143
RAB9A,0.47697288
SEC22A,0.4769605
TMEM50A,0.47695184
PCGF2,0.4769412
SNRPA1,0.47691473
RTCB,0.476905
PJA1,0.4769045
NSMAF,0.476904
SEMA7A,0.47690243
PPP1R7,0.47690102
SERINC3,0.47689673
TBC1D10B,0.47687387
TADA3,0.47684616
ZNF621,0.47684595
SMC6,0.4768288
NAA20,0.47680545
PDPN,0.47680312
MRGBP,0.47680056
ZNF221,0.47679678
WBP2,0.47679228
UPF1,0.47678983
SIKE1,0.47678724
TUBGCP2,0.47677276
SCD5,0.47676936
RBBP8,0.4767548
SLC25A17,0.47673196
ZNF184,0.47672856
REEP4,0.47672448
REPS1,0.47672307
SNX17,0.47670743
SMNDC1,0.4766989
PPM1F,0.47667181
RILP,0.47667074
TMEM97,0.47664094
ZNF445,0.47662005
SMAD7,0.47661272
RAD51D,0.47661257
UNC119B,0.476608
MTFMT,0.47660682
SLC30A6,0.47659355
SGPL1,0.47658128
ZC3H15,0.47657922
RPS6KA5,0.4765705
MAP3K9,0.4765647
TBC1D13,0.4765638
RNF114,0.47655848
MOK,0.47655147
PIGQ,0.47654694
PNPLA2,0.47654465
LMF2,0.47653335
SCO1,0.47653073
SV2A,0.47652012
SIRT1,0.47651455
TTK,0.47651294
SHPK,0.4765111
STX1A,0.47650692
RPA2,0.47650677
PDCL,0.4764994
PPP1R13B,0.47648138
SECISBP2,0.47647297
PTPRE,0.47647038
ST6GALNAC4,0.4764682
TGIF2,0.4764575
ZNF33A,0.47644526
RNMT,0.47644496
NPC1,0.47642666
YTHDF1,0.4764194
RPUSD4,0.47640795
TIMM17B,0.47640505
PHF11,0.47640172
RAD52,0.47639915
VAMP8,0.47639748
RAB18,0.47639364
PARP3,0.47638327
SMU1,0.47638002
OAS2,0.47637838
RAPGEF4,0.47637448
PRKCD,0.4763651
TYK2,0.476362
SERPINB6,0.4763614
UBE2S,0.4763586
MAGOHB,0.4763418
ZRANB1,0.47633845
ZMAT3,0.47633845
SORL1,0.47632483
SEMA3F,0.47632435
S100A6,0.47631627
MRPL22,0.47629422
PIGS,0.47629
TMC6,0.47628665
RPS6KB2,0.47628108
PLXNA2,0.47627446
XRCC2,0.47627443
NECAP2,0.4762735
TRAPPC8,0.47626308
TCF7L1,0.47625837
RCSD1,0.4762495
WRNIP1,0.476241
PRKAR1B,0.4762317
SEH1L,0.47622964
RAB3IP,0.47622326
NFYA,0.47621265
NSUN6,0.4762121
WDR11,0.47620758
RELT,0.47620282
SLC15A4,0.47616908
RMDN2,0.47613797
ZNF195,0.47612542
PIGG,0.47611943
MEAF6,0.4761184
PRR5,0.47610423
RNF168,0.47607985
ZNF467,0.47607666
WDR36,0.47604716
PGAP2,0.47604522
UTP6,0.4760435
UBE2M,0.4760397
SPHK2,0.47603792
TGFBR1,0.4760329
POLI,0.47602156
NOL8,0.47600994
TUBD1,0.4760054
SQLE,0.47600406
NFKBIL1,0.47600108
PPFIA3,0.4759926
PSMC6,0.4759894
RTEL1,0.47598055
POU2F2,0.47597823
TIMM17A,0.47595167
LMOD1,0.4759493
ZMYND11,0.47593233
RRAGA,0.47592396
TYRO3,0.4759092
SHB,0.47588718
NOC3L,0.47588167
TIMM13,0.47586995
PGAM5,0.47586095
UBE2C,0.47584808
SLC35B2,0.4758361
SEC24A,0.47582418
UQCRFS1,0.47582293
SHPRH,0.4758116
ZNF90,0.4758076
PRCP,0.4758022
SOS2,0.47578532
MRPL27,0.47577748
STX5,0.47576177
RPAP3,0.47575203
RALGAPA2,0.4757461
SNAPC3,0.47573993
OBSL1,0.47572753
NDUFA3,0.47572675
TONSL,0.47572535
NDN,0.4757231
PIAS3,0.475715
USP19,0.4757111
STARD4,0.47570303
MICU2,0.4756997
PDSS1,0.47569892
SEMA6A,0.47569683
SNRPD1,0.47569513
TAP1,0.475692
USP11,0.475684
TFAP4,0.4756806
NEU1,0.47568047
USHBP1,0.47567466
TRIM11,0.47567162
PMVK,0.47567135
ZNF83,0.47566754
SPCS3,0.4756643
SAMD8,0.475663
TCEA3,0.47566155
VPS39,0.47565556
RALBP1,0.4756537
SGMS2,0.47564757
RASA2,0.4756356
POLB,0.47562924
PRKAG2,0.47562847
SWI5,0.47562373
POLR3GL,0.47562307
RIC8A,0.4756222
STUB1,0.47562027
RAD54L,0.4755919
PURA,0.4755843
TIMM23,0.47558168
SPAG4,0.47555977
VPS54,0.47553992
SSX2IP,0.47553384
ZNF326,0.47553247
PYCARD,0.4755302
USP45,0.47551966
PRICKLE2,0.4755048
MRPL35,0.4754718
SRI,0.47546554
UNG,0.47546482
TYW3,0.47546262
RASSF2,0.47544393
SETD1A,0.47543687
SMARCAL1,0.47543442
TAF2,0.47542852
SART1,0.47541627
PPT2,0.47541353
SNF8,0.47538552
RXRB,0.47538438
PRKX,0.4753525
RBM22,0.4753487
RPS27L,0.47534072
TNK2,0.4753389
NELFA,0.47533783
TRIM22,0.47532436
NUDT9,0.47532395
ZNF286A,0.475318
MRPL39,0.47531575
RBM34,0.47529235
SEC23IP,0.47528654
RNF139,0.4752838
TXNL1,0.47527492
TBCB,0.47526136
PLA2G15,0.4752539
SMPDL3A,0.4752369
UBXN6,0.47522688
TRIP10,0.47522596
RRP8,0.47522095
WDR3,0.47521853
TMED4,0.47521386
MYBL1,0.47519422
SLC44A1,0.47519135
SPOP,0.4751906
SEC61A2,0.47518596
PIAS4,0.47517726
SNRPB2,0.47517052
TAF9,0.4751686
UTP18,0.47516766
TNFRSF10C,0.47516507
SUV39H2,0.47515652
PSMD10,0.47514182
RRP36,0.4751403
SLAMF1,0.4751248
RAB25,0.47509488
MED9,0.47509328
ZNF770,0.47509086
SETD6,0.4750789
NAPG,0.47507712
POLR2C,0.47507164
TCF7,0.4750696
RBBP6,0.4750616
TBPL1,0.47504672
RTN4R,0.47504625
PSEN2,0.4750455
ZNFX1,0.47504115
SUCLG1,0.47503462
UBAC1,0.4750258
ORMDL2,0.47502494
TAB1,0.47501063
SEC22C,0.47500503
UBE2J1,0.47498536
WDR37,0.4749835
TANK,0.47497714
ROCK1,0.474966
SENP5,0.47495234
SOAT1,0.47494987
SERINC5,0.47494134
SPOPL,0.47493517
PYGO2,0.47493446
SNAP47,0.4749321
SERPINE2,0.4749297
PDE5A,0.474918
STAMBP,0.4749136
SCIN,0.47491243
SORBS3,0.4749069
SMARCA1,0.4749049
TNFRSF1A,0.47490168
OAT,0.47488737
TBK1,0.4748833
SPNS1,0.47487876
SLAIN2,0.47485393
SPRED1,0.47484693
ZNF266,0.47482908
SF3B5,0.47482854
MECR,0.47482738
RBAK,0.47482404
TMEM132A,0.47481936
PTPN21,0.47481704
ZNF107,0.47481394
TRAF3IP2,0.47480813
PRDX4,0.47479635
POLE2,0.4747791
NAGA,0.4747648
NSMCE1,0.4747615
WDR75,0.47475997
TRIOBP,0.47472355
RCN1,0.47470215
NDUFAF1,0.4746941
RBBP9,0.47468743
RAD1,0.47467282
SMPD1,0.474667
SPCS2,0.47466615
RUSC1,0.47465912
VTA1,0.4746464
PCYT1A,0.47463682
TERF2,0.47463125
SLC6A9,0.47461256
PGM3,0.4746111
SNX4,0.47459257
PARD6B,0.47458738
SAMM50,0.47458056
TPCN2,0.4745522
SIAH1,0.47454384
PNO1,0.47454372
PEX11B,0.4745217
TBC1D16,0.47449166
PEX13,0.47444987
REEP2,0.47444558
STK35,0.47443423
VMA21,0.4744075
TSN,0.4743907
VPS36,0.47434714
PTH1R,0.47433105
TRIM32,0.4743043
TAF8,0.47429988
PICK1,0.47427526
SNRPE,0.4742655
TARS2,0.47423795
ZFP82,0.47422898
PARVG,0.474227
VPS52,0.47420004
OMA1,0.47417822
PDCL3,0.4741691
RCOR3,0.47416207
PPP1R8,0.47415987
NT5E,0.4741446
SRPX2,0.47414362
TUBGCP6,0.47414201
S100A3,0.47412616
RAB6B,0.47409192
PIP4K2C,0.47408962
VEGFB,0.47407696
RING1,0.4740744
SNX2,0.47406903
STX7,0.47404274
PPP2R3C,0.47404063
SLC9A1,0.47403452
USP49,0.47402605
TRPC1,0.4740083
ZNF623,0.47399804
SCCPDH,0.47398084
WDR18,0.47397083
PPIL4,0.47395262
TRIM26,0.4739008
UAP1,0.47389486
SLC27A5,0.473892
PTN,0.4738791
PANX1,0.47386336
ZC3HC1,0.47385615
PCSK6,0.47383398
SESN2,0.473828
RFXAP,0.47381863
WDR46,0.47379753
SLC26A6,0.4737943
SUPT20H,0.47379136
ZKSCAN8,0.4737819
UGCG,0.47377452
PTRH2,0.4737666
RHOQ,0.47376072
SYVN1,0.47376007
MRPL44,0.4737592
TOMM34,0.47375652
TSC22D3,0.4737497
SEPHS2,0.4737401
TATDN2,0.47373876
SOCS7,0.4737253
QRSL1,0.4737179
PAM16,0.4737163
SUMO1,0.4737133
UHMK1,0.47370443
PRKD1,0.47370422
PPIH,0.47370335
PREX2,0.47370175
TRPC6,0.4736743
PGGT1B,0.47365847
PRMT6,0.47364226
SSB,0.47362322
STX17,0.47361717
YES1,0.47360343
UBE2A,0.47359836
TTC27,0.47359574
OSTM1,0.47358835
SPRED2,0.4735752
SNAPC4,0.47357345
RAB8B,0.47354883
TBC1D32,0.47354236
MOAP1,0.47354227
TBCEL,0.47353947
PLEKHG2,0.47353318
RAD51AP1,0.47353017
SPINT1,0.47352996
TSPYL2,0.47352546
TCTN3,0.47352365
RARB,0.47352034
PRPF4,0.47351062
RAB20,0.47350654
RNASET2,0.4734996
TXNDC12,0.47348368
SRPRB,0.47348085
PHKA1,0.47346306
ULK3,0.4734359
MLPH,0.4734329
REXO4,0.47340426
TRAF3IP1,0.47339565
PDCD5,0.47338277
RANBP6,0.4733821
NTN4,0.47338194
SAV1,0.47337243
RGP1,0.47335857
STAT2,0.47332296
MAPK13,0.47331023
NDUFA8,0.47329897
STK36,0.47329742
STARD3,0.47329736
TRIP11,0.4732954
NME3,0.47329384
SDCBP,0.47325417
TMED5,0.47324157
TERF1,0.47323933
ZNF219,0.47323793
SMYD4,0.47323322
TOB1,0.47322342
RPIA,0.47322074
PITRM1,0.47321984
PIGC,0.47319362
ZFYVE26,0.47316852
SH3GLB1,0.47316083
STX8,0.47315338
RGS1,0.47314772
PLK4,0.4731316
SPAG7,0.47308826
RGS19,0.47307694
RAB21,0.4730749
PALMD,0.47306162
TXLNG,0.47304216
TNFRSF25,0.47301334
TRPM2,0.4730092
MICALL1,0.4730063
RNF31,0.4730032
RGS14,0.47300237
RNF6,0.47298786
MRPL40,0.47298732
SPRY4,0.47295448
TEAD3,0.47295275
PAIP2B,0.4729252
USP1,0.47292355
ZNF460,0.47292268
RAP2C,0.47290748
RPGRIP1L,0.47290647
VPS37A,0.47290403
STRIP1,0.47289863
TAF5L,0.47289267
ZNF335,0.47289202
RHOT1,0.47288314
SLC12A9,0.47285157
PPWD1,0.4728513
RIN2,0.47284955
USP37,0.47283417
STIM2,0.47282463
TBX2,0.47280887
ZNF76,0.47280845
STARD10,0.4728038
TUBG1,0.47279164
PRKAR2B,0.47278893
PARP12,0.47277886
YIPF2,0.47277498
SLK,0.4727698
SLC18A2,0.47276694
ZNF282,0.47276586
TCIRG1,0.47276118
TUBGCP4,0.47272372
WDR62,0.47271758
SAT1,0.47271514
RNF181,0.47270817
SARS2,0.4726954
UFM1,0.47269392
SORD,0.47268188
SPAST,0.47267768
TMEM176A,0.4726609
YIPF4,0.4726519
TNIP2,0.4726468
POFUT2,0.4726233
MICAL2,0.4726165
PTPRN2,0.47257158
TRIM14,0.47254887
UBE2Q2,0.47254565
UBE2Q1,0.47254562
RRS1,0.47252804
RHPN1,0.47251192
SFN,0.47250882
TSPAN5,0.47248742
TNFRSF21,0.47247082
NFIL3,0.47246256
SSBP4,0.4724608
RAB27A,0.47244596
UFC1,0.47244343
UXS1,0.4724316
WSB2,0.4724306
TIAM1,0.47242895
RND3,0.47242433
TBL3,0.47239208
VCPIP1,0.4723839
VPS4A,0.4723826
SIRT6,0.4723768
TBC1D2,0.47237515
RAVER1,0.472365
TRAPPC3,0.472353
RRP1,0.47235036
TPD52L1,0.47233546
XRCC4,0.47232834
TBC1D20,0.47232664
POMGNT1,0.47230414
NR2C2AP,0.47229594
TOP3B,0.4722892
SH2D2A,0.47228196
RNF14,0.47226197
SEC61B,0.47225022
SMAD1,0.4722488
ZNHIT6,0.4722473
NPR1,0.4722326
PSMC3IP,0.47223186
POLR3F,0.47220263
SKIV2L,0.472192
ZMPSTE24,0.47214958
TNFRSF1B,0.47214645
