Gene Name,Score
DHX37,0.577084
DNAJA3,0.5770697
CHTOP,0.5770665
DGKE,0.5770532
RASD2,0.5770444
OPN3,0.5769856
ITGB5,0.5769702
GEMIN7,0.5769692
DUSP4,0.57691777
MYL5,0.5768957
NPL,0.5768957
PRICKLE1,0.57689327
OPLAH,0.5768842
PLXNB3,0.5768764
SNAPC1,0.57685244
HSPA1L,0.5768056
TPRN,0.57678634
FZD8,0.5767693
MRPS9,0.5767654
NLE1,0.57676035
GORASP2,0.5766927
PTGIR,0.5766599
PLCD1,0.57659364
PITX1,0.57653594
ME2,0.5765345
GPN1,0.57653326
TMEM115,0.5765253
COPB1,0.5765223
PIP4K2C,0.5764961
DOK4,0.5764862
ELMO2,0.5764856
MED11,0.57648337
HSPB8,0.5764449
DNTTIP2,0.5764196
CPE,0.5764047
NRN1,0.5763784
TPMT,0.5763236
CENPF,0.5762894
TFAP2E,0.57626945
HCFC2,0.57625973
NUF2,0.5762082
HNMT,0.57619846
SHC2,0.57618964
ZNF506,0.5761649
LRP3,0.576164
FUBP3,0.5761418
POLI,0.57611674
IPP,0.57611674
BPTF,0.5760998
DCPS,0.57604945
ESYT2,0.57603025
NOL11,0.5760298
TEFM,0.5760058
PPM1K,0.5760011
RAB3IP,0.5759952
GPX8,0.57599103
DENND6A,0.5759809
CCT5,0.5759366
LRP1,0.5759287
ORC6,0.5759138
SURF2,0.57591265
PABPC1L,0.5758727
DSN1,0.57586896
SERPINB8,0.57585984
COA1,0.57583445
TGFB3,0.57582974
ZKSCAN7,0.5758248
GLB1,0.57582206
ZNF350,0.5758134
TNFSF10,0.57576877
CTPS2,0.57574993
NFATC4,0.5757059
PDK4,0.57569534
IFNGR1,0.5756554
CTNNBL1,0.57563025
HLA-DMA,0.57562876
PIGP,0.57562757
RHOJ,0.5756206
RPL21,0.57562053
OTUD3,0.57558113
MRPS35,0.5755751
TIMP3,0.5755684
POLR3C,0.57556564
FAIM,0.5755512
CYFIP1,0.5755435
IFT88,0.5754855
PARP14,0.5754628
CBX5,0.57539815
INVS,0.5753761
TNFSF12,0.57535595
ZNF530,0.57531005
LNX1,0.5753064
DNAJC2,0.575284
GTPBP1,0.5752504
CTSH,0.57518697
MRPS30,0.57517344
DCTD,0.57515794
SPR,0.5751524
CLIC1,0.5751248
FBXO32,0.5751234
CYSTM1,0.57512283
TRIM45,0.5750766
RNF152,0.5750687
GALNS,0.57506
OASL,0.5749827
ZNF467,0.5749782
LPIN1,0.5749573
KCNAB1,0.57494396
PRPF4,0.574922
MATN3,0.574882
SLC30A1,0.57482284
ZNF354C,0.57478875
FOXRED2,0.5747768
NT5C3B,0.57475555
PSENEN,0.5747423
CTIF,0.5747312
NUP54,0.5747169
GNG11,0.5747161
FUCA2,0.5747099
GBF1,0.5746866
KIF17,0.57468486
RHBDF1,0.574676
CHORDC1,0.5746683
CNOT1,0.574588
NT5C3A,0.5745822
ICAM2,0.5745796
NOB1,0.57457554
RNF125,0.57457346
DNAL1,0.5745712
ZNF549,0.5745359
CLNS1A,0.5745056
NOC4L,0.5745023
DBF4,0.5745022
SLC44A4,0.57449925
RAD50,0.5744908
PPP1R3D,0.5744565
HSBP1,0.5744283
NAA10,0.57441175
COX7A2L,0.57440555
DYNC1LI1,0.5744038
COX6B1,0.574381
PLK3,0.57430756
DBT,0.5743028
DTNB,0.5742924
MANEA,0.5742699
MTMR14,0.5742443
GPD1L,0.5742402
NUP37,0.5742367
CTTNBP2NL,0.57421947
MVB12B,0.5742047
CNNM2,0.57419115
PHF1,0.57418674
GIMAP8,0.5741848
ZNF528,0.57418066
DYNC1H1,0.5741464
RNF135,0.574125
LTB,0.57409483
ZNF132,0.57408106
GNL3,0.5740746
ZNF641,0.5740509
INO80E,0.57404625
GIT2,0.5739981
FBXW8,0.5739901
HHAT,0.5739821
LYPLA1,0.57398075
CTDNEP1,0.57396114
CHD7,0.573956
PLIN2,0.5739377
ZNF836,0.5739266
ZNF442,0.5738625
LGALS3BP,0.5738394
FAHD2A,0.57377124
SULF1,0.5737596
CCT7,0.5736961
FRS3,0.5736834
MYLIP,0.57364786
SLC25A14,0.5736277
ISY1,0.5736053
IRAK3,0.573604
IGBP1,0.57358396
HGS,0.5735633
LATS2,0.5735592
KIAA0513,0.573549
FAM220A,0.57354295
KDELR3,0.5734912
IL17RB,0.5734766
FOXF1,0.57345986
PAF1,0.5734379
TNFSF13,0.5734306
NOL12,0.5734173
S1PR1,0.57339245
IL15RA,0.5733879
CERS6,0.573372
PCDHB3,0.5733685
CAPRIN1,0.57335854
CLASP1,0.57334757
ZNF614,0.5733469
DNAJC15,0.5733117
PITRM1,0.5732686
SPATA2L,0.57325214
KIAA2013,0.57322884
HEXIM2,0.57319665
LONP2,0.5731915
HOMER1,0.5731773
NDUFAF7,0.5731477
HELQ,0.573147
FAM91A1,0.5731115
SPICE1,0.5730983
DNAJC9,0.5730839
MAPRE2,0.5730664
TLR7,0.5730264
IRS1,0.5730234
ENO3,0.5730042
ZKSCAN4,0.5729904
RPL7,0.5729889
CSNK1G1,0.5729509
LTN1,0.5729505
DUSP14,0.572927
EXOC1,0.5729228
FRMD6,0.57292104
SLC22A17,0.5729202
RASGEF1A,0.57290703
HAVCR2,0.57289696
PLP2,0.5728913
ZNF793,0.57288784
MAD2L2,0.5728865
PDE6D,0.572866
SDSL,0.5728624
DVL2,0.5728354
PLA2G12A,0.5728334
ZNF433,0.5728222
PIGC,0.5728077
SRPX2,0.57279986
GMIP,0.5727983
CORO1A,0.5727803
GSTM4,0.5727506
CYB5R3,0.5727272
COL12A1,0.57271296
CENPP,0.5726615
NUAK1,0.57261884
MRPL48,0.5726122
SNAPC2,0.5726024
MED4,0.5725936
PARP12,0.5725657
NEO1,0.5725519
RNF144A,0.5725365
MRPL20,0.57253426
USP43,0.5725107
GMPPB,0.57249933
NHLRC3,0.57248515
EIF2AK3,0.57248276
MRPS11,0.57247823
PIK3R5,0.57246715
FERMT2,0.5724643
NT5E,0.57244235
EPB41L3,0.57239777
SLC30A4,0.5723808
KTI12,0.5723408
KMT2B,0.57231826
TNFRSF25,0.57230985
HSPA6,0.5722938
MBTPS1,0.57227576
PLAT,0.57227284
ELOVL6,0.5722655
ERGIC3,0.57225585
PIP5KL1,0.5722455
POLR2K,0.572237
DRG1,0.57220083
PDE4C,0.57217467
MEGF8,0.57214314
PHACTR1,0.5721107
PDK3,0.5720933
SELPLG,0.5720905
RAB24,0.5720862
SEMA5A,0.57207453
ENOPH1,0.572072
PEX10,0.57204574
WDR5B,0.572043
F2R,0.5720406
DIAPH1,0.57202536
CMSS1,0.57196844
NXF1,0.57190377
ZNF684,0.57189834
DENND5B,0.57189655
FAH,0.57185334
WNT2B,0.5718358
MIEF2,0.5718269
NPM3,0.57181495
FBXL3,0.57180244
ZNF415,0.57179695
DHX33,0.5717853
ZNF699,0.5717804
GNAI1,0.57176733
FUT4,0.5717563
GGT7,0.57173663
RAB25,0.5717296
SYT11,0.571723
KIF23,0.5717006
PRPF31,0.5716978
SNX18,0.5716891
PTGS1,0.5716421
FBXL7,0.5716136
DENND4C,0.5715789
MSRB3,0.5715722
CEP170,0.57155013
RSAD2,0.5715322
CSK,0.5714945
ZNF567,0.5714637
DCAF5,0.57145786
EXOC2,0.57145435
CDK5RAP2,0.5714463
GTF2A2,0.57141036
SLC39A4,0.5713933
SERPINF2,0.5713672
ZNF626,0.57134604
NRL,0.5713216
ITGA5,0.57129073
LIPE,0.5712742
HERC3,0.57124126
NECAP2,0.5712298
OAT,0.5712285
GATM,0.5712154
ZNF600,0.5711487
TLR6,0.57114536
KBTBD7,0.57113415
NOP16,0.5711309
LAMA3,0.5711263
PELI3,0.571103
FAM110A,0.57107025
USHBP1,0.5710701
HIPK3,0.571061
ZNF709,0.5710592
MLX,0.57105154
MYO15A,0.5710464
TRPM2,0.57101053
RNF103,0.57099646
SHB,0.570969
MMP17,0.57096034
GRPEL2,0.5709511
NEMF,0.57094705
MGAT2,0.57094336
DBI,0.5709167
DCUN1D2,0.5708842
ROBO3,0.5708819
ZNF443,0.5708334
VPS37D,0.57081914
MRPS12,0.5707458
LOXL2,0.5707181
HDAC10,0.57068396
PPID,0.5706478
DOCK10,0.57064235
NIF3L1,0.570599
ZNF790,0.5705752
FUCA1,0.57057065
LAG3,0.5705616
KIF13B,0.57049835
COL4A5,0.5704844
DCAF16,0.5704807
NDRG3,0.5704766
ZNF555,0.570474
TBC1D25,0.57042885
ZKSCAN3,0.57037246
PHKG2,0.57036847
ZNF17,0.57036245
NLGN3,0.5702986
MFSD12,0.5702899
MON1A,0.57021636
RAB20,0.5702156
IDS,0.57019216
TRIM39,0.5701888
PI4K2A,0.5701884
MPDU1,0.5701842
DIABLO,0.57015306
TTC26,0.57014275
NTN1,0.570128
ZNF383,0.5701217
ISG20L2,0.5701187
NEU1,0.570095
HOXB3,0.57009375
RASGRP2,0.5700751
RAD51C,0.5700584
CYC1,0.5700543
ZNF418,0.57004416
HOXB7,0.5700351
PANX2,0.57002
MAP9,0.57000804
VAMP4,0.5699963
FZD7,0.56996614
SCIN,0.5699545
KCNC4,0.56993306
ITFG2,0.5699094
NOL7,0.5698848
DPF2,0.5698301
LRRC47,0.56982905
STX1A,0.56981885
PILRA,0.5698141
MOGS,0.5697691
DFFA,0.56973773
POLR3G,0.5696921
DKC1,0.5696423
ZNF546,0.5696231
MRPL38,0.56961685
DDX31,0.56960547
MANF,0.5695892
HMG20A,0.569587
SLC35A1,0.5695851
MRM1,0.56957686
SH2D3A,0.56957483
TGM2,0.5695712
THAP1,0.5695678
NOL6,0.56956345
SMPD2,0.56956
THSD1,0.56954974
TMEM176A,0.56953436
STX11,0.5694909
SLC22A4,0.56948674
PGM2L1,0.5694721
S1PR4,0.56943697
CKAP5,0.569387
PDZD11,0.56934774
RAG1,0.56933933
HJURP,0.5693186
TDRKH,0.5693164
HPS5,0.5693036
NCKAP1L,0.5692617
MGAT4B,0.56925535
POGLUT1,0.5692209
CSNK1D,0.5691766
GNA15,0.5691734
DENND3,0.56917316
PEX1,0.5691593
DLGAP5,0.56915605
PLCH2,0.56915337
F11R,0.5691261
MSL3,0.5691165
CPSF6,0.56911296
MAD2L1,0.56910455
RBMX2,0.5690454
PPP1R13B,0.5690332
TOR1B,0.5690239
MRPL44,0.56902057
RPP38,0.5690113
FDX1,0.56899524
DEPDC1,0.5689897
SYDE1,0.5689841
DNAJC10,0.5689389
GPR161,0.5689328
ZNF773,0.56890094
HBS1L,0.56888336
GNAI3,0.56888
RMDN2,0.5688556
DZIP1,0.5687558
PAFAH2,0.5687526
RAB40B,0.56874675
IRF3,0.5687464
RPL36A,0.56874573
DUSP16,0.56874174
TTC12,0.5687411
NR4A1,0.5687406
GYG1,0.56874007
CPEB3,0.56872565
SLC4A11,0.56871676
GPATCH1,0.56870514
HOXA10,0.5686906
F2RL1,0.5686754
KLHL11,0.56865686
DHTKD1,0.56863004
DHCR24,0.5686273
ELL2,0.56862706
COL4A2,0.5686027
IFNAR1,0.5686026
IL10RB,0.56858146
MYBL1,0.5685635
DHX15,0.5685601
COG5,0.56854844
DCUN1D4,0.56853676
CRTAP,0.5685129
PPFIA4,0.56850535
PDK2,0.56849855
ICAM1,0.5684982
CNOT2,0.56849587
RPP21,0.5684946
MEPCE,0.5684893
KCNMA1,0.5684783
PEX11A,0.56843716
NRCAM,0.5684168
RND1,0.56839204
GON4L,0.56833965
MAP2K3,0.56833416
RENBP,0.5683133
RRAGB,0.56828135
TRPV4,0.56826013
PICK1,0.5682551
PLK2,0.5682537
COTL1,0.5682462
LPIN3,0.5682402
RCAN2,0.56822884
DOCK5,0.5682273
NUDT16,0.56822175
GEMIN5,0.5682074
PSME2,0.5681992
HSPA13,0.5681754
EHMT2,0.5681415
PCYT1A,0.56813794
NR2C1,0.5681352
NANS,0.56813025
TBC1D8B,0.56808555
SLC40A1,0.56805116
JDP2,0.568037
SLC27A2,0.5680359
EPS8L2,0.56800383
NR1H2,0.5679844
SYNE3,0.5679792
SYTL2,0.5679651
RNF113A,0.5679649
CPNE1,0.56796426
GAS8,0.5679525
SHPK,0.56794417
ZNF461,0.5679201
LEMD2,0.5679138
ZNF577,0.5678758
SPTBN4,0.5678686
DSG2,0.5678643
CYTH1,0.56786275
HCK,0.5678472
DENND4B,0.5677822
PLXNC1,0.56778115
MTMR1,0.5677525
PYCARD,0.5677445
EIF4ENIF1,0.5677111
GLUD1,0.5677012
SFN,0.5676945
POMGNT2,0.5676916
RASGRF2,0.56763136
SMOX,0.56762487
SYTL1,0.5676131
EP400,0.56757224
SLIT3,0.5675571
MIF4GD,0.5675524
NME7,0.5675506
CLIP1,0.5675248
NUDT19,0.5674853
SLC18A2,0.5674804
PIGW,0.56742394
HARS2,0.56741023
MGAT3,0.5673938
ESRP2,0.5673715
FBLIM1,0.5673654
MED25,0.5673515
CHSY3,0.567348
PAN2,0.5673071
MPP2,0.56730145
GAN,0.56729704
NXT2,0.5672647
DPH5,0.56722325
RHPN2,0.567222
ITGB6,0.56720716
COPA,0.5672051
PEX11G,0.5671911
RECK,0.56718624
PSMA2,0.5671393
KLHL12,0.56713885
MMADHC,0.56713814
HSPA4L,0.5671344
HIVEP3,0.56708384
NOL3,0.5670697
NSUN6,0.56706667
EZH1,0.56705815
PNPLA6,0.5670378
FGFRL1,0.5670312
RPF1,0.5670209
GAS2L1,0.5669872
STK11IP,0.56698364
POMK,0.56698024
PRPF18,0.5669758
RINL,0.56694037
CRABP2,0.5669295
MMAA,0.56692106
MRPS31,0.5669039
SPAG4,0.5668999
SMPDL3A,0.56689614
GTPBP2,0.56688255
PKIA,0.56686085
MPP1,0.5668575
CORO1C,0.56685656
PANX1,0.5668367
SHF,0.5668259
CTDSP2,0.56679744
PDCL,0.56679714
UBE2D4,0.566777
DNA2,0.5667664
NPRL2,0.5667412
KHDRBS3,0.5667409
KATNAL1,0.5667401
MZF1,0.5667398
NUBP1,0.56669796
EIF2B1,0.56667954
SEC31B,0.5666786
SGIP1,0.56663597
PIGM,0.56662095
EDC3,0.5666122
OCLN,0.5666096
HDAC5,0.566602
IFNAR2,0.5665633
ZNF221,0.5665589
CSTF3,0.56654763
ZNF284,0.56654674
CSNK1E,0.56652534
CXXC5,0.566525
CYTH3,0.566519
ZNF71,0.5664676
MAN1A1,0.5664502
MYO6,0.56643695
GMPR,0.56641847
PKP1,0.56639534
PAQR5,0.5663913
ZNF774,0.5663888
PLCD4,0.5663859
LNPEP,0.5663851
CSNK1A1,0.56637824
FECH,0.5663731
DTNBP1,0.56634706
FOXK1,0.5663422
POLE2,0.56633925
PER2,0.5663386
RASSF5,0.56633544
NFYB,0.5663095
EHBP1,0.56629986
OAS3,0.56629646
RELL2,0.5662735
EEF1E1,0.5662428
MAFG,0.5662372
H6PD,0.5662091
CTBP1,0.56620234
MAP3K6,0.5661918
RPGR,0.56616753
TMEM187,0.56612945
DCUN1D5,0.5661156
HIPK1,0.56611377
ZNF764,0.5660784
PORCN,0.5660705
RABL2A,0.5660586
HIP1R,0.5660495
ZNF354A,0.566046
LOXL3,0.5660244
RGS19,0.5659961
SLC25A20,0.56598437
SARDH,0.565966
MAN1C1,0.5659322
LAMC3,0.5659225
NAPEPLD,0.56590563
GMPPA,0.5658903
GLCE,0.5658718
NOD1,0.5658715
NDUFAF5,0.56586725
FYTTD1,0.5658561
ZNF429,0.56583154
ST8SIA1,0.56581044
NOL8,0.56580585
LIN54,0.5657757
LRFN4,0.5657612
OMA1,0.5657588
PTPN21,0.565756
D2HGDH,0.5657455
MAPK11,0.5657295
CSGALNACT1,0.56571996
EXPH5,0.5657111
MRPS7,0.5656998
ENG,0.5656762
RBM45,0.56567204
DCTN5,0.5656651
MTMR7,0.56565994
MZT1,0.5656552
RAB42,0.5656498
RIPK2,0.5656416
PTGER4,0.5656128
PLOD3,0.56557786
DHX36,0.5655495
EXOSC7,0.5655495
TNXB,0.565545
MSX2,0.56553555
SEMA5B,0.565532
KIF18A,0.5655259
GTPBP3,0.5655245
POU2F2,0.56552184
ZNF2,0.5655041
MICAL2,0.56549406
MFAP1,0.5654705
PLEKHG2,0.565406
CLIC4,0.5654008
RTN4R,0.565384
GABPB2,0.5653675
PPP1R3B,0.5653414
HLCS,0.5653325
FEZ2,0.5653206
PRKAR2B,0.5653096
MLH3,0.5652773
REEP2,0.5652575
CUL1,0.56525576
RAB3D,0.5651923
PNO1,0.5651898
TEK,0.5651891
SLC27A1,0.56517583
NRBF2,0.56517524
KIDINS220,0.56517434
PUS3,0.56516767
DCAF8,0.5651623
RABEP2,0.5651599
MLF1,0.56515855
MAPK8IP3,0.5651434
PTAFR,0.5651405
MIS18A,0.56513673
U2AF1L4,0.5651209
METTL7A,0.5651202
IFT80,0.5651103
MYO7A,0.5650976
PSTK,0.56508625
NEU3,0.5650723
EHD2,0.5650646
MCUR1,0.5650599
NDC80,0.56504875
TCEAL1,0.56503856
FRS2,0.56498057
NUDT9,0.5649717
CSNK1G3,0.5649662
PLD2,0.5649229
CTDSPL,0.5648963
DDX55,0.5648677
IMP3,0.564858
NDUFAF3,0.56480986
PRRT2,0.5648074
NID2,0.5647886
RAB37,0.56476164
NDUFAF4,0.564754
ECHDC1,0.5647493
MARK4,0.5647429
NPHP3,0.5647346
PYGO1,0.5647275
RGS2,0.56468475
DBF4B,0.56467503
PRX,0.56467354
GANC,0.564653
SENP8,0.56465125
GCC1,0.5646492
NDUFB1,0.5646223
RASGRP3,0.56461453
CDYL,0.56459844
PLEKHA3,0.56459695
RILP,0.5645743
PIWIL4,0.56453466
MRPS34,0.56453097
PGAP3,0.5645254
S100A3,0.5644793
IL17RD,0.5644728
FBXL4,0.56446105
LMTK2,0.5644608
RETSAT,0.5644351
TTC30A,0.5644258
PDLIM2,0.5644048
EVC,0.56439453
SLC7A7,0.5643747
PKP3,0.5643671
KIF27,0.5643645
SEMA6C,0.56435186
NAMPT,0.56435144
DNM1L,0.56433004
MARS2,0.5643223
FAM98A,0.56432015
NR4A3,0.5642841
NEK2,0.56427366
NAGLU,0.56426483
FCF1,0.5642594
FKBP2,0.5642333
IVD,0.56423205
LIG3,0.5642213
NLRX1,0.56419706
NPDC1,0.5641743
NFRKB,0.56414986
MST1,0.5640877
RIN1,0.56408644
LRRC49,0.5640742
DDX42,0.5640663
DNAJB6,0.5640496
MED16,0.56404835
PNPLA7,0.56403923
FMNL1,0.56401914
PEX7,0.5640126
MFN1,0.5639763
KLHL3,0.56395173
SCUBE2,0.5639416
LAMB2,0.5639409
LIMK1,0.5639307
DNAJC5,0.56392914
FAN1,0.56392735
RPP40,0.5639225
NDUFA8,0.5639218
RGS17,0.5638858
MRPS18A,0.56387174
NDUFAF1,0.5638677
NR1D1,0.56385195
EGLN3,0.56382126
DUSP2,0.5637946
NR4A2,0.5637791
FNBP1L,0.5637638
PPARA,0.56375146
FIBP,0.56374705
TBX19,0.5637283
PLEKHG6,0.5637056
DDOST,0.56368315
DNMBP,0.5636562
EIF5,0.5635792
MTMR9,0.5635789
DLD,0.5635753
NIP7,0.5635507
RAPGEF4,0.563543
RGCC,0.56350344
NOSIP,0.56349975
ITGB1BP1,0.5634985
PNPLA4,0.56349444
ZNF256,0.5634924
PANK4,0.5634437
FIG4,0.5634325
MX2,0.5634284
METTL14,0.5633845
RNF25,0.56337667
ESYT1,0.56335276
GSR,0.5633376
RABL2B,0.56332344
NFKB1,0.56331724
DDX23,0.5633067
HAUS2,0.56330156
LIG4,0.5632951
PRKAB1,0.563293
GSTA4,0.5632777
LDLRAP1,0.5632775
SGK3,0.56320333
FBXO5,0.56319106
KRBOX4,0.56317925
PECR,0.5631757
IMP4,0.56317514
NFYA,0.5631116
FANCL,0.5630792
ETFB,0.56306654
DLGAP4,0.5630636
PAG1,0.5630612
KCNN3,0.5630104
PDCD5,0.5629765
LCMT2,0.56295097
CYB5B,0.56294304
PAK6,0.56292576
LPCAT2,0.5629117
TRPC6,0.56284934
MARVELD3,0.562827
PBDC1,0.56282127
SEPSECS,0.56280684
PTPRN2,0.5628025
HYPK,0.5627923
PMM1,0.5627443
PIGV,0.56273264
RAB38,0.5627276
ORMDL1,0.5627256
KIF20A,0.5627163
NDST2,0.5627152
MTMR10,0.5627139
NFKBIL1,0.56270087
NHEJ1,0.56269765
SMPD1,0.5626938
MTMR4,0.5626561
GEMIN8,0.5626377
METTL3,0.56263334
HOXA5,0.56262815
LRP4,0.5626101
LZTFL1,0.5625976
FGF11,0.56256735
OIP5,0.56256586
ELP5,0.56256187
GABPB1,0.5625592
MPHOSPH6,0.5625536
PEX13,0.5625297
MCRS1,0.5625075
MKNK1,0.5625068
MASTL,0.5625016
LSG1,0.5624798
EMD,0.56247896
HOMER3,0.5624403
IFT74,0.56242025
HTRA2,0.5624095
COPZ1,0.56239134
RBAK,0.56238216
IRAK2,0.5623682
GPN3,0.5622749
MICA,0.56226224
MPG,0.56223005
GTF2H4,0.5622164
LIG1,0.56221193
IKZF4,0.56220585
RPL26L1,0.5621915
LRSAM1,0.5621794
PIGA,0.5621786
RABGGTA,0.5621628
PBLD,0.56214666
NEK8,0.56212664
PEX12,0.56211257
NUFIP1,0.5621109
METTL21A,0.56211066
IL4R,0.56209147
EMB,0.5620863
PREX2,0.562086
PAFAH1B3,0.56207716
MAPK3,0.56206876
PTN,0.56205213
EIF2B5,0.56204295
EIF2AK2,0.56201696
ITSN2,0.56201154
CWC27,0.56200916
SEC11C,0.5620072
FBXO2,0.5619863
NCEH1,0.56198347
LPL,0.5619823
PAGR1,0.5619674
RAB4B,0.56193256
IL18BP,0.5619318
EXO1,0.56191045
KPNA5,0.5619049
DHCR7,0.5618985
NEIL2,0.5618937
KIF21B,0.5618879
MRPS24,0.5618559
CNTLN,0.5618458
GAPVD1,0.5618448
GPSM1,0.5618399
SPRY1,0.56183976
EIF2B3,0.56183684
TMOD2,0.56182724
PDP1,0.56180775
EMC2,0.56180024
FLAD1,0.5617982
LAT2,0.5617935
EFEMP1,0.5617623
PALMD,0.56172216
MYSM1,0.56171614
GOSR1,0.56170493
MOK,0.5616967
POLE4,0.5616878
EIF4A3,0.56167233
LIN52,0.5616719
FXYD6,0.5616535
NME3,0.56164885
RP2,0.56164724
ELAC2,0.5616268
NFIL3,0.56162083
PTH1R,0.5616114
MOSPD2,0.5615939
POP5,0.5615151
KPTN,0.5615096
DSP,0.56150585
MPI,0.56150544
PPT2,0.56150013
IL15,0.5614946
ERH,0.5614943
PGM2,0.5614936
CSE1L,0.5614724
RARB,0.5614706
ECE1,0.5614613
SAP30,0.56145674
MANBA,0.56143475
ITM2B,0.56142825
PPP2R3C,0.56142133
KIF7,0.5614136
DAB2IP,0.561411
MTMR6,0.56140786
DLG3,0.56140333
PEX11B,0.5613981
LMAN2L,0.5613839
MLKL,0.561368
ZFP82,0.56136703
PTCD1,0.5613508
IRAK4,0.5613465
OAS2,0.56133574
GRAP,0.56133455
NGDN,0.56129766
INPP5D,0.56127733
ESRRA,0.56127447
MCAT,0.5612616
FNDC5,0.5612546
FAM8A1,0.5612461
LATS1,0.56124294
ELF2,0.56124127
ING1,0.56124026
NPC1,0.5611971
ECH1,0.56118697
IL10RA,0.5611864
PIGF,0.56117517
MAFF,0.5611621
MAP4K1,0.56116104
NUB1,0.56111866
NEIL1,0.5611138
ERAL1,0.5610932
MRPL50,0.56109154
SIGIRR,0.5610794
IL13RA1,0.5610633
RFXAP,0.5610555
NOMO2,0.56104785
DNAJC24,0.5610383
PTS,0.56099886
NAA20,0.5609731
NTN4,0.5609618
GTPBP4,0.56096065
EEA1,0.56092787
PAQR3,0.5609222
EPN1,0.56090194
SH2D2A,0.5608963
LGALS9,0.5608938
MRPL17,0.5608727
LTB4R,0.5608579
DYNC1LI2,0.5608245
ISCA2,0.5608218
NAE1,0.5607951
P2RY11,0.56079227
GDPD5,0.56078863
GNL2,0.5607641
TGM1,0.5607639
RGS14,0.5607581
RNF6,0.56075144
FANCI,0.56073517
PARS2,0.5607203
IFT46,0.56071705
PDGFD,0.56070346
HSD17B10,0.560702
MRPL2,0.5606932
LPCAT3,0.5606873
IFI16,0.56067955
RABIF,0.5606762
MED9,0.5606257
KALRN,0.56061333
MSRB2,0.56060535
NAPB,0.5606018
DHX9,0.5605849
DDX24,0.5605814
NFKBIB,0.56057787
RAB33B,0.5605639
KIF3B,0.5605605
PINK1,0.56055385
MRPS28,0.56053984
PEX3,0.5605349
NMT2,0.5605137
ORAI3,0.56051266
PAK1IP1,0.5604957
MECR,0.560482
LTBP3,0.5604811
RAPGEF5,0.56046975
MRPL9,0.5604571
DYNC2H1,0.5604544
NUDT16L1,0.56042063
NSMCE1,0.5604098
MICU2,0.5603941
LMOD1,0.5603936
FBLN1,0.56038696
NR2C2AP,0.5603669
RFK,0.5603613
GPANK1,0.56034744
HOMER2,0.56033987
PAQR8,0.560335
FAM98B,0.5603087
ITGA1,0.5603084
NPR1,0.56030643
PDCD7,0.5603052
MUC3A,0.56030196
PCYOX1L,0.5602934
MAPK8IP1,0.560276
MAP3K9,0.56025183
NDUFA3,0.5602261
MRPS36,0.56022024
EPN2,0.56021374
SEMA4F,0.56021225
NDUFS3,0.5602121
DNAJA1,0.56020755
IFI35,0.5601977
PSMC3IP,0.560186
DAP3,0.56016254
GNPDA2,0.56013393
LRR1,0.56013143
HIGD1A,0.56011194
RHPN1,0.56009847
MBTPS2,0.5600939
OAS1,0.56009376
NDUFA11,0.5600827
NFASC,0.5600761
FANCB,0.560065
PSEN2,0.56005764
NFKBIZ,0.5600401
NADK2,0.56002533
GPS1,0.56002134
RIN2,0.560021
EXTL3,0.5600204
FLII,0.56001365
NMRK1,0.56000364
PPFIA3,0.5599827
DCAF7,0.559952
PRNP,0.55995125
POLR3F,0.5598965
SEMA4G,0.55989486
MRPL39,0.5598932
MRPL47,0.559875
KCNN4,0.5598728
PIPOX,0.55987185
MICALL1,0.55985487
ITPKC,0.55985117
NECAB3,0.5598306
PCDH18,0.5598115
POMGNT1,0.5598044
HEBP1,0.5598043
NT5C,0.5598032
MAGOHB,0.559801
CSPP1,0.5598001
MRPL21,0.5597969
HELB,0.559795
RNF139,0.5597058
FBXO10,0.55970514
LAP3,0.5596988
HEXB,0.55969065
PLEKHG4,0.55968803
LSM11,0.5596859
PCSK5,0.5596811
EXOSC1,0.55966973
KIF26B,0.55966175
NDUFA6,0.5596587
PJA1,0.55963844
MLPH,0.5596013
NR1D2,0.55959404
INTU,0.55958897
POLR3GL,0.5595739
ITPA,0.5595718
MFAP2,0.55956966
HIF1AN,0.55956656
KCNMB4,0.5595614
PTPRE,0.55954975
NAGK,0.55953825
NELFE,0.5595259
NKIRAS1,0.5595151
PAIP2B,0.5594972
KLC4,0.55949605
LAMA4,0.55949193
KCNQ1,0.5594803
LAMC2,0.5594788
EIF2AK1,0.5594632
IDE,0.5594517
DLG5,0.5594383
POLB,0.5594003
HOXA3,0.55939186
MCM9,0.5593916
PCSK6,0.55938447
PPOX,0.5593633
DPYSL2,0.559356
PDE5A,0.55934554
NAIF1,0.5593342
PFKFB2,0.5593228
GAA,0.55932224
EEFSEC,0.55931914
PARVG,0.55930805
IGFBP6,0.5592478
NSDHL,0.5592476
PARD6B,0.55924
IL4I1,0.5592295
MRI1,0.55919296
MTIF2,0.55917424
PRICKLE3,0.5591589
OPTN,0.55915713
LXN,0.5591543
KIFC1,0.5591441
PDCL3,0.55914176
PLA2G15,0.5591402
INIP,0.55912226
NSUN5,0.55910516
PLCB2,0.5590992
NDUFA5,0.5590939
GNB5,0.5590873
MRGBP,0.5590712
HEATR1,0.55901647
HELZ2,0.55901366
MAD2L1BP,0.5589804
GFER,0.5589637
DDX10,0.55896324
LEPROT,0.5589546
NTM,0.5589421
GTF3C3,0.5589394
