Gene Name,Score
CS,0.5366411
EMC8,0.5366396
GNGT2,0.53663874
FLNB,0.5366363
B3GNT2,0.5366356
EIF1,0.5366327
HFE,0.53663164
DPH3,0.5366303
GNPDA1,0.53662986
FAM120B,0.53662795
GEMIN7,0.536623
EHD1,0.5366217
CYFIP2,0.5366201
GAA,0.5366196
HELZ2,0.53661436
DENND4B,0.53661394
LIG3,0.5366106
GBF1,0.53661036
FUCA2,0.5366098
FIBP,0.5366095
INO80D,0.53660566
MED8,0.5366046
FZR1,0.5366044
GTF2H3,0.5365993
CTTN,0.5365954
HIPK3,0.53659403
COX20,0.5365918
DLG3,0.5365903
EIF2S3,0.5365902
KLHDC2,0.5365885
ELF1,0.53658503
DPF2,0.53658473
SPARCL1,0.536584
CEP152,0.53658336
RSAD2,0.536581
FAF1,0.53657764
CIAO1,0.53657705
GPN2,0.53657705
DNM1,0.53657687
CENPI,0.5365735
CTDP1,0.53657347
HLA-DPB1,0.5365732
FTH1,0.5365717
EXOSC9,0.5365715
ERGIC3,0.53657115
DNAJC15,0.5365689
FGR,0.53656656
CD63,0.5365657
EVL,0.53655934
CXXC1,0.5365573
RBAK,0.536557
CYTH3,0.5365569
EIF2AK2,0.5365553
CENPK,0.53655463
ERLEC1,0.5365486
DSN1,0.53654605
GSE1,0.5365406
DHCR7,0.5365394
GFM1,0.5365386
EIF5B,0.53653365
FBXO2,0.53653276
EIF3J,0.5365315
GMDS,0.5365291
DIS3L2,0.5365281
INSIG1,0.5365276
EIF4A1,0.5365259
OPLAH,0.53652334
BET1,0.5365224
IL17RC,0.53651667
GADD45A,0.53651494
GDF11,0.53651327
DLG5,0.5365125
FMNL3,0.53651214
DSG2,0.53650886
MYH14,0.5365038
DIAPH2,0.536498
RASGRP2,0.53649646
DYNC1H1,0.5364947
ING3,0.53649276
FUNDC1,0.53649163
IL2RA,0.5364916
IPMK,0.5364819
DZIP1,0.53648144
IFT52,0.53647804
DPH1,0.5364774
EIF4EBP1,0.53647596
E2F3,0.53647417
INTS1,0.53647155
ERI2,0.5364707
MCUR1,0.53646904
MRPL24,0.5364659
CNTLN,0.53646487
DLG1,0.5364636
DGKD,0.53646344
CORO1A,0.53646314
HARS2,0.5364622
SYCE2,0.5364612
FBXL17,0.536457
CLNS1A,0.5364512
DAP3,0.5364485
LRRC49,0.5364476
CTDNEP1,0.5364474
FARP2,0.53644675
KBTBD7,0.53644556
DCUN1D4,0.5364431
FRAS1,0.5364414
EIF4G3,0.53644073
ACTR3B,0.53644043
IRAK4,0.53644013
F2RL1,0.5364394
COPS7A,0.53643817
DENND1A,0.53643525
FAM91A1,0.53643423
ITGB4,0.53643286
BPTF,0.5364293
HLA-DMB,0.5364278
DGKI,0.53642493
LIPT1,0.53642446
EEA1,0.53642404
DUS1L,0.5364215
DSP,0.5364177
EGLN3,0.5364167
KLHL3,0.53641135
ZNF416,0.5364113
ERRFI1,0.5364085
GALC,0.53640723
CTBP1,0.5364066
EIF4H,0.53640616
DNAJA1,0.53640544
GAR1,0.5364039
DHX32,0.5364014
EEFSEC,0.5363993
EXOC4,0.5363963
ICAM2,0.5363956
LZTFL1,0.53639424
CHST15,0.53639364
HSPBP1,0.5363923
LPIN3,0.53638923
HMG20B,0.53638875
FBXW4,0.5363887
IPO4,0.53638786
HMBS,0.5363836
GAB1,0.5363826
CLPB,0.53638184
COX17,0.5363778
HELQ,0.53637725
CUL3,0.53637695
PARD6G,0.5363761
FNIP2,0.5363756
ELAC2,0.53637475
ENTPD4,0.53636533
DTX3L,0.5363593
CTSZ,0.5363566
SLC44A4,0.53635603
COPS7B,0.5363557
FAU,0.5363549
GPX3,0.5363516
CWC15,0.5363498
HAUS3,0.5363497
PDP2,0.5363485
ATP1B2,0.5363477
CSE1L,0.5363474
DHX37,0.53634584
CCM2,0.536344
FBXW2,0.53634083
CASP4,0.53634053
NFKBIB,0.5363353
EFNA4,0.5363317
GNL1,0.5363313
DDX46,0.53632873
COX15,0.5363235
HLX,0.53632283
CTDSPL,0.53632164
ITGA9,0.5363207
GOLGA2,0.5363148
PLCD4,0.5363147
GFPT1,0.53631246
E2F2,0.5363107
RHPN1,0.5363098
GIMAP8,0.5363078
GIT1,0.5363066
EBF1,0.5363046
FOXK1,0.5363035
CD53,0.5363021
ESRP1,0.53629726
MRPL49,0.53629667
ENO2,0.53629553
CHCHD2,0.53629416
LAMP2,0.53629327
CENPH,0.5362914
DDX31,0.5362898
DCTN4,0.5362889
BPNT1,0.5362857
LY96,0.5362799
DDX23,0.53627235
PCOLCE,0.5362721
DDX18,0.53627145
FMNL2,0.53626734
GDI1,0.53626645
DENND6A,0.5362657
FBXL5,0.5362646
LARP7,0.5362645
LTB,0.53626
COTL1,0.53625876
MCCC1,0.536253
NEIL1,0.5362409
ENO3,0.53623897
IWS1,0.5362381
DLAT,0.5362367
EEF1D,0.5362349
MVB12B,0.5362326
DAZAP1,0.53623146
IL15RA,0.53622663
ATP13A2,0.5362264
NCF4,0.5362261
DDX24,0.53622437
FUT4,0.53622365
CTPS2,0.5362199
INPP1,0.5362167
GABPB2,0.5362131
SEC31B,0.5362117
ESRRA,0.5362102
GTF3C2,0.53620887
CTSH,0.5362079
FAM83D,0.5362052
GLCE,0.5362049
CAP2,0.53620344
GEMIN5,0.5362026
INPP4A,0.5361997
PKP1,0.5361957
ACTR6,0.53619283
EIF3I,0.5361892
CKLF,0.53618824
GSK3A,0.536186
CLSPN,0.53618556
EMC7,0.5361843
DNAJB14,0.5361843
CPSF6,0.53618324
DERL1,0.53617847
DDX21,0.5361748
DOCK6,0.53617376
ALPK1,0.5361704
EIF2S2,0.5361693
MED11,0.53616554
ASB6,0.53616446
EDIL3,0.53616405
CBX7,0.5361521
GNB5,0.53615123
CHAF1B,0.5361493
COG6,0.5361485
H6PD,0.53614736
CMTR1,0.5361459
FTL,0.53614295
HSD17B8,0.53614163
GNL3L,0.53614026
DMD,0.5361361
DCAF8,0.53613037
IKBKE,0.53612787
EPB41L4B,0.53612477
HDAC6,0.5361236
EPHA4,0.5361234
CSTF2,0.5361205
ARFIP2,0.5361166
ENOPH1,0.53611654
CERK,0.5361161
CSF1,0.5361156
ENG,0.536111
F11R,0.5361106
HSPA13,0.5361074
FBXO10,0.53610736
IKBKG,0.53610647
KCTD6,0.536104
ERAL1,0.5360984
EXOC8,0.5360953
CORO1B,0.5360936
FBXL3,0.53609324
ELP2,0.53608793
ERMAP,0.53608686
CPSF2,0.5360853
MCF2L,0.53608125
DIAPH3,0.5360791
DFFB,0.5360776
GJC1,0.5360752
EIF2B3,0.53607476
CPNE3,0.53607017
DHCR24,0.5360668
COA6,0.53606564
IL4R,0.53606534
FDXR,0.53605825
CEP41,0.53605807
CPSF4,0.5360545
FHL1,0.5360539
CLK1,0.5360511
DHX38,0.53604716
SWSAP1,0.5360447
CRKL,0.53604275
MYL5,0.5360423
CDCA5,0.5360423
DMXL2,0.5360408
ELAVL1,0.5360393
JMJD4,0.5360356
FOXP4,0.5360348
EXOSC7,0.5360271
GDAP1,0.53602016
FZD4,0.5360139
FBLN5,0.5360115
EYA3,0.5360087
HECA,0.53600734
HENMT1,0.535997
EAF2,0.5359957
PARS2,0.53599316
ENGASE,0.535989
AFTPH,0.5359879
CHD1,0.5359832
ELOVL5,0.5359813
FZD2,0.535981
NOMO3,0.5359787
FBN1,0.53597844
DDX41,0.5359774
DENND5B,0.5359756
KCNC4,0.53597397
DAPK2,0.53597295
DAB2,0.5359715
DENR,0.5359714
EXOSC5,0.535968
DNAJC11,0.53596735
FLOT2,0.5359617
GPAM,0.5359603
DTNB,0.5359594
DCUN1D5,0.53595936
COL9A3,0.5359583
FADD,0.53595597
EVI5,0.5359552
GNA13,0.535955
EGLN2,0.5359547
MAP3K10,0.535954
DNMBP,0.53595257
CEPT1,0.53595227
DCTPP1,0.53595144
COMMD1,0.535951
GTF2A2,0.53594947
DIDO1,0.53594714
DNAJC2,0.5359445
CDS2,0.5359434
FARSA,0.53593874
ADNP,0.53593653
COPS4,0.53593284
IL10RB,0.5359308
BDP1,0.5359297
LEO1,0.5359154
DPH5,0.53591317
FMR1,0.5359126
CKAP5,0.53591156
GPR68,0.53591126
NGFR,0.5359101
CABIN1,0.5359053
DIS3L,0.535903
EDC3,0.5359014
GALK2,0.5359006
GINS1,0.5359006
GAPDH,0.535899
EHD2,0.5358922
EIF2B4,0.53589034
COG4,0.53588885
CPT2,0.5358861
DDX20,0.5358815
AHSA1,0.53588104
LDHD,0.53588045
FBXL18,0.5358777
DIAPH1,0.53587747
ARHGAP30,0.53587735
MYLK,0.53587174
MRM1,0.5358693
DOCK7,0.53586876
DPH7,0.5358666
KRBOX4,0.5358617
DAPK1,0.5358615
GRPEL1,0.5358615
GCH1,0.53586024
DCPS,0.53585994
TXK,0.5358548
COX6A1,0.53585446
CETN3,0.5358542
HSPA1L,0.53585374
CTNNA1,0.5358514
GET4,0.5358465
DCAF10,0.5358452
DDHD1,0.5358444
ENPP1,0.53584164
BATF,0.535841
CTSK,0.53583664
GARNL3,0.5358311
BCL7B,0.5358274
NANP,0.5358252
MCEE,0.53582317
PTPRO,0.5358217
EIF3L,0.5358182
DOK4,0.5358152
EI24,0.53581214
CTSD,0.5357957
CHMP2A,0.5357933
DAAM1,0.53579235
GALNT18,0.5357914
GALNT3,0.53579056
COG7,0.53578633
ECHS1,0.5357795
DNASE2,0.5357717
DERA,0.5357714
EIF2AK1,0.53577083
OXTR,0.53576815
AP1G2,0.5357646
CHD3,0.5357638
ERLIN2,0.53576344
DSEL,0.53575295
EIF4ENIF1,0.5357517
EBP,0.5357515
DHRS11,0.53574824
DHX9,0.53574437
DST,0.53574026
FBXL2,0.53573966
ATP6V1G1,0.53573906
DMPK,0.53573483
CRK,0.53573346
NDUFA4L2,0.53573316
EXOC3,0.53573304
EPHB4,0.53573257
GLRX2,0.5357308
EXOC6,0.5357284
CUL5,0.5357261
DDX56,0.535724
GTF2E1,0.53572375
APPL2,0.53572243
CUL4B,0.53571963
COX7B,0.5357179
FZD1,0.5357168
EIF5A,0.5357163
FECH,0.53571177
DVL3,0.53570795
RASGEF1A,0.5357038
DBI,0.53570205
DAZAP2,0.5356974
DUSP4,0.53569376
KIF17,0.535693
DEPDC1B,0.5356913
CTDSP1,0.5356902
COBLL1,0.53568745
CBY1,0.5356871
DDX28,0.5356866
CYB5B,0.53568625
DDX17,0.53568476
CHERP,0.5356832
CYB5R2,0.5356832
CDK17,0.5356749
CYP2S1,0.53567433
EBNA1BP2,0.5356698
PCDHGA6,0.5356631
B9D2,0.5356622
EMC10,0.53566
DNAJC1,0.5356593
CENPE,0.5356535
CSTF3,0.53565335
KIAA1549L,0.5356499
CABYR,0.53564924
DUSP14,0.5356356
EPB41L2,0.53563297
DDX39B,0.53563124
CNNM4,0.53563124
DENND1B,0.5356307
ADCY5,0.5356305
DCP1A,0.53562874
COA1,0.5356286
KCNIP2,0.5356278
CSNK1E,0.5356273
MMP15,0.5356234
CEP290,0.5356227
DDX10,0.53562206
CLIP1,0.53561926
FJX1,0.5356171
HSD17B10,0.5356161
CPEB2,0.5356149
CSGALNACT2,0.5356131
COQ4,0.5356129
LOXL3,0.53561
ECH1,0.53560895
CHSY3,0.53560215
B3GALNT1,0.53560185
KCNQ1,0.53559583
CDC25C,0.53559566
CSTF1,0.5355925
DCP2,0.5355915
CTDSP2,0.5355897
PAQR3,0.535588
COG3,0.53558797
AURKAIP1,0.5355879
CNOT11,0.5355761
CD47,0.53557396
CBX4,0.53557307
FBLIM1,0.53557265
COX6B1,0.5355696
CLDN12,0.5355688
DVL2,0.53556734
GLA,0.53556633
IRF6,0.5355641
DPM1,0.53556365
DLGAP4,0.5355633
EXOSC4,0.53556275
GORAB,0.5355623
CHTOP,0.53556204
DENND4A,0.53555936
CALCOCO2,0.5355558
GMIP,0.5355526
EEF2,0.53554994
ARID3A,0.5355481
CTU1,0.53554755
FBP1,0.53554714
CNN2,0.535546
DOCK5,0.5355426
EEF1B2,0.53554183
CSTB,0.53554153
DHX36,0.5355393
CCT6A,0.5355379
EMC4,0.53553545
APOBEC3C,0.53553474
COPZ1,0.5355303
BLZF1,0.5355302
CEBPZ,0.5355301
ANAPC15,0.5355295
EVC2,0.53552854
CAMK4,0.53552103
DYNLL1,0.53551894
DYNC1LI1,0.5355106
G6PC3,0.5355104
DR1,0.53550863
DENND2C,0.5355086
FCHO1,0.53550696
DCAF5,0.53550684
CDYL,0.5355062
DCTN2,0.5355021
GPAA1,0.535501
ATP1B3,0.5354956
CSNK1D,0.5354914
GLYCTK,0.5354826
DVL1,0.5354813
KBTBD6,0.5354795
CRADD,0.5354784
DNA2,0.53547114
CDK2AP1,0.53546864
AMY2B,0.5354686
CUL1,0.53546846
GYG1,0.53546643
CSTF2T,0.53546524
DOLPP1,0.53546184
DYNC2H1,0.53545725
BAG3,0.53545696
GRHL1,0.5354567
GEMIN2,0.5354521
PANK4,0.5354506
BID,0.53544754
SHC2,0.5354462
ELOVL7,0.5354438
FAM160A2,0.5354434
CBFB,0.53544325
ECE1,0.53543776
CHPF,0.53543687
DPM3,0.5354368
FAM110A,0.535436
FLNC,0.53543484
HSPA1B,0.53543466
CPEB3,0.53543407
EEF1G,0.53543204
EPHA2,0.535431
BRPF1,0.5354289
ARHGAP9,0.535428
DOCK4,0.53542536
KBTBD8,0.5354175
CSNK1G1,0.535415
CENPP,0.5354111
DHRS4,0.53540564
APAF1,0.53540343
DNAJC10,0.53540224
CSPP1,0.53539914
CUL4A,0.5353957
COL4A5,0.5353942
CFD,0.53539413
EPN2,0.53539294
CTBS,0.53539085
DYNC1LI2,0.53538746
COPB2,0.53537834
RAPGEF4,0.5353763
LRG1,0.53535426
EEF1A1,0.5353526
CD68,0.53535163
CFDP1,0.5353498
COIL,0.5353486
NTN1,0.5353442
GATA6,0.5353438
HYI,0.5353426
DPYSL3,0.5353424
GPR132,0.5353365
CD81,0.5353349
TNFRSF10C,0.5353291
DFFA,0.5353281
HHAT,0.5353268
RUNDC3A,0.53531945
COPS8,0.5353152
CNOT7,0.53531396
ATP8A1,0.5353122
DENND3,0.5353083
FST,0.5352959
CDK8,0.5352937
CALM2,0.53529257
EXOSC6,0.5352875
DCK,0.53528625
CENPA,0.5352859
DDX42,0.53528464
EPHB6,0.53528273
CRABP2,0.53528225
FBXO32,0.53528106
FBXL14,0.53528047
CKAP4,0.5352792
DOT1L,0.5352752
COL4A2,0.535275
CLIC4,0.5352715
DGAT1,0.53526735
EDNRA,0.5352657
CNN1,0.53526384
AGPS,0.53526217
CDCA2,0.5352618
FLOT1,0.5352568
ATAD5,0.5352566
AKAP1,0.5352548
RNF152,0.5352505
CTBP2,0.53524953
CNOT1,0.5352493
IDUA,0.535247
ALDH1B1,0.535246
DONSON,0.5352446
CLOCK,0.53523993
CCR7,0.5352374
RAG1,0.53523475
GGT7,0.5352346
DCAF6,0.5352306
CDC25A,0.53523016
DOCK2,0.53522927
COPS6,0.5352289
CSDE1,0.5352283
AP4B1,0.5352278
CD58,0.5352191
CMPK1,0.53521836
BMP1,0.53521645
CD320,0.5352138
EFTUD2,0.53521365
CDC34,0.5352099
ACTG2,0.5352089
CDON,0.5352065
BYSL,0.535205
CTSB,0.53520435
CEP350,0.53520304
BCKDHB,0.5352012
FOS,0.53519917
CLSTN1,0.5351981
CFL1,0.5351915
CAPZA2,0.53519017
COPB1,0.53518534
CYP2U1,0.5351791
DCLRE1C,0.5351742
CCNB2,0.5351707
CMTR2,0.5351696
ATF6B,0.5351662
CHD7,0.535166
CLHC1,0.5351598
CYTH1,0.53515965
IRAK2,0.53515786
CDK13,0.53515416
CREBRF,0.53515404
LILRB3,0.5351446
APBB1,0.53514063
DDX11,0.5351406
DDIT4,0.53513664
KIF13B,0.5351366
CD200,0.535136
BAZ2A,0.53513545
CKAP2L,0.5351336
COL6A2,0.5351335
DCTN5,0.535132
COL8A1,0.535126
LIPG,0.535125
CPSF3,0.53511125
CACNA2D1,0.5351079
CEP57,0.5351071
BRCC3,0.5351063
DYNC2LI1,0.5351014
CAST,0.53510094
CBX6,0.5351003
FBXO4,0.53509855
CHKA,0.5350979
BTN2A1,0.53509694
CMAS,0.5350919
G6PD,0.53509104
COPA,0.53509045
CENPF,0.53508556
EOGT,0.53508127
CUL2,0.5350779
MYLK4,0.53507704
GHDC,0.5350766
CHAF1A,0.53506815
EPHX2,0.53506774
CCDC12,0.5350671
CAND1,0.5350633
ARHGAP31,0.5350584
CSGALNACT1,0.5350524
ADCY3,0.5350516
CLASP1,0.5350515
CTTNBP2NL,0.5350502
EXPH5,0.5350441
MGAT4A,0.5350427
CHN2,0.5350415
E2F5,0.5350297
DNAJB11,0.5350279
BLOC1S6,0.535026
EPS8L2,0.5350251
CDKN2AIPNL,0.5350235
CDC5L,0.5350184
DYSF,0.53501695
LRP3,0.5350155
ARHGEF1,0.5350029
COQ10B,0.53500074
CHSY1,0.53499943
GPNMB,0.53499365
CRY2,0.5349935
EGR3,0.53499174
NMB,0.5349894
DENND1C,0.53498906
DNAJC5,0.5349835
CYB5R4,0.5349779
CLDN15,0.5349779
DOCK8,0.53497356
ASGR1,0.534973
ATF7IP,0.53497046
DBF4,0.5349665
ANAPC7,0.53496516
ENTPD6,0.53495526
GRIN2D,0.53495294
BRD2,0.53495145
CLIC1,0.5349459
CERS4,0.53494424
FLT4,0.53494304
ATG4A,0.5349413
FZD7,0.53493565
DUSP10,0.53493434
DSC2,0.5349314
CLINT1,0.53493106
CNTNAP1,0.53492963
DHTKD1,0.53492486
AKT1S1,0.534919
RNF128,0.5349156
KMO,0.5349135
ECD,0.5349131
CHCHD3,0.5349128
PDE1B,0.5349103
CD48,0.5349065
DPH2,0.5349058
CRLS1,0.5349036
DUSP6,0.5349023
CBX3,0.5349016
ATP6V1A,0.5348991
DCUN1D2,0.5348978
ENPP2,0.5348958
AFG3L2,0.5348938
CUBN,0.5348925
HERC6,0.53488994
DHX8,0.53488785
EHMT2,0.53488344
CERS6,0.5348825
BZW1,0.5348785
DOCK10,0.53487664
GBA,0.5348759
DYNLT1,0.5348756
BRD9,0.5348632
CBLB,0.5348583
CMSS1,0.5348581
CCNH,0.5348581
ATM,0.53485805
CLCF1,0.5348555
CTIF,0.5348543
CEP170,0.53484756
GABPA,0.5348399
MARVELD3,0.53483695
CYC1,0.53483623
GSPT2,0.5348347
FOXRED2,0.53482664
CDK5RAP2,0.5348266
CTH,0.5348234
KPNA5,0.534823
BOP1,0.53482115
CARM1,0.5348206
ITPKB,0.53481627
AGO3,0.5348129
ELMO3,0.5348099
BMF,0.53480977
CHN1,0.53480065
DISP1,0.5347971
DDB1,0.53479606
COPS5,0.53479457
BACE2,0.5347926
FUT1,0.53479224
DALRD3,0.53478664
BCKDK,0.53478503
ASRGL1,0.53478444
CORO1C,0.5347814
CD83,0.53478044
CDC42EP4,0.53477716
CARD10,0.5347686
ADAM17,0.5347662
BCS1L,0.53476316
COX5A,0.53475887
GKAP1,0.53475606
E2F6,0.53475285
CUL9,0.5347505
DTX3,0.53474796
DTX4,0.5347477
CHID1,0.53474677
CIB2,0.5347467
COQ5,0.5347465
EMC3,0.5347462
DERL2,0.53474534
CHMP1B,0.53474206
CYB5R1,0.5347391
CCNY,0.5347362
CCT4,0.53473425
CHD1L,0.53473186
GALNT14,0.5347313
CDK16,0.5347276
PIGP,0.5347236
RNASE1,0.53471863
DECR1,0.53471357
CDC42BPB,0.53470767
CNNM2,0.5347054
COQ7,0.5347048
DDOST,0.5347014
DHX33,0.5347009
DNAJA2,0.5346977
DOLK,0.53469133
MGAT3,0.5346826
PADI2,0.53467894
CNNM3,0.53467774
BBS7,0.5346765
CTSA,0.5346749
CCNB1,0.5346725
AGPAT5,0.5346681
ALMS1,0.53466666
CTC1,0.5346526
FBXW9,0.53465205
E2F8,0.53465194
CTNNBIP1,0.5346514
DDX60,0.53465116
CERS5,0.5346507
AMOTL1,0.53465044
EAPP,0.5346357
ARHGAP44,0.5346347
ARPC1B,0.53463274
CPD,0.53463256
COL4A1,0.5346294
CCNG1,0.534628
CPNE1,0.5346275
CXADR,0.5346275
CNOT10,0.53462476
CHCHD6,0.5346224
COX7A2L,0.53461975
CEP78,0.53461665
ARRB2,0.5346153
CRY1,0.5346146
ATG16L2,0.534614
CAPZB,0.53461355
ANP32A,0.5346062
GNA14,0.5346056
COL5A1,0.53460526
DPH6,0.53460455
CLPX,0.53460044
MCMDC2,0.53459007
BECN1,0.5345882
CELF1,0.534583
COMMD5,0.5345818
EVI2B,0.53457856
COPE,0.53457457
CCNL2,0.5345733
CRMP1,0.53456855
EHHADH,0.5345552
GBP4,0.5345538
ARHGAP39,0.5345526
AZIN1,0.5345521
CCT7,0.534552
CRTAP,0.53454715
KCNH2,0.5345469
CCT8,0.53454566
CDC20,0.5345429
CAPN1,0.5345427
CLDN4,0.53454167
CCDC97,0.5345395
CHMP4A,0.5345317
CMTM4,0.5345298
CLASP2,0.53452593
CCT5,0.5345221
ARIH1,0.53451955
DENND4C,0.5345177
DHX15,0.5345172
ATG14,0.53451335
CBX2,0.5345069
AHCYL2,0.5345055
CASP2,0.53450125
ANTXR1,0.534499
CDCA8,0.53449684
BRWD3,0.53449124
CDR2,0.53448874
CBR1,0.53447324
CHML,0.53447324
COL4A6,0.5344713
ALDH7A1,0.5344702
CDK6,0.5344651
ASS1,0.53446233
DHX58,0.5344604
CHFR,0.5344602
ALG5,0.5344587
CLN3,0.534457
B4GALT1,0.534456
CD109,0.5344556
ANXA5,0.5344532
CHMP2B,0.53445256
C1D,0.5344516
CYBA,0.5344511
BOLA3,0.5344487
CFLAR,0.53444785
COL18A1,0.5344451
CCAR1,0.53444296
CYP39A1,0.53444254
COL12A1,0.5344335
ALDOC,0.53443104
CSNK1A1,0.5344291
ETNK2,0.5344259
COMMD6,0.53442454
AGPAT1,0.53442186
ARF4,0.53441817
BANF1,0.5344181
CLK4,0.5344175
CDK19,0.53440636
ANXA2,0.53440475
ARF6,0.5344039
CERS2,0.5343956
ARPP19,0.53439164
DNAJA3,0.53437865
RAB32,0.53437275
COPZ2,0.53437245
CDKL5,0.53437036
ASCC1,0.53436923
CLCN6,0.53436124
CLTA,0.53435975
C11orf49,0.53435916
CCS,0.53435737
CEBPB,0.5343518
AP3B1,0.5343448
CFL2,0.53434414
MIEF2,0.53434396
GLIPR1,0.5343359
DNAJC3,0.534335
DDX54,0.5343326
COG5,0.5343298
BACH1,0.5343238
ATP8B4,0.53432256
CD55,0.53431565
CHP1,0.5343137
AUH,0.5343096
DIS3,0.5343021
GALK1,0.53430057
CELSR3,0.5342959
EXOC2,0.53429466
DUSP7,0.5342871
COX10,0.5342856
CPEB4,0.5342817
CLK3,0.534279
CPSF1,0.5342727
CMYA5,0.5342678
ASPSCR1,0.5342671
ANO10,0.53426546
BCL2L1,0.5342641
CLDN7,0.53425443
CARF,0.53424954
CBFA2T2,0.53424627
E4F1,0.5342434
LIF,0.5342429
CYP2R1,0.5342353
RDH5,0.53423166
CDK2,0.5342189
APPL1,0.5342182
ARFGAP1,0.53421813
CAD,0.53421736
FCGRT,0.5342163
BAHD1,0.534214
ARRB1,0.53420997
ARFGEF1,0.5342052
CDK5RAP3,0.5341998
DCAF11,0.5341967
BTBD3,0.5341867
GBP3,0.53418446
FBXO27,0.5341772
CAPN15,0.534177
CDK14,0.5341702
CDK9,0.5341648
ANKRD44,0.53415877
DGKZ,0.53415143
EPB41L5,0.5341445
BCCIP,0.5341444
B4GALT2,0.53414303
CD86,0.53414303
CCDC88C,0.5341416
CHM,0.53413445
ACTR3,0.5341323
CGRRF1,0.53412974
CSNK1G2,0.53412735
ITGA8,0.5341255
CD99L2,0.53412217
BTD,0.5341187
NOC4L,0.5341181
DISC1,0.5341171
CLEC2D,0.53411156
CEP192,0.53410596
GDF15,0.53410196
BUB3,0.53409976
CMTM7,0.53409916
CDC27,0.5340963
BUD13,0.53409475
FEZ1,0.5340903
GSTM3,0.5340895
ARF5,0.53407955
CKAP2,0.5340775
BCAR1,0.53407544
ATP6V0C,0.5340733
COL5A2,0.53407294
CCDC93,0.5340655
CD69,0.5340618
AKAP10,0.5340602
ATP2A2,0.53405476
ARHGAP32,0.5340464
ATP1B1,0.5340419
CAMK1D,0.53403825
BIN1,0.5340374
ARPC4,0.53403294
AUP1,0.5340324
DMWD,0.5340305
BBS9,0.5340265
LRFN1,0.53402233
BLOC1S2,0.5340205
CAB39,0.5340176
CAPRIN1,0.5340084
FAM114A2,0.5339921
CNOT8,0.53399086
ALKBH8,0.5339867
CENPL,0.5339821
COQ9,0.53398085
ANXA7,0.53397435
ECHDC1,0.5339725
CD9,0.5339695
CAP1,0.5339692
DDX1,0.5339555
ARPC5,0.53395444
EAF1,0.5339518
CIB1,0.533943
DPY30,0.5339419
CDC37,0.5339387
CEP55,0.5339338
ATP7A,0.53391683
BTBD2,0.5339168
EME1,0.53391665
AMOTL2,0.5339088
BUD31,0.53390515
ATRIP,0.5338976
ATRN,0.53389543
STAC3,0.5338806
CRYZ,0.533876
GPR160,0.533875
CTPS1,0.53386474
CPT1A,0.5338548
ATRX,0.5338525
IFIT1,0.53384966
DCAF15,0.53384775
CDH24,0.5338404
CEP72,0.5338157
ESF1,0.5338142
CYTH2,0.5338105
CNPY3,0.5337922
CNOT6,0.5337898
ARIH2,0.5337882
GNE,0.5337871
ARHGAP10,0.5337842
HSD17B1,0.5337813
PYGM,0.53377897
AKR7A2,0.53377736
ATXN3,0.5337722
CNIH1,0.533769
BTRC,0.53376645
CDCA3,0.5337631
C2CD3,0.5337603
BNIP3L,0.5337597
EPC2,0.53375846
ACTR8,0.533757
CCDC86,0.5337561
CCDC136,0.5337545
DOCK11,0.53375256
CASK,0.5337524
ARHGAP24,0.5337452
LMCD1,0.5337424
CCNL1,0.5337418
CDC42,0.5337404
CWF19L1,0.53373486
AGO4,0.53372914
LIN7B,0.5337243
EARS2,0.5337118
BBS10,0.5337088
CEP250,0.5337042
CAMK2D,0.5337042
CDCP1,0.5337041
DNTTIP1,0.5337021
ATXN10,0.53370136
C1QBP,0.5337
CHD9,0.5336992
BLOC1S5,0.533699
FNTB,0.5336983
CDH5,0.53369516
CD300A,0.533691
ITGAX,0.5336871
CACYBP,0.53368473
LRRC6,0.5336784
ELK1,0.53367573
CREB3,0.53367245
CDKN2AIP,0.533672
ATG10,0.53367174
AREL1,0.53367114
ATG13,0.5336711
ANXA6,0.53366816
CETN2,0.5336628
DYNLT3,0.53365624
DNAH1,0.53365296
FMN1,0.53365296
ALDH3B1,0.53364676
BAG6,0.5336461
BIN3,0.5336454
DDX39A,0.53363174
BICD1,0.5336141
ATP6V1H,0.5336137
BRK1,0.5336085
CCT2,0.5336085
CENPJ,0.5336002
BCAS3,0.53359264
CD180,0.53358465
CBX1,0.5335837
BMS1,0.53358227
CUL7,0.5335785
ATPAF2,0.53357387
CPE,0.53356606
KHK,0.53356284
AP3D1,0.533555
ASPH,0.53354293
CNOT4,0.5335339
DIMT1,0.5335327
C2CD2,0.53352416
CREB3L4,0.533524
CBX5,0.533523
CCT3,0.53351957
CYB5R3,0.53351486
CEP164,0.5335085
CWC22,0.5335051
CENPB,0.5335033
ARHGAP21,0.53349704
ATP6V1B2,0.5334938
CAPG,0.53349376
CCNT1,0.533493
GRK4,0.5334902
CAPNS1,0.5334784
ATXN2L,0.5334765
APIP,0.5334688
FAAH,0.53346866
ASPM,0.53346723
BTBD1,0.5334617
AGO1,0.53346163
DRG2,0.5334476
CHRNB1,0.53344494
ARID4B,0.53344375
DDX19A,0.5334374
AHNAK,0.5334364
COG1,0.5334352
CD46,0.5334342
DDHD2,0.5334307
CHST12,0.533418
CCDC68,0.5334129
BTF3,0.5334092
BMP8B,0.5334059
